# Архангельск / Ветер / 0-6ч, 6-24ч, 1-2 дня, 2-3 дня, 3-5 дней, 5-10 дней / GFS (США)
# n=1326, MAE=1.340, RMSE=1.626, bias=+0.892
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (1.626/1.351)^2 = -0.4496  (RMSE_персистентности по 1326 пар(ам))
# persistence baseline = смешанный (разный по периодам в пуле) - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
# «Общий» = объединённый пул пар из периодов: 0-6ч, 6-24ч, 1-2 дня, 2-3 дня, 3-5 дней, 5-10 дней - метрика посчитана заново по всему пулу, а не усреднена по периодам
#
bucket,fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
6-24ч,2026-08-09T22:39:09Z,2026-08-10T18:00:00Z,19.3,2.8,2.0,1.0,0.8,0.8
6-24ч,2026-08-09T22:39:09Z,2026-08-10T21:00:00Z,22.3,3.52,2.0,1.0,1.52,1.52
6-24ч,2026-08-10T05:20:42Z,2026-08-10T12:00:00Z,6.7,4.9,2.0,2.0,2.9,2.9
6-24ч,2026-08-10T05:20:42Z,2026-08-10T15:00:00Z,9.7,3.0,2.0,2.0,1.0,1.0
6-24ч,2026-08-10T05:20:42Z,2026-08-10T18:00:00Z,12.7,2.81,2.0,2.0,0.81,0.81
6-24ч,2026-08-10T05:20:42Z,2026-08-10T21:00:00Z,15.7,3.52,2.0,2.0,1.52,1.52
6-24ч,2026-08-10T05:20:42Z,2026-08-11T00:00:00Z,18.7,3.11,2.0,2.0,1.11,1.11
6-24ч,2026-08-10T05:20:42Z,2026-08-11T03:00:00Z,21.7,3.71,2.0,2.0,1.71,1.71
6-24ч,2026-08-10T10:53:28Z,2026-08-10T18:00:00Z,7.1,2.81,2.0,3.0,0.81,0.81
6-24ч,2026-08-10T10:53:28Z,2026-08-10T21:00:00Z,10.1,3.57,2.0,3.0,1.57,1.57
6-24ч,2026-08-10T10:53:28Z,2026-08-11T00:00:00Z,13.1,3.5,2.0,3.0,1.5,1.5
6-24ч,2026-08-10T10:53:28Z,2026-08-11T03:00:00Z,16.1,3.8,2.0,3.0,1.8,1.8
6-24ч,2026-08-10T10:53:28Z,2026-08-11T06:00:00Z,19.1,4.9,3.0,3.0,1.9,1.9
6-24ч,2026-08-10T10:53:28Z,2026-08-11T09:00:00Z,22.1,6.02,4.0,3.0,2.02,2.02
6-24ч,2026-08-10T16:52:05Z,2026-08-11T00:00:00Z,7.1,3.5,2.0,2.0,1.5,1.5
6-24ч,2026-08-10T16:52:05Z,2026-08-11T03:00:00Z,10.1,3.8,2.0,2.0,1.8,1.8
6-24ч,2026-08-10T16:52:05Z,2026-08-11T06:00:00Z,13.1,4.9,3.0,2.0,1.9,1.9
6-24ч,2026-08-10T16:52:05Z,2026-08-11T09:00:00Z,16.1,5.92,4.0,2.0,1.92,1.92
6-24ч,2026-08-10T16:52:05Z,2026-08-11T12:00:00Z,19.1,6.38,4.0,2.0,2.38,2.38
6-24ч,2026-08-10T16:52:05Z,2026-08-11T15:00:00Z,22.1,5.5,4.0,2.0,1.5,1.5
6-24ч,2026-08-10T22:47:13Z,2026-08-11T06:00:00Z,7.2,4.9,3.0,2.0,1.9,1.9
6-24ч,2026-08-10T22:47:13Z,2026-08-11T09:00:00Z,10.2,5.8,4.0,2.0,1.8,1.8
6-24ч,2026-08-10T22:47:13Z,2026-08-11T12:00:00Z,13.2,5.12,4.0,2.0,1.12,1.12
6-24ч,2026-08-10T22:47:13Z,2026-08-11T15:00:00Z,16.2,5.82,4.0,2.0,1.82,1.82
6-24ч,2026-08-10T22:47:13Z,2026-08-11T18:00:00Z,19.2,4.25,2.0,2.0,2.25,2.25
6-24ч,2026-08-10T22:47:13Z,2026-08-11T21:00:00Z,22.2,1.58,1.0,2.0,0.58,0.58
6-24ч,2026-08-11T05:01:49Z,2026-08-11T12:00:00Z,7.0,5.59,4.0,2.0,1.59,1.59
6-24ч,2026-08-11T05:01:49Z,2026-08-11T15:00:00Z,10.0,4.8,4.0,2.0,0.8,0.8
6-24ч,2026-08-11T05:01:49Z,2026-08-11T18:00:00Z,13.0,3.24,2.0,2.0,1.24,1.24
6-24ч,2026-08-11T05:01:49Z,2026-08-11T21:00:00Z,16.0,3.19,1.0,2.0,2.19,2.19
6-24ч,2026-08-11T05:01:49Z,2026-08-12T00:00:00Z,19.0,0.72,1.0,2.0,-0.28,0.28
6-24ч,2026-08-11T05:01:49Z,2026-08-12T03:00:00Z,22.0,1.08,1.0,2.0,0.08,0.08
6-24ч,2026-08-11T10:38:45Z,2026-08-11T18:00:00Z,7.4,2.86,2.0,4.0,0.86,0.86
6-24ч,2026-08-11T10:38:45Z,2026-08-11T21:00:00Z,10.4,1.65,1.0,4.0,0.65,0.65
6-24ч,2026-08-11T10:38:45Z,2026-08-12T00:00:00Z,13.4,1.78,1.0,4.0,0.78,0.78
6-24ч,2026-08-11T10:38:45Z,2026-08-12T03:00:00Z,16.4,0.71,1.0,4.0,-0.29,0.29
6-24ч,2026-08-11T10:38:45Z,2026-08-12T06:00:00Z,19.4,3.86,2.0,4.0,1.86,1.86
6-24ч,2026-08-11T10:38:45Z,2026-08-12T09:00:00Z,22.4,4.4,2.0,4.0,2.4,2.4
6-24ч,2026-08-12T10:47:03Z,2026-08-12T18:00:00Z,7.2,5.63,3.0,2.0,2.63,2.63
6-24ч,2026-08-12T10:47:03Z,2026-08-12T21:00:00Z,10.2,6.07,3.0,2.0,3.07,3.07
6-24ч,2026-08-12T10:47:03Z,2026-08-13T00:00:00Z,13.2,7.26,3.0,2.0,4.26,4.26
6-24ч,2026-08-12T10:47:03Z,2026-08-13T03:00:00Z,16.2,7.38,4.0,2.0,3.38,3.38
6-24ч,2026-08-12T10:47:03Z,2026-08-13T06:00:00Z,19.2,7.52,5.0,2.0,2.52,2.52
6-24ч,2026-08-12T10:47:03Z,2026-08-13T09:00:00Z,22.2,8.1,4.0,2.0,4.1,4.1
6-24ч,2026-08-12T16:54:57Z,2026-08-13T00:00:00Z,7.1,6.69,3.0,4.0,3.69,3.69
6-24ч,2026-08-12T16:54:57Z,2026-08-13T03:00:00Z,10.1,7.2,4.0,4.0,3.2,3.2
6-24ч,2026-08-12T16:54:57Z,2026-08-13T06:00:00Z,13.1,7.4,5.0,4.0,2.4,2.4
6-24ч,2026-08-12T16:54:57Z,2026-08-13T09:00:00Z,16.1,7.64,4.0,4.0,3.64,3.64
6-24ч,2026-08-12T16:54:57Z,2026-08-13T12:00:00Z,19.1,7.67,5.0,4.0,2.67,2.67
6-24ч,2026-08-12T16:54:57Z,2026-08-13T15:00:00Z,22.1,7.84,5.0,4.0,2.84,2.84
6-24ч,2026-08-12T22:50:47Z,2026-08-13T06:00:00Z,7.2,7.22,5.0,3.0,2.22,2.22
6-24ч,2026-08-12T22:50:47Z,2026-08-13T09:00:00Z,10.2,7.75,4.0,3.0,3.75,3.75
6-24ч,2026-08-12T22:50:47Z,2026-08-13T12:00:00Z,13.2,8.37,5.0,3.0,3.37,3.37
6-24ч,2026-08-12T22:50:47Z,2026-08-13T15:00:00Z,16.2,8.25,5.0,3.0,3.25,3.25
6-24ч,2026-08-13T05:30:08Z,2026-08-13T12:00:00Z,6.5,8.13,5.0,4.0,3.13,3.13
6-24ч,2026-08-13T05:30:08Z,2026-08-13T15:00:00Z,9.5,7.74,5.0,4.0,2.74,2.74
1-2 дня,2026-08-06T09:50:07Z,2026-08-07T12:00:00Z,26.2,3.77,1.0,1.0,2.77,2.77
1-2 дня,2026-08-06T09:50:07Z,2026-08-07T15:00:00Z,29.2,2.42,1.0,1.0,1.42,1.42
1-2 дня,2026-08-06T09:50:07Z,2026-08-07T18:00:00Z,32.2,0.57,1.0,1.0,-0.43,0.43
1-2 дня,2026-08-06T09:50:07Z,2026-08-07T21:00:00Z,35.2,2.61,1.0,1.0,1.61,1.61
1-2 дня,2026-08-06T09:50:07Z,2026-08-08T00:00:00Z,38.2,2.14,1.0,1.0,1.14,1.14
1-2 дня,2026-08-06T09:50:07Z,2026-08-08T03:00:00Z,41.2,2.91,1.0,1.0,1.91,1.91
1-2 дня,2026-08-06T09:50:07Z,2026-08-08T06:00:00Z,44.2,3.11,1.0,1.0,2.11,2.11
1-2 дня,2026-08-06T09:50:07Z,2026-08-08T09:00:00Z,47.2,3.12,1.0,1.0,2.12,2.12
1-2 дня,2026-08-06T09:59:18Z,2026-08-07T12:00:00Z,26.0,3.77,1.0,1.0,2.77,2.77
1-2 дня,2026-08-06T09:59:18Z,2026-08-07T15:00:00Z,29.0,2.42,1.0,1.0,1.42,1.42
1-2 дня,2026-08-06T09:59:18Z,2026-08-07T18:00:00Z,32.0,0.57,1.0,1.0,-0.43,0.43
1-2 дня,2026-08-06T09:59:18Z,2026-08-07T21:00:00Z,35.0,2.61,1.0,1.0,1.61,1.61
1-2 дня,2026-08-06T09:59:18Z,2026-08-08T00:00:00Z,38.0,2.14,1.0,1.0,1.14,1.14
1-2 дня,2026-08-06T09:59:18Z,2026-08-08T03:00:00Z,41.0,2.91,1.0,1.0,1.91,1.91
1-2 дня,2026-08-06T09:59:18Z,2026-08-08T06:00:00Z,44.0,3.11,1.0,1.0,2.11,2.11
1-2 дня,2026-08-06T09:59:18Z,2026-08-08T09:00:00Z,47.0,3.12,1.0,1.0,2.12,2.12
1-2 дня,2026-08-06T10:08:26Z,2026-08-07T12:00:00Z,25.9,3.77,1.0,1.0,2.77,2.77
1-2 дня,2026-08-06T10:08:26Z,2026-08-07T15:00:00Z,28.9,2.42,1.0,1.0,1.42,1.42
1-2 дня,2026-08-06T10:08:26Z,2026-08-07T18:00:00Z,31.9,0.57,1.0,1.0,-0.43,0.43
1-2 дня,2026-08-06T10:08:26Z,2026-08-07T21:00:00Z,34.9,2.61,1.0,1.0,1.61,1.61
1-2 дня,2026-08-06T10:08:26Z,2026-08-08T00:00:00Z,37.9,2.14,1.0,1.0,1.14,1.14
1-2 дня,2026-08-06T10:08:26Z,2026-08-08T03:00:00Z,40.9,2.91,1.0,1.0,1.91,1.91
1-2 дня,2026-08-06T10:08:26Z,2026-08-08T06:00:00Z,43.9,3.11,1.0,1.0,2.11,2.11
1-2 дня,2026-08-06T10:08:26Z,2026-08-08T09:00:00Z,46.9,3.12,1.0,1.0,2.12,2.12
1-2 дня,2026-08-06T10:47:54Z,2026-08-07T12:00:00Z,25.2,3.77,1.0,1.0,2.77,2.77
1-2 дня,2026-08-06T10:47:54Z,2026-08-07T15:00:00Z,28.2,2.42,1.0,1.0,1.42,1.42
1-2 дня,2026-08-06T10:47:54Z,2026-08-07T18:00:00Z,31.2,0.57,1.0,1.0,-0.43,0.43
1-2 дня,2026-08-06T10:47:54Z,2026-08-07T21:00:00Z,34.2,2.61,1.0,1.0,1.61,1.61
1-2 дня,2026-08-06T10:47:54Z,2026-08-08T00:00:00Z,37.2,2.14,1.0,1.0,1.14,1.14
1-2 дня,2026-08-06T10:47:54Z,2026-08-08T03:00:00Z,40.2,2.91,1.0,1.0,1.91,1.91
1-2 дня,2026-08-06T10:47:54Z,2026-08-08T06:00:00Z,43.2,3.11,1.0,1.0,2.11,2.11
1-2 дня,2026-08-06T10:47:54Z,2026-08-08T09:00:00Z,46.2,3.12,1.0,1.0,2.12,2.12
1-2 дня,2026-08-06T11:30:42Z,2026-08-07T12:00:00Z,24.5,3.77,1.0,1.0,2.77,2.77
1-2 дня,2026-08-06T11:30:42Z,2026-08-07T15:00:00Z,27.5,2.42,1.0,1.0,1.42,1.42
1-2 дня,2026-08-06T11:30:42Z,2026-08-07T18:00:00Z,30.5,0.57,1.0,1.0,-0.43,0.43
1-2 дня,2026-08-06T11:30:42Z,2026-08-07T21:00:00Z,33.5,2.61,1.0,1.0,1.61,1.61
1-2 дня,2026-08-06T11:30:42Z,2026-08-08T00:00:00Z,36.5,2.14,1.0,1.0,1.14,1.14
1-2 дня,2026-08-06T11:30:42Z,2026-08-08T03:00:00Z,39.5,2.91,1.0,1.0,1.91,1.91
1-2 дня,2026-08-06T11:30:42Z,2026-08-08T06:00:00Z,42.5,3.11,1.0,1.0,2.11,2.11
1-2 дня,2026-08-06T11:30:42Z,2026-08-08T09:00:00Z,45.5,3.12,1.0,1.0,2.12,2.12
1-2 дня,2026-08-06T11:36:01Z,2026-08-07T12:00:00Z,24.4,3.77,1.0,1.0,2.77,2.77
1-2 дня,2026-08-06T11:36:01Z,2026-08-07T15:00:00Z,27.4,2.42,1.0,1.0,1.42,1.42
1-2 дня,2026-08-06T11:36:01Z,2026-08-07T18:00:00Z,30.4,0.57,1.0,1.0,-0.43,0.43
1-2 дня,2026-08-06T11:36:01Z,2026-08-07T21:00:00Z,33.4,2.61,1.0,1.0,1.61,1.61
1-2 дня,2026-08-06T11:36:01Z,2026-08-08T00:00:00Z,36.4,2.14,1.0,1.0,1.14,1.14
1-2 дня,2026-08-06T11:36:01Z,2026-08-08T03:00:00Z,39.4,2.91,1.0,1.0,1.91,1.91
1-2 дня,2026-08-06T11:36:01Z,2026-08-08T06:00:00Z,42.4,3.11,1.0,1.0,2.11,2.11
1-2 дня,2026-08-06T11:36:01Z,2026-08-08T09:00:00Z,45.4,3.12,1.0,1.0,2.12,2.12
1-2 дня,2026-08-06T11:44:08Z,2026-08-07T12:00:00Z,24.3,3.55,1.0,1.0,2.55,2.55
1-2 дня,2026-08-06T11:44:08Z,2026-08-07T15:00:00Z,27.3,2.31,1.0,1.0,1.31,1.31
1-2 дня,2026-08-06T11:44:08Z,2026-08-07T18:00:00Z,30.3,3.91,1.0,1.0,2.91,2.91
1-2 дня,2026-08-06T11:44:08Z,2026-08-07T21:00:00Z,33.3,1.75,1.0,1.0,0.75,0.75
1-2 дня,2026-08-06T11:44:08Z,2026-08-08T00:00:00Z,36.3,1.21,1.0,1.0,0.21,0.21
1-2 дня,2026-08-06T11:44:08Z,2026-08-08T03:00:00Z,39.3,1.36,1.0,1.0,0.36,0.36
1-2 дня,2026-08-06T11:44:08Z,2026-08-08T06:00:00Z,42.3,1.17,1.0,1.0,0.17,0.17
1-2 дня,2026-08-06T11:44:08Z,2026-08-08T09:00:00Z,45.3,1.61,1.0,1.0,0.61,0.61
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T03:00:00Z,25.5,1.0,1.0,1.0,0.0,0.0
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T06:00:00Z,28.5,0.82,1.0,1.0,-0.18,0.18
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T09:00:00Z,31.5,1.43,1.0,1.0,0.43,0.43
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T12:00:00Z,34.5,2.02,2.0,1.0,0.02,0.02
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T15:00:00Z,37.5,1.65,1.0,1.0,0.65,0.65
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T18:00:00Z,40.5,1.22,1.0,1.0,0.22,0.22
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T21:00:00Z,43.5,1.36,2.0,1.0,-0.64,0.64
1-2 дня,2026-08-07T01:31:32Z,2026-08-09T00:00:00Z,46.5,1.51,2.0,1.0,-0.49,0.49
1-2 дня,2026-08-07T05:36:00Z,2026-08-08T06:00:00Z,24.4,0.91,1.0,3.0,-0.09,0.09
1-2 дня,2026-08-07T05:36:00Z,2026-08-08T09:00:00Z,27.4,1.55,1.0,3.0,0.55,0.55
1-2 дня,2026-08-07T05:36:00Z,2026-08-08T12:00:00Z,30.4,1.84,2.0,3.0,-0.16,0.16
1-2 дня,2026-08-07T05:36:00Z,2026-08-08T15:00:00Z,33.4,0.22,1.0,3.0,-0.78,0.78
1-2 дня,2026-08-07T05:36:00Z,2026-08-08T18:00:00Z,36.4,0.5,1.0,3.0,-0.5,0.5
1-2 дня,2026-08-07T05:36:00Z,2026-08-08T21:00:00Z,39.4,0.61,2.0,3.0,-1.39,1.39
1-2 дня,2026-08-07T05:36:00Z,2026-08-09T00:00:00Z,42.4,1.66,2.0,3.0,-0.34,0.34
1-2 дня,2026-08-07T05:36:00Z,2026-08-09T03:00:00Z,45.4,2.57,2.0,3.0,0.57,0.57
1-2 дня,2026-08-07T06:18:59Z,2026-08-08T09:00:00Z,26.7,1.55,1.0,3.0,0.55,0.55
1-2 дня,2026-08-07T06:18:59Z,2026-08-08T12:00:00Z,29.7,1.84,2.0,3.0,-0.16,0.16
1-2 дня,2026-08-07T06:18:59Z,2026-08-08T15:00:00Z,32.7,0.22,1.0,3.0,-0.78,0.78
1-2 дня,2026-08-07T06:18:59Z,2026-08-08T18:00:00Z,35.7,0.5,1.0,3.0,-0.5,0.5
1-2 дня,2026-08-07T06:18:59Z,2026-08-08T21:00:00Z,38.7,0.61,2.0,3.0,-1.39,1.39
1-2 дня,2026-08-07T06:18:59Z,2026-08-09T00:00:00Z,41.7,1.66,2.0,3.0,-0.34,0.34
1-2 дня,2026-08-07T06:18:59Z,2026-08-09T03:00:00Z,44.7,2.57,2.0,3.0,0.57,0.57
1-2 дня,2026-08-07T06:18:59Z,2026-08-09T06:00:00Z,47.7,1.81,2.0,3.0,-0.19,0.19
1-2 дня,2026-08-07T07:13:52Z,2026-08-08T09:00:00Z,25.8,1.55,1.0,3.0,0.55,0.55
1-2 дня,2026-08-07T07:13:52Z,2026-08-08T12:00:00Z,28.8,1.84,2.0,3.0,-0.16,0.16
1-2 дня,2026-08-07T07:13:52Z,2026-08-08T15:00:00Z,31.8,0.22,1.0,3.0,-0.78,0.78
1-2 дня,2026-08-07T07:13:52Z,2026-08-08T18:00:00Z,34.8,0.5,1.0,3.0,-0.5,0.5
1-2 дня,2026-08-07T07:13:52Z,2026-08-08T21:00:00Z,37.8,0.61,2.0,3.0,-1.39,1.39
1-2 дня,2026-08-07T07:13:52Z,2026-08-09T00:00:00Z,40.8,1.66,2.0,3.0,-0.34,0.34
1-2 дня,2026-08-07T07:13:52Z,2026-08-09T03:00:00Z,43.8,2.57,2.0,3.0,0.57,0.57
1-2 дня,2026-08-07T07:13:52Z,2026-08-09T06:00:00Z,46.8,1.81,2.0,3.0,-0.19,0.19
1-2 дня,2026-08-07T10:39:14Z,2026-08-08T12:00:00Z,25.3,1.84,2.0,1.0,-0.16,0.16
1-2 дня,2026-08-07T10:39:14Z,2026-08-08T15:00:00Z,28.3,0.22,1.0,1.0,-0.78,0.78
1-2 дня,2026-08-07T10:39:14Z,2026-08-08T18:00:00Z,31.3,0.5,1.0,1.0,-0.5,0.5
1-2 дня,2026-08-07T10:39:14Z,2026-08-08T21:00:00Z,34.3,0.61,2.0,1.0,-1.39,1.39
1-2 дня,2026-08-07T10:39:14Z,2026-08-09T00:00:00Z,37.3,1.66,2.0,1.0,-0.34,0.34
1-2 дня,2026-08-07T10:39:14Z,2026-08-09T03:00:00Z,40.3,2.57,2.0,1.0,0.57,0.57
1-2 дня,2026-08-07T10:39:14Z,2026-08-09T06:00:00Z,43.3,1.81,2.0,1.0,-0.19,0.19
1-2 дня,2026-08-07T10:39:14Z,2026-08-09T09:00:00Z,46.3,1.21,3.0,1.0,-1.79,1.79
1-2 дня,2026-08-07T16:51:54Z,2026-08-08T18:00:00Z,25.1,1.66,1.0,1.0,0.66,0.66
1-2 дня,2026-08-07T16:51:54Z,2026-08-08T21:00:00Z,28.1,1.96,2.0,1.0,-0.04,0.04
1-2 дня,2026-08-07T16:51:54Z,2026-08-09T00:00:00Z,31.1,1.14,2.0,1.0,-0.86,0.86
1-2 дня,2026-08-07T16:51:54Z,2026-08-09T03:00:00Z,34.1,2.12,2.0,1.0,0.12,0.12
1-2 дня,2026-08-07T16:51:54Z,2026-08-09T06:00:00Z,37.1,2.33,2.0,1.0,0.33,0.33
1-2 дня,2026-08-07T16:51:54Z,2026-08-09T09:00:00Z,40.1,2.11,3.0,1.0,-0.89,0.89
1-2 дня,2026-08-07T16:51:54Z,2026-08-09T12:00:00Z,43.1,2.25,2.0,1.0,0.25,0.25
1-2 дня,2026-08-07T16:51:54Z,2026-08-09T15:00:00Z,46.1,2.28,2.0,1.0,0.28,0.28
1-2 дня,2026-08-07T22:45:57Z,2026-08-09T00:00:00Z,25.2,1.49,2.0,1.0,-0.51,0.51
1-2 дня,2026-08-07T22:45:57Z,2026-08-09T03:00:00Z,28.2,0.76,2.0,1.0,-1.24,1.24
1-2 дня,2026-08-07T22:45:57Z,2026-08-09T06:00:00Z,31.2,1.14,2.0,1.0,-0.86,0.86
1-2 дня,2026-08-07T22:45:57Z,2026-08-09T09:00:00Z,34.2,1.35,3.0,1.0,-1.65,1.65
1-2 дня,2026-08-07T22:45:57Z,2026-08-09T12:00:00Z,37.2,2.33,2.0,1.0,0.33,0.33
1-2 дня,2026-08-07T22:45:57Z,2026-08-09T15:00:00Z,40.2,2.6,2.0,1.0,0.6,0.6
1-2 дня,2026-08-07T22:45:57Z,2026-08-09T18:00:00Z,43.2,1.82,0.0,1.0,1.82,1.82
1-2 дня,2026-08-07T22:45:57Z,2026-08-09T21:00:00Z,46.2,1.98,1.0,1.0,0.98,0.98
1-2 дня,2026-08-07T23:19:23Z,2026-08-09T00:00:00Z,24.7,1.49,2.0,1.0,-0.51,0.51
1-2 дня,2026-08-07T23:19:23Z,2026-08-09T03:00:00Z,27.7,0.76,2.0,1.0,-1.24,1.24
1-2 дня,2026-08-07T23:19:23Z,2026-08-09T06:00:00Z,30.7,1.14,2.0,1.0,-0.86,0.86
1-2 дня,2026-08-07T23:19:23Z,2026-08-09T09:00:00Z,33.7,1.35,3.0,1.0,-1.65,1.65
1-2 дня,2026-08-07T23:19:23Z,2026-08-09T12:00:00Z,36.7,2.33,2.0,1.0,0.33,0.33
1-2 дня,2026-08-07T23:19:23Z,2026-08-09T15:00:00Z,39.7,2.6,2.0,1.0,0.6,0.6
1-2 дня,2026-08-07T23:19:23Z,2026-08-09T18:00:00Z,42.7,1.82,0.0,1.0,1.82,1.82
1-2 дня,2026-08-07T23:19:23Z,2026-08-09T21:00:00Z,45.7,1.98,1.0,1.0,0.98,0.98
1-2 дня,2026-08-08T04:50:53Z,2026-08-09T06:00:00Z,25.2,2.08,2.0,1.0,0.08,0.08
1-2 дня,2026-08-08T04:50:53Z,2026-08-09T09:00:00Z,28.2,1.84,3.0,1.0,-1.16,1.16
1-2 дня,2026-08-08T04:50:53Z,2026-08-09T12:00:00Z,31.2,3.1,2.0,1.0,1.1,1.1
1-2 дня,2026-08-08T04:50:53Z,2026-08-09T15:00:00Z,34.2,2.69,2.0,1.0,0.69,0.69
1-2 дня,2026-08-08T04:50:53Z,2026-08-09T18:00:00Z,37.2,0.95,0.0,1.0,0.95,0.95
1-2 дня,2026-08-08T04:50:53Z,2026-08-09T21:00:00Z,40.2,2.15,1.0,1.0,1.15,1.15
1-2 дня,2026-08-08T04:50:53Z,2026-08-10T00:00:00Z,43.2,3.4,1.0,1.0,2.4,2.4
1-2 дня,2026-08-08T04:50:53Z,2026-08-10T03:00:00Z,46.2,3.77,2.0,1.0,1.77,1.77
1-2 дня,2026-08-08T10:18:13Z,2026-08-09T12:00:00Z,25.7,2.6,2.0,1.0,0.6,0.6
1-2 дня,2026-08-08T10:18:13Z,2026-08-09T15:00:00Z,28.7,2.64,2.0,1.0,0.64,0.64
1-2 дня,2026-08-08T10:18:13Z,2026-08-09T18:00:00Z,31.7,0.5,0.0,1.0,0.5,0.5
1-2 дня,2026-08-08T10:18:13Z,2026-08-09T21:00:00Z,34.7,2.21,1.0,1.0,1.21,1.21
1-2 дня,2026-08-08T10:18:13Z,2026-08-10T00:00:00Z,37.7,3.31,1.0,1.0,2.31,2.31
1-2 дня,2026-08-08T10:18:13Z,2026-08-10T03:00:00Z,40.7,2.96,2.0,1.0,0.96,0.96
1-2 дня,2026-08-08T10:18:13Z,2026-08-10T06:00:00Z,43.7,4.88,3.0,1.0,1.88,1.88
1-2 дня,2026-08-08T10:18:13Z,2026-08-10T09:00:00Z,46.7,5.02,3.0,1.0,2.02,2.02
1-2 дня,2026-08-08T22:37:20Z,2026-08-10T00:00:00Z,25.4,2.42,1.0,2.0,1.42,1.42
1-2 дня,2026-08-08T22:37:20Z,2026-08-10T03:00:00Z,28.4,2.8,2.0,2.0,0.8,0.8
1-2 дня,2026-08-08T22:37:20Z,2026-08-10T06:00:00Z,31.4,3.31,3.0,2.0,0.31,0.31
1-2 дня,2026-08-08T22:37:20Z,2026-08-10T09:00:00Z,34.4,5.34,3.0,2.0,2.34,2.34
1-2 дня,2026-08-08T22:37:20Z,2026-08-10T12:00:00Z,37.4,4.11,2.0,2.0,2.11,2.11
1-2 дня,2026-08-08T22:37:20Z,2026-08-10T15:00:00Z,40.4,4.12,2.0,2.0,2.12,2.12
1-2 дня,2026-08-08T22:37:20Z,2026-08-10T18:00:00Z,43.4,2.98,2.0,2.0,0.98,0.98
1-2 дня,2026-08-08T22:37:20Z,2026-08-10T21:00:00Z,46.4,3.73,2.0,2.0,1.73,1.73
1-2 дня,2026-08-09T04:59:03Z,2026-08-10T06:00:00Z,25.0,3.61,3.0,2.0,0.61,0.61
1-2 дня,2026-08-09T04:59:03Z,2026-08-10T09:00:00Z,28.0,4.92,3.0,2.0,1.92,1.92
1-2 дня,2026-08-09T04:59:03Z,2026-08-10T12:00:00Z,31.0,4.2,2.0,2.0,2.2,2.2
1-2 дня,2026-08-09T04:59:03Z,2026-08-10T15:00:00Z,34.0,3.88,2.0,2.0,1.88,1.88
1-2 дня,2026-08-09T04:59:03Z,2026-08-10T18:00:00Z,37.0,2.71,2.0,2.0,0.71,0.71
1-2 дня,2026-08-09T04:59:03Z,2026-08-10T21:00:00Z,40.0,3.61,2.0,2.0,1.61,1.61
1-2 дня,2026-08-09T04:59:03Z,2026-08-11T00:00:00Z,43.0,3.01,2.0,2.0,1.01,1.01
1-2 дня,2026-08-09T04:59:03Z,2026-08-11T03:00:00Z,46.0,3.71,2.0,2.0,1.71,1.71
1-2 дня,2026-08-09T10:19:29Z,2026-08-10T12:00:00Z,25.7,4.74,2.0,3.0,2.74,2.74
1-2 дня,2026-08-09T10:19:29Z,2026-08-10T15:00:00Z,28.7,3.94,2.0,3.0,1.94,1.94
1-2 дня,2026-08-09T10:19:29Z,2026-08-10T18:00:00Z,31.7,2.7,2.0,3.0,0.7,0.7
1-2 дня,2026-08-09T10:19:29Z,2026-08-10T21:00:00Z,34.7,3.55,2.0,3.0,1.55,1.55
1-2 дня,2026-08-09T10:19:29Z,2026-08-11T00:00:00Z,37.7,3.71,2.0,3.0,1.71,1.71
1-2 дня,2026-08-09T10:19:29Z,2026-08-11T03:00:00Z,40.7,4.12,2.0,3.0,2.12,2.12
1-2 дня,2026-08-09T10:19:29Z,2026-08-11T06:00:00Z,43.7,5.0,3.0,3.0,2.0,2.0
1-2 дня,2026-08-09T10:19:29Z,2026-08-11T09:00:00Z,46.7,4.49,4.0,3.0,0.49,0.49
1-2 дня,2026-08-09T12:41:38Z,2026-08-10T15:00:00Z,26.3,3.92,2.0,2.0,1.92,1.92
1-2 дня,2026-08-09T12:41:38Z,2026-08-10T18:00:00Z,29.3,2.81,2.0,2.0,0.81,0.81
1-2 дня,2026-08-09T12:41:38Z,2026-08-10T21:00:00Z,32.3,3.83,2.0,2.0,1.83,1.83
1-2 дня,2026-08-09T12:41:38Z,2026-08-11T00:00:00Z,35.3,3.41,2.0,2.0,1.41,1.41
1-2 дня,2026-08-09T12:41:38Z,2026-08-11T03:00:00Z,38.3,4.13,2.0,2.0,2.13,2.13
1-2 дня,2026-08-09T12:41:38Z,2026-08-11T06:00:00Z,41.3,4.8,3.0,2.0,1.8,1.8
1-2 дня,2026-08-09T12:41:38Z,2026-08-11T09:00:00Z,44.3,5.66,4.0,2.0,1.66,1.66
