# Архангельск / Температура / 0-6ч, 6-24ч, 1-2 дня, 2-3 дня, 3-5 дней / Яндекс.Погода
# n=231, MAE=1.256, RMSE=1.524, bias=+0.183
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (1.524/2.764)^2 = 0.6961  (RMSE_персистентности по 231 пар(ам))
# persistence baseline = смешанный (разный по периодам в пуле) - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
# «Общий» = объединённый пул пар из периодов: 0-6ч, 6-24ч, 1-2 дня, 2-3 дня, 3-5 дней - метрика посчитана заново по всему пулу, а не усреднена по периодам
#
bucket,fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
3-5 дней,2026-08-14T05:28:14Z,2026-08-17T12:00:00Z,78.5,19.0,19.5,16.0,-0.5,0.5
3-5 дней,2026-08-14T05:28:14Z,2026-08-17T18:00:00Z,84.5,17.0,14.5,11.2,2.5,2.5
3-5 дней,2026-08-14T05:28:14Z,2026-08-18T00:00:00Z,90.5,13.0,13.0,9.3,0.0,0.0
3-5 дней,2026-08-14T05:28:14Z,2026-08-18T06:00:00Z,96.5,14.0,15.4,15.0,-1.4,1.4
3-5 дней,2026-08-14T10:44:54Z,2026-08-17T12:00:00Z,73.3,19.0,19.5,16.0,-0.5,0.5
3-5 дней,2026-08-14T10:44:54Z,2026-08-17T18:00:00Z,79.3,17.0,14.5,11.2,2.5,2.5
3-5 дней,2026-08-14T10:44:54Z,2026-08-18T00:00:00Z,85.3,13.0,13.0,9.3,0.0,0.0
3-5 дней,2026-08-14T10:44:54Z,2026-08-18T06:00:00Z,91.3,14.0,15.4,15.0,-1.4,1.4
3-5 дней,2026-08-14T16:48:33Z,2026-08-17T18:00:00Z,73.2,17.0,14.5,11.2,2.5,2.5
3-5 дней,2026-08-14T16:48:33Z,2026-08-18T00:00:00Z,79.2,12.0,13.0,9.3,-1.0,1.0
3-5 дней,2026-08-14T16:48:33Z,2026-08-18T06:00:00Z,85.2,14.0,15.4,15.0,-1.4,1.4
3-5 дней,2026-08-14T22:30:55Z,2026-08-18T00:00:00Z,73.5,14.0,13.0,9.3,1.0,1.0
3-5 дней,2026-08-14T22:30:55Z,2026-08-18T06:00:00Z,79.5,14.0,15.4,15.0,-1.4,1.4
3-5 дней,2026-08-15T04:24:15Z,2026-08-18T06:00:00Z,73.6,14.0,15.4,15.0,-1.4,1.4
