# Архангельск / Осадки / 6-24ч, 1-2 дня, 2-3 дня, 3-5 дней, 5-10 дней / Apple Погода
# n=653, порог дождя = 0.2 мм
# POD=0.7962382445141066, FAR=0.32085561497326204, CSI=0.5785876993166287, MAE=3.619 мм, bias=-1.642 мм
# CSI = hits / (hits + misses + false_alarms); hit = прогноз>=порога И факт>=порога
# «Общий» = объединённый пул пар из периодов: 6-24ч, 1-2 дня, 2-3 дня, 3-5 дней, 5-10 дней - метрика посчитана заново по всему пулу, а не усреднена по периодам
#
bucket,fetched_at,valid_time,lead_hours,forecast,observed,error
2-3 дня,2026-08-15T04:24:15Z,2026-08-18T03:00:00Z,70.6,2.11,0.0,2.11
2-3 дня,2026-08-15T10:09:15Z,2026-08-18T03:00:00Z,64.8,0.0,0.0,0.0
2-3 дня,2026-08-15T16:20:39Z,2026-08-18T03:00:00Z,58.7,0.0,0.0,0.0
2-3 дня,2026-08-15T22:29:33Z,2026-08-18T03:00:00Z,52.5,0.0,0.0,0.0
2-3 дня,2026-08-15T16:20:39Z,2026-08-18T15:00:00Z,70.7,0.0,0.0,0.0
2-3 дня,2026-08-15T22:29:33Z,2026-08-18T15:00:00Z,64.5,0.01,0.0,0.01
2-3 дня,2026-08-16T04:29:41Z,2026-08-18T15:00:00Z,58.5,0.0,0.0,0.0
2-3 дня,2026-08-16T07:21:44Z,2026-08-18T15:00:00Z,55.6,2.29,0.0,2.29
2-3 дня,2026-08-16T10:09:47Z,2026-08-18T15:00:00Z,52.8,2.29,0.0,2.29
3-5 дней,2026-08-06T11:36:01Z,2026-08-09T15:00:00Z,75.4,0.12,0.6,-0.48
3-5 дней,2026-08-06T11:44:08Z,2026-08-09T15:00:00Z,75.3,0.12,0.6,-0.48
3-5 дней,2026-08-06T11:36:01Z,2026-08-10T03:00:00Z,87.4,0.0,0.0,0.0
3-5 дней,2026-08-06T11:44:08Z,2026-08-10T03:00:00Z,87.3,0.0,0.0,0.0
3-5 дней,2026-08-07T01:31:32Z,2026-08-10T03:00:00Z,73.5,0.0,0.0,0.0
3-5 дней,2026-08-06T11:36:01Z,2026-08-10T15:00:00Z,99.4,0.32,0.0,0.32
3-5 дней,2026-08-06T11:44:08Z,2026-08-10T15:00:00Z,99.3,0.32,0.0,0.32
3-5 дней,2026-08-07T01:31:32Z,2026-08-10T15:00:00Z,85.5,0.0,0.0,0.0
3-5 дней,2026-08-07T05:36:00Z,2026-08-10T15:00:00Z,81.4,0.0,0.0,0.0
3-5 дней,2026-08-07T06:18:59Z,2026-08-10T15:00:00Z,80.7,0.0,0.0,0.0
3-5 дней,2026-08-07T07:13:52Z,2026-08-10T15:00:00Z,79.8,0.0,0.0,0.0
3-5 дней,2026-08-07T10:39:14Z,2026-08-10T15:00:00Z,76.3,0.0,0.0,0.0
3-5 дней,2026-08-06T11:36:01Z,2026-08-11T03:00:00Z,111.4,4.28,0.0,4.28
3-5 дней,2026-08-06T11:44:08Z,2026-08-11T03:00:00Z,111.3,4.28,0.0,4.28
3-5 дней,2026-08-07T01:31:32Z,2026-08-11T03:00:00Z,97.5,0.18,0.0,0.18
3-5 дней,2026-08-07T05:36:00Z,2026-08-11T03:00:00Z,93.4,0.18,0.0,0.18
3-5 дней,2026-08-07T06:18:59Z,2026-08-11T03:00:00Z,92.7,0.02,0.0,0.02
3-5 дней,2026-08-07T07:13:52Z,2026-08-11T03:00:00Z,91.8,0.02,0.0,0.02
3-5 дней,2026-08-07T10:39:14Z,2026-08-11T03:00:00Z,88.3,0.02,0.0,0.02
3-5 дней,2026-08-07T16:51:54Z,2026-08-11T03:00:00Z,82.1,0.0,0.0,0.0
3-5 дней,2026-08-07T22:45:57Z,2026-08-11T03:00:00Z,76.2,0.0,0.0,0.0
3-5 дней,2026-08-07T23:19:23Z,2026-08-11T03:00:00Z,75.7,0.0,0.0,0.0
3-5 дней,2026-08-07T01:31:32Z,2026-08-11T15:00:00Z,109.5,2.05,0.1,1.95
3-5 дней,2026-08-07T05:36:00Z,2026-08-11T15:00:00Z,105.4,3.06,0.1,2.96
3-5 дней,2026-08-07T06:18:59Z,2026-08-11T15:00:00Z,104.7,3.47,0.1,3.37
3-5 дней,2026-08-07T07:13:52Z,2026-08-11T15:00:00Z,103.8,3.47,0.1,3.37
3-5 дней,2026-08-07T10:39:14Z,2026-08-11T15:00:00Z,100.3,5.72,0.1,5.62
3-5 дней,2026-08-07T16:51:54Z,2026-08-11T15:00:00Z,94.1,3.78,0.1,3.68
3-5 дней,2026-08-07T22:45:57Z,2026-08-11T15:00:00Z,88.2,2.38,0.1,2.28
3-5 дней,2026-08-07T23:19:23Z,2026-08-11T15:00:00Z,87.7,1.35,0.1,1.25
3-5 дней,2026-08-08T04:50:53Z,2026-08-11T15:00:00Z,82.2,1.89,0.1,1.79
3-5 дней,2026-08-08T10:18:13Z,2026-08-11T15:00:00Z,76.7,0.88,0.1,0.78
3-5 дней,2026-08-07T05:36:00Z,2026-08-12T03:00:00Z,117.4,5.53,5.0,0.53
3-5 дней,2026-08-07T06:18:59Z,2026-08-12T03:00:00Z,116.7,8.09,5.0,3.09
3-5 дней,2026-08-07T07:13:52Z,2026-08-12T03:00:00Z,115.8,8.09,5.0,3.09
3-5 дней,2026-08-07T10:39:14Z,2026-08-12T03:00:00Z,112.3,8.63,5.0,3.63
3-5 дней,2026-08-07T16:51:54Z,2026-08-12T03:00:00Z,106.1,9.49,5.0,4.49
3-5 дней,2026-08-07T22:45:57Z,2026-08-12T03:00:00Z,100.2,5.37,5.0,0.37
3-5 дней,2026-08-07T23:19:23Z,2026-08-12T03:00:00Z,99.7,12.9,5.0,7.9
3-5 дней,2026-08-08T04:50:53Z,2026-08-12T03:00:00Z,94.2,12.47,5.0,7.47
3-5 дней,2026-08-08T10:18:13Z,2026-08-12T03:00:00Z,88.7,1.87,5.0,-3.13
3-5 дней,2026-08-08T22:37:20Z,2026-08-12T03:00:00Z,76.4,6.07,5.0,1.07
3-5 дней,2026-08-07T16:51:54Z,2026-08-12T15:00:00Z,118.1,0.4,4.0,-3.6
3-5 дней,2026-08-07T22:45:57Z,2026-08-12T15:00:00Z,112.2,6.3,4.0,2.3
3-5 дней,2026-08-07T23:19:23Z,2026-08-12T15:00:00Z,111.7,5.82,4.0,1.82
3-5 дней,2026-08-08T04:50:53Z,2026-08-12T15:00:00Z,106.2,5.66,4.0,1.66
3-5 дней,2026-08-08T10:18:13Z,2026-08-12T15:00:00Z,100.7,5.82,4.0,1.82
3-5 дней,2026-08-08T22:37:20Z,2026-08-12T15:00:00Z,88.4,17.23,4.0,13.23
3-5 дней,2026-08-09T04:59:03Z,2026-08-12T15:00:00Z,82.0,18.03,4.0,14.03
3-5 дней,2026-08-09T10:19:29Z,2026-08-12T15:00:00Z,76.7,8.74,4.0,4.74
3-5 дней,2026-08-09T12:41:38Z,2026-08-12T15:00:00Z,74.3,8.3,4.0,4.3
3-5 дней,2026-08-09T12:45:53Z,2026-08-12T15:00:00Z,74.2,8.3,4.0,4.3
3-5 дней,2026-08-09T12:48:15Z,2026-08-12T15:00:00Z,74.2,8.3,4.0,4.3
3-5 дней,2026-08-08T04:50:53Z,2026-08-13T03:00:00Z,118.2,10.19,5.0,5.19
3-5 дней,2026-08-08T10:18:13Z,2026-08-13T03:00:00Z,112.7,3.28,5.0,-1.72
3-5 дней,2026-08-08T22:37:20Z,2026-08-13T03:00:00Z,100.4,8.42,5.0,3.42
3-5 дней,2026-08-09T04:59:03Z,2026-08-13T03:00:00Z,94.0,8.83,5.0,3.83
3-5 дней,2026-08-09T10:19:29Z,2026-08-13T03:00:00Z,88.7,7.26,5.0,2.26
3-5 дней,2026-08-09T12:41:38Z,2026-08-13T03:00:00Z,86.3,7.62,5.0,2.62
3-5 дней,2026-08-09T12:45:53Z,2026-08-13T03:00:00Z,86.2,7.62,5.0,2.62
3-5 дней,2026-08-09T12:48:15Z,2026-08-13T03:00:00Z,86.2,7.62,5.0,2.62
3-5 дней,2026-08-09T16:31:44Z,2026-08-13T03:00:00Z,82.5,6.57,5.0,1.57
3-5 дней,2026-08-09T22:39:09Z,2026-08-13T03:00:00Z,76.3,16.72,5.0,11.72
3-5 дней,2026-08-08T22:37:20Z,2026-08-13T15:00:00Z,112.4,14.45,31.0,-16.55
3-5 дней,2026-08-09T04:59:03Z,2026-08-13T15:00:00Z,106.0,15.86,31.0,-15.14
3-5 дней,2026-08-09T10:19:29Z,2026-08-13T15:00:00Z,100.7,1.64,31.0,-29.36
3-5 дней,2026-08-09T12:41:38Z,2026-08-13T15:00:00Z,98.3,1.42,31.0,-29.58
3-5 дней,2026-08-09T12:45:53Z,2026-08-13T15:00:00Z,98.2,1.42,31.0,-29.58
3-5 дней,2026-08-09T12:48:15Z,2026-08-13T15:00:00Z,98.2,1.42,31.0,-29.58
3-5 дней,2026-08-09T16:31:44Z,2026-08-13T15:00:00Z,94.5,1.46,31.0,-29.54
3-5 дней,2026-08-09T22:39:09Z,2026-08-13T15:00:00Z,88.3,13.75,31.0,-17.25
3-5 дней,2026-08-10T05:20:42Z,2026-08-13T15:00:00Z,81.7,9.45,31.0,-21.55
3-5 дней,2026-08-10T10:53:28Z,2026-08-13T15:00:00Z,76.1,10.61,31.0,-20.39
3-5 дней,2026-08-09T04:59:03Z,2026-08-14T03:00:00Z,118.0,2.5,24.0,-21.5
3-5 дней,2026-08-09T10:19:29Z,2026-08-14T03:00:00Z,112.7,0.19,24.0,-23.81
3-5 дней,2026-08-09T12:41:38Z,2026-08-14T03:00:00Z,110.3,0.0,24.0,-24.0
3-5 дней,2026-08-09T12:45:53Z,2026-08-14T03:00:00Z,110.2,0.0,24.0,-24.0
3-5 дней,2026-08-09T12:48:15Z,2026-08-14T03:00:00Z,110.2,0.0,24.0,-24.0
3-5 дней,2026-08-09T16:31:44Z,2026-08-14T03:00:00Z,106.5,0.0,24.0,-24.0
3-5 дней,2026-08-09T22:39:09Z,2026-08-14T03:00:00Z,100.3,3.56,24.0,-20.44
3-5 дней,2026-08-10T05:20:42Z,2026-08-14T03:00:00Z,93.7,6.15,24.0,-17.85
3-5 дней,2026-08-10T10:53:28Z,2026-08-14T03:00:00Z,88.1,2.73,24.0,-21.27
3-5 дней,2026-08-10T16:52:05Z,2026-08-14T03:00:00Z,82.1,7.36,24.0,-16.64
3-5 дней,2026-08-10T22:47:13Z,2026-08-14T03:00:00Z,76.2,6.83,24.0,-17.17
3-5 дней,2026-08-09T16:31:44Z,2026-08-14T15:00:00Z,118.5,0.0,7.0,-7.0
3-5 дней,2026-08-09T22:39:09Z,2026-08-14T15:00:00Z,112.3,0.18,7.0,-6.82
3-5 дней,2026-08-10T05:20:42Z,2026-08-14T15:00:00Z,105.7,0.25,7.0,-6.75
3-5 дней,2026-08-10T10:53:28Z,2026-08-14T15:00:00Z,100.1,0.13,7.0,-6.87
3-5 дней,2026-08-10T16:52:05Z,2026-08-14T15:00:00Z,94.1,0.12,7.0,-6.88
3-5 дней,2026-08-10T22:47:13Z,2026-08-14T15:00:00Z,88.2,0.0,7.0,-7.0
3-5 дней,2026-08-11T05:01:49Z,2026-08-14T15:00:00Z,82.0,0.74,7.0,-6.26
3-5 дней,2026-08-11T10:38:45Z,2026-08-14T15:00:00Z,76.4,0.01,7.0,-6.99
3-5 дней,2026-08-10T05:20:42Z,2026-08-15T03:00:00Z,117.7,0.0,0.0,0.0
3-5 дней,2026-08-10T10:53:28Z,2026-08-15T03:00:00Z,112.1,0.0,0.0,0.0
3-5 дней,2026-08-10T16:52:05Z,2026-08-15T03:00:00Z,106.1,0.0,0.0,0.0
3-5 дней,2026-08-10T22:47:13Z,2026-08-15T03:00:00Z,100.2,0.0,0.0,0.0
3-5 дней,2026-08-11T05:01:49Z,2026-08-15T03:00:00Z,94.0,0.0,0.0,0.0
3-5 дней,2026-08-11T10:38:45Z,2026-08-15T03:00:00Z,88.4,0.0,0.0,0.0
3-5 дней,2026-08-10T16:52:05Z,2026-08-15T15:00:00Z,118.1,0.0,0.0,0.0
3-5 дней,2026-08-10T22:47:13Z,2026-08-15T15:00:00Z,112.2,0.0,0.0,0.0
3-5 дней,2026-08-11T05:01:49Z,2026-08-15T15:00:00Z,106.0,0.0,0.0,0.0
3-5 дней,2026-08-11T10:38:45Z,2026-08-15T15:00:00Z,100.4,0.0,0.0,0.0
3-5 дней,2026-08-12T06:05:22Z,2026-08-15T15:00:00Z,80.9,0.0,0.0,0.0
3-5 дней,2026-08-12T10:47:03Z,2026-08-15T15:00:00Z,76.2,0.74,0.0,0.74
3-5 дней,2026-08-11T05:01:49Z,2026-08-16T03:00:00Z,118.0,0.0,4.0,-4.0
3-5 дней,2026-08-11T10:38:45Z,2026-08-16T03:00:00Z,112.4,0.0,4.0,-4.0
3-5 дней,2026-08-12T06:05:22Z,2026-08-16T03:00:00Z,92.9,0.44,4.0,-3.56
3-5 дней,2026-08-12T10:47:03Z,2026-08-16T03:00:00Z,88.2,0.42,4.0,-3.58
3-5 дней,2026-08-12T16:54:57Z,2026-08-16T03:00:00Z,82.1,0.47,4.0,-3.53
3-5 дней,2026-08-12T22:50:47Z,2026-08-16T03:00:00Z,76.2,0.32,4.0,-3.68
3-5 дней,2026-08-12T06:05:22Z,2026-08-16T15:00:00Z,104.9,0.5,0.4,0.1
3-5 дней,2026-08-12T10:47:03Z,2026-08-16T15:00:00Z,100.2,0.49,0.4,0.09
3-5 дней,2026-08-12T16:54:57Z,2026-08-16T15:00:00Z,94.1,0.52,0.4,0.12
3-5 дней,2026-08-12T22:50:47Z,2026-08-16T15:00:00Z,88.2,1.11,0.4,0.71
3-5 дней,2026-08-13T05:30:08Z,2026-08-16T15:00:00Z,81.5,4.11,0.4,3.71
3-5 дней,2026-08-13T10:49:01Z,2026-08-16T15:00:00Z,76.2,3.92,0.4,3.52
3-5 дней,2026-08-12T06:05:22Z,2026-08-17T03:00:00Z,116.9,0.0,0.0,0.0
3-5 дней,2026-08-12T10:47:03Z,2026-08-17T03:00:00Z,112.2,0.47,0.0,0.47
3-5 дней,2026-08-12T16:54:57Z,2026-08-17T03:00:00Z,106.1,0.42,0.0,0.42
3-5 дней,2026-08-12T22:50:47Z,2026-08-17T03:00:00Z,100.2,0.0,0.0,0.0
3-5 дней,2026-08-13T05:30:08Z,2026-08-17T03:00:00Z,93.5,0.0,0.0,0.0
3-5 дней,2026-08-13T10:49:01Z,2026-08-17T03:00:00Z,88.2,0.0,0.0,0.0
3-5 дней,2026-08-13T16:36:10Z,2026-08-17T03:00:00Z,82.4,0.0,0.0,0.0
3-5 дней,2026-08-13T16:42:24Z,2026-08-17T03:00:00Z,82.3,0.0,0.0,0.0
3-5 дней,2026-08-13T16:54:22Z,2026-08-17T03:00:00Z,82.1,0.0,0.0,0.0
3-5 дней,2026-08-13T22:52:17Z,2026-08-17T03:00:00Z,76.1,0.0,0.0,0.0
3-5 дней,2026-08-12T16:54:57Z,2026-08-17T15:00:00Z,118.1,0.32,0.0,0.32
3-5 дней,2026-08-12T22:50:47Z,2026-08-17T15:00:00Z,112.2,0.0,0.0,0.0
3-5 дней,2026-08-13T05:30:08Z,2026-08-17T15:00:00Z,105.5,0.0,0.0,0.0
3-5 дней,2026-08-13T10:49:01Z,2026-08-17T15:00:00Z,100.2,0.0,0.0,0.0
3-5 дней,2026-08-13T16:36:10Z,2026-08-17T15:00:00Z,94.4,0.0,0.0,0.0
3-5 дней,2026-08-13T16:42:24Z,2026-08-17T15:00:00Z,94.3,0.0,0.0,0.0
3-5 дней,2026-08-13T16:54:22Z,2026-08-17T15:00:00Z,94.1,0.0,0.0,0.0
3-5 дней,2026-08-13T22:52:17Z,2026-08-17T15:00:00Z,88.1,0.0,0.0,0.0
3-5 дней,2026-08-14T05:28:14Z,2026-08-17T15:00:00Z,81.5,0.1,0.0,0.1
3-5 дней,2026-08-14T10:44:54Z,2026-08-17T15:00:00Z,76.3,0.11,0.0,0.11
3-5 дней,2026-08-13T05:30:08Z,2026-08-18T03:00:00Z,117.5,1.54,0.0,1.54
3-5 дней,2026-08-13T10:49:01Z,2026-08-18T03:00:00Z,112.2,1.52,0.0,1.52
3-5 дней,2026-08-13T16:36:10Z,2026-08-18T03:00:00Z,106.4,0.63,0.0,0.63
3-5 дней,2026-08-13T16:42:24Z,2026-08-18T03:00:00Z,106.3,0.63,0.0,0.63
3-5 дней,2026-08-13T16:54:22Z,2026-08-18T03:00:00Z,106.1,0.63,0.0,0.63
3-5 дней,2026-08-13T22:52:17Z,2026-08-18T03:00:00Z,100.1,8.08,0.0,8.08
3-5 дней,2026-08-14T05:28:14Z,2026-08-18T03:00:00Z,93.5,8.03,0.0,8.03
3-5 дней,2026-08-14T10:44:54Z,2026-08-18T03:00:00Z,88.3,0.08,0.0,0.08
3-5 дней,2026-08-14T16:48:33Z,2026-08-18T03:00:00Z,82.2,0.08,0.0,0.08
3-5 дней,2026-08-14T22:30:55Z,2026-08-18T03:00:00Z,76.5,2.13,0.0,2.13
3-5 дней,2026-08-13T16:36:10Z,2026-08-18T15:00:00Z,118.4,1.17,0.0,1.17
3-5 дней,2026-08-13T16:42:24Z,2026-08-18T15:00:00Z,118.3,1.17,0.0,1.17
3-5 дней,2026-08-13T16:54:22Z,2026-08-18T15:00:00Z,118.1,1.17,0.0,1.17
3-5 дней,2026-08-13T22:52:17Z,2026-08-18T15:00:00Z,112.1,0.65,0.0,0.65
3-5 дней,2026-08-14T05:28:14Z,2026-08-18T15:00:00Z,105.5,5.71,0.0,5.71
3-5 дней,2026-08-14T10:44:54Z,2026-08-18T15:00:00Z,100.3,6.02,0.0,6.02
3-5 дней,2026-08-14T16:48:33Z,2026-08-18T15:00:00Z,94.2,6.11,0.0,6.11
3-5 дней,2026-08-14T22:30:55Z,2026-08-18T15:00:00Z,88.5,1.43,0.0,1.43
3-5 дней,2026-08-15T04:24:15Z,2026-08-18T15:00:00Z,82.6,1.45,0.0,1.45
3-5 дней,2026-08-15T10:09:15Z,2026-08-18T15:00:00Z,76.8,0.0,0.0,0.0
5-10 дней,2026-08-06T11:36:01Z,2026-08-11T15:00:00Z,123.4,1.42,0.1,1.32
5-10 дней,2026-08-06T11:44:08Z,2026-08-11T15:00:00Z,123.3,1.42,0.1,1.32
5-10 дней,2026-08-06T11:36:01Z,2026-08-12T03:00:00Z,135.4,1.18,5.0,-3.82
5-10 дней,2026-08-06T11:44:08Z,2026-08-12T03:00:00Z,135.3,1.18,5.0,-3.82
5-10 дней,2026-08-07T01:31:32Z,2026-08-12T03:00:00Z,121.5,4.23,5.0,-0.77
5-10 дней,2026-08-06T11:36:01Z,2026-08-12T15:00:00Z,147.4,3.19,4.0,-0.81
5-10 дней,2026-08-06T11:44:08Z,2026-08-12T15:00:00Z,147.3,3.19,4.0,-0.81
5-10 дней,2026-08-07T01:31:32Z,2026-08-12T15:00:00Z,133.5,4.21,4.0,0.21
5-10 дней,2026-08-07T05:36:00Z,2026-08-12T15:00:00Z,129.4,4.35,4.0,0.35
5-10 дней,2026-08-07T06:18:59Z,2026-08-12T15:00:00Z,128.7,5.15,4.0,1.15
5-10 дней,2026-08-07T07:13:52Z,2026-08-12T15:00:00Z,127.8,5.15,4.0,1.15
5-10 дней,2026-08-07T10:39:14Z,2026-08-12T15:00:00Z,124.3,1.17,4.0,-2.83
5-10 дней,2026-08-06T11:36:01Z,2026-08-13T03:00:00Z,159.4,2.61,5.0,-2.39
5-10 дней,2026-08-06T11:44:08Z,2026-08-13T03:00:00Z,159.3,2.61,5.0,-2.39
5-10 дней,2026-08-07T01:31:32Z,2026-08-13T03:00:00Z,145.5,2.86,5.0,-2.14
5-10 дней,2026-08-07T05:36:00Z,2026-08-13T03:00:00Z,141.4,2.69,5.0,-2.31
5-10 дней,2026-08-07T06:18:59Z,2026-08-13T03:00:00Z,140.7,2.67,5.0,-2.33
5-10 дней,2026-08-07T07:13:52Z,2026-08-13T03:00:00Z,139.8,2.67,5.0,-2.33
5-10 дней,2026-08-07T10:39:14Z,2026-08-13T03:00:00Z,136.3,0.0,5.0,-5.0
5-10 дней,2026-08-07T16:51:54Z,2026-08-13T03:00:00Z,130.1,0.0,5.0,-5.0
5-10 дней,2026-08-07T22:45:57Z,2026-08-13T03:00:00Z,124.2,10.66,5.0,5.66
5-10 дней,2026-08-07T23:19:23Z,2026-08-13T03:00:00Z,123.7,10.51,5.0,5.51
5-10 дней,2026-08-06T11:36:01Z,2026-08-13T15:00:00Z,171.4,0.0,31.0,-31.0
5-10 дней,2026-08-06T11:44:08Z,2026-08-13T15:00:00Z,171.3,0.0,31.0,-31.0
5-10 дней,2026-08-07T01:31:32Z,2026-08-13T15:00:00Z,157.5,2.46,31.0,-28.54
5-10 дней,2026-08-07T05:36:00Z,2026-08-13T15:00:00Z,153.4,0.97,31.0,-30.03
5-10 дней,2026-08-07T06:18:59Z,2026-08-13T15:00:00Z,152.7,0.04,31.0,-30.96
5-10 дней,2026-08-07T07:13:52Z,2026-08-13T15:00:00Z,151.8,0.04,31.0,-30.96
5-10 дней,2026-08-07T10:39:14Z,2026-08-13T15:00:00Z,148.3,0.0,31.0,-31.0
5-10 дней,2026-08-07T16:51:54Z,2026-08-13T15:00:00Z,142.1,0.0,31.0,-31.0
5-10 дней,2026-08-07T22:45:57Z,2026-08-13T15:00:00Z,136.2,8.18,31.0,-22.82
5-10 дней,2026-08-07T23:19:23Z,2026-08-13T15:00:00Z,135.7,8.08,31.0,-22.92
5-10 дней,2026-08-08T04:50:53Z,2026-08-13T15:00:00Z,130.2,7.89,31.0,-23.11
5-10 дней,2026-08-08T10:18:13Z,2026-08-13T15:00:00Z,124.7,4.36,31.0,-26.64
5-10 дней,2026-08-06T11:36:01Z,2026-08-14T03:00:00Z,183.4,0.06,24.0,-23.94
5-10 дней,2026-08-06T11:44:08Z,2026-08-14T03:00:00Z,183.3,0.06,24.0,-23.94
5-10 дней,2026-08-07T01:31:32Z,2026-08-14T03:00:00Z,169.5,0.0,24.0,-24.0
5-10 дней,2026-08-07T05:36:00Z,2026-08-14T03:00:00Z,165.4,0.0,24.0,-24.0
5-10 дней,2026-08-07T06:18:59Z,2026-08-14T03:00:00Z,164.7,0.0,24.0,-24.0
5-10 дней,2026-08-07T07:13:52Z,2026-08-14T03:00:00Z,163.8,0.0,24.0,-24.0
5-10 дней,2026-08-07T10:39:14Z,2026-08-14T03:00:00Z,160.3,0.0,24.0,-24.0
5-10 дней,2026-08-07T16:51:54Z,2026-08-14T03:00:00Z,154.1,0.0,24.0,-24.0
5-10 дней,2026-08-07T22:45:57Z,2026-08-14T03:00:00Z,148.2,0.96,24.0,-23.04
5-10 дней,2026-08-07T23:19:23Z,2026-08-14T03:00:00Z,147.7,0.76,24.0,-23.24
5-10 дней,2026-08-08T04:50:53Z,2026-08-14T03:00:00Z,142.2,0.74,24.0,-23.26
5-10 дней,2026-08-08T10:18:13Z,2026-08-14T03:00:00Z,136.7,0.66,24.0,-23.34
5-10 дней,2026-08-08T22:37:20Z,2026-08-14T03:00:00Z,124.4,2.7,24.0,-21.3
5-10 дней,2026-08-06T11:36:01Z,2026-08-14T15:00:00Z,195.4,2.52,7.0,-4.48
5-10 дней,2026-08-06T11:44:08Z,2026-08-14T15:00:00Z,195.3,2.52,7.0,-4.48
5-10 дней,2026-08-07T01:31:32Z,2026-08-14T15:00:00Z,181.5,0.96,7.0,-6.04
5-10 дней,2026-08-07T05:36:00Z,2026-08-14T15:00:00Z,177.4,0.96,7.0,-6.04
5-10 дней,2026-08-07T06:18:59Z,2026-08-14T15:00:00Z,176.7,0.0,7.0,-7.0
5-10 дней,2026-08-07T07:13:52Z,2026-08-14T15:00:00Z,175.8,0.0,7.0,-7.0
5-10 дней,2026-08-07T10:39:14Z,2026-08-14T15:00:00Z,172.3,0.0,7.0,-7.0
5-10 дней,2026-08-07T16:51:54Z,2026-08-14T15:00:00Z,166.1,0.0,7.0,-7.0
5-10 дней,2026-08-07T22:45:57Z,2026-08-14T15:00:00Z,160.2,1.49,7.0,-5.51
5-10 дней,2026-08-07T23:19:23Z,2026-08-14T15:00:00Z,159.7,1.42,7.0,-5.58
5-10 дней,2026-08-08T04:50:53Z,2026-08-14T15:00:00Z,154.2,1.42,7.0,-5.58
5-10 дней,2026-08-08T10:18:13Z,2026-08-14T15:00:00Z,148.7,0.06,7.0,-6.94
5-10 дней,2026-08-08T22:37:20Z,2026-08-14T15:00:00Z,136.4,2.32,7.0,-4.68
5-10 дней,2026-08-09T04:59:03Z,2026-08-14T15:00:00Z,130.0,2.34,7.0,-4.66
5-10 дней,2026-08-09T10:19:29Z,2026-08-14T15:00:00Z,124.7,0.01,7.0,-6.99
5-10 дней,2026-08-09T12:41:38Z,2026-08-14T15:00:00Z,122.3,0.0,7.0,-7.0
5-10 дней,2026-08-09T12:45:53Z,2026-08-14T15:00:00Z,122.2,0.0,7.0,-7.0
5-10 дней,2026-08-09T12:48:15Z,2026-08-14T15:00:00Z,122.2,0.0,7.0,-7.0
5-10 дней,2026-08-06T11:36:01Z,2026-08-15T03:00:00Z,207.4,0.04,0.0,0.04
5-10 дней,2026-08-06T11:44:08Z,2026-08-15T03:00:00Z,207.3,0.04,0.0,0.04
5-10 дней,2026-08-07T01:31:32Z,2026-08-15T03:00:00Z,193.5,0.0,0.0,0.0
5-10 дней,2026-08-07T05:36:00Z,2026-08-15T03:00:00Z,189.4,0.0,0.0,0.0
5-10 дней,2026-08-07T06:18:59Z,2026-08-15T03:00:00Z,188.7,0.0,0.0,0.0
5-10 дней,2026-08-07T07:13:52Z,2026-08-15T03:00:00Z,187.8,0.0,0.0,0.0
5-10 дней,2026-08-07T10:39:14Z,2026-08-15T03:00:00Z,184.3,0.0,0.0,0.0
5-10 дней,2026-08-07T16:51:54Z,2026-08-15T03:00:00Z,178.1,0.0,0.0,0.0
5-10 дней,2026-08-07T22:45:57Z,2026-08-15T03:00:00Z,172.2,2.07,0.0,2.07
5-10 дней,2026-08-07T23:19:23Z,2026-08-15T03:00:00Z,171.7,0.0,0.0,0.0
5-10 дней,2026-08-08T04:50:53Z,2026-08-15T03:00:00Z,166.2,0.0,0.0,0.0
5-10 дней,2026-08-08T10:18:13Z,2026-08-15T03:00:00Z,160.7,0.0,0.0,0.0
5-10 дней,2026-08-08T22:37:20Z,2026-08-15T03:00:00Z,148.4,0.04,0.0,0.04
5-10 дней,2026-08-09T04:59:03Z,2026-08-15T03:00:00Z,142.0,0.03,0.0,0.03
5-10 дней,2026-08-09T10:19:29Z,2026-08-15T03:00:00Z,136.7,0.0,0.0,0.0
5-10 дней,2026-08-09T12:41:38Z,2026-08-15T03:00:00Z,134.3,0.0,0.0,0.0
5-10 дней,2026-08-09T12:45:53Z,2026-08-15T03:00:00Z,134.2,0.0,0.0,0.0
5-10 дней,2026-08-09T12:48:15Z,2026-08-15T03:00:00Z,134.2,0.0,0.0,0.0
5-10 дней,2026-08-09T16:31:44Z,2026-08-15T03:00:00Z,130.5,0.0,0.0,0.0
5-10 дней,2026-08-09T22:39:09Z,2026-08-15T03:00:00Z,124.3,0.0,0.0,0.0
5-10 дней,2026-08-06T11:36:01Z,2026-08-15T15:00:00Z,219.4,1.95,0.0,1.95
5-10 дней,2026-08-06T11:44:08Z,2026-08-15T15:00:00Z,219.3,1.95,0.0,1.95
5-10 дней,2026-08-07T01:31:32Z,2026-08-15T15:00:00Z,205.5,0.0,0.0,0.0
5-10 дней,2026-08-07T05:36:00Z,2026-08-15T15:00:00Z,201.4,0.0,0.0,0.0
5-10 дней,2026-08-07T06:18:59Z,2026-08-15T15:00:00Z,200.7,0.08,0.0,0.08
5-10 дней,2026-08-07T07:13:52Z,2026-08-15T15:00:00Z,199.8,0.08,0.0,0.08
