# Архангельск / Ветер / 0-6ч, 6-24ч, 1-2 дня, 2-3 дня, 3-5 дней / OpenWeatherMap
# n=256, MAE=0.857, RMSE=1.100, bias=+0.277
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (1.100/1.075)^2 = -0.0466  (RMSE_персистентности по 256 пар(ам))
# persistence baseline = смешанный (разный по периодам в пуле) - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
# «Общий» = объединённый пул пар из периодов: 0-6ч, 6-24ч, 1-2 дня, 2-3 дня, 3-5 дней - метрика посчитана заново по всему пулу, а не усреднена по периодам
#
bucket,fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
2-3 дня,2026-08-06T11:36:01Z,2026-08-08T15:00:00Z,51.4,1.41,1.0,1.0,0.41,0.41
2-3 дня,2026-08-06T11:36:01Z,2026-08-08T18:00:00Z,54.4,0.92,1.0,1.0,-0.08,0.08
2-3 дня,2026-08-06T11:36:01Z,2026-08-08T21:00:00Z,57.4,0.38,2.0,1.0,-1.62,1.62
2-3 дня,2026-08-06T11:36:01Z,2026-08-09T00:00:00Z,60.4,1.08,2.0,1.0,-0.92,0.92
2-3 дня,2026-08-06T11:36:01Z,2026-08-09T03:00:00Z,63.4,1.06,2.0,1.0,-0.94,0.94
2-3 дня,2026-08-06T11:36:01Z,2026-08-09T06:00:00Z,66.4,0.5,2.0,1.0,-1.5,1.5
2-3 дня,2026-08-06T11:36:01Z,2026-08-09T09:00:00Z,69.4,1.07,3.0,1.0,-1.93,1.93
2-3 дня,2026-08-06T11:44:08Z,2026-08-08T12:00:00Z,48.3,2.66,2.0,1.0,0.66,0.66
2-3 дня,2026-08-06T11:44:08Z,2026-08-08T15:00:00Z,51.3,1.41,1.0,1.0,0.41,0.41
2-3 дня,2026-08-06T11:44:08Z,2026-08-08T18:00:00Z,54.3,0.92,1.0,1.0,-0.08,0.08
2-3 дня,2026-08-06T11:44:08Z,2026-08-08T21:00:00Z,57.3,0.38,2.0,1.0,-1.62,1.62
2-3 дня,2026-08-06T11:44:08Z,2026-08-09T00:00:00Z,60.3,1.08,2.0,1.0,-0.92,0.92
2-3 дня,2026-08-06T11:44:08Z,2026-08-09T03:00:00Z,63.3,1.06,2.0,1.0,-0.94,0.94
2-3 дня,2026-08-06T11:44:08Z,2026-08-09T06:00:00Z,66.3,0.5,2.0,1.0,-1.5,1.5
2-3 дня,2026-08-06T11:44:08Z,2026-08-09T09:00:00Z,69.3,1.07,3.0,1.0,-1.93,1.93
2-3 дня,2026-08-07T01:31:32Z,2026-08-09T03:00:00Z,49.5,1.47,2.0,1.0,-0.53,0.53
2-3 дня,2026-08-07T01:31:32Z,2026-08-09T06:00:00Z,52.5,1.0,2.0,1.0,-1.0,1.0
2-3 дня,2026-08-07T01:31:32Z,2026-08-09T09:00:00Z,55.5,1.66,3.0,1.0,-1.34,1.34
2-3 дня,2026-08-07T01:31:32Z,2026-08-09T12:00:00Z,58.5,1.97,2.0,1.0,-0.03,0.03
2-3 дня,2026-08-07T01:31:32Z,2026-08-09T15:00:00Z,61.5,2.61,2.0,1.0,0.61,0.61
2-3 дня,2026-08-07T05:36:00Z,2026-08-09T06:00:00Z,48.4,1.0,2.0,3.0,-1.0,1.0
2-3 дня,2026-08-07T05:36:00Z,2026-08-09T09:00:00Z,51.4,1.66,3.0,3.0,-1.34,1.34
2-3 дня,2026-08-07T05:36:00Z,2026-08-09T12:00:00Z,54.4,1.97,2.0,3.0,-0.03,0.03
2-3 дня,2026-08-07T05:36:00Z,2026-08-09T15:00:00Z,57.4,2.61,2.0,3.0,0.61,0.61
2-3 дня,2026-08-07T06:18:59Z,2026-08-09T09:00:00Z,50.7,1.66,3.0,3.0,-1.34,1.34
2-3 дня,2026-08-07T06:18:59Z,2026-08-09T12:00:00Z,53.7,1.97,2.0,3.0,-0.03,0.03
2-3 дня,2026-08-07T06:18:59Z,2026-08-09T15:00:00Z,56.7,2.61,2.0,3.0,0.61,0.61
2-3 дня,2026-08-07T07:13:52Z,2026-08-09T09:00:00Z,49.8,1.3,3.0,3.0,-1.7,1.7
2-3 дня,2026-08-07T07:13:52Z,2026-08-09T12:00:00Z,52.8,1.78,2.0,3.0,-0.22,0.22
2-3 дня,2026-08-07T07:13:52Z,2026-08-09T15:00:00Z,55.8,2.7,2.0,3.0,0.7,0.7
2-3 дня,2026-08-07T10:39:14Z,2026-08-09T12:00:00Z,49.3,1.78,2.0,1.0,-0.22,0.22
2-3 дня,2026-08-07T10:39:14Z,2026-08-09T15:00:00Z,52.3,2.7,2.0,1.0,0.7,0.7
3-5 дней,2026-08-06T11:30:42Z,2026-08-09T12:00:00Z,72.5,1.9,2.0,2.0,-0.1,0.1
3-5 дней,2026-08-06T11:30:42Z,2026-08-09T15:00:00Z,75.5,2.68,2.0,1.0,0.68,0.68
3-5 дней,2026-08-06T11:36:01Z,2026-08-09T12:00:00Z,72.4,1.9,2.0,2.0,-0.1,0.1
3-5 дней,2026-08-06T11:36:01Z,2026-08-09T15:00:00Z,75.4,2.68,2.0,1.0,0.68,0.68
3-5 дней,2026-08-06T11:44:08Z,2026-08-09T12:00:00Z,72.3,1.9,2.0,2.0,-0.1,0.1
3-5 дней,2026-08-06T11:44:08Z,2026-08-09T15:00:00Z,75.3,2.68,2.0,1.0,0.68,0.68
