# Архангельск / Ветер / 0-6ч, 6-24ч, 1-2 дня, 2-3 дня, 3-5 дней / ECMWF AIFS
# n=337, MAE=0.926, RMSE=1.126, bias=+0.439
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (1.126/1.019)^2 = -0.2216  (RMSE_персистентности по 337 пар(ам))
# persistence baseline = смешанный (разный по периодам в пуле) - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
# «Общий» = объединённый пул пар из периодов: 0-6ч, 6-24ч, 1-2 дня, 2-3 дня, 3-5 дней - метрика посчитана заново по всему пулу, а не усреднена по периодам
#
bucket,fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
1-2 дня,2026-08-07T06:18:59Z,2026-08-08T15:00:00Z,32.7,1.2,1.0,3.0,0.2,0.2
1-2 дня,2026-08-07T06:18:59Z,2026-08-08T18:00:00Z,35.7,0.9,1.0,3.0,-0.1,0.1
1-2 дня,2026-08-07T06:18:59Z,2026-08-08T21:00:00Z,38.7,0.76,2.0,3.0,-1.24,1.24
1-2 дня,2026-08-07T06:18:59Z,2026-08-09T00:00:00Z,41.7,1.21,2.0,3.0,-0.79,0.79
1-2 дня,2026-08-07T06:18:59Z,2026-08-09T03:00:00Z,44.7,1.78,2.0,3.0,-0.22,0.22
1-2 дня,2026-08-07T06:18:59Z,2026-08-09T06:00:00Z,47.7,2.44,2.0,3.0,0.44,0.44
1-2 дня,2026-08-07T07:13:52Z,2026-08-08T09:00:00Z,25.8,1.71,1.0,3.0,0.71,0.71
1-2 дня,2026-08-07T07:13:52Z,2026-08-08T12:00:00Z,28.8,1.65,2.0,3.0,-0.35,0.35
1-2 дня,2026-08-07T07:13:52Z,2026-08-08T15:00:00Z,31.8,1.2,1.0,3.0,0.2,0.2
1-2 дня,2026-08-07T07:13:52Z,2026-08-08T18:00:00Z,34.8,0.9,1.0,3.0,-0.1,0.1
1-2 дня,2026-08-07T07:13:52Z,2026-08-08T21:00:00Z,37.8,0.76,2.0,3.0,-1.24,1.24
1-2 дня,2026-08-07T07:13:52Z,2026-08-09T00:00:00Z,40.8,1.21,2.0,3.0,-0.79,0.79
1-2 дня,2026-08-07T07:13:52Z,2026-08-09T03:00:00Z,43.8,1.78,2.0,3.0,-0.22,0.22
1-2 дня,2026-08-07T07:13:52Z,2026-08-09T06:00:00Z,46.8,2.44,2.0,3.0,0.44,0.44
1-2 дня,2026-08-07T10:39:14Z,2026-08-08T12:00:00Z,25.3,1.65,2.0,1.0,-0.35,0.35
1-2 дня,2026-08-07T10:39:14Z,2026-08-08T15:00:00Z,28.3,1.2,1.0,1.0,0.2,0.2
1-2 дня,2026-08-07T10:39:14Z,2026-08-08T18:00:00Z,31.3,0.9,1.0,1.0,-0.1,0.1
1-2 дня,2026-08-07T10:39:14Z,2026-08-08T21:00:00Z,34.3,0.76,2.0,1.0,-1.24,1.24
1-2 дня,2026-08-07T10:39:14Z,2026-08-09T00:00:00Z,37.3,1.21,2.0,1.0,-0.79,0.79
1-2 дня,2026-08-07T10:39:14Z,2026-08-09T03:00:00Z,40.3,1.78,2.0,1.0,-0.22,0.22
1-2 дня,2026-08-07T10:39:14Z,2026-08-09T06:00:00Z,43.3,2.44,2.0,1.0,0.44,0.44
1-2 дня,2026-08-07T10:39:14Z,2026-08-09T09:00:00Z,46.3,2.82,3.0,1.0,-0.18,0.18
1-2 дня,2026-08-07T16:51:54Z,2026-08-08T18:00:00Z,25.1,0.58,1.0,1.0,-0.42,0.42
1-2 дня,2026-08-07T16:51:54Z,2026-08-08T21:00:00Z,28.1,1.14,2.0,1.0,-0.86,0.86
1-2 дня,2026-08-07T16:51:54Z,2026-08-09T00:00:00Z,31.1,2.02,2.0,1.0,0.02,0.02
1-2 дня,2026-08-07T16:51:54Z,2026-08-09T03:00:00Z,34.1,2.55,2.0,1.0,0.55,0.55
1-2 дня,2026-08-07T16:51:54Z,2026-08-09T06:00:00Z,37.1,2.75,2.0,1.0,0.75,0.75
1-2 дня,2026-08-07T16:51:54Z,2026-08-09T09:00:00Z,40.1,2.93,3.0,1.0,-0.07,0.07
1-2 дня,2026-08-07T16:51:54Z,2026-08-09T12:00:00Z,43.1,3.0,2.0,1.0,1.0,1.0
1-2 дня,2026-08-07T22:45:57Z,2026-08-09T00:00:00Z,25.2,2.87,2.0,1.0,0.87,0.87
1-2 дня,2026-08-07T22:45:57Z,2026-08-09T03:00:00Z,28.2,3.23,2.0,1.0,1.23,1.23
1-2 дня,2026-08-07T22:45:57Z,2026-08-09T06:00:00Z,31.2,3.4,2.0,1.0,1.4,1.4
1-2 дня,2026-08-07T22:45:57Z,2026-08-09T09:00:00Z,34.2,3.4,3.0,1.0,0.4,0.4
1-2 дня,2026-08-07T22:45:57Z,2026-08-09T12:00:00Z,37.2,3.26,2.0,1.0,1.26,1.26
1-2 дня,2026-08-07T23:19:23Z,2026-08-09T00:00:00Z,24.7,2.87,2.0,1.0,0.87,0.87
1-2 дня,2026-08-07T23:19:23Z,2026-08-09T03:00:00Z,27.7,3.23,2.0,1.0,1.23,1.23
1-2 дня,2026-08-07T23:19:23Z,2026-08-09T06:00:00Z,30.7,3.4,2.0,1.0,1.4,1.4
1-2 дня,2026-08-07T23:19:23Z,2026-08-09T09:00:00Z,33.7,3.4,3.0,1.0,0.4,0.4
1-2 дня,2026-08-07T23:19:23Z,2026-08-09T12:00:00Z,36.7,3.26,2.0,1.0,1.26,1.26
1-2 дня,2026-08-08T04:50:53Z,2026-08-09T06:00:00Z,25.2,3.28,2.0,1.0,1.28,1.28
1-2 дня,2026-08-08T04:50:53Z,2026-08-09T09:00:00Z,28.2,3.45,3.0,1.0,0.45,0.45
1-2 дня,2026-08-08T04:50:53Z,2026-08-09T12:00:00Z,31.2,3.62,2.0,1.0,1.62,1.62
1-2 дня,2026-08-08T10:18:13Z,2026-08-09T12:00:00Z,25.7,3.72,2.0,1.0,1.72,1.72
2-3 дня,2026-08-06T09:50:07Z,2026-08-08T12:00:00Z,50.2,2.6,2.0,1.0,0.6,0.6
2-3 дня,2026-08-06T09:50:07Z,2026-08-08T15:00:00Z,53.2,1.81,1.0,1.0,0.81,0.81
2-3 дня,2026-08-06T09:50:07Z,2026-08-08T18:00:00Z,56.2,1.22,1.0,1.0,0.22,0.22
2-3 дня,2026-08-06T09:50:07Z,2026-08-08T21:00:00Z,59.2,1.3,2.0,1.0,-0.7,0.7
2-3 дня,2026-08-06T09:50:07Z,2026-08-09T00:00:00Z,62.2,1.3,2.0,1.0,-0.7,0.7
2-3 дня,2026-08-06T09:50:07Z,2026-08-09T03:00:00Z,65.2,0.91,2.0,1.0,-1.09,1.09
2-3 дня,2026-08-06T09:50:07Z,2026-08-09T06:00:00Z,68.2,0.2,2.0,1.0,-1.8,1.8
2-3 дня,2026-08-06T09:50:07Z,2026-08-09T09:00:00Z,71.2,0.94,3.0,1.0,-2.06,2.06
2-3 дня,2026-08-06T09:59:18Z,2026-08-08T12:00:00Z,50.0,2.6,2.0,1.0,0.6,0.6
2-3 дня,2026-08-06T09:59:18Z,2026-08-08T15:00:00Z,53.0,1.81,1.0,1.0,0.81,0.81
2-3 дня,2026-08-06T09:59:18Z,2026-08-08T18:00:00Z,56.0,1.22,1.0,1.0,0.22,0.22
2-3 дня,2026-08-06T09:59:18Z,2026-08-08T21:00:00Z,59.0,1.3,2.0,1.0,-0.7,0.7
2-3 дня,2026-08-06T09:59:18Z,2026-08-09T00:00:00Z,62.0,1.3,2.0,1.0,-0.7,0.7
2-3 дня,2026-08-06T09:59:18Z,2026-08-09T03:00:00Z,65.0,0.91,2.0,1.0,-1.09,1.09
2-3 дня,2026-08-06T09:59:18Z,2026-08-09T06:00:00Z,68.0,0.2,2.0,1.0,-1.8,1.8
2-3 дня,2026-08-06T09:59:18Z,2026-08-09T09:00:00Z,71.0,0.94,3.0,1.0,-2.06,2.06
2-3 дня,2026-08-06T10:08:26Z,2026-08-08T12:00:00Z,49.9,2.6,2.0,1.0,0.6,0.6
2-3 дня,2026-08-06T10:08:26Z,2026-08-08T15:00:00Z,52.9,1.81,1.0,1.0,0.81,0.81
2-3 дня,2026-08-06T10:08:26Z,2026-08-08T18:00:00Z,55.9,1.22,1.0,1.0,0.22,0.22
2-3 дня,2026-08-06T10:08:26Z,2026-08-08T21:00:00Z,58.9,1.3,2.0,1.0,-0.7,0.7
2-3 дня,2026-08-06T10:08:26Z,2026-08-09T00:00:00Z,61.9,1.3,2.0,1.0,-0.7,0.7
2-3 дня,2026-08-06T10:08:26Z,2026-08-09T03:00:00Z,64.9,0.91,2.0,1.0,-1.09,1.09
2-3 дня,2026-08-06T10:08:26Z,2026-08-09T06:00:00Z,67.9,0.2,2.0,1.0,-1.8,1.8
2-3 дня,2026-08-06T10:08:26Z,2026-08-09T09:00:00Z,70.9,0.94,3.0,1.0,-2.06,2.06
2-3 дня,2026-08-06T10:47:54Z,2026-08-08T12:00:00Z,49.2,2.6,2.0,1.0,0.6,0.6
2-3 дня,2026-08-06T10:47:54Z,2026-08-08T15:00:00Z,52.2,1.81,1.0,1.0,0.81,0.81
2-3 дня,2026-08-06T10:47:54Z,2026-08-08T18:00:00Z,55.2,1.22,1.0,1.0,0.22,0.22
2-3 дня,2026-08-06T10:47:54Z,2026-08-08T21:00:00Z,58.2,1.3,2.0,1.0,-0.7,0.7
2-3 дня,2026-08-06T10:47:54Z,2026-08-09T00:00:00Z,61.2,1.3,2.0,1.0,-0.7,0.7
2-3 дня,2026-08-06T10:47:54Z,2026-08-09T03:00:00Z,64.2,0.91,2.0,1.0,-1.09,1.09
2-3 дня,2026-08-06T10:47:54Z,2026-08-09T06:00:00Z,67.2,0.2,2.0,1.0,-1.8,1.8
2-3 дня,2026-08-06T10:47:54Z,2026-08-09T09:00:00Z,70.2,0.94,3.0,1.0,-2.06,2.06
2-3 дня,2026-08-06T11:30:42Z,2026-08-08T12:00:00Z,48.5,2.6,2.0,1.0,0.6,0.6
2-3 дня,2026-08-06T11:30:42Z,2026-08-08T15:00:00Z,51.5,1.81,1.0,1.0,0.81,0.81
2-3 дня,2026-08-06T11:30:42Z,2026-08-08T18:00:00Z,54.5,1.22,1.0,1.0,0.22,0.22
2-3 дня,2026-08-06T11:30:42Z,2026-08-08T21:00:00Z,57.5,1.3,2.0,1.0,-0.7,0.7
2-3 дня,2026-08-06T11:30:42Z,2026-08-09T00:00:00Z,60.5,1.3,2.0,1.0,-0.7,0.7
2-3 дня,2026-08-06T11:30:42Z,2026-08-09T03:00:00Z,63.5,0.91,2.0,1.0,-1.09,1.09
2-3 дня,2026-08-06T11:30:42Z,2026-08-09T06:00:00Z,66.5,0.2,2.0,1.0,-1.8,1.8
2-3 дня,2026-08-06T11:30:42Z,2026-08-09T09:00:00Z,69.5,0.94,3.0,1.0,-2.06,2.06
2-3 дня,2026-08-06T11:36:01Z,2026-08-08T12:00:00Z,48.4,2.6,2.0,1.0,0.6,0.6
2-3 дня,2026-08-06T11:36:01Z,2026-08-08T15:00:00Z,51.4,1.81,1.0,1.0,0.81,0.81
2-3 дня,2026-08-06T11:36:01Z,2026-08-08T18:00:00Z,54.4,1.22,1.0,1.0,0.22,0.22
2-3 дня,2026-08-06T11:36:01Z,2026-08-08T21:00:00Z,57.4,1.3,2.0,1.0,-0.7,0.7
2-3 дня,2026-08-06T11:36:01Z,2026-08-09T00:00:00Z,60.4,1.3,2.0,1.0,-0.7,0.7
2-3 дня,2026-08-06T11:36:01Z,2026-08-09T03:00:00Z,63.4,0.91,2.0,1.0,-1.09,1.09
2-3 дня,2026-08-06T11:36:01Z,2026-08-09T06:00:00Z,66.4,0.2,2.0,1.0,-1.8,1.8
2-3 дня,2026-08-06T11:36:01Z,2026-08-09T09:00:00Z,69.4,0.94,3.0,1.0,-2.06,2.06
2-3 дня,2026-08-06T11:44:08Z,2026-08-08T12:00:00Z,48.3,2.06,2.0,1.0,0.06,0.06
2-3 дня,2026-08-06T11:44:08Z,2026-08-08T15:00:00Z,51.3,1.12,1.0,1.0,0.12,0.12
2-3 дня,2026-08-06T11:44:08Z,2026-08-08T18:00:00Z,54.3,0.45,1.0,1.0,-0.55,0.55
2-3 дня,2026-08-06T11:44:08Z,2026-08-08T21:00:00Z,57.3,0.58,2.0,1.0,-1.42,1.42
2-3 дня,2026-08-06T11:44:08Z,2026-08-09T00:00:00Z,60.3,0.95,2.0,1.0,-1.05,1.05
2-3 дня,2026-08-06T11:44:08Z,2026-08-09T03:00:00Z,63.3,1.44,2.0,1.0,-0.56,0.56
2-3 дня,2026-08-06T11:44:08Z,2026-08-09T06:00:00Z,66.3,2.14,2.0,1.0,0.14,0.14
2-3 дня,2026-08-06T11:44:08Z,2026-08-09T09:00:00Z,69.3,2.57,3.0,1.0,-0.43,0.43
2-3 дня,2026-08-07T01:31:32Z,2026-08-09T03:00:00Z,49.5,2.51,2.0,1.0,0.51,0.51
2-3 дня,2026-08-07T01:31:32Z,2026-08-09T06:00:00Z,52.5,2.97,2.0,1.0,0.97,0.97
2-3 дня,2026-08-07T01:31:32Z,2026-08-09T09:00:00Z,55.5,3.22,3.0,1.0,0.22,0.22
2-3 дня,2026-08-07T01:31:32Z,2026-08-09T12:00:00Z,58.5,3.3,2.0,1.0,1.3,1.3
2-3 дня,2026-08-07T05:36:00Z,2026-08-09T06:00:00Z,48.4,2.97,2.0,3.0,0.97,0.97
2-3 дня,2026-08-07T05:36:00Z,2026-08-09T09:00:00Z,51.4,3.22,3.0,3.0,0.22,0.22
2-3 дня,2026-08-07T05:36:00Z,2026-08-09T12:00:00Z,54.4,3.3,2.0,3.0,1.3,1.3
2-3 дня,2026-08-07T06:18:59Z,2026-08-09T09:00:00Z,50.7,2.82,3.0,3.0,-0.18,0.18
2-3 дня,2026-08-07T06:18:59Z,2026-08-09T12:00:00Z,53.7,2.9,2.0,3.0,0.9,0.9
2-3 дня,2026-08-07T07:13:52Z,2026-08-09T09:00:00Z,49.8,2.82,3.0,3.0,-0.18,0.18
2-3 дня,2026-08-07T07:13:52Z,2026-08-09T12:00:00Z,52.8,2.9,2.0,3.0,0.9,0.9
2-3 дня,2026-08-07T10:39:14Z,2026-08-09T12:00:00Z,49.3,2.9,2.0,1.0,0.9,0.9
3-5 дней,2026-08-06T09:50:07Z,2026-08-09T12:00:00Z,74.2,2.0,2.0,2.0,0.0,0.0
3-5 дней,2026-08-06T09:59:18Z,2026-08-09T12:00:00Z,74.0,2.0,2.0,2.0,0.0,0.0
3-5 дней,2026-08-06T10:08:26Z,2026-08-09T12:00:00Z,73.9,2.0,2.0,2.0,0.0,0.0
3-5 дней,2026-08-06T10:47:54Z,2026-08-09T12:00:00Z,73.2,2.0,2.0,2.0,0.0,0.0
3-5 дней,2026-08-06T11:30:42Z,2026-08-09T12:00:00Z,72.5,2.0,2.0,2.0,0.0,0.0
3-5 дней,2026-08-06T11:36:01Z,2026-08-09T12:00:00Z,72.4,2.0,2.0,2.0,0.0,0.0
3-5 дней,2026-08-06T11:44:08Z,2026-08-09T12:00:00Z,72.3,2.87,2.0,2.0,0.87,0.87
