# Архангельск / Облачность / 0-6ч, 6-24ч, 1-2 дня, 2-3 дня / ARPEGE (Франция)
# n=317, MAE=12.262, RMSE=18.668, bias=-7.183
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (18.668/25.420)^2 = 0.4607  (RMSE_персистентности по 317 пар(ам))
# persistence = последнее показание станции на (valid_time − 24ч), т.е. «то же время суток вчера», а не «на момент забора прогноза»
# «Общий» = объединённый пул пар из периодов: 0-6ч, 6-24ч, 1-2 дня, 2-3 дня - метрика посчитана заново по всему пулу, а не усреднена по периодам
#
bucket,fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
1-2 дня,2026-08-07T06:18:59Z,2026-08-09T00:00:00Z,41.7,97.0,87.5,100.0,9.5,9.5
1-2 дня,2026-08-07T06:18:59Z,2026-08-09T03:00:00Z,44.7,67.0,100.0,100.0,-33.0,33.0
1-2 дня,2026-08-07T06:18:59Z,2026-08-09T06:00:00Z,47.7,61.0,100.0,100.0,-39.0,39.0
1-2 дня,2026-08-07T07:13:52Z,2026-08-08T09:00:00Z,25.8,100.0,100.0,100.0,0.0,0.0
1-2 дня,2026-08-07T07:13:52Z,2026-08-08T12:00:00Z,28.8,100.0,100.0,87.5,0.0,0.0
1-2 дня,2026-08-07T07:13:52Z,2026-08-08T15:00:00Z,31.8,100.0,87.5,87.5,12.5,12.5
1-2 дня,2026-08-07T07:13:52Z,2026-08-08T18:00:00Z,34.8,100.0,100.0,87.5,0.0,0.0
1-2 дня,2026-08-07T07:13:52Z,2026-08-08T21:00:00Z,37.8,100.0,87.5,87.5,12.5,12.5
1-2 дня,2026-08-07T07:13:52Z,2026-08-09T00:00:00Z,40.8,97.0,87.5,100.0,9.5,9.5
1-2 дня,2026-08-07T07:13:52Z,2026-08-09T03:00:00Z,43.8,67.0,100.0,100.0,-33.0,33.0
1-2 дня,2026-08-07T07:13:52Z,2026-08-09T06:00:00Z,46.8,61.0,100.0,100.0,-39.0,39.0
1-2 дня,2026-08-07T10:39:14Z,2026-08-08T12:00:00Z,25.3,100.0,100.0,87.5,0.0,0.0
1-2 дня,2026-08-07T10:39:14Z,2026-08-08T15:00:00Z,28.3,100.0,87.5,87.5,12.5,12.5
1-2 дня,2026-08-07T10:39:14Z,2026-08-08T18:00:00Z,31.3,100.0,100.0,87.5,0.0,0.0
1-2 дня,2026-08-07T10:39:14Z,2026-08-08T21:00:00Z,34.3,100.0,87.5,87.5,12.5,12.5
1-2 дня,2026-08-07T10:39:14Z,2026-08-09T00:00:00Z,37.3,92.0,87.5,100.0,4.5,4.5
1-2 дня,2026-08-07T10:39:14Z,2026-08-09T03:00:00Z,40.3,66.0,100.0,100.0,-34.0,34.0
1-2 дня,2026-08-07T10:39:14Z,2026-08-09T06:00:00Z,43.3,79.0,100.0,100.0,-21.0,21.0
1-2 дня,2026-08-07T10:39:14Z,2026-08-09T09:00:00Z,46.3,97.0,75.0,100.0,22.0,22.0
1-2 дня,2026-08-07T16:51:54Z,2026-08-08T18:00:00Z,25.1,100.0,100.0,87.5,0.0,0.0
1-2 дня,2026-08-07T16:51:54Z,2026-08-08T21:00:00Z,28.1,100.0,87.5,87.5,12.5,12.5
1-2 дня,2026-08-07T16:51:54Z,2026-08-09T00:00:00Z,31.1,99.0,87.5,100.0,11.5,11.5
1-2 дня,2026-08-07T16:51:54Z,2026-08-09T03:00:00Z,34.1,83.0,100.0,100.0,-17.0,17.0
1-2 дня,2026-08-07T16:51:54Z,2026-08-09T06:00:00Z,37.1,53.0,100.0,100.0,-47.0,47.0
1-2 дня,2026-08-07T16:51:54Z,2026-08-09T09:00:00Z,40.1,69.0,75.0,100.0,-6.0,6.0
1-2 дня,2026-08-07T22:45:57Z,2026-08-09T00:00:00Z,25.2,99.0,87.5,100.0,11.5,11.5
1-2 дня,2026-08-07T22:45:57Z,2026-08-09T03:00:00Z,28.2,70.0,100.0,100.0,-30.0,30.0
1-2 дня,2026-08-07T22:45:57Z,2026-08-09T06:00:00Z,31.2,67.0,100.0,100.0,-33.0,33.0
1-2 дня,2026-08-07T22:45:57Z,2026-08-09T09:00:00Z,34.2,56.0,75.0,100.0,-19.0,19.0
1-2 дня,2026-08-07T23:19:23Z,2026-08-09T00:00:00Z,24.7,99.0,87.5,100.0,11.5,11.5
1-2 дня,2026-08-07T23:19:23Z,2026-08-09T03:00:00Z,27.7,70.0,100.0,100.0,-30.0,30.0
1-2 дня,2026-08-07T23:19:23Z,2026-08-09T06:00:00Z,30.7,67.0,100.0,100.0,-33.0,33.0
1-2 дня,2026-08-07T23:19:23Z,2026-08-09T09:00:00Z,33.7,56.0,75.0,100.0,-19.0,19.0
1-2 дня,2026-08-08T04:50:53Z,2026-08-09T06:00:00Z,25.2,52.0,100.0,100.0,-48.0,48.0
1-2 дня,2026-08-08T04:50:53Z,2026-08-09T09:00:00Z,28.2,46.0,75.0,100.0,-29.0,29.0
2-3 дня,2026-08-06T09:50:07Z,2026-08-08T12:00:00Z,50.2,77.0,100.0,87.5,-23.0,23.0
2-3 дня,2026-08-06T09:50:07Z,2026-08-08T15:00:00Z,53.2,43.0,87.5,87.5,-44.5,44.5
2-3 дня,2026-08-06T09:50:07Z,2026-08-08T18:00:00Z,56.2,85.0,100.0,87.5,-15.0,15.0
2-3 дня,2026-08-06T09:50:07Z,2026-08-08T21:00:00Z,59.2,78.0,87.5,87.5,-9.5,9.5
2-3 дня,2026-08-06T09:50:07Z,2026-08-09T00:00:00Z,62.2,42.0,87.5,100.0,-45.5,45.5
2-3 дня,2026-08-06T09:50:07Z,2026-08-09T03:00:00Z,65.2,86.0,100.0,100.0,-14.0,14.0
2-3 дня,2026-08-06T09:50:07Z,2026-08-09T06:00:00Z,68.2,67.0,100.0,100.0,-33.0,33.0
2-3 дня,2026-08-06T09:50:07Z,2026-08-09T09:00:00Z,71.2,14.0,75.0,100.0,-61.0,61.0
2-3 дня,2026-08-06T09:59:18Z,2026-08-08T12:00:00Z,50.0,77.0,100.0,87.5,-23.0,23.0
2-3 дня,2026-08-06T09:59:18Z,2026-08-08T15:00:00Z,53.0,43.0,87.5,87.5,-44.5,44.5
2-3 дня,2026-08-06T09:59:18Z,2026-08-08T18:00:00Z,56.0,85.0,100.0,87.5,-15.0,15.0
2-3 дня,2026-08-06T09:59:18Z,2026-08-08T21:00:00Z,59.0,78.0,87.5,87.5,-9.5,9.5
2-3 дня,2026-08-06T09:59:18Z,2026-08-09T00:00:00Z,62.0,42.0,87.5,100.0,-45.5,45.5
2-3 дня,2026-08-06T09:59:18Z,2026-08-09T03:00:00Z,65.0,86.0,100.0,100.0,-14.0,14.0
2-3 дня,2026-08-06T09:59:18Z,2026-08-09T06:00:00Z,68.0,67.0,100.0,100.0,-33.0,33.0
2-3 дня,2026-08-06T09:59:18Z,2026-08-09T09:00:00Z,71.0,14.0,75.0,100.0,-61.0,61.0
2-3 дня,2026-08-06T10:08:26Z,2026-08-08T12:00:00Z,49.9,77.0,100.0,87.5,-23.0,23.0
2-3 дня,2026-08-06T10:08:26Z,2026-08-08T15:00:00Z,52.9,43.0,87.5,87.5,-44.5,44.5
2-3 дня,2026-08-06T10:08:26Z,2026-08-08T18:00:00Z,55.9,85.0,100.0,87.5,-15.0,15.0
2-3 дня,2026-08-06T10:08:26Z,2026-08-08T21:00:00Z,58.9,78.0,87.5,87.5,-9.5,9.5
2-3 дня,2026-08-06T10:08:26Z,2026-08-09T00:00:00Z,61.9,42.0,87.5,100.0,-45.5,45.5
2-3 дня,2026-08-06T10:08:26Z,2026-08-09T03:00:00Z,64.9,86.0,100.0,100.0,-14.0,14.0
2-3 дня,2026-08-06T10:08:26Z,2026-08-09T06:00:00Z,67.9,67.0,100.0,100.0,-33.0,33.0
2-3 дня,2026-08-06T10:08:26Z,2026-08-09T09:00:00Z,70.9,14.0,75.0,100.0,-61.0,61.0
2-3 дня,2026-08-06T10:47:54Z,2026-08-08T12:00:00Z,49.2,100.0,100.0,87.5,0.0,0.0
2-3 дня,2026-08-06T10:47:54Z,2026-08-08T15:00:00Z,52.2,100.0,87.5,87.5,12.5,12.5
2-3 дня,2026-08-06T10:47:54Z,2026-08-08T18:00:00Z,55.2,76.0,100.0,87.5,-24.0,24.0
2-3 дня,2026-08-06T10:47:54Z,2026-08-08T21:00:00Z,58.2,85.0,87.5,87.5,-2.5,2.5
2-3 дня,2026-08-06T10:47:54Z,2026-08-09T00:00:00Z,61.2,95.0,87.5,100.0,7.5,7.5
2-3 дня,2026-08-06T10:47:54Z,2026-08-09T03:00:00Z,64.2,80.0,100.0,100.0,-20.0,20.0
2-3 дня,2026-08-06T10:47:54Z,2026-08-09T06:00:00Z,67.2,48.0,100.0,100.0,-52.0,52.0
2-3 дня,2026-08-06T10:47:54Z,2026-08-09T09:00:00Z,70.2,45.0,75.0,100.0,-30.0,30.0
2-3 дня,2026-08-06T11:30:42Z,2026-08-08T12:00:00Z,48.5,100.0,100.0,87.5,0.0,0.0
2-3 дня,2026-08-06T11:30:42Z,2026-08-08T15:00:00Z,51.5,100.0,87.5,87.5,12.5,12.5
2-3 дня,2026-08-06T11:30:42Z,2026-08-08T18:00:00Z,54.5,76.0,100.0,87.5,-24.0,24.0
2-3 дня,2026-08-06T11:30:42Z,2026-08-08T21:00:00Z,57.5,85.0,87.5,87.5,-2.5,2.5
2-3 дня,2026-08-06T11:30:42Z,2026-08-09T00:00:00Z,60.5,95.0,87.5,100.0,7.5,7.5
2-3 дня,2026-08-06T11:30:42Z,2026-08-09T03:00:00Z,63.5,80.0,100.0,100.0,-20.0,20.0
2-3 дня,2026-08-06T11:30:42Z,2026-08-09T06:00:00Z,66.5,48.0,100.0,100.0,-52.0,52.0
2-3 дня,2026-08-06T11:30:42Z,2026-08-09T09:00:00Z,69.5,45.0,75.0,100.0,-30.0,30.0
2-3 дня,2026-08-06T11:36:01Z,2026-08-08T12:00:00Z,48.4,100.0,100.0,87.5,0.0,0.0
2-3 дня,2026-08-06T11:36:01Z,2026-08-08T15:00:00Z,51.4,100.0,87.5,87.5,12.5,12.5
2-3 дня,2026-08-06T11:36:01Z,2026-08-08T18:00:00Z,54.4,76.0,100.0,87.5,-24.0,24.0
2-3 дня,2026-08-06T11:36:01Z,2026-08-08T21:00:00Z,57.4,85.0,87.5,87.5,-2.5,2.5
2-3 дня,2026-08-06T11:36:01Z,2026-08-09T00:00:00Z,60.4,95.0,87.5,100.0,7.5,7.5
2-3 дня,2026-08-06T11:36:01Z,2026-08-09T03:00:00Z,63.4,80.0,100.0,100.0,-20.0,20.0
2-3 дня,2026-08-06T11:36:01Z,2026-08-09T06:00:00Z,66.4,48.0,100.0,100.0,-52.0,52.0
2-3 дня,2026-08-06T11:36:01Z,2026-08-09T09:00:00Z,69.4,45.0,75.0,100.0,-30.0,30.0
2-3 дня,2026-08-06T11:44:08Z,2026-08-08T12:00:00Z,48.3,100.0,100.0,87.5,0.0,0.0
2-3 дня,2026-08-06T11:44:08Z,2026-08-08T15:00:00Z,51.3,100.0,87.5,87.5,12.5,12.5
2-3 дня,2026-08-06T11:44:08Z,2026-08-08T18:00:00Z,54.3,76.0,100.0,87.5,-24.0,24.0
2-3 дня,2026-08-06T11:44:08Z,2026-08-08T21:00:00Z,57.3,85.0,87.5,87.5,-2.5,2.5
2-3 дня,2026-08-06T11:44:08Z,2026-08-09T00:00:00Z,60.3,95.0,87.5,100.0,7.5,7.5
2-3 дня,2026-08-06T11:44:08Z,2026-08-09T03:00:00Z,63.3,80.0,100.0,100.0,-20.0,20.0
2-3 дня,2026-08-06T11:44:08Z,2026-08-09T06:00:00Z,66.3,48.0,100.0,100.0,-52.0,52.0
2-3 дня,2026-08-06T11:44:08Z,2026-08-09T09:00:00Z,69.3,45.0,75.0,100.0,-30.0,30.0
2-3 дня,2026-08-07T01:31:32Z,2026-08-09T03:00:00Z,49.5,78.0,100.0,100.0,-22.0,22.0
2-3 дня,2026-08-07T01:31:32Z,2026-08-09T06:00:00Z,52.5,54.0,100.0,100.0,-46.0,46.0
2-3 дня,2026-08-07T01:31:32Z,2026-08-09T09:00:00Z,55.5,100.0,75.0,100.0,25.0,25.0
2-3 дня,2026-08-07T05:36:00Z,2026-08-09T06:00:00Z,48.4,61.0,100.0,100.0,-39.0,39.0
2-3 дня,2026-08-07T05:36:00Z,2026-08-09T09:00:00Z,51.4,94.0,75.0,100.0,19.0,19.0
2-3 дня,2026-08-07T06:18:59Z,2026-08-09T09:00:00Z,50.7,94.0,75.0,100.0,19.0,19.0
2-3 дня,2026-08-07T07:13:52Z,2026-08-09T09:00:00Z,49.8,94.0,75.0,100.0,19.0,19.0
