# Архангельск / Температура / 0-6ч, 6-24ч, 1-2 дня, 2-3 дня, 3-5 дней, 5-10 дней / JMA (Япония)
# n=2435, MAE=2.389, RMSE=3.222, bias=+1.994
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (3.222/3.697)^2 = 0.2407  (RMSE_персистентности по 2435 пар(ам))
# persistence baseline = смешанный (разный по периодам в пуле) - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
# «Общий» = объединённый пул пар из периодов: 0-6ч, 6-24ч, 1-2 дня, 2-3 дня, 3-5 дней, 5-10 дней - метрика посчитана заново по всему пулу, а не усреднена по периодам
#
bucket,fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
1-2 дня,2026-08-09T16:31:44Z,2026-08-11T06:00:00Z,37.5,19.6,19.4,16.9,0.2,0.2
1-2 дня,2026-08-09T16:31:44Z,2026-08-11T09:00:00Z,40.5,22.5,23.5,20.6,-1.0,1.0
1-2 дня,2026-08-09T16:31:44Z,2026-08-11T12:00:00Z,43.5,24.3,24.1,22.3,0.2,0.2
1-2 дня,2026-08-09T16:31:44Z,2026-08-11T15:00:00Z,46.5,22.8,19.2,21.8,3.6,3.6
1-2 дня,2026-08-09T22:39:09Z,2026-08-11T00:00:00Z,25.3,14.7,15.3,10.8,-0.6,0.6
1-2 дня,2026-08-09T22:39:09Z,2026-08-11T03:00:00Z,28.3,16.8,15.0,12.6,1.8,1.8
1-2 дня,2026-08-09T22:39:09Z,2026-08-11T06:00:00Z,31.3,19.7,19.4,16.9,0.3,0.3
1-2 дня,2026-08-09T22:39:09Z,2026-08-11T09:00:00Z,34.3,22.4,23.5,20.6,-1.1,1.1
1-2 дня,2026-08-09T22:39:09Z,2026-08-11T12:00:00Z,37.3,23.8,24.1,22.3,-0.3,0.3
1-2 дня,2026-08-09T22:39:09Z,2026-08-11T15:00:00Z,40.3,21.7,19.2,21.8,2.5,2.5
1-2 дня,2026-08-09T22:39:09Z,2026-08-11T18:00:00Z,43.3,18.5,16.8,18.4,1.7,1.7
1-2 дня,2026-08-09T22:39:09Z,2026-08-11T21:00:00Z,46.3,15.8,16.3,15.0,-0.5,0.5
1-2 дня,2026-08-10T05:20:42Z,2026-08-11T06:00:00Z,24.7,19.3,19.4,16.9,-0.1,0.1
1-2 дня,2026-08-10T05:20:42Z,2026-08-11T09:00:00Z,27.7,22.1,23.5,20.6,-1.4,1.4
1-2 дня,2026-08-10T05:20:42Z,2026-08-11T12:00:00Z,30.7,23.6,24.1,22.3,-0.5,0.5
1-2 дня,2026-08-10T05:20:42Z,2026-08-11T15:00:00Z,33.7,21.3,19.2,21.8,2.1,2.1
1-2 дня,2026-08-10T05:20:42Z,2026-08-11T18:00:00Z,36.7,18.3,16.8,18.4,1.5,1.5
1-2 дня,2026-08-10T05:20:42Z,2026-08-11T21:00:00Z,39.7,16.7,16.3,15.0,0.4,0.4
1-2 дня,2026-08-10T05:20:42Z,2026-08-12T00:00:00Z,42.7,15.7,15.2,15.3,0.5,0.5
1-2 дня,2026-08-10T05:20:42Z,2026-08-12T03:00:00Z,45.7,15.8,14.5,15.0,1.3,1.3
1-2 дня,2026-08-10T10:53:28Z,2026-08-11T12:00:00Z,25.1,23.6,24.1,22.3,-0.5,0.5
1-2 дня,2026-08-10T10:53:28Z,2026-08-11T15:00:00Z,28.1,21.9,19.2,21.8,2.7,2.7
1-2 дня,2026-08-10T10:53:28Z,2026-08-11T18:00:00Z,31.1,19.2,16.8,18.4,2.4,2.4
1-2 дня,2026-08-10T10:53:28Z,2026-08-11T21:00:00Z,34.1,16.6,16.3,15.0,0.3,0.3
1-2 дня,2026-08-10T10:53:28Z,2026-08-12T00:00:00Z,37.1,15.0,15.2,15.3,-0.2,0.2
1-2 дня,2026-08-10T10:53:28Z,2026-08-12T03:00:00Z,40.1,16.8,14.5,15.0,2.3,2.3
1-2 дня,2026-08-10T10:53:28Z,2026-08-12T06:00:00Z,43.1,18.9,14.7,19.4,4.2,4.2
1-2 дня,2026-08-10T10:53:28Z,2026-08-12T09:00:00Z,46.1,18.2,15.2,23.5,3.0,3.0
1-2 дня,2026-08-10T16:52:05Z,2026-08-11T18:00:00Z,25.1,18.2,16.8,18.4,1.4,1.4
1-2 дня,2026-08-10T16:52:05Z,2026-08-11T21:00:00Z,28.1,16.1,16.3,15.0,-0.2,0.2
1-2 дня,2026-08-10T16:52:05Z,2026-08-12T00:00:00Z,31.1,14.8,15.2,15.3,-0.4,0.4
1-2 дня,2026-08-10T16:52:05Z,2026-08-12T03:00:00Z,34.1,14.9,14.5,15.0,0.4,0.4
1-2 дня,2026-08-10T16:52:05Z,2026-08-12T06:00:00Z,37.1,15.3,14.7,19.4,0.6,0.6
1-2 дня,2026-08-10T16:52:05Z,2026-08-12T09:00:00Z,40.1,15.4,15.2,23.5,0.2,0.2
1-2 дня,2026-08-10T16:52:05Z,2026-08-12T12:00:00Z,43.1,14.9,11.9,24.1,3.0,3.0
1-2 дня,2026-08-10T16:52:05Z,2026-08-12T15:00:00Z,46.1,12.8,10.7,19.2,2.1,2.1
1-2 дня,2026-08-10T22:47:13Z,2026-08-12T00:00:00Z,25.2,15.1,15.2,15.3,-0.1,0.1
1-2 дня,2026-08-10T22:47:13Z,2026-08-12T03:00:00Z,28.2,14.7,14.5,15.0,0.2,0.2
1-2 дня,2026-08-10T22:47:13Z,2026-08-12T06:00:00Z,31.2,14.6,14.7,19.4,-0.1,0.1
1-2 дня,2026-08-10T22:47:13Z,2026-08-12T09:00:00Z,34.2,14.1,15.2,23.5,-1.1,1.1
1-2 дня,2026-08-10T22:47:13Z,2026-08-12T12:00:00Z,37.2,13.3,11.9,24.1,1.4,1.4
1-2 дня,2026-08-10T22:47:13Z,2026-08-12T15:00:00Z,40.2,11.7,10.7,19.2,1.0,1.0
1-2 дня,2026-08-10T22:47:13Z,2026-08-12T18:00:00Z,43.2,10.0,9.3,16.8,0.7,0.7
1-2 дня,2026-08-10T22:47:13Z,2026-08-12T21:00:00Z,46.2,9.0,8.4,16.3,0.6,0.6
1-2 дня,2026-08-11T05:01:49Z,2026-08-12T06:00:00Z,25.0,15.4,14.7,19.4,0.7,0.7
1-2 дня,2026-08-11T05:01:49Z,2026-08-12T09:00:00Z,28.0,15.4,15.2,23.5,0.2,0.2
1-2 дня,2026-08-11T05:01:49Z,2026-08-12T12:00:00Z,31.0,14.9,11.9,24.1,3.0,3.0
1-2 дня,2026-08-11T05:01:49Z,2026-08-12T15:00:00Z,34.0,13.2,10.7,19.2,2.5,2.5
1-2 дня,2026-08-11T05:01:49Z,2026-08-12T18:00:00Z,37.0,11.3,9.3,16.8,2.0,2.0
1-2 дня,2026-08-11T05:01:49Z,2026-08-12T21:00:00Z,40.0,9.9,8.4,16.3,1.5,1.5
1-2 дня,2026-08-11T05:01:49Z,2026-08-13T00:00:00Z,43.0,9.2,8.4,15.2,0.8,0.8
1-2 дня,2026-08-11T05:01:49Z,2026-08-13T03:00:00Z,46.0,9.8,8.4,14.5,1.4,1.4
1-2 дня,2026-08-11T10:38:45Z,2026-08-12T12:00:00Z,25.4,15.5,11.9,24.1,3.6,3.6
1-2 дня,2026-08-11T10:38:45Z,2026-08-12T15:00:00Z,28.4,13.4,10.7,19.2,2.7,2.7
1-2 дня,2026-08-11T10:38:45Z,2026-08-12T18:00:00Z,31.4,11.2,9.3,16.8,1.9,1.9
1-2 дня,2026-08-11T10:38:45Z,2026-08-12T21:00:00Z,34.4,9.8,8.4,16.3,1.4,1.4
1-2 дня,2026-08-11T10:38:45Z,2026-08-13T00:00:00Z,37.4,9.2,8.4,15.2,0.8,0.8
1-2 дня,2026-08-11T10:38:45Z,2026-08-13T03:00:00Z,40.4,10.1,8.4,14.5,1.7,1.7
1-2 дня,2026-08-11T10:38:45Z,2026-08-13T06:00:00Z,43.4,11.5,8.2,14.7,3.3,3.3
1-2 дня,2026-08-11T10:38:45Z,2026-08-13T09:00:00Z,46.4,12.9,8.3,15.2,4.6,4.6
1-2 дня,2026-08-12T10:47:03Z,2026-08-13T12:00:00Z,25.2,8.9,7.7,11.9,1.2,1.2
1-2 дня,2026-08-12T10:47:03Z,2026-08-13T15:00:00Z,28.2,8.4,7.3,10.7,1.1,1.1
1-2 дня,2026-08-12T10:47:03Z,2026-08-13T18:00:00Z,31.2,7.8,6.9,9.3,0.9,0.9
1-2 дня,2026-08-12T10:47:03Z,2026-08-13T21:00:00Z,34.2,7.6,7.1,8.4,0.5,0.5
1-2 дня,2026-08-12T10:47:03Z,2026-08-14T00:00:00Z,37.2,7.9,7.3,8.4,0.6,0.6
1-2 дня,2026-08-12T10:47:03Z,2026-08-14T03:00:00Z,40.2,9.0,7.4,8.4,1.6,1.6
1-2 дня,2026-08-12T10:47:03Z,2026-08-14T06:00:00Z,43.2,10.5,8.3,8.2,2.2,2.2
1-2 дня,2026-08-12T10:47:03Z,2026-08-14T09:00:00Z,46.2,12.4,9.1,8.3,3.3,3.3
1-2 дня,2026-08-12T16:54:57Z,2026-08-13T18:00:00Z,25.1,7.4,6.9,9.3,0.5,0.5
1-2 дня,2026-08-12T16:54:57Z,2026-08-13T21:00:00Z,28.1,7.2,7.1,8.4,0.1,0.1
1-2 дня,2026-08-12T16:54:57Z,2026-08-14T00:00:00Z,31.1,7.4,7.3,8.4,0.1,0.1
1-2 дня,2026-08-12T16:54:57Z,2026-08-14T03:00:00Z,34.1,8.2,7.4,8.4,0.8,0.8
1-2 дня,2026-08-12T16:54:57Z,2026-08-14T06:00:00Z,37.1,9.4,8.3,8.2,1.1,1.1
1-2 дня,2026-08-12T16:54:57Z,2026-08-14T09:00:00Z,40.1,11.7,9.1,8.3,2.6,2.6
1-2 дня,2026-08-12T16:54:57Z,2026-08-14T12:00:00Z,43.1,13.4,10.0,7.7,3.4,3.4
1-2 дня,2026-08-12T16:54:57Z,2026-08-14T15:00:00Z,46.1,12.1,10.6,7.3,1.5,1.5
1-2 дня,2026-08-12T22:50:47Z,2026-08-14T00:00:00Z,25.2,7.1,7.3,8.4,-0.2,0.2
1-2 дня,2026-08-12T22:50:47Z,2026-08-14T03:00:00Z,28.2,8.6,7.4,8.4,1.2,1.2
1-2 дня,2026-08-12T22:50:47Z,2026-08-14T06:00:00Z,31.2,10.4,8.3,8.2,2.1,2.1
1-2 дня,2026-08-12T22:50:47Z,2026-08-14T09:00:00Z,34.2,12.2,9.1,8.3,3.1,3.1
1-2 дня,2026-08-12T22:50:47Z,2026-08-14T12:00:00Z,37.2,13.1,10.0,7.7,3.1,3.1
1-2 дня,2026-08-12T22:50:47Z,2026-08-14T15:00:00Z,40.2,11.9,10.6,7.3,1.3,1.3
1-2 дня,2026-08-12T22:50:47Z,2026-08-14T18:00:00Z,43.2,9.8,8.7,6.9,1.1,1.1
1-2 дня,2026-08-12T22:50:47Z,2026-08-14T21:00:00Z,46.2,7.6,8.0,7.1,-0.4,0.4
1-2 дня,2026-08-13T05:30:08Z,2026-08-14T06:00:00Z,24.5,9.7,8.3,8.2,1.4,1.4
1-2 дня,2026-08-13T05:30:08Z,2026-08-14T09:00:00Z,27.5,11.7,9.1,8.3,2.6,2.6
1-2 дня,2026-08-13T05:30:08Z,2026-08-14T12:00:00Z,30.5,13.0,10.0,7.7,3.0,3.0
1-2 дня,2026-08-13T05:30:08Z,2026-08-14T15:00:00Z,33.5,11.7,10.6,7.3,1.1,1.1
1-2 дня,2026-08-13T05:30:08Z,2026-08-14T18:00:00Z,36.5,9.5,8.7,6.9,0.8,0.8
1-2 дня,2026-08-13T05:30:08Z,2026-08-14T21:00:00Z,39.5,7.0,8.0,7.1,-1.0,1.0
1-2 дня,2026-08-13T05:30:08Z,2026-08-15T00:00:00Z,42.5,5.7,6.3,7.3,-0.6,0.6
1-2 дня,2026-08-13T05:30:08Z,2026-08-15T03:00:00Z,45.5,7.7,7.6,7.4,0.1,0.1
1-2 дня,2026-08-13T10:49:01Z,2026-08-14T12:00:00Z,25.2,12.3,10.0,7.7,2.3,2.3
1-2 дня,2026-08-13T10:49:01Z,2026-08-14T15:00:00Z,28.2,11.5,10.6,7.3,0.9,0.9
1-2 дня,2026-08-13T10:49:01Z,2026-08-14T18:00:00Z,31.2,9.8,8.7,6.9,1.1,1.1
1-2 дня,2026-08-13T10:49:01Z,2026-08-14T21:00:00Z,34.2,7.6,8.0,7.1,-0.4,0.4
1-2 дня,2026-08-13T10:49:01Z,2026-08-15T00:00:00Z,37.2,6.3,6.3,7.3,0.0,0.0
1-2 дня,2026-08-13T10:49:01Z,2026-08-15T03:00:00Z,40.2,7.8,7.6,7.4,0.2,0.2
1-2 дня,2026-08-13T10:49:01Z,2026-08-15T06:00:00Z,43.2,10.4,8.6,8.3,1.8,1.8
1-2 дня,2026-08-13T10:49:01Z,2026-08-15T09:00:00Z,46.2,13.9,10.9,9.1,3.0,3.0
1-2 дня,2026-08-13T16:36:10Z,2026-08-14T18:00:00Z,25.4,9.4,8.7,6.9,0.7,0.7
1-2 дня,2026-08-13T16:36:10Z,2026-08-14T21:00:00Z,28.4,7.2,8.0,7.1,-0.8,0.8
1-2 дня,2026-08-13T16:36:10Z,2026-08-15T00:00:00Z,31.4,6.0,6.3,7.3,-0.3,0.3
1-2 дня,2026-08-13T16:36:10Z,2026-08-15T03:00:00Z,34.4,7.6,7.6,7.4,0.0,0.0
1-2 дня,2026-08-13T16:36:10Z,2026-08-15T06:00:00Z,37.4,10.4,8.6,8.3,1.8,1.8
1-2 дня,2026-08-13T16:36:10Z,2026-08-15T09:00:00Z,40.4,13.8,10.9,9.1,2.9,2.9
1-2 дня,2026-08-13T16:36:10Z,2026-08-15T12:00:00Z,43.4,16.0,13.4,10.0,2.6,2.6
1-2 дня,2026-08-13T16:36:10Z,2026-08-15T15:00:00Z,46.4,14.2,13.0,10.6,1.2,1.2
1-2 дня,2026-08-13T16:42:24Z,2026-08-14T18:00:00Z,25.3,9.4,8.7,6.9,0.7,0.7
1-2 дня,2026-08-13T16:42:24Z,2026-08-14T21:00:00Z,28.3,7.2,8.0,7.1,-0.8,0.8
1-2 дня,2026-08-13T16:42:24Z,2026-08-15T00:00:00Z,31.3,6.0,6.3,7.3,-0.3,0.3
1-2 дня,2026-08-13T16:42:24Z,2026-08-15T03:00:00Z,34.3,7.6,7.6,7.4,0.0,0.0
1-2 дня,2026-08-13T16:42:24Z,2026-08-15T06:00:00Z,37.3,10.4,8.6,8.3,1.8,1.8
1-2 дня,2026-08-13T16:42:24Z,2026-08-15T09:00:00Z,40.3,13.8,10.9,9.1,2.9,2.9
1-2 дня,2026-08-13T16:42:24Z,2026-08-15T12:00:00Z,43.3,16.0,13.4,10.0,2.6,2.6
1-2 дня,2026-08-13T16:42:24Z,2026-08-15T15:00:00Z,46.3,14.2,13.0,10.6,1.2,1.2
1-2 дня,2026-08-13T16:54:22Z,2026-08-14T18:00:00Z,25.1,9.4,8.7,6.9,0.7,0.7
1-2 дня,2026-08-13T16:54:22Z,2026-08-14T21:00:00Z,28.1,7.2,8.0,7.1,-0.8,0.8
1-2 дня,2026-08-13T16:54:22Z,2026-08-15T00:00:00Z,31.1,6.0,6.3,7.3,-0.3,0.3
1-2 дня,2026-08-13T16:54:22Z,2026-08-15T03:00:00Z,34.1,7.6,7.6,7.4,0.0,0.0
1-2 дня,2026-08-13T16:54:22Z,2026-08-15T06:00:00Z,37.1,10.4,8.6,8.3,1.8,1.8
1-2 дня,2026-08-13T16:54:22Z,2026-08-15T09:00:00Z,40.1,13.8,10.9,9.1,2.9,2.9
1-2 дня,2026-08-13T16:54:22Z,2026-08-15T12:00:00Z,43.1,16.0,13.4,10.0,2.6,2.6
1-2 дня,2026-08-13T16:54:22Z,2026-08-15T15:00:00Z,46.1,14.2,13.0,10.6,1.2,1.2
1-2 дня,2026-08-13T22:52:17Z,2026-08-15T00:00:00Z,25.1,6.3,6.3,7.3,0.0,0.0
1-2 дня,2026-08-13T22:52:17Z,2026-08-15T03:00:00Z,28.1,7.5,7.6,7.4,-0.1,0.1
1-2 дня,2026-08-13T22:52:17Z,2026-08-15T06:00:00Z,31.1,9.7,8.6,8.3,1.1,1.1
1-2 дня,2026-08-13T22:52:17Z,2026-08-15T09:00:00Z,34.1,12.4,10.9,9.1,1.5,1.5
1-2 дня,2026-08-13T22:52:17Z,2026-08-15T12:00:00Z,37.1,14.3,13.4,10.0,0.9,0.9
1-2 дня,2026-08-13T22:52:17Z,2026-08-15T15:00:00Z,40.1,13.3,13.0,10.6,0.3,0.3
1-2 дня,2026-08-13T22:52:17Z,2026-08-15T18:00:00Z,43.1,11.3,12.2,8.7,-0.9,0.9
1-2 дня,2026-08-13T22:52:17Z,2026-08-15T21:00:00Z,46.1,9.6,11.3,8.0,-1.7,1.7
1-2 дня,2026-08-14T05:28:14Z,2026-08-15T06:00:00Z,24.5,9.4,8.6,8.3,0.8,0.8
1-2 дня,2026-08-14T05:28:14Z,2026-08-15T09:00:00Z,27.5,12.2,10.9,9.1,1.3,1.3
1-2 дня,2026-08-14T05:28:14Z,2026-08-15T12:00:00Z,30.5,14.4,13.4,10.0,1.0,1.0
1-2 дня,2026-08-14T05:28:14Z,2026-08-15T15:00:00Z,33.5,13.3,13.0,10.6,0.3,0.3
1-2 дня,2026-08-14T05:28:14Z,2026-08-15T18:00:00Z,36.5,11.2,12.2,8.7,-1.0,1.0
1-2 дня,2026-08-14T05:28:14Z,2026-08-15T21:00:00Z,39.5,9.3,11.3,8.0,-2.0,2.0
1-2 дня,2026-08-14T05:28:14Z,2026-08-16T00:00:00Z,42.5,8.3,10.8,6.3,-2.5,2.5
1-2 дня,2026-08-14T05:28:14Z,2026-08-16T03:00:00Z,45.5,10.0,10.1,7.6,-0.1,0.1
1-2 дня,2026-08-14T10:44:54Z,2026-08-15T12:00:00Z,25.3,14.6,13.4,10.0,1.2,1.2
1-2 дня,2026-08-14T10:44:54Z,2026-08-15T15:00:00Z,28.3,13.6,13.0,10.6,0.6,0.6
1-2 дня,2026-08-14T10:44:54Z,2026-08-15T18:00:00Z,31.3,11.9,12.2,8.7,-0.3,0.3
1-2 дня,2026-08-14T10:44:54Z,2026-08-15T21:00:00Z,34.3,11.1,11.3,8.0,-0.2,0.2
1-2 дня,2026-08-14T10:44:54Z,2026-08-16T00:00:00Z,37.3,10.9,10.8,6.3,0.1,0.1
1-2 дня,2026-08-14T10:44:54Z,2026-08-16T03:00:00Z,40.3,11.5,10.1,7.6,1.4,1.4
1-2 дня,2026-08-14T10:44:54Z,2026-08-16T06:00:00Z,43.3,12.7,12.3,8.6,0.4,0.4
1-2 дня,2026-08-14T10:44:54Z,2026-08-16T09:00:00Z,46.3,14.7,14.3,10.9,0.4,0.4
1-2 дня,2026-08-14T16:48:33Z,2026-08-15T18:00:00Z,25.2,11.9,12.2,8.7,-0.3,0.3
1-2 дня,2026-08-14T16:48:33Z,2026-08-15T21:00:00Z,28.2,11.1,11.3,8.0,-0.2,0.2
1-2 дня,2026-08-14T16:48:33Z,2026-08-16T00:00:00Z,31.2,10.9,10.8,6.3,0.1,0.1
1-2 дня,2026-08-14T16:48:33Z,2026-08-16T03:00:00Z,34.2,11.5,10.1,7.6,1.4,1.4
1-2 дня,2026-08-14T16:48:33Z,2026-08-16T06:00:00Z,37.2,12.7,12.3,8.6,0.4,0.4
1-2 дня,2026-08-14T16:48:33Z,2026-08-16T09:00:00Z,40.2,14.7,14.3,10.9,0.4,0.4
1-2 дня,2026-08-14T16:48:33Z,2026-08-16T12:00:00Z,43.2,16.1,16.0,13.4,0.1,0.1
1-2 дня,2026-08-14T16:48:33Z,2026-08-16T15:00:00Z,46.2,15.2,16.2,13.0,-1.0,1.0
1-2 дня,2026-08-14T22:30:55Z,2026-08-16T00:00:00Z,25.5,11.0,10.8,6.3,0.2,0.2
1-2 дня,2026-08-14T22:30:55Z,2026-08-16T03:00:00Z,28.5,11.2,10.1,7.6,1.1,1.1
1-2 дня,2026-08-14T22:30:55Z,2026-08-16T06:00:00Z,31.5,12.1,12.3,8.6,-0.2,0.2
1-2 дня,2026-08-14T22:30:55Z,2026-08-16T09:00:00Z,34.5,14.7,14.3,10.9,0.4,0.4
1-2 дня,2026-08-14T22:30:55Z,2026-08-16T12:00:00Z,37.5,16.7,16.0,13.4,0.7,0.7
1-2 дня,2026-08-14T22:30:55Z,2026-08-16T15:00:00Z,40.5,15.0,16.2,13.0,-1.2,1.2
1-2 дня,2026-08-14T22:30:55Z,2026-08-16T18:00:00Z,43.5,12.1,11.2,12.2,0.9,0.9
1-2 дня,2026-08-14T22:30:55Z,2026-08-16T21:00:00Z,46.5,9.3,9.4,11.3,-0.1,0.1
1-2 дня,2026-08-15T04:24:15Z,2026-08-16T06:00:00Z,25.6,12.0,12.3,8.6,-0.3,0.3
1-2 дня,2026-08-15T04:24:15Z,2026-08-16T09:00:00Z,28.6,14.8,14.3,10.9,0.5,0.5
1-2 дня,2026-08-15T04:24:15Z,2026-08-16T12:00:00Z,31.6,17.0,16.0,13.4,1.0,1.0
1-2 дня,2026-08-15T04:24:15Z,2026-08-16T15:00:00Z,34.6,15.4,16.2,13.0,-0.8,0.8
1-2 дня,2026-08-15T04:24:15Z,2026-08-16T18:00:00Z,37.6,12.4,11.2,12.2,1.2,1.2
1-2 дня,2026-08-15T04:24:15Z,2026-08-16T21:00:00Z,40.6,8.9,9.4,11.3,-0.5,0.5
1-2 дня,2026-08-15T10:09:15Z,2026-08-16T12:00:00Z,25.8,15.5,16.0,13.4,-0.5,0.5
1-2 дня,2026-08-15T10:09:15Z,2026-08-16T15:00:00Z,28.8,14.6,16.2,13.0,-1.6,1.6
1-2 дня,2026-08-15T10:09:15Z,2026-08-16T18:00:00Z,31.8,12.6,11.2,12.2,1.4,1.4
1-2 дня,2026-08-15T10:09:15Z,2026-08-16T21:00:00Z,34.8,10.1,9.4,11.3,0.7,0.7
2-3 дня,2026-08-06T09:50:07Z,2026-08-08T12:00:00Z,50.2,18.6,15.4,20.5,3.2,3.2
2-3 дня,2026-08-06T09:50:07Z,2026-08-08T15:00:00Z,53.2,17.1,15.5,15.6,1.6,1.6
2-3 дня,2026-08-06T09:50:07Z,2026-08-08T18:00:00Z,56.2,15.0,14.4,14.6,0.6,0.6
2-3 дня,2026-08-06T09:50:07Z,2026-08-08T21:00:00Z,59.2,13.2,13.6,13.5,-0.4,0.4
2-3 дня,2026-08-06T09:50:07Z,2026-08-09T00:00:00Z,62.2,11.9,13.1,12.5,-1.2,1.2
2-3 дня,2026-08-06T09:50:07Z,2026-08-09T03:00:00Z,65.2,11.9,11.9,13.6,0.0,0.0
2-3 дня,2026-08-06T09:50:07Z,2026-08-09T06:00:00Z,68.2,12.7,15.2,15.4,-2.5,2.5
2-3 дня,2026-08-06T09:50:07Z,2026-08-09T09:00:00Z,71.2,15.2,16.5,15.0,-1.3,1.3
2-3 дня,2026-08-06T09:59:18Z,2026-08-08T12:00:00Z,50.0,18.6,15.4,20.5,3.2,3.2
2-3 дня,2026-08-06T09:59:18Z,2026-08-08T15:00:00Z,53.0,17.1,15.5,15.6,1.6,1.6
2-3 дня,2026-08-06T09:59:18Z,2026-08-08T18:00:00Z,56.0,15.0,14.4,14.6,0.6,0.6
2-3 дня,2026-08-06T09:59:18Z,2026-08-08T21:00:00Z,59.0,13.2,13.6,13.5,-0.4,0.4
2-3 дня,2026-08-06T09:59:18Z,2026-08-09T00:00:00Z,62.0,11.9,13.1,12.5,-1.2,1.2
2-3 дня,2026-08-06T09:59:18Z,2026-08-09T03:00:00Z,65.0,11.9,11.9,13.6,0.0,0.0
2-3 дня,2026-08-06T09:59:18Z,2026-08-09T06:00:00Z,68.0,12.7,15.2,15.4,-2.5,2.5
2-3 дня,2026-08-06T09:59:18Z,2026-08-09T09:00:00Z,71.0,15.2,16.5,15.0,-1.3,1.3
2-3 дня,2026-08-06T10:08:26Z,2026-08-08T12:00:00Z,49.9,18.6,15.4,20.5,3.2,3.2
2-3 дня,2026-08-06T10:08:26Z,2026-08-08T15:00:00Z,52.9,17.1,15.5,15.6,1.6,1.6
2-3 дня,2026-08-06T10:08:26Z,2026-08-08T18:00:00Z,55.9,15.0,14.4,14.6,0.6,0.6
2-3 дня,2026-08-06T10:08:26Z,2026-08-08T21:00:00Z,58.9,13.2,13.6,13.5,-0.4,0.4
2-3 дня,2026-08-06T10:08:26Z,2026-08-09T00:00:00Z,61.9,11.9,13.1,12.5,-1.2,1.2
2-3 дня,2026-08-06T10:08:26Z,2026-08-09T03:00:00Z,64.9,11.9,11.9,13.6,0.0,0.0
2-3 дня,2026-08-06T10:08:26Z,2026-08-09T06:00:00Z,67.9,12.7,15.2,15.4,-2.5,2.5
2-3 дня,2026-08-06T10:08:26Z,2026-08-09T09:00:00Z,70.9,15.2,16.5,15.0,-1.3,1.3
2-3 дня,2026-08-06T10:47:54Z,2026-08-08T12:00:00Z,49.2,18.6,15.4,20.5,3.2,3.2
2-3 дня,2026-08-06T10:47:54Z,2026-08-08T15:00:00Z,52.2,17.1,15.5,15.6,1.6,1.6
2-3 дня,2026-08-06T10:47:54Z,2026-08-08T18:00:00Z,55.2,15.0,14.4,14.6,0.6,0.6
2-3 дня,2026-08-06T10:47:54Z,2026-08-08T21:00:00Z,58.2,13.2,13.6,13.5,-0.4,0.4
2-3 дня,2026-08-06T10:47:54Z,2026-08-09T00:00:00Z,61.2,11.9,13.1,12.5,-1.2,1.2
2-3 дня,2026-08-06T10:47:54Z,2026-08-09T03:00:00Z,64.2,11.9,11.9,13.6,0.0,0.0
2-3 дня,2026-08-06T10:47:54Z,2026-08-09T06:00:00Z,67.2,12.7,15.2,15.4,-2.5,2.5
2-3 дня,2026-08-06T10:47:54Z,2026-08-09T09:00:00Z,70.2,15.2,16.5,15.0,-1.3,1.3
2-3 дня,2026-08-06T11:30:42Z,2026-08-08T12:00:00Z,48.5,18.6,15.4,20.5,3.2,3.2
2-3 дня,2026-08-06T11:30:42Z,2026-08-08T15:00:00Z,51.5,17.1,15.5,15.6,1.6,1.6
2-3 дня,2026-08-06T11:30:42Z,2026-08-08T18:00:00Z,54.5,15.0,14.4,14.6,0.6,0.6
2-3 дня,2026-08-06T11:30:42Z,2026-08-08T21:00:00Z,57.5,13.2,13.6,13.5,-0.4,0.4
2-3 дня,2026-08-06T11:30:42Z,2026-08-09T00:00:00Z,60.5,11.9,13.1,12.5,-1.2,1.2
2-3 дня,2026-08-06T11:30:42Z,2026-08-09T03:00:00Z,63.5,11.9,11.9,13.6,0.0,0.0
2-3 дня,2026-08-06T11:30:42Z,2026-08-09T06:00:00Z,66.5,12.7,15.2,15.4,-2.5,2.5
2-3 дня,2026-08-06T11:30:42Z,2026-08-09T09:00:00Z,69.5,15.2,16.5,15.0,-1.3,1.3
2-3 дня,2026-08-06T11:36:01Z,2026-08-08T12:00:00Z,48.4,18.6,15.4,20.5,3.2,3.2
2-3 дня,2026-08-06T11:36:01Z,2026-08-08T15:00:00Z,51.4,17.1,15.5,15.6,1.6,1.6
2-3 дня,2026-08-06T11:36:01Z,2026-08-08T18:00:00Z,54.4,15.0,14.4,14.6,0.6,0.6
2-3 дня,2026-08-06T11:36:01Z,2026-08-08T21:00:00Z,57.4,13.2,13.6,13.5,-0.4,0.4
2-3 дня,2026-08-06T11:36:01Z,2026-08-09T00:00:00Z,60.4,11.9,13.1,12.5,-1.2,1.2
2-3 дня,2026-08-06T11:36:01Z,2026-08-09T03:00:00Z,63.4,11.9,11.9,13.6,0.0,0.0
2-3 дня,2026-08-06T11:36:01Z,2026-08-09T06:00:00Z,66.4,12.7,15.2,15.4,-2.5,2.5
2-3 дня,2026-08-06T11:36:01Z,2026-08-09T09:00:00Z,69.4,15.2,16.5,15.0,-1.3,1.3
