# Архангельск / Ветер / 0-6ч, 6-24ч, 1-2 дня, 2-3 дня / ARPEGE (Франция)
# n=317, MAE=1.192, RMSE=1.429, bias=+1.124
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (1.429/1.186)^2 = -0.4505  (RMSE_персистентности по 317 пар(ам))
# persistence = последнее показание станции на (valid_time − 24ч), т.е. «то же время суток вчера», а не «на момент забора прогноза»
# «Общий» = объединённый пул пар из периодов: 0-6ч, 6-24ч, 1-2 дня, 2-3 дня - метрика посчитана заново по всему пулу, а не усреднена по периодам
#
bucket,fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
1-2 дня,2026-08-07T06:18:59Z,2026-08-09T03:00:00Z,44.7,2.76,2.0,1.0,0.76,0.76
1-2 дня,2026-08-07T06:18:59Z,2026-08-09T06:00:00Z,47.7,3.07,2.0,1.0,1.07,1.07
1-2 дня,2026-08-07T07:13:52Z,2026-08-08T09:00:00Z,25.8,3.53,1.0,1.0,2.53,2.53
1-2 дня,2026-08-07T07:13:52Z,2026-08-08T12:00:00Z,28.8,3.32,2.0,1.0,1.32,1.32
1-2 дня,2026-08-07T07:13:52Z,2026-08-08T15:00:00Z,31.8,1.9,1.0,1.0,0.9,0.9
1-2 дня,2026-08-07T07:13:52Z,2026-08-08T18:00:00Z,34.8,1.28,1.0,1.0,0.28,0.28
1-2 дня,2026-08-07T07:13:52Z,2026-08-08T21:00:00Z,37.8,1.75,2.0,1.0,-0.25,0.25
1-2 дня,2026-08-07T07:13:52Z,2026-08-09T00:00:00Z,40.8,2.92,2.0,1.0,0.92,0.92
1-2 дня,2026-08-07T07:13:52Z,2026-08-09T03:00:00Z,43.8,2.76,2.0,1.0,0.76,0.76
1-2 дня,2026-08-07T07:13:52Z,2026-08-09T06:00:00Z,46.8,3.07,2.0,1.0,1.07,1.07
1-2 дня,2026-08-07T10:39:14Z,2026-08-08T12:00:00Z,25.3,3.58,2.0,1.0,1.58,1.58
1-2 дня,2026-08-07T10:39:14Z,2026-08-08T15:00:00Z,28.3,2.66,1.0,1.0,1.66,1.66
1-2 дня,2026-08-07T10:39:14Z,2026-08-08T18:00:00Z,31.3,0.45,1.0,1.0,-0.55,0.55
1-2 дня,2026-08-07T10:39:14Z,2026-08-08T21:00:00Z,34.3,1.49,2.0,1.0,-0.51,0.51
1-2 дня,2026-08-07T10:39:14Z,2026-08-09T00:00:00Z,37.3,3.11,2.0,1.0,1.11,1.11
1-2 дня,2026-08-07T10:39:14Z,2026-08-09T03:00:00Z,40.3,3.83,2.0,1.0,1.83,1.83
1-2 дня,2026-08-07T10:39:14Z,2026-08-09T06:00:00Z,43.3,4.84,2.0,1.0,2.84,2.84
1-2 дня,2026-08-07T10:39:14Z,2026-08-09T09:00:00Z,46.3,4.63,3.0,1.0,1.63,1.63
1-2 дня,2026-08-07T16:51:54Z,2026-08-08T18:00:00Z,25.1,1.75,1.0,1.0,0.75,0.75
1-2 дня,2026-08-07T16:51:54Z,2026-08-08T21:00:00Z,28.1,1.3,2.0,1.0,-0.7,0.7
1-2 дня,2026-08-07T16:51:54Z,2026-08-09T00:00:00Z,31.1,1.8,2.0,1.0,-0.2,0.2
1-2 дня,2026-08-07T16:51:54Z,2026-08-09T03:00:00Z,34.1,3.18,2.0,1.0,1.18,1.18
1-2 дня,2026-08-07T16:51:54Z,2026-08-09T06:00:00Z,37.1,3.86,2.0,1.0,1.86,1.86
1-2 дня,2026-08-07T16:51:54Z,2026-08-09T09:00:00Z,40.1,4.24,3.0,1.0,1.24,1.24
1-2 дня,2026-08-07T22:45:57Z,2026-08-09T00:00:00Z,25.2,1.98,2.0,1.0,-0.02,0.02
1-2 дня,2026-08-07T22:45:57Z,2026-08-09T03:00:00Z,28.2,3.34,2.0,1.0,1.34,1.34
1-2 дня,2026-08-07T22:45:57Z,2026-08-09T06:00:00Z,31.2,3.61,2.0,1.0,1.61,1.61
1-2 дня,2026-08-07T22:45:57Z,2026-08-09T09:00:00Z,34.2,3.11,3.0,1.0,0.11,0.11
1-2 дня,2026-08-07T23:19:23Z,2026-08-09T00:00:00Z,24.7,1.98,2.0,1.0,-0.02,0.02
1-2 дня,2026-08-07T23:19:23Z,2026-08-09T03:00:00Z,27.7,3.34,2.0,1.0,1.34,1.34
1-2 дня,2026-08-07T23:19:23Z,2026-08-09T06:00:00Z,30.7,3.61,2.0,1.0,1.61,1.61
1-2 дня,2026-08-07T23:19:23Z,2026-08-09T09:00:00Z,33.7,3.11,3.0,1.0,0.11,0.11
1-2 дня,2026-08-08T04:50:53Z,2026-08-09T06:00:00Z,25.2,3.71,2.0,1.0,1.71,1.71
1-2 дня,2026-08-08T04:50:53Z,2026-08-09T09:00:00Z,28.2,3.93,3.0,1.0,0.93,0.93
2-3 дня,2026-08-06T09:50:07Z,2026-08-08T12:00:00Z,50.2,2.32,2.0,1.0,0.32,0.32
2-3 дня,2026-08-06T09:50:07Z,2026-08-08T15:00:00Z,53.2,2.06,1.0,1.0,1.06,1.06
2-3 дня,2026-08-06T09:50:07Z,2026-08-08T18:00:00Z,56.2,1.2,1.0,1.0,0.2,0.2
2-3 дня,2026-08-06T09:50:07Z,2026-08-08T21:00:00Z,59.2,2.42,2.0,1.0,0.42,0.42
2-3 дня,2026-08-06T09:50:07Z,2026-08-09T00:00:00Z,62.2,2.88,2.0,1.0,0.88,0.88
2-3 дня,2026-08-06T09:50:07Z,2026-08-09T03:00:00Z,65.2,3.58,2.0,1.0,1.58,1.58
2-3 дня,2026-08-06T09:50:07Z,2026-08-09T06:00:00Z,68.2,4.73,2.0,1.0,2.73,2.73
2-3 дня,2026-08-06T09:50:07Z,2026-08-09T09:00:00Z,71.2,4.85,3.0,1.0,1.85,1.85
2-3 дня,2026-08-06T09:59:18Z,2026-08-08T12:00:00Z,50.0,2.32,2.0,1.0,0.32,0.32
2-3 дня,2026-08-06T09:59:18Z,2026-08-08T15:00:00Z,53.0,2.06,1.0,1.0,1.06,1.06
2-3 дня,2026-08-06T09:59:18Z,2026-08-08T18:00:00Z,56.0,1.2,1.0,1.0,0.2,0.2
2-3 дня,2026-08-06T09:59:18Z,2026-08-08T21:00:00Z,59.0,2.42,2.0,1.0,0.42,0.42
2-3 дня,2026-08-06T09:59:18Z,2026-08-09T00:00:00Z,62.0,2.88,2.0,1.0,0.88,0.88
2-3 дня,2026-08-06T09:59:18Z,2026-08-09T03:00:00Z,65.0,3.58,2.0,1.0,1.58,1.58
2-3 дня,2026-08-06T09:59:18Z,2026-08-09T06:00:00Z,68.0,4.73,2.0,1.0,2.73,2.73
2-3 дня,2026-08-06T09:59:18Z,2026-08-09T09:00:00Z,71.0,4.85,3.0,1.0,1.85,1.85
2-3 дня,2026-08-06T10:08:26Z,2026-08-08T12:00:00Z,49.9,2.32,2.0,1.0,0.32,0.32
2-3 дня,2026-08-06T10:08:26Z,2026-08-08T15:00:00Z,52.9,2.06,1.0,1.0,1.06,1.06
2-3 дня,2026-08-06T10:08:26Z,2026-08-08T18:00:00Z,55.9,1.2,1.0,1.0,0.2,0.2
2-3 дня,2026-08-06T10:08:26Z,2026-08-08T21:00:00Z,58.9,2.42,2.0,1.0,0.42,0.42
2-3 дня,2026-08-06T10:08:26Z,2026-08-09T00:00:00Z,61.9,2.88,2.0,1.0,0.88,0.88
2-3 дня,2026-08-06T10:08:26Z,2026-08-09T03:00:00Z,64.9,3.58,2.0,1.0,1.58,1.58
2-3 дня,2026-08-06T10:08:26Z,2026-08-09T06:00:00Z,67.9,4.73,2.0,1.0,2.73,2.73
2-3 дня,2026-08-06T10:08:26Z,2026-08-09T09:00:00Z,70.9,4.85,3.0,1.0,1.85,1.85
2-3 дня,2026-08-06T10:47:54Z,2026-08-08T12:00:00Z,49.2,2.43,2.0,1.0,0.43,0.43
2-3 дня,2026-08-06T10:47:54Z,2026-08-08T15:00:00Z,52.2,2.01,1.0,1.0,1.01,1.01
2-3 дня,2026-08-06T10:47:54Z,2026-08-08T18:00:00Z,55.2,1.8,1.0,1.0,0.8,0.8
2-3 дня,2026-08-06T10:47:54Z,2026-08-08T21:00:00Z,58.2,2.69,2.0,1.0,0.69,0.69
2-3 дня,2026-08-06T10:47:54Z,2026-08-09T00:00:00Z,61.2,2.91,2.0,1.0,0.91,0.91
2-3 дня,2026-08-06T10:47:54Z,2026-08-09T03:00:00Z,64.2,3.18,2.0,1.0,1.18,1.18
2-3 дня,2026-08-06T10:47:54Z,2026-08-09T06:00:00Z,67.2,3.72,2.0,1.0,1.72,1.72
2-3 дня,2026-08-06T10:47:54Z,2026-08-09T09:00:00Z,70.2,4.92,3.0,1.0,1.92,1.92
2-3 дня,2026-08-06T11:30:42Z,2026-08-08T12:00:00Z,48.5,2.43,2.0,1.0,0.43,0.43
2-3 дня,2026-08-06T11:30:42Z,2026-08-08T15:00:00Z,51.5,2.01,1.0,1.0,1.01,1.01
2-3 дня,2026-08-06T11:30:42Z,2026-08-08T18:00:00Z,54.5,1.8,1.0,1.0,0.8,0.8
2-3 дня,2026-08-06T11:30:42Z,2026-08-08T21:00:00Z,57.5,2.69,2.0,1.0,0.69,0.69
2-3 дня,2026-08-06T11:30:42Z,2026-08-09T00:00:00Z,60.5,2.91,2.0,1.0,0.91,0.91
2-3 дня,2026-08-06T11:30:42Z,2026-08-09T03:00:00Z,63.5,3.18,2.0,1.0,1.18,1.18
2-3 дня,2026-08-06T11:30:42Z,2026-08-09T06:00:00Z,66.5,3.72,2.0,1.0,1.72,1.72
2-3 дня,2026-08-06T11:30:42Z,2026-08-09T09:00:00Z,69.5,4.92,3.0,1.0,1.92,1.92
2-3 дня,2026-08-06T11:36:01Z,2026-08-08T12:00:00Z,48.4,2.43,2.0,1.0,0.43,0.43
2-3 дня,2026-08-06T11:36:01Z,2026-08-08T15:00:00Z,51.4,2.01,1.0,1.0,1.01,1.01
2-3 дня,2026-08-06T11:36:01Z,2026-08-08T18:00:00Z,54.4,1.8,1.0,1.0,0.8,0.8
2-3 дня,2026-08-06T11:36:01Z,2026-08-08T21:00:00Z,57.4,2.69,2.0,1.0,0.69,0.69
2-3 дня,2026-08-06T11:36:01Z,2026-08-09T00:00:00Z,60.4,2.91,2.0,1.0,0.91,0.91
2-3 дня,2026-08-06T11:36:01Z,2026-08-09T03:00:00Z,63.4,3.18,2.0,1.0,1.18,1.18
2-3 дня,2026-08-06T11:36:01Z,2026-08-09T06:00:00Z,66.4,3.72,2.0,1.0,1.72,1.72
2-3 дня,2026-08-06T11:36:01Z,2026-08-09T09:00:00Z,69.4,4.92,3.0,1.0,1.92,1.92
2-3 дня,2026-08-06T11:44:08Z,2026-08-08T12:00:00Z,48.3,2.43,2.0,1.0,0.43,0.43
2-3 дня,2026-08-06T11:44:08Z,2026-08-08T15:00:00Z,51.3,2.01,1.0,1.0,1.01,1.01
2-3 дня,2026-08-06T11:44:08Z,2026-08-08T18:00:00Z,54.3,1.8,1.0,1.0,0.8,0.8
2-3 дня,2026-08-06T11:44:08Z,2026-08-08T21:00:00Z,57.3,2.69,2.0,1.0,0.69,0.69
2-3 дня,2026-08-06T11:44:08Z,2026-08-09T00:00:00Z,60.3,2.91,2.0,1.0,0.91,0.91
2-3 дня,2026-08-06T11:44:08Z,2026-08-09T03:00:00Z,63.3,3.18,2.0,1.0,1.18,1.18
2-3 дня,2026-08-06T11:44:08Z,2026-08-09T06:00:00Z,66.3,3.72,2.0,1.0,1.72,1.72
2-3 дня,2026-08-06T11:44:08Z,2026-08-09T09:00:00Z,69.3,4.92,3.0,1.0,1.92,1.92
2-3 дня,2026-08-07T01:31:32Z,2026-08-09T03:00:00Z,49.5,3.61,2.0,1.0,1.61,1.61
2-3 дня,2026-08-07T01:31:32Z,2026-08-09T06:00:00Z,52.5,3.88,2.0,1.0,1.88,1.88
2-3 дня,2026-08-07T01:31:32Z,2026-08-09T09:00:00Z,55.5,3.89,3.0,1.0,0.89,0.89
2-3 дня,2026-08-07T05:36:00Z,2026-08-09T06:00:00Z,48.4,3.07,2.0,1.0,1.07,1.07
2-3 дня,2026-08-07T05:36:00Z,2026-08-09T09:00:00Z,51.4,4.07,3.0,1.0,1.07,1.07
2-3 дня,2026-08-07T06:18:59Z,2026-08-09T09:00:00Z,50.7,4.07,3.0,1.0,1.07,1.07
2-3 дня,2026-08-07T07:13:52Z,2026-08-09T09:00:00Z,49.8,4.07,3.0,1.0,1.07,1.07
