# Архангельск / Ветер / 0-6ч, 6-24ч, 1-2 дня, 2-3 дня, 3-5 дней, 5-10 дней / Apple Погода
# n=5662, MAE=1.216, RMSE=1.487, bias=+0.991
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (1.487/1.259)^2 = -0.3957  (RMSE_персистентности по 5662 пар(ам))
# persistence baseline = смешанный (разный по периодам в пуле) - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
# «Общий» = объединённый пул пар из периодов: 0-6ч, 6-24ч, 1-2 дня, 2-3 дня, 3-5 дней, 5-10 дней - метрика посчитана заново по всему пулу, а не усреднена по периодам
#
bucket,fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
2-3 дня,2026-08-10T10:53:28Z,2026-08-13T09:00:00Z,70.1,6.244,4.0,2.0,2.244,2.244
2-3 дня,2026-08-10T16:52:05Z,2026-08-12T18:00:00Z,49.1,5.842,3.0,2.0,2.842,2.842
2-3 дня,2026-08-10T16:52:05Z,2026-08-12T21:00:00Z,52.1,6.022,3.0,1.0,3.022,3.022
2-3 дня,2026-08-10T16:52:05Z,2026-08-13T00:00:00Z,55.1,6.339,3.0,1.0,3.339,3.339
2-3 дня,2026-08-10T16:52:05Z,2026-08-13T03:00:00Z,58.1,6.408,4.0,1.0,2.408,2.408
2-3 дня,2026-08-10T16:52:05Z,2026-08-13T06:00:00Z,61.1,6.417,5.0,2.0,1.417,1.417
2-3 дня,2026-08-10T16:52:05Z,2026-08-13T09:00:00Z,64.1,6.633,4.0,2.0,2.633,2.633
2-3 дня,2026-08-10T16:52:05Z,2026-08-13T12:00:00Z,67.1,6.583,5.0,3.0,1.583,1.583
2-3 дня,2026-08-10T16:52:05Z,2026-08-13T15:00:00Z,70.1,6.45,5.0,4.0,1.45,1.45
2-3 дня,2026-08-10T22:47:13Z,2026-08-13T00:00:00Z,49.2,6.664,3.0,1.0,3.664,3.664
2-3 дня,2026-08-10T22:47:13Z,2026-08-13T03:00:00Z,52.2,6.764,4.0,1.0,2.764,2.764
2-3 дня,2026-08-10T22:47:13Z,2026-08-13T06:00:00Z,55.2,6.722,5.0,2.0,1.722,1.722
2-3 дня,2026-08-10T22:47:13Z,2026-08-13T09:00:00Z,58.2,7.233,4.0,2.0,3.233,3.233
2-3 дня,2026-08-10T22:47:13Z,2026-08-13T12:00:00Z,61.2,7.133,5.0,3.0,2.133,2.133
2-3 дня,2026-08-10T22:47:13Z,2026-08-13T15:00:00Z,64.2,6.858,5.0,4.0,1.858,1.858
2-3 дня,2026-08-10T22:47:13Z,2026-08-13T18:00:00Z,67.2,6.092,4.0,3.0,2.092,2.092
2-3 дня,2026-08-10T22:47:13Z,2026-08-13T21:00:00Z,70.2,5.431,4.0,3.0,1.431,1.431
2-3 дня,2026-08-11T05:01:49Z,2026-08-13T06:00:00Z,49.0,6.922,5.0,2.0,1.922,1.922
2-3 дня,2026-08-11T05:01:49Z,2026-08-13T09:00:00Z,52.0,7.558,4.0,2.0,3.558,3.558
2-3 дня,2026-08-11T05:01:49Z,2026-08-13T12:00:00Z,55.0,7.833,5.0,3.0,2.833,2.833
2-3 дня,2026-08-11T05:01:49Z,2026-08-13T15:00:00Z,58.0,7.211,5.0,4.0,2.211,2.211
2-3 дня,2026-08-11T05:01:49Z,2026-08-13T18:00:00Z,61.0,5.978,4.0,3.0,1.978,1.978
2-3 дня,2026-08-11T05:01:49Z,2026-08-13T21:00:00Z,64.0,5.511,4.0,3.0,1.511,1.511
2-3 дня,2026-08-11T05:01:49Z,2026-08-14T00:00:00Z,67.0,5.114,3.0,3.0,2.114,2.114
2-3 дня,2026-08-11T05:01:49Z,2026-08-14T03:00:00Z,70.0,4.789,3.0,4.0,1.789,1.789
2-3 дня,2026-08-11T10:38:45Z,2026-08-13T12:00:00Z,49.4,7.522,5.0,3.0,2.522,2.522
2-3 дня,2026-08-11T10:38:45Z,2026-08-13T15:00:00Z,52.4,7.247,5.0,4.0,2.247,2.247
2-3 дня,2026-08-11T10:38:45Z,2026-08-13T18:00:00Z,55.4,6.292,4.0,3.0,2.292,2.292
2-3 дня,2026-08-11T10:38:45Z,2026-08-13T21:00:00Z,58.4,5.706,4.0,3.0,1.706,1.706
2-3 дня,2026-08-11T10:38:45Z,2026-08-14T00:00:00Z,61.4,5.161,3.0,3.0,2.161,2.161
2-3 дня,2026-08-11T10:38:45Z,2026-08-14T03:00:00Z,64.4,4.939,3.0,4.0,1.939,1.939
2-3 дня,2026-08-11T10:38:45Z,2026-08-14T06:00:00Z,67.4,5.369,3.0,5.0,2.369,2.369
2-3 дня,2026-08-11T10:38:45Z,2026-08-14T09:00:00Z,70.4,5.192,3.0,4.0,2.192,2.192
2-3 дня,2026-08-12T06:05:22Z,2026-08-14T09:00:00Z,50.9,4.497,3.0,4.0,1.497,1.497
2-3 дня,2026-08-12T06:05:22Z,2026-08-14T12:00:00Z,53.9,5.061,3.0,5.0,2.061,2.061
2-3 дня,2026-08-12T06:05:22Z,2026-08-14T15:00:00Z,56.9,4.492,3.0,5.0,1.492,1.492
2-3 дня,2026-08-12T06:05:22Z,2026-08-14T18:00:00Z,59.9,3.317,3.0,4.0,0.317,0.317
2-3 дня,2026-08-12T06:05:22Z,2026-08-14T21:00:00Z,62.9,3.128,2.0,4.0,1.128,1.128
2-3 дня,2026-08-12T06:05:22Z,2026-08-15T00:00:00Z,65.9,2.997,2.0,3.0,0.997,0.997
2-3 дня,2026-08-12T06:05:22Z,2026-08-15T03:00:00Z,68.9,3.253,1.0,3.0,2.253,2.253
2-3 дня,2026-08-12T06:05:22Z,2026-08-15T06:00:00Z,71.9,3.703,2.0,3.0,1.703,1.703
2-3 дня,2026-08-12T10:47:03Z,2026-08-14T12:00:00Z,49.2,4.989,3.0,5.0,1.989,1.989
2-3 дня,2026-08-12T10:47:03Z,2026-08-14T15:00:00Z,52.2,4.733,3.0,5.0,1.733,1.733
2-3 дня,2026-08-12T10:47:03Z,2026-08-14T18:00:00Z,55.2,3.544,3.0,4.0,0.544,0.544
2-3 дня,2026-08-12T10:47:03Z,2026-08-14T21:00:00Z,58.2,3.514,2.0,4.0,1.514,1.514
2-3 дня,2026-08-12T10:47:03Z,2026-08-15T00:00:00Z,61.2,3.497,2.0,3.0,1.497,1.497
2-3 дня,2026-08-12T10:47:03Z,2026-08-15T03:00:00Z,64.2,3.567,1.0,3.0,2.567,2.567
2-3 дня,2026-08-12T10:47:03Z,2026-08-15T06:00:00Z,67.2,3.536,2.0,3.0,1.536,1.536
2-3 дня,2026-08-12T10:47:03Z,2026-08-15T09:00:00Z,70.2,2.917,2.0,3.0,0.917,0.917
2-3 дня,2026-08-12T16:54:57Z,2026-08-14T18:00:00Z,49.1,4.014,3.0,4.0,1.014,1.014
2-3 дня,2026-08-12T16:54:57Z,2026-08-14T21:00:00Z,52.1,3.922,2.0,4.0,1.922,1.922
2-3 дня,2026-08-12T16:54:57Z,2026-08-15T00:00:00Z,55.1,3.811,2.0,3.0,1.811,1.811
2-3 дня,2026-08-12T16:54:57Z,2026-08-15T03:00:00Z,58.1,3.814,1.0,3.0,2.814,2.814
2-3 дня,2026-08-12T16:54:57Z,2026-08-15T06:00:00Z,61.1,3.914,2.0,3.0,1.914,1.914
2-3 дня,2026-08-12T16:54:57Z,2026-08-15T09:00:00Z,64.1,3.378,2.0,3.0,1.378,1.378
2-3 дня,2026-08-12T16:54:57Z,2026-08-15T12:00:00Z,67.1,2.931,2.0,3.0,0.931,0.931
2-3 дня,2026-08-12T16:54:57Z,2026-08-15T15:00:00Z,70.1,2.397,1.0,3.0,1.397,1.397
2-3 дня,2026-08-12T22:50:47Z,2026-08-15T00:00:00Z,49.2,3.5,2.0,3.0,1.5,1.5
2-3 дня,2026-08-12T22:50:47Z,2026-08-15T03:00:00Z,52.2,3.464,1.0,3.0,2.464,2.464
2-3 дня,2026-08-12T22:50:47Z,2026-08-15T06:00:00Z,55.2,3.897,2.0,3.0,1.897,1.897
2-3 дня,2026-08-12T22:50:47Z,2026-08-15T09:00:00Z,58.2,3.364,2.0,3.0,1.364,1.364
2-3 дня,2026-08-12T22:50:47Z,2026-08-15T12:00:00Z,61.2,3.064,2.0,3.0,1.064,1.064
2-3 дня,2026-08-12T22:50:47Z,2026-08-15T15:00:00Z,64.2,2.333,1.0,3.0,1.333,1.333
2-3 дня,2026-08-12T22:50:47Z,2026-08-15T18:00:00Z,67.2,1.917,2.0,3.0,-0.083,0.083
2-3 дня,2026-08-12T22:50:47Z,2026-08-15T21:00:00Z,70.2,1.972,2.0,2.0,-0.028,0.028
2-3 дня,2026-08-13T05:30:08Z,2026-08-15T06:00:00Z,48.5,3.9,2.0,3.0,1.9,1.9
2-3 дня,2026-08-13T05:30:08Z,2026-08-15T09:00:00Z,51.5,3.442,2.0,3.0,1.442,1.442
2-3 дня,2026-08-13T05:30:08Z,2026-08-15T12:00:00Z,54.5,3.331,2.0,3.0,1.331,1.331
2-3 дня,2026-08-13T05:30:08Z,2026-08-15T15:00:00Z,57.5,2.572,1.0,3.0,1.572,1.572
2-3 дня,2026-08-13T05:30:08Z,2026-08-15T18:00:00Z,60.5,1.953,2.0,3.0,-0.047,0.047
2-3 дня,2026-08-13T05:30:08Z,2026-08-15T21:00:00Z,63.5,2.186,2.0,2.0,0.186,0.186
2-3 дня,2026-08-13T05:30:08Z,2026-08-16T00:00:00Z,66.5,2.325,3.0,2.0,-0.675,0.675
2-3 дня,2026-08-13T05:30:08Z,2026-08-16T03:00:00Z,69.5,2.669,1.0,1.0,1.669,1.669
2-3 дня,2026-08-13T10:49:01Z,2026-08-15T12:00:00Z,49.2,3.422,2.0,3.0,1.422,1.422
2-3 дня,2026-08-13T10:49:01Z,2026-08-15T15:00:00Z,52.2,2.753,1.0,3.0,1.753,1.753
2-3 дня,2026-08-13T10:49:01Z,2026-08-15T18:00:00Z,55.2,2.003,2.0,3.0,0.003,0.003
2-3 дня,2026-08-13T10:49:01Z,2026-08-15T21:00:00Z,58.2,2.425,2.0,2.0,0.425,0.425
2-3 дня,2026-08-13T10:49:01Z,2026-08-16T00:00:00Z,61.2,2.575,3.0,2.0,-0.425,0.425
2-3 дня,2026-08-13T10:49:01Z,2026-08-16T03:00:00Z,64.2,2.983,1.0,1.0,1.983,1.983
2-3 дня,2026-08-13T10:49:01Z,2026-08-16T06:00:00Z,67.2,2.883,2.0,2.0,0.883,0.883
2-3 дня,2026-08-13T10:49:01Z,2026-08-16T09:00:00Z,70.2,2.356,2.0,2.0,0.356,0.356
2-3 дня,2026-08-13T16:36:10Z,2026-08-15T18:00:00Z,49.4,2.031,2.0,3.0,0.031,0.031
2-3 дня,2026-08-13T16:36:10Z,2026-08-15T21:00:00Z,52.4,2.664,2.0,2.0,0.664,0.664
2-3 дня,2026-08-13T16:36:10Z,2026-08-16T00:00:00Z,55.4,2.783,3.0,2.0,-0.217,0.217
2-3 дня,2026-08-13T16:36:10Z,2026-08-16T03:00:00Z,58.4,2.936,1.0,1.0,1.936,1.936
2-3 дня,2026-08-13T16:36:10Z,2026-08-16T06:00:00Z,61.4,3.139,2.0,2.0,1.139,1.139
2-3 дня,2026-08-13T16:36:10Z,2026-08-16T09:00:00Z,64.4,2.408,2.0,2.0,0.408,0.408
2-3 дня,2026-08-13T16:36:10Z,2026-08-16T12:00:00Z,67.4,1.622,1.0,2.0,0.622,0.622
2-3 дня,2026-08-13T16:36:10Z,2026-08-16T15:00:00Z,70.4,1.244,1.0,1.0,0.244,0.244
2-3 дня,2026-08-13T16:42:24Z,2026-08-15T18:00:00Z,49.3,2.031,2.0,3.0,0.031,0.031
2-3 дня,2026-08-13T16:42:24Z,2026-08-15T21:00:00Z,52.3,2.664,2.0,2.0,0.664,0.664
2-3 дня,2026-08-13T16:42:24Z,2026-08-16T00:00:00Z,55.3,2.783,3.0,2.0,-0.217,0.217
2-3 дня,2026-08-13T16:42:24Z,2026-08-16T03:00:00Z,58.3,2.936,1.0,1.0,1.936,1.936
2-3 дня,2026-08-13T16:42:24Z,2026-08-16T06:00:00Z,61.3,3.139,2.0,2.0,1.139,1.139
2-3 дня,2026-08-13T16:42:24Z,2026-08-16T09:00:00Z,64.3,2.408,2.0,2.0,0.408,0.408
2-3 дня,2026-08-13T16:42:24Z,2026-08-16T12:00:00Z,67.3,1.622,1.0,2.0,0.622,0.622
2-3 дня,2026-08-13T16:42:24Z,2026-08-16T15:00:00Z,70.3,1.244,1.0,1.0,0.244,0.244
2-3 дня,2026-08-13T16:54:22Z,2026-08-15T18:00:00Z,49.1,2.031,2.0,3.0,0.031,0.031
2-3 дня,2026-08-13T16:54:22Z,2026-08-15T21:00:00Z,52.1,2.664,2.0,2.0,0.664,0.664
2-3 дня,2026-08-13T16:54:22Z,2026-08-16T00:00:00Z,55.1,2.783,3.0,2.0,-0.217,0.217
2-3 дня,2026-08-13T16:54:22Z,2026-08-16T03:00:00Z,58.1,2.936,1.0,1.0,1.936,1.936
2-3 дня,2026-08-13T16:54:22Z,2026-08-16T06:00:00Z,61.1,3.139,2.0,2.0,1.139,1.139
2-3 дня,2026-08-13T16:54:22Z,2026-08-16T09:00:00Z,64.1,2.408,2.0,2.0,0.408,0.408
2-3 дня,2026-08-13T16:54:22Z,2026-08-16T12:00:00Z,67.1,1.622,1.0,2.0,0.622,0.622
2-3 дня,2026-08-13T16:54:22Z,2026-08-16T15:00:00Z,70.1,1.244,1.0,1.0,0.244,0.244
2-3 дня,2026-08-13T22:52:17Z,2026-08-16T00:00:00Z,49.1,3.231,3.0,2.0,0.231,0.231
2-3 дня,2026-08-13T22:52:17Z,2026-08-16T03:00:00Z,52.1,3.519,1.0,1.0,2.519,2.519
2-3 дня,2026-08-13T22:52:17Z,2026-08-16T06:00:00Z,55.1,2.875,2.0,2.0,0.875,0.875
2-3 дня,2026-08-13T22:52:17Z,2026-08-16T09:00:00Z,58.1,2.408,2.0,2.0,0.408,0.408
2-3 дня,2026-08-13T22:52:17Z,2026-08-16T12:00:00Z,61.1,2.217,1.0,2.0,1.217,1.217
2-3 дня,2026-08-13T22:52:17Z,2026-08-16T15:00:00Z,64.1,2.008,1.0,1.0,1.008,1.008
2-3 дня,2026-08-13T22:52:17Z,2026-08-16T18:00:00Z,67.1,1.694,1.0,2.0,0.694,0.694
2-3 дня,2026-08-13T22:52:17Z,2026-08-16T21:00:00Z,70.1,1.767,1.0,2.0,0.767,0.767
2-3 дня,2026-08-14T05:28:14Z,2026-08-16T06:00:00Z,48.5,2.786,2.0,2.0,0.786,0.786
2-3 дня,2026-08-14T05:28:14Z,2026-08-16T09:00:00Z,51.5,2.386,2.0,2.0,0.386,0.386
2-3 дня,2026-08-14T05:28:14Z,2026-08-16T12:00:00Z,54.5,2.197,1.0,2.0,1.197,1.197
2-3 дня,2026-08-14T05:28:14Z,2026-08-16T15:00:00Z,57.5,2.342,1.0,1.0,1.342,1.342
2-3 дня,2026-08-14T05:28:14Z,2026-08-16T18:00:00Z,60.5,1.403,1.0,2.0,0.403,0.403
2-3 дня,2026-08-14T05:28:14Z,2026-08-16T21:00:00Z,63.5,1.414,1.0,2.0,0.414,0.414
2-3 дня,2026-08-14T05:28:14Z,2026-08-17T00:00:00Z,66.5,1.75,1.0,3.0,0.75,0.75
2-3 дня,2026-08-14T05:28:14Z,2026-08-17T03:00:00Z,69.5,1.697,1.0,1.0,0.697,0.697
2-3 дня,2026-08-14T10:44:54Z,2026-08-16T12:00:00Z,49.3,2.483,1.0,2.0,1.483,1.483
2-3 дня,2026-08-14T10:44:54Z,2026-08-16T15:00:00Z,52.3,1.967,1.0,1.0,0.967,0.967
2-3 дня,2026-08-14T10:44:54Z,2026-08-16T18:00:00Z,55.3,1.508,1.0,2.0,0.508,0.508
2-3 дня,2026-08-14T10:44:54Z,2026-08-16T21:00:00Z,58.3,1.597,1.0,2.0,0.597,0.597
2-3 дня,2026-08-14T10:44:54Z,2026-08-17T00:00:00Z,61.3,1.706,1.0,3.0,0.706,0.706
2-3 дня,2026-08-14T10:44:54Z,2026-08-17T03:00:00Z,64.3,1.939,1.0,1.0,0.939,0.939
2-3 дня,2026-08-14T10:44:54Z,2026-08-17T06:00:00Z,67.3,2.067,2.0,2.0,0.067,0.067
2-3 дня,2026-08-14T10:44:54Z,2026-08-17T09:00:00Z,70.3,2.969,3.0,2.0,-0.031,0.031
2-3 дня,2026-08-14T16:48:33Z,2026-08-16T18:00:00Z,49.2,1.447,1.0,2.0,0.447,0.447
2-3 дня,2026-08-14T16:48:33Z,2026-08-16T21:00:00Z,52.2,1.808,1.0,2.0,0.808,0.808
2-3 дня,2026-08-14T16:48:33Z,2026-08-17T00:00:00Z,55.2,1.847,1.0,3.0,0.847,0.847
2-3 дня,2026-08-14T16:48:33Z,2026-08-17T03:00:00Z,58.2,1.878,1.0,1.0,0.878,0.878
2-3 дня,2026-08-14T16:48:33Z,2026-08-17T06:00:00Z,61.2,1.769,2.0,2.0,-0.231,0.231
2-3 дня,2026-08-14T16:48:33Z,2026-08-17T09:00:00Z,64.2,2.292,3.0,2.0,-0.708,0.708
2-3 дня,2026-08-14T16:48:33Z,2026-08-17T12:00:00Z,67.2,2.214,3.0,1.0,-0.786,0.786
2-3 дня,2026-08-14T16:48:33Z,2026-08-17T15:00:00Z,70.2,1.547,1.0,1.0,0.547,0.547
2-3 дня,2026-08-14T22:30:55Z,2026-08-17T00:00:00Z,49.5,1.708,1.0,3.0,0.708,0.708
2-3 дня,2026-08-14T22:30:55Z,2026-08-17T03:00:00Z,52.5,1.639,1.0,1.0,0.639,0.639
2-3 дня,2026-08-14T22:30:55Z,2026-08-17T06:00:00Z,55.5,1.564,2.0,2.0,-0.436,0.436
2-3 дня,2026-08-14T22:30:55Z,2026-08-17T09:00:00Z,58.5,2.186,3.0,2.0,-0.814,0.814
2-3 дня,2026-08-14T22:30:55Z,2026-08-17T12:00:00Z,61.5,2.578,3.0,1.0,-0.422,0.422
2-3 дня,2026-08-14T22:30:55Z,2026-08-17T15:00:00Z,64.5,1.897,1.0,1.0,0.897,0.897
2-3 дня,2026-08-14T22:30:55Z,2026-08-17T18:00:00Z,67.5,2.039,1.0,1.0,1.039,1.039
2-3 дня,2026-08-14T22:30:55Z,2026-08-17T21:00:00Z,70.5,1.847,0.0,1.0,1.847,1.847
2-3 дня,2026-08-15T04:24:15Z,2026-08-17T06:00:00Z,49.6,3.072,2.0,2.0,1.072,1.072
2-3 дня,2026-08-15T04:24:15Z,2026-08-17T09:00:00Z,52.6,3.625,3.0,2.0,0.625,0.625
2-3 дня,2026-08-15T04:24:15Z,2026-08-17T12:00:00Z,55.6,3.603,3.0,1.0,0.603,0.603
2-3 дня,2026-08-15T04:24:15Z,2026-08-17T15:00:00Z,58.6,2.1,1.0,1.0,1.1,1.1
2-3 дня,2026-08-15T04:24:15Z,2026-08-17T18:00:00Z,61.6,1.719,1.0,1.0,0.719,0.719
2-3 дня,2026-08-15T04:24:15Z,2026-08-17T21:00:00Z,64.6,1.311,0.0,1.0,1.311,1.311
2-3 дня,2026-08-15T04:24:15Z,2026-08-18T00:00:00Z,67.6,1.556,1.0,1.0,0.556,0.556
2-3 дня,2026-08-15T04:24:15Z,2026-08-18T03:00:00Z,70.6,1.981,1.0,1.0,0.981,0.981
2-3 дня,2026-08-15T10:09:15Z,2026-08-17T12:00:00Z,49.8,3.439,3.0,1.0,0.439,0.439
2-3 дня,2026-08-15T10:09:15Z,2026-08-17T15:00:00Z,52.8,2.025,1.0,1.0,1.025,1.025
2-3 дня,2026-08-15T10:09:15Z,2026-08-17T18:00:00Z,55.8,1.669,1.0,1.0,0.669,0.669
2-3 дня,2026-08-15T10:09:15Z,2026-08-17T21:00:00Z,58.8,1.806,0.0,1.0,1.806,1.806
2-3 дня,2026-08-15T10:09:15Z,2026-08-18T00:00:00Z,61.8,2.028,1.0,1.0,1.028,1.028
2-3 дня,2026-08-15T10:09:15Z,2026-08-18T03:00:00Z,64.8,2.347,1.0,1.0,1.347,1.347
2-3 дня,2026-08-15T10:09:15Z,2026-08-18T06:00:00Z,67.8,2.964,1.0,2.0,1.964,1.964
2-3 дня,2026-08-15T10:09:15Z,2026-08-18T09:00:00Z,70.8,3.397,1.0,3.0,2.397,2.397
2-3 дня,2026-08-15T16:20:39Z,2026-08-17T18:00:00Z,49.7,1.383,1.0,1.0,0.383,0.383
2-3 дня,2026-08-15T16:20:39Z,2026-08-17T21:00:00Z,52.7,1.611,0.0,1.0,1.611,1.611
2-3 дня,2026-08-15T16:20:39Z,2026-08-18T00:00:00Z,55.7,1.806,1.0,1.0,0.806,0.806
2-3 дня,2026-08-15T16:20:39Z,2026-08-18T03:00:00Z,58.7,1.992,1.0,1.0,0.992,0.992
2-3 дня,2026-08-15T16:20:39Z,2026-08-18T06:00:00Z,61.7,2.514,1.0,2.0,1.514,1.514
2-3 дня,2026-08-15T16:20:39Z,2026-08-18T09:00:00Z,64.7,3.922,1.0,3.0,2.922,2.922
2-3 дня,2026-08-15T16:20:39Z,2026-08-18T12:00:00Z,67.7,3.814,2.0,3.0,1.814,1.814
2-3 дня,2026-08-15T16:20:39Z,2026-08-18T15:00:00Z,70.7,2.636,2.0,1.0,0.636,0.636
2-3 дня,2026-08-15T22:29:33Z,2026-08-18T00:00:00Z,49.5,0.967,1.0,1.0,-0.033,0.033
2-3 дня,2026-08-15T22:29:33Z,2026-08-18T03:00:00Z,52.5,1.178,1.0,1.0,0.178,0.178
2-3 дня,2026-08-15T22:29:33Z,2026-08-18T06:00:00Z,55.5,1.978,1.0,2.0,0.978,0.978
2-3 дня,2026-08-15T22:29:33Z,2026-08-18T09:00:00Z,58.5,3.392,1.0,3.0,2.392,2.392
2-3 дня,2026-08-15T22:29:33Z,2026-08-18T12:00:00Z,61.5,3.611,2.0,3.0,1.611,1.611
2-3 дня,2026-08-15T22:29:33Z,2026-08-18T15:00:00Z,64.5,2.506,2.0,1.0,0.506,0.506
2-3 дня,2026-08-15T22:29:33Z,2026-08-18T18:00:00Z,67.5,1.978,1.0,1.0,0.978,0.978
2-3 дня,2026-08-15T22:29:33Z,2026-08-18T21:00:00Z,70.5,2.456,1.0,0.0,1.456,1.456
2-3 дня,2026-08-16T04:29:41Z,2026-08-18T06:00:00Z,49.5,2.036,1.0,2.0,1.036,1.036
2-3 дня,2026-08-16T04:29:41Z,2026-08-18T09:00:00Z,52.5,3.236,1.0,3.0,2.236,2.236
2-3 дня,2026-08-16T04:29:41Z,2026-08-18T12:00:00Z,55.5,2.808,2.0,3.0,0.808,0.808
2-3 дня,2026-08-16T04:29:41Z,2026-08-18T15:00:00Z,58.5,2.217,2.0,1.0,0.217,0.217
2-3 дня,2026-08-16T04:29:41Z,2026-08-18T18:00:00Z,61.5,2.228,1.0,1.0,1.228,1.228
2-3 дня,2026-08-16T04:29:41Z,2026-08-18T21:00:00Z,64.5,2.167,1.0,0.0,1.167,1.167
2-3 дня,2026-08-16T04:29:41Z,2026-08-19T00:00:00Z,67.5,2.244,1.0,1.0,1.244,1.244
2-3 дня,2026-08-16T04:29:41Z,2026-08-19T03:00:00Z,70.5,2.669,2.0,1.0,0.669,0.669
2-3 дня,2026-08-16T07:21:44Z,2026-08-18T09:00:00Z,49.6,3.258,1.0,3.0,2.258,2.258
2-3 дня,2026-08-16T07:21:44Z,2026-08-18T12:00:00Z,52.6,2.9,2.0,3.0,0.9,0.9
2-3 дня,2026-08-16T07:21:44Z,2026-08-18T15:00:00Z,55.6,2.444,2.0,1.0,0.444,0.444
2-3 дня,2026-08-16T07:21:44Z,2026-08-18T18:00:00Z,58.6,2.372,1.0,1.0,1.372,1.372
2-3 дня,2026-08-16T07:21:44Z,2026-08-18T21:00:00Z,61.6,2.211,1.0,0.0,1.211,1.211
2-3 дня,2026-08-16T07:21:44Z,2026-08-19T00:00:00Z,64.6,2.303,1.0,1.0,1.303,1.303
2-3 дня,2026-08-16T07:21:44Z,2026-08-19T03:00:00Z,67.6,2.628,2.0,1.0,0.628,0.628
2-3 дня,2026-08-16T07:21:44Z,2026-08-19T06:00:00Z,70.6,3.139,3.0,1.0,0.139,0.139
2-3 дня,2026-08-16T10:09:47Z,2026-08-18T12:00:00Z,49.8,2.9,2.0,3.0,0.9,0.9
2-3 дня,2026-08-16T10:09:47Z,2026-08-18T15:00:00Z,52.8,2.444,2.0,1.0,0.444,0.444
2-3 дня,2026-08-16T10:09:47Z,2026-08-18T18:00:00Z,55.8,2.372,1.0,1.0,1.372,1.372
2-3 дня,2026-08-16T10:09:47Z,2026-08-18T21:00:00Z,58.8,2.211,1.0,0.0,1.211,1.211
2-3 дня,2026-08-16T10:09:47Z,2026-08-19T00:00:00Z,61.8,2.303,1.0,1.0,1.303,1.303
2-3 дня,2026-08-16T10:09:47Z,2026-08-19T03:00:00Z,64.8,2.628,2.0,1.0,0.628,0.628
2-3 дня,2026-08-16T10:09:47Z,2026-08-19T06:00:00Z,67.8,3.139,3.0,1.0,0.139,0.139
2-3 дня,2026-08-16T10:09:47Z,2026-08-19T09:00:00Z,70.8,3.858,3.0,1.0,0.858,0.858
2-3 дня,2026-08-16T16:21:00Z,2026-08-18T18:00:00Z,49.6,1.939,1.0,1.0,0.939,0.939
2-3 дня,2026-08-16T16:21:00Z,2026-08-18T21:00:00Z,52.6,2.167,1.0,0.0,1.167,1.167
2-3 дня,2026-08-16T16:21:00Z,2026-08-19T00:00:00Z,55.6,2.428,1.0,1.0,1.428,1.428
2-3 дня,2026-08-16T16:21:00Z,2026-08-19T03:00:00Z,58.6,2.858,2.0,1.0,0.858,0.858
2-3 дня,2026-08-16T16:21:00Z,2026-08-19T06:00:00Z,61.6,3.456,3.0,1.0,0.456,0.456
2-3 дня,2026-08-16T16:21:00Z,2026-08-19T09:00:00Z,64.7,3.494,3.0,1.0,0.494,0.494
2-3 дня,2026-08-16T16:21:00Z,2026-08-19T12:00:00Z,67.7,3.775,3.0,2.0,0.775,0.775
2-3 дня,2026-08-16T16:21:00Z,2026-08-19T15:00:00Z,70.7,3.383,3.0,2.0,0.383,0.383
2-3 дня,2026-08-16T22:29:34Z,2026-08-19T00:00:00Z,49.5,2.592,1.0,1.0,1.592,1.592
2-3 дня,2026-08-16T22:29:34Z,2026-08-19T03:00:00Z,52.5,3.014,2.0,1.0,1.014,1.014
2-3 дня,2026-08-16T22:29:34Z,2026-08-19T06:00:00Z,55.5,3.708,3.0,1.0,0.708,0.708
2-3 дня,2026-08-16T22:29:34Z,2026-08-19T09:00:00Z,58.5,4.725,3.0,1.0,1.725,1.725
2-3 дня,2026-08-16T22:29:34Z,2026-08-19T12:00:00Z,61.5,4.683,3.0,2.0,1.683,1.683
2-3 дня,2026-08-16T22:29:34Z,2026-08-19T15:00:00Z,64.5,3.042,3.0,2.0,0.042,0.042
2-3 дня,2026-08-16T22:29:34Z,2026-08-19T18:00:00Z,67.5,3.711,3.0,1.0,0.711,0.711
2-3 дня,2026-08-16T22:29:34Z,2026-08-19T21:00:00Z,70.5,4.358,2.0,1.0,2.358,2.358
2-3 дня,2026-08-17T04:35:30Z,2026-08-19T06:00:00Z,49.4,4.031,3.0,1.0,1.031,1.031
2-3 дня,2026-08-17T04:35:30Z,2026-08-19T09:00:00Z,52.4,5.269,3.0,1.0,2.269,2.269
2-3 дня,2026-08-17T04:35:30Z,2026-08-19T12:00:00Z,55.4,4.856,3.0,2.0,1.856,1.856
2-3 дня,2026-08-17T04:35:30Z,2026-08-19T15:00:00Z,58.4,4.111,3.0,2.0,1.111,1.111
2-3 дня,2026-08-17T04:35:30Z,2026-08-19T18:00:00Z,61.4,3.486,3.0,1.0,0.486,0.486
2-3 дня,2026-08-17T04:35:30Z,2026-08-19T21:00:00Z,64.4,3.703,2.0,1.0,1.703,1.703
