# Архангельск / Осадки / 5-10 дней / Apple Погода
# n=887, порог дождя = 0.2 мм
# POD=0.6946778711484594, FAR=0.5398886827458256, CSI=0.38271604938271603, MAE=2.355 мм, bias=-0.584 мм
# CSI = hits / (hits + misses + false_alarms); hit = прогноз>=порога И факт>=порога
#
fetched_at,valid_time,lead_hours,forecast,observed,error
2026-08-14T16:48:33Z,2026-08-20T03:00:00Z,130.2,5.03,4.0,1.03
2026-08-14T22:30:55Z,2026-08-20T03:00:00Z,124.5,0.97,4.0,-3.03
2026-08-11T05:01:49Z,2026-08-20T15:00:00Z,226.0,11.67,1.0,10.67
2026-08-11T10:38:45Z,2026-08-20T15:00:00Z,220.4,4.2,1.0,3.2
2026-08-12T06:05:22Z,2026-08-20T15:00:00Z,200.9,1.3,1.0,0.3
2026-08-12T10:47:03Z,2026-08-20T15:00:00Z,196.2,3.05,1.0,2.05
2026-08-12T16:54:57Z,2026-08-20T15:00:00Z,190.1,2.67,1.0,1.67
2026-08-12T22:50:47Z,2026-08-20T15:00:00Z,184.2,1.85,1.0,0.85
2026-08-13T05:30:08Z,2026-08-20T15:00:00Z,177.5,2.06,1.0,1.06
2026-08-13T10:49:01Z,2026-08-20T15:00:00Z,172.2,3.05,1.0,2.05
2026-08-13T16:36:10Z,2026-08-20T15:00:00Z,166.4,3.92,1.0,2.92
2026-08-13T16:42:24Z,2026-08-20T15:00:00Z,166.3,3.92,1.0,2.92
2026-08-13T16:54:22Z,2026-08-20T15:00:00Z,166.1,3.92,1.0,2.92
2026-08-13T22:52:17Z,2026-08-20T15:00:00Z,160.1,2.22,1.0,1.22
2026-08-14T05:28:14Z,2026-08-20T15:00:00Z,153.5,3.68,1.0,2.68
2026-08-14T10:44:54Z,2026-08-20T15:00:00Z,148.3,1.84,1.0,0.84
2026-08-14T16:48:33Z,2026-08-20T15:00:00Z,142.2,1.87,1.0,0.87
2026-08-14T22:30:55Z,2026-08-20T15:00:00Z,136.5,2.94,1.0,1.94
2026-08-15T04:24:15Z,2026-08-20T15:00:00Z,130.6,3.24,1.0,2.24
2026-08-15T10:09:15Z,2026-08-20T15:00:00Z,124.8,5.43,1.0,4.43
2026-08-11T05:01:49Z,2026-08-21T03:00:00Z,238.0,1.56,0.0,1.56
2026-08-11T10:38:45Z,2026-08-21T03:00:00Z,232.4,3.18,0.0,3.18
2026-08-12T06:05:22Z,2026-08-21T03:00:00Z,212.9,0.0,0.0,0.0
2026-08-12T10:47:03Z,2026-08-21T03:00:00Z,208.2,3.36,0.0,3.36
2026-08-12T16:54:57Z,2026-08-21T03:00:00Z,202.1,5.44,0.0,5.44
2026-08-12T22:50:47Z,2026-08-21T03:00:00Z,196.2,0.13,0.0,0.13
2026-08-13T05:30:08Z,2026-08-21T03:00:00Z,189.5,0.72,0.0,0.72
2026-08-13T10:49:01Z,2026-08-21T03:00:00Z,184.2,0.9,0.0,0.9
2026-08-13T16:36:10Z,2026-08-21T03:00:00Z,178.4,0.31,0.0,0.31
2026-08-13T16:42:24Z,2026-08-21T03:00:00Z,178.3,0.31,0.0,0.31
2026-08-13T16:54:22Z,2026-08-21T03:00:00Z,178.1,0.31,0.0,0.31
2026-08-13T22:52:17Z,2026-08-21T03:00:00Z,172.1,0.0,0.0,0.0
2026-08-14T05:28:14Z,2026-08-21T03:00:00Z,165.5,0.28,0.0,0.28
2026-08-14T10:44:54Z,2026-08-21T03:00:00Z,160.3,0.19,0.0,0.19
2026-08-14T16:48:33Z,2026-08-21T03:00:00Z,154.2,0.05,0.0,0.05
2026-08-14T22:30:55Z,2026-08-21T03:00:00Z,148.5,0.31,0.0,0.31
2026-08-15T04:24:15Z,2026-08-21T03:00:00Z,142.6,0.69,0.0,0.69
2026-08-15T10:09:15Z,2026-08-21T03:00:00Z,136.8,2.15,0.0,2.15
2026-08-15T16:20:39Z,2026-08-21T03:00:00Z,130.7,2.31,0.0,2.31
2026-08-15T22:29:33Z,2026-08-21T03:00:00Z,124.5,0.0,0.0,0.0
2026-08-12T06:05:22Z,2026-08-21T15:00:00Z,224.9,0.0,0.0,0.0
2026-08-12T10:47:03Z,2026-08-21T15:00:00Z,220.2,0.6,0.0,0.6
2026-08-12T16:54:57Z,2026-08-21T15:00:00Z,214.1,0.32,0.0,0.32
2026-08-12T22:50:47Z,2026-08-21T15:00:00Z,208.2,0.56,0.0,0.56
2026-08-13T05:30:08Z,2026-08-21T15:00:00Z,201.5,0.18,0.0,0.18
2026-08-13T10:49:01Z,2026-08-21T15:00:00Z,196.2,0.15,0.0,0.15
2026-08-13T16:36:10Z,2026-08-21T15:00:00Z,190.4,0.0,0.0,0.0
2026-08-13T16:42:24Z,2026-08-21T15:00:00Z,190.3,0.0,0.0,0.0
2026-08-13T16:54:22Z,2026-08-21T15:00:00Z,190.1,0.0,0.0,0.0
2026-08-13T22:52:17Z,2026-08-21T15:00:00Z,184.1,0.1,0.0,0.1
2026-08-14T05:28:14Z,2026-08-21T15:00:00Z,177.5,0.4,0.0,0.4
2026-08-14T10:44:54Z,2026-08-21T15:00:00Z,172.3,0.66,0.0,0.66
2026-08-14T16:48:33Z,2026-08-21T15:00:00Z,166.2,0.0,0.0,0.0
2026-08-14T22:30:55Z,2026-08-21T15:00:00Z,160.5,5.74,0.0,5.74
2026-08-15T04:24:15Z,2026-08-21T15:00:00Z,154.6,5.22,0.0,5.22
2026-08-15T10:09:15Z,2026-08-21T15:00:00Z,148.8,0.01,0.0,0.01
2026-08-15T16:20:39Z,2026-08-21T15:00:00Z,142.7,0.0,0.0,0.0
2026-08-15T22:29:33Z,2026-08-21T15:00:00Z,136.5,0.09,0.0,0.09
2026-08-16T04:29:41Z,2026-08-21T15:00:00Z,130.5,0.1,0.0,0.1
2026-08-16T07:21:44Z,2026-08-21T15:00:00Z,127.6,1.33,0.0,1.33
2026-08-16T10:09:47Z,2026-08-21T15:00:00Z,124.8,1.29,0.0,1.29
2026-08-12T06:05:22Z,2026-08-22T03:00:00Z,236.9,0.0,0.0,0.0
2026-08-12T10:47:03Z,2026-08-22T03:00:00Z,232.2,0.35,0.0,0.35
2026-08-12T16:54:57Z,2026-08-22T03:00:00Z,226.1,2.65,0.0,2.65
2026-08-12T22:50:47Z,2026-08-22T03:00:00Z,220.2,0.35,0.0,0.35
2026-08-13T05:30:08Z,2026-08-22T03:00:00Z,213.5,0.35,0.0,0.35
2026-08-13T10:49:01Z,2026-08-22T03:00:00Z,208.2,0.0,0.0,0.0
2026-08-13T16:36:10Z,2026-08-22T03:00:00Z,202.4,0.0,0.0,0.0
2026-08-13T16:42:24Z,2026-08-22T03:00:00Z,202.3,0.0,0.0,0.0
2026-08-13T16:54:22Z,2026-08-22T03:00:00Z,202.1,0.0,0.0,0.0
2026-08-13T22:52:17Z,2026-08-22T03:00:00Z,196.1,0.62,0.0,0.62
2026-08-14T05:28:14Z,2026-08-22T03:00:00Z,189.5,0.85,0.0,0.85
2026-08-14T10:44:54Z,2026-08-22T03:00:00Z,184.3,0.09,0.0,0.09
2026-08-14T16:48:33Z,2026-08-22T03:00:00Z,178.2,0.09,0.0,0.09
2026-08-14T22:30:55Z,2026-08-22T03:00:00Z,172.5,3.83,0.0,3.83
2026-08-15T04:24:15Z,2026-08-22T03:00:00Z,166.6,2.01,0.0,2.01
2026-08-15T10:09:15Z,2026-08-22T03:00:00Z,160.8,0.03,0.0,0.03
2026-08-15T16:20:39Z,2026-08-22T03:00:00Z,154.7,0.03,0.0,0.03
2026-08-15T22:29:33Z,2026-08-22T03:00:00Z,148.5,0.01,0.0,0.01
2026-08-16T04:29:41Z,2026-08-22T03:00:00Z,142.5,0.11,0.0,0.11
2026-08-16T07:21:44Z,2026-08-22T03:00:00Z,139.6,0.11,0.0,0.11
2026-08-16T10:09:47Z,2026-08-22T03:00:00Z,136.8,0.11,0.0,0.11
2026-08-16T16:21:00Z,2026-08-22T03:00:00Z,130.7,0.1,0.0,0.1
2026-08-16T22:29:34Z,2026-08-22T03:00:00Z,124.5,0.08,0.0,0.08
2026-08-13T05:30:08Z,2026-08-22T15:00:00Z,225.5,0.75,0.6,0.15
2026-08-13T10:49:01Z,2026-08-22T15:00:00Z,220.2,0.92,0.6,0.32
2026-08-13T16:36:10Z,2026-08-22T15:00:00Z,214.4,0.29,0.6,-0.31
2026-08-13T16:42:24Z,2026-08-22T15:00:00Z,214.3,0.29,0.6,-0.31
2026-08-13T16:54:22Z,2026-08-22T15:00:00Z,214.1,0.29,0.6,-0.31
2026-08-13T22:52:17Z,2026-08-22T15:00:00Z,208.1,4.31,0.6,3.71
2026-08-14T05:28:14Z,2026-08-22T15:00:00Z,201.5,4.4,0.6,3.8
2026-08-14T10:44:54Z,2026-08-22T15:00:00Z,196.3,1.99,0.6,1.39
2026-08-14T16:48:33Z,2026-08-22T15:00:00Z,190.2,3.04,0.6,2.44
2026-08-14T22:30:55Z,2026-08-22T15:00:00Z,184.5,0.79,0.6,0.19
2026-08-15T04:24:15Z,2026-08-22T15:00:00Z,178.6,0.79,0.6,0.19
2026-08-15T10:09:15Z,2026-08-22T15:00:00Z,172.8,0.18,0.6,-0.42
2026-08-15T16:20:39Z,2026-08-22T15:00:00Z,166.7,0.77,0.6,0.17
2026-08-15T22:29:33Z,2026-08-22T15:00:00Z,160.5,0.48,0.6,-0.12
2026-08-16T04:29:41Z,2026-08-22T15:00:00Z,154.5,0.4,0.6,-0.2
2026-08-16T07:21:44Z,2026-08-22T15:00:00Z,151.6,0.7,0.6,0.1
2026-08-16T10:09:47Z,2026-08-22T15:00:00Z,148.8,0.7,0.6,0.1
2026-08-16T16:21:00Z,2026-08-22T15:00:00Z,142.7,0.7,0.6,0.1
2026-08-16T22:29:34Z,2026-08-22T15:00:00Z,136.5,0.89,0.6,0.29
2026-08-17T04:35:30Z,2026-08-22T15:00:00Z,130.4,1.03,0.6,0.43
2026-08-17T10:18:11Z,2026-08-22T15:00:00Z,124.7,0.9,0.6,0.3
2026-08-13T05:30:08Z,2026-08-23T03:00:00Z,237.5,0.31,0.0,0.31
2026-08-13T10:49:01Z,2026-08-23T03:00:00Z,232.2,0.37,0.0,0.37
2026-08-13T16:36:10Z,2026-08-23T03:00:00Z,226.4,0.48,0.0,0.48
2026-08-13T16:42:24Z,2026-08-23T03:00:00Z,226.3,0.48,0.0,0.48
2026-08-13T16:54:22Z,2026-08-23T03:00:00Z,226.1,0.48,0.0,0.48
2026-08-13T22:52:17Z,2026-08-23T03:00:00Z,220.1,0.0,0.0,0.0
2026-08-14T05:28:14Z,2026-08-23T03:00:00Z,213.5,0.0,0.0,0.0
2026-08-14T10:44:54Z,2026-08-23T03:00:00Z,208.3,1.69,0.0,1.69
2026-08-14T16:48:33Z,2026-08-23T03:00:00Z,202.2,0.84,0.0,0.84
2026-08-14T22:30:55Z,2026-08-23T03:00:00Z,196.5,0.22,0.0,0.22
2026-08-15T04:24:15Z,2026-08-23T03:00:00Z,190.6,4.44,0.0,4.44
2026-08-15T10:09:15Z,2026-08-23T03:00:00Z,184.8,0.0,0.0,0.0
2026-08-15T16:20:39Z,2026-08-23T03:00:00Z,178.7,0.44,0.0,0.44
2026-08-15T22:29:33Z,2026-08-23T03:00:00Z,172.5,0.83,0.0,0.83
2026-08-16T04:29:41Z,2026-08-23T03:00:00Z,166.5,1.2,0.0,1.2
2026-08-16T07:21:44Z,2026-08-23T03:00:00Z,163.6,2.74,0.0,2.74
2026-08-16T10:09:47Z,2026-08-23T03:00:00Z,160.8,3.53,0.0,3.53
2026-08-16T16:21:00Z,2026-08-23T03:00:00Z,154.7,1.6,0.0,1.6
2026-08-16T22:29:34Z,2026-08-23T03:00:00Z,148.5,1.04,0.0,1.04
2026-08-17T04:35:30Z,2026-08-23T03:00:00Z,142.4,0.56,0.0,0.56
2026-08-17T10:18:11Z,2026-08-23T03:00:00Z,136.7,0.09,0.0,0.09
2026-08-17T16:23:45Z,2026-08-23T03:00:00Z,130.6,0.09,0.0,0.09
2026-08-17T22:31:28Z,2026-08-23T03:00:00Z,124.5,0.0,0.0,0.0
2026-08-14T05:28:14Z,2026-08-23T15:00:00Z,225.5,0.0,3.0,-3.0
2026-08-14T10:44:54Z,2026-08-23T15:00:00Z,220.3,2.23,3.0,-0.77
2026-08-14T16:48:33Z,2026-08-23T15:00:00Z,214.2,2.16,3.0,-0.84
2026-08-14T22:30:55Z,2026-08-23T15:00:00Z,208.5,1.12,3.0,-1.88
2026-08-15T04:24:15Z,2026-08-23T15:00:00Z,202.6,5.96,3.0,2.96
2026-08-15T10:09:15Z,2026-08-23T15:00:00Z,196.8,0.11,3.0,-2.89
2026-08-15T16:20:39Z,2026-08-23T15:00:00Z,190.7,0.19,3.0,-2.81
2026-08-15T22:29:33Z,2026-08-23T15:00:00Z,184.5,4.32,3.0,1.32
2026-08-16T04:29:41Z,2026-08-23T15:00:00Z,178.5,4.69,3.0,1.69
2026-08-16T07:21:44Z,2026-08-23T15:00:00Z,175.6,4.37,3.0,1.37
2026-08-16T10:09:47Z,2026-08-23T15:00:00Z,172.8,1.53,3.0,-1.47
2026-08-16T16:21:00Z,2026-08-23T15:00:00Z,166.7,1.17,3.0,-1.83
2026-08-16T22:29:34Z,2026-08-23T15:00:00Z,160.5,3.43,3.0,0.43
2026-08-17T04:35:30Z,2026-08-23T15:00:00Z,154.4,1.17,3.0,-1.83
2026-08-17T10:18:11Z,2026-08-23T15:00:00Z,148.7,2.26,3.0,-0.74
2026-08-17T16:23:45Z,2026-08-23T15:00:00Z,142.6,2.89,3.0,-0.11
2026-08-17T22:31:28Z,2026-08-23T15:00:00Z,136.5,1.48,3.0,-1.52
2026-08-18T04:30:05Z,2026-08-23T15:00:00Z,130.5,1.44,3.0,-1.56
2026-08-18T10:14:55Z,2026-08-23T15:00:00Z,124.8,8.77,3.0,5.77
2026-08-14T05:28:14Z,2026-08-24T03:00:00Z,237.5,0.0,1.0,-1.0
2026-08-14T10:44:54Z,2026-08-24T03:00:00Z,232.3,0.35,1.0,-0.65
2026-08-14T16:48:33Z,2026-08-24T03:00:00Z,226.2,0.83,1.0,-0.17
2026-08-14T22:30:55Z,2026-08-24T03:00:00Z,220.5,0.0,1.0,-1.0
2026-08-15T04:24:15Z,2026-08-24T03:00:00Z,214.6,0.64,1.0,-0.36
2026-08-15T10:09:15Z,2026-08-24T03:00:00Z,208.8,1.07,1.0,0.07
2026-08-15T16:20:39Z,2026-08-24T03:00:00Z,202.7,0.68,1.0,-0.32
2026-08-15T22:29:33Z,2026-08-24T03:00:00Z,196.5,0.0,1.0,-1.0
2026-08-16T04:29:41Z,2026-08-24T03:00:00Z,190.5,0.04,1.0,-0.96
2026-08-16T07:21:44Z,2026-08-24T03:00:00Z,187.6,0.04,1.0,-0.96
2026-08-16T10:09:47Z,2026-08-24T03:00:00Z,184.8,1.35,1.0,0.35
2026-08-16T16:21:00Z,2026-08-24T03:00:00Z,178.7,1.3,1.0,0.3
2026-08-16T22:29:34Z,2026-08-24T03:00:00Z,172.5,13.31,1.0,12.31
2026-08-17T04:35:30Z,2026-08-24T03:00:00Z,166.4,13.09,1.0,12.09
2026-08-17T10:18:11Z,2026-08-24T03:00:00Z,160.7,7.18,1.0,6.18
2026-08-17T16:23:45Z,2026-08-24T03:00:00Z,154.6,9.15,1.0,8.15
2026-08-17T22:31:28Z,2026-08-24T03:00:00Z,148.5,0.74,1.0,-0.26
2026-08-18T04:30:05Z,2026-08-24T03:00:00Z,142.5,0.63,1.0,-0.37
2026-08-18T10:14:55Z,2026-08-24T03:00:00Z,136.8,3.46,1.0,2.46
2026-08-18T16:27:50Z,2026-08-24T03:00:00Z,130.5,0.2,1.0,-0.8
2026-08-18T22:31:39Z,2026-08-24T03:00:00Z,124.5,0.09,1.0,-0.91
2026-08-15T04:24:15Z,2026-08-24T15:00:00Z,226.6,0.46,6.0,-5.54
2026-08-15T10:09:15Z,2026-08-24T15:00:00Z,220.8,5.46,6.0,-0.54
2026-08-15T16:20:39Z,2026-08-24T15:00:00Z,214.7,1.54,6.0,-4.46
2026-08-15T22:29:33Z,2026-08-24T15:00:00Z,208.5,0.39,6.0,-5.61
2026-08-16T04:29:41Z,2026-08-24T15:00:00Z,202.5,0.32,6.0,-5.68
2026-08-16T07:21:44Z,2026-08-24T15:00:00Z,199.6,0.35,6.0,-5.65
2026-08-16T10:09:47Z,2026-08-24T15:00:00Z,196.8,0.77,6.0,-5.23
2026-08-16T16:21:00Z,2026-08-24T15:00:00Z,190.7,0.72,6.0,-5.28
2026-08-16T22:29:34Z,2026-08-24T15:00:00Z,184.5,7.91,6.0,1.91
2026-08-17T04:35:30Z,2026-08-24T15:00:00Z,178.4,7.83,6.0,1.83
2026-08-17T10:18:11Z,2026-08-24T15:00:00Z,172.7,0.4,6.0,-5.6
2026-08-17T16:23:45Z,2026-08-24T15:00:00Z,166.6,1.45,6.0,-4.55
2026-08-17T22:31:28Z,2026-08-24T15:00:00Z,160.5,0.61,6.0,-5.39
2026-08-18T04:30:05Z,2026-08-24T15:00:00Z,154.5,0.3,6.0,-5.7
2026-08-18T10:14:55Z,2026-08-24T15:00:00Z,148.8,1.74,6.0,-4.26
2026-08-18T16:27:50Z,2026-08-24T15:00:00Z,142.5,0.61,6.0,-5.39
2026-08-18T22:31:39Z,2026-08-24T15:00:00Z,136.5,0.31,6.0,-5.69
2026-08-19T04:31:14Z,2026-08-24T15:00:00Z,130.5,0.09,6.0,-5.91
2026-08-19T10:14:48Z,2026-08-24T15:00:00Z,124.8,0.28,6.0,-5.72
2026-08-15T04:24:15Z,2026-08-25T03:00:00Z,238.6,0.03,6.0,-5.97
2026-08-15T10:09:15Z,2026-08-25T03:00:00Z,232.8,0.17,6.0,-5.83
2026-08-15T16:20:39Z,2026-08-25T03:00:00Z,226.7,0.12,6.0,-5.88
2026-08-15T22:29:33Z,2026-08-25T03:00:00Z,220.5,0.73,6.0,-5.27
2026-08-16T04:29:41Z,2026-08-25T03:00:00Z,214.5,0.82,6.0,-5.18
2026-08-16T07:21:44Z,2026-08-25T03:00:00Z,211.6,0.71,6.0,-5.29
2026-08-16T10:09:47Z,2026-08-25T03:00:00Z,208.8,0.06,6.0,-5.94
2026-08-16T16:21:00Z,2026-08-25T03:00:00Z,202.7,1.58,6.0,-4.42
2026-08-16T22:29:34Z,2026-08-25T03:00:00Z,196.5,0.31,6.0,-5.69
2026-08-17T04:35:30Z,2026-08-25T03:00:00Z,190.4,0.32,6.0,-5.68
2026-08-17T10:18:11Z,2026-08-25T03:00:00Z,184.7,0.0,6.0,-6.0
2026-08-17T16:23:45Z,2026-08-25T03:00:00Z,178.6,0.75,6.0,-5.25
2026-08-17T22:31:28Z,2026-08-25T03:00:00Z,172.5,0.01,6.0,-5.99
2026-08-18T04:30:05Z,2026-08-25T03:00:00Z,166.5,0.0,6.0,-6.0
2026-08-18T10:14:55Z,2026-08-25T03:00:00Z,160.8,0.03,6.0,-5.97
2026-08-18T16:27:50Z,2026-08-25T03:00:00Z,154.5,0.04,6.0,-5.96
2026-08-18T22:31:39Z,2026-08-25T03:00:00Z,148.5,0.0,6.0,-6.0
2026-08-19T04:31:14Z,2026-08-25T03:00:00Z,142.5,0.0,6.0,-6.0
2026-08-19T10:14:48Z,2026-08-25T03:00:00Z,136.8,0.07,6.0,-5.93
2026-08-19T16:28:17Z,2026-08-25T03:00:00Z,130.5,0.09,6.0,-5.91
2026-08-16T04:29:41Z,2026-08-25T15:00:00Z,226.5,0.79,0.3,0.49
2026-08-16T07:21:44Z,2026-08-25T15:00:00Z,223.6,0.0,0.3,-0.3
2026-08-16T10:09:47Z,2026-08-25T15:00:00Z,220.8,1.24,0.3,0.94
2026-08-16T16:21:00Z,2026-08-25T15:00:00Z,214.7,2.02,0.3,1.72
2026-08-16T22:29:34Z,2026-08-25T15:00:00Z,208.5,1.74,0.3,1.44
2026-08-17T04:35:30Z,2026-08-25T15:00:00Z,202.4,2.86,0.3,2.56
2026-08-17T10:18:11Z,2026-08-25T15:00:00Z,196.7,0.0,0.3,-0.3
2026-08-17T16:23:45Z,2026-08-25T15:00:00Z,190.6,0.7,0.3,0.4
2026-08-17T22:31:28Z,2026-08-25T15:00:00Z,184.5,0.0,0.3,-0.3
2026-08-18T04:30:05Z,2026-08-25T15:00:00Z,178.5,0.0,0.3,-0.3
2026-08-18T10:14:55Z,2026-08-25T15:00:00Z,172.8,0.11,0.3,-0.19
2026-08-18T16:27:50Z,2026-08-25T15:00:00Z,166.5,0.69,0.3,0.39
2026-08-18T22:31:39Z,2026-08-25T15:00:00Z,160.5,0.0,0.3,-0.3
2026-08-19T04:31:14Z,2026-08-25T15:00:00Z,154.5,0.0,0.3,-0.3
2026-08-19T10:14:48Z,2026-08-25T15:00:00Z,148.8,0.41,0.3,0.11
2026-08-19T16:28:17Z,2026-08-25T15:00:00Z,142.5,0.52,0.3,0.22
2026-08-20T04:31:56Z,2026-08-25T15:00:00Z,130.5,2.73,0.3,2.43
2026-08-20T10:16:10Z,2026-08-25T15:00:00Z,124.7,0.67,0.3,0.37
2026-08-16T04:29:41Z,2026-08-26T03:00:00Z,238.5,0.48,0.0,0.48
2026-08-16T07:21:44Z,2026-08-26T03:00:00Z,235.6,0.35,0.0,0.35
2026-08-16T10:09:47Z,2026-08-26T03:00:00Z,232.8,0.1,0.0,0.1
2026-08-16T16:21:00Z,2026-08-26T03:00:00Z,226.7,0.86,0.0,0.86
2026-08-16T22:29:34Z,2026-08-26T03:00:00Z,220.5,0.0,0.0,0.0
2026-08-17T04:35:30Z,2026-08-26T03:00:00Z,214.4,0.0,0.0,0.0
2026-08-17T10:18:11Z,2026-08-26T03:00:00Z,208.7,1.63,0.0,1.63
2026-08-17T16:23:45Z,2026-08-26T03:00:00Z,202.6,1.62,0.0,1.62
2026-08-17T22:31:28Z,2026-08-26T03:00:00Z,196.5,0.0,0.0,0.0
2026-08-18T04:30:05Z,2026-08-26T03:00:00Z,190.5,0.0,0.0,0.0
2026-08-18T10:14:55Z,2026-08-26T03:00:00Z,184.8,0.6,0.0,0.6
2026-08-18T16:27:50Z,2026-08-26T03:00:00Z,178.5,0.61,0.0,0.61
2026-08-18T22:31:39Z,2026-08-26T03:00:00Z,172.5,11.68,0.0,11.68
2026-08-19T04:31:14Z,2026-08-26T03:00:00Z,166.5,11.53,0.0,11.53
2026-08-19T10:14:48Z,2026-08-26T03:00:00Z,160.8,0.47,0.0,0.47
2026-08-19T16:28:17Z,2026-08-26T03:00:00Z,154.5,0.61,0.0,0.61
2026-08-20T04:31:56Z,2026-08-26T03:00:00Z,142.5,0.74,0.0,0.74
2026-08-20T10:16:10Z,2026-08-26T03:00:00Z,136.7,1.35,0.0,1.35
2026-08-20T16:31:45Z,2026-08-26T03:00:00Z,130.5,2.6,0.0,2.6
2026-08-20T22:34:58Z,2026-08-26T03:00:00Z,124.4,0.25,0.0,0.25
2026-08-17T04:35:30Z,2026-08-26T15:00:00Z,226.4,0.0,0.0,0.0
2026-08-17T10:18:11Z,2026-08-26T15:00:00Z,220.7,11.07,0.0,11.07
2026-08-17T16:23:45Z,2026-08-26T15:00:00Z,214.6,11.05,0.0,11.05
2026-08-17T22:31:28Z,2026-08-26T15:00:00Z,208.5,0.0,0.0,0.0
2026-08-18T04:30:05Z,2026-08-26T15:00:00Z,202.5,0.0,0.0,0.0
2026-08-18T10:14:55Z,2026-08-26T15:00:00Z,196.8,0.0,0.0,0.0
2026-08-18T16:27:50Z,2026-08-26T15:00:00Z,190.5,0.0,0.0,0.0
2026-08-18T22:31:39Z,2026-08-26T15:00:00Z,184.5,0.96,0.0,0.96
2026-08-19T04:31:14Z,2026-08-26T15:00:00Z,178.5,0.84,0.0,0.84
2026-08-19T10:14:48Z,2026-08-26T15:00:00Z,172.8,0.0,0.0,0.0
2026-08-19T16:28:17Z,2026-08-26T15:00:00Z,166.5,0.0,0.0,0.0
2026-08-20T04:31:56Z,2026-08-26T15:00:00Z,154.5,0.0,0.0,0.0
2026-08-20T10:16:10Z,2026-08-26T15:00:00Z,148.7,0.14,0.0,0.14
2026-08-20T16:31:45Z,2026-08-26T15:00:00Z,142.5,0.31,0.0,0.31
2026-08-20T22:34:58Z,2026-08-26T15:00:00Z,136.4,0.6,0.0,0.6
2026-08-21T04:32:20Z,2026-08-26T15:00:00Z,130.5,0.42,0.0,0.42
2026-08-21T10:16:50Z,2026-08-26T15:00:00Z,124.7,0.29,0.0,0.29
2026-08-17T04:35:30Z,2026-08-27T03:00:00Z,238.4,0.0,0.0,0.0
2026-08-17T10:18:11Z,2026-08-27T03:00:00Z,232.7,1.73,0.0,1.73
2026-08-17T16:23:45Z,2026-08-27T03:00:00Z,226.6,1.73,0.0,1.73
2026-08-17T22:31:28Z,2026-08-27T03:00:00Z,220.5,1.14,0.0,1.14
2026-08-18T04:30:05Z,2026-08-27T03:00:00Z,214.5,1.14,0.0,1.14
2026-08-18T10:14:55Z,2026-08-27T03:00:00Z,208.8,0.09,0.0,0.09
2026-08-18T16:27:50Z,2026-08-27T03:00:00Z,202.5,0.1,0.0,0.1
2026-08-18T22:31:39Z,2026-08-27T03:00:00Z,196.5,0.01,0.0,0.01
2026-08-19T04:31:14Z,2026-08-27T03:00:00Z,190.5,0.0,0.0,0.0
2026-08-19T10:14:48Z,2026-08-27T03:00:00Z,184.8,0.02,0.0,0.02
2026-08-19T16:28:17Z,2026-08-27T03:00:00Z,178.5,0.0,0.0,0.0
2026-08-20T04:31:56Z,2026-08-27T03:00:00Z,166.5,0.0,0.0,0.0
2026-08-20T10:16:10Z,2026-08-27T03:00:00Z,160.7,0.0,0.0,0.0
2026-08-20T16:31:45Z,2026-08-27T03:00:00Z,154.5,0.0,0.0,0.0
2026-08-20T22:34:58Z,2026-08-27T03:00:00Z,148.4,0.06,0.0,0.06
2026-08-21T04:32:20Z,2026-08-27T03:00:00Z,142.5,0.72,0.0,0.72
2026-08-21T10:16:50Z,2026-08-27T03:00:00Z,136.7,0.74,0.0,0.74
2026-08-21T16:30:34Z,2026-08-27T03:00:00Z,130.5,1.04,0.0,1.04
2026-08-21T22:32:12Z,2026-08-27T03:00:00Z,124.5,0.17,0.0,0.17
2026-08-18T04:30:05Z,2026-08-27T15:00:00Z,226.5,8.28,0.4,7.88
2026-08-18T10:14:55Z,2026-08-27T15:00:00Z,220.8,1.09,0.4,0.69
2026-08-18T16:27:50Z,2026-08-27T15:00:00Z,214.5,0.54,0.4,0.14
2026-08-18T22:31:39Z,2026-08-27T15:00:00Z,208.5,0.95,0.4,0.55
2026-08-19T04:31:14Z,2026-08-27T15:00:00Z,202.5,0.95,0.4,0.55
2026-08-19T10:14:48Z,2026-08-27T15:00:00Z,196.8,0.0,0.4,-0.4
2026-08-19T16:28:17Z,2026-08-27T15:00:00Z,190.5,0.0,0.4,-0.4
2026-08-20T04:31:56Z,2026-08-27T15:00:00Z,178.5,1.94,0.4,1.54
2026-08-20T10:16:10Z,2026-08-27T15:00:00Z,172.7,0.24,0.4,-0.16
2026-08-20T16:31:45Z,2026-08-27T15:00:00Z,166.5,0.87,0.4,0.47
2026-08-20T22:34:58Z,2026-08-27T15:00:00Z,160.4,0.0,0.4,-0.4
2026-08-21T04:32:20Z,2026-08-27T15:00:00Z,154.5,1.19,0.4,0.79
2026-08-21T10:16:50Z,2026-08-27T15:00:00Z,148.7,0.24,0.4,-0.16
2026-08-21T16:30:34Z,2026-08-27T15:00:00Z,142.5,0.69,0.4,0.29
2026-08-21T22:32:12Z,2026-08-27T15:00:00Z,136.5,0.0,0.4,-0.4
2026-08-22T04:26:43Z,2026-08-27T15:00:00Z,130.6,0.0,0.4,-0.4
2026-08-22T10:09:41Z,2026-08-27T15:00:00Z,124.8,0.22,0.4,-0.18
