# Архангельск / Температура / 0-6ч, 6-24ч, 1-2 дня, 2-3 дня, 3-5 дней, 5-10 дней / Apple Погода
# n=2209, MAE=1.931, RMSE=2.575, bias=+1.387
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (2.575/3.639)^2 = 0.4995  (RMSE_персистентности по 2209 пар(ам))
# persistence baseline = смешанный (разный по периодам в пуле) - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
# «Общий» = объединённый пул пар из периодов: 0-6ч, 6-24ч, 1-2 дня, 2-3 дня, 3-5 дней, 5-10 дней - метрика посчитана заново по всему пулу, а не усреднена по периодам
#
bucket,fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
1-2 дня,2026-08-10T22:47:13Z,2026-08-12T15:00:00Z,40.2,11.78,10.7,19.2,1.08,1.08
1-2 дня,2026-08-10T22:47:13Z,2026-08-12T18:00:00Z,43.2,10.26,9.3,16.8,0.96,0.96
1-2 дня,2026-08-10T22:47:13Z,2026-08-12T21:00:00Z,46.2,9.04,8.4,16.3,0.64,0.64
1-2 дня,2026-08-11T05:01:49Z,2026-08-12T06:00:00Z,25.0,14.67,14.7,19.4,-0.03,0.03
1-2 дня,2026-08-11T05:01:49Z,2026-08-12T09:00:00Z,28.0,14.39,15.2,23.5,-0.81,0.81
1-2 дня,2026-08-11T05:01:49Z,2026-08-12T12:00:00Z,31.0,13.82,11.9,24.1,1.92,1.92
1-2 дня,2026-08-11T05:01:49Z,2026-08-12T15:00:00Z,34.0,11.89,10.7,19.2,1.19,1.19
1-2 дня,2026-08-11T05:01:49Z,2026-08-12T18:00:00Z,37.0,9.84,9.3,16.8,0.54,0.54
1-2 дня,2026-08-11T05:01:49Z,2026-08-12T21:00:00Z,40.0,8.5,8.4,16.3,0.1,0.1
1-2 дня,2026-08-11T05:01:49Z,2026-08-13T00:00:00Z,43.0,7.97,8.4,15.2,-0.43,0.43
1-2 дня,2026-08-11T05:01:49Z,2026-08-13T03:00:00Z,46.0,8.35,8.4,14.5,-0.05,0.05
1-2 дня,2026-08-11T10:38:45Z,2026-08-12T12:00:00Z,25.4,13.95,11.9,24.1,2.05,2.05
1-2 дня,2026-08-11T10:38:45Z,2026-08-12T15:00:00Z,28.4,12.68,10.7,19.2,1.98,1.98
1-2 дня,2026-08-11T10:38:45Z,2026-08-12T18:00:00Z,31.4,10.09,9.3,16.8,0.79,0.79
1-2 дня,2026-08-11T10:38:45Z,2026-08-12T21:00:00Z,34.4,8.64,8.4,16.3,0.24,0.24
1-2 дня,2026-08-11T10:38:45Z,2026-08-13T00:00:00Z,37.4,7.89,8.4,15.2,-0.51,0.51
1-2 дня,2026-08-11T10:38:45Z,2026-08-13T03:00:00Z,40.4,8.23,8.4,14.5,-0.17,0.17
1-2 дня,2026-08-11T10:38:45Z,2026-08-13T06:00:00Z,43.4,8.64,8.2,14.7,0.44,0.44
1-2 дня,2026-08-11T10:38:45Z,2026-08-13T09:00:00Z,46.4,9.61,8.3,15.2,1.31,1.31
1-2 дня,2026-08-12T06:05:22Z,2026-08-13T09:00:00Z,26.9,9.9,8.3,15.2,1.6,1.6
1-2 дня,2026-08-12T06:05:22Z,2026-08-13T12:00:00Z,29.9,10.21,7.7,11.9,2.51,2.51
1-2 дня,2026-08-12T06:05:22Z,2026-08-13T15:00:00Z,32.9,9.57,7.3,10.7,2.27,2.27
1-2 дня,2026-08-12T06:05:22Z,2026-08-13T18:00:00Z,35.9,8.71,6.9,9.3,1.81,1.81
1-2 дня,2026-08-12T06:05:22Z,2026-08-13T21:00:00Z,38.9,8.01,7.1,8.4,0.91,0.91
1-2 дня,2026-08-12T06:05:22Z,2026-08-14T00:00:00Z,41.9,7.86,7.3,8.4,0.56,0.56
1-2 дня,2026-08-12T06:05:22Z,2026-08-14T03:00:00Z,44.9,8.08,7.4,8.4,0.68,0.68
1-2 дня,2026-08-12T06:05:22Z,2026-08-14T06:00:00Z,47.9,9.22,8.3,8.2,0.92,0.92
1-2 дня,2026-08-12T10:47:03Z,2026-08-13T12:00:00Z,25.2,9.75,7.7,11.9,2.05,2.05
1-2 дня,2026-08-12T10:47:03Z,2026-08-13T15:00:00Z,28.2,9.33,7.3,10.7,2.03,2.03
1-2 дня,2026-08-12T10:47:03Z,2026-08-13T18:00:00Z,31.2,8.7,6.9,9.3,1.8,1.8
1-2 дня,2026-08-12T10:47:03Z,2026-08-13T21:00:00Z,34.2,7.85,7.1,8.4,0.75,0.75
1-2 дня,2026-08-12T10:47:03Z,2026-08-14T00:00:00Z,37.2,7.87,7.3,8.4,0.57,0.57
1-2 дня,2026-08-12T10:47:03Z,2026-08-14T03:00:00Z,40.2,8.1,7.4,8.4,0.7,0.7
1-2 дня,2026-08-12T10:47:03Z,2026-08-14T06:00:00Z,43.2,9.16,8.3,8.2,0.86,0.86
1-2 дня,2026-08-12T10:47:03Z,2026-08-14T09:00:00Z,46.2,11.88,9.1,8.3,2.78,2.78
1-2 дня,2026-08-12T16:54:57Z,2026-08-13T18:00:00Z,25.1,9.03,6.9,9.3,2.13,2.13
1-2 дня,2026-08-12T16:54:57Z,2026-08-13T21:00:00Z,28.1,8.11,7.1,8.4,1.01,1.01
1-2 дня,2026-08-12T16:54:57Z,2026-08-14T00:00:00Z,31.1,7.95,7.3,8.4,0.65,0.65
1-2 дня,2026-08-12T16:54:57Z,2026-08-14T03:00:00Z,34.1,8.25,7.4,8.4,0.85,0.85
1-2 дня,2026-08-12T16:54:57Z,2026-08-14T06:00:00Z,37.1,9.16,8.3,8.2,0.86,0.86
1-2 дня,2026-08-12T16:54:57Z,2026-08-14T09:00:00Z,40.1,10.4,9.1,8.3,1.3,1.3
1-2 дня,2026-08-12T16:54:57Z,2026-08-14T12:00:00Z,43.1,11.81,10.0,7.7,1.81,1.81
1-2 дня,2026-08-12T16:54:57Z,2026-08-14T15:00:00Z,46.1,11.77,10.6,7.3,1.17,1.17
1-2 дня,2026-08-12T22:50:47Z,2026-08-14T00:00:00Z,25.2,7.79,7.3,8.4,0.49,0.49
1-2 дня,2026-08-12T22:50:47Z,2026-08-14T03:00:00Z,28.2,8.03,7.4,8.4,0.63,0.63
1-2 дня,2026-08-12T22:50:47Z,2026-08-14T06:00:00Z,31.2,9.24,8.3,8.2,0.94,0.94
1-2 дня,2026-08-12T22:50:47Z,2026-08-14T09:00:00Z,34.2,10.92,9.1,8.3,1.82,1.82
1-2 дня,2026-08-12T22:50:47Z,2026-08-14T12:00:00Z,37.2,12.58,10.0,7.7,2.58,2.58
1-2 дня,2026-08-12T22:50:47Z,2026-08-14T15:00:00Z,40.2,13.09,10.6,7.3,2.49,2.49
1-2 дня,2026-08-12T22:50:47Z,2026-08-14T18:00:00Z,43.2,9.95,8.7,6.9,1.25,1.25
1-2 дня,2026-08-12T22:50:47Z,2026-08-14T21:00:00Z,46.2,6.98,8.0,7.1,-1.02,1.02
1-2 дня,2026-08-13T05:30:08Z,2026-08-14T06:00:00Z,24.5,9.14,8.3,8.2,0.84,0.84
1-2 дня,2026-08-13T05:30:08Z,2026-08-14T09:00:00Z,27.5,10.39,9.1,8.3,1.29,1.29
1-2 дня,2026-08-13T05:30:08Z,2026-08-14T12:00:00Z,30.5,13.17,10.0,7.7,3.17,3.17
1-2 дня,2026-08-13T05:30:08Z,2026-08-14T15:00:00Z,33.5,13.75,10.6,7.3,3.15,3.15
1-2 дня,2026-08-13T05:30:08Z,2026-08-14T18:00:00Z,36.5,9.84,8.7,6.9,1.14,1.14
1-2 дня,2026-08-13T05:30:08Z,2026-08-14T21:00:00Z,39.5,7.11,8.0,7.1,-0.89,0.89
1-2 дня,2026-08-13T05:30:08Z,2026-08-15T00:00:00Z,42.5,6.24,6.3,7.3,-0.06,0.06
1-2 дня,2026-08-13T05:30:08Z,2026-08-15T03:00:00Z,45.5,7.13,7.6,7.4,-0.47,0.47
1-2 дня,2026-08-13T10:49:01Z,2026-08-14T12:00:00Z,25.2,12.77,10.0,7.7,2.77,2.77
1-2 дня,2026-08-13T10:49:01Z,2026-08-14T15:00:00Z,28.2,13.2,10.6,7.3,2.6,2.6
1-2 дня,2026-08-13T10:49:01Z,2026-08-14T18:00:00Z,31.2,9.29,8.7,6.9,0.59,0.59
1-2 дня,2026-08-13T10:49:01Z,2026-08-14T21:00:00Z,34.2,7.22,8.0,7.1,-0.78,0.78
1-2 дня,2026-08-13T10:49:01Z,2026-08-15T00:00:00Z,37.2,6.35,6.3,7.3,0.05,0.05
1-2 дня,2026-08-13T10:49:01Z,2026-08-15T03:00:00Z,40.2,7.16,7.6,7.4,-0.44,0.44
1-2 дня,2026-08-13T10:49:01Z,2026-08-15T06:00:00Z,43.2,10.37,8.6,8.3,1.77,1.77
1-2 дня,2026-08-13T10:49:01Z,2026-08-15T09:00:00Z,46.2,13.67,10.9,9.1,2.77,2.77
1-2 дня,2026-08-13T16:36:10Z,2026-08-14T18:00:00Z,25.4,9.78,8.7,6.9,1.08,1.08
1-2 дня,2026-08-13T16:36:10Z,2026-08-14T21:00:00Z,28.4,7.26,8.0,7.1,-0.74,0.74
1-2 дня,2026-08-13T16:36:10Z,2026-08-15T00:00:00Z,31.4,6.36,6.3,7.3,0.06,0.06
1-2 дня,2026-08-13T16:36:10Z,2026-08-15T03:00:00Z,34.4,7.12,7.6,7.4,-0.48,0.48
1-2 дня,2026-08-13T16:36:10Z,2026-08-15T06:00:00Z,37.4,10.12,8.6,8.3,1.52,1.52
1-2 дня,2026-08-13T16:36:10Z,2026-08-15T09:00:00Z,40.4,13.27,10.9,9.1,2.37,2.37
1-2 дня,2026-08-13T16:36:10Z,2026-08-15T12:00:00Z,43.4,14.41,13.4,10.0,1.01,1.01
1-2 дня,2026-08-13T16:36:10Z,2026-08-15T15:00:00Z,46.4,14.03,13.0,10.6,1.03,1.03
1-2 дня,2026-08-13T16:42:24Z,2026-08-14T18:00:00Z,25.3,9.78,8.7,6.9,1.08,1.08
1-2 дня,2026-08-13T16:42:24Z,2026-08-14T21:00:00Z,28.3,7.26,8.0,7.1,-0.74,0.74
1-2 дня,2026-08-13T16:42:24Z,2026-08-15T00:00:00Z,31.3,6.36,6.3,7.3,0.06,0.06
1-2 дня,2026-08-13T16:42:24Z,2026-08-15T03:00:00Z,34.3,7.12,7.6,7.4,-0.48,0.48
1-2 дня,2026-08-13T16:42:24Z,2026-08-15T06:00:00Z,37.3,10.12,8.6,8.3,1.52,1.52
1-2 дня,2026-08-13T16:42:24Z,2026-08-15T09:00:00Z,40.3,13.27,10.9,9.1,2.37,2.37
1-2 дня,2026-08-13T16:42:24Z,2026-08-15T12:00:00Z,43.3,14.41,13.4,10.0,1.01,1.01
1-2 дня,2026-08-13T16:42:24Z,2026-08-15T15:00:00Z,46.3,14.03,13.0,10.6,1.03,1.03
1-2 дня,2026-08-13T16:54:22Z,2026-08-14T18:00:00Z,25.1,9.78,8.7,6.9,1.08,1.08
1-2 дня,2026-08-13T16:54:22Z,2026-08-14T21:00:00Z,28.1,7.26,8.0,7.1,-0.74,0.74
1-2 дня,2026-08-13T16:54:22Z,2026-08-15T00:00:00Z,31.1,6.36,6.3,7.3,0.06,0.06
1-2 дня,2026-08-13T16:54:22Z,2026-08-15T03:00:00Z,34.1,7.12,7.6,7.4,-0.48,0.48
1-2 дня,2026-08-13T16:54:22Z,2026-08-15T06:00:00Z,37.1,10.12,8.6,8.3,1.52,1.52
1-2 дня,2026-08-13T16:54:22Z,2026-08-15T09:00:00Z,40.1,13.27,10.9,9.1,2.37,2.37
1-2 дня,2026-08-13T16:54:22Z,2026-08-15T12:00:00Z,43.1,14.41,13.4,10.0,1.01,1.01
1-2 дня,2026-08-13T16:54:22Z,2026-08-15T15:00:00Z,46.1,14.03,13.0,10.6,1.03,1.03
1-2 дня,2026-08-13T22:52:17Z,2026-08-15T00:00:00Z,25.1,6.19,6.3,7.3,-0.11,0.11
1-2 дня,2026-08-13T22:52:17Z,2026-08-15T03:00:00Z,28.1,7.23,7.6,7.4,-0.37,0.37
1-2 дня,2026-08-13T22:52:17Z,2026-08-15T06:00:00Z,31.1,9.73,8.6,8.3,1.13,1.13
1-2 дня,2026-08-13T22:52:17Z,2026-08-15T09:00:00Z,34.1,12.8,10.9,9.1,1.9,1.9
1-2 дня,2026-08-13T22:52:17Z,2026-08-15T12:00:00Z,37.1,14.14,13.4,10.0,0.74,0.74
1-2 дня,2026-08-13T22:52:17Z,2026-08-15T15:00:00Z,40.1,14.57,13.0,10.6,1.57,1.57
1-2 дня,2026-08-13T22:52:17Z,2026-08-15T18:00:00Z,43.1,11.88,12.2,8.7,-0.32,0.32
1-2 дня,2026-08-13T22:52:17Z,2026-08-15T21:00:00Z,46.1,9.94,11.3,8.0,-1.36,1.36
1-2 дня,2026-08-14T05:28:14Z,2026-08-15T06:00:00Z,24.5,9.92,8.6,8.3,1.32,1.32
1-2 дня,2026-08-14T05:28:14Z,2026-08-15T09:00:00Z,27.5,12.28,10.9,9.1,1.38,1.38
1-2 дня,2026-08-14T05:28:14Z,2026-08-15T12:00:00Z,30.5,14.26,13.4,10.0,0.86,0.86
1-2 дня,2026-08-14T05:28:14Z,2026-08-15T15:00:00Z,33.5,14.32,13.0,10.6,1.32,1.32
1-2 дня,2026-08-14T05:28:14Z,2026-08-15T18:00:00Z,36.5,12.28,12.2,8.7,0.08,0.08
1-2 дня,2026-08-14T05:28:14Z,2026-08-15T21:00:00Z,39.5,10.78,11.3,8.0,-0.52,0.52
1-2 дня,2026-08-14T05:28:14Z,2026-08-16T00:00:00Z,42.5,10.01,10.8,6.3,-0.79,0.79
1-2 дня,2026-08-14T05:28:14Z,2026-08-16T03:00:00Z,45.5,10.71,10.1,7.6,0.61,0.61
1-2 дня,2026-08-14T10:44:54Z,2026-08-15T12:00:00Z,25.3,14.11,13.4,10.0,0.71,0.71
1-2 дня,2026-08-14T10:44:54Z,2026-08-15T15:00:00Z,28.3,14.57,13.0,10.6,1.57,1.57
1-2 дня,2026-08-14T10:44:54Z,2026-08-15T18:00:00Z,31.3,12.28,12.2,8.7,0.08,0.08
1-2 дня,2026-08-14T10:44:54Z,2026-08-15T21:00:00Z,34.3,10.15,11.3,8.0,-1.15,1.15
1-2 дня,2026-08-14T10:44:54Z,2026-08-16T00:00:00Z,37.3,9.63,10.8,6.3,-1.17,1.17
1-2 дня,2026-08-14T10:44:54Z,2026-08-16T03:00:00Z,40.3,10.55,10.1,7.6,0.45,0.45
1-2 дня,2026-08-14T10:44:54Z,2026-08-16T06:00:00Z,43.3,11.88,12.3,8.6,-0.42,0.42
1-2 дня,2026-08-14T10:44:54Z,2026-08-16T09:00:00Z,46.3,14.22,14.3,10.9,-0.08,0.08
1-2 дня,2026-08-14T16:48:33Z,2026-08-15T18:00:00Z,25.2,12.44,12.2,8.7,0.24,0.24
1-2 дня,2026-08-14T16:48:33Z,2026-08-15T21:00:00Z,28.2,10.58,11.3,8.0,-0.72,0.72
1-2 дня,2026-08-14T16:48:33Z,2026-08-16T00:00:00Z,31.2,9.7,10.8,6.3,-1.1,1.1
1-2 дня,2026-08-14T16:48:33Z,2026-08-16T03:00:00Z,34.2,10.61,10.1,7.6,0.51,0.51
1-2 дня,2026-08-14T16:48:33Z,2026-08-16T06:00:00Z,37.2,12.02,12.3,8.6,-0.28,0.28
1-2 дня,2026-08-14T16:48:33Z,2026-08-16T09:00:00Z,40.2,14.31,14.3,10.9,0.01,0.01
1-2 дня,2026-08-14T16:48:33Z,2026-08-16T12:00:00Z,43.2,16.1,16.0,13.4,0.1,0.1
1-2 дня,2026-08-14T16:48:33Z,2026-08-16T15:00:00Z,46.2,16.38,16.2,13.0,0.18,0.18
1-2 дня,2026-08-14T22:30:55Z,2026-08-16T00:00:00Z,25.5,9.87,10.8,6.3,-0.93,0.93
1-2 дня,2026-08-14T22:30:55Z,2026-08-16T03:00:00Z,28.5,10.51,10.1,7.6,0.41,0.41
1-2 дня,2026-08-14T22:30:55Z,2026-08-16T06:00:00Z,31.5,12.28,12.3,8.6,-0.02,0.02
1-2 дня,2026-08-14T22:30:55Z,2026-08-16T09:00:00Z,34.5,14.79,14.3,10.9,0.49,0.49
1-2 дня,2026-08-14T22:30:55Z,2026-08-16T12:00:00Z,37.5,16.18,16.0,13.4,0.18,0.18
1-2 дня,2026-08-14T22:30:55Z,2026-08-16T15:00:00Z,40.5,16.48,16.2,13.0,0.28,0.28
1-2 дня,2026-08-14T22:30:55Z,2026-08-16T18:00:00Z,43.5,12.93,11.2,12.2,1.73,1.73
1-2 дня,2026-08-14T22:30:55Z,2026-08-16T21:00:00Z,46.5,10.44,9.4,11.3,1.04,1.04
1-2 дня,2026-08-15T04:24:15Z,2026-08-16T06:00:00Z,25.6,12.32,12.3,8.6,0.02,0.02
1-2 дня,2026-08-15T04:24:15Z,2026-08-16T09:00:00Z,28.6,14.53,14.3,10.9,0.23,0.23
1-2 дня,2026-08-15T04:24:15Z,2026-08-16T12:00:00Z,31.6,15.32,16.0,13.4,-0.68,0.68
1-2 дня,2026-08-15T04:24:15Z,2026-08-16T15:00:00Z,34.6,15.6,16.2,13.0,-0.6,0.6
1-2 дня,2026-08-15T04:24:15Z,2026-08-16T18:00:00Z,37.6,13.13,11.2,12.2,1.93,1.93
1-2 дня,2026-08-15T04:24:15Z,2026-08-16T21:00:00Z,40.6,11.19,9.4,11.3,1.79,1.79
1-2 дня,2026-08-15T04:24:15Z,2026-08-17T00:00:00Z,43.6,9.69,9.3,10.8,0.39,0.39
1-2 дня,2026-08-15T04:24:15Z,2026-08-17T03:00:00Z,46.6,10.4,9.1,10.1,1.3,1.3
1-2 дня,2026-08-15T10:09:15Z,2026-08-16T12:00:00Z,25.8,15.21,16.0,13.4,-0.79,0.79
1-2 дня,2026-08-15T10:09:15Z,2026-08-16T15:00:00Z,28.8,15.34,16.2,13.0,-0.86,0.86
1-2 дня,2026-08-15T10:09:15Z,2026-08-16T18:00:00Z,31.8,13.29,11.2,12.2,2.09,2.09
1-2 дня,2026-08-15T10:09:15Z,2026-08-16T21:00:00Z,34.8,11.76,9.4,11.3,2.36,2.36
1-2 дня,2026-08-15T10:09:15Z,2026-08-17T00:00:00Z,37.8,9.95,9.3,10.8,0.65,0.65
1-2 дня,2026-08-15T10:09:15Z,2026-08-17T03:00:00Z,40.8,10.74,9.1,10.1,1.64,1.64
1-2 дня,2026-08-15T16:20:39Z,2026-08-16T18:00:00Z,25.7,13.31,11.2,12.2,2.11,2.11
1-2 дня,2026-08-15T16:20:39Z,2026-08-16T21:00:00Z,28.7,11.8,9.4,11.3,2.4,2.4
1-2 дня,2026-08-15T16:20:39Z,2026-08-17T00:00:00Z,31.7,9.88,9.3,10.8,0.58,0.58
1-2 дня,2026-08-15T16:20:39Z,2026-08-17T03:00:00Z,34.7,10.51,9.1,10.1,1.41,1.41
1-2 дня,2026-08-15T22:29:33Z,2026-08-17T00:00:00Z,25.5,9.86,9.3,10.8,0.56,0.56
1-2 дня,2026-08-15T22:29:33Z,2026-08-17T03:00:00Z,28.5,10.22,9.1,10.1,1.12,1.12
2-3 дня,2026-08-06T11:36:01Z,2026-08-08T12:00:00Z,48.4,17.37,15.4,20.5,1.97,1.97
2-3 дня,2026-08-06T11:36:01Z,2026-08-08T15:00:00Z,51.4,16.09,15.5,15.6,0.59,0.59
2-3 дня,2026-08-06T11:36:01Z,2026-08-08T18:00:00Z,54.4,14.4,14.4,14.6,0.0,0.0
2-3 дня,2026-08-06T11:36:01Z,2026-08-08T21:00:00Z,57.4,12.69,13.6,13.5,-0.91,0.91
2-3 дня,2026-08-06T11:36:01Z,2026-08-09T00:00:00Z,60.4,11.62,13.1,12.5,-1.48,1.48
2-3 дня,2026-08-06T11:36:01Z,2026-08-09T03:00:00Z,63.4,11.92,11.9,13.6,0.02,0.02
2-3 дня,2026-08-06T11:36:01Z,2026-08-09T06:00:00Z,66.4,13.57,15.2,15.4,-1.63,1.63
2-3 дня,2026-08-06T11:36:01Z,2026-08-09T09:00:00Z,69.4,15.7,16.5,15.0,-0.8,0.8
2-3 дня,2026-08-06T11:44:08Z,2026-08-08T12:00:00Z,48.3,17.37,15.4,20.5,1.97,1.97
2-3 дня,2026-08-06T11:44:08Z,2026-08-08T15:00:00Z,51.3,16.09,15.5,15.6,0.59,0.59
2-3 дня,2026-08-06T11:44:08Z,2026-08-08T18:00:00Z,54.3,14.4,14.4,14.6,0.0,0.0
2-3 дня,2026-08-06T11:44:08Z,2026-08-08T21:00:00Z,57.3,12.69,13.6,13.5,-0.91,0.91
2-3 дня,2026-08-06T11:44:08Z,2026-08-09T00:00:00Z,60.3,11.62,13.1,12.5,-1.48,1.48
2-3 дня,2026-08-06T11:44:08Z,2026-08-09T03:00:00Z,63.3,11.92,11.9,13.6,0.02,0.02
2-3 дня,2026-08-06T11:44:08Z,2026-08-09T06:00:00Z,66.3,13.57,15.2,15.4,-1.63,1.63
2-3 дня,2026-08-06T11:44:08Z,2026-08-09T09:00:00Z,69.3,15.7,16.5,15.0,-0.8,0.8
2-3 дня,2026-08-07T01:31:32Z,2026-08-09T03:00:00Z,49.5,12.3,11.9,13.6,0.4,0.4
2-3 дня,2026-08-07T01:31:32Z,2026-08-09T06:00:00Z,52.5,14.15,15.2,15.4,-1.05,1.05
2-3 дня,2026-08-07T01:31:32Z,2026-08-09T09:00:00Z,55.5,14.95,16.5,15.0,-1.55,1.55
2-3 дня,2026-08-07T01:31:32Z,2026-08-09T12:00:00Z,58.5,16.53,16.7,15.4,-0.17,0.17
2-3 дня,2026-08-07T01:31:32Z,2026-08-09T15:00:00Z,61.5,15.94,17.0,15.5,-1.06,1.06
2-3 дня,2026-08-07T01:31:32Z,2026-08-09T18:00:00Z,64.5,13.1,13.7,14.4,-0.6,0.6
2-3 дня,2026-08-07T01:31:32Z,2026-08-09T21:00:00Z,67.5,11.22,10.4,13.6,0.82,0.82
2-3 дня,2026-08-07T01:31:32Z,2026-08-10T00:00:00Z,70.5,11.01,10.8,13.1,0.21,0.21
2-3 дня,2026-08-07T05:36:00Z,2026-08-09T06:00:00Z,48.4,13.89,15.2,15.4,-1.31,1.31
2-3 дня,2026-08-07T05:36:00Z,2026-08-09T09:00:00Z,51.4,15.02,16.5,15.0,-1.48,1.48
2-3 дня,2026-08-07T05:36:00Z,2026-08-09T12:00:00Z,54.4,16.96,16.7,15.4,0.26,0.26
2-3 дня,2026-08-07T05:36:00Z,2026-08-09T15:00:00Z,57.4,16.57,17.0,15.5,-0.43,0.43
2-3 дня,2026-08-07T05:36:00Z,2026-08-09T18:00:00Z,60.4,14.05,13.7,14.4,0.35,0.35
2-3 дня,2026-08-07T05:36:00Z,2026-08-09T21:00:00Z,63.4,11.83,10.4,13.6,1.43,1.43
2-3 дня,2026-08-07T05:36:00Z,2026-08-10T00:00:00Z,66.4,11.29,10.8,13.1,0.49,0.49
2-3 дня,2026-08-07T05:36:00Z,2026-08-10T03:00:00Z,69.4,12.8,12.6,11.9,0.2,0.2
2-3 дня,2026-08-07T06:18:59Z,2026-08-09T09:00:00Z,50.7,15.29,16.5,15.0,-1.21,1.21
2-3 дня,2026-08-07T06:18:59Z,2026-08-09T12:00:00Z,53.7,16.87,16.7,15.4,0.17,0.17
2-3 дня,2026-08-07T06:18:59Z,2026-08-09T15:00:00Z,56.7,16.4,17.0,15.5,-0.6,0.6
2-3 дня,2026-08-07T06:18:59Z,2026-08-09T18:00:00Z,59.7,13.38,13.7,14.4,-0.32,0.32
2-3 дня,2026-08-07T06:18:59Z,2026-08-09T21:00:00Z,62.7,11.36,10.4,13.6,0.96,0.96
2-3 дня,2026-08-07T06:18:59Z,2026-08-10T00:00:00Z,65.7,10.88,10.8,13.1,0.08,0.08
2-3 дня,2026-08-07T06:18:59Z,2026-08-10T03:00:00Z,68.7,12.53,12.6,11.9,-0.07,0.07
2-3 дня,2026-08-07T06:18:59Z,2026-08-10T06:00:00Z,71.7,17.16,16.9,15.2,0.26,0.26
2-3 дня,2026-08-07T07:13:52Z,2026-08-09T09:00:00Z,49.8,15.61,16.5,15.0,-0.89,0.89
2-3 дня,2026-08-07T07:13:52Z,2026-08-09T12:00:00Z,52.8,17.08,16.7,15.4,0.38,0.38
2-3 дня,2026-08-07T07:13:52Z,2026-08-09T15:00:00Z,55.8,16.23,17.0,15.5,-0.77,0.77
2-3 дня,2026-08-07T07:13:52Z,2026-08-09T18:00:00Z,58.8,13.03,13.7,14.4,-0.67,0.67
2-3 дня,2026-08-07T07:13:52Z,2026-08-09T21:00:00Z,61.8,11.04,10.4,13.6,0.64,0.64
2-3 дня,2026-08-07T07:13:52Z,2026-08-10T00:00:00Z,64.8,10.85,10.8,13.1,0.05,0.05
2-3 дня,2026-08-07T07:13:52Z,2026-08-10T03:00:00Z,67.8,12.72,12.6,11.9,0.12,0.12
2-3 дня,2026-08-07T07:13:52Z,2026-08-10T06:00:00Z,70.8,16.8,16.9,15.2,-0.1,0.1
2-3 дня,2026-08-07T10:39:14Z,2026-08-09T12:00:00Z,49.3,16.75,16.7,15.4,0.05,0.05
2-3 дня,2026-08-07T10:39:14Z,2026-08-09T15:00:00Z,52.3,16.03,17.0,15.5,-0.97,0.97
2-3 дня,2026-08-07T10:39:14Z,2026-08-09T18:00:00Z,55.3,13.05,13.7,14.4,-0.65,0.65
2-3 дня,2026-08-07T10:39:14Z,2026-08-09T21:00:00Z,58.3,11.16,10.4,13.6,0.76,0.76
2-3 дня,2026-08-07T10:39:14Z,2026-08-10T00:00:00Z,61.3,10.66,10.8,13.1,-0.14,0.14
2-3 дня,2026-08-07T10:39:14Z,2026-08-10T03:00:00Z,64.3,12.55,12.6,11.9,-0.05,0.05
2-3 дня,2026-08-07T10:39:14Z,2026-08-10T06:00:00Z,67.3,16.53,16.9,15.2,-0.37,0.37
2-3 дня,2026-08-07T10:39:14Z,2026-08-10T09:00:00Z,70.3,20.68,20.6,16.5,0.08,0.08
2-3 дня,2026-08-07T16:51:54Z,2026-08-09T18:00:00Z,49.1,13.12,13.7,14.4,-0.58,0.58
2-3 дня,2026-08-07T16:51:54Z,2026-08-09T21:00:00Z,52.1,11.28,10.4,13.6,0.88,0.88
2-3 дня,2026-08-07T16:51:54Z,2026-08-10T00:00:00Z,55.1,10.56,10.8,13.1,-0.24,0.24
2-3 дня,2026-08-07T16:51:54Z,2026-08-10T03:00:00Z,58.1,12.42,12.6,11.9,-0.18,0.18
2-3 дня,2026-08-07T16:51:54Z,2026-08-10T06:00:00Z,61.1,16.07,16.9,15.2,-0.83,0.83
2-3 дня,2026-08-07T16:51:54Z,2026-08-10T09:00:00Z,64.1,20.3,20.6,16.5,-0.3,0.3
2-3 дня,2026-08-07T16:51:54Z,2026-08-10T12:00:00Z,67.1,22.06,22.3,16.7,-0.24,0.24
2-3 дня,2026-08-07T16:51:54Z,2026-08-10T15:00:00Z,70.1,21.35,21.8,17.0,-0.45,0.45
2-3 дня,2026-08-07T22:45:57Z,2026-08-10T00:00:00Z,49.2,10.35,10.8,13.1,-0.45,0.45
2-3 дня,2026-08-07T22:45:57Z,2026-08-10T03:00:00Z,52.2,12.53,12.6,11.9,-0.07,0.07
2-3 дня,2026-08-07T22:45:57Z,2026-08-10T06:00:00Z,55.2,16.78,16.9,15.2,-0.12,0.12
2-3 дня,2026-08-07T22:45:57Z,2026-08-10T09:00:00Z,58.2,19.97,20.6,16.5,-0.63,0.63
2-3 дня,2026-08-07T22:45:57Z,2026-08-10T12:00:00Z,61.2,21.98,22.3,16.7,-0.32,0.32
2-3 дня,2026-08-07T22:45:57Z,2026-08-10T15:00:00Z,64.2,21.27,21.8,17.0,-0.53,0.53
2-3 дня,2026-08-07T22:45:57Z,2026-08-10T18:00:00Z,67.2,17.6,18.4,13.7,-0.8,0.8
