# Архангельск / Температура / 0-6ч, 6-24ч, 1-2 дня, 2-3 дня, 3-5 дней / OpenWeatherMap
# n=2940, MAE=1.614, RMSE=2.123, bias=-1.022
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (2.123/3.052)^2 = 0.5162  (RMSE_персистентности по 2940 пар(ам))
# persistence baseline = смешанный (разный по периодам в пуле) - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
# «Общий» = объединённый пул пар из периодов: 0-6ч, 6-24ч, 1-2 дня, 2-3 дня, 3-5 дней - метрика посчитана заново по всему пулу, а не усреднена по периодам
#
bucket,fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
1-2 дня,2026-08-06T11:36:01Z,2026-08-08T09:00:00Z,45.4,14.4,15.0,16.9,-0.6,0.6
1-2 дня,2026-08-06T11:44:08Z,2026-08-07T12:00:00Z,24.3,21.06,20.5,19.1,0.56,0.56
1-2 дня,2026-08-06T11:44:08Z,2026-08-07T15:00:00Z,27.3,20.97,15.6,18.2,5.37,5.37
1-2 дня,2026-08-06T11:44:08Z,2026-08-07T18:00:00Z,30.3,13.5,14.6,15.5,-1.1,1.1
1-2 дня,2026-08-06T11:44:08Z,2026-08-07T21:00:00Z,33.3,11.94,13.5,13.9,-1.56,1.56
1-2 дня,2026-08-06T11:44:08Z,2026-08-08T00:00:00Z,36.3,11.87,12.5,13.6,-0.63,0.63
1-2 дня,2026-08-06T11:44:08Z,2026-08-08T03:00:00Z,39.3,12.48,13.6,14.2,-1.12,1.12
1-2 дня,2026-08-06T11:44:08Z,2026-08-08T06:00:00Z,42.3,12.77,15.4,14.3,-2.63,2.63
1-2 дня,2026-08-06T11:44:08Z,2026-08-08T09:00:00Z,45.3,14.4,15.0,16.9,-0.6,0.6
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T03:00:00Z,25.5,12.36,13.6,14.2,-1.24,1.24
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T06:00:00Z,28.5,13.41,15.4,14.3,-1.99,1.99
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T09:00:00Z,31.5,13.01,15.0,16.9,-1.99,1.99
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T12:00:00Z,34.5,12.83,15.4,20.5,-2.57,2.57
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T15:00:00Z,37.5,13.36,15.5,15.6,-2.14,2.14
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T18:00:00Z,40.5,12.02,14.4,14.6,-2.38,2.38
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T21:00:00Z,43.5,10.77,13.6,13.5,-2.83,2.83
1-2 дня,2026-08-07T01:31:32Z,2026-08-09T00:00:00Z,46.5,9.59,13.1,12.5,-3.51,3.51
1-2 дня,2026-08-07T05:36:00Z,2026-08-08T06:00:00Z,24.4,13.41,15.4,14.3,-1.99,1.99
1-2 дня,2026-08-07T05:36:00Z,2026-08-08T09:00:00Z,27.4,13.01,15.0,16.9,-1.99,1.99
1-2 дня,2026-08-07T05:36:00Z,2026-08-08T12:00:00Z,30.4,12.83,15.4,20.5,-2.57,2.57
1-2 дня,2026-08-07T05:36:00Z,2026-08-08T15:00:00Z,33.4,13.36,15.5,15.6,-2.14,2.14
1-2 дня,2026-08-07T05:36:00Z,2026-08-08T18:00:00Z,36.4,12.02,14.4,14.6,-2.38,2.38
1-2 дня,2026-08-07T05:36:00Z,2026-08-08T21:00:00Z,39.4,10.77,13.6,13.5,-2.83,2.83
1-2 дня,2026-08-07T05:36:00Z,2026-08-09T00:00:00Z,42.4,9.59,13.1,12.5,-3.51,3.51
1-2 дня,2026-08-07T05:36:00Z,2026-08-09T03:00:00Z,45.4,10.32,11.9,13.6,-1.58,1.58
1-2 дня,2026-08-07T06:18:59Z,2026-08-08T09:00:00Z,26.7,13.01,15.0,16.9,-1.99,1.99
1-2 дня,2026-08-07T06:18:59Z,2026-08-08T12:00:00Z,29.7,12.83,15.4,20.5,-2.57,2.57
1-2 дня,2026-08-07T06:18:59Z,2026-08-08T15:00:00Z,32.7,13.36,15.5,15.6,-2.14,2.14
1-2 дня,2026-08-07T06:18:59Z,2026-08-08T18:00:00Z,35.7,12.02,14.4,14.6,-2.38,2.38
1-2 дня,2026-08-07T06:18:59Z,2026-08-08T21:00:00Z,38.7,10.77,13.6,13.5,-2.83,2.83
1-2 дня,2026-08-07T06:18:59Z,2026-08-09T00:00:00Z,41.7,9.59,13.1,12.5,-3.51,3.51
1-2 дня,2026-08-07T06:18:59Z,2026-08-09T03:00:00Z,44.7,10.32,11.9,13.6,-1.58,1.58
1-2 дня,2026-08-07T06:18:59Z,2026-08-09T06:00:00Z,47.7,11.59,15.2,15.4,-3.61,3.61
1-2 дня,2026-08-07T07:13:52Z,2026-08-08T09:00:00Z,25.8,13.58,15.0,16.9,-1.42,1.42
1-2 дня,2026-08-07T07:13:52Z,2026-08-08T12:00:00Z,28.8,13.8,15.4,20.5,-1.6,1.6
1-2 дня,2026-08-07T07:13:52Z,2026-08-08T15:00:00Z,31.8,13.68,15.5,15.6,-1.82,1.82
1-2 дня,2026-08-07T07:13:52Z,2026-08-08T18:00:00Z,34.8,12.53,14.4,14.6,-1.87,1.87
1-2 дня,2026-08-07T07:13:52Z,2026-08-08T21:00:00Z,37.8,12.0,13.6,13.5,-1.6,1.6
1-2 дня,2026-08-07T07:13:52Z,2026-08-09T00:00:00Z,40.8,11.71,13.1,12.5,-1.39,1.39
1-2 дня,2026-08-07T07:13:52Z,2026-08-09T03:00:00Z,43.8,11.44,11.9,13.6,-0.46,0.46
1-2 дня,2026-08-07T07:13:52Z,2026-08-09T06:00:00Z,46.8,12.24,15.2,15.4,-2.96,2.96
1-2 дня,2026-08-07T10:39:14Z,2026-08-08T12:00:00Z,25.3,13.8,15.4,20.5,-1.6,1.6
1-2 дня,2026-08-07T10:39:14Z,2026-08-08T15:00:00Z,28.3,13.68,15.5,15.6,-1.82,1.82
1-2 дня,2026-08-07T10:39:14Z,2026-08-08T18:00:00Z,31.3,12.53,14.4,14.6,-1.87,1.87
1-2 дня,2026-08-07T10:39:14Z,2026-08-08T21:00:00Z,34.3,12.0,13.6,13.5,-1.6,1.6
1-2 дня,2026-08-07T10:39:14Z,2026-08-09T00:00:00Z,37.3,11.71,13.1,12.5,-1.39,1.39
1-2 дня,2026-08-07T10:39:14Z,2026-08-09T03:00:00Z,40.3,11.44,11.9,13.6,-0.46,0.46
1-2 дня,2026-08-07T10:39:14Z,2026-08-09T06:00:00Z,43.3,12.24,15.2,15.4,-2.96,2.96
1-2 дня,2026-08-07T10:39:14Z,2026-08-09T09:00:00Z,46.3,14.5,16.5,15.0,-2.0,2.0
1-2 дня,2026-08-07T16:51:54Z,2026-08-08T18:00:00Z,25.1,12.04,14.4,14.6,-2.36,2.36
1-2 дня,2026-08-07T16:51:54Z,2026-08-08T21:00:00Z,28.1,11.35,13.6,13.5,-2.25,2.25
1-2 дня,2026-08-07T16:51:54Z,2026-08-09T00:00:00Z,31.1,11.24,13.1,12.5,-1.86,1.86
1-2 дня,2026-08-07T16:51:54Z,2026-08-09T03:00:00Z,34.1,11.23,11.9,13.6,-0.67,0.67
1-2 дня,2026-08-07T16:51:54Z,2026-08-09T06:00:00Z,37.1,11.92,15.2,15.4,-3.28,3.28
1-2 дня,2026-08-07T16:51:54Z,2026-08-09T09:00:00Z,40.1,13.12,16.5,15.0,-3.38,3.38
1-2 дня,2026-08-07T16:51:54Z,2026-08-09T12:00:00Z,43.1,16.14,16.7,15.4,-0.56,0.56
1-2 дня,2026-08-07T16:51:54Z,2026-08-09T15:00:00Z,46.1,15.32,17.0,15.5,-1.68,1.68
1-2 дня,2026-08-07T22:45:57Z,2026-08-09T00:00:00Z,25.2,10.79,13.1,12.5,-2.31,2.31
1-2 дня,2026-08-07T22:45:57Z,2026-08-09T03:00:00Z,28.2,11.94,11.9,13.6,0.04,0.04
1-2 дня,2026-08-07T22:45:57Z,2026-08-09T06:00:00Z,31.2,12.63,15.2,15.4,-2.57,2.57
1-2 дня,2026-08-07T22:45:57Z,2026-08-09T09:00:00Z,34.2,14.24,16.5,15.0,-2.26,2.26
1-2 дня,2026-08-07T22:45:57Z,2026-08-09T12:00:00Z,37.2,15.4,16.7,15.4,-1.3,1.3
1-2 дня,2026-08-07T22:45:57Z,2026-08-09T15:00:00Z,40.2,15.12,17.0,15.5,-1.88,1.88
1-2 дня,2026-08-07T22:45:57Z,2026-08-09T18:00:00Z,43.2,10.87,13.7,14.4,-2.83,2.83
1-2 дня,2026-08-07T22:45:57Z,2026-08-09T21:00:00Z,46.2,9.03,10.4,13.6,-1.37,1.37
1-2 дня,2026-08-07T23:19:23Z,2026-08-09T00:00:00Z,24.7,10.79,13.1,12.5,-2.31,2.31
1-2 дня,2026-08-07T23:19:23Z,2026-08-09T03:00:00Z,27.7,11.94,11.9,13.6,0.04,0.04
1-2 дня,2026-08-07T23:19:23Z,2026-08-09T06:00:00Z,30.7,12.63,15.2,15.4,-2.57,2.57
1-2 дня,2026-08-07T23:19:23Z,2026-08-09T09:00:00Z,33.7,14.24,16.5,15.0,-2.26,2.26
1-2 дня,2026-08-07T23:19:23Z,2026-08-09T12:00:00Z,36.7,15.4,16.7,15.4,-1.3,1.3
1-2 дня,2026-08-07T23:19:23Z,2026-08-09T15:00:00Z,39.7,15.12,17.0,15.5,-1.88,1.88
1-2 дня,2026-08-07T23:19:23Z,2026-08-09T18:00:00Z,42.7,10.87,13.7,14.4,-2.83,2.83
1-2 дня,2026-08-07T23:19:23Z,2026-08-09T21:00:00Z,45.7,9.03,10.4,13.6,-1.37,1.37
1-2 дня,2026-08-08T04:50:53Z,2026-08-09T06:00:00Z,25.2,12.25,15.2,15.4,-2.95,2.95
1-2 дня,2026-08-08T04:50:53Z,2026-08-09T09:00:00Z,28.2,14.44,16.5,15.0,-2.06,2.06
1-2 дня,2026-08-08T04:50:53Z,2026-08-09T12:00:00Z,31.2,16.07,16.7,15.4,-0.63,0.63
1-2 дня,2026-08-08T04:50:53Z,2026-08-09T15:00:00Z,34.2,15.25,17.0,15.5,-1.75,1.75
1-2 дня,2026-08-08T04:50:53Z,2026-08-09T18:00:00Z,37.2,9.53,13.7,14.4,-4.17,4.17
1-2 дня,2026-08-08T04:50:53Z,2026-08-09T21:00:00Z,40.2,9.1,10.4,13.6,-1.3,1.3
1-2 дня,2026-08-08T04:50:53Z,2026-08-10T00:00:00Z,43.2,10.69,10.8,13.1,-0.11,0.11
1-2 дня,2026-08-08T04:50:53Z,2026-08-10T03:00:00Z,46.2,12.86,12.6,11.9,0.26,0.26
1-2 дня,2026-08-08T10:18:13Z,2026-08-09T12:00:00Z,25.7,14.89,16.7,15.4,-1.81,1.81
1-2 дня,2026-08-08T10:18:13Z,2026-08-09T15:00:00Z,28.7,14.01,17.0,15.5,-2.99,2.99
1-2 дня,2026-08-08T10:18:13Z,2026-08-09T18:00:00Z,31.7,9.42,13.7,14.4,-4.28,4.28
1-2 дня,2026-08-08T10:18:13Z,2026-08-09T21:00:00Z,34.7,9.2,10.4,13.6,-1.2,1.2
1-2 дня,2026-08-08T10:18:13Z,2026-08-10T00:00:00Z,37.7,10.02,10.8,13.1,-0.78,0.78
1-2 дня,2026-08-08T10:18:13Z,2026-08-10T03:00:00Z,40.7,11.98,12.6,11.9,-0.62,0.62
1-2 дня,2026-08-08T10:18:13Z,2026-08-10T06:00:00Z,43.7,17.36,16.9,15.2,0.46,0.46
1-2 дня,2026-08-08T10:18:13Z,2026-08-10T09:00:00Z,46.7,21.61,20.6,16.5,1.01,1.01
1-2 дня,2026-08-08T22:37:20Z,2026-08-10T00:00:00Z,25.4,9.35,10.8,13.1,-1.45,1.45
1-2 дня,2026-08-08T22:37:20Z,2026-08-10T03:00:00Z,28.4,11.32,12.6,11.9,-1.28,1.28
1-2 дня,2026-08-08T22:37:20Z,2026-08-10T06:00:00Z,31.4,14.51,16.9,15.2,-2.39,2.39
1-2 дня,2026-08-08T22:37:20Z,2026-08-10T09:00:00Z,34.4,21.69,20.6,16.5,1.09,1.09
1-2 дня,2026-08-08T22:37:20Z,2026-08-10T12:00:00Z,37.4,22.55,22.3,16.7,0.25,0.25
1-2 дня,2026-08-08T22:37:20Z,2026-08-10T15:00:00Z,40.4,21.7,21.8,17.0,-0.1,0.1
1-2 дня,2026-08-08T22:37:20Z,2026-08-10T18:00:00Z,43.4,16.35,18.4,13.7,-2.05,2.05
1-2 дня,2026-08-08T22:37:20Z,2026-08-10T21:00:00Z,46.4,14.84,15.0,10.4,-0.16,0.16
1-2 дня,2026-08-09T04:59:03Z,2026-08-10T06:00:00Z,25.0,16.1,16.9,15.2,-0.8,0.8
1-2 дня,2026-08-09T04:59:03Z,2026-08-10T09:00:00Z,28.0,21.73,20.6,16.5,1.13,1.13
1-2 дня,2026-08-09T04:59:03Z,2026-08-10T12:00:00Z,31.0,22.74,22.3,16.7,0.44,0.44
1-2 дня,2026-08-09T04:59:03Z,2026-08-10T15:00:00Z,34.0,21.23,21.8,17.0,-0.57,0.57
1-2 дня,2026-08-09T04:59:03Z,2026-08-10T18:00:00Z,37.0,15.35,18.4,13.7,-3.05,3.05
1-2 дня,2026-08-09T04:59:03Z,2026-08-10T21:00:00Z,40.0,14.63,15.0,10.4,-0.37,0.37
1-2 дня,2026-08-09T04:59:03Z,2026-08-11T00:00:00Z,43.0,13.2,15.3,10.8,-2.1,2.1
1-2 дня,2026-08-09T04:59:03Z,2026-08-11T03:00:00Z,46.0,14.95,15.0,12.6,-0.05,0.05
1-2 дня,2026-08-09T10:19:29Z,2026-08-10T12:00:00Z,25.7,23.04,22.3,16.7,0.74,0.74
1-2 дня,2026-08-09T10:19:29Z,2026-08-10T15:00:00Z,28.7,21.42,21.8,17.0,-0.38,0.38
1-2 дня,2026-08-09T10:19:29Z,2026-08-10T18:00:00Z,31.7,15.28,18.4,13.7,-3.12,3.12
1-2 дня,2026-08-09T10:19:29Z,2026-08-10T21:00:00Z,34.7,14.51,15.0,10.4,-0.49,0.49
1-2 дня,2026-08-09T10:19:29Z,2026-08-11T00:00:00Z,37.7,13.64,15.3,10.8,-1.66,1.66
1-2 дня,2026-08-09T10:19:29Z,2026-08-11T03:00:00Z,40.7,15.06,15.0,12.6,0.06,0.06
1-2 дня,2026-08-09T10:19:29Z,2026-08-11T06:00:00Z,43.7,19.49,19.4,16.9,0.09,0.09
1-2 дня,2026-08-09T10:19:29Z,2026-08-11T09:00:00Z,46.7,20.83,23.5,20.6,-2.67,2.67
1-2 дня,2026-08-09T12:41:38Z,2026-08-10T15:00:00Z,26.3,21.42,21.8,17.0,-0.38,0.38
1-2 дня,2026-08-09T12:41:38Z,2026-08-10T18:00:00Z,29.3,15.28,18.4,13.7,-3.12,3.12
1-2 дня,2026-08-09T12:41:38Z,2026-08-10T21:00:00Z,32.3,14.51,15.0,10.4,-0.49,0.49
1-2 дня,2026-08-09T12:41:38Z,2026-08-11T00:00:00Z,35.3,13.64,15.3,10.8,-1.66,1.66
1-2 дня,2026-08-09T12:41:38Z,2026-08-11T03:00:00Z,38.3,15.06,15.0,12.6,0.06,0.06
1-2 дня,2026-08-09T12:41:38Z,2026-08-11T06:00:00Z,41.3,19.49,19.4,16.9,0.09,0.09
1-2 дня,2026-08-09T12:41:38Z,2026-08-11T09:00:00Z,44.3,20.83,23.5,20.6,-2.67,2.67
1-2 дня,2026-08-09T12:41:38Z,2026-08-11T12:00:00Z,47.3,21.92,24.1,22.3,-2.18,2.18
1-2 дня,2026-08-09T12:45:53Z,2026-08-10T15:00:00Z,26.2,21.42,21.8,17.0,-0.38,0.38
1-2 дня,2026-08-09T12:45:53Z,2026-08-10T18:00:00Z,29.2,15.28,18.4,13.7,-3.12,3.12
1-2 дня,2026-08-09T12:45:53Z,2026-08-10T21:00:00Z,32.2,14.51,15.0,10.4,-0.49,0.49
1-2 дня,2026-08-09T12:45:53Z,2026-08-11T00:00:00Z,35.2,13.64,15.3,10.8,-1.66,1.66
1-2 дня,2026-08-09T12:45:53Z,2026-08-11T03:00:00Z,38.2,15.06,15.0,12.6,0.06,0.06
1-2 дня,2026-08-09T12:45:53Z,2026-08-11T06:00:00Z,41.2,19.49,19.4,16.9,0.09,0.09
1-2 дня,2026-08-09T12:45:53Z,2026-08-11T09:00:00Z,44.2,20.83,23.5,20.6,-2.67,2.67
1-2 дня,2026-08-09T12:45:53Z,2026-08-11T12:00:00Z,47.2,21.92,24.1,22.3,-2.18,2.18
1-2 дня,2026-08-09T12:48:15Z,2026-08-10T15:00:00Z,26.2,21.42,21.8,17.0,-0.38,0.38
1-2 дня,2026-08-09T12:48:15Z,2026-08-10T18:00:00Z,29.2,15.28,18.4,13.7,-3.12,3.12
1-2 дня,2026-08-09T12:48:15Z,2026-08-10T21:00:00Z,32.2,14.51,15.0,10.4,-0.49,0.49
1-2 дня,2026-08-09T12:48:15Z,2026-08-11T00:00:00Z,35.2,13.64,15.3,10.8,-1.66,1.66
1-2 дня,2026-08-09T12:48:15Z,2026-08-11T03:00:00Z,38.2,15.06,15.0,12.6,0.06,0.06
1-2 дня,2026-08-09T12:48:15Z,2026-08-11T06:00:00Z,41.2,19.49,19.4,16.9,0.09,0.09
1-2 дня,2026-08-09T12:48:15Z,2026-08-11T09:00:00Z,44.2,20.83,23.5,20.6,-2.67,2.67
1-2 дня,2026-08-09T12:48:15Z,2026-08-11T12:00:00Z,47.2,21.92,24.1,22.3,-2.18,2.18
1-2 дня,2026-08-09T16:31:44Z,2026-08-10T18:00:00Z,25.5,15.29,18.4,13.7,-3.11,3.11
1-2 дня,2026-08-09T16:31:44Z,2026-08-10T21:00:00Z,28.5,15.06,15.0,10.4,0.06,0.06
1-2 дня,2026-08-09T16:31:44Z,2026-08-11T00:00:00Z,31.5,13.69,15.3,10.8,-1.61,1.61
1-2 дня,2026-08-09T16:31:44Z,2026-08-11T03:00:00Z,34.5,15.15,15.0,12.6,0.15,0.15
1-2 дня,2026-08-09T16:31:44Z,2026-08-11T06:00:00Z,37.5,19.38,19.4,16.9,-0.02,0.02
1-2 дня,2026-08-09T16:31:44Z,2026-08-11T09:00:00Z,40.5,23.25,23.5,20.6,-0.25,0.25
1-2 дня,2026-08-09T16:31:44Z,2026-08-11T12:00:00Z,43.5,21.26,24.1,22.3,-2.84,2.84
1-2 дня,2026-08-09T16:31:44Z,2026-08-11T15:00:00Z,46.5,19.2,19.2,21.8,0.0,0.0
1-2 дня,2026-08-09T22:39:09Z,2026-08-11T00:00:00Z,25.3,13.22,15.3,10.8,-2.08,2.08
1-2 дня,2026-08-09T22:39:09Z,2026-08-11T03:00:00Z,28.3,14.99,15.0,12.6,-0.01,0.01
1-2 дня,2026-08-09T22:39:09Z,2026-08-11T06:00:00Z,31.3,19.65,19.4,16.9,0.25,0.25
1-2 дня,2026-08-09T22:39:09Z,2026-08-11T09:00:00Z,34.3,23.05,23.5,20.6,-0.45,0.45
1-2 дня,2026-08-09T22:39:09Z,2026-08-11T12:00:00Z,37.3,17.47,24.1,22.3,-6.63,6.63
1-2 дня,2026-08-09T22:39:09Z,2026-08-11T15:00:00Z,40.3,16.94,19.2,21.8,-2.26,2.26
1-2 дня,2026-08-09T22:39:09Z,2026-08-11T18:00:00Z,43.3,16.95,16.8,18.4,0.15,0.15
1-2 дня,2026-08-09T22:39:09Z,2026-08-11T21:00:00Z,46.3,15.11,16.3,15.0,-1.19,1.19
1-2 дня,2026-08-10T05:20:42Z,2026-08-11T06:00:00Z,24.7,20.14,19.4,16.9,0.74,0.74
1-2 дня,2026-08-10T05:20:42Z,2026-08-11T09:00:00Z,27.7,22.91,23.5,20.6,-0.59,0.59
1-2 дня,2026-08-10T05:20:42Z,2026-08-11T12:00:00Z,30.7,21.3,24.1,22.3,-2.8,2.8
1-2 дня,2026-08-10T05:20:42Z,2026-08-11T15:00:00Z,33.7,17.84,19.2,21.8,-1.36,1.36
1-2 дня,2026-08-10T05:20:42Z,2026-08-11T18:00:00Z,36.7,16.13,16.8,18.4,-0.67,0.67
1-2 дня,2026-08-10T05:20:42Z,2026-08-11T21:00:00Z,39.7,15.51,16.3,15.0,-0.79,0.79
1-2 дня,2026-08-10T05:20:42Z,2026-08-12T00:00:00Z,42.7,14.27,15.2,15.3,-0.93,0.93
1-2 дня,2026-08-10T05:20:42Z,2026-08-12T03:00:00Z,45.7,14.21,14.5,15.0,-0.29,0.29
1-2 дня,2026-08-10T10:53:28Z,2026-08-11T12:00:00Z,25.1,20.07,24.1,22.3,-4.03,4.03
1-2 дня,2026-08-10T10:53:28Z,2026-08-11T15:00:00Z,28.1,16.28,19.2,21.8,-2.92,2.92
1-2 дня,2026-08-10T10:53:28Z,2026-08-11T18:00:00Z,31.1,15.61,16.8,18.4,-1.19,1.19
1-2 дня,2026-08-10T10:53:28Z,2026-08-11T21:00:00Z,34.1,14.83,16.3,15.0,-1.47,1.47
1-2 дня,2026-08-10T10:53:28Z,2026-08-12T00:00:00Z,37.1,14.37,15.2,15.3,-0.83,0.83
1-2 дня,2026-08-10T10:53:28Z,2026-08-12T03:00:00Z,40.1,12.93,14.5,15.0,-1.57,1.57
1-2 дня,2026-08-10T10:53:28Z,2026-08-12T06:00:00Z,43.1,13.17,14.7,19.4,-1.53,1.53
1-2 дня,2026-08-10T10:53:28Z,2026-08-12T09:00:00Z,46.1,13.1,15.2,23.5,-2.1,2.1
1-2 дня,2026-08-10T16:52:05Z,2026-08-11T18:00:00Z,25.1,17.63,16.8,18.4,0.83,0.83
1-2 дня,2026-08-10T16:52:05Z,2026-08-11T21:00:00Z,28.1,15.63,16.3,15.0,-0.67,0.67
1-2 дня,2026-08-10T16:52:05Z,2026-08-12T00:00:00Z,31.1,14.16,15.2,15.3,-1.04,1.04
1-2 дня,2026-08-10T16:52:05Z,2026-08-12T03:00:00Z,34.1,12.92,14.5,15.0,-1.58,1.58
1-2 дня,2026-08-10T16:52:05Z,2026-08-12T06:00:00Z,37.1,12.22,14.7,19.4,-2.48,2.48
1-2 дня,2026-08-10T16:52:05Z,2026-08-12T09:00:00Z,40.1,13.95,15.2,23.5,-1.25,1.25
1-2 дня,2026-08-10T16:52:05Z,2026-08-12T12:00:00Z,43.1,11.23,11.9,24.1,-0.67,0.67
1-2 дня,2026-08-10T16:52:05Z,2026-08-12T15:00:00Z,46.1,9.31,10.7,19.2,-1.39,1.39
1-2 дня,2026-08-10T22:47:13Z,2026-08-12T00:00:00Z,25.2,14.27,15.2,15.3,-0.93,0.93
1-2 дня,2026-08-10T22:47:13Z,2026-08-12T03:00:00Z,28.2,13.29,14.5,15.0,-1.21,1.21
1-2 дня,2026-08-10T22:47:13Z,2026-08-12T06:00:00Z,31.2,12.27,14.7,19.4,-2.43,2.43
1-2 дня,2026-08-10T22:47:13Z,2026-08-12T09:00:00Z,34.2,11.17,15.2,23.5,-4.03,4.03
1-2 дня,2026-08-10T22:47:13Z,2026-08-12T12:00:00Z,37.2,10.33,11.9,24.1,-1.57,1.57
1-2 дня,2026-08-10T22:47:13Z,2026-08-12T15:00:00Z,40.2,8.96,10.7,19.2,-1.74,1.74
1-2 дня,2026-08-10T22:47:13Z,2026-08-12T18:00:00Z,43.2,8.21,9.3,16.8,-1.09,1.09
1-2 дня,2026-08-10T22:47:13Z,2026-08-12T21:00:00Z,46.2,7.75,8.4,16.3,-0.65,0.65
1-2 дня,2026-08-11T05:01:49Z,2026-08-12T06:00:00Z,25.0,13.62,14.7,19.4,-1.08,1.08
1-2 дня,2026-08-11T05:01:49Z,2026-08-12T09:00:00Z,28.0,12.62,15.2,23.5,-2.58,2.58
1-2 дня,2026-08-11T05:01:49Z,2026-08-12T12:00:00Z,31.0,12.95,11.9,24.1,1.05,1.05
1-2 дня,2026-08-11T05:01:49Z,2026-08-12T15:00:00Z,34.0,10.23,10.7,19.2,-0.47,0.47
1-2 дня,2026-08-11T05:01:49Z,2026-08-12T18:00:00Z,37.0,8.94,9.3,16.8,-0.36,0.36
1-2 дня,2026-08-11T05:01:49Z,2026-08-12T21:00:00Z,40.0,8.38,8.4,16.3,-0.02,0.02
1-2 дня,2026-08-11T05:01:49Z,2026-08-13T00:00:00Z,43.0,6.87,8.4,15.2,-1.53,1.53
1-2 дня,2026-08-11T05:01:49Z,2026-08-13T03:00:00Z,46.0,6.17,8.4,14.5,-2.23,2.23
1-2 дня,2026-08-11T10:38:45Z,2026-08-12T12:00:00Z,25.4,11.4,11.9,24.1,-0.5,0.5
1-2 дня,2026-08-11T10:38:45Z,2026-08-12T15:00:00Z,28.4,9.28,10.7,19.2,-1.42,1.42
1-2 дня,2026-08-11T10:38:45Z,2026-08-12T18:00:00Z,31.4,7.88,9.3,16.8,-1.42,1.42
1-2 дня,2026-08-11T10:38:45Z,2026-08-12T21:00:00Z,34.4,6.98,8.4,16.3,-1.42,1.42
1-2 дня,2026-08-11T10:38:45Z,2026-08-13T00:00:00Z,37.4,6.68,8.4,15.2,-1.72,1.72
1-2 дня,2026-08-11T10:38:45Z,2026-08-13T03:00:00Z,40.4,6.51,8.4,14.5,-1.89,1.89
1-2 дня,2026-08-11T10:38:45Z,2026-08-13T06:00:00Z,43.4,7.33,8.2,14.7,-0.87,0.87
1-2 дня,2026-08-11T10:38:45Z,2026-08-13T09:00:00Z,46.4,10.47,8.3,15.2,2.17,2.17
1-2 дня,2026-08-12T06:05:22Z,2026-08-13T09:00:00Z,26.9,6.08,8.3,15.2,-2.22,2.22
1-2 дня,2026-08-12T06:05:22Z,2026-08-13T12:00:00Z,29.9,6.17,7.7,11.9,-1.53,1.53
1-2 дня,2026-08-12T06:05:22Z,2026-08-13T15:00:00Z,32.9,6.25,7.3,10.7,-1.05,1.05
1-2 дня,2026-08-12T06:05:22Z,2026-08-13T18:00:00Z,35.9,5.81,6.9,9.3,-1.09,1.09
1-2 дня,2026-08-12T06:05:22Z,2026-08-13T21:00:00Z,38.9,5.59,7.1,8.4,-1.51,1.51
1-2 дня,2026-08-12T06:05:22Z,2026-08-14T00:00:00Z,41.9,6.04,7.3,8.4,-1.26,1.26
1-2 дня,2026-08-12T06:05:22Z,2026-08-14T03:00:00Z,44.9,6.52,7.4,8.4,-0.88,0.88
1-2 дня,2026-08-12T06:05:22Z,2026-08-14T06:00:00Z,47.9,6.81,8.3,8.2,-1.49,1.49
1-2 дня,2026-08-12T10:47:03Z,2026-08-13T12:00:00Z,25.2,5.89,7.7,11.9,-1.81,1.81
1-2 дня,2026-08-12T10:47:03Z,2026-08-13T15:00:00Z,28.2,5.92,7.3,10.7,-1.38,1.38
1-2 дня,2026-08-12T10:47:03Z,2026-08-13T18:00:00Z,31.2,5.1,6.9,9.3,-1.8,1.8
1-2 дня,2026-08-12T10:47:03Z,2026-08-13T21:00:00Z,34.2,5.38,7.1,8.4,-1.72,1.72
1-2 дня,2026-08-12T10:47:03Z,2026-08-14T00:00:00Z,37.2,6.43,7.3,8.4,-0.87,0.87
1-2 дня,2026-08-12T10:47:03Z,2026-08-14T03:00:00Z,40.2,6.73,7.4,8.4,-0.67,0.67
1-2 дня,2026-08-12T10:47:03Z,2026-08-14T06:00:00Z,43.2,7.12,8.3,8.2,-1.18,1.18
1-2 дня,2026-08-12T10:47:03Z,2026-08-14T09:00:00Z,46.2,7.89,9.1,8.3,-1.21,1.21
1-2 дня,2026-08-12T16:54:57Z,2026-08-13T18:00:00Z,25.1,5.87,6.9,9.3,-1.03,1.03
1-2 дня,2026-08-12T16:54:57Z,2026-08-13T21:00:00Z,28.1,5.71,7.1,8.4,-1.39,1.39
1-2 дня,2026-08-12T16:54:57Z,2026-08-14T00:00:00Z,31.1,6.26,7.3,8.4,-1.04,1.04
