# Архангельск / Осадки / 0-6ч, 6-24ч, 1-2 дня, 2-3 дня, 3-5 дней, 5-10 дней / GFS (США)
# n=426, порог дождя = 0.2 мм
# POD=0.7770700636942676, FAR=0.17288135593220338, CSI=0.6684931506849315, MAE=6.652 мм, bias=-3.873 мм
# CSI = hits / (hits + misses + false_alarms); hit = прогноз>=порога И факт>=порога
# «Общий» = объединённый пул пар из периодов: 0-6ч, 6-24ч, 1-2 дня, 2-3 дня, 3-5 дней, 5-10 дней - метрика посчитана заново по всему пулу, а не усреднена по периодам
#
bucket,fetched_at,valid_time,lead_hours,forecast,observed,error
3-5 дней,2026-08-07T10:39:14Z,2026-08-11T03:00:00Z,88.3,0.0,0.0,0.0
3-5 дней,2026-08-07T16:51:54Z,2026-08-11T03:00:00Z,82.1,0.0,0.0,0.0
3-5 дней,2026-08-07T22:45:57Z,2026-08-11T03:00:00Z,76.2,0.0,0.0,0.0
3-5 дней,2026-08-07T23:19:23Z,2026-08-11T03:00:00Z,75.7,0.0,0.0,0.0
3-5 дней,2026-08-07T01:31:32Z,2026-08-11T15:00:00Z,109.5,5.2,0.1,5.1
3-5 дней,2026-08-07T05:36:00Z,2026-08-11T15:00:00Z,105.4,3.4,0.1,3.3
3-5 дней,2026-08-07T06:18:59Z,2026-08-11T15:00:00Z,104.7,3.4,0.1,3.3
3-5 дней,2026-08-07T07:13:52Z,2026-08-11T15:00:00Z,103.8,3.4,0.1,3.3
3-5 дней,2026-08-07T10:39:14Z,2026-08-11T15:00:00Z,100.3,3.4,0.1,3.3
3-5 дней,2026-08-07T16:51:54Z,2026-08-11T15:00:00Z,94.1,0.6,0.1,0.5
3-5 дней,2026-08-07T22:45:57Z,2026-08-11T15:00:00Z,88.2,4.2,0.1,4.1
3-5 дней,2026-08-07T23:19:23Z,2026-08-11T15:00:00Z,87.7,4.2,0.1,4.1
3-5 дней,2026-08-08T04:50:53Z,2026-08-11T15:00:00Z,82.2,1.7,0.1,1.6
3-5 дней,2026-08-08T10:18:13Z,2026-08-11T15:00:00Z,76.7,1.4,0.1,1.3
3-5 дней,2026-08-07T05:36:00Z,2026-08-12T03:00:00Z,117.4,9.1,5.0,4.1
3-5 дней,2026-08-07T06:18:59Z,2026-08-12T03:00:00Z,116.7,9.1,5.0,4.1
3-5 дней,2026-08-07T07:13:52Z,2026-08-12T03:00:00Z,115.8,9.1,5.0,4.1
3-5 дней,2026-08-07T10:39:14Z,2026-08-12T03:00:00Z,112.3,9.1,5.0,4.1
3-5 дней,2026-08-07T16:51:54Z,2026-08-12T03:00:00Z,106.1,12.1,5.0,7.1
3-5 дней,2026-08-07T22:45:57Z,2026-08-12T03:00:00Z,100.2,2.7,5.0,-2.3
3-5 дней,2026-08-07T23:19:23Z,2026-08-12T03:00:00Z,99.7,2.7,5.0,-2.3
3-5 дней,2026-08-08T04:50:53Z,2026-08-12T03:00:00Z,94.2,26.0,5.0,21.0
3-5 дней,2026-08-08T10:18:13Z,2026-08-12T03:00:00Z,88.7,4.7,5.0,-0.3
3-5 дней,2026-08-08T22:37:20Z,2026-08-12T03:00:00Z,76.4,4.3,5.0,-0.7
3-5 дней,2026-08-07T16:51:54Z,2026-08-12T15:00:00Z,118.1,1.9,4.0,-2.1
3-5 дней,2026-08-07T22:45:57Z,2026-08-12T15:00:00Z,112.2,0.8,4.0,-3.2
3-5 дней,2026-08-07T23:19:23Z,2026-08-12T15:00:00Z,111.7,0.8,4.0,-3.2
3-5 дней,2026-08-08T04:50:53Z,2026-08-12T15:00:00Z,106.2,0.6,4.0,-3.4
3-5 дней,2026-08-08T10:18:13Z,2026-08-12T15:00:00Z,100.7,0.5,4.0,-3.5
3-5 дней,2026-08-08T22:37:20Z,2026-08-12T15:00:00Z,88.4,0.7,4.0,-3.3
3-5 дней,2026-08-09T04:59:03Z,2026-08-12T15:00:00Z,82.0,0.1,4.0,-3.9
3-5 дней,2026-08-09T10:19:29Z,2026-08-12T15:00:00Z,76.7,11.0,4.0,7.0
3-5 дней,2026-08-09T12:41:38Z,2026-08-12T15:00:00Z,74.3,9.8,4.0,5.8
3-5 дней,2026-08-09T12:45:53Z,2026-08-12T15:00:00Z,74.2,9.8,4.0,5.8
3-5 дней,2026-08-09T12:48:15Z,2026-08-12T15:00:00Z,74.2,9.8,4.0,5.8
3-5 дней,2026-08-08T04:50:53Z,2026-08-13T03:00:00Z,118.2,0.0,5.0,-5.0
3-5 дней,2026-08-08T10:18:13Z,2026-08-13T03:00:00Z,112.7,0.0,5.0,-5.0
3-5 дней,2026-08-08T22:37:20Z,2026-08-13T03:00:00Z,100.4,0.8,5.0,-4.2
3-5 дней,2026-08-09T04:59:03Z,2026-08-13T03:00:00Z,94.0,1.9,5.0,-3.1
3-5 дней,2026-08-09T10:19:29Z,2026-08-13T03:00:00Z,88.7,15.3,5.0,10.3
3-5 дней,2026-08-09T12:41:38Z,2026-08-13T03:00:00Z,86.3,14.8,5.0,9.8
3-5 дней,2026-08-09T12:45:53Z,2026-08-13T03:00:00Z,86.2,14.8,5.0,9.8
3-5 дней,2026-08-09T12:48:15Z,2026-08-13T03:00:00Z,86.2,14.8,5.0,9.8
3-5 дней,2026-08-09T16:31:44Z,2026-08-13T03:00:00Z,82.5,14.8,5.0,9.8
3-5 дней,2026-08-09T22:39:09Z,2026-08-13T03:00:00Z,76.3,39.6,5.0,34.6
3-5 дней,2026-08-08T22:37:20Z,2026-08-13T15:00:00Z,112.4,10.6,31.0,-20.4
3-5 дней,2026-08-09T04:59:03Z,2026-08-13T15:00:00Z,106.0,14.1,31.0,-16.9
3-5 дней,2026-08-09T10:19:29Z,2026-08-13T15:00:00Z,100.7,2.8,31.0,-28.2
3-5 дней,2026-08-09T12:41:38Z,2026-08-13T15:00:00Z,98.3,1.4,31.0,-29.6
3-5 дней,2026-08-09T12:45:53Z,2026-08-13T15:00:00Z,98.2,1.4,31.0,-29.6
3-5 дней,2026-08-09T12:48:15Z,2026-08-13T15:00:00Z,98.2,1.4,31.0,-29.6
3-5 дней,2026-08-09T16:31:44Z,2026-08-13T15:00:00Z,94.5,1.4,31.0,-29.6
3-5 дней,2026-08-09T22:39:09Z,2026-08-13T15:00:00Z,88.3,37.5,31.0,6.5
3-5 дней,2026-08-10T05:20:42Z,2026-08-13T15:00:00Z,81.7,18.4,31.0,-12.6
3-5 дней,2026-08-10T10:53:28Z,2026-08-13T15:00:00Z,76.1,14.9,31.0,-16.1
3-5 дней,2026-08-09T04:59:03Z,2026-08-14T03:00:00Z,118.0,1.0,24.0,-23.0
3-5 дней,2026-08-09T10:19:29Z,2026-08-14T03:00:00Z,112.7,0.5,24.0,-23.5
3-5 дней,2026-08-09T12:41:38Z,2026-08-14T03:00:00Z,110.3,0.3,24.0,-23.7
3-5 дней,2026-08-09T12:45:53Z,2026-08-14T03:00:00Z,110.2,0.3,24.0,-23.7
3-5 дней,2026-08-09T12:48:15Z,2026-08-14T03:00:00Z,110.2,0.3,24.0,-23.7
3-5 дней,2026-08-09T16:31:44Z,2026-08-14T03:00:00Z,106.5,0.3,24.0,-23.7
3-5 дней,2026-08-09T22:39:09Z,2026-08-14T03:00:00Z,100.3,11.7,24.0,-12.3
3-5 дней,2026-08-10T05:20:42Z,2026-08-14T03:00:00Z,93.7,16.9,24.0,-7.1
3-5 дней,2026-08-10T10:53:28Z,2026-08-14T03:00:00Z,88.1,4.0,24.0,-20.0
3-5 дней,2026-08-10T16:52:05Z,2026-08-14T03:00:00Z,82.1,5.6,24.0,-18.4
3-5 дней,2026-08-10T22:47:13Z,2026-08-14T03:00:00Z,76.2,3.5,24.0,-20.5
3-5 дней,2026-08-09T16:31:44Z,2026-08-14T15:00:00Z,118.5,0.0,7.0,-7.0
3-5 дней,2026-08-09T22:39:09Z,2026-08-14T15:00:00Z,112.3,0.5,7.0,-6.5
3-5 дней,2026-08-10T05:20:42Z,2026-08-14T15:00:00Z,105.7,0.9,7.0,-6.1
3-5 дней,2026-08-10T10:53:28Z,2026-08-14T15:00:00Z,100.1,0.0,7.0,-7.0
3-5 дней,2026-08-10T16:52:05Z,2026-08-14T15:00:00Z,94.1,0.0,7.0,-7.0
3-5 дней,2026-08-10T22:47:13Z,2026-08-14T15:00:00Z,88.2,0.0,7.0,-7.0
3-5 дней,2026-08-11T05:01:49Z,2026-08-14T15:00:00Z,82.0,3.1,7.0,-3.9
3-5 дней,2026-08-11T10:38:45Z,2026-08-14T15:00:00Z,76.4,0.2,7.0,-6.8
5-10 дней,2026-08-06T09:50:07Z,2026-08-11T15:00:00Z,125.2,5.7,0.1,5.6
5-10 дней,2026-08-06T09:59:18Z,2026-08-11T15:00:00Z,125.0,5.7,0.1,5.6
5-10 дней,2026-08-06T10:08:26Z,2026-08-11T15:00:00Z,124.9,5.7,0.1,5.6
5-10 дней,2026-08-06T10:47:54Z,2026-08-11T15:00:00Z,124.2,5.7,0.1,5.6
5-10 дней,2026-08-06T11:30:42Z,2026-08-11T15:00:00Z,123.5,5.7,0.1,5.6
5-10 дней,2026-08-06T11:36:01Z,2026-08-11T15:00:00Z,123.4,4.6,0.1,4.5
5-10 дней,2026-08-06T11:44:08Z,2026-08-11T15:00:00Z,123.3,4.6,0.1,4.5
5-10 дней,2026-08-06T09:50:07Z,2026-08-12T03:00:00Z,137.2,0.0,5.0,-5.0
5-10 дней,2026-08-06T09:59:18Z,2026-08-12T03:00:00Z,137.0,0.0,5.0,-5.0
5-10 дней,2026-08-06T10:08:26Z,2026-08-12T03:00:00Z,136.9,0.0,5.0,-5.0
5-10 дней,2026-08-06T10:47:54Z,2026-08-12T03:00:00Z,136.2,0.0,5.0,-5.0
5-10 дней,2026-08-06T11:30:42Z,2026-08-12T03:00:00Z,135.5,0.0,5.0,-5.0
5-10 дней,2026-08-06T11:36:01Z,2026-08-12T03:00:00Z,135.4,0.0,5.0,-5.0
5-10 дней,2026-08-06T11:44:08Z,2026-08-12T03:00:00Z,135.3,0.0,5.0,-5.0
5-10 дней,2026-08-07T01:31:32Z,2026-08-12T03:00:00Z,121.5,0.1,5.0,-4.9
5-10 дней,2026-08-06T09:50:07Z,2026-08-12T15:00:00Z,149.2,1.2,4.0,-2.8
5-10 дней,2026-08-06T09:59:18Z,2026-08-12T15:00:00Z,149.0,1.2,4.0,-2.8
5-10 дней,2026-08-06T10:08:26Z,2026-08-12T15:00:00Z,148.9,1.2,4.0,-2.8
5-10 дней,2026-08-06T10:47:54Z,2026-08-12T15:00:00Z,148.2,1.2,4.0,-2.8
5-10 дней,2026-08-06T11:30:42Z,2026-08-12T15:00:00Z,147.5,1.2,4.0,-2.8
5-10 дней,2026-08-06T11:36:01Z,2026-08-12T15:00:00Z,147.4,0.9,4.0,-3.1
5-10 дней,2026-08-06T11:44:08Z,2026-08-12T15:00:00Z,147.3,0.9,4.0,-3.1
5-10 дней,2026-08-07T01:31:32Z,2026-08-12T15:00:00Z,133.5,0.0,4.0,-4.0
5-10 дней,2026-08-07T05:36:00Z,2026-08-12T15:00:00Z,129.4,3.6,4.0,-0.4
5-10 дней,2026-08-07T06:18:59Z,2026-08-12T15:00:00Z,128.7,3.6,4.0,-0.4
5-10 дней,2026-08-07T07:13:52Z,2026-08-12T15:00:00Z,127.8,3.6,4.0,-0.4
5-10 дней,2026-08-07T10:39:14Z,2026-08-12T15:00:00Z,124.3,3.6,4.0,-0.4
5-10 дней,2026-08-06T09:50:07Z,2026-08-13T03:00:00Z,161.2,1.2,5.0,-3.8
5-10 дней,2026-08-06T09:59:18Z,2026-08-13T03:00:00Z,161.0,1.2,5.0,-3.8
5-10 дней,2026-08-06T10:08:26Z,2026-08-13T03:00:00Z,160.9,1.2,5.0,-3.8
5-10 дней,2026-08-06T10:47:54Z,2026-08-13T03:00:00Z,160.2,1.2,5.0,-3.8
5-10 дней,2026-08-06T11:30:42Z,2026-08-13T03:00:00Z,159.5,1.2,5.0,-3.8
5-10 дней,2026-08-06T11:36:01Z,2026-08-13T03:00:00Z,159.4,1.2,5.0,-3.8
5-10 дней,2026-08-06T11:44:08Z,2026-08-13T03:00:00Z,159.3,1.2,5.0,-3.8
5-10 дней,2026-08-07T01:31:32Z,2026-08-13T03:00:00Z,145.5,0.0,5.0,-5.0
5-10 дней,2026-08-07T05:36:00Z,2026-08-13T03:00:00Z,141.4,0.0,5.0,-5.0
5-10 дней,2026-08-07T06:18:59Z,2026-08-13T03:00:00Z,140.7,0.0,5.0,-5.0
5-10 дней,2026-08-07T07:13:52Z,2026-08-13T03:00:00Z,139.8,0.0,5.0,-5.0
5-10 дней,2026-08-07T10:39:14Z,2026-08-13T03:00:00Z,136.3,0.0,5.0,-5.0
5-10 дней,2026-08-07T16:51:54Z,2026-08-13T03:00:00Z,130.1,0.0,5.0,-5.0
5-10 дней,2026-08-07T22:45:57Z,2026-08-13T03:00:00Z,124.2,0.3,5.0,-4.7
5-10 дней,2026-08-07T23:19:23Z,2026-08-13T03:00:00Z,123.7,0.3,5.0,-4.7
5-10 дней,2026-08-06T09:50:07Z,2026-08-13T15:00:00Z,173.2,0.3,31.0,-30.7
5-10 дней,2026-08-06T09:59:18Z,2026-08-13T15:00:00Z,173.0,0.3,31.0,-30.7
5-10 дней,2026-08-06T10:08:26Z,2026-08-13T15:00:00Z,172.9,0.3,31.0,-30.7
5-10 дней,2026-08-06T10:47:54Z,2026-08-13T15:00:00Z,172.2,0.3,31.0,-30.7
5-10 дней,2026-08-06T11:30:42Z,2026-08-13T15:00:00Z,171.5,0.3,31.0,-30.7
5-10 дней,2026-08-06T11:36:01Z,2026-08-13T15:00:00Z,171.4,0.0,31.0,-31.0
5-10 дней,2026-08-06T11:44:08Z,2026-08-13T15:00:00Z,171.3,0.0,31.0,-31.0
5-10 дней,2026-08-07T01:31:32Z,2026-08-13T15:00:00Z,157.5,2.4,31.0,-28.6
5-10 дней,2026-08-07T05:36:00Z,2026-08-13T15:00:00Z,153.4,0.0,31.0,-31.0
5-10 дней,2026-08-07T06:18:59Z,2026-08-13T15:00:00Z,152.7,0.0,31.0,-31.0
5-10 дней,2026-08-07T07:13:52Z,2026-08-13T15:00:00Z,151.8,0.0,31.0,-31.0
5-10 дней,2026-08-07T10:39:14Z,2026-08-13T15:00:00Z,148.3,0.0,31.0,-31.0
5-10 дней,2026-08-07T16:51:54Z,2026-08-13T15:00:00Z,142.1,0.0,31.0,-31.0
5-10 дней,2026-08-07T22:45:57Z,2026-08-13T15:00:00Z,136.2,0.3,31.0,-30.7
5-10 дней,2026-08-07T23:19:23Z,2026-08-13T15:00:00Z,135.7,0.3,31.0,-30.7
5-10 дней,2026-08-08T04:50:53Z,2026-08-13T15:00:00Z,130.2,0.3,31.0,-30.7
5-10 дней,2026-08-08T10:18:13Z,2026-08-13T15:00:00Z,124.7,0.0,31.0,-31.0
5-10 дней,2026-08-06T09:50:07Z,2026-08-14T03:00:00Z,185.2,0.0,24.0,-24.0
5-10 дней,2026-08-06T09:59:18Z,2026-08-14T03:00:00Z,185.0,0.0,24.0,-24.0
5-10 дней,2026-08-06T10:08:26Z,2026-08-14T03:00:00Z,184.9,0.0,24.0,-24.0
5-10 дней,2026-08-06T10:47:54Z,2026-08-14T03:00:00Z,184.2,0.0,24.0,-24.0
5-10 дней,2026-08-06T11:30:42Z,2026-08-14T03:00:00Z,183.5,0.0,24.0,-24.0
5-10 дней,2026-08-06T11:36:01Z,2026-08-14T03:00:00Z,183.4,0.0,24.0,-24.0
5-10 дней,2026-08-06T11:44:08Z,2026-08-14T03:00:00Z,183.3,0.0,24.0,-24.0
5-10 дней,2026-08-07T01:31:32Z,2026-08-14T03:00:00Z,169.5,0.0,24.0,-24.0
5-10 дней,2026-08-07T05:36:00Z,2026-08-14T03:00:00Z,165.4,0.0,24.0,-24.0
5-10 дней,2026-08-07T06:18:59Z,2026-08-14T03:00:00Z,164.7,0.0,24.0,-24.0
5-10 дней,2026-08-07T07:13:52Z,2026-08-14T03:00:00Z,163.8,0.0,24.0,-24.0
5-10 дней,2026-08-07T10:39:14Z,2026-08-14T03:00:00Z,160.3,0.0,24.0,-24.0
5-10 дней,2026-08-07T16:51:54Z,2026-08-14T03:00:00Z,154.1,0.0,24.0,-24.0
5-10 дней,2026-08-07T22:45:57Z,2026-08-14T03:00:00Z,148.2,2.7,24.0,-21.3
5-10 дней,2026-08-07T23:19:23Z,2026-08-14T03:00:00Z,147.7,2.7,24.0,-21.3
5-10 дней,2026-08-08T04:50:53Z,2026-08-14T03:00:00Z,142.2,0.0,24.0,-24.0
5-10 дней,2026-08-08T10:18:13Z,2026-08-14T03:00:00Z,136.7,0.3,24.0,-23.7
5-10 дней,2026-08-08T22:37:20Z,2026-08-14T03:00:00Z,124.4,2.7,24.0,-21.3
5-10 дней,2026-08-06T09:50:07Z,2026-08-14T15:00:00Z,197.2,2.7,7.0,-4.3
5-10 дней,2026-08-06T09:59:18Z,2026-08-14T15:00:00Z,197.0,2.7,7.0,-4.3
5-10 дней,2026-08-06T10:08:26Z,2026-08-14T15:00:00Z,196.9,2.7,7.0,-4.3
5-10 дней,2026-08-06T10:47:54Z,2026-08-14T15:00:00Z,196.2,2.7,7.0,-4.3
5-10 дней,2026-08-06T11:30:42Z,2026-08-14T15:00:00Z,195.5,2.7,7.0,-4.3
5-10 дней,2026-08-06T11:36:01Z,2026-08-14T15:00:00Z,195.4,10.8,7.0,3.8
5-10 дней,2026-08-06T11:44:08Z,2026-08-14T15:00:00Z,195.3,10.8,7.0,3.8
5-10 дней,2026-08-07T01:31:32Z,2026-08-14T15:00:00Z,181.5,4.5,7.0,-2.5
5-10 дней,2026-08-07T05:36:00Z,2026-08-14T15:00:00Z,177.4,0.0,7.0,-7.0
5-10 дней,2026-08-07T06:18:59Z,2026-08-14T15:00:00Z,176.7,0.0,7.0,-7.0
5-10 дней,2026-08-07T07:13:52Z,2026-08-14T15:00:00Z,175.8,0.0,7.0,-7.0
5-10 дней,2026-08-07T10:39:14Z,2026-08-14T15:00:00Z,172.3,0.0,7.0,-7.0
5-10 дней,2026-08-07T16:51:54Z,2026-08-14T15:00:00Z,166.1,0.0,7.0,-7.0
5-10 дней,2026-08-07T22:45:57Z,2026-08-14T15:00:00Z,160.2,0.9,7.0,-6.1
5-10 дней,2026-08-07T23:19:23Z,2026-08-14T15:00:00Z,159.7,0.9,7.0,-6.1
5-10 дней,2026-08-08T04:50:53Z,2026-08-14T15:00:00Z,154.2,0.0,7.0,-7.0
5-10 дней,2026-08-08T10:18:13Z,2026-08-14T15:00:00Z,148.7,0.9,7.0,-6.1
5-10 дней,2026-08-08T22:37:20Z,2026-08-14T15:00:00Z,136.4,0.0,7.0,-7.0
5-10 дней,2026-08-09T04:59:03Z,2026-08-14T15:00:00Z,130.0,0.0,7.0,-7.0
5-10 дней,2026-08-09T10:19:29Z,2026-08-14T15:00:00Z,124.7,0.3,7.0,-6.7
5-10 дней,2026-08-09T12:41:38Z,2026-08-14T15:00:00Z,122.3,0.0,7.0,-7.0
5-10 дней,2026-08-09T12:45:53Z,2026-08-14T15:00:00Z,122.2,0.0,7.0,-7.0
5-10 дней,2026-08-09T12:48:15Z,2026-08-14T15:00:00Z,122.2,0.0,7.0,-7.0
