# Архангельск / Осадки / 0-6ч, 6-24ч, 1-2 дня, 2-3 дня, 3-5 дней, 5-10 дней / ECMWF IFS
# n=344, порог дождя = 0.2 мм
# POD=0.9267241379310345, FAR=0.09663865546218488, CSI=0.8431372549019608, MAE=4.272 мм, bias=-0.468 мм
# CSI = hits / (hits + misses + false_alarms); hit = прогноз>=порога И факт>=порога
# «Общий» = объединённый пул пар из периодов: 0-6ч, 6-24ч, 1-2 дня, 2-3 дня, 3-5 дней, 5-10 дней - метрика посчитана заново по всему пулу, а не усреднена по периодам
#
bucket,fetched_at,valid_time,lead_hours,forecast,observed,error
3-5 дней,2026-08-08T10:18:13Z,2026-08-12T03:00:00Z,88.7,0.0,5.0,-5.0
3-5 дней,2026-08-08T22:37:20Z,2026-08-12T03:00:00Z,76.4,2.1,5.0,-2.9
3-5 дней,2026-08-07T16:51:54Z,2026-08-12T15:00:00Z,118.1,2.1,4.0,-1.9
3-5 дней,2026-08-07T22:45:57Z,2026-08-12T15:00:00Z,112.2,15.9,4.0,11.9
3-5 дней,2026-08-07T23:19:23Z,2026-08-12T15:00:00Z,111.7,15.9,4.0,11.9
3-5 дней,2026-08-08T04:50:53Z,2026-08-12T15:00:00Z,106.2,9.9,4.0,5.9
3-5 дней,2026-08-08T10:18:13Z,2026-08-12T15:00:00Z,100.7,7.2,4.0,3.2
3-5 дней,2026-08-08T22:37:20Z,2026-08-12T15:00:00Z,88.4,4.2,4.0,0.2
3-5 дней,2026-08-09T04:59:03Z,2026-08-12T15:00:00Z,82.0,14.1,4.0,10.1
3-5 дней,2026-08-09T10:19:29Z,2026-08-12T15:00:00Z,76.7,10.2,4.0,6.2
3-5 дней,2026-08-09T12:41:38Z,2026-08-12T15:00:00Z,74.3,10.2,4.0,6.2
3-5 дней,2026-08-09T12:45:53Z,2026-08-12T15:00:00Z,74.2,10.2,4.0,6.2
3-5 дней,2026-08-09T12:48:15Z,2026-08-12T15:00:00Z,74.2,10.2,4.0,6.2
3-5 дней,2026-08-08T04:50:53Z,2026-08-13T03:00:00Z,118.2,15.3,5.0,10.3
3-5 дней,2026-08-08T10:18:13Z,2026-08-13T03:00:00Z,112.7,2.1,5.0,-2.9
3-5 дней,2026-08-08T22:37:20Z,2026-08-13T03:00:00Z,100.4,9.3,5.0,4.3
3-5 дней,2026-08-09T04:59:03Z,2026-08-13T03:00:00Z,94.0,27.3,5.0,22.3
3-5 дней,2026-08-09T10:19:29Z,2026-08-13T03:00:00Z,88.7,6.9,5.0,1.9
3-5 дней,2026-08-09T12:41:38Z,2026-08-13T03:00:00Z,86.3,6.9,5.0,1.9
3-5 дней,2026-08-09T12:45:53Z,2026-08-13T03:00:00Z,86.2,6.9,5.0,1.9
3-5 дней,2026-08-09T12:48:15Z,2026-08-13T03:00:00Z,86.2,6.9,5.0,1.9
3-5 дней,2026-08-09T16:31:44Z,2026-08-13T03:00:00Z,82.5,4.8,5.0,-0.2
3-5 дней,2026-08-09T22:39:09Z,2026-08-13T03:00:00Z,76.3,2.7,5.0,-2.3
3-5 дней,2026-08-08T22:37:20Z,2026-08-13T15:00:00Z,112.4,26.4,31.0,-4.6
3-5 дней,2026-08-09T04:59:03Z,2026-08-13T15:00:00Z,106.0,21.0,31.0,-10.0
3-5 дней,2026-08-09T10:19:29Z,2026-08-13T15:00:00Z,100.7,3.6,31.0,-27.4
3-5 дней,2026-08-09T12:41:38Z,2026-08-13T15:00:00Z,98.3,3.6,31.0,-27.4
3-5 дней,2026-08-09T12:45:53Z,2026-08-13T15:00:00Z,98.2,3.6,31.0,-27.4
3-5 дней,2026-08-09T12:48:15Z,2026-08-13T15:00:00Z,98.2,3.6,31.0,-27.4
3-5 дней,2026-08-09T16:31:44Z,2026-08-13T15:00:00Z,94.5,4.2,31.0,-26.8
3-5 дней,2026-08-09T22:39:09Z,2026-08-13T15:00:00Z,88.3,6.6,31.0,-24.4
3-5 дней,2026-08-10T05:20:42Z,2026-08-13T15:00:00Z,81.7,7.2,31.0,-23.8
3-5 дней,2026-08-10T10:53:28Z,2026-08-13T15:00:00Z,76.1,12.6,31.0,-18.4
5-10 дней,2026-08-06T09:50:07Z,2026-08-11T15:00:00Z,125.2,0.0,0.1,-0.1
5-10 дней,2026-08-06T09:59:18Z,2026-08-11T15:00:00Z,125.0,0.0,0.1,-0.1
5-10 дней,2026-08-06T10:08:26Z,2026-08-11T15:00:00Z,124.9,0.0,0.1,-0.1
5-10 дней,2026-08-06T10:47:54Z,2026-08-11T15:00:00Z,124.2,0.0,0.1,-0.1
5-10 дней,2026-08-06T11:30:42Z,2026-08-11T15:00:00Z,123.5,0.0,0.1,-0.1
5-10 дней,2026-08-06T11:36:01Z,2026-08-11T15:00:00Z,123.4,0.0,0.1,-0.1
5-10 дней,2026-08-06T11:44:08Z,2026-08-11T15:00:00Z,123.3,0.0,0.1,-0.1
5-10 дней,2026-08-06T09:50:07Z,2026-08-12T03:00:00Z,137.2,3.0,5.0,-2.0
5-10 дней,2026-08-06T09:59:18Z,2026-08-12T03:00:00Z,137.0,3.0,5.0,-2.0
5-10 дней,2026-08-06T10:08:26Z,2026-08-12T03:00:00Z,136.9,3.0,5.0,-2.0
5-10 дней,2026-08-06T10:47:54Z,2026-08-12T03:00:00Z,136.2,3.0,5.0,-2.0
5-10 дней,2026-08-06T11:30:42Z,2026-08-12T03:00:00Z,135.5,3.0,5.0,-2.0
5-10 дней,2026-08-06T11:36:01Z,2026-08-12T03:00:00Z,135.4,3.0,5.0,-2.0
5-10 дней,2026-08-06T11:44:08Z,2026-08-12T03:00:00Z,135.3,3.0,5.0,-2.0
5-10 дней,2026-08-07T01:31:32Z,2026-08-12T03:00:00Z,121.5,21.0,5.0,16.0
5-10 дней,2026-08-06T09:50:07Z,2026-08-12T15:00:00Z,149.2,10.2,4.0,6.2
5-10 дней,2026-08-06T09:59:18Z,2026-08-12T15:00:00Z,149.0,10.2,4.0,6.2
5-10 дней,2026-08-06T10:08:26Z,2026-08-12T15:00:00Z,148.9,10.2,4.0,6.2
5-10 дней,2026-08-06T10:47:54Z,2026-08-12T15:00:00Z,148.2,10.2,4.0,6.2
5-10 дней,2026-08-06T11:30:42Z,2026-08-12T15:00:00Z,147.5,10.2,4.0,6.2
5-10 дней,2026-08-06T11:36:01Z,2026-08-12T15:00:00Z,147.4,10.2,4.0,6.2
5-10 дней,2026-08-06T11:44:08Z,2026-08-12T15:00:00Z,147.3,10.2,4.0,6.2
5-10 дней,2026-08-07T01:31:32Z,2026-08-12T15:00:00Z,133.5,2.4,4.0,-1.6
5-10 дней,2026-08-07T05:36:00Z,2026-08-12T15:00:00Z,129.4,2.4,4.0,-1.6
5-10 дней,2026-08-07T06:18:59Z,2026-08-12T15:00:00Z,128.7,2.4,4.0,-1.6
5-10 дней,2026-08-07T07:13:52Z,2026-08-12T15:00:00Z,127.8,2.4,4.0,-1.6
5-10 дней,2026-08-07T10:39:14Z,2026-08-12T15:00:00Z,124.3,0.0,4.0,-4.0
5-10 дней,2026-08-06T09:50:07Z,2026-08-13T03:00:00Z,161.2,5.7,5.0,0.7
5-10 дней,2026-08-06T09:59:18Z,2026-08-13T03:00:00Z,161.0,5.7,5.0,0.7
5-10 дней,2026-08-06T10:08:26Z,2026-08-13T03:00:00Z,160.9,5.7,5.0,0.7
5-10 дней,2026-08-06T10:47:54Z,2026-08-13T03:00:00Z,160.2,5.7,5.0,0.7
5-10 дней,2026-08-06T11:30:42Z,2026-08-13T03:00:00Z,159.5,5.7,5.0,0.7
5-10 дней,2026-08-06T11:36:01Z,2026-08-13T03:00:00Z,159.4,5.7,5.0,0.7
5-10 дней,2026-08-06T11:44:08Z,2026-08-13T03:00:00Z,159.3,5.7,5.0,0.7
5-10 дней,2026-08-07T01:31:32Z,2026-08-13T03:00:00Z,145.5,3.9,5.0,-1.1
5-10 дней,2026-08-07T05:36:00Z,2026-08-13T03:00:00Z,141.4,3.9,5.0,-1.1
5-10 дней,2026-08-07T06:18:59Z,2026-08-13T03:00:00Z,140.7,3.9,5.0,-1.1
5-10 дней,2026-08-07T07:13:52Z,2026-08-13T03:00:00Z,139.8,3.9,5.0,-1.1
5-10 дней,2026-08-07T10:39:14Z,2026-08-13T03:00:00Z,136.3,0.0,5.0,-5.0
5-10 дней,2026-08-07T16:51:54Z,2026-08-13T03:00:00Z,130.1,2.7,5.0,-2.3
5-10 дней,2026-08-07T22:45:57Z,2026-08-13T03:00:00Z,124.2,18.9,5.0,13.9
5-10 дней,2026-08-07T23:19:23Z,2026-08-13T03:00:00Z,123.7,18.9,5.0,13.9
5-10 дней,2026-08-06T09:50:07Z,2026-08-13T15:00:00Z,173.2,0.3,31.0,-30.7
5-10 дней,2026-08-06T09:59:18Z,2026-08-13T15:00:00Z,173.0,0.3,31.0,-30.7
5-10 дней,2026-08-06T10:08:26Z,2026-08-13T15:00:00Z,172.9,0.3,31.0,-30.7
5-10 дней,2026-08-06T10:47:54Z,2026-08-13T15:00:00Z,172.2,0.3,31.0,-30.7
5-10 дней,2026-08-06T11:30:42Z,2026-08-13T15:00:00Z,171.5,0.3,31.0,-30.7
5-10 дней,2026-08-06T11:36:01Z,2026-08-13T15:00:00Z,171.4,0.3,31.0,-30.7
5-10 дней,2026-08-06T11:44:08Z,2026-08-13T15:00:00Z,171.3,0.3,31.0,-30.7
5-10 дней,2026-08-07T01:31:32Z,2026-08-13T15:00:00Z,157.5,0.3,31.0,-30.7
5-10 дней,2026-08-07T05:36:00Z,2026-08-13T15:00:00Z,153.4,0.3,31.0,-30.7
5-10 дней,2026-08-07T06:18:59Z,2026-08-13T15:00:00Z,152.7,0.3,31.0,-30.7
5-10 дней,2026-08-07T07:13:52Z,2026-08-13T15:00:00Z,151.8,0.3,31.0,-30.7
5-10 дней,2026-08-07T10:39:14Z,2026-08-13T15:00:00Z,148.3,0.0,31.0,-31.0
5-10 дней,2026-08-07T16:51:54Z,2026-08-13T15:00:00Z,142.1,0.9,31.0,-30.1
5-10 дней,2026-08-07T22:45:57Z,2026-08-13T15:00:00Z,136.2,26.1,31.0,-4.9
5-10 дней,2026-08-07T23:19:23Z,2026-08-13T15:00:00Z,135.7,26.1,31.0,-4.9
5-10 дней,2026-08-08T04:50:53Z,2026-08-13T15:00:00Z,130.2,20.7,31.0,-10.3
5-10 дней,2026-08-08T10:18:13Z,2026-08-13T15:00:00Z,124.7,12.9,31.0,-18.1
