# Архангельск / Осадки / 3-5 дней / ECMWF AIFS
# n=336, порог дождя = 0.2 мм
# POD=0.9383561643835616, FAR=0.4497991967871486, CSI=0.5310077519379846, MAE=2.535 мм, bias=-0.331 мм
# CSI = hits / (hits + misses + false_alarms); hit = прогноз>=порога И факт>=порога
#
fetched_at,valid_time,lead_hours,forecast,observed,error
2026-08-23T10:10:14Z,2026-08-26T15:00:00Z,76.8,1.2,0.0,1.2
2026-08-22T04:26:43Z,2026-08-27T03:00:00Z,118.6,0.3,0.0,0.3
2026-08-22T10:09:41Z,2026-08-27T03:00:00Z,112.8,0.9,0.0,0.9
2026-08-22T16:20:08Z,2026-08-27T03:00:00Z,106.7,0.3,0.0,0.3
2026-08-22T22:29:28Z,2026-08-27T03:00:00Z,100.5,0.6,0.0,0.6
2026-08-23T04:31:06Z,2026-08-27T03:00:00Z,94.5,0.0,0.0,0.0
2026-08-23T10:10:14Z,2026-08-27T03:00:00Z,88.8,0.0,0.0,0.0
2026-08-23T16:21:17Z,2026-08-27T03:00:00Z,82.6,0.0,0.0,0.0
2026-08-23T22:29:36Z,2026-08-27T03:00:00Z,76.5,0.0,0.0,0.0
2026-08-22T16:20:08Z,2026-08-27T15:00:00Z,118.7,1.2,0.4,0.8
2026-08-22T22:29:28Z,2026-08-27T15:00:00Z,112.5,0.6,0.4,0.2
2026-08-23T04:31:06Z,2026-08-27T15:00:00Z,106.5,0.6,0.4,0.2
2026-08-23T10:10:14Z,2026-08-27T15:00:00Z,100.8,0.0,0.4,-0.4
2026-08-23T16:21:17Z,2026-08-27T15:00:00Z,94.6,0.6,0.4,0.2
2026-08-23T22:29:36Z,2026-08-27T15:00:00Z,88.5,0.6,0.4,0.2
2026-08-24T04:38:48Z,2026-08-27T15:00:00Z,82.4,0.9,0.4,0.5
2026-08-24T10:24:38Z,2026-08-27T15:00:00Z,76.6,0.6,0.4,0.2
2026-08-23T04:31:06Z,2026-08-28T03:00:00Z,118.5,0.0,0.0,0.0
2026-08-23T10:10:14Z,2026-08-28T03:00:00Z,112.8,0.0,0.0,0.0
2026-08-23T16:21:17Z,2026-08-28T03:00:00Z,106.6,0.0,0.0,0.0
2026-08-23T22:29:36Z,2026-08-28T03:00:00Z,100.5,0.0,0.0,0.0
2026-08-24T04:38:48Z,2026-08-28T03:00:00Z,94.4,0.0,0.0,0.0
2026-08-24T10:24:38Z,2026-08-28T03:00:00Z,88.6,0.0,0.0,0.0
2026-08-24T16:34:00Z,2026-08-28T03:00:00Z,82.4,0.0,0.0,0.0
2026-08-24T22:34:40Z,2026-08-28T03:00:00Z,76.4,0.0,0.0,0.0
2026-08-23T16:21:17Z,2026-08-28T15:00:00Z,118.6,0.0,0.0,0.0
2026-08-23T22:29:36Z,2026-08-28T15:00:00Z,112.5,0.0,0.0,0.0
2026-08-24T04:38:48Z,2026-08-28T15:00:00Z,106.4,0.0,0.0,0.0
2026-08-24T10:24:38Z,2026-08-28T15:00:00Z,100.6,0.0,0.0,0.0
2026-08-24T16:34:00Z,2026-08-28T15:00:00Z,94.4,0.0,0.0,0.0
2026-08-24T22:34:40Z,2026-08-28T15:00:00Z,88.4,0.0,0.0,0.0
2026-08-25T04:33:15Z,2026-08-28T15:00:00Z,82.4,0.0,0.0,0.0
2026-08-25T10:18:20Z,2026-08-28T15:00:00Z,76.7,0.0,0.0,0.0
2026-08-24T04:38:48Z,2026-08-29T03:00:00Z,118.4,0.0,0.0,0.0
2026-08-24T10:24:38Z,2026-08-29T03:00:00Z,112.6,0.0,0.0,0.0
2026-08-24T16:34:00Z,2026-08-29T03:00:00Z,106.4,0.0,0.0,0.0
2026-08-24T22:34:40Z,2026-08-29T03:00:00Z,100.4,0.0,0.0,0.0
2026-08-25T04:33:15Z,2026-08-29T03:00:00Z,94.4,0.0,0.0,0.0
2026-08-25T10:18:20Z,2026-08-29T03:00:00Z,88.7,0.0,0.0,0.0
2026-08-25T16:33:53Z,2026-08-29T03:00:00Z,82.4,0.0,0.0,0.0
2026-08-25T22:34:48Z,2026-08-29T03:00:00Z,76.4,0.0,0.0,0.0
