# Архангельск / Осадки / 6-24ч, 1-2 дня, 2-3 дня, 3-5 дней / OpenWeatherMap
# n=693, порог дождя = 0.2 мм
# POD=0.8410958904109589, FAR=0.2438423645320197, CSI=0.6616379310344828, MAE=2.867 мм, bias=-0.830 мм
# CSI = hits / (hits + misses + false_alarms); hit = прогноз>=порога И факт>=порога
# «Общий» = объединённый пул пар из периодов: 6-24ч, 1-2 дня, 2-3 дня, 3-5 дней - метрика посчитана заново по всему пулу, а не усреднена по периодам
#
bucket,fetched_at,valid_time,lead_hours,forecast,observed,error
1-2 дня,2026-08-21T22:32:12Z,2026-08-23T15:00:00Z,40.5,6.59,3.0,3.59
1-2 дня,2026-08-22T04:26:43Z,2026-08-23T15:00:00Z,34.6,5.03,3.0,2.03
1-2 дня,2026-08-22T10:09:41Z,2026-08-23T15:00:00Z,28.8,4.96,3.0,1.96
1-2 дня,2026-08-22T04:26:43Z,2026-08-24T03:00:00Z,46.6,10.53,1.0,9.53
1-2 дня,2026-08-22T10:09:41Z,2026-08-24T03:00:00Z,40.8,3.51,1.0,2.51
1-2 дня,2026-08-22T16:20:08Z,2026-08-24T03:00:00Z,34.7,3.24,1.0,2.24
1-2 дня,2026-08-22T22:29:28Z,2026-08-24T03:00:00Z,28.5,5.73,1.0,4.73
1-2 дня,2026-08-22T16:20:08Z,2026-08-24T15:00:00Z,46.7,2.11,6.0,-3.89
1-2 дня,2026-08-22T22:29:28Z,2026-08-24T15:00:00Z,40.5,3.77,6.0,-2.23
1-2 дня,2026-08-23T04:31:06Z,2026-08-24T15:00:00Z,34.5,9.97,6.0,3.97
1-2 дня,2026-08-23T10:10:14Z,2026-08-24T15:00:00Z,28.8,8.01,6.0,2.01
1-2 дня,2026-08-23T04:31:06Z,2026-08-25T03:00:00Z,46.5,0.11,6.0,-5.89
1-2 дня,2026-08-23T10:10:14Z,2026-08-25T03:00:00Z,40.8,0.44,6.0,-5.56
1-2 дня,2026-08-23T16:21:17Z,2026-08-25T03:00:00Z,34.6,0.36,6.0,-5.64
1-2 дня,2026-08-23T22:29:36Z,2026-08-25T03:00:00Z,28.5,4.98,6.0,-1.02
1-2 дня,2026-08-23T16:21:17Z,2026-08-25T15:00:00Z,46.6,1.15,0.3,0.85
1-2 дня,2026-08-23T22:29:36Z,2026-08-25T15:00:00Z,40.5,1.56,0.3,1.26
1-2 дня,2026-08-24T04:38:48Z,2026-08-25T15:00:00Z,34.4,2.9,0.3,2.6
1-2 дня,2026-08-24T10:24:38Z,2026-08-25T15:00:00Z,28.6,0.65,0.3,0.35
2-3 дня,2026-08-06T11:30:42Z,2026-08-08T15:00:00Z,51.5,0.34,7.0,-6.66
2-3 дня,2026-08-06T11:36:01Z,2026-08-08T15:00:00Z,51.4,0.34,7.0,-6.66
2-3 дня,2026-08-06T11:44:08Z,2026-08-08T15:00:00Z,51.3,0.34,7.0,-6.66
2-3 дня,2026-08-06T11:30:42Z,2026-08-09T03:00:00Z,63.5,1.18,4.0,-2.82
2-3 дня,2026-08-06T11:36:01Z,2026-08-09T03:00:00Z,63.4,1.18,4.0,-2.82
2-3 дня,2026-08-06T11:44:08Z,2026-08-09T03:00:00Z,63.3,1.18,4.0,-2.82
2-3 дня,2026-08-07T01:31:32Z,2026-08-09T03:00:00Z,49.5,3.02,4.0,-0.98
2-3 дня,2026-08-07T01:31:32Z,2026-08-09T15:00:00Z,61.5,2.96,0.6,2.36
2-3 дня,2026-08-07T05:36:00Z,2026-08-09T15:00:00Z,57.4,2.96,0.6,2.36
2-3 дня,2026-08-07T06:18:59Z,2026-08-09T15:00:00Z,56.7,2.96,0.6,2.36
2-3 дня,2026-08-07T07:13:52Z,2026-08-09T15:00:00Z,55.8,1.45,0.6,0.85
2-3 дня,2026-08-07T10:39:14Z,2026-08-09T15:00:00Z,52.3,1.45,0.6,0.85
2-3 дня,2026-08-07T05:36:00Z,2026-08-10T03:00:00Z,69.4,0.0,0.0,0.0
2-3 дня,2026-08-07T06:18:59Z,2026-08-10T03:00:00Z,68.7,0.0,0.0,0.0
2-3 дня,2026-08-07T07:13:52Z,2026-08-10T03:00:00Z,67.8,0.0,0.0,0.0
2-3 дня,2026-08-07T10:39:14Z,2026-08-10T03:00:00Z,64.3,0.0,0.0,0.0
2-3 дня,2026-08-07T16:51:54Z,2026-08-10T03:00:00Z,58.1,0.0,0.0,0.0
2-3 дня,2026-08-07T22:45:57Z,2026-08-10T03:00:00Z,52.2,0.18,0.0,0.18
2-3 дня,2026-08-07T23:19:23Z,2026-08-10T03:00:00Z,51.7,0.18,0.0,0.18
2-3 дня,2026-08-07T16:51:54Z,2026-08-10T15:00:00Z,70.1,0.0,0.0,0.0
2-3 дня,2026-08-07T22:45:57Z,2026-08-10T15:00:00Z,64.2,0.0,0.0,0.0
2-3 дня,2026-08-07T23:19:23Z,2026-08-10T15:00:00Z,63.7,0.0,0.0,0.0
2-3 дня,2026-08-08T04:50:53Z,2026-08-10T15:00:00Z,58.2,0.0,0.0,0.0
2-3 дня,2026-08-08T10:18:13Z,2026-08-10T15:00:00Z,52.7,0.0,0.0,0.0
2-3 дня,2026-08-08T04:50:53Z,2026-08-11T03:00:00Z,70.2,0.0,0.0,0.0
2-3 дня,2026-08-08T10:18:13Z,2026-08-11T03:00:00Z,64.7,0.0,0.0,0.0
2-3 дня,2026-08-08T22:37:20Z,2026-08-11T03:00:00Z,52.4,0.0,0.0,0.0
2-3 дня,2026-08-08T22:37:20Z,2026-08-11T15:00:00Z,64.4,0.16,0.1,0.06
2-3 дня,2026-08-09T04:59:03Z,2026-08-11T15:00:00Z,58.0,0.41,0.1,0.31
2-3 дня,2026-08-09T10:19:29Z,2026-08-11T15:00:00Z,52.7,0.83,0.1,0.73
2-3 дня,2026-08-09T12:41:38Z,2026-08-11T15:00:00Z,50.3,0.83,0.1,0.73
2-3 дня,2026-08-09T12:45:53Z,2026-08-11T15:00:00Z,50.2,0.83,0.1,0.73
2-3 дня,2026-08-09T12:48:15Z,2026-08-11T15:00:00Z,50.2,0.83,0.1,0.73
2-3 дня,2026-08-09T04:59:03Z,2026-08-12T03:00:00Z,70.0,1.24,5.0,-3.76
2-3 дня,2026-08-09T10:19:29Z,2026-08-12T03:00:00Z,64.7,2.13,5.0,-2.87
2-3 дня,2026-08-09T12:41:38Z,2026-08-12T03:00:00Z,62.3,2.13,5.0,-2.87
2-3 дня,2026-08-09T12:45:53Z,2026-08-12T03:00:00Z,62.2,2.13,5.0,-2.87
2-3 дня,2026-08-09T12:48:15Z,2026-08-12T03:00:00Z,62.2,2.13,5.0,-2.87
2-3 дня,2026-08-09T16:31:44Z,2026-08-12T03:00:00Z,58.5,2.48,5.0,-2.52
2-3 дня,2026-08-09T22:39:09Z,2026-08-12T03:00:00Z,52.3,4.33,5.0,-0.67
2-3 дня,2026-08-09T16:31:44Z,2026-08-12T15:00:00Z,70.5,10.22,4.0,6.22
2-3 дня,2026-08-09T22:39:09Z,2026-08-12T15:00:00Z,64.3,8.49,4.0,4.49
2-3 дня,2026-08-10T05:20:42Z,2026-08-12T15:00:00Z,57.7,9.28,4.0,5.28
2-3 дня,2026-08-10T10:53:28Z,2026-08-12T15:00:00Z,52.1,4.15,4.0,0.15
2-3 дня,2026-08-10T05:20:42Z,2026-08-13T03:00:00Z,69.7,22.79,5.0,17.79
2-3 дня,2026-08-10T10:53:28Z,2026-08-13T03:00:00Z,64.1,24.93,5.0,19.93
2-3 дня,2026-08-10T16:52:05Z,2026-08-13T03:00:00Z,58.1,31.4,5.0,26.4
2-3 дня,2026-08-10T22:47:13Z,2026-08-13T03:00:00Z,52.2,3.26,5.0,-1.74
2-3 дня,2026-08-10T16:52:05Z,2026-08-13T15:00:00Z,70.1,30.0,31.0,-1.0
2-3 дня,2026-08-10T22:47:13Z,2026-08-13T15:00:00Z,64.2,6.49,31.0,-24.51
2-3 дня,2026-08-11T05:01:49Z,2026-08-13T15:00:00Z,58.0,18.7,31.0,-12.3
2-3 дня,2026-08-11T10:38:45Z,2026-08-13T15:00:00Z,52.4,2.36,31.0,-28.64
2-3 дня,2026-08-11T05:01:49Z,2026-08-14T03:00:00Z,70.0,27.02,24.0,3.02
2-3 дня,2026-08-11T10:38:45Z,2026-08-14T03:00:00Z,64.4,0.78,24.0,-23.22
2-3 дня,2026-08-12T06:05:22Z,2026-08-14T15:00:00Z,56.9,1.05,7.0,-5.95
2-3 дня,2026-08-12T10:47:03Z,2026-08-14T15:00:00Z,52.2,0.11,7.0,-6.89
2-3 дня,2026-08-12T06:05:22Z,2026-08-15T03:00:00Z,68.9,0.0,0.0,0.0
2-3 дня,2026-08-12T10:47:03Z,2026-08-15T03:00:00Z,64.2,0.3,0.0,0.3
2-3 дня,2026-08-12T16:54:57Z,2026-08-15T03:00:00Z,58.1,0.0,0.0,0.0
2-3 дня,2026-08-12T22:50:47Z,2026-08-15T03:00:00Z,52.2,0.0,0.0,0.0
2-3 дня,2026-08-12T16:54:57Z,2026-08-15T15:00:00Z,70.1,0.0,0.0,0.0
2-3 дня,2026-08-12T22:50:47Z,2026-08-15T15:00:00Z,64.2,0.0,0.0,0.0
2-3 дня,2026-08-13T05:30:08Z,2026-08-15T15:00:00Z,57.5,0.0,0.0,0.0
2-3 дня,2026-08-13T10:49:01Z,2026-08-15T15:00:00Z,52.2,0.0,0.0,0.0
2-3 дня,2026-08-13T05:30:08Z,2026-08-16T03:00:00Z,69.5,0.0,4.0,-4.0
2-3 дня,2026-08-13T10:49:01Z,2026-08-16T03:00:00Z,64.2,0.0,4.0,-4.0
2-3 дня,2026-08-13T16:36:10Z,2026-08-16T03:00:00Z,58.4,0.0,4.0,-4.0
2-3 дня,2026-08-13T16:42:24Z,2026-08-16T03:00:00Z,58.3,0.0,4.0,-4.0
2-3 дня,2026-08-13T16:54:22Z,2026-08-16T03:00:00Z,58.1,0.0,4.0,-4.0
2-3 дня,2026-08-13T22:52:17Z,2026-08-16T03:00:00Z,52.1,0.0,4.0,-4.0
2-3 дня,2026-08-13T16:36:10Z,2026-08-16T15:00:00Z,70.4,0.0,0.4,-0.4
2-3 дня,2026-08-13T16:42:24Z,2026-08-16T15:00:00Z,70.3,0.0,0.4,-0.4
2-3 дня,2026-08-13T16:54:22Z,2026-08-16T15:00:00Z,70.1,0.0,0.4,-0.4
2-3 дня,2026-08-13T22:52:17Z,2026-08-16T15:00:00Z,64.1,0.0,0.4,-0.4
2-3 дня,2026-08-14T05:28:14Z,2026-08-16T15:00:00Z,57.5,0.0,0.4,-0.4
2-3 дня,2026-08-14T10:44:54Z,2026-08-16T15:00:00Z,52.3,0.31,0.4,-0.09
2-3 дня,2026-08-14T05:28:14Z,2026-08-17T03:00:00Z,69.5,0.0,0.0,0.0
2-3 дня,2026-08-14T10:44:54Z,2026-08-17T03:00:00Z,64.3,0.0,0.0,0.0
2-3 дня,2026-08-14T16:48:33Z,2026-08-17T03:00:00Z,58.2,0.0,0.0,0.0
2-3 дня,2026-08-14T22:30:55Z,2026-08-17T03:00:00Z,52.5,0.0,0.0,0.0
2-3 дня,2026-08-14T16:48:33Z,2026-08-17T15:00:00Z,70.2,0.0,0.0,0.0
2-3 дня,2026-08-14T22:30:55Z,2026-08-17T15:00:00Z,64.5,0.0,0.0,0.0
2-3 дня,2026-08-15T04:24:15Z,2026-08-17T15:00:00Z,58.6,0.0,0.0,0.0
2-3 дня,2026-08-15T10:09:15Z,2026-08-17T15:00:00Z,52.8,0.0,0.0,0.0
2-3 дня,2026-08-15T04:24:15Z,2026-08-18T03:00:00Z,70.6,0.0,0.0,0.0
2-3 дня,2026-08-15T10:09:15Z,2026-08-18T03:00:00Z,64.8,0.0,0.0,0.0
2-3 дня,2026-08-15T16:20:39Z,2026-08-18T03:00:00Z,58.7,0.0,0.0,0.0
2-3 дня,2026-08-15T22:29:33Z,2026-08-18T03:00:00Z,52.5,0.0,0.0,0.0
2-3 дня,2026-08-15T16:20:39Z,2026-08-18T15:00:00Z,70.7,0.0,0.0,0.0
2-3 дня,2026-08-15T22:29:33Z,2026-08-18T15:00:00Z,64.5,0.13,0.0,0.13
2-3 дня,2026-08-16T04:29:41Z,2026-08-18T15:00:00Z,58.5,0.0,0.0,0.0
2-3 дня,2026-08-16T07:21:44Z,2026-08-18T15:00:00Z,55.6,0.0,0.0,0.0
2-3 дня,2026-08-16T10:09:47Z,2026-08-18T15:00:00Z,52.8,0.0,0.0,0.0
2-3 дня,2026-08-16T04:29:41Z,2026-08-19T03:00:00Z,70.5,0.0,0.0,0.0
2-3 дня,2026-08-16T07:21:44Z,2026-08-19T03:00:00Z,67.6,0.0,0.0,0.0
2-3 дня,2026-08-16T10:09:47Z,2026-08-19T03:00:00Z,64.8,0.0,0.0,0.0
2-3 дня,2026-08-16T16:21:00Z,2026-08-19T03:00:00Z,58.6,0.0,0.0,0.0
2-3 дня,2026-08-16T22:29:34Z,2026-08-19T03:00:00Z,52.5,0.19,0.0,0.19
2-3 дня,2026-08-16T16:21:00Z,2026-08-19T15:00:00Z,70.7,1.02,0.0,1.02
2-3 дня,2026-08-16T22:29:34Z,2026-08-19T15:00:00Z,64.5,0.7,0.0,0.7
2-3 дня,2026-08-17T04:35:30Z,2026-08-19T15:00:00Z,58.4,0.0,0.0,0.0
2-3 дня,2026-08-17T10:18:11Z,2026-08-19T15:00:00Z,52.7,0.0,0.0,0.0
2-3 дня,2026-08-17T04:35:30Z,2026-08-20T03:00:00Z,70.4,0.14,4.0,-3.86
2-3 дня,2026-08-17T10:18:11Z,2026-08-20T03:00:00Z,64.7,0.0,4.0,-4.0
2-3 дня,2026-08-17T16:23:45Z,2026-08-20T03:00:00Z,58.6,2.66,4.0,-1.34
2-3 дня,2026-08-17T22:31:28Z,2026-08-20T03:00:00Z,52.5,1.53,4.0,-2.47
2-3 дня,2026-08-17T16:23:45Z,2026-08-20T15:00:00Z,70.6,2.31,1.0,1.31
2-3 дня,2026-08-17T22:31:28Z,2026-08-20T15:00:00Z,64.5,2.89,1.0,1.89
2-3 дня,2026-08-18T04:30:05Z,2026-08-20T15:00:00Z,58.5,3.46,1.0,2.46
2-3 дня,2026-08-18T10:14:55Z,2026-08-20T15:00:00Z,52.8,0.29,1.0,-0.71
2-3 дня,2026-08-18T04:30:05Z,2026-08-21T03:00:00Z,70.5,0.59,0.0,0.59
2-3 дня,2026-08-18T10:14:55Z,2026-08-21T03:00:00Z,64.8,1.09,0.0,1.09
2-3 дня,2026-08-18T16:27:50Z,2026-08-21T03:00:00Z,58.5,0.35,0.0,0.35
2-3 дня,2026-08-18T22:31:39Z,2026-08-21T03:00:00Z,52.5,0.2,0.0,0.2
2-3 дня,2026-08-18T16:27:50Z,2026-08-21T15:00:00Z,70.5,0.76,0.0,0.76
2-3 дня,2026-08-18T22:31:39Z,2026-08-21T15:00:00Z,64.5,0.21,0.0,0.21
2-3 дня,2026-08-19T04:31:14Z,2026-08-21T15:00:00Z,58.5,0.14,0.0,0.14
2-3 дня,2026-08-19T10:14:48Z,2026-08-21T15:00:00Z,52.8,0.0,0.0,0.0
2-3 дня,2026-08-19T04:31:14Z,2026-08-22T03:00:00Z,70.5,1.78,0.0,1.78
2-3 дня,2026-08-19T10:14:48Z,2026-08-22T03:00:00Z,64.8,0.1,0.0,0.1
2-3 дня,2026-08-19T16:28:17Z,2026-08-22T03:00:00Z,58.5,5.75,0.0,5.75
2-3 дня,2026-08-19T16:28:17Z,2026-08-22T15:00:00Z,70.5,5.09,0.6,4.49
2-3 дня,2026-08-20T04:31:56Z,2026-08-22T15:00:00Z,58.5,1.23,0.6,0.63
2-3 дня,2026-08-20T10:16:10Z,2026-08-22T15:00:00Z,52.7,1.45,0.6,0.85
2-3 дня,2026-08-20T04:31:56Z,2026-08-23T03:00:00Z,70.5,0.0,0.0,0.0
2-3 дня,2026-08-20T10:16:10Z,2026-08-23T03:00:00Z,64.7,0.0,0.0,0.0
2-3 дня,2026-08-20T16:31:45Z,2026-08-23T03:00:00Z,58.5,0.0,0.0,0.0
2-3 дня,2026-08-20T22:34:58Z,2026-08-23T03:00:00Z,52.4,0.18,0.0,0.18
2-3 дня,2026-08-20T16:31:45Z,2026-08-23T15:00:00Z,70.5,0.5,3.0,-2.5
2-3 дня,2026-08-20T22:34:58Z,2026-08-23T15:00:00Z,64.4,1.8,3.0,-1.2
2-3 дня,2026-08-21T04:32:20Z,2026-08-23T15:00:00Z,58.5,1.69,3.0,-1.31
2-3 дня,2026-08-21T10:16:50Z,2026-08-23T15:00:00Z,52.7,1.62,3.0,-1.38
2-3 дня,2026-08-21T04:32:20Z,2026-08-24T03:00:00Z,70.5,2.35,1.0,1.35
2-3 дня,2026-08-21T10:16:50Z,2026-08-24T03:00:00Z,64.7,3.31,1.0,2.31
2-3 дня,2026-08-21T16:30:34Z,2026-08-24T03:00:00Z,58.5,7.18,1.0,6.18
2-3 дня,2026-08-21T22:32:12Z,2026-08-24T03:00:00Z,52.5,4.24,1.0,3.24
2-3 дня,2026-08-21T16:30:34Z,2026-08-24T15:00:00Z,70.5,8.61,6.0,2.61
2-3 дня,2026-08-21T22:32:12Z,2026-08-24T15:00:00Z,64.5,2.51,6.0,-3.49
2-3 дня,2026-08-22T04:26:43Z,2026-08-24T15:00:00Z,58.6,1.13,6.0,-4.87
2-3 дня,2026-08-22T10:09:41Z,2026-08-24T15:00:00Z,52.8,1.5,6.0,-4.5
2-3 дня,2026-08-22T04:26:43Z,2026-08-25T03:00:00Z,70.6,5.03,6.0,-0.97
2-3 дня,2026-08-22T10:09:41Z,2026-08-25T03:00:00Z,64.8,1.21,6.0,-4.79
2-3 дня,2026-08-22T16:20:08Z,2026-08-25T03:00:00Z,58.7,2.11,6.0,-3.89
2-3 дня,2026-08-22T22:29:28Z,2026-08-25T03:00:00Z,52.5,0.87,6.0,-5.13
2-3 дня,2026-08-22T16:20:08Z,2026-08-25T15:00:00Z,70.7,1.65,0.3,1.35
2-3 дня,2026-08-22T22:29:28Z,2026-08-25T15:00:00Z,64.5,3.21,0.3,2.91
2-3 дня,2026-08-23T04:31:06Z,2026-08-25T15:00:00Z,58.5,0.0,0.3,-0.3
2-3 дня,2026-08-23T10:10:14Z,2026-08-25T15:00:00Z,52.8,0.0,0.3,-0.3
3-5 дней,2026-08-06T11:30:42Z,2026-08-09T15:00:00Z,75.5,2.02,0.6,1.42
3-5 дней,2026-08-06T11:36:01Z,2026-08-09T15:00:00Z,75.4,2.02,0.6,1.42
3-5 дней,2026-08-06T11:44:08Z,2026-08-09T15:00:00Z,75.3,2.02,0.6,1.42
3-5 дней,2026-08-06T11:30:42Z,2026-08-10T03:00:00Z,87.5,0.0,0.0,0.0
3-5 дней,2026-08-06T11:36:01Z,2026-08-10T03:00:00Z,87.4,0.0,0.0,0.0
3-5 дней,2026-08-06T11:44:08Z,2026-08-10T03:00:00Z,87.3,0.0,0.0,0.0
3-5 дней,2026-08-07T01:31:32Z,2026-08-10T03:00:00Z,73.5,0.0,0.0,0.0
3-5 дней,2026-08-06T11:30:42Z,2026-08-10T15:00:00Z,99.5,0.94,0.0,0.94
3-5 дней,2026-08-06T11:36:01Z,2026-08-10T15:00:00Z,99.4,0.94,0.0,0.94
3-5 дней,2026-08-06T11:44:08Z,2026-08-10T15:00:00Z,99.3,0.94,0.0,0.94
3-5 дней,2026-08-07T01:31:32Z,2026-08-10T15:00:00Z,85.5,0.0,0.0,0.0
3-5 дней,2026-08-07T05:36:00Z,2026-08-10T15:00:00Z,81.4,0.0,0.0,0.0
3-5 дней,2026-08-07T06:18:59Z,2026-08-10T15:00:00Z,80.7,0.0,0.0,0.0
3-5 дней,2026-08-07T07:13:52Z,2026-08-10T15:00:00Z,79.8,0.0,0.0,0.0
3-5 дней,2026-08-07T10:39:14Z,2026-08-10T15:00:00Z,76.3,0.0,0.0,0.0
3-5 дней,2026-08-06T11:30:42Z,2026-08-11T03:00:00Z,111.5,7.96,0.0,7.96
3-5 дней,2026-08-06T11:36:01Z,2026-08-11T03:00:00Z,111.4,7.96,0.0,7.96
3-5 дней,2026-08-06T11:44:08Z,2026-08-11T03:00:00Z,111.3,7.96,0.0,7.96
3-5 дней,2026-08-07T01:31:32Z,2026-08-11T03:00:00Z,97.5,0.26,0.0,0.26
3-5 дней,2026-08-07T05:36:00Z,2026-08-11T03:00:00Z,93.4,0.26,0.0,0.26
3-5 дней,2026-08-07T06:18:59Z,2026-08-11T03:00:00Z,92.7,0.26,0.0,0.26
3-5 дней,2026-08-07T07:13:52Z,2026-08-11T03:00:00Z,91.8,0.26,0.0,0.26
3-5 дней,2026-08-07T10:39:14Z,2026-08-11T03:00:00Z,88.3,0.0,0.0,0.0
3-5 дней,2026-08-07T16:51:54Z,2026-08-11T03:00:00Z,82.1,0.0,0.0,0.0
3-5 дней,2026-08-07T22:45:57Z,2026-08-11T03:00:00Z,76.2,0.0,0.0,0.0
3-5 дней,2026-08-07T23:19:23Z,2026-08-11T03:00:00Z,75.7,0.0,0.0,0.0
3-5 дней,2026-08-07T01:31:32Z,2026-08-11T15:00:00Z,109.5,5.46,0.1,5.36
3-5 дней,2026-08-07T05:36:00Z,2026-08-11T15:00:00Z,105.4,5.46,0.1,5.36
3-5 дней,2026-08-07T06:18:59Z,2026-08-11T15:00:00Z,104.7,5.46,0.1,5.36
3-5 дней,2026-08-07T07:13:52Z,2026-08-11T15:00:00Z,103.8,5.46,0.1,5.36
3-5 дней,2026-08-07T10:39:14Z,2026-08-11T15:00:00Z,100.3,4.43,0.1,4.33
3-5 дней,2026-08-07T16:51:54Z,2026-08-11T15:00:00Z,94.1,0.99,0.1,0.89
3-5 дней,2026-08-07T22:45:57Z,2026-08-11T15:00:00Z,88.2,4.62,0.1,4.52
3-5 дней,2026-08-07T23:19:23Z,2026-08-11T15:00:00Z,87.7,4.62,0.1,4.52
3-5 дней,2026-08-08T04:50:53Z,2026-08-11T15:00:00Z,82.2,2.09,0.1,1.99
3-5 дней,2026-08-08T10:18:13Z,2026-08-11T15:00:00Z,76.7,1.41,0.1,1.31
3-5 дней,2026-08-07T05:36:00Z,2026-08-12T03:00:00Z,117.4,0.0,5.0,-5.0
3-5 дней,2026-08-07T06:18:59Z,2026-08-12T03:00:00Z,116.7,0.0,5.0,-5.0
3-5 дней,2026-08-07T07:13:52Z,2026-08-12T03:00:00Z,115.8,0.0,5.0,-5.0
3-5 дней,2026-08-07T10:39:14Z,2026-08-12T03:00:00Z,112.3,10.56,5.0,5.56
3-5 дней,2026-08-07T16:51:54Z,2026-08-12T03:00:00Z,106.1,12.38,5.0,7.38
3-5 дней,2026-08-07T22:45:57Z,2026-08-12T03:00:00Z,100.2,2.89,5.0,-2.11
3-5 дней,2026-08-07T23:19:23Z,2026-08-12T03:00:00Z,99.7,2.89,5.0,-2.11
3-5 дней,2026-08-08T04:50:53Z,2026-08-12T03:00:00Z,94.2,25.74,5.0,20.74
3-5 дней,2026-08-08T10:18:13Z,2026-08-12T03:00:00Z,88.7,4.61,5.0,-0.39
3-5 дней,2026-08-08T22:37:20Z,2026-08-12T03:00:00Z,76.4,3.86,5.0,-1.14
3-5 дней,2026-08-07T16:51:54Z,2026-08-12T15:00:00Z,118.1,1.96,4.0,-2.04
3-5 дней,2026-08-07T22:45:57Z,2026-08-12T15:00:00Z,112.2,0.74,4.0,-3.26
3-5 дней,2026-08-07T23:19:23Z,2026-08-12T15:00:00Z,111.7,0.74,4.0,-3.26
3-5 дней,2026-08-08T04:50:53Z,2026-08-12T15:00:00Z,106.2,0.68,4.0,-3.32
3-5 дней,2026-08-08T10:18:13Z,2026-08-12T15:00:00Z,100.7,0.62,4.0,-3.38
3-5 дней,2026-08-08T22:37:20Z,2026-08-12T15:00:00Z,88.4,0.84,4.0,-3.16
3-5 дней,2026-08-09T04:59:03Z,2026-08-12T15:00:00Z,82.0,0.13,4.0,-3.87
3-5 дней,2026-08-09T10:19:29Z,2026-08-12T15:00:00Z,76.7,11.49,4.0,7.49
3-5 дней,2026-08-09T12:41:38Z,2026-08-12T15:00:00Z,74.3,11.49,4.0,7.49
3-5 дней,2026-08-09T12:45:53Z,2026-08-12T15:00:00Z,74.2,11.49,4.0,7.49
3-5 дней,2026-08-09T12:48:15Z,2026-08-12T15:00:00Z,74.2,11.49,4.0,7.49
3-5 дней,2026-08-08T04:50:53Z,2026-08-13T03:00:00Z,118.2,0.0,5.0,-5.0
3-5 дней,2026-08-08T10:18:13Z,2026-08-13T03:00:00Z,112.7,0.0,5.0,-5.0
3-5 дней,2026-08-08T22:37:20Z,2026-08-13T03:00:00Z,100.4,1.12,5.0,-3.88
3-5 дней,2026-08-09T04:59:03Z,2026-08-13T03:00:00Z,94.0,2.13,5.0,-2.87
3-5 дней,2026-08-09T10:19:29Z,2026-08-13T03:00:00Z,88.7,14.08,5.0,9.08
3-5 дней,2026-08-09T12:41:38Z,2026-08-13T03:00:00Z,86.3,14.08,5.0,9.08
3-5 дней,2026-08-09T12:45:53Z,2026-08-13T03:00:00Z,86.2,14.08,5.0,9.08
3-5 дней,2026-08-09T12:48:15Z,2026-08-13T03:00:00Z,86.2,14.08,5.0,9.08
3-5 дней,2026-08-09T16:31:44Z,2026-08-13T03:00:00Z,82.5,14.12,5.0,9.12
3-5 дней,2026-08-09T22:39:09Z,2026-08-13T03:00:00Z,76.3,38.06,5.0,33.06
3-5 дней,2026-08-08T22:37:20Z,2026-08-13T15:00:00Z,112.4,9.91,31.0,-21.09
3-5 дней,2026-08-09T04:59:03Z,2026-08-13T15:00:00Z,106.0,13.74,31.0,-17.26
3-5 дней,2026-08-09T10:19:29Z,2026-08-13T15:00:00Z,100.7,2.69,31.0,-28.31
3-5 дней,2026-08-09T12:41:38Z,2026-08-13T15:00:00Z,98.3,2.69,31.0,-28.31
3-5 дней,2026-08-09T12:45:53Z,2026-08-13T15:00:00Z,98.2,2.69,31.0,-28.31
3-5 дней,2026-08-09T12:48:15Z,2026-08-13T15:00:00Z,98.2,2.69,31.0,-28.31
3-5 дней,2026-08-09T16:31:44Z,2026-08-13T15:00:00Z,94.5,1.79,31.0,-29.21
3-5 дней,2026-08-09T22:39:09Z,2026-08-13T15:00:00Z,88.3,34.48,31.0,3.48
3-5 дней,2026-08-10T05:20:42Z,2026-08-13T15:00:00Z,81.7,16.7,31.0,-14.3
3-5 дней,2026-08-10T10:53:28Z,2026-08-13T15:00:00Z,76.1,14.61,31.0,-16.39
3-5 дней,2026-08-09T04:59:03Z,2026-08-14T03:00:00Z,118.0,0.99,24.0,-23.01
3-5 дней,2026-08-09T10:19:29Z,2026-08-14T03:00:00Z,112.7,0.51,24.0,-23.49
3-5 дней,2026-08-09T12:41:38Z,2026-08-14T03:00:00Z,110.3,0.51,24.0,-23.49
3-5 дней,2026-08-09T12:45:53Z,2026-08-14T03:00:00Z,110.2,0.51,24.0,-23.49
3-5 дней,2026-08-09T12:48:15Z,2026-08-14T03:00:00Z,110.2,0.51,24.0,-23.49
3-5 дней,2026-08-09T16:31:44Z,2026-08-14T03:00:00Z,106.5,0.2,24.0,-23.8
3-5 дней,2026-08-09T22:39:09Z,2026-08-14T03:00:00Z,100.3,10.51,24.0,-13.49
3-5 дней,2026-08-10T05:20:42Z,2026-08-14T03:00:00Z,93.7,16.24,24.0,-7.76
3-5 дней,2026-08-10T10:53:28Z,2026-08-14T03:00:00Z,88.1,3.45,24.0,-20.55
3-5 дней,2026-08-10T16:52:05Z,2026-08-14T03:00:00Z,82.1,5.13,24.0,-18.87
3-5 дней,2026-08-10T22:47:13Z,2026-08-14T03:00:00Z,76.2,3.31,24.0,-20.69
3-5 дней,2026-08-09T16:31:44Z,2026-08-14T15:00:00Z,118.5,0.0,7.0,-7.0
