# Архангельск / Облачность / 0-6ч, 6-24ч, 1-2 дня, 2-3 дня, 3-5 дней, 5-10 дней / GEM (Канада)
# n=1184, MAE=27.533, RMSE=38.119, bias=-25.731
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (38.119/23.399)^2 = -1.6538  (RMSE_персистентности по 1184 пар(ам))
# persistence baseline = как сейчас (на момент забора) - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
# «Общий» = объединённый пул пар из периодов: 0-6ч, 6-24ч, 1-2 дня, 2-3 дня, 3-5 дней, 5-10 дней - метрика посчитана заново по всему пулу, а не усреднена по периодам
#
bucket,fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
6-24ч,2026-08-09T22:39:09Z,2026-08-10T21:00:00Z,22.3,0.0,100.0,37.5,-100.0,100.0
6-24ч,2026-08-10T05:20:42Z,2026-08-10T12:00:00Z,6.7,48.0,87.5,87.5,-39.5,39.5
6-24ч,2026-08-10T05:20:42Z,2026-08-10T15:00:00Z,9.7,0.0,87.5,87.5,-87.5,87.5
6-24ч,2026-08-10T05:20:42Z,2026-08-10T18:00:00Z,12.7,0.0,75.0,87.5,-75.0,75.0
6-24ч,2026-08-10T05:20:42Z,2026-08-10T21:00:00Z,15.7,0.0,100.0,87.5,-100.0,100.0
6-24ч,2026-08-10T05:20:42Z,2026-08-11T00:00:00Z,18.7,0.0,100.0,87.5,-100.0,100.0
6-24ч,2026-08-10T05:20:42Z,2026-08-11T03:00:00Z,21.7,8.0,12.5,87.5,-4.5,4.5
6-24ч,2026-08-10T10:53:28Z,2026-08-10T18:00:00Z,7.1,0.0,75.0,87.5,-75.0,75.0
6-24ч,2026-08-10T10:53:28Z,2026-08-10T21:00:00Z,10.1,8.0,100.0,87.5,-92.0,92.0
6-24ч,2026-08-10T10:53:28Z,2026-08-11T00:00:00Z,13.1,8.0,100.0,87.5,-92.0,92.0
6-24ч,2026-08-10T10:53:28Z,2026-08-11T03:00:00Z,16.1,8.0,12.5,87.5,-4.5,4.5
6-24ч,2026-08-10T10:53:28Z,2026-08-11T06:00:00Z,19.1,0.0,75.0,87.5,-75.0,75.0
6-24ч,2026-08-10T10:53:28Z,2026-08-11T09:00:00Z,22.1,48.0,87.5,87.5,-39.5,39.5
6-24ч,2026-08-10T16:52:05Z,2026-08-11T00:00:00Z,7.1,8.0,100.0,87.5,-92.0,92.0
6-24ч,2026-08-10T16:52:05Z,2026-08-11T03:00:00Z,10.1,8.0,12.5,87.5,-4.5,4.5
6-24ч,2026-08-10T16:52:05Z,2026-08-11T06:00:00Z,13.1,0.0,75.0,87.5,-75.0,75.0
6-24ч,2026-08-10T16:52:05Z,2026-08-11T09:00:00Z,16.1,48.0,87.5,87.5,-39.5,39.5
6-24ч,2026-08-10T16:52:05Z,2026-08-11T12:00:00Z,19.1,64.0,87.5,87.5,-23.5,23.5
6-24ч,2026-08-10T16:52:05Z,2026-08-11T15:00:00Z,22.1,48.0,100.0,87.5,-52.0,52.0
6-24ч,2026-08-10T22:47:13Z,2026-08-11T06:00:00Z,7.2,0.0,75.0,100.0,-75.0,75.0
6-24ч,2026-08-10T22:47:13Z,2026-08-11T09:00:00Z,10.2,20.0,87.5,100.0,-67.5,67.5
6-24ч,2026-08-10T22:47:13Z,2026-08-11T12:00:00Z,13.2,36.0,87.5,100.0,-51.5,51.5
6-24ч,2026-08-10T22:47:13Z,2026-08-11T15:00:00Z,16.2,76.0,100.0,100.0,-24.0,24.0
6-24ч,2026-08-10T22:47:13Z,2026-08-11T18:00:00Z,19.2,80.0,100.0,100.0,-20.0,20.0
6-24ч,2026-08-10T22:47:13Z,2026-08-11T21:00:00Z,22.2,92.0,100.0,100.0,-8.0,8.0
6-24ч,2026-08-11T05:01:49Z,2026-08-11T12:00:00Z,7.0,36.0,87.5,12.5,-51.5,51.5
6-24ч,2026-08-11T05:01:49Z,2026-08-11T15:00:00Z,10.0,76.0,100.0,12.5,-24.0,24.0
6-24ч,2026-08-11T05:01:49Z,2026-08-11T18:00:00Z,13.0,80.0,100.0,12.5,-20.0,20.0
6-24ч,2026-08-11T05:01:49Z,2026-08-11T21:00:00Z,16.0,92.0,100.0,12.5,-8.0,8.0
6-24ч,2026-08-11T05:01:49Z,2026-08-12T00:00:00Z,19.0,92.0,100.0,12.5,-8.0,8.0
6-24ч,2026-08-11T05:01:49Z,2026-08-12T03:00:00Z,22.0,80.0,100.0,12.5,-20.0,20.0
6-24ч,2026-08-11T10:38:45Z,2026-08-11T18:00:00Z,7.4,88.0,100.0,87.5,-12.0,12.0
6-24ч,2026-08-11T10:38:45Z,2026-08-11T21:00:00Z,10.4,92.0,100.0,87.5,-8.0,8.0
6-24ч,2026-08-11T10:38:45Z,2026-08-12T00:00:00Z,13.4,92.0,100.0,87.5,-8.0,8.0
6-24ч,2026-08-11T10:38:45Z,2026-08-12T03:00:00Z,16.4,92.0,100.0,87.5,-8.0,8.0
6-24ч,2026-08-11T10:38:45Z,2026-08-12T06:00:00Z,19.4,92.0,100.0,87.5,-8.0,8.0
6-24ч,2026-08-11T10:38:45Z,2026-08-12T09:00:00Z,22.4,92.0,100.0,87.5,-8.0,8.0
6-24ч,2026-08-12T10:47:03Z,2026-08-12T18:00:00Z,7.2,92.0,100.0,100.0,-8.0,8.0
6-24ч,2026-08-12T10:47:03Z,2026-08-12T21:00:00Z,10.2,92.0,100.0,100.0,-8.0,8.0
6-24ч,2026-08-12T10:47:03Z,2026-08-13T00:00:00Z,13.2,92.0,100.0,100.0,-8.0,8.0
6-24ч,2026-08-12T10:47:03Z,2026-08-13T03:00:00Z,16.2,92.0,100.0,100.0,-8.0,8.0
6-24ч,2026-08-12T16:54:57Z,2026-08-13T00:00:00Z,7.1,92.0,100.0,100.0,-8.0,8.0
6-24ч,2026-08-12T16:54:57Z,2026-08-13T03:00:00Z,10.1,92.0,100.0,100.0,-8.0,8.0
1-2 дня,2026-08-06T09:50:07Z,2026-08-07T12:00:00Z,26.2,20.0,87.5,87.5,-67.5,67.5
1-2 дня,2026-08-06T09:50:07Z,2026-08-07T15:00:00Z,29.2,32.0,87.5,87.5,-55.5,55.5
1-2 дня,2026-08-06T09:50:07Z,2026-08-07T18:00:00Z,32.2,88.0,87.5,87.5,0.5,0.5
1-2 дня,2026-08-06T09:50:07Z,2026-08-07T21:00:00Z,35.2,76.0,87.5,87.5,-11.5,11.5
1-2 дня,2026-08-06T09:50:07Z,2026-08-08T00:00:00Z,38.2,92.0,100.0,87.5,-8.0,8.0
1-2 дня,2026-08-06T09:50:07Z,2026-08-08T03:00:00Z,41.2,76.0,100.0,87.5,-24.0,24.0
1-2 дня,2026-08-06T09:50:07Z,2026-08-08T06:00:00Z,44.2,92.0,100.0,87.5,-8.0,8.0
1-2 дня,2026-08-06T09:50:07Z,2026-08-08T09:00:00Z,47.2,44.0,100.0,87.5,-56.0,56.0
1-2 дня,2026-08-06T09:59:18Z,2026-08-07T12:00:00Z,26.0,20.0,87.5,87.5,-67.5,67.5
1-2 дня,2026-08-06T09:59:18Z,2026-08-07T15:00:00Z,29.0,32.0,87.5,87.5,-55.5,55.5
1-2 дня,2026-08-06T09:59:18Z,2026-08-07T18:00:00Z,32.0,88.0,87.5,87.5,0.5,0.5
1-2 дня,2026-08-06T09:59:18Z,2026-08-07T21:00:00Z,35.0,76.0,87.5,87.5,-11.5,11.5
1-2 дня,2026-08-06T09:59:18Z,2026-08-08T00:00:00Z,38.0,92.0,100.0,87.5,-8.0,8.0
1-2 дня,2026-08-06T09:59:18Z,2026-08-08T03:00:00Z,41.0,76.0,100.0,87.5,-24.0,24.0
1-2 дня,2026-08-06T09:59:18Z,2026-08-08T06:00:00Z,44.0,92.0,100.0,87.5,-8.0,8.0
1-2 дня,2026-08-06T09:59:18Z,2026-08-08T09:00:00Z,47.0,44.0,100.0,87.5,-56.0,56.0
1-2 дня,2026-08-06T10:08:26Z,2026-08-07T12:00:00Z,25.9,20.0,87.5,87.5,-67.5,67.5
1-2 дня,2026-08-06T10:08:26Z,2026-08-07T15:00:00Z,28.9,32.0,87.5,87.5,-55.5,55.5
1-2 дня,2026-08-06T10:08:26Z,2026-08-07T18:00:00Z,31.9,88.0,87.5,87.5,0.5,0.5
1-2 дня,2026-08-06T10:08:26Z,2026-08-07T21:00:00Z,34.9,76.0,87.5,87.5,-11.5,11.5
1-2 дня,2026-08-06T10:08:26Z,2026-08-08T00:00:00Z,37.9,92.0,100.0,87.5,-8.0,8.0
1-2 дня,2026-08-06T10:08:26Z,2026-08-08T03:00:00Z,40.9,76.0,100.0,87.5,-24.0,24.0
1-2 дня,2026-08-06T10:08:26Z,2026-08-08T06:00:00Z,43.9,92.0,100.0,87.5,-8.0,8.0
1-2 дня,2026-08-06T10:08:26Z,2026-08-08T09:00:00Z,46.9,44.0,100.0,87.5,-56.0,56.0
1-2 дня,2026-08-06T10:47:54Z,2026-08-07T12:00:00Z,25.2,20.0,87.5,87.5,-67.5,67.5
1-2 дня,2026-08-06T10:47:54Z,2026-08-07T15:00:00Z,28.2,32.0,87.5,87.5,-55.5,55.5
1-2 дня,2026-08-06T10:47:54Z,2026-08-07T18:00:00Z,31.2,88.0,87.5,87.5,0.5,0.5
1-2 дня,2026-08-06T10:47:54Z,2026-08-07T21:00:00Z,34.2,76.0,87.5,87.5,-11.5,11.5
1-2 дня,2026-08-06T10:47:54Z,2026-08-08T00:00:00Z,37.2,92.0,100.0,87.5,-8.0,8.0
1-2 дня,2026-08-06T10:47:54Z,2026-08-08T03:00:00Z,40.2,76.0,100.0,87.5,-24.0,24.0
1-2 дня,2026-08-06T10:47:54Z,2026-08-08T06:00:00Z,43.2,92.0,100.0,87.5,-8.0,8.0
1-2 дня,2026-08-06T10:47:54Z,2026-08-08T09:00:00Z,46.2,44.0,100.0,87.5,-56.0,56.0
1-2 дня,2026-08-06T11:30:42Z,2026-08-07T12:00:00Z,24.5,20.0,87.5,87.5,-67.5,67.5
1-2 дня,2026-08-06T11:30:42Z,2026-08-07T15:00:00Z,27.5,32.0,87.5,87.5,-55.5,55.5
1-2 дня,2026-08-06T11:30:42Z,2026-08-07T18:00:00Z,30.5,88.0,87.5,87.5,0.5,0.5
1-2 дня,2026-08-06T11:30:42Z,2026-08-07T21:00:00Z,33.5,76.0,87.5,87.5,-11.5,11.5
1-2 дня,2026-08-06T11:30:42Z,2026-08-08T00:00:00Z,36.5,92.0,100.0,87.5,-8.0,8.0
1-2 дня,2026-08-06T11:30:42Z,2026-08-08T03:00:00Z,39.5,76.0,100.0,87.5,-24.0,24.0
1-2 дня,2026-08-06T11:30:42Z,2026-08-08T06:00:00Z,42.5,92.0,100.0,87.5,-8.0,8.0
1-2 дня,2026-08-06T11:30:42Z,2026-08-08T09:00:00Z,45.5,44.0,100.0,87.5,-56.0,56.0
1-2 дня,2026-08-06T11:36:01Z,2026-08-07T12:00:00Z,24.4,20.0,87.5,87.5,-67.5,67.5
1-2 дня,2026-08-06T11:36:01Z,2026-08-07T15:00:00Z,27.4,32.0,87.5,87.5,-55.5,55.5
1-2 дня,2026-08-06T11:36:01Z,2026-08-07T18:00:00Z,30.4,88.0,87.5,87.5,0.5,0.5
1-2 дня,2026-08-06T11:36:01Z,2026-08-07T21:00:00Z,33.4,76.0,87.5,87.5,-11.5,11.5
1-2 дня,2026-08-06T11:36:01Z,2026-08-08T00:00:00Z,36.4,92.0,100.0,87.5,-8.0,8.0
1-2 дня,2026-08-06T11:36:01Z,2026-08-08T03:00:00Z,39.4,76.0,100.0,87.5,-24.0,24.0
1-2 дня,2026-08-06T11:36:01Z,2026-08-08T06:00:00Z,42.4,92.0,100.0,87.5,-8.0,8.0
1-2 дня,2026-08-06T11:36:01Z,2026-08-08T09:00:00Z,45.4,44.0,100.0,87.5,-56.0,56.0
1-2 дня,2026-08-06T11:44:08Z,2026-08-07T12:00:00Z,24.3,20.0,87.5,87.5,-67.5,67.5
1-2 дня,2026-08-06T11:44:08Z,2026-08-07T15:00:00Z,27.3,32.0,87.5,87.5,-55.5,55.5
1-2 дня,2026-08-06T11:44:08Z,2026-08-07T18:00:00Z,30.3,88.0,87.5,87.5,0.5,0.5
1-2 дня,2026-08-06T11:44:08Z,2026-08-07T21:00:00Z,33.3,76.0,87.5,87.5,-11.5,11.5
1-2 дня,2026-08-06T11:44:08Z,2026-08-08T00:00:00Z,36.3,92.0,100.0,87.5,-8.0,8.0
1-2 дня,2026-08-06T11:44:08Z,2026-08-08T03:00:00Z,39.3,76.0,100.0,87.5,-24.0,24.0
1-2 дня,2026-08-06T11:44:08Z,2026-08-08T06:00:00Z,42.3,92.0,100.0,87.5,-8.0,8.0
1-2 дня,2026-08-06T11:44:08Z,2026-08-08T09:00:00Z,45.3,44.0,100.0,87.5,-56.0,56.0
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T03:00:00Z,25.5,92.0,100.0,100.0,-8.0,8.0
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T06:00:00Z,28.5,76.0,100.0,100.0,-24.0,24.0
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T09:00:00Z,31.5,88.0,100.0,100.0,-12.0,12.0
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T12:00:00Z,34.5,20.0,100.0,100.0,-80.0,80.0
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T15:00:00Z,37.5,20.0,87.5,100.0,-67.5,67.5
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T18:00:00Z,40.5,48.0,100.0,100.0,-52.0,52.0
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T21:00:00Z,43.5,88.0,87.5,100.0,0.5,0.5
1-2 дня,2026-08-07T01:31:32Z,2026-08-09T00:00:00Z,46.5,92.0,87.5,100.0,4.5,4.5
1-2 дня,2026-08-07T05:36:00Z,2026-08-08T06:00:00Z,24.4,76.0,100.0,100.0,-24.0,24.0
1-2 дня,2026-08-07T05:36:00Z,2026-08-08T09:00:00Z,27.4,88.0,100.0,100.0,-12.0,12.0
1-2 дня,2026-08-07T05:36:00Z,2026-08-08T12:00:00Z,30.4,20.0,100.0,100.0,-80.0,80.0
1-2 дня,2026-08-07T05:36:00Z,2026-08-08T15:00:00Z,33.4,20.0,87.5,100.0,-67.5,67.5
1-2 дня,2026-08-07T05:36:00Z,2026-08-08T18:00:00Z,36.4,48.0,100.0,100.0,-52.0,52.0
1-2 дня,2026-08-07T05:36:00Z,2026-08-08T21:00:00Z,39.4,88.0,87.5,100.0,0.5,0.5
1-2 дня,2026-08-07T05:36:00Z,2026-08-09T00:00:00Z,42.4,92.0,87.5,100.0,4.5,4.5
1-2 дня,2026-08-07T05:36:00Z,2026-08-09T03:00:00Z,45.4,88.0,100.0,100.0,-12.0,12.0
1-2 дня,2026-08-07T06:18:59Z,2026-08-08T09:00:00Z,26.7,80.0,100.0,100.0,-20.0,20.0
1-2 дня,2026-08-07T06:18:59Z,2026-08-08T12:00:00Z,29.7,24.0,100.0,100.0,-76.0,76.0
1-2 дня,2026-08-07T06:18:59Z,2026-08-08T15:00:00Z,32.7,56.0,87.5,100.0,-31.5,31.5
1-2 дня,2026-08-07T06:18:59Z,2026-08-08T18:00:00Z,35.7,88.0,100.0,100.0,-12.0,12.0
1-2 дня,2026-08-07T06:18:59Z,2026-08-08T21:00:00Z,38.7,92.0,87.5,100.0,4.5,4.5
1-2 дня,2026-08-07T06:18:59Z,2026-08-09T00:00:00Z,41.7,92.0,87.5,100.0,4.5,4.5
1-2 дня,2026-08-07T06:18:59Z,2026-08-09T03:00:00Z,44.7,92.0,100.0,100.0,-8.0,8.0
1-2 дня,2026-08-07T06:18:59Z,2026-08-09T06:00:00Z,47.7,80.0,100.0,100.0,-20.0,20.0
1-2 дня,2026-08-07T07:13:52Z,2026-08-08T09:00:00Z,25.8,80.0,100.0,100.0,-20.0,20.0
1-2 дня,2026-08-07T07:13:52Z,2026-08-08T12:00:00Z,28.8,24.0,100.0,100.0,-76.0,76.0
1-2 дня,2026-08-07T07:13:52Z,2026-08-08T15:00:00Z,31.8,56.0,87.5,100.0,-31.5,31.5
1-2 дня,2026-08-07T07:13:52Z,2026-08-08T18:00:00Z,34.8,88.0,100.0,100.0,-12.0,12.0
1-2 дня,2026-08-07T07:13:52Z,2026-08-08T21:00:00Z,37.8,92.0,87.5,100.0,4.5,4.5
1-2 дня,2026-08-07T07:13:52Z,2026-08-09T00:00:00Z,40.8,92.0,87.5,100.0,4.5,4.5
1-2 дня,2026-08-07T07:13:52Z,2026-08-09T03:00:00Z,43.8,92.0,100.0,100.0,-8.0,8.0
1-2 дня,2026-08-07T07:13:52Z,2026-08-09T06:00:00Z,46.8,80.0,100.0,100.0,-20.0,20.0
1-2 дня,2026-08-07T10:39:14Z,2026-08-08T12:00:00Z,25.3,24.0,100.0,100.0,-76.0,76.0
1-2 дня,2026-08-07T10:39:14Z,2026-08-08T15:00:00Z,28.3,56.0,87.5,100.0,-31.5,31.5
1-2 дня,2026-08-07T10:39:14Z,2026-08-08T18:00:00Z,31.3,88.0,100.0,100.0,-12.0,12.0
1-2 дня,2026-08-07T10:39:14Z,2026-08-08T21:00:00Z,34.3,92.0,87.5,100.0,4.5,4.5
1-2 дня,2026-08-07T10:39:14Z,2026-08-09T00:00:00Z,37.3,92.0,87.5,100.0,4.5,4.5
1-2 дня,2026-08-07T10:39:14Z,2026-08-09T03:00:00Z,40.3,92.0,100.0,100.0,-8.0,8.0
1-2 дня,2026-08-07T10:39:14Z,2026-08-09T06:00:00Z,43.3,80.0,100.0,100.0,-20.0,20.0
1-2 дня,2026-08-07T10:39:14Z,2026-08-09T09:00:00Z,46.3,68.0,75.0,100.0,-7.0,7.0
1-2 дня,2026-08-07T16:51:54Z,2026-08-08T18:00:00Z,25.1,88.0,100.0,87.5,-12.0,12.0
1-2 дня,2026-08-07T16:51:54Z,2026-08-08T21:00:00Z,28.1,92.0,87.5,87.5,4.5,4.5
1-2 дня,2026-08-07T16:51:54Z,2026-08-09T00:00:00Z,31.1,92.0,87.5,87.5,4.5,4.5
1-2 дня,2026-08-07T16:51:54Z,2026-08-09T03:00:00Z,34.1,92.0,100.0,87.5,-8.0,8.0
1-2 дня,2026-08-07T16:51:54Z,2026-08-09T06:00:00Z,37.1,80.0,100.0,87.5,-20.0,20.0
1-2 дня,2026-08-07T16:51:54Z,2026-08-09T09:00:00Z,40.1,68.0,75.0,87.5,-7.0,7.0
1-2 дня,2026-08-07T16:51:54Z,2026-08-09T12:00:00Z,43.1,92.0,75.0,87.5,17.0,17.0
1-2 дня,2026-08-07T16:51:54Z,2026-08-09T15:00:00Z,46.1,88.0,87.5,87.5,0.5,0.5
1-2 дня,2026-08-07T22:45:57Z,2026-08-09T00:00:00Z,25.2,92.0,87.5,87.5,4.5,4.5
1-2 дня,2026-08-07T22:45:57Z,2026-08-09T03:00:00Z,28.2,92.0,100.0,87.5,-8.0,8.0
1-2 дня,2026-08-07T22:45:57Z,2026-08-09T06:00:00Z,31.2,92.0,100.0,87.5,-8.0,8.0
1-2 дня,2026-08-07T22:45:57Z,2026-08-09T09:00:00Z,34.2,88.0,75.0,87.5,13.0,13.0
1-2 дня,2026-08-07T22:45:57Z,2026-08-09T12:00:00Z,37.2,80.0,75.0,87.5,5.0,5.0
1-2 дня,2026-08-07T22:45:57Z,2026-08-09T15:00:00Z,40.2,32.0,87.5,87.5,-55.5,55.5
1-2 дня,2026-08-07T22:45:57Z,2026-08-09T18:00:00Z,43.2,12.0,75.0,87.5,-63.0,63.0
1-2 дня,2026-08-07T22:45:57Z,2026-08-09T21:00:00Z,46.2,0.0,37.5,87.5,-37.5,37.5
1-2 дня,2026-08-07T23:19:23Z,2026-08-09T00:00:00Z,24.7,92.0,87.5,87.5,4.5,4.5
1-2 дня,2026-08-07T23:19:23Z,2026-08-09T03:00:00Z,27.7,92.0,100.0,87.5,-8.0,8.0
1-2 дня,2026-08-07T23:19:23Z,2026-08-09T06:00:00Z,30.7,92.0,100.0,87.5,-8.0,8.0
1-2 дня,2026-08-07T23:19:23Z,2026-08-09T09:00:00Z,33.7,88.0,75.0,87.5,13.0,13.0
1-2 дня,2026-08-07T23:19:23Z,2026-08-09T12:00:00Z,36.7,80.0,75.0,87.5,5.0,5.0
1-2 дня,2026-08-07T23:19:23Z,2026-08-09T15:00:00Z,39.7,32.0,87.5,87.5,-55.5,55.5
1-2 дня,2026-08-07T23:19:23Z,2026-08-09T18:00:00Z,42.7,12.0,75.0,87.5,-63.0,63.0
1-2 дня,2026-08-07T23:19:23Z,2026-08-09T21:00:00Z,45.7,0.0,37.5,87.5,-37.5,37.5
1-2 дня,2026-08-08T04:50:53Z,2026-08-09T06:00:00Z,25.2,92.0,100.0,100.0,-8.0,8.0
1-2 дня,2026-08-08T04:50:53Z,2026-08-09T09:00:00Z,28.2,88.0,75.0,100.0,13.0,13.0
1-2 дня,2026-08-08T04:50:53Z,2026-08-09T12:00:00Z,31.2,80.0,75.0,100.0,5.0,5.0
1-2 дня,2026-08-08T04:50:53Z,2026-08-09T15:00:00Z,34.2,32.0,87.5,100.0,-55.5,55.5
1-2 дня,2026-08-08T04:50:53Z,2026-08-09T18:00:00Z,37.2,12.0,75.0,100.0,-63.0,63.0
1-2 дня,2026-08-08T04:50:53Z,2026-08-09T21:00:00Z,40.2,0.0,37.5,100.0,-37.5,37.5
1-2 дня,2026-08-08T04:50:53Z,2026-08-10T00:00:00Z,43.2,20.0,37.5,100.0,-17.5,17.5
1-2 дня,2026-08-08T04:50:53Z,2026-08-10T03:00:00Z,46.2,64.0,87.5,100.0,-23.5,23.5
1-2 дня,2026-08-08T10:18:13Z,2026-08-09T12:00:00Z,25.7,80.0,75.0,100.0,5.0,5.0
1-2 дня,2026-08-08T10:18:13Z,2026-08-09T15:00:00Z,28.7,0.0,87.5,100.0,-87.5,87.5
1-2 дня,2026-08-08T10:18:13Z,2026-08-09T18:00:00Z,31.7,44.0,75.0,100.0,-31.0,31.0
1-2 дня,2026-08-08T10:18:13Z,2026-08-09T21:00:00Z,34.7,0.0,37.5,100.0,-37.5,37.5
1-2 дня,2026-08-08T10:18:13Z,2026-08-10T00:00:00Z,37.7,0.0,37.5,100.0,-37.5,37.5
1-2 дня,2026-08-08T10:18:13Z,2026-08-10T03:00:00Z,40.7,24.0,87.5,100.0,-63.5,63.5
1-2 дня,2026-08-08T10:18:13Z,2026-08-10T06:00:00Z,43.7,56.0,87.5,100.0,-31.5,31.5
1-2 дня,2026-08-08T10:18:13Z,2026-08-10T09:00:00Z,46.7,20.0,87.5,100.0,-67.5,67.5
1-2 дня,2026-08-08T22:37:20Z,2026-08-10T00:00:00Z,25.4,0.0,37.5,87.5,-37.5,37.5
1-2 дня,2026-08-08T22:37:20Z,2026-08-10T03:00:00Z,28.4,36.0,87.5,87.5,-51.5,51.5
1-2 дня,2026-08-08T22:37:20Z,2026-08-10T06:00:00Z,31.4,68.0,87.5,87.5,-19.5,19.5
1-2 дня,2026-08-08T22:37:20Z,2026-08-10T09:00:00Z,34.4,48.0,87.5,87.5,-39.5,39.5
1-2 дня,2026-08-08T22:37:20Z,2026-08-10T12:00:00Z,37.4,68.0,87.5,87.5,-19.5,19.5
1-2 дня,2026-08-08T22:37:20Z,2026-08-10T15:00:00Z,40.4,20.0,87.5,87.5,-67.5,67.5
1-2 дня,2026-08-08T22:37:20Z,2026-08-10T18:00:00Z,43.4,12.0,75.0,87.5,-63.0,63.0
1-2 дня,2026-08-08T22:37:20Z,2026-08-10T21:00:00Z,46.4,0.0,100.0,87.5,-100.0,100.0
1-2 дня,2026-08-09T04:59:03Z,2026-08-10T06:00:00Z,25.0,68.0,87.5,100.0,-19.5,19.5
1-2 дня,2026-08-09T04:59:03Z,2026-08-10T09:00:00Z,28.0,48.0,87.5,100.0,-39.5,39.5
1-2 дня,2026-08-09T04:59:03Z,2026-08-10T12:00:00Z,31.0,68.0,87.5,100.0,-19.5,19.5
1-2 дня,2026-08-09T04:59:03Z,2026-08-10T15:00:00Z,34.0,20.0,87.5,100.0,-67.5,67.5
1-2 дня,2026-08-09T04:59:03Z,2026-08-10T18:00:00Z,37.0,12.0,75.0,100.0,-63.0,63.0
1-2 дня,2026-08-09T04:59:03Z,2026-08-10T21:00:00Z,40.0,0.0,100.0,100.0,-100.0,100.0
1-2 дня,2026-08-09T04:59:03Z,2026-08-11T00:00:00Z,43.0,0.0,100.0,100.0,-100.0,100.0
1-2 дня,2026-08-09T04:59:03Z,2026-08-11T03:00:00Z,46.0,0.0,12.5,100.0,-12.5,12.5
1-2 дня,2026-08-09T10:19:29Z,2026-08-10T12:00:00Z,25.7,76.0,87.5,75.0,-11.5,11.5
1-2 дня,2026-08-09T10:19:29Z,2026-08-10T15:00:00Z,28.7,12.0,87.5,75.0,-75.5,75.5
1-2 дня,2026-08-09T10:19:29Z,2026-08-10T18:00:00Z,31.7,12.0,75.0,75.0,-63.0,63.0
1-2 дня,2026-08-09T10:19:29Z,2026-08-10T21:00:00Z,34.7,0.0,100.0,75.0,-100.0,100.0
1-2 дня,2026-08-09T10:19:29Z,2026-08-11T00:00:00Z,37.7,0.0,100.0,75.0,-100.0,100.0
1-2 дня,2026-08-09T10:19:29Z,2026-08-11T03:00:00Z,40.7,36.0,12.5,75.0,23.5,23.5
1-2 дня,2026-08-09T10:19:29Z,2026-08-11T06:00:00Z,43.7,64.0,75.0,75.0,-11.0,11.0
1-2 дня,2026-08-09T10:19:29Z,2026-08-11T09:00:00Z,46.7,44.0,87.5,75.0,-43.5,43.5
1-2 дня,2026-08-09T12:41:38Z,2026-08-10T15:00:00Z,26.3,12.0,87.5,75.0,-75.5,75.5
1-2 дня,2026-08-09T12:41:38Z,2026-08-10T18:00:00Z,29.3,12.0,75.0,75.0,-63.0,63.0
1-2 дня,2026-08-09T12:41:38Z,2026-08-10T21:00:00Z,32.3,0.0,100.0,75.0,-100.0,100.0
1-2 дня,2026-08-09T12:41:38Z,2026-08-11T00:00:00Z,35.3,0.0,100.0,75.0,-100.0,100.0
1-2 дня,2026-08-09T12:41:38Z,2026-08-11T03:00:00Z,38.3,36.0,12.5,75.0,23.5,23.5
1-2 дня,2026-08-09T12:41:38Z,2026-08-11T06:00:00Z,41.3,64.0,75.0,75.0,-11.0,11.0
1-2 дня,2026-08-09T12:41:38Z,2026-08-11T09:00:00Z,44.3,44.0,87.5,75.0,-43.5,43.5
1-2 дня,2026-08-09T12:41:38Z,2026-08-11T12:00:00Z,47.3,68.0,87.5,75.0,-19.5,19.5
1-2 дня,2026-08-09T12:45:53Z,2026-08-10T15:00:00Z,26.2,12.0,87.5,75.0,-75.5,75.5
1-2 дня,2026-08-09T12:45:53Z,2026-08-10T18:00:00Z,29.2,12.0,75.0,75.0,-63.0,63.0
1-2 дня,2026-08-09T12:45:53Z,2026-08-10T21:00:00Z,32.2,0.0,100.0,75.0,-100.0,100.0
1-2 дня,2026-08-09T12:45:53Z,2026-08-11T00:00:00Z,35.2,0.0,100.0,75.0,-100.0,100.0
1-2 дня,2026-08-09T12:45:53Z,2026-08-11T03:00:00Z,38.2,36.0,12.5,75.0,23.5,23.5
1-2 дня,2026-08-09T12:45:53Z,2026-08-11T06:00:00Z,41.2,64.0,75.0,75.0,-11.0,11.0
1-2 дня,2026-08-09T12:45:53Z,2026-08-11T09:00:00Z,44.2,44.0,87.5,75.0,-43.5,43.5
1-2 дня,2026-08-09T12:45:53Z,2026-08-11T12:00:00Z,47.2,68.0,87.5,75.0,-19.5,19.5
1-2 дня,2026-08-09T12:48:15Z,2026-08-10T15:00:00Z,26.2,12.0,87.5,75.0,-75.5,75.5
1-2 дня,2026-08-09T12:48:15Z,2026-08-10T18:00:00Z,29.2,12.0,75.0,75.0,-63.0,63.0
