# Архангельск / Осадки / 3-5 дней / Tomorrow.io
# n=373, порог дождя = 0.2 мм
# POD=0.7961783439490446, FAR=0.3131868131868132, CSI=0.5841121495327103, MAE=2.338 мм, bias=-0.545 мм
# CSI = hits / (hits + misses + false_alarms); hit = прогноз>=порога И факт>=порога
#
fetched_at,valid_time,lead_hours,forecast,observed,error
2026-08-28T15:51:06Z,2026-09-01T03:00:00Z,83.1,0.09,0.0,0.09
2026-08-28T21:00:50Z,2026-09-01T03:00:00Z,78.0,0.52,0.0,0.52
2026-08-29T00:23:24Z,2026-09-01T03:00:00Z,74.6,0.02,0.0,0.02
2026-08-27T20:01:22Z,2026-09-01T15:00:00Z,115.0,1.14,3.0,-1.86
2026-08-28T00:44:37Z,2026-09-01T15:00:00Z,110.3,1.14,3.0,-1.86
2026-08-28T06:03:31Z,2026-09-01T15:00:00Z,104.9,1.14,3.0,-1.86
2026-08-28T15:51:06Z,2026-09-01T15:00:00Z,95.1,3.9,3.0,0.9
2026-08-28T21:00:50Z,2026-09-01T15:00:00Z,90.0,6.56,3.0,3.56
2026-08-29T00:23:24Z,2026-09-01T15:00:00Z,86.6,1.41,3.0,-1.59
2026-08-29T03:37:28Z,2026-09-01T15:00:00Z,83.4,1.41,3.0,-1.59
2026-08-29T10:40:21Z,2026-09-01T15:00:00Z,76.3,4.61,3.0,1.61
2026-08-29T14:43:22Z,2026-09-01T15:00:00Z,72.3,3.85,3.0,0.85
2026-08-28T06:03:31Z,2026-09-02T03:00:00Z,116.9,0.0,0.7,-0.7
2026-08-28T15:51:06Z,2026-09-02T03:00:00Z,107.1,3.51,0.7,2.81
2026-08-28T21:00:50Z,2026-09-02T03:00:00Z,102.0,0.45,0.7,-0.25
2026-08-29T00:23:24Z,2026-09-02T03:00:00Z,98.6,0.45,0.7,-0.25
2026-08-29T03:37:28Z,2026-09-02T03:00:00Z,95.4,0.45,0.7,-0.25
2026-08-29T10:40:21Z,2026-09-02T03:00:00Z,88.3,0.39,0.7,-0.31
2026-08-29T14:43:22Z,2026-09-02T03:00:00Z,84.3,0.0,0.7,-0.7
2026-08-29T19:10:40Z,2026-09-02T03:00:00Z,79.8,0.0,0.7,-0.7
2026-08-30T00:04:13Z,2026-09-02T03:00:00Z,74.9,0.0,0.7,-0.7
2026-08-28T21:00:50Z,2026-09-02T15:00:00Z,114.0,0.15,0.0,0.15
2026-08-29T00:23:24Z,2026-09-02T15:00:00Z,110.6,0.15,0.0,0.15
2026-08-29T03:37:28Z,2026-09-02T15:00:00Z,107.4,0.15,0.0,0.15
2026-08-29T10:40:21Z,2026-09-02T15:00:00Z,100.3,6.29,0.0,6.29
2026-08-29T14:43:22Z,2026-09-02T15:00:00Z,96.3,6.29,0.0,6.29
2026-08-29T19:10:40Z,2026-09-02T15:00:00Z,91.8,0.03,0.0,0.03
2026-08-30T00:04:13Z,2026-09-02T15:00:00Z,86.9,0.03,0.0,0.03
2026-08-30T09:40:19Z,2026-09-02T15:00:00Z,77.3,0.1,0.0,0.1
2026-08-30T14:32:26Z,2026-09-02T15:00:00Z,72.5,0.08,0.0,0.08
2026-08-29T10:40:21Z,2026-09-03T03:00:00Z,112.3,20.53,2.0,18.53
2026-08-29T14:43:22Z,2026-09-03T03:00:00Z,108.3,20.53,2.0,18.53
2026-08-29T19:10:40Z,2026-09-03T03:00:00Z,103.8,2.7,2.0,0.7
2026-08-30T00:04:13Z,2026-09-03T03:00:00Z,98.9,2.7,2.0,0.7
2026-08-30T09:40:19Z,2026-09-03T03:00:00Z,89.3,8.17,2.0,6.17
2026-08-30T14:32:26Z,2026-09-03T03:00:00Z,84.5,1.36,2.0,-0.64
2026-08-30T19:02:03Z,2026-09-03T03:00:00Z,80.0,6.69,2.0,4.69
2026-08-31T00:22:13Z,2026-09-03T03:00:00Z,74.6,21.25,2.0,19.25
2026-08-29T19:10:40Z,2026-09-03T15:00:00Z,115.8,1.41,6.0,-4.59
2026-08-30T00:04:13Z,2026-09-03T15:00:00Z,110.9,1.41,6.0,-4.59
2026-08-30T09:40:19Z,2026-09-03T15:00:00Z,101.3,0.94,6.0,-5.06
2026-08-30T14:32:26Z,2026-09-03T15:00:00Z,96.5,0.94,6.0,-5.06
2026-08-30T19:02:03Z,2026-09-03T15:00:00Z,92.0,2.23,6.0,-3.77
2026-08-31T00:22:13Z,2026-09-03T15:00:00Z,86.6,1.34,6.0,-4.66
2026-08-31T10:22:36Z,2026-09-03T15:00:00Z,76.6,0.67,6.0,-5.33
2026-08-30T09:40:19Z,2026-09-04T03:00:00Z,113.3,0.45,0.0,0.45
2026-08-30T14:32:26Z,2026-09-04T03:00:00Z,108.5,0.45,0.0,0.45
2026-08-30T19:02:03Z,2026-09-04T03:00:00Z,104.0,0.26,0.0,0.26
2026-08-31T00:22:13Z,2026-09-04T03:00:00Z,98.6,0.26,0.0,0.26
2026-08-31T10:22:36Z,2026-09-04T03:00:00Z,88.6,0.8,0.0,0.8
2026-08-31T17:15:19Z,2026-09-04T03:00:00Z,81.7,0.0,0.0,0.0
2026-08-31T21:17:52Z,2026-09-04T03:00:00Z,77.7,0.09,0.0,0.09
2026-09-01T01:11:20Z,2026-09-04T03:00:00Z,73.8,0.0,0.0,0.0
2026-08-30T19:02:03Z,2026-09-04T15:00:00Z,116.0,0.09,0.0,0.09
2026-08-31T00:22:13Z,2026-09-04T15:00:00Z,110.6,0.09,0.0,0.09
2026-08-31T10:22:36Z,2026-09-04T15:00:00Z,100.6,0.18,0.0,0.18
2026-08-31T17:15:19Z,2026-09-04T15:00:00Z,93.7,0.18,0.0,0.18
2026-08-31T21:17:52Z,2026-09-04T15:00:00Z,89.7,0.47,0.0,0.47
2026-09-01T01:11:20Z,2026-09-04T15:00:00Z,85.8,1.22,0.0,1.22
2026-09-01T09:05:37Z,2026-09-04T15:00:00Z,77.9,0.17,0.0,0.17
2026-09-01T14:20:35Z,2026-09-04T15:00:00Z,72.7,0.15,0.0,0.15
2026-08-31T10:22:36Z,2026-09-05T03:00:00Z,112.6,13.52,0.6,12.92
2026-08-31T17:15:19Z,2026-09-05T03:00:00Z,105.7,13.52,0.6,12.92
2026-08-31T21:17:52Z,2026-09-05T03:00:00Z,101.7,3.02,0.6,2.42
2026-09-01T01:11:20Z,2026-09-05T03:00:00Z,97.8,3.02,0.6,2.42
2026-09-01T09:05:37Z,2026-09-05T03:00:00Z,89.9,0.58,0.6,-0.02
2026-09-01T14:20:35Z,2026-09-05T03:00:00Z,84.7,0.68,0.6,0.08
2026-09-01T19:11:35Z,2026-09-05T03:00:00Z,79.8,4.92,0.6,4.32
2026-09-01T23:57:29Z,2026-09-05T03:00:00Z,75.0,4.92,0.6,4.32
2026-08-31T17:15:19Z,2026-09-05T15:00:00Z,117.7,6.79,10.0,-3.21
2026-08-31T21:17:52Z,2026-09-05T15:00:00Z,113.7,0.94,10.0,-9.06
2026-09-01T01:11:20Z,2026-09-05T15:00:00Z,109.8,0.94,10.0,-9.06
2026-09-01T09:05:37Z,2026-09-05T15:00:00Z,101.9,1.57,10.0,-8.43
2026-09-01T14:20:35Z,2026-09-05T15:00:00Z,96.7,1.57,10.0,-8.43
2026-09-01T19:11:35Z,2026-09-05T15:00:00Z,91.8,2.7,10.0,-7.3
2026-09-01T23:57:29Z,2026-09-05T15:00:00Z,87.0,2.7,10.0,-7.3
2026-09-02T08:19:12Z,2026-09-05T15:00:00Z,78.7,0.9,10.0,-9.1
2026-09-02T13:55:00Z,2026-09-05T15:00:00Z,73.1,3.63,10.0,-6.37
