# Архангельск / Облачность / 0-6ч, 6-24ч, 1-2 дня, 2-3 дня, 3-5 дней / Apple Погода
# n=546, MAE=20.935, RMSE=29.045, bias=-10.380
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (29.045/25.471)^2 = -0.3004  (RMSE_персистентности по 546 пар(ам))
# persistence baseline = как сейчас (на момент забора) - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
# «Общий» = объединённый пул пар из периодов: 0-6ч, 6-24ч, 1-2 дня, 2-3 дня, 3-5 дней - метрика посчитана заново по всему пулу, а не усреднена по периодам
#
bucket,fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T21:00:00Z,43.5,100.0,87.5,100.0,12.5,12.5
1-2 дня,2026-08-07T01:31:32Z,2026-08-09T00:00:00Z,46.5,97.0,87.5,100.0,9.5,9.5
1-2 дня,2026-08-07T05:36:00Z,2026-08-08T06:00:00Z,24.4,93.0,100.0,100.0,-7.0,7.0
1-2 дня,2026-08-07T05:36:00Z,2026-08-08T09:00:00Z,27.4,97.0,100.0,100.0,-3.0,3.0
1-2 дня,2026-08-07T05:36:00Z,2026-08-08T12:00:00Z,30.4,98.0,100.0,100.0,-2.0,2.0
1-2 дня,2026-08-07T05:36:00Z,2026-08-08T15:00:00Z,33.4,86.0,87.5,100.0,-1.5,1.5
1-2 дня,2026-08-07T05:36:00Z,2026-08-08T18:00:00Z,36.4,87.0,100.0,100.0,-13.0,13.0
1-2 дня,2026-08-07T05:36:00Z,2026-08-08T21:00:00Z,39.4,96.0,87.5,100.0,8.5,8.5
1-2 дня,2026-08-07T05:36:00Z,2026-08-09T00:00:00Z,42.4,85.0,87.5,100.0,-2.5,2.5
1-2 дня,2026-08-07T05:36:00Z,2026-08-09T03:00:00Z,45.4,87.0,100.0,100.0,-13.0,13.0
1-2 дня,2026-08-07T06:18:59Z,2026-08-08T09:00:00Z,26.7,97.0,100.0,100.0,-3.0,3.0
1-2 дня,2026-08-07T06:18:59Z,2026-08-08T12:00:00Z,29.7,98.0,100.0,100.0,-2.0,2.0
1-2 дня,2026-08-07T06:18:59Z,2026-08-08T15:00:00Z,32.7,86.0,87.5,100.0,-1.5,1.5
1-2 дня,2026-08-07T06:18:59Z,2026-08-08T18:00:00Z,35.7,92.0,100.0,100.0,-8.0,8.0
1-2 дня,2026-08-07T06:18:59Z,2026-08-08T21:00:00Z,38.7,96.0,87.5,100.0,8.5,8.5
1-2 дня,2026-08-07T06:18:59Z,2026-08-09T00:00:00Z,41.7,85.0,87.5,100.0,-2.5,2.5
1-2 дня,2026-08-07T06:18:59Z,2026-08-09T03:00:00Z,44.7,87.0,100.0,100.0,-13.0,13.0
1-2 дня,2026-08-07T06:18:59Z,2026-08-09T06:00:00Z,47.7,95.0,100.0,100.0,-5.0,5.0
1-2 дня,2026-08-07T07:13:52Z,2026-08-08T09:00:00Z,25.8,98.0,100.0,100.0,-2.0,2.0
1-2 дня,2026-08-07T07:13:52Z,2026-08-08T12:00:00Z,28.8,97.0,100.0,100.0,-3.0,3.0
1-2 дня,2026-08-07T07:13:52Z,2026-08-08T15:00:00Z,31.8,88.0,87.5,100.0,0.5,0.5
1-2 дня,2026-08-07T07:13:52Z,2026-08-08T18:00:00Z,34.8,97.0,100.0,100.0,-3.0,3.0
1-2 дня,2026-08-07T07:13:52Z,2026-08-08T21:00:00Z,37.8,96.0,87.5,100.0,8.5,8.5
1-2 дня,2026-08-07T07:13:52Z,2026-08-09T00:00:00Z,40.8,85.0,87.5,100.0,-2.5,2.5
1-2 дня,2026-08-07T07:13:52Z,2026-08-09T03:00:00Z,43.8,82.0,100.0,100.0,-18.0,18.0
1-2 дня,2026-08-07T07:13:52Z,2026-08-09T06:00:00Z,46.8,97.0,100.0,100.0,-3.0,3.0
1-2 дня,2026-08-07T10:39:14Z,2026-08-08T12:00:00Z,25.3,94.0,100.0,100.0,-6.0,6.0
1-2 дня,2026-08-07T10:39:14Z,2026-08-08T15:00:00Z,28.3,89.0,87.5,100.0,1.5,1.5
1-2 дня,2026-08-07T10:39:14Z,2026-08-08T18:00:00Z,31.3,98.0,100.0,100.0,-2.0,2.0
1-2 дня,2026-08-07T10:39:14Z,2026-08-08T21:00:00Z,34.3,97.0,87.5,100.0,9.5,9.5
1-2 дня,2026-08-07T10:39:14Z,2026-08-09T00:00:00Z,37.3,88.0,87.5,100.0,0.5,0.5
1-2 дня,2026-08-07T10:39:14Z,2026-08-09T03:00:00Z,40.3,76.0,100.0,100.0,-24.0,24.0
1-2 дня,2026-08-07T10:39:14Z,2026-08-09T06:00:00Z,43.3,92.0,100.0,100.0,-8.0,8.0
1-2 дня,2026-08-07T10:39:14Z,2026-08-09T09:00:00Z,46.3,88.0,75.0,100.0,13.0,13.0
1-2 дня,2026-08-07T16:51:54Z,2026-08-08T18:00:00Z,25.1,88.0,100.0,87.5,-12.0,12.0
1-2 дня,2026-08-07T16:51:54Z,2026-08-08T21:00:00Z,28.1,88.0,87.5,87.5,0.5,0.5
1-2 дня,2026-08-07T16:51:54Z,2026-08-09T00:00:00Z,31.1,82.0,87.5,87.5,-5.5,5.5
1-2 дня,2026-08-07T16:51:54Z,2026-08-09T03:00:00Z,34.1,72.0,100.0,87.5,-28.0,28.0
1-2 дня,2026-08-07T16:51:54Z,2026-08-09T06:00:00Z,37.1,90.0,100.0,87.5,-10.0,10.0
1-2 дня,2026-08-07T16:51:54Z,2026-08-09T09:00:00Z,40.1,75.0,75.0,87.5,0.0,0.0
1-2 дня,2026-08-07T16:51:54Z,2026-08-09T12:00:00Z,43.1,53.0,75.0,87.5,-22.0,22.0
1-2 дня,2026-08-07T16:51:54Z,2026-08-09T15:00:00Z,46.1,30.0,87.5,87.5,-57.5,57.5
1-2 дня,2026-08-07T22:45:57Z,2026-08-09T00:00:00Z,25.2,92.0,87.5,87.5,4.5,4.5
1-2 дня,2026-08-07T22:45:57Z,2026-08-09T03:00:00Z,28.2,94.0,100.0,87.5,-6.0,6.0
1-2 дня,2026-08-07T22:45:57Z,2026-08-09T06:00:00Z,31.2,96.0,100.0,87.5,-4.0,4.0
1-2 дня,2026-08-07T22:45:57Z,2026-08-09T09:00:00Z,34.2,87.0,75.0,87.5,12.0,12.0
1-2 дня,2026-08-07T22:45:57Z,2026-08-09T12:00:00Z,37.2,58.0,75.0,87.5,-17.0,17.0
1-2 дня,2026-08-07T22:45:57Z,2026-08-09T15:00:00Z,40.2,22.0,87.5,87.5,-65.5,65.5
1-2 дня,2026-08-07T22:45:57Z,2026-08-09T18:00:00Z,43.2,12.0,75.0,87.5,-63.0,63.0
1-2 дня,2026-08-07T22:45:57Z,2026-08-09T21:00:00Z,46.2,34.0,37.5,87.5,-3.5,3.5
1-2 дня,2026-08-07T23:19:23Z,2026-08-09T00:00:00Z,24.7,92.0,87.5,87.5,4.5,4.5
1-2 дня,2026-08-07T23:19:23Z,2026-08-09T03:00:00Z,27.7,94.0,100.0,87.5,-6.0,6.0
1-2 дня,2026-08-07T23:19:23Z,2026-08-09T06:00:00Z,30.7,96.0,100.0,87.5,-4.0,4.0
1-2 дня,2026-08-07T23:19:23Z,2026-08-09T09:00:00Z,33.7,85.0,75.0,87.5,10.0,10.0
1-2 дня,2026-08-07T23:19:23Z,2026-08-09T12:00:00Z,36.7,48.0,75.0,87.5,-27.0,27.0
1-2 дня,2026-08-07T23:19:23Z,2026-08-09T15:00:00Z,39.7,22.0,87.5,87.5,-65.5,65.5
1-2 дня,2026-08-07T23:19:23Z,2026-08-09T18:00:00Z,42.7,12.0,75.0,87.5,-63.0,63.0
1-2 дня,2026-08-07T23:19:23Z,2026-08-09T21:00:00Z,45.7,50.0,37.5,87.5,12.5,12.5
1-2 дня,2026-08-08T04:50:53Z,2026-08-09T06:00:00Z,25.2,95.0,100.0,100.0,-5.0,5.0
1-2 дня,2026-08-08T04:50:53Z,2026-08-09T09:00:00Z,28.2,84.0,75.0,100.0,9.0,9.0
1-2 дня,2026-08-08T04:50:53Z,2026-08-09T12:00:00Z,31.2,68.0,75.0,100.0,-7.0,7.0
1-2 дня,2026-08-08T04:50:53Z,2026-08-09T15:00:00Z,34.2,31.0,87.5,100.0,-56.5,56.5
1-2 дня,2026-08-08T04:50:53Z,2026-08-09T18:00:00Z,37.2,34.0,75.0,100.0,-41.0,41.0
1-2 дня,2026-08-08T04:50:53Z,2026-08-09T21:00:00Z,40.2,50.0,37.5,100.0,12.5,12.5
1-2 дня,2026-08-08T04:50:53Z,2026-08-10T00:00:00Z,43.2,82.0,37.5,100.0,44.5,44.5
1-2 дня,2026-08-08T04:50:53Z,2026-08-10T03:00:00Z,46.2,60.0,87.5,100.0,-27.5,27.5
1-2 дня,2026-08-08T10:18:13Z,2026-08-09T12:00:00Z,25.7,80.0,75.0,100.0,5.0,5.0
1-2 дня,2026-08-08T10:18:13Z,2026-08-09T15:00:00Z,28.7,31.0,87.5,100.0,-56.5,56.5
1-2 дня,2026-08-08T10:18:13Z,2026-08-09T18:00:00Z,31.7,26.0,75.0,100.0,-49.0,49.0
1-2 дня,2026-08-08T10:18:13Z,2026-08-09T21:00:00Z,34.7,57.0,37.5,100.0,19.5,19.5
1-2 дня,2026-08-08T10:18:13Z,2026-08-10T00:00:00Z,37.7,65.0,37.5,100.0,27.5,27.5
1-2 дня,2026-08-08T10:18:13Z,2026-08-10T03:00:00Z,40.7,72.0,87.5,100.0,-15.5,15.5
1-2 дня,2026-08-08T10:18:13Z,2026-08-10T06:00:00Z,43.7,90.0,87.5,100.0,2.5,2.5
1-2 дня,2026-08-08T10:18:13Z,2026-08-10T09:00:00Z,46.7,90.0,87.5,100.0,2.5,2.5
1-2 дня,2026-08-08T22:37:20Z,2026-08-10T00:00:00Z,25.4,95.0,37.5,87.5,57.5,57.5
1-2 дня,2026-08-08T22:37:20Z,2026-08-10T03:00:00Z,28.4,98.0,87.5,87.5,10.5,10.5
1-2 дня,2026-08-08T22:37:20Z,2026-08-10T06:00:00Z,31.4,96.0,87.5,87.5,8.5,8.5
1-2 дня,2026-08-08T22:37:20Z,2026-08-10T09:00:00Z,34.4,82.0,87.5,87.5,-5.5,5.5
1-2 дня,2026-08-08T22:37:20Z,2026-08-10T12:00:00Z,37.4,88.0,87.5,87.5,0.5,0.5
1-2 дня,2026-08-08T22:37:20Z,2026-08-10T15:00:00Z,40.4,49.0,87.5,87.5,-38.5,38.5
1-2 дня,2026-08-08T22:37:20Z,2026-08-10T18:00:00Z,43.4,25.0,75.0,87.5,-50.0,50.0
1-2 дня,2026-08-08T22:37:20Z,2026-08-10T21:00:00Z,46.4,42.0,100.0,87.5,-58.0,58.0
1-2 дня,2026-08-09T04:59:03Z,2026-08-10T06:00:00Z,25.0,92.0,87.5,100.0,4.5,4.5
1-2 дня,2026-08-09T04:59:03Z,2026-08-10T09:00:00Z,28.0,86.0,87.5,100.0,-1.5,1.5
1-2 дня,2026-08-09T04:59:03Z,2026-08-10T12:00:00Z,31.0,81.0,87.5,100.0,-6.5,6.5
1-2 дня,2026-08-09T04:59:03Z,2026-08-10T15:00:00Z,34.0,52.0,87.5,100.0,-35.5,35.5
1-2 дня,2026-08-09T04:59:03Z,2026-08-10T18:00:00Z,37.0,36.0,75.0,100.0,-39.0,39.0
1-2 дня,2026-08-09T04:59:03Z,2026-08-10T21:00:00Z,40.0,30.0,100.0,100.0,-70.0,70.0
1-2 дня,2026-08-09T04:59:03Z,2026-08-11T00:00:00Z,43.0,41.0,100.0,100.0,-59.0,59.0
1-2 дня,2026-08-09T04:59:03Z,2026-08-11T03:00:00Z,46.0,54.0,12.5,100.0,41.5,41.5
1-2 дня,2026-08-09T10:19:29Z,2026-08-10T12:00:00Z,25.7,76.0,87.5,75.0,-11.5,11.5
1-2 дня,2026-08-09T10:19:29Z,2026-08-10T15:00:00Z,28.7,68.0,87.5,75.0,-19.5,19.5
1-2 дня,2026-08-09T10:19:29Z,2026-08-10T18:00:00Z,31.7,58.0,75.0,75.0,-17.0,17.0
1-2 дня,2026-08-09T10:19:29Z,2026-08-10T21:00:00Z,34.7,31.0,100.0,75.0,-69.0,69.0
1-2 дня,2026-08-09T10:19:29Z,2026-08-11T00:00:00Z,37.7,24.0,100.0,75.0,-76.0,76.0
1-2 дня,2026-08-09T10:19:29Z,2026-08-11T03:00:00Z,40.7,44.0,12.5,75.0,31.5,31.5
1-2 дня,2026-08-09T10:19:29Z,2026-08-11T06:00:00Z,43.7,69.0,75.0,75.0,-6.0,6.0
1-2 дня,2026-08-09T10:19:29Z,2026-08-11T09:00:00Z,46.7,95.0,87.5,75.0,7.5,7.5
1-2 дня,2026-08-09T12:41:38Z,2026-08-10T15:00:00Z,26.3,66.0,87.5,75.0,-21.5,21.5
1-2 дня,2026-08-09T12:41:38Z,2026-08-10T18:00:00Z,29.3,48.0,75.0,75.0,-27.0,27.0
1-2 дня,2026-08-09T12:41:38Z,2026-08-10T21:00:00Z,32.3,29.0,100.0,75.0,-71.0,71.0
1-2 дня,2026-08-09T12:41:38Z,2026-08-11T00:00:00Z,35.3,34.0,100.0,75.0,-66.0,66.0
1-2 дня,2026-08-09T12:41:38Z,2026-08-11T03:00:00Z,38.3,51.0,12.5,75.0,38.5,38.5
1-2 дня,2026-08-09T12:41:38Z,2026-08-11T06:00:00Z,41.3,63.0,75.0,75.0,-12.0,12.0
1-2 дня,2026-08-09T12:41:38Z,2026-08-11T09:00:00Z,44.3,91.0,87.5,75.0,3.5,3.5
1-2 дня,2026-08-09T12:45:53Z,2026-08-10T15:00:00Z,26.2,66.0,87.5,75.0,-21.5,21.5
1-2 дня,2026-08-09T12:45:53Z,2026-08-10T18:00:00Z,29.2,48.0,75.0,75.0,-27.0,27.0
1-2 дня,2026-08-09T12:45:53Z,2026-08-10T21:00:00Z,32.2,29.0,100.0,75.0,-71.0,71.0
1-2 дня,2026-08-09T12:45:53Z,2026-08-11T00:00:00Z,35.2,34.0,100.0,75.0,-66.0,66.0
1-2 дня,2026-08-09T12:45:53Z,2026-08-11T03:00:00Z,38.2,51.0,12.5,75.0,38.5,38.5
1-2 дня,2026-08-09T12:45:53Z,2026-08-11T06:00:00Z,41.2,63.0,75.0,75.0,-12.0,12.0
1-2 дня,2026-08-09T12:45:53Z,2026-08-11T09:00:00Z,44.2,91.0,87.5,75.0,3.5,3.5
1-2 дня,2026-08-09T12:48:15Z,2026-08-10T15:00:00Z,26.2,66.0,87.5,75.0,-21.5,21.5
1-2 дня,2026-08-09T12:48:15Z,2026-08-10T18:00:00Z,29.2,48.0,75.0,75.0,-27.0,27.0
1-2 дня,2026-08-09T12:48:15Z,2026-08-10T21:00:00Z,32.2,29.0,100.0,75.0,-71.0,71.0
1-2 дня,2026-08-09T12:48:15Z,2026-08-11T00:00:00Z,35.2,34.0,100.0,75.0,-66.0,66.0
1-2 дня,2026-08-09T12:48:15Z,2026-08-11T03:00:00Z,38.2,51.0,12.5,75.0,38.5,38.5
1-2 дня,2026-08-09T12:48:15Z,2026-08-11T06:00:00Z,41.2,63.0,75.0,75.0,-12.0,12.0
1-2 дня,2026-08-09T12:48:15Z,2026-08-11T09:00:00Z,44.2,91.0,87.5,75.0,3.5,3.5
1-2 дня,2026-08-09T16:31:44Z,2026-08-10T18:00:00Z,25.5,52.0,75.0,87.5,-23.0,23.0
1-2 дня,2026-08-09T16:31:44Z,2026-08-10T21:00:00Z,28.5,33.0,100.0,87.5,-67.0,67.0
1-2 дня,2026-08-09T16:31:44Z,2026-08-11T00:00:00Z,31.5,42.0,100.0,87.5,-58.0,58.0
1-2 дня,2026-08-09T16:31:44Z,2026-08-11T03:00:00Z,34.5,64.0,12.5,87.5,51.5,51.5
1-2 дня,2026-08-09T16:31:44Z,2026-08-11T06:00:00Z,37.5,64.0,75.0,87.5,-11.0,11.0
1-2 дня,2026-08-09T16:31:44Z,2026-08-11T09:00:00Z,40.5,93.0,87.5,87.5,5.5,5.5
1-2 дня,2026-08-09T22:39:09Z,2026-08-11T00:00:00Z,25.3,24.0,100.0,37.5,-76.0,76.0
1-2 дня,2026-08-09T22:39:09Z,2026-08-11T03:00:00Z,28.3,54.0,12.5,37.5,41.5,41.5
1-2 дня,2026-08-09T22:39:09Z,2026-08-11T06:00:00Z,31.3,79.0,75.0,37.5,4.0,4.0
1-2 дня,2026-08-09T22:39:09Z,2026-08-11T09:00:00Z,34.3,78.0,87.5,37.5,-9.5,9.5
1-2 дня,2026-08-10T05:20:42Z,2026-08-11T06:00:00Z,24.7,55.0,75.0,87.5,-20.0,20.0
1-2 дня,2026-08-10T05:20:42Z,2026-08-11T09:00:00Z,27.7,95.0,87.5,87.5,7.5,7.5
2-3 дня,2026-08-06T11:36:01Z,2026-08-08T12:00:00Z,48.4,90.0,100.0,87.5,-10.0,10.0
2-3 дня,2026-08-06T11:36:01Z,2026-08-08T15:00:00Z,51.4,82.0,87.5,87.5,-5.5,5.5
2-3 дня,2026-08-06T11:36:01Z,2026-08-08T18:00:00Z,54.4,76.0,100.0,87.5,-24.0,24.0
2-3 дня,2026-08-06T11:36:01Z,2026-08-08T21:00:00Z,57.4,99.0,87.5,87.5,11.5,11.5
2-3 дня,2026-08-06T11:36:01Z,2026-08-09T00:00:00Z,60.4,97.0,87.5,87.5,9.5,9.5
2-3 дня,2026-08-06T11:36:01Z,2026-08-09T03:00:00Z,63.4,93.0,100.0,87.5,-7.0,7.0
2-3 дня,2026-08-06T11:36:01Z,2026-08-09T06:00:00Z,66.4,95.0,100.0,87.5,-5.0,5.0
2-3 дня,2026-08-06T11:36:01Z,2026-08-09T09:00:00Z,69.4,82.0,75.0,87.5,7.0,7.0
2-3 дня,2026-08-06T11:44:08Z,2026-08-08T12:00:00Z,48.3,90.0,100.0,87.5,-10.0,10.0
2-3 дня,2026-08-06T11:44:08Z,2026-08-08T15:00:00Z,51.3,82.0,87.5,87.5,-5.5,5.5
2-3 дня,2026-08-06T11:44:08Z,2026-08-08T18:00:00Z,54.3,76.0,100.0,87.5,-24.0,24.0
2-3 дня,2026-08-06T11:44:08Z,2026-08-08T21:00:00Z,57.3,99.0,87.5,87.5,11.5,11.5
2-3 дня,2026-08-06T11:44:08Z,2026-08-09T00:00:00Z,60.3,97.0,87.5,87.5,9.5,9.5
2-3 дня,2026-08-06T11:44:08Z,2026-08-09T03:00:00Z,63.3,93.0,100.0,87.5,-7.0,7.0
2-3 дня,2026-08-06T11:44:08Z,2026-08-09T06:00:00Z,66.3,95.0,100.0,87.5,-5.0,5.0
2-3 дня,2026-08-06T11:44:08Z,2026-08-09T09:00:00Z,69.3,82.0,75.0,87.5,7.0,7.0
2-3 дня,2026-08-07T01:31:32Z,2026-08-09T03:00:00Z,49.5,94.0,100.0,100.0,-6.0,6.0
2-3 дня,2026-08-07T01:31:32Z,2026-08-09T06:00:00Z,52.5,85.0,100.0,100.0,-15.0,15.0
2-3 дня,2026-08-07T01:31:32Z,2026-08-09T09:00:00Z,55.5,100.0,75.0,100.0,25.0,25.0
2-3 дня,2026-08-07T01:31:32Z,2026-08-09T12:00:00Z,58.5,75.0,75.0,100.0,0.0,0.0
2-3 дня,2026-08-07T01:31:32Z,2026-08-09T15:00:00Z,61.5,43.0,87.5,100.0,-44.5,44.5
2-3 дня,2026-08-07T01:31:32Z,2026-08-09T18:00:00Z,64.5,36.0,75.0,100.0,-39.0,39.0
2-3 дня,2026-08-07T01:31:32Z,2026-08-09T21:00:00Z,67.5,52.0,37.5,100.0,14.5,14.5
2-3 дня,2026-08-07T01:31:32Z,2026-08-10T00:00:00Z,70.5,91.0,37.5,100.0,53.5,53.5
2-3 дня,2026-08-07T05:36:00Z,2026-08-09T06:00:00Z,48.4,95.0,100.0,100.0,-5.0,5.0
2-3 дня,2026-08-07T05:36:00Z,2026-08-09T09:00:00Z,51.4,94.0,75.0,100.0,19.0,19.0
2-3 дня,2026-08-07T05:36:00Z,2026-08-09T12:00:00Z,54.4,65.0,75.0,100.0,-10.0,10.0
2-3 дня,2026-08-07T05:36:00Z,2026-08-09T15:00:00Z,57.4,28.0,87.5,100.0,-59.5,59.5
2-3 дня,2026-08-07T05:36:00Z,2026-08-09T18:00:00Z,60.4,25.0,75.0,100.0,-50.0,50.0
2-3 дня,2026-08-07T05:36:00Z,2026-08-09T21:00:00Z,63.4,55.0,37.5,100.0,17.5,17.5
2-3 дня,2026-08-07T05:36:00Z,2026-08-10T00:00:00Z,66.4,88.0,37.5,100.0,50.5,50.5
2-3 дня,2026-08-07T05:36:00Z,2026-08-10T03:00:00Z,69.4,89.0,87.5,100.0,1.5,1.5
2-3 дня,2026-08-07T06:18:59Z,2026-08-09T09:00:00Z,50.7,94.0,75.0,100.0,19.0,19.0
2-3 дня,2026-08-07T06:18:59Z,2026-08-09T12:00:00Z,53.7,70.0,75.0,100.0,-5.0,5.0
2-3 дня,2026-08-07T06:18:59Z,2026-08-09T15:00:00Z,56.7,27.0,87.5,100.0,-60.5,60.5
2-3 дня,2026-08-07T06:18:59Z,2026-08-09T18:00:00Z,59.7,26.0,75.0,100.0,-49.0,49.0
2-3 дня,2026-08-07T06:18:59Z,2026-08-09T21:00:00Z,62.7,38.0,37.5,100.0,0.5,0.5
2-3 дня,2026-08-07T06:18:59Z,2026-08-10T00:00:00Z,65.7,81.0,37.5,100.0,43.5,43.5
2-3 дня,2026-08-07T06:18:59Z,2026-08-10T03:00:00Z,68.7,74.0,87.5,100.0,-13.5,13.5
2-3 дня,2026-08-07T06:18:59Z,2026-08-10T06:00:00Z,71.7,94.0,87.5,100.0,6.5,6.5
2-3 дня,2026-08-07T07:13:52Z,2026-08-09T09:00:00Z,49.8,85.0,75.0,100.0,10.0,10.0
2-3 дня,2026-08-07T07:13:52Z,2026-08-09T12:00:00Z,52.8,76.0,75.0,100.0,1.0,1.0
2-3 дня,2026-08-07T07:13:52Z,2026-08-09T15:00:00Z,55.8,35.0,87.5,100.0,-52.5,52.5
2-3 дня,2026-08-07T07:13:52Z,2026-08-09T18:00:00Z,58.8,26.0,75.0,100.0,-49.0,49.0
2-3 дня,2026-08-07T07:13:52Z,2026-08-09T21:00:00Z,61.8,39.0,37.5,100.0,1.5,1.5
2-3 дня,2026-08-07T07:13:52Z,2026-08-10T00:00:00Z,64.8,64.0,37.5,100.0,26.5,26.5
2-3 дня,2026-08-07T07:13:52Z,2026-08-10T03:00:00Z,67.8,70.0,87.5,100.0,-17.5,17.5
2-3 дня,2026-08-07T07:13:52Z,2026-08-10T06:00:00Z,70.8,94.0,87.5,100.0,6.5,6.5
2-3 дня,2026-08-07T10:39:14Z,2026-08-09T12:00:00Z,49.3,82.0,75.0,100.0,7.0,7.0
2-3 дня,2026-08-07T10:39:14Z,2026-08-09T15:00:00Z,52.3,36.0,87.5,100.0,-51.5,51.5
2-3 дня,2026-08-07T10:39:14Z,2026-08-09T18:00:00Z,55.3,16.0,75.0,100.0,-59.0,59.0
2-3 дня,2026-08-07T10:39:14Z,2026-08-09T21:00:00Z,58.3,38.0,37.5,100.0,0.5,0.5
2-3 дня,2026-08-07T10:39:14Z,2026-08-10T00:00:00Z,61.3,55.0,37.5,100.0,17.5,17.5
2-3 дня,2026-08-07T10:39:14Z,2026-08-10T03:00:00Z,64.3,67.0,87.5,100.0,-20.5,20.5
2-3 дня,2026-08-07T10:39:14Z,2026-08-10T06:00:00Z,67.3,94.0,87.5,100.0,6.5,6.5
2-3 дня,2026-08-07T10:39:14Z,2026-08-10T09:00:00Z,70.3,92.0,87.5,100.0,4.5,4.5
2-3 дня,2026-08-07T16:51:54Z,2026-08-09T18:00:00Z,49.1,31.0,75.0,87.5,-44.0,44.0
2-3 дня,2026-08-07T16:51:54Z,2026-08-09T21:00:00Z,52.1,44.0,37.5,87.5,6.5,6.5
2-3 дня,2026-08-07T16:51:54Z,2026-08-10T00:00:00Z,55.1,68.0,37.5,87.5,30.5,30.5
2-3 дня,2026-08-07T16:51:54Z,2026-08-10T03:00:00Z,58.1,68.0,87.5,87.5,-19.5,19.5
2-3 дня,2026-08-07T16:51:54Z,2026-08-10T06:00:00Z,61.1,88.0,87.5,87.5,0.5,0.5
2-3 дня,2026-08-07T16:51:54Z,2026-08-10T09:00:00Z,64.1,92.0,87.5,87.5,4.5,4.5
2-3 дня,2026-08-07T16:51:54Z,2026-08-10T12:00:00Z,67.1,76.0,87.5,87.5,-11.5,11.5
2-3 дня,2026-08-07T16:51:54Z,2026-08-10T15:00:00Z,70.1,60.0,87.5,87.5,-27.5,27.5
2-3 дня,2026-08-07T22:45:57Z,2026-08-10T00:00:00Z,49.2,70.0,37.5,87.5,32.5,32.5
2-3 дня,2026-08-07T22:45:57Z,2026-08-10T03:00:00Z,52.2,85.0,87.5,87.5,-2.5,2.5
2-3 дня,2026-08-07T22:45:57Z,2026-08-10T06:00:00Z,55.2,84.0,87.5,87.5,-3.5,3.5
2-3 дня,2026-08-07T22:45:57Z,2026-08-10T09:00:00Z,58.2,83.0,87.5,87.5,-4.5,4.5
2-3 дня,2026-08-07T22:45:57Z,2026-08-10T12:00:00Z,61.2,74.0,87.5,87.5,-13.5,13.5
2-3 дня,2026-08-07T22:45:57Z,2026-08-10T15:00:00Z,64.2,82.0,87.5,87.5,-5.5,5.5
2-3 дня,2026-08-07T22:45:57Z,2026-08-10T18:00:00Z,67.2,32.0,75.0,87.5,-43.0,43.0
2-3 дня,2026-08-07T22:45:57Z,2026-08-10T21:00:00Z,70.2,29.0,100.0,87.5,-71.0,71.0
2-3 дня,2026-08-07T23:19:23Z,2026-08-10T00:00:00Z,48.7,67.0,37.5,87.5,29.5,29.5
2-3 дня,2026-08-07T23:19:23Z,2026-08-10T03:00:00Z,51.7,76.0,87.5,87.5,-11.5,11.5
2-3 дня,2026-08-07T23:19:23Z,2026-08-10T06:00:00Z,54.7,78.0,87.5,87.5,-9.5,9.5
2-3 дня,2026-08-07T23:19:23Z,2026-08-10T09:00:00Z,57.7,81.0,87.5,87.5,-6.5,6.5
2-3 дня,2026-08-07T23:19:23Z,2026-08-10T12:00:00Z,60.7,76.0,87.5,87.5,-11.5,11.5
2-3 дня,2026-08-07T23:19:23Z,2026-08-10T15:00:00Z,63.7,65.0,87.5,87.5,-22.5,22.5
2-3 дня,2026-08-07T23:19:23Z,2026-08-10T18:00:00Z,66.7,28.0,75.0,87.5,-47.0,47.0
2-3 дня,2026-08-07T23:19:23Z,2026-08-10T21:00:00Z,69.7,24.0,100.0,87.5,-76.0,76.0
2-3 дня,2026-08-08T04:50:53Z,2026-08-10T06:00:00Z,49.2,70.0,87.5,100.0,-17.5,17.5
2-3 дня,2026-08-08T04:50:53Z,2026-08-10T09:00:00Z,52.2,88.0,87.5,100.0,0.5,0.5
2-3 дня,2026-08-08T04:50:53Z,2026-08-10T12:00:00Z,55.2,80.0,87.5,100.0,-7.5,7.5
2-3 дня,2026-08-08T04:50:53Z,2026-08-10T15:00:00Z,58.2,64.0,87.5,100.0,-23.5,23.5
2-3 дня,2026-08-08T04:50:53Z,2026-08-10T18:00:00Z,61.2,30.0,75.0,100.0,-45.0,45.0
2-3 дня,2026-08-08T04:50:53Z,2026-08-10T21:00:00Z,64.2,33.0,100.0,100.0,-67.0,67.0
2-3 дня,2026-08-08T04:50:53Z,2026-08-11T00:00:00Z,67.2,48.0,100.0,100.0,-52.0,52.0
2-3 дня,2026-08-08T04:50:53Z,2026-08-11T03:00:00Z,70.2,53.0,12.5,100.0,40.5,40.5
2-3 дня,2026-08-08T10:18:13Z,2026-08-10T12:00:00Z,49.7,77.0,87.5,100.0,-10.5,10.5
2-3 дня,2026-08-08T10:18:13Z,2026-08-10T15:00:00Z,52.7,33.0,87.5,100.0,-54.5,54.5
