# Архангельск / Температура / 0-6ч, 6-24ч, 1-2 дня, 2-3 дня, 3-5 дней / Tomorrow.io
# n=1105, MAE=1.161, RMSE=1.648, bias=+0.374
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (1.648/4.026)^2 = 0.8325  (RMSE_персистентности по 1105 пар(ам))
# persistence baseline = смешанный (разный по периодам в пуле) - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
# «Общий» = объединённый пул пар из периодов: 0-6ч, 6-24ч, 1-2 дня, 2-3 дня, 3-5 дней - метрика посчитана заново по всему пулу, а не усреднена по периодам
#
bucket,fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
6-24ч,2026-08-11T05:01:49Z,2026-08-12T03:00:00Z,22.0,14.83,14.5,15.0,0.33,0.33
6-24ч,2026-08-11T10:38:45Z,2026-08-11T18:00:00Z,7.4,16.2,16.8,18.4,-0.6,0.6
6-24ч,2026-08-11T10:38:45Z,2026-08-11T21:00:00Z,10.4,15.52,16.3,15.0,-0.78,0.78
6-24ч,2026-08-11T10:38:45Z,2026-08-12T00:00:00Z,13.4,15.0,15.2,15.3,-0.2,0.2
6-24ч,2026-08-11T10:38:45Z,2026-08-12T03:00:00Z,16.4,14.8,14.5,15.0,0.3,0.3
6-24ч,2026-08-11T10:38:45Z,2026-08-12T06:00:00Z,19.4,14.86,14.7,19.4,0.16,0.16
6-24ч,2026-08-11T10:38:45Z,2026-08-12T09:00:00Z,22.4,13.56,15.2,23.5,-1.64,1.64
6-24ч,2026-08-12T06:05:22Z,2026-08-12T15:00:00Z,8.9,12.56,10.7,19.2,1.86,1.86
6-24ч,2026-08-12T06:05:22Z,2026-08-12T18:00:00Z,11.9,10.53,9.3,16.8,1.23,1.23
6-24ч,2026-08-12T06:05:22Z,2026-08-12T21:00:00Z,14.9,9.52,8.4,16.3,1.12,1.12
6-24ч,2026-08-12T06:05:22Z,2026-08-13T00:00:00Z,17.9,9.06,8.4,15.2,0.66,0.66
6-24ч,2026-08-12T06:05:22Z,2026-08-13T03:00:00Z,20.9,8.8,8.4,14.5,0.4,0.4
6-24ч,2026-08-12T06:05:22Z,2026-08-13T06:00:00Z,23.9,9.18,8.2,14.7,0.98,0.98
6-24ч,2026-08-12T10:47:03Z,2026-08-12T18:00:00Z,7.2,10.76,9.3,16.8,1.46,1.46
6-24ч,2026-08-12T10:47:03Z,2026-08-12T21:00:00Z,10.2,10.22,8.4,16.3,1.82,1.82
6-24ч,2026-08-12T10:47:03Z,2026-08-13T00:00:00Z,13.2,9.06,8.4,15.2,0.66,0.66
6-24ч,2026-08-12T10:47:03Z,2026-08-13T03:00:00Z,16.2,8.81,8.4,14.5,0.41,0.41
6-24ч,2026-08-12T10:47:03Z,2026-08-13T06:00:00Z,19.2,8.5,8.2,14.7,0.3,0.3
6-24ч,2026-08-12T10:47:03Z,2026-08-13T09:00:00Z,22.2,8.26,8.3,15.2,-0.04,0.04
6-24ч,2026-08-12T16:54:57Z,2026-08-13T00:00:00Z,7.1,9.27,8.4,15.2,0.87,0.87
6-24ч,2026-08-12T16:54:57Z,2026-08-13T03:00:00Z,10.1,8.44,8.4,14.5,0.04,0.04
6-24ч,2026-08-12T16:54:57Z,2026-08-13T06:00:00Z,13.1,8.37,8.2,14.7,0.17,0.17
6-24ч,2026-08-12T16:54:57Z,2026-08-13T09:00:00Z,16.1,8.04,8.3,15.2,-0.26,0.26
6-24ч,2026-08-12T16:54:57Z,2026-08-13T12:00:00Z,19.1,7.84,7.7,11.9,0.14,0.14
6-24ч,2026-08-12T16:54:57Z,2026-08-13T15:00:00Z,22.1,7.58,7.3,10.7,0.28,0.28
6-24ч,2026-08-12T22:50:47Z,2026-08-13T06:00:00Z,7.2,7.98,8.2,14.7,-0.22,0.22
6-24ч,2026-08-12T22:50:47Z,2026-08-13T09:00:00Z,10.2,7.84,8.3,15.2,-0.46,0.46
6-24ч,2026-08-12T22:50:47Z,2026-08-13T12:00:00Z,13.2,7.72,7.7,11.9,0.02,0.02
6-24ч,2026-08-12T22:50:47Z,2026-08-13T15:00:00Z,16.2,7.45,7.3,10.7,0.15,0.15
6-24ч,2026-08-12T22:50:47Z,2026-08-13T18:00:00Z,19.2,7.59,6.9,9.3,0.69,0.69
6-24ч,2026-08-12T22:50:47Z,2026-08-13T21:00:00Z,22.2,7.38,7.1,8.4,0.28,0.28
6-24ч,2026-08-13T05:30:08Z,2026-08-13T12:00:00Z,6.5,7.79,7.7,11.9,0.09,0.09
6-24ч,2026-08-13T05:30:08Z,2026-08-13T15:00:00Z,9.5,7.65,7.3,10.7,0.35,0.35
6-24ч,2026-08-13T05:30:08Z,2026-08-13T18:00:00Z,12.5,7.58,6.9,9.3,0.68,0.68
6-24ч,2026-08-13T05:30:08Z,2026-08-13T21:00:00Z,15.5,7.54,7.1,8.4,0.44,0.44
6-24ч,2026-08-13T05:30:08Z,2026-08-14T00:00:00Z,18.5,7.66,7.3,8.4,0.36,0.36
6-24ч,2026-08-13T05:30:08Z,2026-08-14T03:00:00Z,21.5,7.81,7.4,8.4,0.41,0.41
6-24ч,2026-08-13T10:49:01Z,2026-08-13T18:00:00Z,7.2,7.62,6.9,9.3,0.72,0.72
6-24ч,2026-08-13T10:49:01Z,2026-08-13T21:00:00Z,10.2,7.42,7.1,8.4,0.32,0.32
6-24ч,2026-08-13T10:49:01Z,2026-08-14T00:00:00Z,13.2,7.6,7.3,8.4,0.3,0.3
6-24ч,2026-08-13T10:49:01Z,2026-08-14T03:00:00Z,16.2,7.94,7.4,8.4,0.54,0.54
6-24ч,2026-08-13T10:49:01Z,2026-08-14T06:00:00Z,19.2,8.37,8.3,8.2,0.07,0.07
6-24ч,2026-08-13T10:49:01Z,2026-08-14T09:00:00Z,22.2,8.8,9.1,8.3,-0.3,0.3
6-24ч,2026-08-13T16:36:10Z,2026-08-14T00:00:00Z,7.4,7.57,7.3,8.4,0.27,0.27
6-24ч,2026-08-13T16:36:10Z,2026-08-14T03:00:00Z,10.4,7.88,7.4,8.4,0.48,0.48
6-24ч,2026-08-13T16:36:10Z,2026-08-14T06:00:00Z,13.4,8.34,8.3,8.2,0.04,0.04
6-24ч,2026-08-13T16:36:10Z,2026-08-14T09:00:00Z,16.4,9.19,9.1,8.3,0.09,0.09
6-24ч,2026-08-13T16:36:10Z,2026-08-14T12:00:00Z,19.4,10.71,10.0,7.7,0.71,0.71
6-24ч,2026-08-13T16:36:10Z,2026-08-14T15:00:00Z,22.4,11.3,10.6,7.3,0.7,0.7
6-24ч,2026-08-13T16:42:24Z,2026-08-14T00:00:00Z,7.3,7.57,7.3,8.4,0.27,0.27
6-24ч,2026-08-13T16:42:24Z,2026-08-14T03:00:00Z,10.3,7.88,7.4,8.4,0.48,0.48
6-24ч,2026-08-13T16:42:24Z,2026-08-14T06:00:00Z,13.3,8.34,8.3,8.2,0.04,0.04
6-24ч,2026-08-13T16:42:24Z,2026-08-14T09:00:00Z,16.3,9.19,9.1,8.3,0.09,0.09
6-24ч,2026-08-13T16:42:24Z,2026-08-14T12:00:00Z,19.3,10.71,10.0,7.7,0.71,0.71
6-24ч,2026-08-13T16:42:24Z,2026-08-14T15:00:00Z,22.3,11.3,10.6,7.3,0.7,0.7
6-24ч,2026-08-13T16:54:22Z,2026-08-14T00:00:00Z,7.1,7.57,7.3,8.4,0.27,0.27
6-24ч,2026-08-13T16:54:22Z,2026-08-14T03:00:00Z,10.1,7.88,7.4,8.4,0.48,0.48
6-24ч,2026-08-13T16:54:22Z,2026-08-14T06:00:00Z,13.1,8.34,8.3,8.2,0.04,0.04
6-24ч,2026-08-13T16:54:22Z,2026-08-14T09:00:00Z,16.1,9.19,9.1,8.3,0.09,0.09
6-24ч,2026-08-13T16:54:22Z,2026-08-14T12:00:00Z,19.1,10.71,10.0,7.7,0.71,0.71
6-24ч,2026-08-13T16:54:22Z,2026-08-14T15:00:00Z,22.1,11.3,10.6,7.3,0.7,0.7
6-24ч,2026-08-13T22:52:17Z,2026-08-14T06:00:00Z,7.1,8.49,8.3,8.2,0.19,0.19
6-24ч,2026-08-13T22:52:17Z,2026-08-14T09:00:00Z,10.1,9.03,9.1,8.3,-0.07,0.07
6-24ч,2026-08-13T22:52:17Z,2026-08-14T12:00:00Z,13.1,10.65,10.0,7.7,0.65,0.65
6-24ч,2026-08-13T22:52:17Z,2026-08-14T15:00:00Z,16.1,11.96,10.6,7.3,1.36,1.36
6-24ч,2026-08-13T22:52:17Z,2026-08-14T18:00:00Z,19.1,8.83,8.7,6.9,0.13,0.13
6-24ч,2026-08-13T22:52:17Z,2026-08-14T21:00:00Z,22.1,6.91,8.0,7.1,-1.09,1.09
6-24ч,2026-08-14T05:28:14Z,2026-08-14T12:00:00Z,6.5,10.89,10.0,7.7,0.89,0.89
6-24ч,2026-08-14T05:28:14Z,2026-08-14T15:00:00Z,9.5,11.35,10.6,7.3,0.75,0.75
6-24ч,2026-08-14T05:28:14Z,2026-08-14T18:00:00Z,12.5,9.21,8.7,6.9,0.51,0.51
6-24ч,2026-08-14T05:28:14Z,2026-08-14T21:00:00Z,15.5,7.43,8.0,7.1,-0.57,0.57
6-24ч,2026-08-14T10:44:54Z,2026-08-14T18:00:00Z,7.3,9.71,8.7,6.9,1.01,1.01
6-24ч,2026-08-14T10:44:54Z,2026-08-14T21:00:00Z,10.3,8.46,8.0,7.1,0.46,0.46
1-2 дня,2026-08-06T11:44:08Z,2026-08-07T12:00:00Z,24.3,18.26,20.5,19.1,-2.24,2.24
1-2 дня,2026-08-06T11:44:08Z,2026-08-07T15:00:00Z,27.3,16.26,15.6,18.2,0.66,0.66
1-2 дня,2026-08-06T11:44:08Z,2026-08-07T18:00:00Z,30.3,15.3,14.6,15.5,0.7,0.7
1-2 дня,2026-08-06T11:44:08Z,2026-08-07T21:00:00Z,33.3,13.57,13.5,13.9,0.07,0.07
1-2 дня,2026-08-06T11:44:08Z,2026-08-08T00:00:00Z,36.3,12.82,12.5,13.6,0.32,0.32
1-2 дня,2026-08-06T11:44:08Z,2026-08-08T03:00:00Z,39.3,13.9,13.6,14.2,0.3,0.3
1-2 дня,2026-08-06T11:44:08Z,2026-08-08T06:00:00Z,42.3,16.0,15.4,14.3,0.6,0.6
1-2 дня,2026-08-06T11:44:08Z,2026-08-08T09:00:00Z,45.3,17.69,15.0,16.9,2.69,2.69
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T03:00:00Z,25.5,12.26,13.6,14.2,-1.34,1.34
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T06:00:00Z,28.5,13.52,15.4,14.3,-1.88,1.88
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T09:00:00Z,31.5,16.61,15.0,16.9,1.61,1.61
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T12:00:00Z,34.5,17.73,15.4,20.5,2.33,2.33
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T15:00:00Z,37.5,17.24,15.5,15.6,1.74,1.74
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T18:00:00Z,40.5,14.43,14.4,14.6,0.03,0.03
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T21:00:00Z,43.5,13.15,13.6,13.5,-0.45,0.45
1-2 дня,2026-08-07T01:31:32Z,2026-08-09T00:00:00Z,46.5,12.09,13.1,12.5,-1.01,1.01
1-2 дня,2026-08-07T05:36:00Z,2026-08-08T06:00:00Z,24.4,13.52,15.4,14.3,-1.88,1.88
1-2 дня,2026-08-07T05:36:00Z,2026-08-08T09:00:00Z,27.4,16.61,15.0,16.9,1.61,1.61
1-2 дня,2026-08-07T05:36:00Z,2026-08-08T12:00:00Z,30.4,17.73,15.4,20.5,2.33,2.33
1-2 дня,2026-08-07T05:36:00Z,2026-08-08T15:00:00Z,33.4,17.24,15.5,15.6,1.74,1.74
1-2 дня,2026-08-07T05:36:00Z,2026-08-08T18:00:00Z,36.4,14.43,14.4,14.6,0.03,0.03
1-2 дня,2026-08-07T05:36:00Z,2026-08-08T21:00:00Z,39.4,13.15,13.6,13.5,-0.45,0.45
1-2 дня,2026-08-07T05:36:00Z,2026-08-09T00:00:00Z,42.4,12.09,13.1,12.5,-1.01,1.01
1-2 дня,2026-08-07T05:36:00Z,2026-08-09T03:00:00Z,45.4,12.54,11.9,13.6,0.64,0.64
1-2 дня,2026-08-07T06:18:59Z,2026-08-08T09:00:00Z,26.7,15.62,15.0,16.9,0.62,0.62
1-2 дня,2026-08-07T06:18:59Z,2026-08-08T12:00:00Z,29.7,17.08,15.4,20.5,1.68,1.68
1-2 дня,2026-08-07T06:18:59Z,2026-08-08T15:00:00Z,32.7,17.46,15.5,15.6,1.96,1.96
1-2 дня,2026-08-07T06:18:59Z,2026-08-08T18:00:00Z,35.7,14.48,14.4,14.6,0.08,0.08
1-2 дня,2026-08-07T06:18:59Z,2026-08-08T21:00:00Z,38.7,12.62,13.6,13.5,-0.98,0.98
1-2 дня,2026-08-07T06:18:59Z,2026-08-09T00:00:00Z,41.7,11.4,13.1,12.5,-1.7,1.7
1-2 дня,2026-08-07T06:18:59Z,2026-08-09T03:00:00Z,44.7,11.31,11.9,13.6,-0.59,0.59
1-2 дня,2026-08-07T06:18:59Z,2026-08-09T06:00:00Z,47.7,13.34,15.2,15.4,-1.86,1.86
1-2 дня,2026-08-07T07:13:52Z,2026-08-08T09:00:00Z,25.8,15.62,15.0,16.9,0.62,0.62
1-2 дня,2026-08-07T07:13:52Z,2026-08-08T12:00:00Z,28.8,17.08,15.4,20.5,1.68,1.68
1-2 дня,2026-08-07T07:13:52Z,2026-08-08T15:00:00Z,31.8,17.46,15.5,15.6,1.96,1.96
1-2 дня,2026-08-07T07:13:52Z,2026-08-08T18:00:00Z,34.8,14.48,14.4,14.6,0.08,0.08
1-2 дня,2026-08-07T07:13:52Z,2026-08-08T21:00:00Z,37.8,12.62,13.6,13.5,-0.98,0.98
1-2 дня,2026-08-07T07:13:52Z,2026-08-09T00:00:00Z,40.8,11.4,13.1,12.5,-1.7,1.7
1-2 дня,2026-08-07T07:13:52Z,2026-08-09T03:00:00Z,43.8,11.31,11.9,13.6,-0.59,0.59
1-2 дня,2026-08-07T07:13:52Z,2026-08-09T06:00:00Z,46.8,13.34,15.2,15.4,-1.86,1.86
1-2 дня,2026-08-07T10:39:14Z,2026-08-08T12:00:00Z,25.3,17.08,15.4,20.5,1.68,1.68
1-2 дня,2026-08-07T10:39:14Z,2026-08-08T15:00:00Z,28.3,17.46,15.5,15.6,1.96,1.96
1-2 дня,2026-08-07T10:39:14Z,2026-08-08T18:00:00Z,31.3,14.48,14.4,14.6,0.08,0.08
1-2 дня,2026-08-07T10:39:14Z,2026-08-08T21:00:00Z,34.3,12.62,13.6,13.5,-0.98,0.98
1-2 дня,2026-08-07T10:39:14Z,2026-08-09T00:00:00Z,37.3,11.4,13.1,12.5,-1.7,1.7
1-2 дня,2026-08-07T10:39:14Z,2026-08-09T03:00:00Z,40.3,11.31,11.9,13.6,-0.59,0.59
1-2 дня,2026-08-07T10:39:14Z,2026-08-09T06:00:00Z,43.3,13.34,15.2,15.4,-1.86,1.86
1-2 дня,2026-08-07T10:39:14Z,2026-08-09T09:00:00Z,46.3,14.08,16.5,15.0,-2.42,2.42
1-2 дня,2026-08-07T16:51:54Z,2026-08-08T18:00:00Z,25.1,14.53,14.4,14.6,0.13,0.13
1-2 дня,2026-08-07T16:51:54Z,2026-08-08T21:00:00Z,28.1,13.9,13.6,13.5,0.3,0.3
1-2 дня,2026-08-07T16:51:54Z,2026-08-09T00:00:00Z,31.1,12.63,13.1,12.5,-0.47,0.47
1-2 дня,2026-08-07T16:51:54Z,2026-08-09T03:00:00Z,34.1,12.68,11.9,13.6,0.78,0.78
1-2 дня,2026-08-07T16:51:54Z,2026-08-09T06:00:00Z,37.1,15.22,15.2,15.4,0.02,0.02
1-2 дня,2026-08-07T16:51:54Z,2026-08-09T09:00:00Z,40.1,15.12,16.5,15.0,-1.38,1.38
1-2 дня,2026-08-07T16:51:54Z,2026-08-09T12:00:00Z,43.1,15.82,16.7,15.4,-0.88,0.88
1-2 дня,2026-08-07T16:51:54Z,2026-08-09T15:00:00Z,46.1,15.15,17.0,15.5,-1.85,1.85
1-2 дня,2026-08-07T22:45:57Z,2026-08-09T00:00:00Z,25.2,12.2,13.1,12.5,-0.9,0.9
1-2 дня,2026-08-07T22:45:57Z,2026-08-09T03:00:00Z,28.2,12.96,11.9,13.6,1.06,1.06
1-2 дня,2026-08-07T22:45:57Z,2026-08-09T06:00:00Z,31.2,14.79,15.2,15.4,-0.41,0.41
1-2 дня,2026-08-07T22:45:57Z,2026-08-09T09:00:00Z,34.2,14.22,16.5,15.0,-2.28,2.28
1-2 дня,2026-08-07T22:45:57Z,2026-08-09T12:00:00Z,37.2,16.08,16.7,15.4,-0.62,0.62
1-2 дня,2026-08-07T22:45:57Z,2026-08-09T15:00:00Z,40.2,15.22,17.0,15.5,-1.78,1.78
1-2 дня,2026-08-07T22:45:57Z,2026-08-09T18:00:00Z,43.2,12.11,13.7,14.4,-1.59,1.59
1-2 дня,2026-08-07T22:45:57Z,2026-08-09T21:00:00Z,46.2,10.8,10.4,13.6,0.4,0.4
1-2 дня,2026-08-07T23:19:23Z,2026-08-09T00:00:00Z,24.7,12.2,13.1,12.5,-0.9,0.9
1-2 дня,2026-08-07T23:19:23Z,2026-08-09T03:00:00Z,27.7,12.96,11.9,13.6,1.06,1.06
1-2 дня,2026-08-07T23:19:23Z,2026-08-09T06:00:00Z,30.7,14.79,15.2,15.4,-0.41,0.41
1-2 дня,2026-08-07T23:19:23Z,2026-08-09T09:00:00Z,33.7,14.22,16.5,15.0,-2.28,2.28
1-2 дня,2026-08-07T23:19:23Z,2026-08-09T12:00:00Z,36.7,16.08,16.7,15.4,-0.62,0.62
1-2 дня,2026-08-07T23:19:23Z,2026-08-09T15:00:00Z,39.7,15.22,17.0,15.5,-1.78,1.78
1-2 дня,2026-08-07T23:19:23Z,2026-08-09T18:00:00Z,42.7,12.11,13.7,14.4,-1.59,1.59
1-2 дня,2026-08-07T23:19:23Z,2026-08-09T21:00:00Z,45.7,10.8,10.4,13.6,0.4,0.4
1-2 дня,2026-08-08T04:50:53Z,2026-08-09T06:00:00Z,25.2,15.15,15.2,15.4,-0.05,0.05
1-2 дня,2026-08-08T04:50:53Z,2026-08-09T09:00:00Z,28.2,15.47,16.5,15.0,-1.03,1.03
1-2 дня,2026-08-08T04:50:53Z,2026-08-09T12:00:00Z,31.2,14.83,16.7,15.4,-1.87,1.87
1-2 дня,2026-08-08T04:50:53Z,2026-08-09T15:00:00Z,34.2,14.12,17.0,15.5,-2.88,2.88
1-2 дня,2026-08-08T04:50:53Z,2026-08-09T18:00:00Z,37.2,11.41,13.7,14.4,-2.29,2.29
1-2 дня,2026-08-08T04:50:53Z,2026-08-09T21:00:00Z,40.2,10.04,10.4,13.6,-0.36,0.36
1-2 дня,2026-08-08T04:50:53Z,2026-08-10T00:00:00Z,43.2,10.24,10.8,13.1,-0.56,0.56
1-2 дня,2026-08-08T04:50:53Z,2026-08-10T03:00:00Z,46.2,12.6,12.6,11.9,0.0,0.0
1-2 дня,2026-08-08T10:18:13Z,2026-08-09T12:00:00Z,25.7,15.69,16.7,15.4,-1.01,1.01
1-2 дня,2026-08-08T10:18:13Z,2026-08-09T15:00:00Z,28.7,15.27,17.0,15.5,-1.73,1.73
1-2 дня,2026-08-08T10:18:13Z,2026-08-09T18:00:00Z,31.7,11.81,13.7,14.4,-1.89,1.89
1-2 дня,2026-08-08T10:18:13Z,2026-08-09T21:00:00Z,34.7,10.57,10.4,13.6,0.17,0.17
1-2 дня,2026-08-08T10:18:13Z,2026-08-10T00:00:00Z,37.7,10.55,10.8,13.1,-0.25,0.25
1-2 дня,2026-08-08T10:18:13Z,2026-08-10T03:00:00Z,40.7,12.52,12.6,11.9,-0.08,0.08
1-2 дня,2026-08-08T10:18:13Z,2026-08-10T06:00:00Z,43.7,16.97,16.9,15.2,0.07,0.07
1-2 дня,2026-08-08T10:18:13Z,2026-08-10T09:00:00Z,46.7,20.58,20.6,16.5,-0.02,0.02
1-2 дня,2026-08-08T22:37:20Z,2026-08-10T00:00:00Z,25.4,10.93,10.8,13.1,0.13,0.13
1-2 дня,2026-08-08T22:37:20Z,2026-08-10T03:00:00Z,28.4,12.7,12.6,11.9,0.1,0.1
1-2 дня,2026-08-08T22:37:20Z,2026-08-10T06:00:00Z,31.4,16.26,16.9,15.2,-0.64,0.64
1-2 дня,2026-08-08T22:37:20Z,2026-08-10T09:00:00Z,34.4,20.44,20.6,16.5,-0.16,0.16
1-2 дня,2026-08-08T22:37:20Z,2026-08-10T12:00:00Z,37.4,21.82,22.3,16.7,-0.48,0.48
1-2 дня,2026-08-08T22:37:20Z,2026-08-10T15:00:00Z,40.4,21.21,21.8,17.0,-0.59,0.59
1-2 дня,2026-08-08T22:37:20Z,2026-08-10T18:00:00Z,43.4,17.55,18.4,13.7,-0.85,0.85
1-2 дня,2026-08-08T22:37:20Z,2026-08-10T21:00:00Z,46.4,15.43,15.0,10.4,0.43,0.43
1-2 дня,2026-08-09T04:59:03Z,2026-08-10T06:00:00Z,25.0,16.13,16.9,15.2,-0.77,0.77
1-2 дня,2026-08-09T04:59:03Z,2026-08-10T09:00:00Z,28.0,20.3,20.6,16.5,-0.3,0.3
1-2 дня,2026-08-09T04:59:03Z,2026-08-10T12:00:00Z,31.0,21.84,22.3,16.7,-0.46,0.46
1-2 дня,2026-08-09T04:59:03Z,2026-08-10T15:00:00Z,34.0,21.14,21.8,17.0,-0.66,0.66
1-2 дня,2026-08-09T04:59:03Z,2026-08-10T18:00:00Z,37.0,17.33,18.4,13.7,-1.07,1.07
1-2 дня,2026-08-09T04:59:03Z,2026-08-10T21:00:00Z,40.0,15.21,15.0,10.4,0.21,0.21
1-2 дня,2026-08-09T04:59:03Z,2026-08-11T00:00:00Z,43.0,14.6,15.3,10.8,-0.7,0.7
1-2 дня,2026-08-09T04:59:03Z,2026-08-11T03:00:00Z,46.0,15.51,15.0,12.6,0.51,0.51
1-2 дня,2026-08-09T10:19:29Z,2026-08-10T12:00:00Z,25.7,22.0,22.3,16.7,-0.3,0.3
1-2 дня,2026-08-09T10:19:29Z,2026-08-10T15:00:00Z,28.7,21.41,21.8,17.0,-0.39,0.39
1-2 дня,2026-08-09T10:19:29Z,2026-08-10T18:00:00Z,31.7,17.82,18.4,13.7,-0.58,0.58
1-2 дня,2026-08-09T10:19:29Z,2026-08-10T21:00:00Z,34.7,15.46,15.0,10.4,0.46,0.46
1-2 дня,2026-08-09T10:19:29Z,2026-08-11T00:00:00Z,37.7,14.63,15.3,10.8,-0.67,0.67
1-2 дня,2026-08-09T10:19:29Z,2026-08-11T03:00:00Z,40.7,15.45,15.0,12.6,0.45,0.45
1-2 дня,2026-08-09T10:19:29Z,2026-08-11T06:00:00Z,43.7,18.76,19.4,16.9,-0.64,0.64
1-2 дня,2026-08-09T10:19:29Z,2026-08-11T09:00:00Z,46.7,21.99,23.5,20.6,-1.51,1.51
1-2 дня,2026-08-09T12:41:38Z,2026-08-10T15:00:00Z,26.3,20.91,21.8,17.0,-0.89,0.89
1-2 дня,2026-08-09T12:41:38Z,2026-08-10T18:00:00Z,29.3,17.32,18.4,13.7,-1.08,1.08
1-2 дня,2026-08-09T12:41:38Z,2026-08-10T21:00:00Z,32.3,15.24,15.0,10.4,0.24,0.24
1-2 дня,2026-08-09T12:41:38Z,2026-08-11T00:00:00Z,35.3,14.38,15.3,10.8,-0.92,0.92
1-2 дня,2026-08-09T12:41:38Z,2026-08-11T03:00:00Z,38.3,15.41,15.0,12.6,0.41,0.41
1-2 дня,2026-08-09T12:41:38Z,2026-08-11T06:00:00Z,41.3,18.78,19.4,16.9,-0.62,0.62
1-2 дня,2026-08-09T12:41:38Z,2026-08-11T09:00:00Z,44.3,21.75,23.5,20.6,-1.75,1.75
1-2 дня,2026-08-09T12:41:38Z,2026-08-11T12:00:00Z,47.3,22.5,24.1,22.3,-1.6,1.6
1-2 дня,2026-08-09T12:45:53Z,2026-08-10T15:00:00Z,26.2,20.91,21.8,17.0,-0.89,0.89
1-2 дня,2026-08-09T12:45:53Z,2026-08-10T18:00:00Z,29.2,17.32,18.4,13.7,-1.08,1.08
1-2 дня,2026-08-09T12:45:53Z,2026-08-10T21:00:00Z,32.2,15.24,15.0,10.4,0.24,0.24
1-2 дня,2026-08-09T12:45:53Z,2026-08-11T00:00:00Z,35.2,14.38,15.3,10.8,-0.92,0.92
1-2 дня,2026-08-09T12:45:53Z,2026-08-11T03:00:00Z,38.2,15.41,15.0,12.6,0.41,0.41
1-2 дня,2026-08-09T12:45:53Z,2026-08-11T06:00:00Z,41.2,18.78,19.4,16.9,-0.62,0.62
1-2 дня,2026-08-09T12:45:53Z,2026-08-11T09:00:00Z,44.2,21.75,23.5,20.6,-1.75,1.75
1-2 дня,2026-08-09T12:45:53Z,2026-08-11T12:00:00Z,47.2,22.5,24.1,22.3,-1.6,1.6
1-2 дня,2026-08-09T12:48:15Z,2026-08-10T15:00:00Z,26.2,20.91,21.8,17.0,-0.89,0.89
1-2 дня,2026-08-09T12:48:15Z,2026-08-10T18:00:00Z,29.2,17.32,18.4,13.7,-1.08,1.08
1-2 дня,2026-08-09T12:48:15Z,2026-08-10T21:00:00Z,32.2,15.24,15.0,10.4,0.24,0.24
1-2 дня,2026-08-09T12:48:15Z,2026-08-11T00:00:00Z,35.2,14.38,15.3,10.8,-0.92,0.92
1-2 дня,2026-08-09T12:48:15Z,2026-08-11T03:00:00Z,38.2,15.41,15.0,12.6,0.41,0.41
1-2 дня,2026-08-09T12:48:15Z,2026-08-11T06:00:00Z,41.2,18.78,19.4,16.9,-0.62,0.62
1-2 дня,2026-08-09T12:48:15Z,2026-08-11T09:00:00Z,44.2,21.75,23.5,20.6,-1.75,1.75
1-2 дня,2026-08-09T12:48:15Z,2026-08-11T12:00:00Z,47.2,22.5,24.1,22.3,-1.6,1.6
1-2 дня,2026-08-09T16:31:44Z,2026-08-10T18:00:00Z,25.5,17.32,18.4,13.7,-1.08,1.08
1-2 дня,2026-08-09T16:31:44Z,2026-08-10T21:00:00Z,28.5,15.24,15.0,10.4,0.24,0.24
1-2 дня,2026-08-09T16:31:44Z,2026-08-11T00:00:00Z,31.5,14.38,15.3,10.8,-0.92,0.92
1-2 дня,2026-08-09T16:31:44Z,2026-08-11T03:00:00Z,34.5,15.41,15.0,12.6,0.41,0.41
1-2 дня,2026-08-09T16:31:44Z,2026-08-11T06:00:00Z,37.5,18.78,19.4,16.9,-0.62,0.62
1-2 дня,2026-08-09T16:31:44Z,2026-08-11T09:00:00Z,40.5,21.75,23.5,20.6,-1.75,1.75
1-2 дня,2026-08-09T16:31:44Z,2026-08-11T12:00:00Z,43.5,22.5,24.1,22.3,-1.6,1.6
1-2 дня,2026-08-09T16:31:44Z,2026-08-11T15:00:00Z,46.5,20.38,19.2,21.8,1.18,1.18
1-2 дня,2026-08-09T22:39:09Z,2026-08-11T00:00:00Z,25.3,14.64,15.3,10.8,-0.66,0.66
1-2 дня,2026-08-09T22:39:09Z,2026-08-11T03:00:00Z,28.3,15.41,15.0,12.6,0.41,0.41
1-2 дня,2026-08-09T22:39:09Z,2026-08-11T06:00:00Z,31.3,18.72,19.4,16.9,-0.68,0.68
1-2 дня,2026-08-09T22:39:09Z,2026-08-11T09:00:00Z,34.3,21.58,23.5,20.6,-1.92,1.92
1-2 дня,2026-08-09T22:39:09Z,2026-08-11T12:00:00Z,37.3,22.6,24.1,22.3,-1.5,1.5
1-2 дня,2026-08-09T22:39:09Z,2026-08-11T15:00:00Z,40.3,21.35,19.2,21.8,2.15,2.15
