# Архангельск / Температура / 0-6ч, 6-24ч, 1-2 дня, 2-3 дня, 3-5 дней / GEM (Канада)
# n=458, MAE=1.231, RMSE=1.460, bias=+0.406
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (1.460/1.772)^2 = 0.3209  (RMSE_персистентности по 458 пар(ам))
# persistence baseline = как вчера в это же время - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
# «Общий» = объединённый пул пар из периодов: 0-6ч, 6-24ч, 1-2 дня, 2-3 дня, 3-5 дней - метрика посчитана заново по всему пулу, а не усреднена по периодам
#
bucket,fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
1-2 дня,2026-08-06T11:36:01Z,2026-08-07T15:00:00Z,27.4,18.5,15.6,18.2,2.9,2.9
1-2 дня,2026-08-06T11:36:01Z,2026-08-07T18:00:00Z,30.4,15.4,14.6,15.5,0.8,0.8
1-2 дня,2026-08-06T11:36:01Z,2026-08-07T21:00:00Z,33.4,14.2,13.5,13.9,0.7,0.7
1-2 дня,2026-08-06T11:36:01Z,2026-08-08T00:00:00Z,36.4,14.2,12.5,13.6,1.7,1.7
1-2 дня,2026-08-06T11:36:01Z,2026-08-08T03:00:00Z,39.4,14.3,13.6,14.2,0.7,0.7
1-2 дня,2026-08-06T11:36:01Z,2026-08-08T06:00:00Z,42.4,13.7,15.4,14.3,-1.7,1.7
1-2 дня,2026-08-06T11:36:01Z,2026-08-08T09:00:00Z,45.4,15.0,15.0,16.9,0.0,0.0
1-2 дня,2026-08-06T11:44:08Z,2026-08-07T12:00:00Z,24.3,19.9,20.5,19.1,-0.6,0.6
1-2 дня,2026-08-06T11:44:08Z,2026-08-07T15:00:00Z,27.3,18.5,15.6,18.2,2.9,2.9
1-2 дня,2026-08-06T11:44:08Z,2026-08-07T18:00:00Z,30.3,15.4,14.6,15.5,0.8,0.8
1-2 дня,2026-08-06T11:44:08Z,2026-08-07T21:00:00Z,33.3,14.2,13.5,13.9,0.7,0.7
1-2 дня,2026-08-06T11:44:08Z,2026-08-08T00:00:00Z,36.3,14.2,12.5,13.6,1.7,1.7
1-2 дня,2026-08-06T11:44:08Z,2026-08-08T03:00:00Z,39.3,14.3,13.6,14.2,0.7,0.7
1-2 дня,2026-08-06T11:44:08Z,2026-08-08T06:00:00Z,42.3,13.7,15.4,14.3,-1.7,1.7
1-2 дня,2026-08-06T11:44:08Z,2026-08-08T09:00:00Z,45.3,15.0,15.0,16.9,0.0,0.0
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T03:00:00Z,25.5,14.4,13.6,14.2,0.8,0.8
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T06:00:00Z,28.5,15.8,15.4,14.3,0.4,0.4
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T09:00:00Z,31.5,14.4,15.0,16.9,-0.6,0.6
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T12:00:00Z,34.5,16.2,15.4,20.5,0.8,0.8
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T15:00:00Z,37.5,16.8,15.5,15.6,1.3,1.3
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T18:00:00Z,40.5,14.8,14.4,14.6,0.4,0.4
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T21:00:00Z,43.5,13.8,13.6,13.5,0.2,0.2
1-2 дня,2026-08-07T01:31:32Z,2026-08-09T00:00:00Z,46.5,13.6,13.1,12.5,0.5,0.5
1-2 дня,2026-08-07T05:36:00Z,2026-08-08T06:00:00Z,24.4,15.8,15.4,14.3,0.4,0.4
1-2 дня,2026-08-07T05:36:00Z,2026-08-08T09:00:00Z,27.4,14.4,15.0,16.9,-0.6,0.6
1-2 дня,2026-08-07T05:36:00Z,2026-08-08T12:00:00Z,30.4,16.2,15.4,20.5,0.8,0.8
1-2 дня,2026-08-07T05:36:00Z,2026-08-08T15:00:00Z,33.4,16.8,15.5,15.6,1.3,1.3
1-2 дня,2026-08-07T05:36:00Z,2026-08-08T18:00:00Z,36.4,14.8,14.4,14.6,0.4,0.4
1-2 дня,2026-08-07T05:36:00Z,2026-08-08T21:00:00Z,39.4,13.8,13.6,13.5,0.2,0.2
1-2 дня,2026-08-07T05:36:00Z,2026-08-09T00:00:00Z,42.4,13.6,13.1,12.5,0.5,0.5
1-2 дня,2026-08-07T05:36:00Z,2026-08-09T03:00:00Z,45.4,13.7,11.9,13.6,1.8,1.8
1-2 дня,2026-08-07T06:18:59Z,2026-08-08T09:00:00Z,26.7,15.3,15.0,16.9,0.3,0.3
1-2 дня,2026-08-07T06:18:59Z,2026-08-08T12:00:00Z,29.7,16.6,15.4,20.5,1.2,1.2
1-2 дня,2026-08-07T06:18:59Z,2026-08-08T15:00:00Z,32.7,16.4,15.5,15.6,0.9,0.9
1-2 дня,2026-08-07T06:18:59Z,2026-08-08T18:00:00Z,35.7,14.7,14.4,14.6,0.3,0.3
1-2 дня,2026-08-07T06:18:59Z,2026-08-08T21:00:00Z,38.7,14.2,13.6,13.5,0.6,0.6
1-2 дня,2026-08-07T06:18:59Z,2026-08-09T00:00:00Z,41.7,13.8,13.1,12.5,0.7,0.7
1-2 дня,2026-08-07T06:18:59Z,2026-08-09T03:00:00Z,44.7,13.9,11.9,13.6,2.0,2.0
1-2 дня,2026-08-07T06:18:59Z,2026-08-09T06:00:00Z,47.7,14.5,15.2,15.4,-0.7,0.7
1-2 дня,2026-08-07T07:13:52Z,2026-08-08T09:00:00Z,25.8,15.3,15.0,16.9,0.3,0.3
1-2 дня,2026-08-07T07:13:52Z,2026-08-08T12:00:00Z,28.8,16.6,15.4,20.5,1.2,1.2
1-2 дня,2026-08-07T07:13:52Z,2026-08-08T15:00:00Z,31.8,16.4,15.5,15.6,0.9,0.9
1-2 дня,2026-08-07T07:13:52Z,2026-08-08T18:00:00Z,34.8,14.7,14.4,14.6,0.3,0.3
1-2 дня,2026-08-07T07:13:52Z,2026-08-08T21:00:00Z,37.8,14.2,13.6,13.5,0.6,0.6
1-2 дня,2026-08-07T07:13:52Z,2026-08-09T00:00:00Z,40.8,13.8,13.1,12.5,0.7,0.7
1-2 дня,2026-08-07T07:13:52Z,2026-08-09T03:00:00Z,43.8,13.9,11.9,13.6,2.0,2.0
1-2 дня,2026-08-07T07:13:52Z,2026-08-09T06:00:00Z,46.8,14.5,15.2,15.4,-0.7,0.7
1-2 дня,2026-08-07T10:39:14Z,2026-08-08T12:00:00Z,25.3,16.6,15.4,20.5,1.2,1.2
1-2 дня,2026-08-07T10:39:14Z,2026-08-08T15:00:00Z,28.3,16.4,15.5,15.6,0.9,0.9
1-2 дня,2026-08-07T10:39:14Z,2026-08-08T18:00:00Z,31.3,14.7,14.4,14.6,0.3,0.3
1-2 дня,2026-08-07T10:39:14Z,2026-08-08T21:00:00Z,34.3,14.2,13.6,13.5,0.6,0.6
1-2 дня,2026-08-07T10:39:14Z,2026-08-09T00:00:00Z,37.3,13.8,13.1,12.5,0.7,0.7
1-2 дня,2026-08-07T10:39:14Z,2026-08-09T03:00:00Z,40.3,13.9,11.9,13.6,2.0,2.0
1-2 дня,2026-08-07T10:39:14Z,2026-08-09T06:00:00Z,43.3,14.5,15.2,15.4,-0.7,0.7
1-2 дня,2026-08-07T10:39:14Z,2026-08-09T09:00:00Z,46.3,15.7,16.5,15.0,-0.8,0.8
1-2 дня,2026-08-07T16:51:54Z,2026-08-08T18:00:00Z,25.1,14.7,14.4,14.6,0.3,0.3
1-2 дня,2026-08-07T16:51:54Z,2026-08-08T21:00:00Z,28.1,14.2,13.6,13.5,0.6,0.6
1-2 дня,2026-08-07T16:51:54Z,2026-08-09T00:00:00Z,31.1,13.8,13.1,12.5,0.7,0.7
1-2 дня,2026-08-07T16:51:54Z,2026-08-09T03:00:00Z,34.1,13.9,11.9,13.6,2.0,2.0
1-2 дня,2026-08-07T16:51:54Z,2026-08-09T06:00:00Z,37.1,14.5,15.2,15.4,-0.7,0.7
1-2 дня,2026-08-07T16:51:54Z,2026-08-09T09:00:00Z,40.1,15.7,16.5,15.0,-0.8,0.8
1-2 дня,2026-08-07T16:51:54Z,2026-08-09T12:00:00Z,43.1,14.4,16.7,15.4,-2.3,2.3
1-2 дня,2026-08-07T16:51:54Z,2026-08-09T15:00:00Z,46.1,14.7,17.0,15.5,-2.3,2.3
1-2 дня,2026-08-07T22:45:57Z,2026-08-09T00:00:00Z,25.2,13.9,13.1,12.5,0.8,0.8
1-2 дня,2026-08-07T22:45:57Z,2026-08-09T03:00:00Z,28.2,13.8,11.9,13.6,1.9,1.9
1-2 дня,2026-08-07T22:45:57Z,2026-08-09T06:00:00Z,31.2,14.5,15.2,15.4,-0.7,0.7
1-2 дня,2026-08-07T22:45:57Z,2026-08-09T09:00:00Z,34.2,15.5,16.5,15.0,-1.0,1.0
1-2 дня,2026-08-07T22:45:57Z,2026-08-09T12:00:00Z,37.2,14.4,16.7,15.4,-2.3,2.3
1-2 дня,2026-08-07T22:45:57Z,2026-08-09T15:00:00Z,40.2,14.8,17.0,15.5,-2.2,2.2
1-2 дня,2026-08-07T22:45:57Z,2026-08-09T18:00:00Z,43.2,13.3,13.7,14.4,-0.4,0.4
1-2 дня,2026-08-07T22:45:57Z,2026-08-09T21:00:00Z,46.2,12.3,10.4,13.6,1.9,1.9
1-2 дня,2026-08-07T23:19:23Z,2026-08-09T00:00:00Z,24.7,13.9,13.1,12.5,0.8,0.8
1-2 дня,2026-08-07T23:19:23Z,2026-08-09T03:00:00Z,27.7,13.8,11.9,13.6,1.9,1.9
1-2 дня,2026-08-07T23:19:23Z,2026-08-09T06:00:00Z,30.7,14.5,15.2,15.4,-0.7,0.7
1-2 дня,2026-08-07T23:19:23Z,2026-08-09T09:00:00Z,33.7,15.5,16.5,15.0,-1.0,1.0
1-2 дня,2026-08-07T23:19:23Z,2026-08-09T12:00:00Z,36.7,14.4,16.7,15.4,-2.3,2.3
1-2 дня,2026-08-07T23:19:23Z,2026-08-09T15:00:00Z,39.7,14.8,17.0,15.5,-2.2,2.2
1-2 дня,2026-08-07T23:19:23Z,2026-08-09T18:00:00Z,42.7,13.3,13.7,14.4,-0.4,0.4
1-2 дня,2026-08-07T23:19:23Z,2026-08-09T21:00:00Z,45.7,12.3,10.4,13.6,1.9,1.9
1-2 дня,2026-08-08T04:50:53Z,2026-08-09T06:00:00Z,25.2,14.5,15.2,15.4,-0.7,0.7
1-2 дня,2026-08-08T04:50:53Z,2026-08-09T09:00:00Z,28.2,15.5,16.5,15.0,-1.0,1.0
1-2 дня,2026-08-08T04:50:53Z,2026-08-09T12:00:00Z,31.2,14.4,16.7,15.4,-2.3,2.3
1-2 дня,2026-08-08T04:50:53Z,2026-08-09T15:00:00Z,34.2,14.8,17.0,15.5,-2.2,2.2
1-2 дня,2026-08-08T04:50:53Z,2026-08-09T18:00:00Z,37.2,13.3,13.7,14.4,-0.4,0.4
1-2 дня,2026-08-08T04:50:53Z,2026-08-09T21:00:00Z,40.2,12.3,10.4,13.6,1.9,1.9
1-2 дня,2026-08-08T04:50:53Z,2026-08-10T00:00:00Z,43.2,12.2,10.8,13.1,1.4,1.4
1-2 дня,2026-08-08T04:50:53Z,2026-08-10T03:00:00Z,46.2,13.5,12.6,11.9,0.9,0.9
1-2 дня,2026-08-08T10:18:13Z,2026-08-09T12:00:00Z,25.7,14.2,16.7,15.4,-2.5,2.5
1-2 дня,2026-08-08T10:18:13Z,2026-08-09T15:00:00Z,28.7,15.2,17.0,15.5,-1.8,1.8
1-2 дня,2026-08-08T10:18:13Z,2026-08-09T18:00:00Z,31.7,13.6,13.7,14.4,-0.1,0.1
1-2 дня,2026-08-08T10:18:13Z,2026-08-09T21:00:00Z,34.7,12.1,10.4,13.6,1.7,1.7
1-2 дня,2026-08-08T10:18:13Z,2026-08-10T00:00:00Z,37.7,11.8,10.8,13.1,1.0,1.0
1-2 дня,2026-08-08T10:18:13Z,2026-08-10T03:00:00Z,40.7,13.1,12.6,11.9,0.5,0.5
1-2 дня,2026-08-08T22:37:20Z,2026-08-10T00:00:00Z,25.4,12.6,10.8,13.1,1.8,1.8
1-2 дня,2026-08-08T22:37:20Z,2026-08-10T03:00:00Z,28.4,13.2,12.6,11.9,0.6,0.6
2-3 дня,2026-08-06T09:50:07Z,2026-08-08T12:00:00Z,50.2,16.1,15.4,20.5,0.7,0.7
2-3 дня,2026-08-06T09:50:07Z,2026-08-08T15:00:00Z,53.2,16.0,15.5,15.6,0.5,0.5
2-3 дня,2026-08-06T09:50:07Z,2026-08-08T18:00:00Z,56.2,14.5,14.4,14.6,0.1,0.1
2-3 дня,2026-08-06T09:50:07Z,2026-08-08T21:00:00Z,59.2,12.1,13.6,13.5,-1.5,1.5
2-3 дня,2026-08-06T09:50:07Z,2026-08-09T00:00:00Z,62.2,12.2,13.1,12.5,-0.9,0.9
2-3 дня,2026-08-06T09:50:07Z,2026-08-09T03:00:00Z,65.2,12.5,11.9,13.6,0.6,0.6
2-3 дня,2026-08-06T09:50:07Z,2026-08-09T06:00:00Z,68.2,13.0,15.2,15.4,-2.2,2.2
2-3 дня,2026-08-06T09:50:07Z,2026-08-09T09:00:00Z,71.2,14.2,16.5,15.0,-2.3,2.3
2-3 дня,2026-08-06T09:59:18Z,2026-08-08T12:00:00Z,50.0,16.1,15.4,20.5,0.7,0.7
2-3 дня,2026-08-06T09:59:18Z,2026-08-08T15:00:00Z,53.0,16.0,15.5,15.6,0.5,0.5
2-3 дня,2026-08-06T09:59:18Z,2026-08-08T18:00:00Z,56.0,14.5,14.4,14.6,0.1,0.1
2-3 дня,2026-08-06T09:59:18Z,2026-08-08T21:00:00Z,59.0,12.1,13.6,13.5,-1.5,1.5
2-3 дня,2026-08-06T09:59:18Z,2026-08-09T00:00:00Z,62.0,12.2,13.1,12.5,-0.9,0.9
2-3 дня,2026-08-06T09:59:18Z,2026-08-09T03:00:00Z,65.0,12.5,11.9,13.6,0.6,0.6
2-3 дня,2026-08-06T09:59:18Z,2026-08-09T06:00:00Z,68.0,13.0,15.2,15.4,-2.2,2.2
2-3 дня,2026-08-06T09:59:18Z,2026-08-09T09:00:00Z,71.0,14.2,16.5,15.0,-2.3,2.3
2-3 дня,2026-08-06T10:08:26Z,2026-08-08T12:00:00Z,49.9,16.1,15.4,20.5,0.7,0.7
2-3 дня,2026-08-06T10:08:26Z,2026-08-08T15:00:00Z,52.9,16.0,15.5,15.6,0.5,0.5
2-3 дня,2026-08-06T10:08:26Z,2026-08-08T18:00:00Z,55.9,14.5,14.4,14.6,0.1,0.1
2-3 дня,2026-08-06T10:08:26Z,2026-08-08T21:00:00Z,58.9,12.1,13.6,13.5,-1.5,1.5
2-3 дня,2026-08-06T10:08:26Z,2026-08-09T00:00:00Z,61.9,12.2,13.1,12.5,-0.9,0.9
2-3 дня,2026-08-06T10:08:26Z,2026-08-09T03:00:00Z,64.9,12.5,11.9,13.6,0.6,0.6
2-3 дня,2026-08-06T10:08:26Z,2026-08-09T06:00:00Z,67.9,13.0,15.2,15.4,-2.2,2.2
2-3 дня,2026-08-06T10:08:26Z,2026-08-09T09:00:00Z,70.9,14.2,16.5,15.0,-2.3,2.3
2-3 дня,2026-08-06T10:47:54Z,2026-08-08T12:00:00Z,49.2,16.1,15.4,20.5,0.7,0.7
2-3 дня,2026-08-06T10:47:54Z,2026-08-08T15:00:00Z,52.2,16.0,15.5,15.6,0.5,0.5
2-3 дня,2026-08-06T10:47:54Z,2026-08-08T18:00:00Z,55.2,14.5,14.4,14.6,0.1,0.1
2-3 дня,2026-08-06T10:47:54Z,2026-08-08T21:00:00Z,58.2,12.1,13.6,13.5,-1.5,1.5
2-3 дня,2026-08-06T10:47:54Z,2026-08-09T00:00:00Z,61.2,12.2,13.1,12.5,-0.9,0.9
2-3 дня,2026-08-06T10:47:54Z,2026-08-09T03:00:00Z,64.2,12.5,11.9,13.6,0.6,0.6
2-3 дня,2026-08-06T10:47:54Z,2026-08-09T06:00:00Z,67.2,13.0,15.2,15.4,-2.2,2.2
2-3 дня,2026-08-06T10:47:54Z,2026-08-09T09:00:00Z,70.2,14.2,16.5,15.0,-2.3,2.3
2-3 дня,2026-08-06T11:30:42Z,2026-08-08T12:00:00Z,48.5,16.1,15.4,20.5,0.7,0.7
2-3 дня,2026-08-06T11:30:42Z,2026-08-08T15:00:00Z,51.5,16.0,15.5,15.6,0.5,0.5
2-3 дня,2026-08-06T11:30:42Z,2026-08-08T18:00:00Z,54.5,14.5,14.4,14.6,0.1,0.1
2-3 дня,2026-08-06T11:30:42Z,2026-08-08T21:00:00Z,57.5,12.1,13.6,13.5,-1.5,1.5
2-3 дня,2026-08-06T11:30:42Z,2026-08-09T00:00:00Z,60.5,12.2,13.1,12.5,-0.9,0.9
2-3 дня,2026-08-06T11:30:42Z,2026-08-09T03:00:00Z,63.5,12.5,11.9,13.6,0.6,0.6
2-3 дня,2026-08-06T11:30:42Z,2026-08-09T06:00:00Z,66.5,13.0,15.2,15.4,-2.2,2.2
2-3 дня,2026-08-06T11:30:42Z,2026-08-09T09:00:00Z,69.5,14.2,16.5,15.0,-2.3,2.3
2-3 дня,2026-08-06T11:36:01Z,2026-08-08T12:00:00Z,48.4,16.1,15.4,20.5,0.7,0.7
2-3 дня,2026-08-06T11:36:01Z,2026-08-08T15:00:00Z,51.4,16.0,15.5,15.6,0.5,0.5
2-3 дня,2026-08-06T11:36:01Z,2026-08-08T18:00:00Z,54.4,14.5,14.4,14.6,0.1,0.1
2-3 дня,2026-08-06T11:36:01Z,2026-08-08T21:00:00Z,57.4,12.1,13.6,13.5,-1.5,1.5
2-3 дня,2026-08-06T11:36:01Z,2026-08-09T00:00:00Z,60.4,12.2,13.1,12.5,-0.9,0.9
2-3 дня,2026-08-06T11:36:01Z,2026-08-09T03:00:00Z,63.4,12.5,11.9,13.6,0.6,0.6
2-3 дня,2026-08-06T11:36:01Z,2026-08-09T06:00:00Z,66.4,13.0,15.2,15.4,-2.2,2.2
2-3 дня,2026-08-06T11:36:01Z,2026-08-09T09:00:00Z,69.4,14.2,16.5,15.0,-2.3,2.3
2-3 дня,2026-08-06T11:44:08Z,2026-08-08T12:00:00Z,48.3,16.1,15.4,20.5,0.7,0.7
2-3 дня,2026-08-06T11:44:08Z,2026-08-08T15:00:00Z,51.3,16.0,15.5,15.6,0.5,0.5
2-3 дня,2026-08-06T11:44:08Z,2026-08-08T18:00:00Z,54.3,14.5,14.4,14.6,0.1,0.1
2-3 дня,2026-08-06T11:44:08Z,2026-08-08T21:00:00Z,57.3,12.1,13.6,13.5,-1.5,1.5
2-3 дня,2026-08-06T11:44:08Z,2026-08-09T00:00:00Z,60.3,12.2,13.1,12.5,-0.9,0.9
2-3 дня,2026-08-06T11:44:08Z,2026-08-09T03:00:00Z,63.3,12.5,11.9,13.6,0.6,0.6
2-3 дня,2026-08-06T11:44:08Z,2026-08-09T06:00:00Z,66.3,13.0,15.2,15.4,-2.2,2.2
2-3 дня,2026-08-06T11:44:08Z,2026-08-09T09:00:00Z,69.3,14.2,16.5,15.0,-2.3,2.3
2-3 дня,2026-08-07T01:31:32Z,2026-08-09T03:00:00Z,49.5,13.7,11.9,13.6,1.8,1.8
2-3 дня,2026-08-07T01:31:32Z,2026-08-09T06:00:00Z,52.5,13.9,15.2,15.4,-1.3,1.3
2-3 дня,2026-08-07T01:31:32Z,2026-08-09T09:00:00Z,55.5,14.8,16.5,15.0,-1.7,1.7
2-3 дня,2026-08-07T01:31:32Z,2026-08-09T12:00:00Z,58.5,14.2,16.7,15.4,-2.5,2.5
2-3 дня,2026-08-07T01:31:32Z,2026-08-09T15:00:00Z,61.5,14.3,17.0,15.5,-2.7,2.7
2-3 дня,2026-08-07T01:31:32Z,2026-08-09T18:00:00Z,64.5,12.6,13.7,14.4,-1.1,1.1
2-3 дня,2026-08-07T01:31:32Z,2026-08-09T21:00:00Z,67.5,12.1,10.4,13.6,1.7,1.7
2-3 дня,2026-08-07T01:31:32Z,2026-08-10T00:00:00Z,70.5,12.4,10.8,13.1,1.6,1.6
2-3 дня,2026-08-07T05:36:00Z,2026-08-09T06:00:00Z,48.4,13.9,15.2,15.4,-1.3,1.3
2-3 дня,2026-08-07T05:36:00Z,2026-08-09T09:00:00Z,51.4,14.8,16.5,15.0,-1.7,1.7
2-3 дня,2026-08-07T05:36:00Z,2026-08-09T12:00:00Z,54.4,14.2,16.7,15.4,-2.5,2.5
2-3 дня,2026-08-07T05:36:00Z,2026-08-09T15:00:00Z,57.4,14.3,17.0,15.5,-2.7,2.7
2-3 дня,2026-08-07T05:36:00Z,2026-08-09T18:00:00Z,60.4,12.6,13.7,14.4,-1.1,1.1
2-3 дня,2026-08-07T05:36:00Z,2026-08-09T21:00:00Z,63.4,12.1,10.4,13.6,1.7,1.7
2-3 дня,2026-08-07T05:36:00Z,2026-08-10T00:00:00Z,66.4,12.4,10.8,13.1,1.6,1.6
2-3 дня,2026-08-07T05:36:00Z,2026-08-10T03:00:00Z,69.4,14.0,12.6,11.9,1.4,1.4
2-3 дня,2026-08-07T06:18:59Z,2026-08-09T09:00:00Z,50.7,15.7,16.5,15.0,-0.8,0.8
2-3 дня,2026-08-07T06:18:59Z,2026-08-09T12:00:00Z,53.7,14.4,16.7,15.4,-2.3,2.3
2-3 дня,2026-08-07T06:18:59Z,2026-08-09T15:00:00Z,56.7,14.7,17.0,15.5,-2.3,2.3
2-3 дня,2026-08-07T06:18:59Z,2026-08-09T18:00:00Z,59.7,14.2,13.7,14.4,0.5,0.5
2-3 дня,2026-08-07T06:18:59Z,2026-08-09T21:00:00Z,62.7,14.0,10.4,13.6,3.6,3.6
2-3 дня,2026-08-07T06:18:59Z,2026-08-10T00:00:00Z,65.7,12.6,10.8,13.1,1.8,1.8
2-3 дня,2026-08-07T06:18:59Z,2026-08-10T03:00:00Z,68.7,13.2,12.6,11.9,0.6,0.6
2-3 дня,2026-08-07T07:13:52Z,2026-08-09T09:00:00Z,49.8,15.7,16.5,15.0,-0.8,0.8
2-3 дня,2026-08-07T07:13:52Z,2026-08-09T12:00:00Z,52.8,14.4,16.7,15.4,-2.3,2.3
2-3 дня,2026-08-07T07:13:52Z,2026-08-09T15:00:00Z,55.8,14.7,17.0,15.5,-2.3,2.3
2-3 дня,2026-08-07T07:13:52Z,2026-08-09T18:00:00Z,58.8,14.2,13.7,14.4,0.5,0.5
2-3 дня,2026-08-07T07:13:52Z,2026-08-09T21:00:00Z,61.8,14.0,10.4,13.6,3.6,3.6
2-3 дня,2026-08-07T07:13:52Z,2026-08-10T00:00:00Z,64.8,12.6,10.8,13.1,1.8,1.8
2-3 дня,2026-08-07T07:13:52Z,2026-08-10T03:00:00Z,67.8,13.2,12.6,11.9,0.6,0.6
2-3 дня,2026-08-07T10:39:14Z,2026-08-09T12:00:00Z,49.3,14.4,16.7,15.4,-2.3,2.3
2-3 дня,2026-08-07T10:39:14Z,2026-08-09T15:00:00Z,52.3,14.7,17.0,15.5,-2.3,2.3
2-3 дня,2026-08-07T10:39:14Z,2026-08-09T18:00:00Z,55.3,14.2,13.7,14.4,0.5,0.5
2-3 дня,2026-08-07T10:39:14Z,2026-08-09T21:00:00Z,58.3,14.0,10.4,13.6,3.6,3.6
2-3 дня,2026-08-07T10:39:14Z,2026-08-10T00:00:00Z,61.3,12.6,10.8,13.1,1.8,1.8
2-3 дня,2026-08-07T10:39:14Z,2026-08-10T03:00:00Z,64.3,13.2,12.6,11.9,0.6,0.6
2-3 дня,2026-08-07T16:51:54Z,2026-08-09T18:00:00Z,49.1,14.2,13.7,14.4,0.5,0.5
2-3 дня,2026-08-07T16:51:54Z,2026-08-09T21:00:00Z,52.1,14.0,10.4,13.6,3.6,3.6
2-3 дня,2026-08-07T16:51:54Z,2026-08-10T00:00:00Z,55.1,12.6,10.8,13.1,1.8,1.8
2-3 дня,2026-08-07T16:51:54Z,2026-08-10T03:00:00Z,58.1,13.2,12.6,11.9,0.6,0.6
2-3 дня,2026-08-07T22:45:57Z,2026-08-10T00:00:00Z,49.2,12.2,10.8,13.1,1.4,1.4
2-3 дня,2026-08-07T22:45:57Z,2026-08-10T03:00:00Z,52.2,13.5,12.6,11.9,0.9,0.9
2-3 дня,2026-08-07T23:19:23Z,2026-08-10T00:00:00Z,48.7,12.2,10.8,13.1,1.4,1.4
2-3 дня,2026-08-07T23:19:23Z,2026-08-10T03:00:00Z,51.7,13.5,12.6,11.9,0.9,0.9
3-5 дней,2026-08-06T09:50:07Z,2026-08-09T12:00:00Z,74.2,16.0,16.7,15.4,-0.7,0.7
3-5 дней,2026-08-06T09:50:07Z,2026-08-09T15:00:00Z,77.2,14.9,17.0,15.5,-2.1,2.1
3-5 дней,2026-08-06T09:50:07Z,2026-08-09T18:00:00Z,80.2,13.8,13.7,14.4,0.1,0.1
3-5 дней,2026-08-06T09:50:07Z,2026-08-09T21:00:00Z,83.2,12.6,10.4,13.6,2.2,2.2
3-5 дней,2026-08-06T09:50:07Z,2026-08-10T00:00:00Z,86.2,12.9,10.8,13.1,2.1,2.1
3-5 дней,2026-08-06T09:50:07Z,2026-08-10T03:00:00Z,89.2,14.9,12.6,11.9,2.3,2.3
3-5 дней,2026-08-06T09:59:18Z,2026-08-09T12:00:00Z,74.0,16.0,16.7,15.4,-0.7,0.7
3-5 дней,2026-08-06T09:59:18Z,2026-08-09T15:00:00Z,77.0,14.9,17.0,15.5,-2.1,2.1
3-5 дней,2026-08-06T09:59:18Z,2026-08-09T18:00:00Z,80.0,13.8,13.7,14.4,0.1,0.1
3-5 дней,2026-08-06T09:59:18Z,2026-08-09T21:00:00Z,83.0,12.6,10.4,13.6,2.2,2.2
3-5 дней,2026-08-06T09:59:18Z,2026-08-10T00:00:00Z,86.0,12.9,10.8,13.1,2.1,2.1
3-5 дней,2026-08-06T09:59:18Z,2026-08-10T03:00:00Z,89.0,14.9,12.6,11.9,2.3,2.3
3-5 дней,2026-08-06T10:08:26Z,2026-08-09T12:00:00Z,73.9,16.0,16.7,15.4,-0.7,0.7
3-5 дней,2026-08-06T10:08:26Z,2026-08-09T15:00:00Z,76.9,14.9,17.0,15.5,-2.1,2.1
3-5 дней,2026-08-06T10:08:26Z,2026-08-09T18:00:00Z,79.9,13.8,13.7,14.4,0.1,0.1
3-5 дней,2026-08-06T10:08:26Z,2026-08-09T21:00:00Z,82.9,12.6,10.4,13.6,2.2,2.2
3-5 дней,2026-08-06T10:08:26Z,2026-08-10T00:00:00Z,85.9,12.9,10.8,13.1,2.1,2.1
3-5 дней,2026-08-06T10:08:26Z,2026-08-10T03:00:00Z,88.9,14.9,12.6,11.9,2.3,2.3
3-5 дней,2026-08-06T10:47:54Z,2026-08-09T12:00:00Z,73.2,16.0,16.7,15.4,-0.7,0.7
3-5 дней,2026-08-06T10:47:54Z,2026-08-09T15:00:00Z,76.2,14.9,17.0,15.5,-2.1,2.1
3-5 дней,2026-08-06T10:47:54Z,2026-08-09T18:00:00Z,79.2,13.8,13.7,14.4,0.1,0.1
3-5 дней,2026-08-06T10:47:54Z,2026-08-09T21:00:00Z,82.2,12.6,10.4,13.6,2.2,2.2
3-5 дней,2026-08-06T10:47:54Z,2026-08-10T00:00:00Z,85.2,12.9,10.8,13.1,2.1,2.1
3-5 дней,2026-08-06T10:47:54Z,2026-08-10T03:00:00Z,88.2,14.9,12.6,11.9,2.3,2.3
3-5 дней,2026-08-06T11:30:42Z,2026-08-09T12:00:00Z,72.5,16.0,16.7,15.4,-0.7,0.7
3-5 дней,2026-08-06T11:30:42Z,2026-08-09T15:00:00Z,75.5,14.9,17.0,15.5,-2.1,2.1
3-5 дней,2026-08-06T11:30:42Z,2026-08-09T18:00:00Z,78.5,13.8,13.7,14.4,0.1,0.1
