# Архангельск / Осадки / 3-5 дней / Apple Погода
# n=332, порог дождя = 0.2 мм
# POD=0.8206896551724138, FAR=0.38974358974358975, CSI=0.5384615384615384, MAE=3.021 мм, bias=-0.821 мм
# CSI = hits / (hits + misses + false_alarms); hit = прогноз>=порога И факт>=порога
#
fetched_at,valid_time,lead_hours,forecast,observed,error
2026-08-23T10:10:14Z,2026-08-27T15:00:00Z,100.8,0.0,0.4,-0.4
2026-08-23T16:21:17Z,2026-08-27T15:00:00Z,94.6,0.0,0.4,-0.4
2026-08-23T22:29:36Z,2026-08-27T15:00:00Z,88.5,0.0,0.4,-0.4
2026-08-24T04:38:48Z,2026-08-27T15:00:00Z,82.4,0.02,0.4,-0.38
2026-08-24T10:24:38Z,2026-08-27T15:00:00Z,76.6,0.11,0.4,-0.29
2026-08-23T04:31:06Z,2026-08-28T03:00:00Z,118.5,0.0,0.0,0.0
2026-08-23T10:10:14Z,2026-08-28T03:00:00Z,112.8,0.0,0.0,0.0
2026-08-23T16:21:17Z,2026-08-28T03:00:00Z,106.6,0.0,0.0,0.0
2026-08-23T22:29:36Z,2026-08-28T03:00:00Z,100.5,0.0,0.0,0.0
2026-08-24T04:38:48Z,2026-08-28T03:00:00Z,94.4,0.0,0.0,0.0
2026-08-24T10:24:38Z,2026-08-28T03:00:00Z,88.6,0.0,0.0,0.0
2026-08-24T16:34:00Z,2026-08-28T03:00:00Z,82.4,0.0,0.0,0.0
2026-08-24T22:34:40Z,2026-08-28T03:00:00Z,76.4,0.02,0.0,0.02
2026-08-23T16:21:17Z,2026-08-28T15:00:00Z,118.6,0.0,0.0,0.0
2026-08-23T22:29:36Z,2026-08-28T15:00:00Z,112.5,0.0,0.0,0.0
2026-08-24T04:38:48Z,2026-08-28T15:00:00Z,106.4,0.0,0.0,0.0
2026-08-24T10:24:38Z,2026-08-28T15:00:00Z,100.6,0.0,0.0,0.0
2026-08-24T16:34:00Z,2026-08-28T15:00:00Z,94.4,0.0,0.0,0.0
2026-08-24T22:34:40Z,2026-08-28T15:00:00Z,88.4,0.0,0.0,0.0
2026-08-25T04:33:15Z,2026-08-28T15:00:00Z,82.4,0.0,0.0,0.0
2026-08-25T10:18:20Z,2026-08-28T15:00:00Z,76.7,0.0,0.0,0.0
2026-08-24T04:38:48Z,2026-08-29T03:00:00Z,118.4,0.0,0.0,0.0
2026-08-24T10:24:38Z,2026-08-29T03:00:00Z,112.6,0.0,0.0,0.0
2026-08-24T16:34:00Z,2026-08-29T03:00:00Z,106.4,0.0,0.0,0.0
2026-08-24T22:34:40Z,2026-08-29T03:00:00Z,100.4,0.0,0.0,0.0
2026-08-25T04:33:15Z,2026-08-29T03:00:00Z,94.4,0.0,0.0,0.0
2026-08-25T10:18:20Z,2026-08-29T03:00:00Z,88.7,0.0,0.0,0.0
2026-08-25T16:33:53Z,2026-08-29T03:00:00Z,82.4,0.0,0.0,0.0
2026-08-25T22:34:48Z,2026-08-29T03:00:00Z,76.4,0.0,0.0,0.0
2026-08-24T16:34:00Z,2026-08-29T15:00:00Z,118.4,0.0,0.0,0.0
2026-08-24T22:34:40Z,2026-08-29T15:00:00Z,112.4,0.0,0.0,0.0
2026-08-25T04:33:15Z,2026-08-29T15:00:00Z,106.4,0.0,0.0,0.0
2026-08-25T10:18:20Z,2026-08-29T15:00:00Z,100.7,0.0,0.0,0.0
2026-08-25T16:33:53Z,2026-08-29T15:00:00Z,94.4,0.0,0.0,0.0
2026-08-25T22:34:48Z,2026-08-29T15:00:00Z,88.4,0.0,0.0,0.0
2026-08-26T04:34:15Z,2026-08-29T15:00:00Z,82.4,0.0,0.0,0.0
2026-08-26T10:21:58Z,2026-08-29T15:00:00Z,76.6,0.0,0.0,0.0
