# Архангельск / Температура / 0-6ч, 6-24ч, 1-2 дня, 2-3 дня, 3-5 дней / ECMWF IFS
# n=337, MAE=1.045, RMSE=1.387, bias=+0.060
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (1.387/1.709)^2 = 0.3418  (RMSE_персистентности по 337 пар(ам))
# persistence baseline = как вчера в это же время - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
# «Общий» = объединённый пул пар из периодов: 0-6ч, 6-24ч, 1-2 дня, 2-3 дня, 3-5 дней - метрика посчитана заново по всему пулу, а не усреднена по периодам
#
bucket,fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
1-2 дня,2026-08-07T06:18:59Z,2026-08-08T15:00:00Z,32.7,17.3,15.5,15.6,1.8,1.8
1-2 дня,2026-08-07T06:18:59Z,2026-08-08T18:00:00Z,35.7,14.5,14.4,14.6,0.1,0.1
1-2 дня,2026-08-07T06:18:59Z,2026-08-08T21:00:00Z,38.7,13.2,13.6,13.5,-0.4,0.4
1-2 дня,2026-08-07T06:18:59Z,2026-08-09T00:00:00Z,41.7,12.1,13.1,12.5,-1.0,1.0
1-2 дня,2026-08-07T06:18:59Z,2026-08-09T03:00:00Z,44.7,12.6,11.9,13.6,0.7,0.7
1-2 дня,2026-08-07T06:18:59Z,2026-08-09T06:00:00Z,47.7,14.3,15.2,15.4,-0.9,0.9
1-2 дня,2026-08-07T07:13:52Z,2026-08-08T09:00:00Z,25.8,16.6,15.0,16.9,1.6,1.6
1-2 дня,2026-08-07T07:13:52Z,2026-08-08T12:00:00Z,28.8,17.7,15.4,20.5,2.3,2.3
1-2 дня,2026-08-07T07:13:52Z,2026-08-08T15:00:00Z,31.8,17.3,15.5,15.6,1.8,1.8
1-2 дня,2026-08-07T07:13:52Z,2026-08-08T18:00:00Z,34.8,14.5,14.4,14.6,0.1,0.1
1-2 дня,2026-08-07T07:13:52Z,2026-08-08T21:00:00Z,37.8,13.2,13.6,13.5,-0.4,0.4
1-2 дня,2026-08-07T07:13:52Z,2026-08-09T00:00:00Z,40.8,12.1,13.1,12.5,-1.0,1.0
1-2 дня,2026-08-07T07:13:52Z,2026-08-09T03:00:00Z,43.8,12.6,11.9,13.6,0.7,0.7
1-2 дня,2026-08-07T07:13:52Z,2026-08-09T06:00:00Z,46.8,14.3,15.2,15.4,-0.9,0.9
1-2 дня,2026-08-07T10:39:14Z,2026-08-08T12:00:00Z,25.3,17.1,15.4,20.5,1.7,1.7
1-2 дня,2026-08-07T10:39:14Z,2026-08-08T15:00:00Z,28.3,17.5,15.5,15.6,2.0,2.0
1-2 дня,2026-08-07T10:39:14Z,2026-08-08T18:00:00Z,31.3,14.5,14.4,14.6,0.1,0.1
1-2 дня,2026-08-07T10:39:14Z,2026-08-08T21:00:00Z,34.3,12.6,13.6,13.5,-1.0,1.0
1-2 дня,2026-08-07T10:39:14Z,2026-08-09T00:00:00Z,37.3,11.4,13.1,12.5,-1.7,1.7
1-2 дня,2026-08-07T10:39:14Z,2026-08-09T03:00:00Z,40.3,11.3,11.9,13.6,-0.6,0.6
1-2 дня,2026-08-07T10:39:14Z,2026-08-09T06:00:00Z,43.3,13.4,15.2,15.4,-1.8,1.8
1-2 дня,2026-08-07T10:39:14Z,2026-08-09T09:00:00Z,46.3,14.1,16.5,15.0,-2.4,2.4
1-2 дня,2026-08-07T16:51:54Z,2026-08-08T18:00:00Z,25.1,14.6,14.4,14.6,0.2,0.2
1-2 дня,2026-08-07T16:51:54Z,2026-08-08T21:00:00Z,28.1,13.9,13.6,13.5,0.3,0.3
1-2 дня,2026-08-07T16:51:54Z,2026-08-09T00:00:00Z,31.1,12.7,13.1,12.5,-0.4,0.4
1-2 дня,2026-08-07T16:51:54Z,2026-08-09T03:00:00Z,34.1,12.7,11.9,13.6,0.8,0.8
1-2 дня,2026-08-07T16:51:54Z,2026-08-09T06:00:00Z,37.1,15.2,15.2,15.4,0.0,0.0
1-2 дня,2026-08-07T16:51:54Z,2026-08-09T09:00:00Z,40.1,15.1,16.5,15.0,-1.4,1.4
1-2 дня,2026-08-07T16:51:54Z,2026-08-09T12:00:00Z,43.1,15.8,16.7,15.4,-0.9,0.9
1-2 дня,2026-08-07T22:45:57Z,2026-08-09T00:00:00Z,25.2,12.2,13.1,12.5,-0.9,0.9
1-2 дня,2026-08-07T22:45:57Z,2026-08-09T03:00:00Z,28.2,13.0,11.9,13.6,1.1,1.1
1-2 дня,2026-08-07T22:45:57Z,2026-08-09T06:00:00Z,31.2,14.8,15.2,15.4,-0.4,0.4
1-2 дня,2026-08-07T22:45:57Z,2026-08-09T09:00:00Z,34.2,14.2,16.5,15.0,-2.3,2.3
1-2 дня,2026-08-07T22:45:57Z,2026-08-09T12:00:00Z,37.2,16.1,16.7,15.4,-0.6,0.6
1-2 дня,2026-08-07T23:19:23Z,2026-08-09T00:00:00Z,24.7,12.2,13.1,12.5,-0.9,0.9
1-2 дня,2026-08-07T23:19:23Z,2026-08-09T03:00:00Z,27.7,13.0,11.9,13.6,1.1,1.1
1-2 дня,2026-08-07T23:19:23Z,2026-08-09T06:00:00Z,30.7,14.8,15.2,15.4,-0.4,0.4
1-2 дня,2026-08-07T23:19:23Z,2026-08-09T09:00:00Z,33.7,14.2,16.5,15.0,-2.3,2.3
1-2 дня,2026-08-07T23:19:23Z,2026-08-09T12:00:00Z,36.7,16.1,16.7,15.4,-0.6,0.6
1-2 дня,2026-08-08T04:50:53Z,2026-08-09T06:00:00Z,25.2,15.2,15.2,15.4,0.0,0.0
1-2 дня,2026-08-08T04:50:53Z,2026-08-09T09:00:00Z,28.2,15.5,16.5,15.0,-1.0,1.0
1-2 дня,2026-08-08T04:50:53Z,2026-08-09T12:00:00Z,31.2,14.9,16.7,15.4,-1.8,1.8
1-2 дня,2026-08-08T10:18:13Z,2026-08-09T12:00:00Z,25.7,15.7,16.7,15.4,-1.0,1.0
2-3 дня,2026-08-06T09:50:07Z,2026-08-08T12:00:00Z,50.2,17.6,15.4,20.5,2.2,2.2
2-3 дня,2026-08-06T09:50:07Z,2026-08-08T15:00:00Z,53.2,15.8,15.5,15.6,0.3,0.3
2-3 дня,2026-08-06T09:50:07Z,2026-08-08T18:00:00Z,56.2,14.4,14.4,14.6,0.0,0.0
2-3 дня,2026-08-06T09:50:07Z,2026-08-08T21:00:00Z,59.2,12.8,13.6,13.5,-0.8,0.8
2-3 дня,2026-08-06T09:50:07Z,2026-08-09T00:00:00Z,62.2,11.1,13.1,12.5,-2.0,2.0
2-3 дня,2026-08-06T09:50:07Z,2026-08-09T03:00:00Z,65.2,11.1,11.9,13.6,-0.8,0.8
2-3 дня,2026-08-06T09:50:07Z,2026-08-09T06:00:00Z,68.2,13.0,15.2,15.4,-2.2,2.2
2-3 дня,2026-08-06T09:50:07Z,2026-08-09T09:00:00Z,71.2,14.4,16.5,15.0,-2.1,2.1
2-3 дня,2026-08-06T09:59:18Z,2026-08-08T12:00:00Z,50.0,17.6,15.4,20.5,2.2,2.2
2-3 дня,2026-08-06T09:59:18Z,2026-08-08T15:00:00Z,53.0,15.8,15.5,15.6,0.3,0.3
2-3 дня,2026-08-06T09:59:18Z,2026-08-08T18:00:00Z,56.0,14.4,14.4,14.6,0.0,0.0
2-3 дня,2026-08-06T09:59:18Z,2026-08-08T21:00:00Z,59.0,12.8,13.6,13.5,-0.8,0.8
2-3 дня,2026-08-06T09:59:18Z,2026-08-09T00:00:00Z,62.0,11.1,13.1,12.5,-2.0,2.0
2-3 дня,2026-08-06T09:59:18Z,2026-08-09T03:00:00Z,65.0,11.1,11.9,13.6,-0.8,0.8
2-3 дня,2026-08-06T09:59:18Z,2026-08-09T06:00:00Z,68.0,13.0,15.2,15.4,-2.2,2.2
2-3 дня,2026-08-06T09:59:18Z,2026-08-09T09:00:00Z,71.0,14.4,16.5,15.0,-2.1,2.1
2-3 дня,2026-08-06T10:08:26Z,2026-08-08T12:00:00Z,49.9,17.6,15.4,20.5,2.2,2.2
2-3 дня,2026-08-06T10:08:26Z,2026-08-08T15:00:00Z,52.9,15.8,15.5,15.6,0.3,0.3
2-3 дня,2026-08-06T10:08:26Z,2026-08-08T18:00:00Z,55.9,14.4,14.4,14.6,0.0,0.0
2-3 дня,2026-08-06T10:08:26Z,2026-08-08T21:00:00Z,58.9,12.8,13.6,13.5,-0.8,0.8
2-3 дня,2026-08-06T10:08:26Z,2026-08-09T00:00:00Z,61.9,11.1,13.1,12.5,-2.0,2.0
2-3 дня,2026-08-06T10:08:26Z,2026-08-09T03:00:00Z,64.9,11.1,11.9,13.6,-0.8,0.8
2-3 дня,2026-08-06T10:08:26Z,2026-08-09T06:00:00Z,67.9,13.0,15.2,15.4,-2.2,2.2
2-3 дня,2026-08-06T10:08:26Z,2026-08-09T09:00:00Z,70.9,14.4,16.5,15.0,-2.1,2.1
2-3 дня,2026-08-06T10:47:54Z,2026-08-08T12:00:00Z,49.2,17.6,15.4,20.5,2.2,2.2
2-3 дня,2026-08-06T10:47:54Z,2026-08-08T15:00:00Z,52.2,15.8,15.5,15.6,0.3,0.3
2-3 дня,2026-08-06T10:47:54Z,2026-08-08T18:00:00Z,55.2,14.4,14.4,14.6,0.0,0.0
2-3 дня,2026-08-06T10:47:54Z,2026-08-08T21:00:00Z,58.2,12.8,13.6,13.5,-0.8,0.8
2-3 дня,2026-08-06T10:47:54Z,2026-08-09T00:00:00Z,61.2,11.1,13.1,12.5,-2.0,2.0
2-3 дня,2026-08-06T10:47:54Z,2026-08-09T03:00:00Z,64.2,11.1,11.9,13.6,-0.8,0.8
2-3 дня,2026-08-06T10:47:54Z,2026-08-09T06:00:00Z,67.2,13.0,15.2,15.4,-2.2,2.2
2-3 дня,2026-08-06T10:47:54Z,2026-08-09T09:00:00Z,70.2,14.4,16.5,15.0,-2.1,2.1
2-3 дня,2026-08-06T11:30:42Z,2026-08-08T12:00:00Z,48.5,17.6,15.4,20.5,2.2,2.2
2-3 дня,2026-08-06T11:30:42Z,2026-08-08T15:00:00Z,51.5,15.8,15.5,15.6,0.3,0.3
2-3 дня,2026-08-06T11:30:42Z,2026-08-08T18:00:00Z,54.5,14.4,14.4,14.6,0.0,0.0
2-3 дня,2026-08-06T11:30:42Z,2026-08-08T21:00:00Z,57.5,12.8,13.6,13.5,-0.8,0.8
2-3 дня,2026-08-06T11:30:42Z,2026-08-09T00:00:00Z,60.5,11.1,13.1,12.5,-2.0,2.0
2-3 дня,2026-08-06T11:30:42Z,2026-08-09T03:00:00Z,63.5,11.1,11.9,13.6,-0.8,0.8
2-3 дня,2026-08-06T11:30:42Z,2026-08-09T06:00:00Z,66.5,13.0,15.2,15.4,-2.2,2.2
2-3 дня,2026-08-06T11:30:42Z,2026-08-09T09:00:00Z,69.5,14.4,16.5,15.0,-2.1,2.1
2-3 дня,2026-08-06T11:36:01Z,2026-08-08T12:00:00Z,48.4,17.6,15.4,20.5,2.2,2.2
2-3 дня,2026-08-06T11:36:01Z,2026-08-08T15:00:00Z,51.4,15.8,15.5,15.6,0.3,0.3
2-3 дня,2026-08-06T11:36:01Z,2026-08-08T18:00:00Z,54.4,14.4,14.4,14.6,0.0,0.0
2-3 дня,2026-08-06T11:36:01Z,2026-08-08T21:00:00Z,57.4,12.8,13.6,13.5,-0.8,0.8
2-3 дня,2026-08-06T11:36:01Z,2026-08-09T00:00:00Z,60.4,11.1,13.1,12.5,-2.0,2.0
2-3 дня,2026-08-06T11:36:01Z,2026-08-09T03:00:00Z,63.4,11.1,11.9,13.6,-0.8,0.8
2-3 дня,2026-08-06T11:36:01Z,2026-08-09T06:00:00Z,66.4,13.0,15.2,15.4,-2.2,2.2
2-3 дня,2026-08-06T11:36:01Z,2026-08-09T09:00:00Z,69.4,14.4,16.5,15.0,-2.1,2.1
2-3 дня,2026-08-06T11:44:08Z,2026-08-08T12:00:00Z,48.3,17.6,15.4,20.5,2.2,2.2
2-3 дня,2026-08-06T11:44:08Z,2026-08-08T15:00:00Z,51.3,15.8,15.5,15.6,0.3,0.3
2-3 дня,2026-08-06T11:44:08Z,2026-08-08T18:00:00Z,54.3,14.4,14.4,14.6,0.0,0.0
2-3 дня,2026-08-06T11:44:08Z,2026-08-08T21:00:00Z,57.3,12.8,13.6,13.5,-0.8,0.8
2-3 дня,2026-08-06T11:44:08Z,2026-08-09T00:00:00Z,60.3,11.1,13.1,12.5,-2.0,2.0
2-3 дня,2026-08-06T11:44:08Z,2026-08-09T03:00:00Z,63.3,11.1,11.9,13.6,-0.8,0.8
2-3 дня,2026-08-06T11:44:08Z,2026-08-09T06:00:00Z,66.3,13.0,15.2,15.4,-2.2,2.2
2-3 дня,2026-08-06T11:44:08Z,2026-08-09T09:00:00Z,69.3,14.4,16.5,15.0,-2.1,2.1
2-3 дня,2026-08-07T01:31:32Z,2026-08-09T03:00:00Z,49.5,12.6,11.9,13.6,0.7,0.7
2-3 дня,2026-08-07T01:31:32Z,2026-08-09T06:00:00Z,52.5,14.3,15.2,15.4,-0.9,0.9
2-3 дня,2026-08-07T01:31:32Z,2026-08-09T09:00:00Z,55.5,14.0,16.5,15.0,-2.5,2.5
2-3 дня,2026-08-07T01:31:32Z,2026-08-09T12:00:00Z,58.5,16.8,16.7,15.4,0.1,0.1
2-3 дня,2026-08-07T05:36:00Z,2026-08-09T06:00:00Z,48.4,14.3,15.2,15.4,-0.9,0.9
2-3 дня,2026-08-07T05:36:00Z,2026-08-09T09:00:00Z,51.4,14.0,16.5,15.0,-2.5,2.5
2-3 дня,2026-08-07T05:36:00Z,2026-08-09T12:00:00Z,54.4,16.8,16.7,15.4,0.1,0.1
2-3 дня,2026-08-07T06:18:59Z,2026-08-09T09:00:00Z,50.7,14.0,16.5,15.0,-2.5,2.5
2-3 дня,2026-08-07T06:18:59Z,2026-08-09T12:00:00Z,53.7,16.8,16.7,15.4,0.1,0.1
2-3 дня,2026-08-07T07:13:52Z,2026-08-09T09:00:00Z,49.8,14.0,16.5,15.0,-2.5,2.5
2-3 дня,2026-08-07T07:13:52Z,2026-08-09T12:00:00Z,52.8,16.8,16.7,15.4,0.1,0.1
2-3 дня,2026-08-07T10:39:14Z,2026-08-09T12:00:00Z,49.3,16.6,16.7,15.4,-0.1,0.1
3-5 дней,2026-08-06T09:50:07Z,2026-08-09T12:00:00Z,74.2,14.9,16.7,15.4,-1.8,1.8
3-5 дней,2026-08-06T09:59:18Z,2026-08-09T12:00:00Z,74.0,14.9,16.7,15.4,-1.8,1.8
3-5 дней,2026-08-06T10:08:26Z,2026-08-09T12:00:00Z,73.9,14.9,16.7,15.4,-1.8,1.8
3-5 дней,2026-08-06T10:47:54Z,2026-08-09T12:00:00Z,73.2,14.9,16.7,15.4,-1.8,1.8
3-5 дней,2026-08-06T11:30:42Z,2026-08-09T12:00:00Z,72.5,14.9,16.7,15.4,-1.8,1.8
3-5 дней,2026-08-06T11:36:01Z,2026-08-09T12:00:00Z,72.4,14.9,16.7,15.4,-1.8,1.8
3-5 дней,2026-08-06T11:44:08Z,2026-08-09T12:00:00Z,72.3,14.9,16.7,15.4,-1.8,1.8
