# Архангельск / Облачность / 0-6ч, 6-24ч, 1-2 дня, 2-3 дня, 3-5 дней / ECMWF IFS
# n=458, MAE=24.228, RMSE=34.641, bias=-14.979
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (34.641/19.248)^2 = -2.2388  (RMSE_персистентности по 458 пар(ам))
# persistence baseline = смешанный (разный по периодам в пуле) - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
# «Общий» = объединённый пул пар из периодов: 0-6ч, 6-24ч, 1-2 дня, 2-3 дня, 3-5 дней - метрика посчитана заново по всему пулу, а не усреднена по периодам
#
bucket,fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
1-2 дня,2026-08-06T11:30:42Z,2026-08-08T09:00:00Z,45.5,100.0,100.0,100.0,0.0,0.0
1-2 дня,2026-08-06T11:36:01Z,2026-08-07T12:00:00Z,24.4,23.0,87.5,87.5,-64.5,64.5
1-2 дня,2026-08-06T11:36:01Z,2026-08-07T15:00:00Z,27.4,48.0,87.5,87.5,-39.5,39.5
1-2 дня,2026-08-06T11:36:01Z,2026-08-07T18:00:00Z,30.4,85.0,87.5,100.0,-2.5,2.5
1-2 дня,2026-08-06T11:36:01Z,2026-08-07T21:00:00Z,33.4,33.0,87.5,100.0,-54.5,54.5
1-2 дня,2026-08-06T11:36:01Z,2026-08-08T00:00:00Z,36.4,49.0,100.0,100.0,-51.0,51.0
1-2 дня,2026-08-06T11:36:01Z,2026-08-08T03:00:00Z,39.4,99.0,100.0,100.0,-1.0,1.0
1-2 дня,2026-08-06T11:36:01Z,2026-08-08T06:00:00Z,42.4,100.0,100.0,100.0,0.0,0.0
1-2 дня,2026-08-06T11:36:01Z,2026-08-08T09:00:00Z,45.4,100.0,100.0,100.0,0.0,0.0
1-2 дня,2026-08-06T11:44:08Z,2026-08-07T12:00:00Z,24.3,23.0,87.5,87.5,-64.5,64.5
1-2 дня,2026-08-06T11:44:08Z,2026-08-07T15:00:00Z,27.3,48.0,87.5,87.5,-39.5,39.5
1-2 дня,2026-08-06T11:44:08Z,2026-08-07T18:00:00Z,30.3,85.0,87.5,100.0,-2.5,2.5
1-2 дня,2026-08-06T11:44:08Z,2026-08-07T21:00:00Z,33.3,33.0,87.5,100.0,-54.5,54.5
1-2 дня,2026-08-06T11:44:08Z,2026-08-08T00:00:00Z,36.3,49.0,100.0,100.0,-51.0,51.0
1-2 дня,2026-08-06T11:44:08Z,2026-08-08T03:00:00Z,39.3,99.0,100.0,100.0,-1.0,1.0
1-2 дня,2026-08-06T11:44:08Z,2026-08-08T06:00:00Z,42.3,100.0,100.0,100.0,0.0,0.0
1-2 дня,2026-08-06T11:44:08Z,2026-08-08T09:00:00Z,45.3,100.0,100.0,100.0,0.0,0.0
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T03:00:00Z,25.5,100.0,100.0,100.0,0.0,0.0
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T06:00:00Z,28.5,72.0,100.0,100.0,-28.0,28.0
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T09:00:00Z,31.5,98.0,100.0,100.0,-2.0,2.0
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T12:00:00Z,34.5,100.0,100.0,87.5,0.0,0.0
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T15:00:00Z,37.5,99.0,87.5,87.5,11.5,11.5
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T18:00:00Z,40.5,73.0,100.0,87.5,-27.0,27.0
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T21:00:00Z,43.5,100.0,87.5,87.5,12.5,12.5
1-2 дня,2026-08-07T01:31:32Z,2026-08-09T00:00:00Z,46.5,100.0,87.5,100.0,12.5,12.5
1-2 дня,2026-08-07T05:36:00Z,2026-08-08T06:00:00Z,24.4,72.0,100.0,100.0,-28.0,28.0
1-2 дня,2026-08-07T05:36:00Z,2026-08-08T09:00:00Z,27.4,98.0,100.0,100.0,-2.0,2.0
1-2 дня,2026-08-07T05:36:00Z,2026-08-08T12:00:00Z,30.4,100.0,100.0,87.5,0.0,0.0
1-2 дня,2026-08-07T05:36:00Z,2026-08-08T15:00:00Z,33.4,99.0,87.5,87.5,11.5,11.5
1-2 дня,2026-08-07T05:36:00Z,2026-08-08T18:00:00Z,36.4,73.0,100.0,87.5,-27.0,27.0
1-2 дня,2026-08-07T05:36:00Z,2026-08-08T21:00:00Z,39.4,100.0,87.5,87.5,12.5,12.5
1-2 дня,2026-08-07T05:36:00Z,2026-08-09T00:00:00Z,42.4,100.0,87.5,100.0,12.5,12.5
1-2 дня,2026-08-07T05:36:00Z,2026-08-09T03:00:00Z,45.4,100.0,100.0,100.0,0.0,0.0
1-2 дня,2026-08-07T06:18:59Z,2026-08-08T09:00:00Z,26.7,98.0,100.0,100.0,-2.0,2.0
1-2 дня,2026-08-07T06:18:59Z,2026-08-08T12:00:00Z,29.7,100.0,100.0,87.5,0.0,0.0
1-2 дня,2026-08-07T06:18:59Z,2026-08-08T15:00:00Z,32.7,99.0,87.5,87.5,11.5,11.5
1-2 дня,2026-08-07T06:18:59Z,2026-08-08T18:00:00Z,35.7,73.0,100.0,87.5,-27.0,27.0
1-2 дня,2026-08-07T06:18:59Z,2026-08-08T21:00:00Z,38.7,100.0,87.5,87.5,12.5,12.5
1-2 дня,2026-08-07T06:18:59Z,2026-08-09T00:00:00Z,41.7,100.0,87.5,100.0,12.5,12.5
1-2 дня,2026-08-07T06:18:59Z,2026-08-09T03:00:00Z,44.7,100.0,100.0,100.0,0.0,0.0
1-2 дня,2026-08-07T06:18:59Z,2026-08-09T06:00:00Z,47.7,80.0,100.0,100.0,-20.0,20.0
1-2 дня,2026-08-07T07:13:52Z,2026-08-08T09:00:00Z,25.8,98.0,100.0,100.0,-2.0,2.0
1-2 дня,2026-08-07T07:13:52Z,2026-08-08T12:00:00Z,28.8,100.0,100.0,87.5,0.0,0.0
1-2 дня,2026-08-07T07:13:52Z,2026-08-08T15:00:00Z,31.8,99.0,87.5,87.5,11.5,11.5
1-2 дня,2026-08-07T07:13:52Z,2026-08-08T18:00:00Z,34.8,73.0,100.0,87.5,-27.0,27.0
1-2 дня,2026-08-07T07:13:52Z,2026-08-08T21:00:00Z,37.8,100.0,87.5,87.5,12.5,12.5
1-2 дня,2026-08-07T07:13:52Z,2026-08-09T00:00:00Z,40.8,100.0,87.5,100.0,12.5,12.5
1-2 дня,2026-08-07T07:13:52Z,2026-08-09T03:00:00Z,43.8,100.0,100.0,100.0,0.0,0.0
1-2 дня,2026-08-07T07:13:52Z,2026-08-09T06:00:00Z,46.8,80.0,100.0,100.0,-20.0,20.0
1-2 дня,2026-08-07T10:39:14Z,2026-08-08T12:00:00Z,25.3,95.0,100.0,87.5,-5.0,5.0
1-2 дня,2026-08-07T10:39:14Z,2026-08-08T15:00:00Z,28.3,79.0,87.5,87.5,-8.5,8.5
1-2 дня,2026-08-07T10:39:14Z,2026-08-08T18:00:00Z,31.3,100.0,100.0,87.5,0.0,0.0
1-2 дня,2026-08-07T10:39:14Z,2026-08-08T21:00:00Z,34.3,100.0,87.5,87.5,12.5,12.5
1-2 дня,2026-08-07T10:39:14Z,2026-08-09T00:00:00Z,37.3,100.0,87.5,100.0,12.5,12.5
1-2 дня,2026-08-07T10:39:14Z,2026-08-09T03:00:00Z,40.3,88.0,100.0,100.0,-12.0,12.0
1-2 дня,2026-08-07T10:39:14Z,2026-08-09T06:00:00Z,43.3,99.0,100.0,100.0,-1.0,1.0
1-2 дня,2026-08-07T10:39:14Z,2026-08-09T09:00:00Z,46.3,88.0,75.0,100.0,13.0,13.0
1-2 дня,2026-08-07T16:51:54Z,2026-08-08T18:00:00Z,25.1,81.0,100.0,87.5,-19.0,19.0
1-2 дня,2026-08-07T16:51:54Z,2026-08-08T21:00:00Z,28.1,91.0,87.5,87.5,3.5,3.5
1-2 дня,2026-08-07T16:51:54Z,2026-08-09T00:00:00Z,31.1,98.0,87.5,100.0,10.5,10.5
1-2 дня,2026-08-07T16:51:54Z,2026-08-09T03:00:00Z,34.1,35.0,100.0,100.0,-65.0,65.0
1-2 дня,2026-08-07T16:51:54Z,2026-08-09T06:00:00Z,37.1,100.0,100.0,100.0,0.0,0.0
1-2 дня,2026-08-07T16:51:54Z,2026-08-09T09:00:00Z,40.1,63.0,75.0,100.0,-12.0,12.0
1-2 дня,2026-08-07T16:51:54Z,2026-08-09T12:00:00Z,43.1,17.0,75.0,100.0,-58.0,58.0
1-2 дня,2026-08-07T16:51:54Z,2026-08-09T15:00:00Z,46.1,2.0,87.5,87.5,-85.5,85.5
1-2 дня,2026-08-07T22:45:57Z,2026-08-09T00:00:00Z,25.2,92.0,87.5,100.0,4.5,4.5
1-2 дня,2026-08-07T22:45:57Z,2026-08-09T03:00:00Z,28.2,85.0,100.0,100.0,-15.0,15.0
1-2 дня,2026-08-07T22:45:57Z,2026-08-09T06:00:00Z,31.2,100.0,100.0,100.0,0.0,0.0
1-2 дня,2026-08-07T22:45:57Z,2026-08-09T09:00:00Z,34.2,89.0,75.0,100.0,14.0,14.0
1-2 дня,2026-08-07T22:45:57Z,2026-08-09T12:00:00Z,37.2,30.0,75.0,100.0,-45.0,45.0
1-2 дня,2026-08-07T22:45:57Z,2026-08-09T15:00:00Z,40.2,5.0,87.5,87.5,-82.5,82.5
1-2 дня,2026-08-07T22:45:57Z,2026-08-09T18:00:00Z,43.2,9.0,75.0,100.0,-66.0,66.0
1-2 дня,2026-08-07T22:45:57Z,2026-08-09T21:00:00Z,46.2,17.0,37.5,87.5,-20.5,20.5
1-2 дня,2026-08-07T23:19:23Z,2026-08-09T00:00:00Z,24.7,92.0,87.5,100.0,4.5,4.5
1-2 дня,2026-08-07T23:19:23Z,2026-08-09T03:00:00Z,27.7,85.0,100.0,100.0,-15.0,15.0
1-2 дня,2026-08-07T23:19:23Z,2026-08-09T06:00:00Z,30.7,100.0,100.0,100.0,0.0,0.0
1-2 дня,2026-08-07T23:19:23Z,2026-08-09T09:00:00Z,33.7,89.0,75.0,100.0,14.0,14.0
1-2 дня,2026-08-07T23:19:23Z,2026-08-09T12:00:00Z,36.7,30.0,75.0,100.0,-45.0,45.0
1-2 дня,2026-08-07T23:19:23Z,2026-08-09T15:00:00Z,39.7,5.0,87.5,87.5,-82.5,82.5
1-2 дня,2026-08-07T23:19:23Z,2026-08-09T18:00:00Z,42.7,9.0,75.0,100.0,-66.0,66.0
1-2 дня,2026-08-07T23:19:23Z,2026-08-09T21:00:00Z,45.7,17.0,37.5,87.5,-20.5,20.5
1-2 дня,2026-08-08T04:50:53Z,2026-08-09T06:00:00Z,25.2,100.0,100.0,100.0,0.0,0.0
1-2 дня,2026-08-08T04:50:53Z,2026-08-09T09:00:00Z,28.2,68.0,75.0,100.0,-7.0,7.0
1-2 дня,2026-08-08T04:50:53Z,2026-08-09T12:00:00Z,31.2,100.0,75.0,100.0,25.0,25.0
1-2 дня,2026-08-08T04:50:53Z,2026-08-09T15:00:00Z,34.2,8.0,87.5,87.5,-79.5,79.5
1-2 дня,2026-08-08T04:50:53Z,2026-08-09T18:00:00Z,37.2,2.0,75.0,100.0,-73.0,73.0
1-2 дня,2026-08-08T04:50:53Z,2026-08-09T21:00:00Z,40.2,22.0,37.5,87.5,-15.5,15.5
1-2 дня,2026-08-08T04:50:53Z,2026-08-10T00:00:00Z,43.2,77.0,37.5,87.5,39.5,39.5
1-2 дня,2026-08-08T04:50:53Z,2026-08-10T03:00:00Z,46.2,80.0,87.5,100.0,-7.5,7.5
1-2 дня,2026-08-08T10:18:13Z,2026-08-09T12:00:00Z,25.7,99.0,75.0,100.0,24.0,24.0
1-2 дня,2026-08-08T10:18:13Z,2026-08-09T15:00:00Z,28.7,9.0,87.5,87.5,-78.5,78.5
1-2 дня,2026-08-08T10:18:13Z,2026-08-09T18:00:00Z,31.7,21.0,75.0,100.0,-54.0,54.0
1-2 дня,2026-08-08T10:18:13Z,2026-08-09T21:00:00Z,34.7,11.0,37.5,87.5,-26.5,26.5
1-2 дня,2026-08-08T10:18:13Z,2026-08-10T00:00:00Z,37.7,12.0,37.5,87.5,-25.5,25.5
1-2 дня,2026-08-08T10:18:13Z,2026-08-10T03:00:00Z,40.7,83.0,87.5,100.0,-4.5,4.5
1-2 дня,2026-08-08T22:37:20Z,2026-08-10T00:00:00Z,25.4,84.0,37.5,87.5,46.5,46.5
1-2 дня,2026-08-08T22:37:20Z,2026-08-10T03:00:00Z,28.4,99.0,87.5,100.0,11.5,11.5
2-3 дня,2026-08-06T09:50:07Z,2026-08-08T12:00:00Z,50.2,67.0,100.0,87.5,-33.0,33.0
2-3 дня,2026-08-06T09:50:07Z,2026-08-08T15:00:00Z,53.2,30.0,87.5,87.5,-57.5,57.5
2-3 дня,2026-08-06T09:50:07Z,2026-08-08T18:00:00Z,56.2,98.0,100.0,87.5,-2.0,2.0
2-3 дня,2026-08-06T09:50:07Z,2026-08-08T21:00:00Z,59.2,100.0,87.5,87.5,12.5,12.5
2-3 дня,2026-08-06T09:50:07Z,2026-08-09T00:00:00Z,62.2,100.0,87.5,100.0,12.5,12.5
2-3 дня,2026-08-06T09:50:07Z,2026-08-09T03:00:00Z,65.2,85.0,100.0,100.0,-15.0,15.0
2-3 дня,2026-08-06T09:50:07Z,2026-08-09T06:00:00Z,68.2,100.0,100.0,100.0,0.0,0.0
2-3 дня,2026-08-06T09:50:07Z,2026-08-09T09:00:00Z,71.2,64.0,75.0,100.0,-11.0,11.0
2-3 дня,2026-08-06T09:59:18Z,2026-08-08T12:00:00Z,50.0,67.0,100.0,87.5,-33.0,33.0
2-3 дня,2026-08-06T09:59:18Z,2026-08-08T15:00:00Z,53.0,30.0,87.5,87.5,-57.5,57.5
2-3 дня,2026-08-06T09:59:18Z,2026-08-08T18:00:00Z,56.0,98.0,100.0,87.5,-2.0,2.0
2-3 дня,2026-08-06T09:59:18Z,2026-08-08T21:00:00Z,59.0,100.0,87.5,87.5,12.5,12.5
2-3 дня,2026-08-06T09:59:18Z,2026-08-09T00:00:00Z,62.0,100.0,87.5,100.0,12.5,12.5
2-3 дня,2026-08-06T09:59:18Z,2026-08-09T03:00:00Z,65.0,85.0,100.0,100.0,-15.0,15.0
2-3 дня,2026-08-06T09:59:18Z,2026-08-09T06:00:00Z,68.0,100.0,100.0,100.0,0.0,0.0
2-3 дня,2026-08-06T09:59:18Z,2026-08-09T09:00:00Z,71.0,64.0,75.0,100.0,-11.0,11.0
2-3 дня,2026-08-06T10:08:26Z,2026-08-08T12:00:00Z,49.9,67.0,100.0,87.5,-33.0,33.0
2-3 дня,2026-08-06T10:08:26Z,2026-08-08T15:00:00Z,52.9,30.0,87.5,87.5,-57.5,57.5
2-3 дня,2026-08-06T10:08:26Z,2026-08-08T18:00:00Z,55.9,98.0,100.0,87.5,-2.0,2.0
2-3 дня,2026-08-06T10:08:26Z,2026-08-08T21:00:00Z,58.9,100.0,87.5,87.5,12.5,12.5
2-3 дня,2026-08-06T10:08:26Z,2026-08-09T00:00:00Z,61.9,100.0,87.5,100.0,12.5,12.5
2-3 дня,2026-08-06T10:08:26Z,2026-08-09T03:00:00Z,64.9,85.0,100.0,100.0,-15.0,15.0
2-3 дня,2026-08-06T10:08:26Z,2026-08-09T06:00:00Z,67.9,100.0,100.0,100.0,0.0,0.0
2-3 дня,2026-08-06T10:08:26Z,2026-08-09T09:00:00Z,70.9,64.0,75.0,100.0,-11.0,11.0
2-3 дня,2026-08-06T10:47:54Z,2026-08-08T12:00:00Z,49.2,67.0,100.0,87.5,-33.0,33.0
2-3 дня,2026-08-06T10:47:54Z,2026-08-08T15:00:00Z,52.2,30.0,87.5,87.5,-57.5,57.5
2-3 дня,2026-08-06T10:47:54Z,2026-08-08T18:00:00Z,55.2,98.0,100.0,87.5,-2.0,2.0
2-3 дня,2026-08-06T10:47:54Z,2026-08-08T21:00:00Z,58.2,100.0,87.5,87.5,12.5,12.5
2-3 дня,2026-08-06T10:47:54Z,2026-08-09T00:00:00Z,61.2,100.0,87.5,100.0,12.5,12.5
2-3 дня,2026-08-06T10:47:54Z,2026-08-09T03:00:00Z,64.2,85.0,100.0,100.0,-15.0,15.0
2-3 дня,2026-08-06T10:47:54Z,2026-08-09T06:00:00Z,67.2,100.0,100.0,100.0,0.0,0.0
2-3 дня,2026-08-06T10:47:54Z,2026-08-09T09:00:00Z,70.2,64.0,75.0,100.0,-11.0,11.0
2-3 дня,2026-08-06T11:30:42Z,2026-08-08T12:00:00Z,48.5,67.0,100.0,87.5,-33.0,33.0
2-3 дня,2026-08-06T11:30:42Z,2026-08-08T15:00:00Z,51.5,30.0,87.5,87.5,-57.5,57.5
2-3 дня,2026-08-06T11:30:42Z,2026-08-08T18:00:00Z,54.5,98.0,100.0,87.5,-2.0,2.0
2-3 дня,2026-08-06T11:30:42Z,2026-08-08T21:00:00Z,57.5,100.0,87.5,87.5,12.5,12.5
2-3 дня,2026-08-06T11:30:42Z,2026-08-09T00:00:00Z,60.5,100.0,87.5,100.0,12.5,12.5
2-3 дня,2026-08-06T11:30:42Z,2026-08-09T03:00:00Z,63.5,85.0,100.0,100.0,-15.0,15.0
2-3 дня,2026-08-06T11:30:42Z,2026-08-09T06:00:00Z,66.5,100.0,100.0,100.0,0.0,0.0
2-3 дня,2026-08-06T11:30:42Z,2026-08-09T09:00:00Z,69.5,64.0,75.0,100.0,-11.0,11.0
2-3 дня,2026-08-06T11:36:01Z,2026-08-08T12:00:00Z,48.4,67.0,100.0,87.5,-33.0,33.0
2-3 дня,2026-08-06T11:36:01Z,2026-08-08T15:00:00Z,51.4,30.0,87.5,87.5,-57.5,57.5
2-3 дня,2026-08-06T11:36:01Z,2026-08-08T18:00:00Z,54.4,98.0,100.0,87.5,-2.0,2.0
2-3 дня,2026-08-06T11:36:01Z,2026-08-08T21:00:00Z,57.4,100.0,87.5,87.5,12.5,12.5
2-3 дня,2026-08-06T11:36:01Z,2026-08-09T00:00:00Z,60.4,100.0,87.5,100.0,12.5,12.5
2-3 дня,2026-08-06T11:36:01Z,2026-08-09T03:00:00Z,63.4,85.0,100.0,100.0,-15.0,15.0
2-3 дня,2026-08-06T11:36:01Z,2026-08-09T06:00:00Z,66.4,100.0,100.0,100.0,0.0,0.0
2-3 дня,2026-08-06T11:36:01Z,2026-08-09T09:00:00Z,69.4,64.0,75.0,100.0,-11.0,11.0
2-3 дня,2026-08-06T11:44:08Z,2026-08-08T12:00:00Z,48.3,67.0,100.0,87.5,-33.0,33.0
2-3 дня,2026-08-06T11:44:08Z,2026-08-08T15:00:00Z,51.3,30.0,87.5,87.5,-57.5,57.5
2-3 дня,2026-08-06T11:44:08Z,2026-08-08T18:00:00Z,54.3,98.0,100.0,87.5,-2.0,2.0
2-3 дня,2026-08-06T11:44:08Z,2026-08-08T21:00:00Z,57.3,100.0,87.5,87.5,12.5,12.5
2-3 дня,2026-08-06T11:44:08Z,2026-08-09T00:00:00Z,60.3,100.0,87.5,100.0,12.5,12.5
2-3 дня,2026-08-06T11:44:08Z,2026-08-09T03:00:00Z,63.3,85.0,100.0,100.0,-15.0,15.0
2-3 дня,2026-08-06T11:44:08Z,2026-08-09T06:00:00Z,66.3,100.0,100.0,100.0,0.0,0.0
2-3 дня,2026-08-06T11:44:08Z,2026-08-09T09:00:00Z,69.3,64.0,75.0,100.0,-11.0,11.0
2-3 дня,2026-08-07T01:31:32Z,2026-08-09T03:00:00Z,49.5,100.0,100.0,100.0,0.0,0.0
2-3 дня,2026-08-07T01:31:32Z,2026-08-09T06:00:00Z,52.5,80.0,100.0,100.0,-20.0,20.0
2-3 дня,2026-08-07T01:31:32Z,2026-08-09T09:00:00Z,55.5,99.0,75.0,100.0,24.0,24.0
2-3 дня,2026-08-07T01:31:32Z,2026-08-09T12:00:00Z,58.5,95.0,75.0,100.0,20.0,20.0
2-3 дня,2026-08-07T01:31:32Z,2026-08-09T15:00:00Z,61.5,15.0,87.5,87.5,-72.5,72.5
2-3 дня,2026-08-07T01:31:32Z,2026-08-09T18:00:00Z,64.5,2.0,75.0,100.0,-73.0,73.0
2-3 дня,2026-08-07T01:31:32Z,2026-08-09T21:00:00Z,67.5,20.0,37.5,87.5,-17.5,17.5
2-3 дня,2026-08-07T01:31:32Z,2026-08-10T00:00:00Z,70.5,75.0,37.5,87.5,37.5,37.5
2-3 дня,2026-08-07T05:36:00Z,2026-08-09T06:00:00Z,48.4,80.0,100.0,100.0,-20.0,20.0
2-3 дня,2026-08-07T05:36:00Z,2026-08-09T09:00:00Z,51.4,99.0,75.0,100.0,24.0,24.0
2-3 дня,2026-08-07T05:36:00Z,2026-08-09T12:00:00Z,54.4,95.0,75.0,100.0,20.0,20.0
2-3 дня,2026-08-07T05:36:00Z,2026-08-09T15:00:00Z,57.4,15.0,87.5,87.5,-72.5,72.5
2-3 дня,2026-08-07T05:36:00Z,2026-08-09T18:00:00Z,60.4,2.0,75.0,100.0,-73.0,73.0
2-3 дня,2026-08-07T05:36:00Z,2026-08-09T21:00:00Z,63.4,20.0,37.5,87.5,-17.5,17.5
2-3 дня,2026-08-07T05:36:00Z,2026-08-10T00:00:00Z,66.4,75.0,37.5,87.5,37.5,37.5
2-3 дня,2026-08-07T05:36:00Z,2026-08-10T03:00:00Z,69.4,84.0,87.5,100.0,-3.5,3.5
2-3 дня,2026-08-07T06:18:59Z,2026-08-09T09:00:00Z,50.7,99.0,75.0,100.0,24.0,24.0
2-3 дня,2026-08-07T06:18:59Z,2026-08-09T12:00:00Z,53.7,95.0,75.0,100.0,20.0,20.0
2-3 дня,2026-08-07T06:18:59Z,2026-08-09T15:00:00Z,56.7,15.0,87.5,87.5,-72.5,72.5
2-3 дня,2026-08-07T06:18:59Z,2026-08-09T18:00:00Z,59.7,2.0,75.0,100.0,-73.0,73.0
2-3 дня,2026-08-07T06:18:59Z,2026-08-09T21:00:00Z,62.7,20.0,37.5,87.5,-17.5,17.5
2-3 дня,2026-08-07T06:18:59Z,2026-08-10T00:00:00Z,65.7,75.0,37.5,87.5,37.5,37.5
2-3 дня,2026-08-07T06:18:59Z,2026-08-10T03:00:00Z,68.7,84.0,87.5,100.0,-3.5,3.5
2-3 дня,2026-08-07T07:13:52Z,2026-08-09T09:00:00Z,49.8,99.0,75.0,100.0,24.0,24.0
2-3 дня,2026-08-07T07:13:52Z,2026-08-09T12:00:00Z,52.8,95.0,75.0,100.0,20.0,20.0
2-3 дня,2026-08-07T07:13:52Z,2026-08-09T15:00:00Z,55.8,15.0,87.5,87.5,-72.5,72.5
2-3 дня,2026-08-07T07:13:52Z,2026-08-09T18:00:00Z,58.8,2.0,75.0,100.0,-73.0,73.0
2-3 дня,2026-08-07T07:13:52Z,2026-08-09T21:00:00Z,61.8,20.0,37.5,87.5,-17.5,17.5
2-3 дня,2026-08-07T07:13:52Z,2026-08-10T00:00:00Z,64.8,75.0,37.5,87.5,37.5,37.5
2-3 дня,2026-08-07T07:13:52Z,2026-08-10T03:00:00Z,67.8,84.0,87.5,100.0,-3.5,3.5
2-3 дня,2026-08-07T10:39:14Z,2026-08-09T12:00:00Z,49.3,95.0,75.0,100.0,20.0,20.0
2-3 дня,2026-08-07T10:39:14Z,2026-08-09T15:00:00Z,52.3,41.0,87.5,87.5,-46.5,46.5
2-3 дня,2026-08-07T10:39:14Z,2026-08-09T18:00:00Z,55.3,5.0,75.0,100.0,-70.0,70.0
2-3 дня,2026-08-07T10:39:14Z,2026-08-09T21:00:00Z,58.3,6.0,37.5,87.5,-31.5,31.5
2-3 дня,2026-08-07T10:39:14Z,2026-08-10T00:00:00Z,61.3,16.0,37.5,87.5,-21.5,21.5
2-3 дня,2026-08-07T10:39:14Z,2026-08-10T03:00:00Z,64.3,71.0,87.5,100.0,-16.5,16.5
2-3 дня,2026-08-07T16:51:54Z,2026-08-09T18:00:00Z,49.1,16.0,75.0,100.0,-59.0,59.0
2-3 дня,2026-08-07T16:51:54Z,2026-08-09T21:00:00Z,52.1,38.0,37.5,87.5,0.5,0.5
2-3 дня,2026-08-07T16:51:54Z,2026-08-10T00:00:00Z,55.1,63.0,37.5,87.5,25.5,25.5
2-3 дня,2026-08-07T16:51:54Z,2026-08-10T03:00:00Z,58.1,56.0,87.5,100.0,-31.5,31.5
2-3 дня,2026-08-07T22:45:57Z,2026-08-10T00:00:00Z,49.2,36.0,37.5,87.5,-1.5,1.5
2-3 дня,2026-08-07T22:45:57Z,2026-08-10T03:00:00Z,52.2,59.0,87.5,100.0,-28.5,28.5
2-3 дня,2026-08-07T23:19:23Z,2026-08-10T00:00:00Z,48.7,36.0,37.5,87.5,-1.5,1.5
2-3 дня,2026-08-07T23:19:23Z,2026-08-10T03:00:00Z,51.7,59.0,87.5,100.0,-28.5,28.5
3-5 дней,2026-08-06T09:50:07Z,2026-08-09T12:00:00Z,74.2,0.0,75.0,87.5,-75.0,75.0
3-5 дней,2026-08-06T09:50:07Z,2026-08-09T15:00:00Z,77.2,3.0,87.5,87.5,-84.5,84.5
3-5 дней,2026-08-06T09:50:07Z,2026-08-09T18:00:00Z,80.2,36.0,75.0,87.5,-39.0,39.0
3-5 дней,2026-08-06T09:50:07Z,2026-08-09T21:00:00Z,83.2,35.0,37.5,87.5,-2.5,2.5
3-5 дней,2026-08-06T09:50:07Z,2026-08-10T00:00:00Z,86.2,91.0,37.5,87.5,53.5,53.5
3-5 дней,2026-08-06T09:50:07Z,2026-08-10T03:00:00Z,89.2,100.0,87.5,87.5,12.5,12.5
3-5 дней,2026-08-06T09:59:18Z,2026-08-09T12:00:00Z,74.0,0.0,75.0,87.5,-75.0,75.0
3-5 дней,2026-08-06T09:59:18Z,2026-08-09T15:00:00Z,77.0,3.0,87.5,87.5,-84.5,84.5
3-5 дней,2026-08-06T09:59:18Z,2026-08-09T18:00:00Z,80.0,36.0,75.0,87.5,-39.0,39.0
3-5 дней,2026-08-06T09:59:18Z,2026-08-09T21:00:00Z,83.0,35.0,37.5,87.5,-2.5,2.5
3-5 дней,2026-08-06T09:59:18Z,2026-08-10T00:00:00Z,86.0,91.0,37.5,87.5,53.5,53.5
3-5 дней,2026-08-06T09:59:18Z,2026-08-10T03:00:00Z,89.0,100.0,87.5,87.5,12.5,12.5
3-5 дней,2026-08-06T10:08:26Z,2026-08-09T12:00:00Z,73.9,0.0,75.0,87.5,-75.0,75.0
3-5 дней,2026-08-06T10:08:26Z,2026-08-09T15:00:00Z,76.9,3.0,87.5,87.5,-84.5,84.5
3-5 дней,2026-08-06T10:08:26Z,2026-08-09T18:00:00Z,79.9,36.0,75.0,87.5,-39.0,39.0
3-5 дней,2026-08-06T10:08:26Z,2026-08-09T21:00:00Z,82.9,35.0,37.5,87.5,-2.5,2.5
3-5 дней,2026-08-06T10:08:26Z,2026-08-10T00:00:00Z,85.9,91.0,37.5,87.5,53.5,53.5
3-5 дней,2026-08-06T10:08:26Z,2026-08-10T03:00:00Z,88.9,100.0,87.5,87.5,12.5,12.5
3-5 дней,2026-08-06T10:47:54Z,2026-08-09T12:00:00Z,73.2,0.0,75.0,87.5,-75.0,75.0
3-5 дней,2026-08-06T10:47:54Z,2026-08-09T15:00:00Z,76.2,3.0,87.5,87.5,-84.5,84.5
3-5 дней,2026-08-06T10:47:54Z,2026-08-09T18:00:00Z,79.2,36.0,75.0,87.5,-39.0,39.0
3-5 дней,2026-08-06T10:47:54Z,2026-08-09T21:00:00Z,82.2,35.0,37.5,87.5,-2.5,2.5
3-5 дней,2026-08-06T10:47:54Z,2026-08-10T00:00:00Z,85.2,91.0,37.5,87.5,53.5,53.5
3-5 дней,2026-08-06T10:47:54Z,2026-08-10T03:00:00Z,88.2,100.0,87.5,87.5,12.5,12.5
