# Архангельск / Температура / 0-6ч, 6-24ч, 1-2 дня, 2-3 дня, 3-5 дней / UKMO (Британия)
# n=408, MAE=1.226, RMSE=1.578, bias=+0.853
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (1.578/1.781)^2 = 0.2149  (RMSE_персистентности по 408 пар(ам))
# persistence baseline = как вчера в это же время - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
# «Общий» = объединённый пул пар из периодов: 0-6ч, 6-24ч, 1-2 дня, 2-3 дня, 3-5 дней - метрика посчитана заново по всему пулу, а не усреднена по периодам
#
bucket,fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
1-2 дня,2026-08-06T11:44:08Z,2026-08-08T06:00:00Z,42.3,14.1,15.4,14.3,-1.3,1.3
1-2 дня,2026-08-06T11:44:08Z,2026-08-08T09:00:00Z,45.3,15.7,15.0,16.9,0.7,0.7
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T03:00:00Z,25.5,14.2,13.6,14.2,0.6,0.6
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T06:00:00Z,28.5,14.9,15.4,14.3,-0.5,0.5
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T09:00:00Z,31.5,15.1,15.0,16.9,0.1,0.1
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T12:00:00Z,34.5,17.9,15.4,20.5,2.5,2.5
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T15:00:00Z,37.5,17.5,15.5,15.6,2.0,2.0
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T18:00:00Z,40.5,16.2,14.4,14.6,1.8,1.8
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T21:00:00Z,43.5,14.5,13.6,13.5,0.9,0.9
1-2 дня,2026-08-07T01:31:32Z,2026-08-09T00:00:00Z,46.5,14.4,13.1,12.5,1.3,1.3
1-2 дня,2026-08-07T05:36:00Z,2026-08-08T06:00:00Z,24.4,14.9,15.4,14.3,-0.5,0.5
1-2 дня,2026-08-07T05:36:00Z,2026-08-08T09:00:00Z,27.4,15.1,15.0,16.9,0.1,0.1
1-2 дня,2026-08-07T05:36:00Z,2026-08-08T12:00:00Z,30.4,17.9,15.4,20.5,2.5,2.5
1-2 дня,2026-08-07T05:36:00Z,2026-08-08T15:00:00Z,33.4,17.5,15.5,15.6,2.0,2.0
1-2 дня,2026-08-07T05:36:00Z,2026-08-08T18:00:00Z,36.4,16.2,14.4,14.6,1.8,1.8
1-2 дня,2026-08-07T05:36:00Z,2026-08-08T21:00:00Z,39.4,14.5,13.6,13.5,0.9,0.9
1-2 дня,2026-08-07T05:36:00Z,2026-08-09T00:00:00Z,42.4,14.4,13.1,12.5,1.3,1.3
1-2 дня,2026-08-07T05:36:00Z,2026-08-09T03:00:00Z,45.4,14.2,11.9,13.6,2.3,2.3
1-2 дня,2026-08-07T06:18:59Z,2026-08-08T09:00:00Z,26.7,15.1,15.0,16.9,0.1,0.1
1-2 дня,2026-08-07T06:18:59Z,2026-08-08T12:00:00Z,29.7,17.9,15.4,20.5,2.5,2.5
1-2 дня,2026-08-07T06:18:59Z,2026-08-08T15:00:00Z,32.7,17.5,15.5,15.6,2.0,2.0
1-2 дня,2026-08-07T06:18:59Z,2026-08-08T18:00:00Z,35.7,16.2,14.4,14.6,1.8,1.8
1-2 дня,2026-08-07T06:18:59Z,2026-08-08T21:00:00Z,38.7,14.5,13.6,13.5,0.9,0.9
1-2 дня,2026-08-07T06:18:59Z,2026-08-09T00:00:00Z,41.7,14.4,13.1,12.5,1.3,1.3
1-2 дня,2026-08-07T06:18:59Z,2026-08-09T03:00:00Z,44.7,14.2,11.9,13.6,2.3,2.3
1-2 дня,2026-08-07T06:18:59Z,2026-08-09T06:00:00Z,47.7,15.0,15.2,15.4,-0.2,0.2
1-2 дня,2026-08-07T07:13:52Z,2026-08-08T09:00:00Z,25.8,15.1,15.0,16.9,0.1,0.1
1-2 дня,2026-08-07T07:13:52Z,2026-08-08T12:00:00Z,28.8,17.9,15.4,20.5,2.5,2.5
1-2 дня,2026-08-07T07:13:52Z,2026-08-08T15:00:00Z,31.8,17.5,15.5,15.6,2.0,2.0
1-2 дня,2026-08-07T07:13:52Z,2026-08-08T18:00:00Z,34.8,16.2,14.4,14.6,1.8,1.8
1-2 дня,2026-08-07T07:13:52Z,2026-08-08T21:00:00Z,37.8,14.5,13.6,13.5,0.9,0.9
1-2 дня,2026-08-07T07:13:52Z,2026-08-09T00:00:00Z,40.8,14.4,13.1,12.5,1.3,1.3
1-2 дня,2026-08-07T07:13:52Z,2026-08-09T03:00:00Z,43.8,14.2,11.9,13.6,2.3,2.3
1-2 дня,2026-08-07T07:13:52Z,2026-08-09T06:00:00Z,46.8,15.0,15.2,15.4,-0.2,0.2
1-2 дня,2026-08-07T10:39:14Z,2026-08-08T12:00:00Z,25.3,17.8,15.4,20.5,2.4,2.4
1-2 дня,2026-08-07T10:39:14Z,2026-08-08T15:00:00Z,28.3,16.9,15.5,15.6,1.4,1.4
1-2 дня,2026-08-07T10:39:14Z,2026-08-08T18:00:00Z,31.3,15.6,14.4,14.6,1.2,1.2
1-2 дня,2026-08-07T10:39:14Z,2026-08-08T21:00:00Z,34.3,14.8,13.6,13.5,1.2,1.2
1-2 дня,2026-08-07T10:39:14Z,2026-08-09T00:00:00Z,37.3,13.5,13.1,12.5,0.4,0.4
1-2 дня,2026-08-07T10:39:14Z,2026-08-09T03:00:00Z,40.3,13.5,11.9,13.6,1.6,1.6
1-2 дня,2026-08-07T10:39:14Z,2026-08-09T06:00:00Z,43.3,14.4,15.2,15.4,-0.8,0.8
1-2 дня,2026-08-07T10:39:14Z,2026-08-09T09:00:00Z,46.3,15.8,16.5,15.0,-0.7,0.7
1-2 дня,2026-08-07T16:51:54Z,2026-08-08T18:00:00Z,25.1,15.3,14.4,14.6,0.9,0.9
1-2 дня,2026-08-07T16:51:54Z,2026-08-08T21:00:00Z,28.1,13.9,13.6,13.5,0.3,0.3
1-2 дня,2026-08-07T16:51:54Z,2026-08-09T00:00:00Z,31.1,13.2,13.1,12.5,0.1,0.1
1-2 дня,2026-08-07T16:51:54Z,2026-08-09T03:00:00Z,34.1,13.4,11.9,13.6,1.5,1.5
1-2 дня,2026-08-07T16:51:54Z,2026-08-09T06:00:00Z,37.1,14.5,15.2,15.4,-0.7,0.7
1-2 дня,2026-08-07T16:51:54Z,2026-08-09T09:00:00Z,40.1,16.2,16.5,15.0,-0.3,0.3
1-2 дня,2026-08-07T16:51:54Z,2026-08-09T12:00:00Z,43.1,17.1,16.7,15.4,0.4,0.4
1-2 дня,2026-08-07T16:51:54Z,2026-08-09T15:00:00Z,46.1,16.3,17.0,15.5,-0.7,0.7
1-2 дня,2026-08-07T22:45:57Z,2026-08-09T00:00:00Z,25.2,13.7,13.1,12.5,0.6,0.6
1-2 дня,2026-08-07T22:45:57Z,2026-08-09T03:00:00Z,28.2,13.5,11.9,13.6,1.6,1.6
1-2 дня,2026-08-07T22:45:57Z,2026-08-09T06:00:00Z,31.2,14.9,15.2,15.4,-0.3,0.3
1-2 дня,2026-08-07T22:45:57Z,2026-08-09T09:00:00Z,34.2,16.2,16.5,15.0,-0.3,0.3
1-2 дня,2026-08-07T22:45:57Z,2026-08-09T12:00:00Z,37.2,16.3,16.7,15.4,-0.4,0.4
1-2 дня,2026-08-07T22:45:57Z,2026-08-09T15:00:00Z,40.2,16.3,17.0,15.5,-0.7,0.7
1-2 дня,2026-08-07T22:45:57Z,2026-08-09T18:00:00Z,43.2,14.2,13.7,14.4,0.5,0.5
1-2 дня,2026-08-07T22:45:57Z,2026-08-09T21:00:00Z,46.2,13.6,10.4,13.6,3.2,3.2
1-2 дня,2026-08-07T23:19:23Z,2026-08-09T00:00:00Z,24.7,13.7,13.1,12.5,0.6,0.6
1-2 дня,2026-08-07T23:19:23Z,2026-08-09T03:00:00Z,27.7,13.5,11.9,13.6,1.6,1.6
1-2 дня,2026-08-07T23:19:23Z,2026-08-09T06:00:00Z,30.7,14.9,15.2,15.4,-0.3,0.3
1-2 дня,2026-08-07T23:19:23Z,2026-08-09T09:00:00Z,33.7,16.2,16.5,15.0,-0.3,0.3
1-2 дня,2026-08-07T23:19:23Z,2026-08-09T12:00:00Z,36.7,16.3,16.7,15.4,-0.4,0.4
1-2 дня,2026-08-07T23:19:23Z,2026-08-09T15:00:00Z,39.7,16.3,17.0,15.5,-0.7,0.7
1-2 дня,2026-08-07T23:19:23Z,2026-08-09T18:00:00Z,42.7,14.2,13.7,14.4,0.5,0.5
1-2 дня,2026-08-07T23:19:23Z,2026-08-09T21:00:00Z,45.7,13.6,10.4,13.6,3.2,3.2
1-2 дня,2026-08-08T04:50:53Z,2026-08-09T06:00:00Z,25.2,14.9,15.2,15.4,-0.3,0.3
1-2 дня,2026-08-08T04:50:53Z,2026-08-09T09:00:00Z,28.2,15.2,16.5,15.0,-1.3,1.3
1-2 дня,2026-08-08T04:50:53Z,2026-08-09T12:00:00Z,31.2,16.4,16.7,15.4,-0.3,0.3
1-2 дня,2026-08-08T04:50:53Z,2026-08-09T15:00:00Z,34.2,16.3,17.0,15.5,-0.7,0.7
1-2 дня,2026-08-08T04:50:53Z,2026-08-09T18:00:00Z,37.2,14.1,13.7,14.4,0.4,0.4
1-2 дня,2026-08-08T04:50:53Z,2026-08-09T21:00:00Z,40.2,13.6,10.4,13.6,3.2,3.2
1-2 дня,2026-08-08T10:18:13Z,2026-08-09T12:00:00Z,25.7,15.4,16.7,15.4,-1.3,1.3
1-2 дня,2026-08-08T10:18:13Z,2026-08-09T15:00:00Z,28.7,16.0,17.0,15.5,-1.0,1.0
1-2 дня,2026-08-08T10:18:13Z,2026-08-09T18:00:00Z,31.7,14.0,13.7,14.4,0.3,0.3
1-2 дня,2026-08-08T10:18:13Z,2026-08-09T21:00:00Z,34.7,13.6,10.4,13.6,3.2,3.2
2-3 дня,2026-08-06T09:50:07Z,2026-08-08T12:00:00Z,50.2,17.8,15.4,20.5,2.4,2.4
2-3 дня,2026-08-06T09:50:07Z,2026-08-08T15:00:00Z,53.2,17.8,15.5,15.6,2.3,2.3
2-3 дня,2026-08-06T09:50:07Z,2026-08-08T18:00:00Z,56.2,16.5,14.4,14.6,2.1,2.1
2-3 дня,2026-08-06T09:50:07Z,2026-08-08T21:00:00Z,59.2,14.7,13.6,13.5,1.1,1.1
2-3 дня,2026-08-06T09:50:07Z,2026-08-09T00:00:00Z,62.2,13.7,13.1,12.5,0.6,0.6
2-3 дня,2026-08-06T09:50:07Z,2026-08-09T03:00:00Z,65.2,13.5,11.9,13.6,1.6,1.6
2-3 дня,2026-08-06T09:50:07Z,2026-08-09T06:00:00Z,68.2,13.4,15.2,15.4,-1.8,1.8
2-3 дня,2026-08-06T09:50:07Z,2026-08-09T09:00:00Z,71.2,15.2,16.5,15.0,-1.3,1.3
2-3 дня,2026-08-06T09:59:18Z,2026-08-08T12:00:00Z,50.0,17.8,15.4,20.5,2.4,2.4
2-3 дня,2026-08-06T09:59:18Z,2026-08-08T15:00:00Z,53.0,17.8,15.5,15.6,2.3,2.3
2-3 дня,2026-08-06T09:59:18Z,2026-08-08T18:00:00Z,56.0,16.5,14.4,14.6,2.1,2.1
2-3 дня,2026-08-06T09:59:18Z,2026-08-08T21:00:00Z,59.0,14.7,13.6,13.5,1.1,1.1
2-3 дня,2026-08-06T09:59:18Z,2026-08-09T00:00:00Z,62.0,13.7,13.1,12.5,0.6,0.6
2-3 дня,2026-08-06T09:59:18Z,2026-08-09T03:00:00Z,65.0,13.5,11.9,13.6,1.6,1.6
2-3 дня,2026-08-06T09:59:18Z,2026-08-09T06:00:00Z,68.0,13.4,15.2,15.4,-1.8,1.8
2-3 дня,2026-08-06T09:59:18Z,2026-08-09T09:00:00Z,71.0,15.2,16.5,15.0,-1.3,1.3
2-3 дня,2026-08-06T10:08:26Z,2026-08-08T12:00:00Z,49.9,17.8,15.4,20.5,2.4,2.4
2-3 дня,2026-08-06T10:08:26Z,2026-08-08T15:00:00Z,52.9,17.8,15.5,15.6,2.3,2.3
2-3 дня,2026-08-06T10:08:26Z,2026-08-08T18:00:00Z,55.9,16.5,14.4,14.6,2.1,2.1
2-3 дня,2026-08-06T10:08:26Z,2026-08-08T21:00:00Z,58.9,14.7,13.6,13.5,1.1,1.1
2-3 дня,2026-08-06T10:08:26Z,2026-08-09T00:00:00Z,61.9,13.7,13.1,12.5,0.6,0.6
2-3 дня,2026-08-06T10:08:26Z,2026-08-09T03:00:00Z,64.9,13.5,11.9,13.6,1.6,1.6
2-3 дня,2026-08-06T10:08:26Z,2026-08-09T06:00:00Z,67.9,13.4,15.2,15.4,-1.8,1.8
2-3 дня,2026-08-06T10:08:26Z,2026-08-09T09:00:00Z,70.9,15.2,16.5,15.0,-1.3,1.3
2-3 дня,2026-08-06T10:47:54Z,2026-08-08T12:00:00Z,49.2,17.8,15.4,20.5,2.4,2.4
2-3 дня,2026-08-06T10:47:54Z,2026-08-08T15:00:00Z,52.2,17.8,15.5,15.6,2.3,2.3
2-3 дня,2026-08-06T10:47:54Z,2026-08-08T18:00:00Z,55.2,16.5,14.4,14.6,2.1,2.1
2-3 дня,2026-08-06T10:47:54Z,2026-08-08T21:00:00Z,58.2,14.7,13.6,13.5,1.1,1.1
2-3 дня,2026-08-06T10:47:54Z,2026-08-09T00:00:00Z,61.2,13.7,13.1,12.5,0.6,0.6
2-3 дня,2026-08-06T10:47:54Z,2026-08-09T03:00:00Z,64.2,13.5,11.9,13.6,1.6,1.6
2-3 дня,2026-08-06T10:47:54Z,2026-08-09T06:00:00Z,67.2,13.4,15.2,15.4,-1.8,1.8
2-3 дня,2026-08-06T10:47:54Z,2026-08-09T09:00:00Z,70.2,15.2,16.5,15.0,-1.3,1.3
2-3 дня,2026-08-06T11:30:42Z,2026-08-08T12:00:00Z,48.5,17.8,15.4,20.5,2.4,2.4
2-3 дня,2026-08-06T11:30:42Z,2026-08-08T15:00:00Z,51.5,17.8,15.5,15.6,2.3,2.3
2-3 дня,2026-08-06T11:30:42Z,2026-08-08T18:00:00Z,54.5,16.5,14.4,14.6,2.1,2.1
2-3 дня,2026-08-06T11:30:42Z,2026-08-08T21:00:00Z,57.5,14.7,13.6,13.5,1.1,1.1
2-3 дня,2026-08-06T11:30:42Z,2026-08-09T00:00:00Z,60.5,13.7,13.1,12.5,0.6,0.6
2-3 дня,2026-08-06T11:30:42Z,2026-08-09T03:00:00Z,63.5,13.5,11.9,13.6,1.6,1.6
2-3 дня,2026-08-06T11:30:42Z,2026-08-09T06:00:00Z,66.5,13.4,15.2,15.4,-1.8,1.8
2-3 дня,2026-08-06T11:30:42Z,2026-08-09T09:00:00Z,69.5,15.2,16.5,15.0,-1.3,1.3
2-3 дня,2026-08-06T11:36:01Z,2026-08-08T12:00:00Z,48.4,17.8,15.4,20.5,2.4,2.4
2-3 дня,2026-08-06T11:36:01Z,2026-08-08T15:00:00Z,51.4,17.8,15.5,15.6,2.3,2.3
2-3 дня,2026-08-06T11:36:01Z,2026-08-08T18:00:00Z,54.4,16.5,14.4,14.6,2.1,2.1
2-3 дня,2026-08-06T11:36:01Z,2026-08-08T21:00:00Z,57.4,14.7,13.6,13.5,1.1,1.1
2-3 дня,2026-08-06T11:36:01Z,2026-08-09T00:00:00Z,60.4,13.7,13.1,12.5,0.6,0.6
2-3 дня,2026-08-06T11:36:01Z,2026-08-09T03:00:00Z,63.4,13.5,11.9,13.6,1.6,1.6
2-3 дня,2026-08-06T11:36:01Z,2026-08-09T06:00:00Z,66.4,13.4,15.2,15.4,-1.8,1.8
2-3 дня,2026-08-06T11:36:01Z,2026-08-09T09:00:00Z,69.4,15.2,16.5,15.0,-1.3,1.3
2-3 дня,2026-08-06T11:44:08Z,2026-08-08T12:00:00Z,48.3,17.8,15.4,20.5,2.4,2.4
2-3 дня,2026-08-06T11:44:08Z,2026-08-08T15:00:00Z,51.3,17.8,15.5,15.6,2.3,2.3
2-3 дня,2026-08-06T11:44:08Z,2026-08-08T18:00:00Z,54.3,16.5,14.4,14.6,2.1,2.1
2-3 дня,2026-08-06T11:44:08Z,2026-08-08T21:00:00Z,57.3,14.7,13.6,13.5,1.1,1.1
2-3 дня,2026-08-06T11:44:08Z,2026-08-09T00:00:00Z,60.3,13.7,13.1,12.5,0.6,0.6
2-3 дня,2026-08-06T11:44:08Z,2026-08-09T03:00:00Z,63.3,13.5,11.9,13.6,1.6,1.6
2-3 дня,2026-08-06T11:44:08Z,2026-08-09T06:00:00Z,66.3,13.4,15.2,15.4,-1.8,1.8
2-3 дня,2026-08-06T11:44:08Z,2026-08-09T09:00:00Z,69.3,15.2,16.5,15.0,-1.3,1.3
2-3 дня,2026-08-07T01:31:32Z,2026-08-09T03:00:00Z,49.5,14.2,11.9,13.6,2.3,2.3
2-3 дня,2026-08-07T01:31:32Z,2026-08-09T06:00:00Z,52.5,15.0,15.2,15.4,-0.2,0.2
2-3 дня,2026-08-07T01:31:32Z,2026-08-09T09:00:00Z,55.5,16.2,16.5,15.0,-0.3,0.3
2-3 дня,2026-08-07T01:31:32Z,2026-08-09T12:00:00Z,58.5,17.5,16.7,15.4,0.8,0.8
2-3 дня,2026-08-07T01:31:32Z,2026-08-09T15:00:00Z,61.5,17.2,17.0,15.5,0.2,0.2
2-3 дня,2026-08-07T01:31:32Z,2026-08-09T18:00:00Z,64.5,13.8,13.7,14.4,0.1,0.1
2-3 дня,2026-08-07T01:31:32Z,2026-08-09T21:00:00Z,67.5,13.1,10.4,13.6,2.7,2.7
2-3 дня,2026-08-07T05:36:00Z,2026-08-09T06:00:00Z,48.4,15.0,15.2,15.4,-0.2,0.2
2-3 дня,2026-08-07T05:36:00Z,2026-08-09T09:00:00Z,51.4,16.2,16.5,15.0,-0.3,0.3
2-3 дня,2026-08-07T05:36:00Z,2026-08-09T12:00:00Z,54.4,17.5,16.7,15.4,0.8,0.8
2-3 дня,2026-08-07T05:36:00Z,2026-08-09T15:00:00Z,57.4,17.2,17.0,15.5,0.2,0.2
2-3 дня,2026-08-07T05:36:00Z,2026-08-09T18:00:00Z,60.4,13.8,13.7,14.4,0.1,0.1
2-3 дня,2026-08-07T05:36:00Z,2026-08-09T21:00:00Z,63.4,13.1,10.4,13.6,2.7,2.7
2-3 дня,2026-08-07T06:18:59Z,2026-08-09T09:00:00Z,50.7,16.2,16.5,15.0,-0.3,0.3
2-3 дня,2026-08-07T06:18:59Z,2026-08-09T12:00:00Z,53.7,17.5,16.7,15.4,0.8,0.8
2-3 дня,2026-08-07T06:18:59Z,2026-08-09T15:00:00Z,56.7,17.2,17.0,15.5,0.2,0.2
2-3 дня,2026-08-07T06:18:59Z,2026-08-09T18:00:00Z,59.7,13.8,13.7,14.4,0.1,0.1
2-3 дня,2026-08-07T06:18:59Z,2026-08-09T21:00:00Z,62.7,13.1,10.4,13.6,2.7,2.7
2-3 дня,2026-08-07T07:13:52Z,2026-08-09T09:00:00Z,49.8,16.2,16.5,15.0,-0.3,0.3
2-3 дня,2026-08-07T07:13:52Z,2026-08-09T12:00:00Z,52.8,17.5,16.7,15.4,0.8,0.8
2-3 дня,2026-08-07T07:13:52Z,2026-08-09T15:00:00Z,55.8,17.2,17.0,15.5,0.2,0.2
2-3 дня,2026-08-07T07:13:52Z,2026-08-09T18:00:00Z,58.8,13.8,13.7,14.4,0.1,0.1
2-3 дня,2026-08-07T07:13:52Z,2026-08-09T21:00:00Z,61.8,13.1,10.4,13.6,2.7,2.7
2-3 дня,2026-08-07T10:39:14Z,2026-08-09T12:00:00Z,49.3,17.8,16.7,15.4,1.1,1.1
2-3 дня,2026-08-07T10:39:14Z,2026-08-09T15:00:00Z,52.3,17.7,17.0,15.5,0.7,0.7
2-3 дня,2026-08-07T10:39:14Z,2026-08-09T18:00:00Z,55.3,14.6,13.7,14.4,0.9,0.9
2-3 дня,2026-08-07T10:39:14Z,2026-08-09T21:00:00Z,58.3,13.2,10.4,13.6,2.8,2.8
2-3 дня,2026-08-07T16:51:54Z,2026-08-09T18:00:00Z,49.1,13.7,13.7,14.4,0.0,0.0
2-3 дня,2026-08-07T16:51:54Z,2026-08-09T21:00:00Z,52.1,13.2,10.4,13.6,2.8,2.8
3-5 дней,2026-08-06T09:50:07Z,2026-08-09T12:00:00Z,74.2,17.5,16.7,15.4,0.8,0.8
3-5 дней,2026-08-06T09:50:07Z,2026-08-09T15:00:00Z,77.2,18.1,17.0,15.5,1.1,1.1
3-5 дней,2026-08-06T09:50:07Z,2026-08-09T18:00:00Z,80.2,16.4,13.7,14.4,2.7,2.7
3-5 дней,2026-08-06T09:50:07Z,2026-08-09T21:00:00Z,83.2,15.5,10.4,13.6,5.1,5.1
3-5 дней,2026-08-06T09:59:18Z,2026-08-09T12:00:00Z,74.0,17.5,16.7,15.4,0.8,0.8
3-5 дней,2026-08-06T09:59:18Z,2026-08-09T15:00:00Z,77.0,18.1,17.0,15.5,1.1,1.1
3-5 дней,2026-08-06T09:59:18Z,2026-08-09T18:00:00Z,80.0,16.4,13.7,14.4,2.7,2.7
3-5 дней,2026-08-06T09:59:18Z,2026-08-09T21:00:00Z,83.0,15.5,10.4,13.6,5.1,5.1
3-5 дней,2026-08-06T10:08:26Z,2026-08-09T12:00:00Z,73.9,17.5,16.7,15.4,0.8,0.8
3-5 дней,2026-08-06T10:08:26Z,2026-08-09T15:00:00Z,76.9,18.1,17.0,15.5,1.1,1.1
3-5 дней,2026-08-06T10:08:26Z,2026-08-09T18:00:00Z,79.9,16.4,13.7,14.4,2.7,2.7
3-5 дней,2026-08-06T10:08:26Z,2026-08-09T21:00:00Z,82.9,15.5,10.4,13.6,5.1,5.1
3-5 дней,2026-08-06T10:47:54Z,2026-08-09T12:00:00Z,73.2,17.5,16.7,15.4,0.8,0.8
3-5 дней,2026-08-06T10:47:54Z,2026-08-09T15:00:00Z,76.2,18.1,17.0,15.5,1.1,1.1
3-5 дней,2026-08-06T10:47:54Z,2026-08-09T18:00:00Z,79.2,16.4,13.7,14.4,2.7,2.7
3-5 дней,2026-08-06T10:47:54Z,2026-08-09T21:00:00Z,82.2,15.5,10.4,13.6,5.1,5.1
3-5 дней,2026-08-06T11:30:42Z,2026-08-09T12:00:00Z,72.5,17.5,16.7,15.4,0.8,0.8
3-5 дней,2026-08-06T11:30:42Z,2026-08-09T15:00:00Z,75.5,18.1,17.0,15.5,1.1,1.1
3-5 дней,2026-08-06T11:30:42Z,2026-08-09T18:00:00Z,78.5,16.4,13.7,14.4,2.7,2.7
3-5 дней,2026-08-06T11:30:42Z,2026-08-09T21:00:00Z,81.5,15.5,10.4,13.6,5.1,5.1
3-5 дней,2026-08-06T11:36:01Z,2026-08-09T12:00:00Z,72.4,17.5,16.7,15.4,0.8,0.8
3-5 дней,2026-08-06T11:36:01Z,2026-08-09T15:00:00Z,75.4,18.1,17.0,15.5,1.1,1.1
3-5 дней,2026-08-06T11:36:01Z,2026-08-09T18:00:00Z,78.4,16.4,13.7,14.4,2.7,2.7
3-5 дней,2026-08-06T11:36:01Z,2026-08-09T21:00:00Z,81.4,15.5,10.4,13.6,5.1,5.1
3-5 дней,2026-08-06T11:44:08Z,2026-08-09T12:00:00Z,72.3,17.5,16.7,15.4,0.8,0.8
3-5 дней,2026-08-06T11:44:08Z,2026-08-09T15:00:00Z,75.3,18.1,17.0,15.5,1.1,1.1
3-5 дней,2026-08-06T11:44:08Z,2026-08-09T18:00:00Z,78.3,16.4,13.7,14.4,2.7,2.7
3-5 дней,2026-08-06T11:44:08Z,2026-08-09T21:00:00Z,81.3,15.5,10.4,13.6,5.1,5.1
