# Архангельск / Ветер / 0-6ч, 6-24ч, 1-2 дня, 2-3 дня / ECMWF IFS
# n=317, MAE=1.071, RMSE=1.422, bias=+0.860
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (1.422/1.186)^2 = -0.4371  (RMSE_персистентности по 317 пар(ам))
# persistence = последнее показание станции на (valid_time − 24ч), т.е. «то же время суток вчера», а не «на момент забора прогноза»
# «Общий» = объединённый пул пар из периодов: 0-6ч, 6-24ч, 1-2 дня, 2-3 дня - метрика посчитана заново по всему пулу, а не усреднена по периодам
#
bucket,fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
1-2 дня,2026-08-07T06:18:59Z,2026-08-09T03:00:00Z,44.7,0.61,2.0,1.0,-1.39,1.39
1-2 дня,2026-08-07T06:18:59Z,2026-08-09T06:00:00Z,47.7,2.97,2.0,1.0,0.97,0.97
1-2 дня,2026-08-07T07:13:52Z,2026-08-08T09:00:00Z,25.8,2.25,1.0,1.0,1.25,1.25
1-2 дня,2026-08-07T07:13:52Z,2026-08-08T12:00:00Z,28.8,1.8,2.0,1.0,-0.2,0.2
1-2 дня,2026-08-07T07:13:52Z,2026-08-08T15:00:00Z,31.8,2.64,1.0,1.0,1.64,1.64
1-2 дня,2026-08-07T07:13:52Z,2026-08-08T18:00:00Z,34.8,2.62,1.0,1.0,1.62,1.62
1-2 дня,2026-08-07T07:13:52Z,2026-08-08T21:00:00Z,37.8,3.26,2.0,1.0,1.26,1.26
1-2 дня,2026-08-07T07:13:52Z,2026-08-09T00:00:00Z,40.8,3.28,2.0,1.0,1.28,1.28
1-2 дня,2026-08-07T07:13:52Z,2026-08-09T03:00:00Z,43.8,0.61,2.0,1.0,-1.39,1.39
1-2 дня,2026-08-07T07:13:52Z,2026-08-09T06:00:00Z,46.8,2.97,2.0,1.0,0.97,0.97
1-2 дня,2026-08-07T10:39:14Z,2026-08-08T12:00:00Z,25.3,2.53,2.0,1.0,0.53,0.53
1-2 дня,2026-08-07T10:39:14Z,2026-08-08T15:00:00Z,28.3,2.18,1.0,1.0,1.18,1.18
1-2 дня,2026-08-07T10:39:14Z,2026-08-08T18:00:00Z,31.3,3.32,1.0,1.0,2.32,2.32
1-2 дня,2026-08-07T10:39:14Z,2026-08-08T21:00:00Z,34.3,3.51,2.0,1.0,1.51,1.51
1-2 дня,2026-08-07T10:39:14Z,2026-08-09T00:00:00Z,37.3,2.72,2.0,1.0,0.72,0.72
1-2 дня,2026-08-07T10:39:14Z,2026-08-09T03:00:00Z,40.3,2.0,2.0,1.0,0.0,0.0
1-2 дня,2026-08-07T10:39:14Z,2026-08-09T06:00:00Z,43.3,0.5,2.0,1.0,-1.5,1.5
1-2 дня,2026-08-07T10:39:14Z,2026-08-09T09:00:00Z,46.3,1.28,3.0,1.0,-1.72,1.72
1-2 дня,2026-08-07T16:51:54Z,2026-08-08T18:00:00Z,25.1,1.03,1.0,1.0,0.03,0.03
1-2 дня,2026-08-07T16:51:54Z,2026-08-08T21:00:00Z,28.1,1.34,2.0,1.0,-0.66,0.66
1-2 дня,2026-08-07T16:51:54Z,2026-08-09T00:00:00Z,31.1,2.78,2.0,1.0,0.78,0.78
1-2 дня,2026-08-07T16:51:54Z,2026-08-09T03:00:00Z,34.1,3.52,2.0,1.0,1.52,1.52
1-2 дня,2026-08-07T16:51:54Z,2026-08-09T06:00:00Z,37.1,3.93,2.0,1.0,1.93,1.93
1-2 дня,2026-08-07T16:51:54Z,2026-08-09T09:00:00Z,40.1,3.67,3.0,1.0,0.67,0.67
1-2 дня,2026-08-07T22:45:57Z,2026-08-09T00:00:00Z,25.2,2.51,2.0,1.0,0.51,0.51
1-2 дня,2026-08-07T22:45:57Z,2026-08-09T03:00:00Z,28.2,3.23,2.0,1.0,1.23,1.23
1-2 дня,2026-08-07T22:45:57Z,2026-08-09T06:00:00Z,31.2,3.81,2.0,1.0,1.81,1.81
1-2 дня,2026-08-07T22:45:57Z,2026-08-09T09:00:00Z,34.2,3.58,3.0,1.0,0.58,0.58
1-2 дня,2026-08-07T23:19:23Z,2026-08-09T00:00:00Z,24.7,2.51,2.0,1.0,0.51,0.51
1-2 дня,2026-08-07T23:19:23Z,2026-08-09T03:00:00Z,27.7,3.23,2.0,1.0,1.23,1.23
1-2 дня,2026-08-07T23:19:23Z,2026-08-09T06:00:00Z,30.7,3.81,2.0,1.0,1.81,1.81
1-2 дня,2026-08-07T23:19:23Z,2026-08-09T09:00:00Z,33.7,3.58,3.0,1.0,0.58,0.58
1-2 дня,2026-08-08T04:50:53Z,2026-08-09T06:00:00Z,25.2,3.35,2.0,1.0,1.35,1.35
1-2 дня,2026-08-08T04:50:53Z,2026-08-09T09:00:00Z,28.2,4.63,3.0,1.0,1.63,1.63
2-3 дня,2026-08-06T09:50:07Z,2026-08-08T12:00:00Z,50.2,1.03,2.0,1.0,-0.97,0.97
2-3 дня,2026-08-06T09:50:07Z,2026-08-08T15:00:00Z,53.2,1.41,1.0,1.0,0.41,0.41
2-3 дня,2026-08-06T09:50:07Z,2026-08-08T18:00:00Z,56.2,1.58,1.0,1.0,0.58,0.58
2-3 дня,2026-08-06T09:50:07Z,2026-08-08T21:00:00Z,59.2,3.26,2.0,1.0,1.26,1.26
2-3 дня,2026-08-06T09:50:07Z,2026-08-09T00:00:00Z,62.2,2.91,2.0,1.0,0.91,0.91
2-3 дня,2026-08-06T09:50:07Z,2026-08-09T03:00:00Z,65.2,2.6,2.0,1.0,0.6,0.6
2-3 дня,2026-08-06T09:50:07Z,2026-08-09T06:00:00Z,68.2,2.82,2.0,1.0,0.82,0.82
2-3 дня,2026-08-06T09:50:07Z,2026-08-09T09:00:00Z,71.2,3.32,3.0,1.0,0.32,0.32
2-3 дня,2026-08-06T09:59:18Z,2026-08-08T12:00:00Z,50.0,1.03,2.0,1.0,-0.97,0.97
2-3 дня,2026-08-06T09:59:18Z,2026-08-08T15:00:00Z,53.0,1.41,1.0,1.0,0.41,0.41
2-3 дня,2026-08-06T09:59:18Z,2026-08-08T18:00:00Z,56.0,1.58,1.0,1.0,0.58,0.58
2-3 дня,2026-08-06T09:59:18Z,2026-08-08T21:00:00Z,59.0,3.26,2.0,1.0,1.26,1.26
2-3 дня,2026-08-06T09:59:18Z,2026-08-09T00:00:00Z,62.0,2.91,2.0,1.0,0.91,0.91
2-3 дня,2026-08-06T09:59:18Z,2026-08-09T03:00:00Z,65.0,2.6,2.0,1.0,0.6,0.6
2-3 дня,2026-08-06T09:59:18Z,2026-08-09T06:00:00Z,68.0,2.82,2.0,1.0,0.82,0.82
2-3 дня,2026-08-06T09:59:18Z,2026-08-09T09:00:00Z,71.0,3.32,3.0,1.0,0.32,0.32
2-3 дня,2026-08-06T10:08:26Z,2026-08-08T12:00:00Z,49.9,1.03,2.0,1.0,-0.97,0.97
2-3 дня,2026-08-06T10:08:26Z,2026-08-08T15:00:00Z,52.9,1.41,1.0,1.0,0.41,0.41
2-3 дня,2026-08-06T10:08:26Z,2026-08-08T18:00:00Z,55.9,1.58,1.0,1.0,0.58,0.58
2-3 дня,2026-08-06T10:08:26Z,2026-08-08T21:00:00Z,58.9,3.26,2.0,1.0,1.26,1.26
2-3 дня,2026-08-06T10:08:26Z,2026-08-09T00:00:00Z,61.9,2.91,2.0,1.0,0.91,0.91
2-3 дня,2026-08-06T10:08:26Z,2026-08-09T03:00:00Z,64.9,2.6,2.0,1.0,0.6,0.6
2-3 дня,2026-08-06T10:08:26Z,2026-08-09T06:00:00Z,67.9,2.82,2.0,1.0,0.82,0.82
2-3 дня,2026-08-06T10:08:26Z,2026-08-09T09:00:00Z,70.9,3.32,3.0,1.0,0.32,0.32
2-3 дня,2026-08-06T10:47:54Z,2026-08-08T12:00:00Z,49.2,1.03,2.0,1.0,-0.97,0.97
2-3 дня,2026-08-06T10:47:54Z,2026-08-08T15:00:00Z,52.2,1.41,1.0,1.0,0.41,0.41
2-3 дня,2026-08-06T10:47:54Z,2026-08-08T18:00:00Z,55.2,1.58,1.0,1.0,0.58,0.58
2-3 дня,2026-08-06T10:47:54Z,2026-08-08T21:00:00Z,58.2,3.26,2.0,1.0,1.26,1.26
2-3 дня,2026-08-06T10:47:54Z,2026-08-09T00:00:00Z,61.2,2.91,2.0,1.0,0.91,0.91
2-3 дня,2026-08-06T10:47:54Z,2026-08-09T03:00:00Z,64.2,2.6,2.0,1.0,0.6,0.6
2-3 дня,2026-08-06T10:47:54Z,2026-08-09T06:00:00Z,67.2,2.82,2.0,1.0,0.82,0.82
2-3 дня,2026-08-06T10:47:54Z,2026-08-09T09:00:00Z,70.2,3.32,3.0,1.0,0.32,0.32
2-3 дня,2026-08-06T11:30:42Z,2026-08-08T12:00:00Z,48.5,1.03,2.0,1.0,-0.97,0.97
2-3 дня,2026-08-06T11:30:42Z,2026-08-08T15:00:00Z,51.5,1.41,1.0,1.0,0.41,0.41
2-3 дня,2026-08-06T11:30:42Z,2026-08-08T18:00:00Z,54.5,1.58,1.0,1.0,0.58,0.58
2-3 дня,2026-08-06T11:30:42Z,2026-08-08T21:00:00Z,57.5,3.26,2.0,1.0,1.26,1.26
2-3 дня,2026-08-06T11:30:42Z,2026-08-09T00:00:00Z,60.5,2.91,2.0,1.0,0.91,0.91
2-3 дня,2026-08-06T11:30:42Z,2026-08-09T03:00:00Z,63.5,2.6,2.0,1.0,0.6,0.6
2-3 дня,2026-08-06T11:30:42Z,2026-08-09T06:00:00Z,66.5,2.82,2.0,1.0,0.82,0.82
2-3 дня,2026-08-06T11:30:42Z,2026-08-09T09:00:00Z,69.5,3.32,3.0,1.0,0.32,0.32
2-3 дня,2026-08-06T11:36:01Z,2026-08-08T12:00:00Z,48.4,1.03,2.0,1.0,-0.97,0.97
2-3 дня,2026-08-06T11:36:01Z,2026-08-08T15:00:00Z,51.4,1.41,1.0,1.0,0.41,0.41
2-3 дня,2026-08-06T11:36:01Z,2026-08-08T18:00:00Z,54.4,1.58,1.0,1.0,0.58,0.58
2-3 дня,2026-08-06T11:36:01Z,2026-08-08T21:00:00Z,57.4,3.26,2.0,1.0,1.26,1.26
2-3 дня,2026-08-06T11:36:01Z,2026-08-09T00:00:00Z,60.4,2.91,2.0,1.0,0.91,0.91
2-3 дня,2026-08-06T11:36:01Z,2026-08-09T03:00:00Z,63.4,2.6,2.0,1.0,0.6,0.6
2-3 дня,2026-08-06T11:36:01Z,2026-08-09T06:00:00Z,66.4,2.82,2.0,1.0,0.82,0.82
2-3 дня,2026-08-06T11:36:01Z,2026-08-09T09:00:00Z,69.4,3.32,3.0,1.0,0.32,0.32
2-3 дня,2026-08-06T11:44:08Z,2026-08-08T12:00:00Z,48.3,1.03,2.0,1.0,-0.97,0.97
2-3 дня,2026-08-06T11:44:08Z,2026-08-08T15:00:00Z,51.3,1.41,1.0,1.0,0.41,0.41
2-3 дня,2026-08-06T11:44:08Z,2026-08-08T18:00:00Z,54.3,1.58,1.0,1.0,0.58,0.58
2-3 дня,2026-08-06T11:44:08Z,2026-08-08T21:00:00Z,57.3,3.26,2.0,1.0,1.26,1.26
2-3 дня,2026-08-06T11:44:08Z,2026-08-09T00:00:00Z,60.3,2.91,2.0,1.0,0.91,0.91
2-3 дня,2026-08-06T11:44:08Z,2026-08-09T03:00:00Z,63.3,2.6,2.0,1.0,0.6,0.6
2-3 дня,2026-08-06T11:44:08Z,2026-08-09T06:00:00Z,66.3,2.82,2.0,1.0,0.82,0.82
2-3 дня,2026-08-06T11:44:08Z,2026-08-09T09:00:00Z,69.3,3.32,3.0,1.0,0.32,0.32
2-3 дня,2026-08-07T01:31:32Z,2026-08-09T03:00:00Z,49.5,0.61,2.0,1.0,-1.39,1.39
2-3 дня,2026-08-07T01:31:32Z,2026-08-09T06:00:00Z,52.5,2.97,2.0,1.0,0.97,0.97
2-3 дня,2026-08-07T01:31:32Z,2026-08-09T09:00:00Z,55.5,3.06,3.0,1.0,0.06,0.06
2-3 дня,2026-08-07T05:36:00Z,2026-08-09T06:00:00Z,48.4,2.97,2.0,1.0,0.97,0.97
2-3 дня,2026-08-07T05:36:00Z,2026-08-09T09:00:00Z,51.4,3.06,3.0,1.0,0.06,0.06
2-3 дня,2026-08-07T06:18:59Z,2026-08-09T09:00:00Z,50.7,3.06,3.0,1.0,0.06,0.06
2-3 дня,2026-08-07T07:13:52Z,2026-08-09T09:00:00Z,49.8,3.06,3.0,1.0,0.06,0.06
