# Архангельск / Ветер / 0-6ч, 6-24ч, 1-2 дня, 2-3 дня / JMA (Япония)
# n=317, MAE=0.655, RMSE=0.766, bias=+0.070
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (0.766/1.186)^2 = 0.5828  (RMSE_персистентности по 317 пар(ам))
# persistence = последнее показание станции на (valid_time − 24ч), т.е. «то же время суток вчера», а не «на момент забора прогноза»
# «Общий» = объединённый пул пар из периодов: 0-6ч, 6-24ч, 1-2 дня, 2-3 дня - метрика посчитана заново по всему пулу, а не усреднена по периодам
#
bucket,fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
1-2 дня,2026-08-07T06:18:59Z,2026-08-09T00:00:00Z,41.7,0.45,2.0,1.0,-1.55,1.55
1-2 дня,2026-08-07T06:18:59Z,2026-08-09T03:00:00Z,44.7,1.08,2.0,1.0,-0.92,0.92
1-2 дня,2026-08-07T06:18:59Z,2026-08-09T06:00:00Z,47.7,2.12,2.0,1.0,0.12,0.12
1-2 дня,2026-08-07T07:13:52Z,2026-08-08T09:00:00Z,25.8,1.22,1.0,1.0,0.22,0.22
1-2 дня,2026-08-07T07:13:52Z,2026-08-08T12:00:00Z,28.8,0.91,2.0,1.0,-1.09,1.09
1-2 дня,2026-08-07T07:13:52Z,2026-08-08T15:00:00Z,31.8,0.41,1.0,1.0,-0.59,0.59
1-2 дня,2026-08-07T07:13:52Z,2026-08-08T18:00:00Z,34.8,0.14,1.0,1.0,-0.86,0.86
1-2 дня,2026-08-07T07:13:52Z,2026-08-08T21:00:00Z,37.8,0.42,2.0,1.0,-1.58,1.58
1-2 дня,2026-08-07T07:13:52Z,2026-08-09T00:00:00Z,40.8,0.45,2.0,1.0,-1.55,1.55
1-2 дня,2026-08-07T07:13:52Z,2026-08-09T03:00:00Z,43.8,1.08,2.0,1.0,-0.92,0.92
1-2 дня,2026-08-07T07:13:52Z,2026-08-09T06:00:00Z,46.8,2.12,2.0,1.0,0.12,0.12
1-2 дня,2026-08-07T10:39:14Z,2026-08-08T12:00:00Z,25.3,1.53,2.0,1.0,-0.47,0.47
1-2 дня,2026-08-07T10:39:14Z,2026-08-08T15:00:00Z,28.3,1.22,1.0,1.0,0.22,0.22
1-2 дня,2026-08-07T10:39:14Z,2026-08-08T18:00:00Z,31.3,0.91,1.0,1.0,-0.09,0.09
1-2 дня,2026-08-07T10:39:14Z,2026-08-08T21:00:00Z,34.3,0.82,2.0,1.0,-1.18,1.18
1-2 дня,2026-08-07T10:39:14Z,2026-08-09T00:00:00Z,37.3,1.92,2.0,1.0,-0.08,0.08
1-2 дня,2026-08-07T10:39:14Z,2026-08-09T03:00:00Z,40.3,2.51,2.0,1.0,0.51,0.51
1-2 дня,2026-08-07T10:39:14Z,2026-08-09T06:00:00Z,43.3,2.77,2.0,1.0,0.77,0.77
1-2 дня,2026-08-07T10:39:14Z,2026-08-09T09:00:00Z,46.3,2.73,3.0,1.0,-0.27,0.27
1-2 дня,2026-08-07T16:51:54Z,2026-08-08T18:00:00Z,25.1,1.36,1.0,1.0,0.36,0.36
1-2 дня,2026-08-07T16:51:54Z,2026-08-08T21:00:00Z,28.1,1.3,2.0,1.0,-0.7,0.7
1-2 дня,2026-08-07T16:51:54Z,2026-08-09T00:00:00Z,31.1,1.86,2.0,1.0,-0.14,0.14
1-2 дня,2026-08-07T16:51:54Z,2026-08-09T03:00:00Z,34.1,2.22,2.0,1.0,0.22,0.22
1-2 дня,2026-08-07T16:51:54Z,2026-08-09T06:00:00Z,37.1,2.42,2.0,1.0,0.42,0.42
1-2 дня,2026-08-07T16:51:54Z,2026-08-09T09:00:00Z,40.1,2.57,3.0,1.0,-0.43,0.43
1-2 дня,2026-08-07T22:45:57Z,2026-08-09T00:00:00Z,25.2,1.84,2.0,1.0,-0.16,0.16
1-2 дня,2026-08-07T22:45:57Z,2026-08-09T03:00:00Z,28.2,2.14,2.0,1.0,0.14,0.14
1-2 дня,2026-08-07T22:45:57Z,2026-08-09T06:00:00Z,31.2,2.2,2.0,1.0,0.2,0.2
1-2 дня,2026-08-07T22:45:57Z,2026-08-09T09:00:00Z,34.2,2.35,3.0,1.0,-0.65,0.65
1-2 дня,2026-08-07T23:19:23Z,2026-08-09T00:00:00Z,24.7,1.84,2.0,1.0,-0.16,0.16
1-2 дня,2026-08-07T23:19:23Z,2026-08-09T03:00:00Z,27.7,2.14,2.0,1.0,0.14,0.14
1-2 дня,2026-08-07T23:19:23Z,2026-08-09T06:00:00Z,30.7,2.2,2.0,1.0,0.2,0.2
1-2 дня,2026-08-07T23:19:23Z,2026-08-09T09:00:00Z,33.7,2.35,3.0,1.0,-0.65,0.65
1-2 дня,2026-08-08T04:50:53Z,2026-08-09T06:00:00Z,25.2,2.24,2.0,1.0,0.24,0.24
1-2 дня,2026-08-08T04:50:53Z,2026-08-09T09:00:00Z,28.2,2.3,3.0,1.0,-0.7,0.7
2-3 дня,2026-08-06T09:50:07Z,2026-08-08T12:00:00Z,50.2,2.36,2.0,1.0,0.36,0.36
2-3 дня,2026-08-06T09:50:07Z,2026-08-08T15:00:00Z,53.2,1.49,1.0,1.0,0.49,0.49
2-3 дня,2026-08-06T09:50:07Z,2026-08-08T18:00:00Z,56.2,0.76,1.0,1.0,-0.24,0.24
2-3 дня,2026-08-06T09:50:07Z,2026-08-08T21:00:00Z,59.2,1.17,2.0,1.0,-0.83,0.83
2-3 дня,2026-08-06T09:50:07Z,2026-08-09T00:00:00Z,62.2,1.75,2.0,1.0,-0.25,0.25
2-3 дня,2026-08-06T09:50:07Z,2026-08-09T03:00:00Z,65.2,1.61,2.0,1.0,-0.39,0.39
2-3 дня,2026-08-06T09:50:07Z,2026-08-09T06:00:00Z,68.2,1.58,2.0,1.0,-0.42,0.42
2-3 дня,2026-08-06T09:50:07Z,2026-08-09T09:00:00Z,71.2,2.05,3.0,1.0,-0.95,0.95
2-3 дня,2026-08-06T09:59:18Z,2026-08-08T12:00:00Z,50.0,2.36,2.0,1.0,0.36,0.36
2-3 дня,2026-08-06T09:59:18Z,2026-08-08T15:00:00Z,53.0,1.49,1.0,1.0,0.49,0.49
2-3 дня,2026-08-06T09:59:18Z,2026-08-08T18:00:00Z,56.0,0.76,1.0,1.0,-0.24,0.24
2-3 дня,2026-08-06T09:59:18Z,2026-08-08T21:00:00Z,59.0,1.17,2.0,1.0,-0.83,0.83
2-3 дня,2026-08-06T09:59:18Z,2026-08-09T00:00:00Z,62.0,1.75,2.0,1.0,-0.25,0.25
2-3 дня,2026-08-06T09:59:18Z,2026-08-09T03:00:00Z,65.0,1.61,2.0,1.0,-0.39,0.39
2-3 дня,2026-08-06T09:59:18Z,2026-08-09T06:00:00Z,68.0,1.58,2.0,1.0,-0.42,0.42
2-3 дня,2026-08-06T09:59:18Z,2026-08-09T09:00:00Z,71.0,2.05,3.0,1.0,-0.95,0.95
2-3 дня,2026-08-06T10:08:26Z,2026-08-08T12:00:00Z,49.9,2.36,2.0,1.0,0.36,0.36
2-3 дня,2026-08-06T10:08:26Z,2026-08-08T15:00:00Z,52.9,1.49,1.0,1.0,0.49,0.49
2-3 дня,2026-08-06T10:08:26Z,2026-08-08T18:00:00Z,55.9,0.76,1.0,1.0,-0.24,0.24
2-3 дня,2026-08-06T10:08:26Z,2026-08-08T21:00:00Z,58.9,1.17,2.0,1.0,-0.83,0.83
2-3 дня,2026-08-06T10:08:26Z,2026-08-09T00:00:00Z,61.9,1.75,2.0,1.0,-0.25,0.25
2-3 дня,2026-08-06T10:08:26Z,2026-08-09T03:00:00Z,64.9,1.61,2.0,1.0,-0.39,0.39
2-3 дня,2026-08-06T10:08:26Z,2026-08-09T06:00:00Z,67.9,1.58,2.0,1.0,-0.42,0.42
2-3 дня,2026-08-06T10:08:26Z,2026-08-09T09:00:00Z,70.9,2.05,3.0,1.0,-0.95,0.95
2-3 дня,2026-08-06T10:47:54Z,2026-08-08T12:00:00Z,49.2,2.36,2.0,1.0,0.36,0.36
2-3 дня,2026-08-06T10:47:54Z,2026-08-08T15:00:00Z,52.2,1.49,1.0,1.0,0.49,0.49
2-3 дня,2026-08-06T10:47:54Z,2026-08-08T18:00:00Z,55.2,0.76,1.0,1.0,-0.24,0.24
2-3 дня,2026-08-06T10:47:54Z,2026-08-08T21:00:00Z,58.2,1.17,2.0,1.0,-0.83,0.83
2-3 дня,2026-08-06T10:47:54Z,2026-08-09T00:00:00Z,61.2,1.75,2.0,1.0,-0.25,0.25
2-3 дня,2026-08-06T10:47:54Z,2026-08-09T03:00:00Z,64.2,1.61,2.0,1.0,-0.39,0.39
2-3 дня,2026-08-06T10:47:54Z,2026-08-09T06:00:00Z,67.2,1.58,2.0,1.0,-0.42,0.42
2-3 дня,2026-08-06T10:47:54Z,2026-08-09T09:00:00Z,70.2,2.05,3.0,1.0,-0.95,0.95
2-3 дня,2026-08-06T11:30:42Z,2026-08-08T12:00:00Z,48.5,2.36,2.0,1.0,0.36,0.36
2-3 дня,2026-08-06T11:30:42Z,2026-08-08T15:00:00Z,51.5,1.49,1.0,1.0,0.49,0.49
2-3 дня,2026-08-06T11:30:42Z,2026-08-08T18:00:00Z,54.5,0.76,1.0,1.0,-0.24,0.24
2-3 дня,2026-08-06T11:30:42Z,2026-08-08T21:00:00Z,57.5,1.17,2.0,1.0,-0.83,0.83
2-3 дня,2026-08-06T11:30:42Z,2026-08-09T00:00:00Z,60.5,1.75,2.0,1.0,-0.25,0.25
2-3 дня,2026-08-06T11:30:42Z,2026-08-09T03:00:00Z,63.5,1.61,2.0,1.0,-0.39,0.39
2-3 дня,2026-08-06T11:30:42Z,2026-08-09T06:00:00Z,66.5,1.58,2.0,1.0,-0.42,0.42
2-3 дня,2026-08-06T11:30:42Z,2026-08-09T09:00:00Z,69.5,2.05,3.0,1.0,-0.95,0.95
2-3 дня,2026-08-06T11:36:01Z,2026-08-08T12:00:00Z,48.4,2.36,2.0,1.0,0.36,0.36
2-3 дня,2026-08-06T11:36:01Z,2026-08-08T15:00:00Z,51.4,1.49,1.0,1.0,0.49,0.49
2-3 дня,2026-08-06T11:36:01Z,2026-08-08T18:00:00Z,54.4,0.76,1.0,1.0,-0.24,0.24
2-3 дня,2026-08-06T11:36:01Z,2026-08-08T21:00:00Z,57.4,1.17,2.0,1.0,-0.83,0.83
2-3 дня,2026-08-06T11:36:01Z,2026-08-09T00:00:00Z,60.4,1.75,2.0,1.0,-0.25,0.25
2-3 дня,2026-08-06T11:36:01Z,2026-08-09T03:00:00Z,63.4,1.61,2.0,1.0,-0.39,0.39
2-3 дня,2026-08-06T11:36:01Z,2026-08-09T06:00:00Z,66.4,1.58,2.0,1.0,-0.42,0.42
2-3 дня,2026-08-06T11:36:01Z,2026-08-09T09:00:00Z,69.4,2.05,3.0,1.0,-0.95,0.95
2-3 дня,2026-08-06T11:44:08Z,2026-08-08T12:00:00Z,48.3,2.36,2.0,1.0,0.36,0.36
2-3 дня,2026-08-06T11:44:08Z,2026-08-08T15:00:00Z,51.3,1.49,1.0,1.0,0.49,0.49
2-3 дня,2026-08-06T11:44:08Z,2026-08-08T18:00:00Z,54.3,0.76,1.0,1.0,-0.24,0.24
2-3 дня,2026-08-06T11:44:08Z,2026-08-08T21:00:00Z,57.3,1.17,2.0,1.0,-0.83,0.83
2-3 дня,2026-08-06T11:44:08Z,2026-08-09T00:00:00Z,60.3,1.75,2.0,1.0,-0.25,0.25
2-3 дня,2026-08-06T11:44:08Z,2026-08-09T03:00:00Z,63.3,1.61,2.0,1.0,-0.39,0.39
2-3 дня,2026-08-06T11:44:08Z,2026-08-09T06:00:00Z,66.3,1.58,2.0,1.0,-0.42,0.42
2-3 дня,2026-08-06T11:44:08Z,2026-08-09T09:00:00Z,69.3,2.05,3.0,1.0,-0.95,0.95
2-3 дня,2026-08-07T01:31:32Z,2026-08-09T03:00:00Z,49.5,2.2,2.0,1.0,0.2,0.2
2-3 дня,2026-08-07T01:31:32Z,2026-08-09T06:00:00Z,52.5,2.22,2.0,1.0,0.22,0.22
2-3 дня,2026-08-07T01:31:32Z,2026-08-09T09:00:00Z,55.5,1.94,3.0,1.0,-1.06,1.06
2-3 дня,2026-08-07T05:36:00Z,2026-08-09T06:00:00Z,48.4,2.12,2.0,1.0,0.12,0.12
2-3 дня,2026-08-07T05:36:00Z,2026-08-09T09:00:00Z,51.4,2.62,3.0,1.0,-0.38,0.38
2-3 дня,2026-08-07T06:18:59Z,2026-08-09T09:00:00Z,50.7,2.62,3.0,1.0,-0.38,0.38
2-3 дня,2026-08-07T07:13:52Z,2026-08-09T09:00:00Z,49.8,2.62,3.0,1.0,-0.38,0.38
