# Нови-Сад / Температура / 0-6ч, 6-24ч, 1-2 дня, 2-3 дня, 3-5 дней, 5-10 дней / Яндекс.Погода
# n=532, MAE=1.866, RMSE=2.317, bias=-1.523
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (2.317/4.087)^2 = 0.6786  (RMSE_персистентности по 532 пар(ам))
# persistence baseline = как вчера в это же время - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
# «Общий» = объединённый пул пар из периодов: 0-6ч, 6-24ч, 1-2 дня, 2-3 дня, 3-5 дней, 5-10 дней - метрика посчитана заново по всему пулу, а не усреднена по периодам
#
bucket,fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
1-2 дня,2026-08-19T04:31:14Z,2026-08-20T13:00:00Z,32.5,36.0,38.2,32.6,-2.2,2.2
1-2 дня,2026-08-19T04:31:14Z,2026-08-20T19:00:00Z,38.5,32.0,32.3,28.4,-0.3,0.3
1-2 дня,2026-08-19T04:31:14Z,2026-08-21T01:00:00Z,44.5,25.0,27.1,26.7,-2.1,2.1
1-2 дня,2026-08-19T10:14:48Z,2026-08-20T13:00:00Z,26.8,37.0,38.2,32.6,-1.2,1.2
1-2 дня,2026-08-19T10:14:48Z,2026-08-20T19:00:00Z,32.8,32.0,32.3,28.4,-0.3,0.3
1-2 дня,2026-08-19T10:14:48Z,2026-08-21T01:00:00Z,38.8,26.0,27.1,26.7,-1.1,1.1
1-2 дня,2026-08-19T16:28:17Z,2026-08-20T19:00:00Z,26.5,32.0,32.3,28.4,-0.3,0.3
1-2 дня,2026-08-19T16:28:17Z,2026-08-21T01:00:00Z,32.5,25.0,27.1,26.7,-2.1,2.1
2-3 дня,2026-08-13T16:36:10Z,2026-08-15T19:00:00Z,50.4,28.0,26.6,27.2,1.4,1.4
2-3 дня,2026-08-13T16:36:10Z,2026-08-16T01:00:00Z,56.4,22.0,22.2,22.9,-0.2,0.2
2-3 дня,2026-08-13T16:36:10Z,2026-08-16T07:00:00Z,62.4,25.0,26.0,25.7,-1.0,1.0
2-3 дня,2026-08-13T16:36:10Z,2026-08-16T13:00:00Z,68.4,33.0,33.6,32.0,-0.6,0.6
2-3 дня,2026-08-13T16:42:24Z,2026-08-15T19:00:00Z,50.3,28.0,26.6,27.2,1.4,1.4
2-3 дня,2026-08-13T16:42:24Z,2026-08-16T01:00:00Z,56.3,22.0,22.2,22.9,-0.2,0.2
2-3 дня,2026-08-13T16:42:24Z,2026-08-16T07:00:00Z,62.3,25.0,26.0,25.7,-1.0,1.0
2-3 дня,2026-08-13T16:42:24Z,2026-08-16T13:00:00Z,68.3,33.0,33.6,32.0,-0.6,0.6
2-3 дня,2026-08-13T16:54:22Z,2026-08-15T19:00:00Z,50.1,28.0,26.6,27.2,1.4,1.4
2-3 дня,2026-08-13T16:54:22Z,2026-08-16T01:00:00Z,56.1,22.0,22.2,22.9,-0.2,0.2
2-3 дня,2026-08-13T16:54:22Z,2026-08-16T07:00:00Z,62.1,25.0,26.0,25.7,-1.0,1.0
2-3 дня,2026-08-13T16:54:22Z,2026-08-16T13:00:00Z,68.1,33.0,33.6,32.0,-0.6,0.6
2-3 дня,2026-08-13T22:52:17Z,2026-08-16T01:00:00Z,50.1,21.0,22.2,22.9,-1.2,1.2
2-3 дня,2026-08-13T22:52:17Z,2026-08-16T07:00:00Z,56.1,25.0,26.0,25.7,-1.0,1.0
2-3 дня,2026-08-13T22:52:17Z,2026-08-16T13:00:00Z,62.1,33.0,33.6,32.0,-0.6,0.6
2-3 дня,2026-08-13T22:52:17Z,2026-08-16T19:00:00Z,68.1,29.0,28.5,26.6,0.5,0.5
2-3 дня,2026-08-14T05:28:14Z,2026-08-16T07:00:00Z,49.5,25.0,26.0,25.7,-1.0,1.0
2-3 дня,2026-08-14T05:28:14Z,2026-08-16T13:00:00Z,55.5,33.0,33.6,32.0,-0.6,0.6
2-3 дня,2026-08-14T05:28:14Z,2026-08-16T19:00:00Z,61.5,29.0,28.5,26.6,0.5,0.5
2-3 дня,2026-08-14T05:28:14Z,2026-08-17T01:00:00Z,67.5,22.0,23.9,22.2,-1.9,1.9
2-3 дня,2026-08-14T10:44:54Z,2026-08-16T13:00:00Z,50.3,33.0,33.6,32.0,-0.6,0.6
2-3 дня,2026-08-14T10:44:54Z,2026-08-16T19:00:00Z,56.3,29.0,28.5,26.6,0.5,0.5
2-3 дня,2026-08-14T10:44:54Z,2026-08-17T01:00:00Z,62.3,21.0,23.9,22.2,-2.9,2.9
2-3 дня,2026-08-14T10:44:54Z,2026-08-17T07:00:00Z,68.3,26.0,27.7,26.0,-1.7,1.7
2-3 дня,2026-08-14T16:48:33Z,2026-08-16T19:00:00Z,50.2,29.0,28.5,26.6,0.5,0.5
2-3 дня,2026-08-14T16:48:33Z,2026-08-17T01:00:00Z,56.2,21.0,23.9,22.2,-2.9,2.9
2-3 дня,2026-08-14T16:48:33Z,2026-08-17T07:00:00Z,62.2,26.0,27.7,26.0,-1.7,1.7
2-3 дня,2026-08-14T16:48:33Z,2026-08-17T13:00:00Z,68.2,34.0,35.6,33.6,-1.6,1.6
2-3 дня,2026-08-14T22:30:55Z,2026-08-17T01:00:00Z,50.5,21.0,23.9,22.2,-2.9,2.9
2-3 дня,2026-08-14T22:30:55Z,2026-08-17T07:00:00Z,56.5,26.0,27.7,26.0,-1.7,1.7
2-3 дня,2026-08-14T22:30:55Z,2026-08-17T13:00:00Z,62.5,34.0,35.6,33.6,-1.6,1.6
2-3 дня,2026-08-14T22:30:55Z,2026-08-17T19:00:00Z,68.5,27.0,30.3,28.5,-3.3,3.3
2-3 дня,2026-08-15T04:24:15Z,2026-08-17T07:00:00Z,50.6,26.0,27.7,26.0,-1.7,1.7
2-3 дня,2026-08-15T04:24:15Z,2026-08-17T13:00:00Z,56.6,35.0,35.6,33.6,-0.6,0.6
2-3 дня,2026-08-15T04:24:15Z,2026-08-17T19:00:00Z,62.6,28.0,30.3,28.5,-2.3,2.3
2-3 дня,2026-08-15T04:24:15Z,2026-08-18T01:00:00Z,68.6,20.0,23.1,23.9,-3.1,3.1
2-3 дня,2026-08-15T10:09:15Z,2026-08-17T13:00:00Z,50.8,34.0,35.6,33.6,-1.6,1.6
2-3 дня,2026-08-15T10:09:15Z,2026-08-17T19:00:00Z,56.8,28.0,30.3,28.5,-2.3,2.3
2-3 дня,2026-08-15T10:09:15Z,2026-08-18T01:00:00Z,62.8,20.0,23.1,23.9,-3.1,3.1
2-3 дня,2026-08-15T10:09:15Z,2026-08-18T07:00:00Z,68.8,20.0,19.6,27.7,0.4,0.4
2-3 дня,2026-08-15T16:20:39Z,2026-08-17T19:00:00Z,50.7,29.0,30.3,28.5,-1.3,1.3
2-3 дня,2026-08-15T16:20:39Z,2026-08-18T01:00:00Z,56.7,20.0,23.1,23.9,-3.1,3.1
2-3 дня,2026-08-15T16:20:39Z,2026-08-18T07:00:00Z,62.7,20.0,19.6,27.7,0.4,0.4
2-3 дня,2026-08-15T16:20:39Z,2026-08-18T13:00:00Z,68.7,26.0,28.4,35.6,-2.4,2.4
2-3 дня,2026-08-15T22:29:33Z,2026-08-18T01:00:00Z,50.5,21.0,23.1,23.9,-2.1,2.1
2-3 дня,2026-08-15T22:29:33Z,2026-08-18T07:00:00Z,56.5,20.0,19.6,27.7,0.4,0.4
2-3 дня,2026-08-15T22:29:33Z,2026-08-18T13:00:00Z,62.5,26.0,28.4,35.6,-2.4,2.4
2-3 дня,2026-08-15T22:29:33Z,2026-08-18T19:00:00Z,68.5,23.0,24.6,30.3,-1.6,1.6
2-3 дня,2026-08-16T04:29:41Z,2026-08-18T07:00:00Z,50.5,21.0,19.6,27.7,1.4,1.4
2-3 дня,2026-08-16T04:29:41Z,2026-08-18T13:00:00Z,56.5,26.0,28.4,35.6,-2.4,2.4
2-3 дня,2026-08-16T04:29:41Z,2026-08-18T19:00:00Z,62.5,24.0,24.6,30.3,-0.6,0.6
2-3 дня,2026-08-16T04:29:41Z,2026-08-19T01:00:00Z,68.5,19.0,21.1,23.1,-2.1,2.1
2-3 дня,2026-08-16T07:21:44Z,2026-08-18T13:00:00Z,53.6,26.0,28.4,35.6,-2.4,2.4
2-3 дня,2026-08-16T07:21:44Z,2026-08-18T19:00:00Z,59.6,24.0,24.6,30.3,-0.6,0.6
2-3 дня,2026-08-16T07:21:44Z,2026-08-19T01:00:00Z,65.6,19.0,21.1,23.1,-2.1,2.1
2-3 дня,2026-08-16T07:21:44Z,2026-08-19T07:00:00Z,71.6,22.0,24.2,19.6,-2.2,2.2
2-3 дня,2026-08-16T10:09:47Z,2026-08-18T13:00:00Z,50.8,26.0,28.4,35.6,-2.4,2.4
2-3 дня,2026-08-16T10:09:47Z,2026-08-18T19:00:00Z,56.8,24.0,24.6,30.3,-0.6,0.6
2-3 дня,2026-08-16T10:09:47Z,2026-08-19T01:00:00Z,62.8,19.0,21.1,23.1,-2.1,2.1
2-3 дня,2026-08-16T10:09:47Z,2026-08-19T07:00:00Z,68.8,23.0,24.2,19.6,-1.2,1.2
2-3 дня,2026-08-16T16:21:00Z,2026-08-18T19:00:00Z,50.6,24.0,24.6,30.3,-0.6,0.6
2-3 дня,2026-08-16T16:21:00Z,2026-08-19T01:00:00Z,56.6,19.0,21.1,23.1,-2.1,2.1
2-3 дня,2026-08-16T16:21:00Z,2026-08-19T07:00:00Z,62.6,24.0,24.2,19.6,-0.2,0.2
2-3 дня,2026-08-16T16:21:00Z,2026-08-19T13:00:00Z,68.7,31.0,32.6,28.4,-1.6,1.6
2-3 дня,2026-08-16T22:29:34Z,2026-08-19T01:00:00Z,50.5,20.0,21.1,23.1,-1.1,1.1
2-3 дня,2026-08-16T22:29:34Z,2026-08-19T07:00:00Z,56.5,23.0,24.2,19.6,-1.2,1.2
2-3 дня,2026-08-16T22:29:34Z,2026-08-19T13:00:00Z,62.5,31.0,32.6,28.4,-1.6,1.6
2-3 дня,2026-08-16T22:29:34Z,2026-08-19T19:00:00Z,68.5,29.0,28.4,24.6,0.6,0.6
2-3 дня,2026-08-17T04:35:30Z,2026-08-19T07:00:00Z,50.4,24.0,24.2,19.6,-0.2,0.2
2-3 дня,2026-08-17T04:35:30Z,2026-08-19T13:00:00Z,56.4,31.0,32.6,28.4,-1.6,1.6
2-3 дня,2026-08-17T04:35:30Z,2026-08-19T19:00:00Z,62.4,29.0,28.4,24.6,0.6,0.6
2-3 дня,2026-08-17T04:35:30Z,2026-08-20T01:00:00Z,68.4,24.0,26.7,21.1,-2.7,2.7
2-3 дня,2026-08-17T10:18:11Z,2026-08-19T13:00:00Z,50.7,31.0,32.6,28.4,-1.6,1.6
2-3 дня,2026-08-17T10:18:11Z,2026-08-19T19:00:00Z,56.7,29.0,28.4,24.6,0.6,0.6
2-3 дня,2026-08-17T10:18:11Z,2026-08-20T01:00:00Z,62.7,23.0,26.7,21.1,-3.7,3.7
2-3 дня,2026-08-17T10:18:11Z,2026-08-20T07:00:00Z,68.7,27.0,30.6,24.2,-3.6,3.6
2-3 дня,2026-08-17T16:23:45Z,2026-08-19T19:00:00Z,50.6,29.0,28.4,24.6,0.6,0.6
2-3 дня,2026-08-17T16:23:45Z,2026-08-20T01:00:00Z,56.6,24.0,26.7,21.1,-2.7,2.7
2-3 дня,2026-08-17T16:23:45Z,2026-08-20T07:00:00Z,62.6,28.0,30.6,24.2,-2.6,2.6
2-3 дня,2026-08-17T16:23:45Z,2026-08-20T13:00:00Z,68.6,36.0,38.2,32.6,-2.2,2.2
2-3 дня,2026-08-17T22:31:28Z,2026-08-20T01:00:00Z,50.5,24.0,26.7,21.1,-2.7,2.7
2-3 дня,2026-08-17T22:31:28Z,2026-08-20T07:00:00Z,56.5,28.0,30.6,24.2,-2.6,2.6
2-3 дня,2026-08-17T22:31:28Z,2026-08-20T13:00:00Z,62.5,36.0,38.2,32.6,-2.2,2.2
2-3 дня,2026-08-17T22:31:28Z,2026-08-20T19:00:00Z,68.5,32.0,32.3,28.4,-0.3,0.3
2-3 дня,2026-08-18T04:30:05Z,2026-08-20T07:00:00Z,50.5,28.0,30.6,24.2,-2.6,2.6
2-3 дня,2026-08-18T04:30:05Z,2026-08-20T13:00:00Z,56.5,36.0,38.2,32.6,-2.2,2.2
2-3 дня,2026-08-18T04:30:05Z,2026-08-20T19:00:00Z,62.5,32.0,32.3,28.4,-0.3,0.3
2-3 дня,2026-08-18T04:30:05Z,2026-08-21T01:00:00Z,68.5,26.0,27.1,26.7,-1.1,1.1
2-3 дня,2026-08-18T10:14:55Z,2026-08-20T13:00:00Z,50.8,36.0,38.2,32.6,-2.2,2.2
2-3 дня,2026-08-18T10:14:55Z,2026-08-20T19:00:00Z,56.8,32.0,32.3,28.4,-0.3,0.3
2-3 дня,2026-08-18T10:14:55Z,2026-08-21T01:00:00Z,62.8,26.0,27.1,26.7,-1.1,1.1
2-3 дня,2026-08-18T16:27:50Z,2026-08-20T19:00:00Z,50.5,33.0,32.3,28.4,0.7,0.7
2-3 дня,2026-08-18T16:27:50Z,2026-08-21T01:00:00Z,56.5,26.0,27.1,26.7,-1.1,1.1
2-3 дня,2026-08-18T22:31:39Z,2026-08-21T01:00:00Z,50.5,25.0,27.1,26.7,-2.1,2.1
3-5 дней,2026-08-13T16:36:10Z,2026-08-16T19:00:00Z,74.4,27.0,28.5,26.6,-1.5,1.5
3-5 дней,2026-08-13T16:36:10Z,2026-08-17T01:00:00Z,80.4,22.0,23.9,22.2,-1.9,1.9
3-5 дней,2026-08-13T16:36:10Z,2026-08-17T07:00:00Z,86.4,28.0,27.7,26.0,0.3,0.3
3-5 дней,2026-08-13T16:36:10Z,2026-08-17T13:00:00Z,92.4,35.0,35.6,33.6,-0.6,0.6
3-5 дней,2026-08-13T16:36:10Z,2026-08-17T19:00:00Z,98.4,29.0,30.3,28.5,-1.3,1.3
3-5 дней,2026-08-13T16:36:10Z,2026-08-18T01:00:00Z,104.4,23.0,23.1,23.9,-0.1,0.1
3-5 дней,2026-08-13T16:36:10Z,2026-08-18T07:00:00Z,110.4,23.0,19.6,27.7,3.4,3.4
3-5 дней,2026-08-13T16:36:10Z,2026-08-18T13:00:00Z,116.4,28.0,28.4,35.6,-0.4,0.4
3-5 дней,2026-08-13T16:42:24Z,2026-08-16T19:00:00Z,74.3,27.0,28.5,26.6,-1.5,1.5
3-5 дней,2026-08-13T16:42:24Z,2026-08-17T01:00:00Z,80.3,22.0,23.9,22.2,-1.9,1.9
3-5 дней,2026-08-13T16:42:24Z,2026-08-17T07:00:00Z,86.3,28.0,27.7,26.0,0.3,0.3
3-5 дней,2026-08-13T16:42:24Z,2026-08-17T13:00:00Z,92.3,35.0,35.6,33.6,-0.6,0.6
3-5 дней,2026-08-13T16:42:24Z,2026-08-17T19:00:00Z,98.3,29.0,30.3,28.5,-1.3,1.3
3-5 дней,2026-08-13T16:42:24Z,2026-08-18T01:00:00Z,104.3,23.0,23.1,23.9,-0.1,0.1
3-5 дней,2026-08-13T16:42:24Z,2026-08-18T07:00:00Z,110.3,23.0,19.6,27.7,3.4,3.4
3-5 дней,2026-08-13T16:42:24Z,2026-08-18T13:00:00Z,116.3,28.0,28.4,35.6,-0.4,0.4
3-5 дней,2026-08-13T16:54:22Z,2026-08-16T19:00:00Z,74.1,30.0,28.5,26.6,1.5,1.5
3-5 дней,2026-08-13T16:54:22Z,2026-08-17T01:00:00Z,80.1,22.0,23.9,22.2,-1.9,1.9
3-5 дней,2026-08-13T16:54:22Z,2026-08-17T07:00:00Z,86.1,28.0,27.7,26.0,0.3,0.3
3-5 дней,2026-08-13T16:54:22Z,2026-08-17T13:00:00Z,92.1,35.0,35.6,33.6,-0.6,0.6
3-5 дней,2026-08-13T16:54:22Z,2026-08-17T19:00:00Z,98.1,29.0,30.3,28.5,-1.3,1.3
3-5 дней,2026-08-13T16:54:22Z,2026-08-18T01:00:00Z,104.1,23.0,23.1,23.9,-0.1,0.1
3-5 дней,2026-08-13T16:54:22Z,2026-08-18T07:00:00Z,110.1,23.0,19.6,27.7,3.4,3.4
3-5 дней,2026-08-13T16:54:22Z,2026-08-18T13:00:00Z,116.1,28.0,28.4,35.6,-0.4,0.4
3-5 дней,2026-08-13T22:52:17Z,2026-08-17T01:00:00Z,74.1,22.0,23.9,22.2,-1.9,1.9
3-5 дней,2026-08-13T22:52:17Z,2026-08-17T07:00:00Z,80.1,28.0,27.7,26.0,0.3,0.3
3-5 дней,2026-08-13T22:52:17Z,2026-08-17T13:00:00Z,86.1,34.0,35.6,33.6,-1.6,1.6
3-5 дней,2026-08-13T22:52:17Z,2026-08-17T19:00:00Z,92.1,28.0,30.3,28.5,-2.3,2.3
3-5 дней,2026-08-13T22:52:17Z,2026-08-18T01:00:00Z,98.1,20.0,23.1,23.9,-3.1,3.1
3-5 дней,2026-08-13T22:52:17Z,2026-08-18T07:00:00Z,104.1,22.0,19.6,27.7,2.4,2.4
3-5 дней,2026-08-13T22:52:17Z,2026-08-18T13:00:00Z,110.1,26.0,28.4,35.6,-2.4,2.4
3-5 дней,2026-08-13T22:52:17Z,2026-08-18T19:00:00Z,116.1,23.0,24.6,30.3,-1.6,1.6
3-5 дней,2026-08-14T05:28:14Z,2026-08-17T07:00:00Z,73.5,25.0,27.7,26.0,-2.7,2.7
3-5 дней,2026-08-14T05:28:14Z,2026-08-17T13:00:00Z,79.5,34.0,35.6,33.6,-1.6,1.6
3-5 дней,2026-08-14T05:28:14Z,2026-08-17T19:00:00Z,85.5,28.0,30.3,28.5,-2.3,2.3
3-5 дней,2026-08-14T05:28:14Z,2026-08-18T01:00:00Z,91.5,21.0,23.1,23.9,-2.1,2.1
3-5 дней,2026-08-14T05:28:14Z,2026-08-18T07:00:00Z,97.5,22.0,19.6,27.7,2.4,2.4
3-5 дней,2026-08-14T05:28:14Z,2026-08-18T13:00:00Z,103.5,27.0,28.4,35.6,-1.4,1.4
3-5 дней,2026-08-14T05:28:14Z,2026-08-18T19:00:00Z,109.5,23.0,24.6,30.3,-1.6,1.6
3-5 дней,2026-08-14T05:28:14Z,2026-08-19T01:00:00Z,115.5,19.0,21.1,23.1,-2.1,2.1
3-5 дней,2026-08-14T10:44:54Z,2026-08-17T13:00:00Z,74.3,34.0,35.6,33.6,-1.6,1.6
3-5 дней,2026-08-14T10:44:54Z,2026-08-17T19:00:00Z,80.3,27.0,30.3,28.5,-3.3,3.3
3-5 дней,2026-08-14T10:44:54Z,2026-08-18T01:00:00Z,86.3,20.0,23.1,23.9,-3.1,3.1
3-5 дней,2026-08-14T10:44:54Z,2026-08-18T07:00:00Z,92.3,22.0,19.6,27.7,2.4,2.4
3-5 дней,2026-08-14T10:44:54Z,2026-08-18T13:00:00Z,98.3,28.0,28.4,35.6,-0.4,0.4
3-5 дней,2026-08-14T10:44:54Z,2026-08-18T19:00:00Z,104.3,24.0,24.6,30.3,-0.6,0.6
3-5 дней,2026-08-14T10:44:54Z,2026-08-19T01:00:00Z,110.3,19.0,21.1,23.1,-2.1,2.1
3-5 дней,2026-08-14T10:44:54Z,2026-08-19T07:00:00Z,116.3,26.0,24.2,19.6,1.8,1.8
3-5 дней,2026-08-14T16:48:33Z,2026-08-17T19:00:00Z,74.2,29.0,30.3,28.5,-1.3,1.3
3-5 дней,2026-08-14T16:48:33Z,2026-08-18T01:00:00Z,80.2,20.0,23.1,23.9,-3.1,3.1
3-5 дней,2026-08-14T16:48:33Z,2026-08-18T07:00:00Z,86.2,22.0,19.6,27.7,2.4,2.4
3-5 дней,2026-08-14T16:48:33Z,2026-08-18T13:00:00Z,92.2,28.0,28.4,35.6,-0.4,0.4
3-5 дней,2026-08-14T16:48:33Z,2026-08-18T19:00:00Z,98.2,24.0,24.6,30.3,-0.6,0.6
3-5 дней,2026-08-14T16:48:33Z,2026-08-19T01:00:00Z,104.2,19.0,21.1,23.1,-2.1,2.1
3-5 дней,2026-08-14T16:48:33Z,2026-08-19T07:00:00Z,110.2,26.0,24.2,19.6,1.8,1.8
3-5 дней,2026-08-14T16:48:33Z,2026-08-19T13:00:00Z,116.2,32.0,32.6,28.4,-0.6,0.6
3-5 дней,2026-08-14T22:30:55Z,2026-08-18T01:00:00Z,74.5,20.0,23.1,23.9,-3.1,3.1
3-5 дней,2026-08-14T22:30:55Z,2026-08-18T07:00:00Z,80.5,22.0,19.6,27.7,2.4,2.4
3-5 дней,2026-08-14T22:30:55Z,2026-08-18T13:00:00Z,86.5,28.0,28.4,35.6,-0.4,0.4
3-5 дней,2026-08-14T22:30:55Z,2026-08-18T19:00:00Z,92.5,24.0,24.6,30.3,-0.6,0.6
3-5 дней,2026-08-14T22:30:55Z,2026-08-19T01:00:00Z,98.5,19.0,21.1,23.1,-2.1,2.1
3-5 дней,2026-08-14T22:30:55Z,2026-08-19T07:00:00Z,104.5,26.0,24.2,19.6,1.8,1.8
3-5 дней,2026-08-14T22:30:55Z,2026-08-19T13:00:00Z,110.5,32.0,32.6,28.4,-0.6,0.6
3-5 дней,2026-08-14T22:30:55Z,2026-08-19T19:00:00Z,116.5,27.0,28.4,24.6,-1.4,1.4
3-5 дней,2026-08-15T04:24:15Z,2026-08-18T07:00:00Z,74.6,21.0,19.6,27.7,1.4,1.4
3-5 дней,2026-08-15T04:24:15Z,2026-08-18T13:00:00Z,80.6,26.0,28.4,35.6,-2.4,2.4
3-5 дней,2026-08-15T04:24:15Z,2026-08-18T19:00:00Z,86.6,22.0,24.6,30.3,-2.6,2.6
3-5 дней,2026-08-15T04:24:15Z,2026-08-19T01:00:00Z,92.6,18.0,21.1,23.1,-3.1,3.1
3-5 дней,2026-08-15T04:24:15Z,2026-08-19T07:00:00Z,98.6,25.0,24.2,19.6,0.8,0.8
3-5 дней,2026-08-15T04:24:15Z,2026-08-19T13:00:00Z,104.6,31.0,32.6,28.4,-1.6,1.6
3-5 дней,2026-08-15T04:24:15Z,2026-08-19T19:00:00Z,110.6,26.0,28.4,24.6,-2.4,2.4
3-5 дней,2026-08-15T04:24:15Z,2026-08-20T01:00:00Z,116.6,21.0,26.7,21.1,-5.7,5.7
3-5 дней,2026-08-15T10:09:15Z,2026-08-18T13:00:00Z,74.8,26.0,28.4,35.6,-2.4,2.4
3-5 дней,2026-08-15T10:09:15Z,2026-08-18T19:00:00Z,80.8,23.0,24.6,30.3,-1.6,1.6
3-5 дней,2026-08-15T10:09:15Z,2026-08-19T01:00:00Z,86.8,18.0,21.1,23.1,-3.1,3.1
3-5 дней,2026-08-15T10:09:15Z,2026-08-19T07:00:00Z,92.8,24.0,24.2,19.6,-0.2,0.2
3-5 дней,2026-08-15T10:09:15Z,2026-08-19T13:00:00Z,98.8,30.0,32.6,28.4,-2.6,2.6
3-5 дней,2026-08-15T10:09:15Z,2026-08-19T19:00:00Z,104.8,25.0,28.4,24.6,-3.4,3.4
3-5 дней,2026-08-15T10:09:15Z,2026-08-20T01:00:00Z,110.8,21.0,26.7,21.1,-5.7,5.7
3-5 дней,2026-08-15T10:09:15Z,2026-08-20T07:00:00Z,116.8,28.0,30.6,24.2,-2.6,2.6
3-5 дней,2026-08-15T16:20:39Z,2026-08-18T19:00:00Z,74.7,22.0,24.6,30.3,-2.6,2.6
3-5 дней,2026-08-15T16:20:39Z,2026-08-19T01:00:00Z,80.7,19.0,21.1,23.1,-2.1,2.1
3-5 дней,2026-08-15T16:20:39Z,2026-08-19T07:00:00Z,86.7,25.0,24.2,19.6,0.8,0.8
3-5 дней,2026-08-15T16:20:39Z,2026-08-19T13:00:00Z,92.7,30.0,32.6,28.4,-2.6,2.6
3-5 дней,2026-08-15T16:20:39Z,2026-08-19T19:00:00Z,98.7,26.0,28.4,24.6,-2.4,2.4
3-5 дней,2026-08-15T16:20:39Z,2026-08-20T01:00:00Z,104.7,21.0,26.7,21.1,-5.7,5.7
3-5 дней,2026-08-15T16:20:39Z,2026-08-20T07:00:00Z,110.7,27.0,30.6,24.2,-3.6,3.6
3-5 дней,2026-08-15T16:20:39Z,2026-08-20T13:00:00Z,116.7,34.0,38.2,32.6,-4.2,4.2
3-5 дней,2026-08-15T22:29:33Z,2026-08-19T01:00:00Z,74.5,19.0,21.1,23.1,-2.1,2.1
3-5 дней,2026-08-15T22:29:33Z,2026-08-19T07:00:00Z,80.5,25.0,24.2,19.6,0.8,0.8
3-5 дней,2026-08-15T22:29:33Z,2026-08-19T13:00:00Z,86.5,31.0,32.6,28.4,-1.6,1.6
3-5 дней,2026-08-15T22:29:33Z,2026-08-19T19:00:00Z,92.5,26.0,28.4,24.6,-2.4,2.4
3-5 дней,2026-08-15T22:29:33Z,2026-08-20T01:00:00Z,98.5,22.0,26.7,21.1,-4.7,4.7
3-5 дней,2026-08-15T22:29:33Z,2026-08-20T07:00:00Z,104.5,28.0,30.6,24.2,-2.6,2.6
3-5 дней,2026-08-15T22:29:33Z,2026-08-20T13:00:00Z,110.5,34.0,38.2,32.6,-4.2,4.2
3-5 дней,2026-08-15T22:29:33Z,2026-08-20T19:00:00Z,116.5,29.0,32.3,28.4,-3.3,3.3
3-5 дней,2026-08-16T04:29:41Z,2026-08-19T07:00:00Z,74.5,24.0,24.2,19.6,-0.2,0.2
3-5 дней,2026-08-16T04:29:41Z,2026-08-19T13:00:00Z,80.5,31.0,32.6,28.4,-1.6,1.6
3-5 дней,2026-08-16T04:29:41Z,2026-08-19T19:00:00Z,86.5,26.0,28.4,24.6,-2.4,2.4
3-5 дней,2026-08-16T04:29:41Z,2026-08-20T01:00:00Z,92.5,22.0,26.7,21.1,-4.7,4.7
3-5 дней,2026-08-16T04:29:41Z,2026-08-20T07:00:00Z,98.5,28.0,30.6,24.2,-2.6,2.6
3-5 дней,2026-08-16T04:29:41Z,2026-08-20T13:00:00Z,104.5,35.0,38.2,32.6,-3.2,3.2
3-5 дней,2026-08-16T04:29:41Z,2026-08-20T19:00:00Z,110.5,29.0,32.3,28.4,-3.3,3.3
3-5 дней,2026-08-16T04:29:41Z,2026-08-21T01:00:00Z,116.5,24.0,27.1,26.7,-3.1,3.1
3-5 дней,2026-08-16T07:21:44Z,2026-08-19T13:00:00Z,77.6,31.0,32.6,28.4,-1.6,1.6
3-5 дней,2026-08-16T07:21:44Z,2026-08-19T19:00:00Z,83.6,27.0,28.4,24.6,-1.4,1.4
3-5 дней,2026-08-16T07:21:44Z,2026-08-20T01:00:00Z,89.6,22.0,26.7,21.1,-4.7,4.7
3-5 дней,2026-08-16T07:21:44Z,2026-08-20T07:00:00Z,95.6,28.0,30.6,24.2,-2.6,2.6
3-5 дней,2026-08-16T07:21:44Z,2026-08-20T13:00:00Z,101.6,35.0,38.2,32.6,-3.2,3.2
3-5 дней,2026-08-16T07:21:44Z,2026-08-20T19:00:00Z,107.6,29.0,32.3,28.4,-3.3,3.3
3-5 дней,2026-08-16T07:21:44Z,2026-08-21T01:00:00Z,113.6,24.0,27.1,26.7,-3.1,3.1
3-5 дней,2026-08-16T10:09:47Z,2026-08-19T13:00:00Z,74.8,30.0,32.6,28.4,-2.6,2.6
3-5 дней,2026-08-16T10:09:47Z,2026-08-19T19:00:00Z,80.8,26.0,28.4,24.6,-2.4,2.4
3-5 дней,2026-08-16T10:09:47Z,2026-08-20T01:00:00Z,86.8,22.0,26.7,21.1,-4.7,4.7
3-5 дней,2026-08-16T10:09:47Z,2026-08-20T07:00:00Z,92.8,28.0,30.6,24.2,-2.6,2.6
3-5 дней,2026-08-16T10:09:47Z,2026-08-20T13:00:00Z,98.8,34.0,38.2,32.6,-4.2,4.2
3-5 дней,2026-08-16T10:09:47Z,2026-08-20T19:00:00Z,104.8,29.0,32.3,28.4,-3.3,3.3
3-5 дней,2026-08-16T10:09:47Z,2026-08-21T01:00:00Z,110.8,24.0,27.1,26.7,-3.1,3.1
