# Нови-Сад / Осадки / 3-5 дней / Apple Погода
# n=450, порог дождя = 0.2 мм
# POD=1.0, FAR=0.7368421052631579, CSI=0.2631578947368421, MAE=0.116 мм, bias=+0.109 мм
# CSI = hits / (hits + misses + false_alarms); hit = прогноз>=порога И факт>=порога
#
fetched_at,valid_time,lead_hours,forecast,observed,error
2026-08-18T04:30:05Z,2026-08-22T18:00:00Z,109.5,0.12,0.0,0.12
2026-08-18T10:14:55Z,2026-08-22T18:00:00Z,103.8,0.0,0.0,0.0
2026-08-18T16:27:50Z,2026-08-22T18:00:00Z,97.5,0.0,0.0,0.0
2026-08-18T22:31:39Z,2026-08-22T18:00:00Z,91.5,0.0,0.0,0.0
2026-08-19T04:31:14Z,2026-08-22T18:00:00Z,85.5,0.0,0.0,0.0
2026-08-19T10:14:48Z,2026-08-22T18:00:00Z,79.8,0.0,0.0,0.0
2026-08-19T16:28:17Z,2026-08-22T18:00:00Z,73.5,0.0,0.0,0.0
2026-08-18T10:14:55Z,2026-08-23T06:00:00Z,115.8,0.0,0.0,0.0
2026-08-18T16:27:50Z,2026-08-23T06:00:00Z,109.5,0.0,0.0,0.0
2026-08-18T22:31:39Z,2026-08-23T06:00:00Z,103.5,0.15,0.0,0.15
2026-08-19T04:31:14Z,2026-08-23T06:00:00Z,97.5,0.17,0.0,0.17
2026-08-19T10:14:48Z,2026-08-23T06:00:00Z,91.8,0.0,0.0,0.0
2026-08-19T16:28:17Z,2026-08-23T06:00:00Z,85.5,0.07,0.0,0.07
2026-08-20T04:31:56Z,2026-08-23T06:00:00Z,73.5,0.07,0.0,0.07
2026-08-18T16:27:50Z,2026-08-23T12:00:00Z,115.5,0.0,0.0,0.0
2026-08-18T22:31:39Z,2026-08-23T12:00:00Z,109.5,0.0,0.0,0.0
2026-08-19T04:31:14Z,2026-08-23T12:00:00Z,103.5,0.0,0.0,0.0
2026-08-19T10:14:48Z,2026-08-23T12:00:00Z,97.8,0.0,0.0,0.0
2026-08-19T16:28:17Z,2026-08-23T12:00:00Z,91.5,0.0,0.0,0.0
2026-08-20T04:31:56Z,2026-08-23T12:00:00Z,79.5,0.0,0.0,0.0
2026-08-20T10:16:10Z,2026-08-23T12:00:00Z,73.7,0.0,0.0,0.0
2026-08-18T22:31:39Z,2026-08-23T18:00:00Z,115.5,0.0,0.0,0.0
2026-08-19T04:31:14Z,2026-08-23T18:00:00Z,109.5,0.0,0.0,0.0
2026-08-19T10:14:48Z,2026-08-23T18:00:00Z,103.8,0.0,0.0,0.0
2026-08-19T16:28:17Z,2026-08-23T18:00:00Z,97.5,0.0,0.0,0.0
2026-08-20T04:31:56Z,2026-08-23T18:00:00Z,85.5,0.0,0.0,0.0
2026-08-20T10:16:10Z,2026-08-23T18:00:00Z,79.7,0.0,0.0,0.0
2026-08-20T16:31:45Z,2026-08-23T18:00:00Z,73.5,0.0,0.0,0.0
2026-08-19T10:14:48Z,2026-08-24T06:00:00Z,115.8,0.0,0.0,0.0
2026-08-19T16:28:17Z,2026-08-24T06:00:00Z,109.5,0.02,0.0,0.02
2026-08-20T04:31:56Z,2026-08-24T06:00:00Z,97.5,0.0,0.0,0.0
2026-08-20T10:16:10Z,2026-08-24T06:00:00Z,91.7,0.0,0.0,0.0
2026-08-20T16:31:45Z,2026-08-24T06:00:00Z,85.5,0.0,0.0,0.0
2026-08-20T22:34:58Z,2026-08-24T06:00:00Z,79.4,0.0,0.0,0.0
2026-08-21T04:32:20Z,2026-08-24T06:00:00Z,73.5,0.0,0.0,0.0
2026-08-20T04:31:56Z,2026-08-24T18:00:00Z,109.5,0.0,0.0,0.0
2026-08-20T10:16:10Z,2026-08-24T18:00:00Z,103.7,0.0,0.0,0.0
2026-08-20T16:31:45Z,2026-08-24T18:00:00Z,97.5,0.0,0.0,0.0
2026-08-20T22:34:58Z,2026-08-24T18:00:00Z,91.4,0.0,0.0,0.0
2026-08-21T04:32:20Z,2026-08-24T18:00:00Z,85.5,0.0,0.0,0.0
2026-08-21T10:16:50Z,2026-08-24T18:00:00Z,79.7,0.0,0.0,0.0
2026-08-21T16:30:34Z,2026-08-24T18:00:00Z,73.5,0.0,0.0,0.0
2026-08-20T10:16:10Z,2026-08-25T06:00:00Z,115.7,0.0,0.0,0.0
2026-08-20T16:31:45Z,2026-08-25T06:00:00Z,109.5,0.0,0.0,0.0
2026-08-20T22:34:58Z,2026-08-25T06:00:00Z,103.4,0.0,0.0,0.0
2026-08-21T04:32:20Z,2026-08-25T06:00:00Z,97.5,0.0,0.0,0.0
2026-08-21T10:16:50Z,2026-08-25T06:00:00Z,91.7,0.0,0.0,0.0
2026-08-21T16:30:34Z,2026-08-25T06:00:00Z,85.5,0.0,0.0,0.0
2026-08-21T22:32:12Z,2026-08-25T06:00:00Z,79.5,0.0,0.0,0.0
2026-08-22T04:26:43Z,2026-08-25T06:00:00Z,73.6,0.0,0.0,0.0
2026-08-20T16:31:45Z,2026-08-25T12:00:00Z,115.5,0.0,0.0,0.0
2026-08-20T22:34:58Z,2026-08-25T12:00:00Z,109.4,0.0,0.0,0.0
2026-08-21T04:32:20Z,2026-08-25T12:00:00Z,103.5,0.0,0.0,0.0
2026-08-21T10:16:50Z,2026-08-25T12:00:00Z,97.7,0.0,0.0,0.0
2026-08-21T16:30:34Z,2026-08-25T12:00:00Z,91.5,0.0,0.0,0.0
2026-08-21T22:32:12Z,2026-08-25T12:00:00Z,85.5,0.0,0.0,0.0
2026-08-22T04:26:43Z,2026-08-25T12:00:00Z,79.6,0.0,0.0,0.0
2026-08-22T10:09:41Z,2026-08-25T12:00:00Z,73.8,0.0,0.0,0.0
2026-08-20T22:34:58Z,2026-08-25T18:00:00Z,115.4,0.0,0.0,0.0
2026-08-21T04:32:20Z,2026-08-25T18:00:00Z,109.5,0.0,0.0,0.0
2026-08-21T10:16:50Z,2026-08-25T18:00:00Z,103.7,0.0,0.0,0.0
2026-08-21T16:30:34Z,2026-08-25T18:00:00Z,97.5,0.0,0.0,0.0
2026-08-21T22:32:12Z,2026-08-25T18:00:00Z,91.5,0.14,0.0,0.14
2026-08-22T04:26:43Z,2026-08-25T18:00:00Z,85.6,0.13,0.0,0.13
2026-08-22T10:09:41Z,2026-08-25T18:00:00Z,79.8,0.34,0.0,0.34
2026-08-22T16:20:08Z,2026-08-25T18:00:00Z,73.7,0.3,0.0,0.3
2026-08-21T10:16:50Z,2026-08-26T06:00:00Z,115.7,0.06,0.0,0.06
2026-08-21T16:30:34Z,2026-08-26T06:00:00Z,109.5,0.08,0.0,0.08
2026-08-21T22:32:12Z,2026-08-26T06:00:00Z,103.5,0.53,0.0,0.53
2026-08-22T04:26:43Z,2026-08-26T06:00:00Z,97.6,0.42,0.0,0.42
2026-08-22T10:09:41Z,2026-08-26T06:00:00Z,91.8,0.28,0.0,0.28
2026-08-22T16:20:08Z,2026-08-26T06:00:00Z,85.7,0.54,0.0,0.54
2026-08-22T22:29:28Z,2026-08-26T06:00:00Z,79.5,0.99,0.0,0.99
2026-08-23T04:31:06Z,2026-08-26T06:00:00Z,73.5,0.51,0.0,0.51
2026-08-21T16:30:34Z,2026-08-26T12:00:00Z,115.5,0.0,0.0,0.0
2026-08-21T22:32:12Z,2026-08-26T12:00:00Z,109.5,0.0,0.0,0.0
2026-08-22T04:26:43Z,2026-08-26T12:00:00Z,103.6,0.0,0.0,0.0
2026-08-22T10:09:41Z,2026-08-26T12:00:00Z,97.8,0.0,0.0,0.0
2026-08-22T16:20:08Z,2026-08-26T12:00:00Z,91.7,0.02,0.0,0.02
2026-08-22T22:29:28Z,2026-08-26T12:00:00Z,85.5,0.0,0.0,0.0
2026-08-23T04:31:06Z,2026-08-26T12:00:00Z,79.5,0.0,0.0,0.0
2026-08-23T10:10:14Z,2026-08-26T12:00:00Z,73.8,0.0,0.0,0.0
2026-08-21T22:32:12Z,2026-08-26T18:00:00Z,115.5,0.03,0.0,0.03
2026-08-22T04:26:43Z,2026-08-26T18:00:00Z,109.6,0.0,0.0,0.0
2026-08-22T10:09:41Z,2026-08-26T18:00:00Z,103.8,0.0,0.0,0.0
2026-08-22T16:20:08Z,2026-08-26T18:00:00Z,97.7,0.05,0.0,0.05
2026-08-22T22:29:28Z,2026-08-26T18:00:00Z,91.5,0.0,0.0,0.0
2026-08-23T04:31:06Z,2026-08-26T18:00:00Z,85.5,0.0,0.0,0.0
2026-08-23T10:10:14Z,2026-08-26T18:00:00Z,79.8,0.0,0.0,0.0
2026-08-23T16:21:17Z,2026-08-26T18:00:00Z,73.6,0.0,0.0,0.0
2026-08-22T10:09:41Z,2026-08-27T06:00:00Z,115.8,0.0,0.0,0.0
2026-08-22T16:20:08Z,2026-08-27T06:00:00Z,109.7,0.0,0.0,0.0
2026-08-22T22:29:28Z,2026-08-27T06:00:00Z,103.5,0.0,0.0,0.0
2026-08-23T04:31:06Z,2026-08-27T06:00:00Z,97.5,0.0,0.0,0.0
2026-08-23T10:10:14Z,2026-08-27T06:00:00Z,91.8,0.0,0.0,0.0
2026-08-23T16:21:17Z,2026-08-27T06:00:00Z,85.6,0.0,0.0,0.0
2026-08-23T22:29:36Z,2026-08-27T06:00:00Z,79.5,0.0,0.0,0.0
2026-08-24T04:38:48Z,2026-08-27T06:00:00Z,73.4,0.0,0.0,0.0
2026-08-22T16:20:08Z,2026-08-27T12:00:00Z,115.7,0.0,0.0,0.0
2026-08-22T22:29:28Z,2026-08-27T12:00:00Z,109.5,0.0,0.0,0.0
2026-08-23T04:31:06Z,2026-08-27T12:00:00Z,103.5,0.0,0.0,0.0
2026-08-23T10:10:14Z,2026-08-27T12:00:00Z,97.8,0.0,0.0,0.0
2026-08-23T16:21:17Z,2026-08-27T12:00:00Z,91.6,0.0,0.0,0.0
2026-08-23T22:29:36Z,2026-08-27T12:00:00Z,85.5,0.0,0.0,0.0
2026-08-24T04:38:48Z,2026-08-27T12:00:00Z,79.4,0.0,0.0,0.0
2026-08-24T10:24:38Z,2026-08-27T12:00:00Z,73.6,0.0,0.0,0.0
2026-08-22T22:29:28Z,2026-08-27T18:00:00Z,115.5,0.0,0.0,0.0
2026-08-23T04:31:06Z,2026-08-27T18:00:00Z,109.5,0.0,0.0,0.0
2026-08-23T10:10:14Z,2026-08-27T18:00:00Z,103.8,0.0,0.0,0.0
2026-08-23T16:21:17Z,2026-08-27T18:00:00Z,97.6,0.0,0.0,0.0
2026-08-23T22:29:36Z,2026-08-27T18:00:00Z,91.5,0.0,0.0,0.0
2026-08-24T04:38:48Z,2026-08-27T18:00:00Z,85.4,0.0,0.0,0.0
2026-08-24T10:24:38Z,2026-08-27T18:00:00Z,79.6,0.0,0.0,0.0
2026-08-24T16:34:00Z,2026-08-27T18:00:00Z,73.4,0.0,0.0,0.0
2026-08-23T10:10:14Z,2026-08-28T06:00:00Z,115.8,0.0,0.0,0.0
2026-08-23T16:21:17Z,2026-08-28T06:00:00Z,109.6,0.0,0.0,0.0
2026-08-23T22:29:36Z,2026-08-28T06:00:00Z,103.5,0.0,0.0,0.0
2026-08-24T04:38:48Z,2026-08-28T06:00:00Z,97.4,0.0,0.0,0.0
2026-08-24T10:24:38Z,2026-08-28T06:00:00Z,91.6,0.0,0.0,0.0
2026-08-24T16:34:00Z,2026-08-28T06:00:00Z,85.4,0.0,0.0,0.0
2026-08-24T22:34:40Z,2026-08-28T06:00:00Z,79.4,0.0,0.0,0.0
2026-08-25T04:33:15Z,2026-08-28T06:00:00Z,73.4,0.0,0.0,0.0
2026-08-23T16:21:17Z,2026-08-28T12:00:00Z,115.6,0.0,0.0,0.0
2026-08-23T22:29:36Z,2026-08-28T12:00:00Z,109.5,0.0,0.0,0.0
2026-08-24T04:38:48Z,2026-08-28T12:00:00Z,103.4,0.0,0.0,0.0
2026-08-24T10:24:38Z,2026-08-28T12:00:00Z,97.6,0.0,0.0,0.0
2026-08-24T16:34:00Z,2026-08-28T12:00:00Z,91.4,0.0,0.0,0.0
2026-08-24T22:34:40Z,2026-08-28T12:00:00Z,85.4,0.0,0.0,0.0
2026-08-25T04:33:15Z,2026-08-28T12:00:00Z,79.4,0.0,0.0,0.0
2026-08-25T10:18:20Z,2026-08-28T12:00:00Z,73.7,0.0,0.0,0.0
2026-08-23T22:29:36Z,2026-08-28T18:00:00Z,115.5,0.0,0.0,0.0
2026-08-24T04:38:48Z,2026-08-28T18:00:00Z,109.4,0.0,0.0,0.0
2026-08-24T10:24:38Z,2026-08-28T18:00:00Z,103.6,0.0,0.0,0.0
2026-08-24T16:34:00Z,2026-08-28T18:00:00Z,97.4,0.0,0.0,0.0
2026-08-24T22:34:40Z,2026-08-28T18:00:00Z,91.4,0.0,0.0,0.0
2026-08-25T04:33:15Z,2026-08-28T18:00:00Z,85.4,0.0,0.0,0.0
2026-08-25T10:18:20Z,2026-08-28T18:00:00Z,79.7,0.0,0.0,0.0
2026-08-25T16:33:53Z,2026-08-28T18:00:00Z,73.4,0.0,0.0,0.0
2026-08-24T04:38:48Z,2026-08-29T00:00:00Z,115.4,0.0,0.0,0.0
2026-08-24T10:24:38Z,2026-08-29T00:00:00Z,109.6,0.0,0.0,0.0
2026-08-24T16:34:00Z,2026-08-29T00:00:00Z,103.4,0.0,0.0,0.0
2026-08-24T22:34:40Z,2026-08-29T00:00:00Z,97.4,0.0,0.0,0.0
2026-08-25T04:33:15Z,2026-08-29T00:00:00Z,91.4,0.0,0.0,0.0
2026-08-25T10:18:20Z,2026-08-29T00:00:00Z,85.7,0.0,0.0,0.0
2026-08-25T16:33:53Z,2026-08-29T00:00:00Z,79.4,0.0,0.0,0.0
2026-08-25T22:34:48Z,2026-08-29T00:00:00Z,73.4,0.0,0.0,0.0
2026-08-24T10:24:38Z,2026-08-29T06:00:00Z,115.6,0.0,0.0,0.0
2026-08-24T16:34:00Z,2026-08-29T06:00:00Z,109.4,0.0,0.0,0.0
2026-08-24T22:34:40Z,2026-08-29T06:00:00Z,103.4,0.0,0.0,0.0
2026-08-25T04:33:15Z,2026-08-29T06:00:00Z,97.4,0.0,0.0,0.0
2026-08-25T10:18:20Z,2026-08-29T06:00:00Z,91.7,0.0,0.0,0.0
2026-08-25T16:33:53Z,2026-08-29T06:00:00Z,85.4,0.0,0.0,0.0
2026-08-25T22:34:48Z,2026-08-29T06:00:00Z,79.4,0.0,0.0,0.0
2026-08-26T04:34:15Z,2026-08-29T06:00:00Z,73.4,0.0,0.0,0.0
