# Нови-Сад / Ветер / 0-6ч, 6-24ч, 1-2 дня, 2-3 дня, 3-5 дней / Apple Погода
# n=968, MAE=0.920, RMSE=1.185, bias=+0.736
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (1.185/1.091)^2 = -0.1797  (RMSE_персистентности по 968 пар(ам))
# persistence baseline = смешанный (разный по периодам в пуле) - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
# «Общий» = объединённый пул пар из периодов: 0-6ч, 6-24ч, 1-2 дня, 2-3 дня, 3-5 дней - метрика посчитана заново по всему пулу, а не усреднена по периодам
#
bucket,fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
6-24ч,2026-08-07T06:18:59Z,2026-08-07T17:00:00Z,10.7,4.147,4.0,2.0,0.147,0.147
6-24ч,2026-08-07T06:18:59Z,2026-08-07T18:00:00Z,11.7,3.375,4.0,1.0,-0.625,0.625
6-24ч,2026-08-07T06:18:59Z,2026-08-07T19:00:00Z,12.7,2.314,3.0,2.0,-0.686,0.686
6-24ч,2026-08-07T06:18:59Z,2026-08-07T20:00:00Z,13.7,2.294,1.0,2.0,1.294,1.294
6-24ч,2026-08-07T06:18:59Z,2026-08-07T21:00:00Z,14.7,2.117,2.0,2.0,0.117,0.117
6-24ч,2026-08-07T06:18:59Z,2026-08-07T22:00:00Z,15.7,1.619,2.0,1.0,-0.381,0.381
6-24ч,2026-08-07T06:18:59Z,2026-08-07T23:00:00Z,16.7,1.517,1.0,0.0,0.517,0.517
6-24ч,2026-08-07T06:18:59Z,2026-08-08T00:00:00Z,17.7,2.378,1.0,0.0,1.378,1.378
6-24ч,2026-08-07T06:18:59Z,2026-08-08T01:00:00Z,18.7,2.461,2.0,1.0,0.461,0.461
6-24ч,2026-08-07T06:18:59Z,2026-08-08T02:00:00Z,19.7,2.597,2.0,1.0,0.597,0.597
6-24ч,2026-08-07T06:18:59Z,2026-08-08T03:00:00Z,20.7,2.494,3.0,0.0,-0.506,0.506
6-24ч,2026-08-07T06:18:59Z,2026-08-08T04:00:00Z,21.7,2.267,3.0,1.0,-0.733,0.733
6-24ч,2026-08-07T06:18:59Z,2026-08-08T05:00:00Z,22.7,2.619,1.0,1.0,1.619,1.619
6-24ч,2026-08-07T06:18:59Z,2026-08-08T06:00:00Z,23.7,2.981,2.0,1.0,0.981,0.981
6-24ч,2026-08-07T07:13:52Z,2026-08-07T14:00:00Z,6.8,4.028,2.0,2.0,2.028,2.028
6-24ч,2026-08-07T07:13:52Z,2026-08-07T15:00:00Z,7.8,4.642,2.0,4.0,2.642,2.642
6-24ч,2026-08-07T07:13:52Z,2026-08-07T16:00:00Z,8.8,5.097,2.0,2.0,3.097,3.097
6-24ч,2026-08-07T07:13:52Z,2026-08-07T17:00:00Z,9.8,4.328,4.0,2.0,0.328,0.328
6-24ч,2026-08-07T07:13:52Z,2026-08-07T18:00:00Z,10.8,3.458,4.0,1.0,-0.542,0.542
6-24ч,2026-08-07T07:13:52Z,2026-08-07T19:00:00Z,11.8,2.192,3.0,2.0,-0.808,0.808
6-24ч,2026-08-07T07:13:52Z,2026-08-07T20:00:00Z,12.8,2.089,1.0,2.0,1.089,1.089
6-24ч,2026-08-07T07:13:52Z,2026-08-07T21:00:00Z,13.8,1.936,2.0,2.0,-0.064,0.064
6-24ч,2026-08-07T07:13:52Z,2026-08-07T22:00:00Z,14.8,1.536,2.0,1.0,-0.464,0.464
6-24ч,2026-08-07T07:13:52Z,2026-08-07T23:00:00Z,15.8,1.525,1.0,0.0,0.525,0.525
6-24ч,2026-08-07T07:13:52Z,2026-08-08T00:00:00Z,16.8,2.344,1.0,0.0,1.344,1.344
6-24ч,2026-08-07T07:13:52Z,2026-08-08T01:00:00Z,17.8,2.511,2.0,1.0,0.511,0.511
6-24ч,2026-08-07T07:13:52Z,2026-08-08T02:00:00Z,18.8,2.639,2.0,1.0,0.639,0.639
6-24ч,2026-08-07T07:13:52Z,2026-08-08T03:00:00Z,19.8,2.536,3.0,0.0,-0.464,0.464
6-24ч,2026-08-07T07:13:52Z,2026-08-08T04:00:00Z,20.8,2.275,3.0,1.0,-0.725,0.725
6-24ч,2026-08-07T07:13:52Z,2026-08-08T05:00:00Z,21.8,2.631,1.0,1.0,1.631,1.631
6-24ч,2026-08-07T07:13:52Z,2026-08-08T06:00:00Z,22.8,3.003,2.0,1.0,1.003,1.003
6-24ч,2026-08-07T07:13:52Z,2026-08-08T07:00:00Z,23.8,3.181,2.0,1.0,1.181,1.181
6-24ч,2026-08-07T10:39:14Z,2026-08-07T17:00:00Z,6.3,4.025,4.0,2.0,0.025,0.025
6-24ч,2026-08-07T10:39:14Z,2026-08-07T18:00:00Z,7.3,3.414,4.0,1.0,-0.586,0.586
6-24ч,2026-08-07T10:39:14Z,2026-08-07T19:00:00Z,8.3,2.464,3.0,2.0,-0.536,0.536
6-24ч,2026-08-07T10:39:14Z,2026-08-07T20:00:00Z,9.3,2.158,1.0,2.0,1.158,1.158
6-24ч,2026-08-07T10:39:14Z,2026-08-07T21:00:00Z,10.3,1.733,2.0,2.0,-0.267,0.267
6-24ч,2026-08-07T10:39:14Z,2026-08-07T22:00:00Z,11.3,1.417,2.0,1.0,-0.583,0.583
6-24ч,2026-08-07T10:39:14Z,2026-08-07T23:00:00Z,12.3,1.436,1.0,0.0,0.436,0.436
6-24ч,2026-08-07T10:39:14Z,2026-08-08T00:00:00Z,13.3,2.119,1.0,0.0,1.119,1.119
6-24ч,2026-08-07T10:39:14Z,2026-08-08T01:00:00Z,14.3,2.464,2.0,1.0,0.464,0.464
6-24ч,2026-08-07T10:39:14Z,2026-08-08T02:00:00Z,15.3,2.733,2.0,1.0,0.733,0.733
6-24ч,2026-08-07T10:39:14Z,2026-08-08T03:00:00Z,16.3,2.722,3.0,0.0,-0.278,0.278
6-24ч,2026-08-07T10:39:14Z,2026-08-08T04:00:00Z,17.3,2.344,3.0,1.0,-0.656,0.656
6-24ч,2026-08-07T10:39:14Z,2026-08-08T05:00:00Z,18.3,2.469,1.0,1.0,1.469,1.469
6-24ч,2026-08-07T10:39:14Z,2026-08-08T06:00:00Z,19.3,2.939,2.0,1.0,0.939,0.939
6-24ч,2026-08-07T10:39:14Z,2026-08-08T07:00:00Z,20.3,3.05,2.0,1.0,1.05,1.05
6-24ч,2026-08-07T10:39:14Z,2026-08-08T08:00:00Z,21.3,3.35,2.0,1.0,1.35,1.35
6-24ч,2026-08-07T10:39:14Z,2026-08-08T09:00:00Z,22.3,3.783,1.0,1.0,2.783,2.783
6-24ч,2026-08-07T10:39:14Z,2026-08-08T10:00:00Z,23.3,3.95,2.0,1.0,1.95,1.95
6-24ч,2026-08-07T16:51:54Z,2026-08-07T23:00:00Z,6.1,1.922,1.0,0.0,0.922,0.922
6-24ч,2026-08-07T16:51:54Z,2026-08-08T00:00:00Z,7.1,2.514,1.0,0.0,1.514,1.514
6-24ч,2026-08-07T16:51:54Z,2026-08-08T01:00:00Z,8.1,2.817,2.0,1.0,0.817,0.817
6-24ч,2026-08-07T16:51:54Z,2026-08-08T02:00:00Z,9.1,2.625,2.0,1.0,0.625,0.625
6-24ч,2026-08-07T16:51:54Z,2026-08-08T03:00:00Z,10.1,2.908,3.0,0.0,-0.092,0.092
6-24ч,2026-08-07T16:51:54Z,2026-08-08T04:00:00Z,11.1,2.703,3.0,1.0,-0.297,0.297
6-24ч,2026-08-07T16:51:54Z,2026-08-08T05:00:00Z,12.1,2.883,1.0,1.0,1.883,1.883
6-24ч,2026-08-07T16:51:54Z,2026-08-08T06:00:00Z,13.1,3.425,2.0,1.0,1.425,1.425
6-24ч,2026-08-07T16:51:54Z,2026-08-08T07:00:00Z,14.1,3.444,2.0,1.0,1.444,1.444
6-24ч,2026-08-07T16:51:54Z,2026-08-08T08:00:00Z,15.1,3.439,2.0,1.0,1.439,1.439
6-24ч,2026-08-07T16:51:54Z,2026-08-08T09:00:00Z,16.1,3.792,1.0,1.0,2.792,2.792
6-24ч,2026-08-07T16:51:54Z,2026-08-08T10:00:00Z,17.1,3.922,2.0,1.0,1.922,1.922
6-24ч,2026-08-07T16:51:54Z,2026-08-08T11:00:00Z,18.1,4.003,2.0,2.0,2.003,2.003
6-24ч,2026-08-07T16:51:54Z,2026-08-08T12:00:00Z,19.1,4.083,2.0,2.0,2.083,2.083
6-24ч,2026-08-07T16:51:54Z,2026-08-08T13:00:00Z,20.1,4.258,2.0,2.0,2.258,2.258
6-24ч,2026-08-07T16:51:54Z,2026-08-08T14:00:00Z,21.1,4.425,2.0,2.0,2.425,2.425
6-24ч,2026-08-07T16:51:54Z,2026-08-08T15:00:00Z,22.1,4.339,2.0,2.0,2.339,2.339
6-24ч,2026-08-07T16:51:54Z,2026-08-08T16:00:00Z,23.1,4.111,2.0,2.0,2.111,2.111
6-24ч,2026-08-07T22:45:57Z,2026-08-08T05:00:00Z,6.2,2.778,1.0,1.0,1.778,1.778
6-24ч,2026-08-07T22:45:57Z,2026-08-08T06:00:00Z,7.2,3.256,2.0,1.0,1.256,1.256
6-24ч,2026-08-07T22:45:57Z,2026-08-08T07:00:00Z,8.2,3.108,2.0,1.0,1.108,1.108
6-24ч,2026-08-07T22:45:57Z,2026-08-08T08:00:00Z,9.2,3.325,2.0,1.0,1.325,1.325
6-24ч,2026-08-07T22:45:57Z,2026-08-08T09:00:00Z,10.2,3.764,1.0,1.0,2.764,2.764
6-24ч,2026-08-07T22:45:57Z,2026-08-08T10:00:00Z,11.2,3.981,2.0,1.0,1.981,1.981
6-24ч,2026-08-07T22:45:57Z,2026-08-08T11:00:00Z,12.2,4.147,2.0,2.0,2.147,2.147
6-24ч,2026-08-07T22:45:57Z,2026-08-08T12:00:00Z,13.2,4.181,2.0,2.0,2.181,2.181
6-24ч,2026-08-07T22:45:57Z,2026-08-08T13:00:00Z,14.2,4.328,2.0,2.0,2.328,2.328
6-24ч,2026-08-07T22:45:57Z,2026-08-08T14:00:00Z,15.2,4.511,2.0,2.0,2.511,2.511
6-24ч,2026-08-07T22:45:57Z,2026-08-08T15:00:00Z,16.2,4.567,2.0,2.0,2.567,2.567
6-24ч,2026-08-07T22:45:57Z,2026-08-08T16:00:00Z,17.2,4.311,2.0,2.0,2.311,2.311
6-24ч,2026-08-07T22:45:57Z,2026-08-08T17:00:00Z,18.2,3.408,2.0,4.0,1.408,1.408
6-24ч,2026-08-07T22:45:57Z,2026-08-08T18:00:00Z,19.2,2.431,1.0,4.0,1.431,1.431
6-24ч,2026-08-07T22:45:57Z,2026-08-08T19:00:00Z,20.2,2.453,1.0,3.0,1.453,1.453
6-24ч,2026-08-07T22:45:57Z,2026-08-08T20:00:00Z,21.2,2.808,1.0,1.0,1.808,1.808
6-24ч,2026-08-07T22:45:57Z,2026-08-08T21:00:00Z,22.2,2.608,1.0,2.0,1.608,1.608
6-24ч,2026-08-07T22:45:57Z,2026-08-08T22:00:00Z,23.2,2.297,3.0,2.0,-0.703,0.703
6-24ч,2026-08-07T23:19:23Z,2026-08-08T06:00:00Z,6.7,3.211,2.0,1.0,1.211,1.211
6-24ч,2026-08-07T23:19:23Z,2026-08-08T07:00:00Z,7.7,3.111,2.0,1.0,1.111,1.111
6-24ч,2026-08-07T23:19:23Z,2026-08-08T08:00:00Z,8.7,3.353,2.0,1.0,1.353,1.353
6-24ч,2026-08-07T23:19:23Z,2026-08-08T09:00:00Z,9.7,3.767,1.0,1.0,2.767,2.767
6-24ч,2026-08-07T23:19:23Z,2026-08-08T10:00:00Z,10.7,3.983,2.0,1.0,1.983,1.983
6-24ч,2026-08-07T23:19:23Z,2026-08-08T11:00:00Z,11.7,4.169,2.0,2.0,2.169,2.169
6-24ч,2026-08-07T23:19:23Z,2026-08-08T12:00:00Z,12.7,4.228,2.0,2.0,2.228,2.228
6-24ч,2026-08-07T23:19:23Z,2026-08-08T13:00:00Z,13.7,4.3,2.0,2.0,2.3,2.3
6-24ч,2026-08-07T23:19:23Z,2026-08-08T14:00:00Z,14.7,4.378,2.0,2.0,2.378,2.378
6-24ч,2026-08-07T23:19:23Z,2026-08-08T15:00:00Z,15.7,4.467,2.0,2.0,2.467,2.467
6-24ч,2026-08-07T23:19:23Z,2026-08-08T16:00:00Z,16.7,4.403,2.0,2.0,2.403,2.403
6-24ч,2026-08-07T23:19:23Z,2026-08-08T17:00:00Z,17.7,3.819,2.0,4.0,1.819,1.819
6-24ч,2026-08-07T23:19:23Z,2026-08-08T18:00:00Z,18.7,2.758,1.0,4.0,1.758,1.758
6-24ч,2026-08-07T23:19:23Z,2026-08-08T19:00:00Z,19.7,2.506,1.0,3.0,1.506,1.506
6-24ч,2026-08-07T23:19:23Z,2026-08-08T20:00:00Z,20.7,2.758,1.0,1.0,1.758,1.758
6-24ч,2026-08-07T23:19:23Z,2026-08-08T21:00:00Z,21.7,2.547,1.0,2.0,1.547,1.547
6-24ч,2026-08-07T23:19:23Z,2026-08-08T22:00:00Z,22.7,2.308,3.0,2.0,-0.692,0.692
6-24ч,2026-08-07T23:19:23Z,2026-08-08T23:00:00Z,23.7,2.117,2.0,1.0,0.117,0.117
6-24ч,2026-08-08T04:50:53Z,2026-08-08T11:00:00Z,6.2,3.989,2.0,2.0,1.989,1.989
6-24ч,2026-08-08T04:50:53Z,2026-08-08T12:00:00Z,7.2,4.114,2.0,2.0,2.114,2.114
6-24ч,2026-08-08T04:50:53Z,2026-08-08T13:00:00Z,8.2,4.253,2.0,2.0,2.253,2.253
6-24ч,2026-08-08T04:50:53Z,2026-08-08T14:00:00Z,9.2,4.392,2.0,2.0,2.392,2.392
6-24ч,2026-08-08T04:50:53Z,2026-08-08T15:00:00Z,10.2,4.492,2.0,2.0,2.492,2.492
6-24ч,2026-08-08T04:50:53Z,2026-08-08T16:00:00Z,11.2,4.414,2.0,2.0,2.414,2.414
6-24ч,2026-08-08T04:50:53Z,2026-08-08T17:00:00Z,12.2,3.783,2.0,4.0,1.783,1.783
6-24ч,2026-08-08T04:50:53Z,2026-08-08T18:00:00Z,13.2,2.814,1.0,4.0,1.814,1.814
6-24ч,2026-08-08T04:50:53Z,2026-08-08T19:00:00Z,14.2,2.564,1.0,3.0,1.564,1.564
6-24ч,2026-08-08T04:50:53Z,2026-08-08T20:00:00Z,15.2,2.7,1.0,1.0,1.7,1.7
6-24ч,2026-08-08T04:50:53Z,2026-08-08T21:00:00Z,16.2,2.689,1.0,2.0,1.689,1.689
6-24ч,2026-08-08T04:50:53Z,2026-08-08T22:00:00Z,17.2,2.397,3.0,2.0,-0.603,0.603
6-24ч,2026-08-08T04:50:53Z,2026-08-08T23:00:00Z,18.2,2.044,2.0,1.0,0.044,0.044
6-24ч,2026-08-08T04:50:53Z,2026-08-09T00:00:00Z,19.2,1.883,3.0,1.0,-1.117,1.117
6-24ч,2026-08-08T04:50:53Z,2026-08-09T01:00:00Z,20.2,1.722,2.0,2.0,-0.278,0.278
6-24ч,2026-08-08T04:50:53Z,2026-08-09T02:00:00Z,21.2,1.539,1.0,2.0,0.539,0.539
6-24ч,2026-08-08T04:50:53Z,2026-08-09T03:00:00Z,22.2,1.322,1.0,3.0,0.322,0.322
6-24ч,2026-08-08T04:50:53Z,2026-08-09T04:00:00Z,23.2,1.153,1.0,3.0,0.153,0.153
6-24ч,2026-08-08T10:18:13Z,2026-08-08T17:00:00Z,6.7,3.828,2.0,4.0,1.828,1.828
6-24ч,2026-08-08T10:18:13Z,2026-08-08T18:00:00Z,7.7,2.928,1.0,4.0,1.928,1.928
6-24ч,2026-08-08T10:18:13Z,2026-08-08T19:00:00Z,8.7,2.514,1.0,3.0,1.514,1.514
6-24ч,2026-08-08T10:18:13Z,2026-08-08T20:00:00Z,9.7,2.278,1.0,1.0,1.278,1.278
6-24ч,2026-08-08T10:18:13Z,2026-08-08T21:00:00Z,10.7,2.267,1.0,2.0,1.267,1.267
6-24ч,2026-08-08T10:18:13Z,2026-08-08T22:00:00Z,11.7,2.339,3.0,2.0,-0.661,0.661
6-24ч,2026-08-08T10:18:13Z,2026-08-08T23:00:00Z,12.7,2.028,2.0,1.0,0.028,0.028
6-24ч,2026-08-08T10:18:13Z,2026-08-09T00:00:00Z,13.7,1.878,3.0,1.0,-1.122,1.122
6-24ч,2026-08-08T10:18:13Z,2026-08-09T01:00:00Z,14.7,1.781,2.0,2.0,-0.219,0.219
6-24ч,2026-08-08T10:18:13Z,2026-08-09T02:00:00Z,15.7,1.622,1.0,2.0,0.622,0.622
6-24ч,2026-08-08T10:18:13Z,2026-08-09T03:00:00Z,16.7,1.344,1.0,3.0,0.344,0.344
6-24ч,2026-08-08T10:18:13Z,2026-08-09T04:00:00Z,17.7,1.197,1.0,3.0,0.197,0.197
6-24ч,2026-08-08T10:18:13Z,2026-08-09T05:00:00Z,18.7,1.244,1.0,1.0,0.244,0.244
6-24ч,2026-08-08T10:18:13Z,2026-08-09T06:00:00Z,19.7,1.558,1.0,2.0,0.558,0.558
6-24ч,2026-08-08T10:18:13Z,2026-08-09T07:00:00Z,20.7,1.769,1.0,2.0,0.769,0.769
6-24ч,2026-08-08T10:18:13Z,2026-08-09T08:00:00Z,21.7,1.772,1.0,2.0,0.772,0.772
6-24ч,2026-08-08T10:18:13Z,2026-08-09T09:00:00Z,22.7,2.119,2.0,1.0,0.119,0.119
6-24ч,2026-08-08T10:18:13Z,2026-08-09T10:00:00Z,23.7,2.581,2.0,2.0,0.581,0.581
6-24ч,2026-08-08T22:37:20Z,2026-08-09T05:00:00Z,6.4,1.128,1.0,1.0,0.128,0.128
6-24ч,2026-08-08T22:37:20Z,2026-08-09T06:00:00Z,7.4,1.475,1.0,2.0,0.475,0.475
6-24ч,2026-08-08T22:37:20Z,2026-08-09T07:00:00Z,8.4,1.636,1.0,2.0,0.636,0.636
6-24ч,2026-08-08T22:37:20Z,2026-08-09T08:00:00Z,9.4,1.642,1.0,2.0,0.642,0.642
6-24ч,2026-08-08T22:37:20Z,2026-08-09T09:00:00Z,10.4,1.858,2.0,1.0,-0.142,0.142
6-24ч,2026-08-08T22:37:20Z,2026-08-09T10:00:00Z,11.4,2.164,2.0,2.0,0.164,0.164
6-24ч,2026-08-08T22:37:20Z,2026-08-09T11:00:00Z,12.4,2.311,2.0,2.0,0.311,0.311
6-24ч,2026-08-08T22:37:20Z,2026-08-09T12:00:00Z,13.4,2.2,2.0,2.0,0.2,0.2
6-24ч,2026-08-08T22:37:20Z,2026-08-09T13:00:00Z,14.4,2.011,2.0,2.0,0.011,0.011
6-24ч,2026-08-08T22:37:20Z,2026-08-09T14:00:00Z,15.4,1.892,2.0,2.0,-0.108,0.108
6-24ч,2026-08-08T22:37:20Z,2026-08-09T15:00:00Z,16.4,1.806,2.0,2.0,-0.194,0.194
6-24ч,2026-08-08T22:37:20Z,2026-08-09T16:00:00Z,17.4,1.797,1.0,2.0,0.797,0.797
6-24ч,2026-08-08T22:37:20Z,2026-08-09T17:00:00Z,18.4,1.478,1.0,2.0,0.478,0.478
6-24ч,2026-08-08T22:37:20Z,2026-08-09T18:00:00Z,19.4,1.461,1.0,1.0,0.461,0.461
6-24ч,2026-08-08T22:37:20Z,2026-08-09T19:00:00Z,20.4,1.517,1.0,1.0,0.517,0.517
6-24ч,2026-08-08T22:37:20Z,2026-08-09T20:00:00Z,21.4,1.419,2.0,1.0,-0.581,0.581
6-24ч,2026-08-08T22:37:20Z,2026-08-09T21:00:00Z,22.4,1.308,1.0,1.0,0.308,0.308
6-24ч,2026-08-08T22:37:20Z,2026-08-09T22:00:00Z,23.4,1.125,1.0,3.0,0.125,0.125
6-24ч,2026-08-09T04:59:03Z,2026-08-09T11:00:00Z,6.0,2.092,2.0,2.0,0.092,0.092
6-24ч,2026-08-09T04:59:03Z,2026-08-09T12:00:00Z,7.0,1.928,2.0,2.0,-0.072,0.072
6-24ч,2026-08-09T04:59:03Z,2026-08-09T13:00:00Z,8.0,1.769,2.0,2.0,-0.231,0.231
6-24ч,2026-08-09T04:59:03Z,2026-08-09T14:00:00Z,9.0,1.639,2.0,2.0,-0.361,0.361
6-24ч,2026-08-09T04:59:03Z,2026-08-09T15:00:00Z,10.0,1.575,2.0,2.0,-0.425,0.425
6-24ч,2026-08-09T04:59:03Z,2026-08-09T16:00:00Z,11.0,1.564,1.0,2.0,0.564,0.564
6-24ч,2026-08-09T04:59:03Z,2026-08-09T17:00:00Z,12.0,1.367,1.0,2.0,0.367,0.367
6-24ч,2026-08-09T04:59:03Z,2026-08-09T18:00:00Z,13.0,1.328,1.0,1.0,0.328,0.328
6-24ч,2026-08-09T04:59:03Z,2026-08-09T19:00:00Z,14.0,1.303,1.0,1.0,0.303,0.303
6-24ч,2026-08-09T04:59:03Z,2026-08-09T20:00:00Z,15.0,1.186,2.0,1.0,-0.814,0.814
6-24ч,2026-08-09T04:59:03Z,2026-08-09T21:00:00Z,16.0,1.181,1.0,1.0,0.181,0.181
6-24ч,2026-08-09T04:59:03Z,2026-08-09T22:00:00Z,17.0,1.142,1.0,3.0,0.142,0.142
6-24ч,2026-08-09T04:59:03Z,2026-08-09T23:00:00Z,18.0,1.056,1.0,2.0,0.056,0.056
6-24ч,2026-08-09T04:59:03Z,2026-08-10T00:00:00Z,19.0,0.95,1.0,3.0,-0.05,0.05
6-24ч,2026-08-09T04:59:03Z,2026-08-10T01:00:00Z,20.0,0.933,1.0,2.0,-0.067,0.067
6-24ч,2026-08-09T04:59:03Z,2026-08-10T02:00:00Z,21.0,1.006,1.0,1.0,0.006,0.006
6-24ч,2026-08-09T04:59:03Z,2026-08-10T03:00:00Z,22.0,1.25,0.0,1.0,1.25,1.25
6-24ч,2026-08-09T04:59:03Z,2026-08-10T04:00:00Z,23.0,1.389,1.0,1.0,0.389,0.389
6-24ч,2026-08-09T10:19:29Z,2026-08-09T17:00:00Z,6.7,1.261,1.0,2.0,0.261,0.261
6-24ч,2026-08-09T10:19:29Z,2026-08-09T18:00:00Z,7.7,1.072,1.0,1.0,0.072,0.072
6-24ч,2026-08-09T10:19:29Z,2026-08-09T19:00:00Z,8.7,1.15,1.0,1.0,0.15,0.15
6-24ч,2026-08-09T10:19:29Z,2026-08-09T20:00:00Z,9.7,1.156,2.0,1.0,-0.844,0.844
6-24ч,2026-08-09T10:19:29Z,2026-08-09T21:00:00Z,10.7,1.15,1.0,1.0,0.15,0.15
6-24ч,2026-08-09T10:19:29Z,2026-08-09T22:00:00Z,11.7,1.067,1.0,3.0,0.067,0.067
6-24ч,2026-08-09T10:19:29Z,2026-08-09T23:00:00Z,12.7,1.047,1.0,2.0,0.047,0.047
6-24ч,2026-08-09T10:19:29Z,2026-08-10T00:00:00Z,13.7,0.969,1.0,3.0,-0.031,0.031
6-24ч,2026-08-09T10:19:29Z,2026-08-10T01:00:00Z,14.7,0.986,1.0,2.0,-0.014,0.014
6-24ч,2026-08-09T10:19:29Z,2026-08-10T02:00:00Z,15.7,0.969,1.0,1.0,-0.031,0.031
6-24ч,2026-08-09T10:19:29Z,2026-08-10T03:00:00Z,16.7,1.011,0.0,1.0,1.011,1.011
6-24ч,2026-08-09T10:19:29Z,2026-08-10T04:00:00Z,17.7,1.181,1.0,1.0,0.181,0.181
6-24ч,2026-08-09T10:19:29Z,2026-08-10T05:00:00Z,18.7,1.267,2.0,1.0,-0.733,0.733
6-24ч,2026-08-09T12:41:38Z,2026-08-09T19:00:00Z,6.3,1.256,1.0,1.0,0.256,0.256
6-24ч,2026-08-09T12:41:38Z,2026-08-09T20:00:00Z,7.3,1.214,2.0,1.0,-0.786,0.786
6-24ч,2026-08-09T12:41:38Z,2026-08-09T21:00:00Z,8.3,1.197,1.0,1.0,0.197,0.197
6-24ч,2026-08-09T12:41:38Z,2026-08-09T22:00:00Z,9.3,1.075,1.0,3.0,0.075,0.075
6-24ч,2026-08-09T12:41:38Z,2026-08-09T23:00:00Z,10.3,1.05,1.0,2.0,0.05,0.05
6-24ч,2026-08-09T12:41:38Z,2026-08-10T00:00:00Z,11.3,1.008,1.0,3.0,0.008,0.008
6-24ч,2026-08-09T12:41:38Z,2026-08-10T01:00:00Z,12.3,1.008,1.0,2.0,0.008,0.008
6-24ч,2026-08-09T12:41:38Z,2026-08-10T02:00:00Z,13.3,0.964,1.0,1.0,-0.036,0.036
6-24ч,2026-08-09T12:41:38Z,2026-08-10T03:00:00Z,14.3,0.989,0.0,1.0,0.989,0.989
6-24ч,2026-08-09T12:41:38Z,2026-08-10T04:00:00Z,15.3,1.175,1.0,1.0,0.175,0.175
6-24ч,2026-08-09T12:41:38Z,2026-08-10T05:00:00Z,16.3,1.314,2.0,1.0,-0.686,0.686
6-24ч,2026-08-09T12:45:53Z,2026-08-09T19:00:00Z,6.2,1.256,1.0,1.0,0.256,0.256
6-24ч,2026-08-09T12:45:53Z,2026-08-09T20:00:00Z,7.2,1.214,2.0,1.0,-0.786,0.786
6-24ч,2026-08-09T12:45:53Z,2026-08-09T21:00:00Z,8.2,1.197,1.0,1.0,0.197,0.197
6-24ч,2026-08-09T12:45:53Z,2026-08-09T22:00:00Z,9.2,1.075,1.0,3.0,0.075,0.075
6-24ч,2026-08-09T12:45:53Z,2026-08-09T23:00:00Z,10.2,1.05,1.0,2.0,0.05,0.05
6-24ч,2026-08-09T12:45:53Z,2026-08-10T00:00:00Z,11.2,1.008,1.0,3.0,0.008,0.008
6-24ч,2026-08-09T12:45:53Z,2026-08-10T01:00:00Z,12.2,1.008,1.0,2.0,0.008,0.008
6-24ч,2026-08-09T12:45:53Z,2026-08-10T02:00:00Z,13.2,0.964,1.0,1.0,-0.036,0.036
6-24ч,2026-08-09T12:45:53Z,2026-08-10T03:00:00Z,14.2,0.989,0.0,1.0,0.989,0.989
6-24ч,2026-08-09T12:45:53Z,2026-08-10T04:00:00Z,15.2,1.175,1.0,1.0,0.175,0.175
6-24ч,2026-08-09T12:45:53Z,2026-08-10T05:00:00Z,16.2,1.314,2.0,1.0,-0.686,0.686
6-24ч,2026-08-09T12:48:15Z,2026-08-09T19:00:00Z,6.2,1.256,1.0,1.0,0.256,0.256
6-24ч,2026-08-09T12:48:15Z,2026-08-09T20:00:00Z,7.2,1.214,2.0,1.0,-0.786,0.786
6-24ч,2026-08-09T12:48:15Z,2026-08-09T21:00:00Z,8.2,1.197,1.0,1.0,0.197,0.197
6-24ч,2026-08-09T12:48:15Z,2026-08-09T22:00:00Z,9.2,1.075,1.0,3.0,0.075,0.075
6-24ч,2026-08-09T12:48:15Z,2026-08-09T23:00:00Z,10.2,1.05,1.0,2.0,0.05,0.05
6-24ч,2026-08-09T12:48:15Z,2026-08-10T00:00:00Z,11.2,1.008,1.0,3.0,0.008,0.008
6-24ч,2026-08-09T12:48:15Z,2026-08-10T01:00:00Z,12.2,1.008,1.0,2.0,0.008,0.008
6-24ч,2026-08-09T12:48:15Z,2026-08-10T02:00:00Z,13.2,0.964,1.0,1.0,-0.036,0.036
6-24ч,2026-08-09T12:48:15Z,2026-08-10T03:00:00Z,14.2,0.989,0.0,1.0,0.989,0.989
6-24ч,2026-08-09T12:48:15Z,2026-08-10T04:00:00Z,15.2,1.175,1.0,1.0,0.175,0.175
6-24ч,2026-08-09T12:48:15Z,2026-08-10T05:00:00Z,16.2,1.314,2.0,1.0,-0.686,0.686
6-24ч,2026-08-09T16:31:44Z,2026-08-09T23:00:00Z,6.5,1.006,1.0,2.0,0.006,0.006
6-24ч,2026-08-09T16:31:44Z,2026-08-10T00:00:00Z,7.5,1.017,1.0,3.0,0.017,0.017
6-24ч,2026-08-09T16:31:44Z,2026-08-10T01:00:00Z,8.5,1.056,1.0,2.0,0.056,0.056
6-24ч,2026-08-09T16:31:44Z,2026-08-10T02:00:00Z,9.5,1.094,1.0,1.0,0.094,0.094
