# Нови-Сад / Осадки / 1-2 дня / JMA (Япония)
# n=334, порог дождя = 0.2 мм
# POD=1.0, FAR=0.6666666666666666, CSI=0.3333333333333333, MAE=0.125 мм, bias=+0.121 мм
# CSI = hits / (hits + misses + false_alarms); hit = прогноз>=порога И факт>=порога
#
fetched_at,valid_time,lead_hours,forecast,observed,error
2026-08-30T19:02:03Z,2026-09-01T18:00:00Z,47.0,0.0,0.0,0.0
2026-08-31T00:22:13Z,2026-09-01T18:00:00Z,41.6,0.0,0.0,0.0
2026-08-31T10:22:36Z,2026-09-01T18:00:00Z,31.6,0.0,0.0,0.0
2026-08-31T17:15:19Z,2026-09-01T18:00:00Z,24.7,0.0,0.0,0.0
2026-08-31T10:22:36Z,2026-09-02T06:00:00Z,43.6,0.0,0.0,0.0
2026-08-31T17:15:19Z,2026-09-02T06:00:00Z,36.7,0.0,0.0,0.0
2026-08-31T21:17:52Z,2026-09-02T06:00:00Z,32.7,0.0,0.0,0.0
2026-09-01T01:11:20Z,2026-09-02T06:00:00Z,28.8,0.0,0.0,0.0
2026-08-31T17:15:19Z,2026-09-02T12:00:00Z,42.7,0.0,0.0,0.0
2026-08-31T21:17:52Z,2026-09-02T12:00:00Z,38.7,0.0,0.0,0.0
2026-09-01T01:11:20Z,2026-09-02T12:00:00Z,34.8,0.0,0.0,0.0
2026-09-01T09:05:37Z,2026-09-02T12:00:00Z,26.9,0.0,0.0,0.0
2026-08-31T21:17:52Z,2026-09-02T18:00:00Z,44.7,0.0,0.0,0.0
2026-09-01T01:11:20Z,2026-09-02T18:00:00Z,40.8,0.0,0.0,0.0
2026-09-01T09:05:37Z,2026-09-02T18:00:00Z,32.9,0.0,0.0,0.0
2026-09-01T14:20:35Z,2026-09-02T18:00:00Z,27.7,0.0,0.0,0.0
2026-09-01T09:05:37Z,2026-09-03T06:00:00Z,44.9,0.0,0.0,0.0
2026-09-01T14:20:35Z,2026-09-03T06:00:00Z,39.7,0.0,0.0,0.0
2026-09-01T23:57:29Z,2026-09-03T06:00:00Z,30.0,0.0,0.0,0.0
2026-09-01T14:20:35Z,2026-09-03T12:00:00Z,45.7,0.0,0.0,0.0
2026-09-01T23:57:29Z,2026-09-03T12:00:00Z,36.0,0.0,0.0,0.0
2026-09-02T08:19:12Z,2026-09-03T12:00:00Z,27.7,0.0,0.0,0.0
2026-09-01T23:57:29Z,2026-09-03T18:00:00Z,42.0,0.0,0.0,0.0
2026-09-02T08:19:12Z,2026-09-03T18:00:00Z,33.7,0.0,0.0,0.0
2026-09-02T13:55:00Z,2026-09-03T18:00:00Z,28.1,0.0,0.0,0.0
2026-09-02T08:19:12Z,2026-09-04T06:00:00Z,45.7,0.0,0.0,0.0
2026-09-02T13:55:00Z,2026-09-04T06:00:00Z,40.1,0.0,0.0,0.0
2026-09-02T23:59:55Z,2026-09-04T06:00:00Z,30.0,0.0,0.0,0.0
2026-09-02T13:55:00Z,2026-09-04T12:00:00Z,46.1,0.0,0.0,0.0
2026-09-02T23:59:55Z,2026-09-04T12:00:00Z,36.0,0.0,0.0,0.0
2026-09-03T08:28:36Z,2026-09-04T12:00:00Z,27.5,0.0,0.0,0.0
2026-09-02T23:59:55Z,2026-09-04T18:00:00Z,42.0,0.0,0.0,0.0
2026-09-03T08:28:36Z,2026-09-04T18:00:00Z,33.5,0.0,0.0,0.0
2026-09-03T13:57:23Z,2026-09-04T18:00:00Z,28.0,0.0,0.0,0.0
2026-09-03T08:28:36Z,2026-09-05T06:00:00Z,45.5,0.0,0.0,0.0
2026-09-03T13:57:23Z,2026-09-05T06:00:00Z,40.0,0.0,0.0,0.0
2026-09-03T19:04:57Z,2026-09-05T06:00:00Z,34.9,0.0,0.0,0.0
2026-09-03T23:55:26Z,2026-09-05T06:00:00Z,30.1,0.0,0.0,0.0
