# Нови-Сад / Осадки / 3-5 дней / Tomorrow.io
# n=464, порог дождя = 0.2 мм
# POD=0.3888888888888889, FAR=0.7878787878787878, CSI=0.1590909090909091, MAE=0.167 мм, bias=+0.147 мм
# CSI = hits / (hits + misses + false_alarms); hit = прогноз>=порога И факт>=порога
#
fetched_at,valid_time,lead_hours,forecast,observed,error
2026-08-21T22:32:12Z,2026-08-26T18:00:00Z,115.5,0.0,0.0,0.0
2026-08-22T04:26:43Z,2026-08-26T18:00:00Z,109.6,0.0,0.0,0.0
2026-08-22T10:09:41Z,2026-08-26T18:00:00Z,103.8,0.0,0.0,0.0
2026-08-22T16:20:08Z,2026-08-26T18:00:00Z,97.7,0.0,0.0,0.0
2026-08-22T22:29:28Z,2026-08-26T18:00:00Z,91.5,0.12,0.0,0.12
2026-08-23T04:31:06Z,2026-08-26T18:00:00Z,85.5,0.01,0.0,0.01
2026-08-23T10:10:14Z,2026-08-26T18:00:00Z,79.8,0.0,0.0,0.0
2026-08-23T16:21:17Z,2026-08-26T18:00:00Z,73.6,0.19,0.0,0.19
2026-08-22T10:09:41Z,2026-08-27T06:00:00Z,115.8,0.0,0.0,0.0
2026-08-22T16:20:08Z,2026-08-27T06:00:00Z,109.7,0.0,0.0,0.0
2026-08-22T22:29:28Z,2026-08-27T06:00:00Z,103.5,0.0,0.0,0.0
2026-08-23T04:31:06Z,2026-08-27T06:00:00Z,97.5,0.0,0.0,0.0
2026-08-23T10:10:14Z,2026-08-27T06:00:00Z,91.8,0.0,0.0,0.0
2026-08-23T16:21:17Z,2026-08-27T06:00:00Z,85.6,0.0,0.0,0.0
2026-08-23T22:29:36Z,2026-08-27T06:00:00Z,79.5,0.0,0.0,0.0
2026-08-24T04:38:48Z,2026-08-27T06:00:00Z,73.4,0.0,0.0,0.0
2026-08-22T16:20:08Z,2026-08-27T12:00:00Z,115.7,0.0,0.0,0.0
2026-08-22T22:29:28Z,2026-08-27T12:00:00Z,109.5,0.0,0.0,0.0
2026-08-23T04:31:06Z,2026-08-27T12:00:00Z,103.5,0.0,0.0,0.0
2026-08-23T10:10:14Z,2026-08-27T12:00:00Z,97.8,0.0,0.0,0.0
2026-08-23T16:21:17Z,2026-08-27T12:00:00Z,91.6,0.0,0.0,0.0
2026-08-23T22:29:36Z,2026-08-27T12:00:00Z,85.5,0.0,0.0,0.0
2026-08-24T04:38:48Z,2026-08-27T12:00:00Z,79.4,0.0,0.0,0.0
2026-08-24T10:24:38Z,2026-08-27T12:00:00Z,73.6,0.0,0.0,0.0
2026-08-22T22:29:28Z,2026-08-27T18:00:00Z,115.5,0.0,0.0,0.0
2026-08-23T04:31:06Z,2026-08-27T18:00:00Z,109.5,0.0,0.0,0.0
2026-08-23T10:10:14Z,2026-08-27T18:00:00Z,103.8,0.0,0.0,0.0
2026-08-23T16:21:17Z,2026-08-27T18:00:00Z,97.6,0.0,0.0,0.0
2026-08-23T22:29:36Z,2026-08-27T18:00:00Z,91.5,0.0,0.0,0.0
2026-08-24T04:38:48Z,2026-08-27T18:00:00Z,85.4,0.0,0.0,0.0
2026-08-24T10:24:38Z,2026-08-27T18:00:00Z,79.6,0.0,0.0,0.0
2026-08-24T16:34:00Z,2026-08-27T18:00:00Z,73.4,0.0,0.0,0.0
2026-08-23T10:10:14Z,2026-08-28T06:00:00Z,115.8,0.0,0.0,0.0
2026-08-23T16:21:17Z,2026-08-28T06:00:00Z,109.6,0.0,0.0,0.0
2026-08-23T22:29:36Z,2026-08-28T06:00:00Z,103.5,0.0,0.0,0.0
2026-08-24T04:38:48Z,2026-08-28T06:00:00Z,97.4,0.0,0.0,0.0
2026-08-24T10:24:38Z,2026-08-28T06:00:00Z,91.6,0.0,0.0,0.0
2026-08-24T16:34:00Z,2026-08-28T06:00:00Z,85.4,0.0,0.0,0.0
2026-08-24T22:34:40Z,2026-08-28T06:00:00Z,79.4,0.0,0.0,0.0
2026-08-25T04:33:15Z,2026-08-28T06:00:00Z,73.4,0.0,0.0,0.0
2026-08-23T16:21:17Z,2026-08-28T12:00:00Z,115.6,0.0,0.0,0.0
2026-08-23T22:29:36Z,2026-08-28T12:00:00Z,109.5,0.0,0.0,0.0
2026-08-24T04:38:48Z,2026-08-28T12:00:00Z,103.4,0.0,0.0,0.0
2026-08-24T10:24:38Z,2026-08-28T12:00:00Z,97.6,0.0,0.0,0.0
2026-08-24T16:34:00Z,2026-08-28T12:00:00Z,91.4,0.0,0.0,0.0
2026-08-24T22:34:40Z,2026-08-28T12:00:00Z,85.4,0.0,0.0,0.0
2026-08-25T04:33:15Z,2026-08-28T12:00:00Z,79.4,0.0,0.0,0.0
2026-08-25T10:18:20Z,2026-08-28T12:00:00Z,73.7,0.0,0.0,0.0
2026-08-23T22:29:36Z,2026-08-28T18:00:00Z,115.5,0.0,0.0,0.0
2026-08-24T04:38:48Z,2026-08-28T18:00:00Z,109.4,0.0,0.0,0.0
2026-08-24T10:24:38Z,2026-08-28T18:00:00Z,103.6,0.0,0.0,0.0
2026-08-24T16:34:00Z,2026-08-28T18:00:00Z,97.4,0.0,0.0,0.0
2026-08-24T22:34:40Z,2026-08-28T18:00:00Z,91.4,0.0,0.0,0.0
2026-08-25T04:33:15Z,2026-08-28T18:00:00Z,85.4,0.0,0.0,0.0
2026-08-25T10:18:20Z,2026-08-28T18:00:00Z,79.7,0.0,0.0,0.0
2026-08-25T16:33:53Z,2026-08-28T18:00:00Z,73.4,0.0,0.0,0.0
2026-08-24T04:38:48Z,2026-08-29T00:00:00Z,115.4,0.0,0.0,0.0
2026-08-24T10:24:38Z,2026-08-29T00:00:00Z,109.6,0.0,0.0,0.0
2026-08-24T16:34:00Z,2026-08-29T00:00:00Z,103.4,0.0,0.0,0.0
2026-08-24T22:34:40Z,2026-08-29T00:00:00Z,97.4,0.0,0.0,0.0
2026-08-25T04:33:15Z,2026-08-29T00:00:00Z,91.4,0.0,0.0,0.0
2026-08-25T10:18:20Z,2026-08-29T00:00:00Z,85.7,0.0,0.0,0.0
2026-08-25T16:33:53Z,2026-08-29T00:00:00Z,79.4,0.0,0.0,0.0
2026-08-25T22:34:48Z,2026-08-29T00:00:00Z,73.4,0.0,0.0,0.0
2026-08-24T10:24:38Z,2026-08-29T06:00:00Z,115.6,0.0,0.0,0.0
2026-08-24T16:34:00Z,2026-08-29T06:00:00Z,109.4,0.0,0.0,0.0
2026-08-24T22:34:40Z,2026-08-29T06:00:00Z,103.4,0.0,0.0,0.0
2026-08-25T04:33:15Z,2026-08-29T06:00:00Z,97.4,0.0,0.0,0.0
2026-08-25T10:18:20Z,2026-08-29T06:00:00Z,91.7,0.0,0.0,0.0
2026-08-25T16:33:53Z,2026-08-29T06:00:00Z,85.4,0.0,0.0,0.0
2026-08-25T22:34:48Z,2026-08-29T06:00:00Z,79.4,0.0,0.0,0.0
2026-08-26T04:34:15Z,2026-08-29T06:00:00Z,73.4,0.0,0.0,0.0
2026-08-24T16:34:00Z,2026-08-29T12:00:00Z,115.4,0.0,0.0,0.0
2026-08-24T22:34:40Z,2026-08-29T12:00:00Z,109.4,0.0,0.0,0.0
2026-08-25T04:33:15Z,2026-08-29T12:00:00Z,103.4,0.0,0.0,0.0
2026-08-25T10:18:20Z,2026-08-29T12:00:00Z,97.7,0.0,0.0,0.0
2026-08-25T16:33:53Z,2026-08-29T12:00:00Z,91.4,0.0,0.0,0.0
2026-08-25T22:34:48Z,2026-08-29T12:00:00Z,85.4,0.0,0.0,0.0
2026-08-26T04:34:15Z,2026-08-29T12:00:00Z,79.4,0.28,0.0,0.28
2026-08-26T10:21:58Z,2026-08-29T12:00:00Z,73.6,0.0,0.0,0.0
2026-08-24T22:34:40Z,2026-08-29T18:00:00Z,115.4,0.0,0.2,-0.2
2026-08-25T04:33:15Z,2026-08-29T18:00:00Z,109.4,0.0,0.2,-0.2
2026-08-25T10:18:20Z,2026-08-29T18:00:00Z,103.7,0.0,0.2,-0.2
2026-08-25T16:33:53Z,2026-08-29T18:00:00Z,97.4,0.0,0.2,-0.2
2026-08-25T22:34:48Z,2026-08-29T18:00:00Z,91.4,0.0,0.2,-0.2
2026-08-26T04:34:15Z,2026-08-29T18:00:00Z,85.4,0.28,0.2,0.08
2026-08-26T10:21:58Z,2026-08-29T18:00:00Z,79.6,0.0,0.2,-0.2
2026-08-26T16:46:17Z,2026-08-29T18:00:00Z,73.2,0.0,0.2,-0.2
2026-08-25T10:18:20Z,2026-08-30T06:00:00Z,115.7,0.0,0.0,0.0
2026-08-25T16:33:53Z,2026-08-30T06:00:00Z,109.4,0.0,0.0,0.0
2026-08-25T22:34:48Z,2026-08-30T06:00:00Z,103.4,0.0,0.0,0.0
2026-08-26T04:34:15Z,2026-08-30T06:00:00Z,97.4,0.0,0.0,0.0
2026-08-26T10:21:58Z,2026-08-30T06:00:00Z,91.6,0.58,0.0,0.58
2026-08-26T16:46:17Z,2026-08-30T06:00:00Z,85.2,0.43,0.0,0.43
2026-08-27T03:02:51Z,2026-08-30T06:00:00Z,75.0,0.98,0.0,0.98
2026-08-25T16:33:53Z,2026-08-30T12:00:00Z,115.4,0.0,0.0,0.0
2026-08-25T22:34:48Z,2026-08-30T12:00:00Z,109.4,0.0,0.0,0.0
2026-08-26T04:34:15Z,2026-08-30T12:00:00Z,103.4,0.0,0.0,0.0
2026-08-26T10:21:58Z,2026-08-30T12:00:00Z,97.6,0.15,0.0,0.15
2026-08-26T16:46:17Z,2026-08-30T12:00:00Z,91.2,0.15,0.0,0.15
2026-08-27T03:02:51Z,2026-08-30T12:00:00Z,81.0,0.52,0.0,0.52
2026-08-25T22:34:48Z,2026-08-30T18:00:00Z,115.4,0.0,0.0,0.0
2026-08-26T04:34:15Z,2026-08-30T18:00:00Z,109.4,0.0,0.0,0.0
2026-08-26T10:21:58Z,2026-08-30T18:00:00Z,103.6,0.17,0.0,0.17
2026-08-26T16:46:17Z,2026-08-30T18:00:00Z,97.2,0.17,0.0,0.17
2026-08-27T03:02:51Z,2026-08-30T18:00:00Z,87.0,0.63,0.0,0.63
2026-08-27T14:55:44Z,2026-08-30T18:00:00Z,75.1,0.74,0.0,0.74
2026-08-26T10:21:58Z,2026-08-31T06:00:00Z,115.6,0.0,0.0,0.0
2026-08-26T16:46:17Z,2026-08-31T06:00:00Z,109.2,0.0,0.0,0.0
2026-08-27T03:02:51Z,2026-08-31T06:00:00Z,99.0,0.04,0.0,0.04
2026-08-27T14:55:44Z,2026-08-31T06:00:00Z,87.1,0.0,0.0,0.0
2026-08-27T20:01:22Z,2026-08-31T06:00:00Z,82.0,0.0,0.0,0.0
2026-08-28T00:44:37Z,2026-08-31T06:00:00Z,77.3,0.0,0.0,0.0
2026-08-26T16:46:17Z,2026-08-31T12:00:00Z,115.2,0.21,0.0,0.21
2026-08-27T03:02:51Z,2026-08-31T12:00:00Z,105.0,0.03,0.0,0.03
2026-08-27T14:55:44Z,2026-08-31T12:00:00Z,93.1,0.02,0.0,0.02
2026-08-27T20:01:22Z,2026-08-31T12:00:00Z,88.0,0.0,0.0,0.0
2026-08-28T00:44:37Z,2026-08-31T12:00:00Z,83.3,0.0,0.0,0.0
2026-08-28T06:03:31Z,2026-08-31T12:00:00Z,77.9,0.0,0.0,0.0
2026-08-27T03:02:51Z,2026-08-31T18:00:00Z,111.0,1.11,0.0,1.11
2026-08-27T14:55:44Z,2026-08-31T18:00:00Z,99.1,0.03,0.0,0.03
2026-08-27T20:01:22Z,2026-08-31T18:00:00Z,94.0,0.06,0.0,0.06
2026-08-28T00:44:37Z,2026-08-31T18:00:00Z,89.3,0.06,0.0,0.06
2026-08-28T06:03:31Z,2026-08-31T18:00:00Z,83.9,0.06,0.0,0.06
2026-08-28T15:51:06Z,2026-08-31T18:00:00Z,74.1,0.0,0.0,0.0
2026-08-27T14:55:44Z,2026-09-01T06:00:00Z,111.1,0.0,0.0,0.0
2026-08-27T20:01:22Z,2026-09-01T06:00:00Z,106.0,0.0,0.0,0.0
2026-08-28T00:44:37Z,2026-09-01T06:00:00Z,101.3,0.0,0.0,0.0
2026-08-28T06:03:31Z,2026-09-01T06:00:00Z,95.9,0.0,0.0,0.0
2026-08-28T15:51:06Z,2026-09-01T06:00:00Z,86.1,0.0,0.0,0.0
2026-08-28T21:00:50Z,2026-09-01T06:00:00Z,81.0,0.0,0.0,0.0
2026-08-29T00:23:24Z,2026-09-01T06:00:00Z,77.6,0.0,0.0,0.0
2026-08-29T03:37:28Z,2026-09-01T06:00:00Z,74.4,0.0,0.0,0.0
2026-08-27T14:55:44Z,2026-09-01T12:00:00Z,117.1,0.0,0.0,0.0
2026-08-27T20:01:22Z,2026-09-01T12:00:00Z,112.0,0.04,0.0,0.04
2026-08-28T00:44:37Z,2026-09-01T12:00:00Z,107.3,0.04,0.0,0.04
2026-08-28T06:03:31Z,2026-09-01T12:00:00Z,101.9,0.04,0.0,0.04
2026-08-28T15:51:06Z,2026-09-01T12:00:00Z,92.1,0.0,0.0,0.0
2026-08-28T21:00:50Z,2026-09-01T12:00:00Z,87.0,0.0,0.0,0.0
2026-08-29T00:23:24Z,2026-09-01T12:00:00Z,83.6,0.0,0.0,0.0
2026-08-29T03:37:28Z,2026-09-01T12:00:00Z,80.4,0.0,0.0,0.0
2026-08-29T10:40:21Z,2026-09-01T12:00:00Z,73.3,0.0,0.0,0.0
2026-08-27T20:01:22Z,2026-09-01T18:00:00Z,118.0,0.06,0.0,0.06
2026-08-28T00:44:37Z,2026-09-01T18:00:00Z,113.3,0.06,0.0,0.06
2026-08-28T06:03:31Z,2026-09-01T18:00:00Z,107.9,0.06,0.0,0.06
2026-08-28T15:51:06Z,2026-09-01T18:00:00Z,98.1,0.0,0.0,0.0
2026-08-28T21:00:50Z,2026-09-01T18:00:00Z,93.0,0.0,0.0,0.0
2026-08-29T00:23:24Z,2026-09-01T18:00:00Z,89.6,0.0,0.0,0.0
2026-08-29T03:37:28Z,2026-09-01T18:00:00Z,86.4,0.0,0.0,0.0
2026-08-29T10:40:21Z,2026-09-01T18:00:00Z,79.3,0.0,0.0,0.0
2026-08-29T14:43:22Z,2026-09-01T18:00:00Z,75.3,0.12,0.0,0.12
2026-08-28T15:51:06Z,2026-09-02T06:00:00Z,110.1,0.0,0.0,0.0
2026-08-28T21:00:50Z,2026-09-02T06:00:00Z,105.0,0.0,0.0,0.0
2026-08-29T00:23:24Z,2026-09-02T06:00:00Z,101.6,0.0,0.0,0.0
2026-08-29T03:37:28Z,2026-09-02T06:00:00Z,98.4,0.0,0.0,0.0
2026-08-29T10:40:21Z,2026-09-02T06:00:00Z,91.3,0.0,0.0,0.0
2026-08-29T14:43:22Z,2026-09-02T06:00:00Z,87.3,0.0,0.0,0.0
2026-08-29T19:10:40Z,2026-09-02T06:00:00Z,82.8,0.0,0.0,0.0
2026-08-30T00:04:13Z,2026-09-02T06:00:00Z,77.9,0.0,0.0,0.0
2026-08-28T15:51:06Z,2026-09-02T12:00:00Z,116.1,0.15,0.0,0.15
2026-08-28T21:00:50Z,2026-09-02T12:00:00Z,111.0,0.0,0.0,0.0
2026-08-29T00:23:24Z,2026-09-02T12:00:00Z,107.6,0.0,0.0,0.0
2026-08-29T03:37:28Z,2026-09-02T12:00:00Z,104.4,0.0,0.0,0.0
2026-08-29T10:40:21Z,2026-09-02T12:00:00Z,97.3,0.0,0.0,0.0
2026-08-29T14:43:22Z,2026-09-02T12:00:00Z,93.3,0.0,0.0,0.0
2026-08-29T19:10:40Z,2026-09-02T12:00:00Z,88.8,0.0,0.0,0.0
2026-08-30T00:04:13Z,2026-09-02T12:00:00Z,83.9,0.0,0.0,0.0
2026-08-30T09:40:19Z,2026-09-02T12:00:00Z,74.3,0.0,0.0,0.0
