# Нови-Сад / Осадки / 0-6ч, 6-24ч, 1-2 дня, 2-3 дня, 3-5 дней, 5-10 дней / Apple Погода
# n=416, порог дождя = 0.2 мм
# POD=None, FAR=1.0, CSI=0.0, MAE=0.010 мм, bias=+0.010 мм
# CSI = hits / (hits + misses + false_alarms); hit = прогноз>=порога И факт>=порога
# «Общий» = объединённый пул пар из периодов: 0-6ч, 6-24ч, 1-2 дня, 2-3 дня, 3-5 дней, 5-10 дней - метрика посчитана заново по всему пулу, а не усреднена по периодам
#
bucket,fetched_at,valid_time,lead_hours,forecast,observed,error
3-5 дней,2026-08-09T04:59:03Z,2026-08-12T06:00:00Z,73.0,0.0,0.0,0.0
3-5 дней,2026-08-07T16:51:54Z,2026-08-12T12:00:00Z,115.1,0.0,0.0,0.0
3-5 дней,2026-08-07T22:45:57Z,2026-08-12T12:00:00Z,109.2,0.0,0.0,0.0
3-5 дней,2026-08-07T23:19:23Z,2026-08-12T12:00:00Z,108.7,0.0,0.0,0.0
3-5 дней,2026-08-08T04:50:53Z,2026-08-12T12:00:00Z,103.2,0.0,0.0,0.0
3-5 дней,2026-08-08T10:18:13Z,2026-08-12T12:00:00Z,97.7,0.0,0.0,0.0
3-5 дней,2026-08-08T22:37:20Z,2026-08-12T12:00:00Z,85.4,0.0,0.0,0.0
3-5 дней,2026-08-09T04:59:03Z,2026-08-12T12:00:00Z,79.0,0.0,0.0,0.0
3-5 дней,2026-08-09T10:19:29Z,2026-08-12T12:00:00Z,73.7,0.0,0.0,0.0
3-5 дней,2026-08-07T22:45:57Z,2026-08-12T18:00:00Z,115.2,0.0,0.0,0.0
3-5 дней,2026-08-07T23:19:23Z,2026-08-12T18:00:00Z,114.7,0.0,0.0,0.0
3-5 дней,2026-08-08T04:50:53Z,2026-08-12T18:00:00Z,109.2,0.0,0.0,0.0
3-5 дней,2026-08-08T10:18:13Z,2026-08-12T18:00:00Z,103.7,0.0,0.0,0.0
3-5 дней,2026-08-08T22:37:20Z,2026-08-12T18:00:00Z,91.4,0.0,0.0,0.0
3-5 дней,2026-08-09T04:59:03Z,2026-08-12T18:00:00Z,85.0,0.0,0.0,0.0
3-5 дней,2026-08-09T10:19:29Z,2026-08-12T18:00:00Z,79.7,0.0,0.0,0.0
3-5 дней,2026-08-09T12:41:38Z,2026-08-12T18:00:00Z,77.3,0.0,0.0,0.0
3-5 дней,2026-08-09T12:45:53Z,2026-08-12T18:00:00Z,77.2,0.0,0.0,0.0
3-5 дней,2026-08-09T12:48:15Z,2026-08-12T18:00:00Z,77.2,0.0,0.0,0.0
3-5 дней,2026-08-09T16:31:44Z,2026-08-12T18:00:00Z,73.5,0.0,0.0,0.0
3-5 дней,2026-08-08T10:18:13Z,2026-08-13T06:00:00Z,115.7,0.0,0.0,0.0
3-5 дней,2026-08-08T22:37:20Z,2026-08-13T06:00:00Z,103.4,0.0,0.0,0.0
3-5 дней,2026-08-09T04:59:03Z,2026-08-13T06:00:00Z,97.0,0.0,0.0,0.0
3-5 дней,2026-08-09T10:19:29Z,2026-08-13T06:00:00Z,91.7,0.0,0.0,0.0
3-5 дней,2026-08-09T12:41:38Z,2026-08-13T06:00:00Z,89.3,0.0,0.0,0.0
3-5 дней,2026-08-09T12:45:53Z,2026-08-13T06:00:00Z,89.2,0.0,0.0,0.0
3-5 дней,2026-08-09T12:48:15Z,2026-08-13T06:00:00Z,89.2,0.0,0.0,0.0
3-5 дней,2026-08-09T16:31:44Z,2026-08-13T06:00:00Z,85.5,0.0,0.0,0.0
3-5 дней,2026-08-09T22:39:09Z,2026-08-13T06:00:00Z,79.3,0.0,0.0,0.0
3-5 дней,2026-08-10T05:20:42Z,2026-08-13T06:00:00Z,72.7,0.0,0.0,0.0
3-5 дней,2026-08-08T22:37:20Z,2026-08-13T18:00:00Z,115.4,0.0,0.0,0.0
3-5 дней,2026-08-09T04:59:03Z,2026-08-13T18:00:00Z,109.0,0.0,0.0,0.0
3-5 дней,2026-08-09T10:19:29Z,2026-08-13T18:00:00Z,103.7,0.0,0.0,0.0
3-5 дней,2026-08-09T12:41:38Z,2026-08-13T18:00:00Z,101.3,0.0,0.0,0.0
3-5 дней,2026-08-09T12:45:53Z,2026-08-13T18:00:00Z,101.2,0.0,0.0,0.0
3-5 дней,2026-08-09T12:48:15Z,2026-08-13T18:00:00Z,101.2,0.0,0.0,0.0
3-5 дней,2026-08-09T16:31:44Z,2026-08-13T18:00:00Z,97.5,0.0,0.0,0.0
3-5 дней,2026-08-09T22:39:09Z,2026-08-13T18:00:00Z,91.3,0.0,0.0,0.0
3-5 дней,2026-08-10T05:20:42Z,2026-08-13T18:00:00Z,84.7,0.0,0.0,0.0
3-5 дней,2026-08-10T10:53:28Z,2026-08-13T18:00:00Z,79.1,0.0,0.0,0.0
3-5 дней,2026-08-10T16:52:05Z,2026-08-13T18:00:00Z,73.1,0.0,0.0,0.0
3-5 дней,2026-08-09T10:19:29Z,2026-08-14T06:00:00Z,115.7,0.0,0.0,0.0
3-5 дней,2026-08-09T12:41:38Z,2026-08-14T06:00:00Z,113.3,0.0,0.0,0.0
3-5 дней,2026-08-09T12:45:53Z,2026-08-14T06:00:00Z,113.2,0.0,0.0,0.0
3-5 дней,2026-08-09T12:48:15Z,2026-08-14T06:00:00Z,113.2,0.0,0.0,0.0
3-5 дней,2026-08-09T16:31:44Z,2026-08-14T06:00:00Z,109.5,0.0,0.0,0.0
3-5 дней,2026-08-09T22:39:09Z,2026-08-14T06:00:00Z,103.3,0.0,0.0,0.0
3-5 дней,2026-08-10T05:20:42Z,2026-08-14T06:00:00Z,96.7,0.0,0.0,0.0
3-5 дней,2026-08-10T10:53:28Z,2026-08-14T06:00:00Z,91.1,0.0,0.0,0.0
3-5 дней,2026-08-10T16:52:05Z,2026-08-14T06:00:00Z,85.1,0.0,0.0,0.0
3-5 дней,2026-08-10T22:47:13Z,2026-08-14T06:00:00Z,79.2,0.0,0.0,0.0
3-5 дней,2026-08-11T05:01:49Z,2026-08-14T06:00:00Z,73.0,0.0,0.0,0.0
3-5 дней,2026-08-09T12:41:38Z,2026-08-14T12:00:00Z,119.3,0.0,0.0,0.0
3-5 дней,2026-08-09T12:45:53Z,2026-08-14T12:00:00Z,119.2,0.0,0.0,0.0
3-5 дней,2026-08-09T12:48:15Z,2026-08-14T12:00:00Z,119.2,0.0,0.0,0.0
3-5 дней,2026-08-09T16:31:44Z,2026-08-14T12:00:00Z,115.5,0.0,0.0,0.0
3-5 дней,2026-08-09T22:39:09Z,2026-08-14T12:00:00Z,109.3,0.0,0.0,0.0
3-5 дней,2026-08-10T05:20:42Z,2026-08-14T12:00:00Z,102.7,0.0,0.0,0.0
3-5 дней,2026-08-10T10:53:28Z,2026-08-14T12:00:00Z,97.1,0.0,0.0,0.0
3-5 дней,2026-08-10T16:52:05Z,2026-08-14T12:00:00Z,91.1,0.0,0.0,0.0
3-5 дней,2026-08-10T22:47:13Z,2026-08-14T12:00:00Z,85.2,0.0,0.0,0.0
3-5 дней,2026-08-11T05:01:49Z,2026-08-14T12:00:00Z,79.0,0.0,0.0,0.0
3-5 дней,2026-08-11T10:38:45Z,2026-08-14T12:00:00Z,73.4,0.0,0.0,0.0
3-5 дней,2026-08-09T22:39:09Z,2026-08-14T18:00:00Z,115.3,0.0,0.0,0.0
3-5 дней,2026-08-10T05:20:42Z,2026-08-14T18:00:00Z,108.7,0.0,0.0,0.0
3-5 дней,2026-08-10T10:53:28Z,2026-08-14T18:00:00Z,103.1,0.0,0.0,0.0
3-5 дней,2026-08-10T16:52:05Z,2026-08-14T18:00:00Z,97.1,0.0,0.0,0.0
3-5 дней,2026-08-10T22:47:13Z,2026-08-14T18:00:00Z,91.2,0.0,0.0,0.0
3-5 дней,2026-08-11T05:01:49Z,2026-08-14T18:00:00Z,85.0,0.0,0.0,0.0
3-5 дней,2026-08-11T10:38:45Z,2026-08-14T18:00:00Z,79.4,0.0,0.0,0.0
5-10 дней,2026-08-06T11:36:01Z,2026-08-11T18:00:00Z,126.4,0.0,0.0,0.0
5-10 дней,2026-08-06T11:44:08Z,2026-08-11T18:00:00Z,126.3,0.0,0.0,0.0
5-10 дней,2026-08-06T11:36:01Z,2026-08-12T06:00:00Z,138.4,0.0,0.0,0.0
5-10 дней,2026-08-06T11:44:08Z,2026-08-12T06:00:00Z,138.3,0.0,0.0,0.0
5-10 дней,2026-08-07T01:31:32Z,2026-08-12T06:00:00Z,124.5,0.0,0.0,0.0
5-10 дней,2026-08-07T05:36:00Z,2026-08-12T06:00:00Z,120.4,0.0,0.0,0.0
5-10 дней,2026-08-06T11:36:01Z,2026-08-12T12:00:00Z,144.4,0.0,0.0,0.0
5-10 дней,2026-08-06T11:44:08Z,2026-08-12T12:00:00Z,144.3,0.0,0.0,0.0
5-10 дней,2026-08-07T01:31:32Z,2026-08-12T12:00:00Z,130.5,0.0,0.0,0.0
5-10 дней,2026-08-07T05:36:00Z,2026-08-12T12:00:00Z,126.4,0.0,0.0,0.0
5-10 дней,2026-08-07T06:18:59Z,2026-08-12T12:00:00Z,125.7,0.0,0.0,0.0
5-10 дней,2026-08-07T07:13:52Z,2026-08-12T12:00:00Z,124.8,0.0,0.0,0.0
5-10 дней,2026-08-07T10:39:14Z,2026-08-12T12:00:00Z,121.3,0.0,0.0,0.0
5-10 дней,2026-08-06T11:36:01Z,2026-08-12T18:00:00Z,150.4,0.0,0.0,0.0
5-10 дней,2026-08-06T11:44:08Z,2026-08-12T18:00:00Z,150.3,0.0,0.0,0.0
5-10 дней,2026-08-07T01:31:32Z,2026-08-12T18:00:00Z,136.5,0.0,0.0,0.0
5-10 дней,2026-08-07T05:36:00Z,2026-08-12T18:00:00Z,132.4,0.0,0.0,0.0
5-10 дней,2026-08-07T06:18:59Z,2026-08-12T18:00:00Z,131.7,0.0,0.0,0.0
5-10 дней,2026-08-07T07:13:52Z,2026-08-12T18:00:00Z,130.8,0.0,0.0,0.0
5-10 дней,2026-08-07T10:39:14Z,2026-08-12T18:00:00Z,127.3,0.0,0.0,0.0
5-10 дней,2026-08-07T16:51:54Z,2026-08-12T18:00:00Z,121.1,0.0,0.0,0.0
5-10 дней,2026-08-06T11:36:01Z,2026-08-13T06:00:00Z,162.4,0.0,0.0,0.0
5-10 дней,2026-08-06T11:44:08Z,2026-08-13T06:00:00Z,162.3,0.0,0.0,0.0
5-10 дней,2026-08-07T01:31:32Z,2026-08-13T06:00:00Z,148.5,0.0,0.0,0.0
5-10 дней,2026-08-07T05:36:00Z,2026-08-13T06:00:00Z,144.4,0.0,0.0,0.0
5-10 дней,2026-08-07T06:18:59Z,2026-08-13T06:00:00Z,143.7,0.0,0.0,0.0
5-10 дней,2026-08-07T07:13:52Z,2026-08-13T06:00:00Z,142.8,0.0,0.0,0.0
5-10 дней,2026-08-07T10:39:14Z,2026-08-13T06:00:00Z,139.3,0.0,0.0,0.0
5-10 дней,2026-08-07T16:51:54Z,2026-08-13T06:00:00Z,133.1,0.0,0.0,0.0
5-10 дней,2026-08-07T22:45:57Z,2026-08-13T06:00:00Z,127.2,0.0,0.0,0.0
5-10 дней,2026-08-07T23:19:23Z,2026-08-13T06:00:00Z,126.7,0.0,0.0,0.0
5-10 дней,2026-08-08T04:50:53Z,2026-08-13T06:00:00Z,121.2,0.0,0.0,0.0
5-10 дней,2026-08-06T11:36:01Z,2026-08-13T18:00:00Z,174.4,0.05,0.0,0.05
5-10 дней,2026-08-06T11:44:08Z,2026-08-13T18:00:00Z,174.3,0.0,0.0,0.0
5-10 дней,2026-08-07T01:31:32Z,2026-08-13T18:00:00Z,160.5,0.0,0.0,0.0
5-10 дней,2026-08-07T05:36:00Z,2026-08-13T18:00:00Z,156.4,0.0,0.0,0.0
5-10 дней,2026-08-07T06:18:59Z,2026-08-13T18:00:00Z,155.7,0.0,0.0,0.0
5-10 дней,2026-08-07T07:13:52Z,2026-08-13T18:00:00Z,154.8,0.0,0.0,0.0
5-10 дней,2026-08-07T10:39:14Z,2026-08-13T18:00:00Z,151.3,0.0,0.0,0.0
5-10 дней,2026-08-07T16:51:54Z,2026-08-13T18:00:00Z,145.1,0.0,0.0,0.0
5-10 дней,2026-08-07T22:45:57Z,2026-08-13T18:00:00Z,139.2,0.0,0.0,0.0
5-10 дней,2026-08-07T23:19:23Z,2026-08-13T18:00:00Z,138.7,0.0,0.0,0.0
5-10 дней,2026-08-08T04:50:53Z,2026-08-13T18:00:00Z,133.2,0.0,0.0,0.0
5-10 дней,2026-08-08T10:18:13Z,2026-08-13T18:00:00Z,127.7,0.0,0.0,0.0
5-10 дней,2026-08-06T11:36:01Z,2026-08-14T06:00:00Z,186.4,0.01,0.0,0.01
5-10 дней,2026-08-06T11:44:08Z,2026-08-14T06:00:00Z,186.3,0.0,0.0,0.0
5-10 дней,2026-08-07T01:31:32Z,2026-08-14T06:00:00Z,172.5,0.0,0.0,0.0
5-10 дней,2026-08-07T05:36:00Z,2026-08-14T06:00:00Z,168.4,0.0,0.0,0.0
5-10 дней,2026-08-07T06:18:59Z,2026-08-14T06:00:00Z,167.7,0.0,0.0,0.0
5-10 дней,2026-08-07T07:13:52Z,2026-08-14T06:00:00Z,166.8,0.0,0.0,0.0
5-10 дней,2026-08-07T10:39:14Z,2026-08-14T06:00:00Z,163.3,0.0,0.0,0.0
5-10 дней,2026-08-07T16:51:54Z,2026-08-14T06:00:00Z,157.1,0.0,0.0,0.0
5-10 дней,2026-08-07T22:45:57Z,2026-08-14T06:00:00Z,151.2,0.0,0.0,0.0
5-10 дней,2026-08-07T23:19:23Z,2026-08-14T06:00:00Z,150.7,0.0,0.0,0.0
5-10 дней,2026-08-08T04:50:53Z,2026-08-14T06:00:00Z,145.2,0.0,0.0,0.0
5-10 дней,2026-08-08T10:18:13Z,2026-08-14T06:00:00Z,139.7,0.0,0.0,0.0
5-10 дней,2026-08-08T22:37:20Z,2026-08-14T06:00:00Z,127.4,0.0,0.0,0.0
5-10 дней,2026-08-09T04:59:03Z,2026-08-14T06:00:00Z,121.0,0.0,0.0,0.0
5-10 дней,2026-08-06T11:36:01Z,2026-08-14T12:00:00Z,192.4,0.0,0.0,0.0
5-10 дней,2026-08-06T11:44:08Z,2026-08-14T12:00:00Z,192.3,0.0,0.0,0.0
5-10 дней,2026-08-07T01:31:32Z,2026-08-14T12:00:00Z,178.5,0.0,0.0,0.0
5-10 дней,2026-08-07T05:36:00Z,2026-08-14T12:00:00Z,174.4,0.0,0.0,0.0
5-10 дней,2026-08-07T06:18:59Z,2026-08-14T12:00:00Z,173.7,0.0,0.0,0.0
5-10 дней,2026-08-07T07:13:52Z,2026-08-14T12:00:00Z,172.8,0.0,0.0,0.0
5-10 дней,2026-08-07T10:39:14Z,2026-08-14T12:00:00Z,169.3,0.0,0.0,0.0
5-10 дней,2026-08-07T16:51:54Z,2026-08-14T12:00:00Z,163.1,0.0,0.0,0.0
5-10 дней,2026-08-07T22:45:57Z,2026-08-14T12:00:00Z,157.2,0.0,0.0,0.0
5-10 дней,2026-08-07T23:19:23Z,2026-08-14T12:00:00Z,156.7,0.0,0.0,0.0
5-10 дней,2026-08-08T04:50:53Z,2026-08-14T12:00:00Z,151.2,0.0,0.0,0.0
5-10 дней,2026-08-08T10:18:13Z,2026-08-14T12:00:00Z,145.7,0.0,0.0,0.0
5-10 дней,2026-08-08T22:37:20Z,2026-08-14T12:00:00Z,133.4,0.0,0.0,0.0
5-10 дней,2026-08-09T04:59:03Z,2026-08-14T12:00:00Z,127.0,0.0,0.0,0.0
5-10 дней,2026-08-09T10:19:29Z,2026-08-14T12:00:00Z,121.7,0.0,0.0,0.0
5-10 дней,2026-08-06T11:36:01Z,2026-08-14T18:00:00Z,198.4,0.0,0.0,0.0
5-10 дней,2026-08-06T11:44:08Z,2026-08-14T18:00:00Z,198.3,0.0,0.0,0.0
5-10 дней,2026-08-07T01:31:32Z,2026-08-14T18:00:00Z,184.5,0.0,0.0,0.0
5-10 дней,2026-08-07T05:36:00Z,2026-08-14T18:00:00Z,180.4,0.0,0.0,0.0
5-10 дней,2026-08-07T06:18:59Z,2026-08-14T18:00:00Z,179.7,0.02,0.0,0.02
5-10 дней,2026-08-07T07:13:52Z,2026-08-14T18:00:00Z,178.8,0.02,0.0,0.02
5-10 дней,2026-08-07T10:39:14Z,2026-08-14T18:00:00Z,175.3,0.02,0.0,0.02
5-10 дней,2026-08-07T16:51:54Z,2026-08-14T18:00:00Z,169.1,0.0,0.0,0.0
5-10 дней,2026-08-07T22:45:57Z,2026-08-14T18:00:00Z,163.2,0.0,0.0,0.0
5-10 дней,2026-08-07T23:19:23Z,2026-08-14T18:00:00Z,162.7,0.0,0.0,0.0
5-10 дней,2026-08-08T04:50:53Z,2026-08-14T18:00:00Z,157.2,0.0,0.0,0.0
5-10 дней,2026-08-08T10:18:13Z,2026-08-14T18:00:00Z,151.7,0.0,0.0,0.0
5-10 дней,2026-08-08T22:37:20Z,2026-08-14T18:00:00Z,139.4,0.0,0.0,0.0
5-10 дней,2026-08-09T04:59:03Z,2026-08-14T18:00:00Z,133.0,0.0,0.0,0.0
5-10 дней,2026-08-09T10:19:29Z,2026-08-14T18:00:00Z,127.7,0.0,0.0,0.0
5-10 дней,2026-08-09T12:41:38Z,2026-08-14T18:00:00Z,125.3,0.0,0.0,0.0
5-10 дней,2026-08-09T12:45:53Z,2026-08-14T18:00:00Z,125.2,0.0,0.0,0.0
5-10 дней,2026-08-09T12:48:15Z,2026-08-14T18:00:00Z,125.2,0.0,0.0,0.0
5-10 дней,2026-08-09T16:31:44Z,2026-08-14T18:00:00Z,121.5,0.0,0.0,0.0
