# Нови-Сад / Температура / 0-6ч, 6-24ч, 1-2 дня, 2-3 дня, 3-5 дней / Apple Погода
# n=1073, MAE=2.151, RMSE=2.620, bias=-1.939
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (2.620/2.414)^2 = -0.1786  (RMSE_персистентности по 1073 пар(ам))
# persistence baseline = как вчера в это же время - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
# «Общий» = объединённый пул пар из периодов: 0-6ч, 6-24ч, 1-2 дня, 2-3 дня, 3-5 дней - метрика посчитана заново по всему пулу, а не усреднена по периодам
#
bucket,fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
6-24ч,2026-08-07T05:36:00Z,2026-08-08T03:00:00Z,21.4,21.81,21.4,24.6,0.41,0.41
6-24ч,2026-08-07T05:36:00Z,2026-08-08T04:00:00Z,22.4,21.67,21.2,24.9,0.47,0.47
6-24ч,2026-08-07T05:36:00Z,2026-08-08T05:00:00Z,23.4,22.35,21.7,26.1,0.65,0.65
6-24ч,2026-08-07T06:18:59Z,2026-08-07T13:00:00Z,6.7,35.95,36.9,38.3,-0.95,0.95
6-24ч,2026-08-07T06:18:59Z,2026-08-07T14:00:00Z,7.7,35.33,37.2,38.0,-1.87,1.87
6-24ч,2026-08-07T06:18:59Z,2026-08-07T15:00:00Z,8.7,34.05,36.4,36.8,-2.35,2.35
6-24ч,2026-08-07T06:18:59Z,2026-08-07T16:00:00Z,9.7,32.99,34.4,30.8,-1.41,1.41
6-24ч,2026-08-07T06:18:59Z,2026-08-07T17:00:00Z,10.7,31.73,34.2,31.2,-2.47,2.47
6-24ч,2026-08-07T06:18:59Z,2026-08-07T18:00:00Z,11.7,28.96,32.0,30.4,-3.04,3.04
6-24ч,2026-08-07T06:18:59Z,2026-08-07T19:00:00Z,12.7,27.3,29.3,28.6,-2.0,2.0
6-24ч,2026-08-07T06:18:59Z,2026-08-07T20:00:00Z,13.7,26.41,28.2,28.8,-1.79,1.79
6-24ч,2026-08-07T06:18:59Z,2026-08-07T21:00:00Z,14.7,25.53,27.2,27.6,-1.67,1.67
6-24ч,2026-08-07T06:18:59Z,2026-08-07T22:00:00Z,15.7,24.39,27.1,27.1,-2.71,2.71
6-24ч,2026-08-07T06:18:59Z,2026-08-07T23:00:00Z,16.7,23.52,25.7,26.3,-2.18,2.18
6-24ч,2026-08-07T06:18:59Z,2026-08-08T00:00:00Z,17.7,23.04,25.6,25.6,-2.56,2.56
6-24ч,2026-08-07T06:18:59Z,2026-08-08T01:00:00Z,18.7,22.54,25.1,25.3,-2.56,2.56
6-24ч,2026-08-07T06:18:59Z,2026-08-08T02:00:00Z,19.7,22.07,23.0,24.8,-0.93,0.93
6-24ч,2026-08-07T06:18:59Z,2026-08-08T03:00:00Z,20.7,21.74,21.4,24.6,0.34,0.34
6-24ч,2026-08-07T06:18:59Z,2026-08-08T04:00:00Z,21.7,21.58,21.2,24.9,0.38,0.38
6-24ч,2026-08-07T06:18:59Z,2026-08-08T05:00:00Z,22.7,22.22,21.7,26.1,0.52,0.52
6-24ч,2026-08-07T06:18:59Z,2026-08-08T06:00:00Z,23.7,23.55,22.6,27.0,0.95,0.95
6-24ч,2026-08-07T07:13:52Z,2026-08-07T14:00:00Z,6.8,35.1,37.2,38.0,-2.1,2.1
6-24ч,2026-08-07T07:13:52Z,2026-08-07T15:00:00Z,7.8,33.74,36.4,36.8,-2.66,2.66
6-24ч,2026-08-07T07:13:52Z,2026-08-07T16:00:00Z,8.8,32.89,34.4,30.8,-1.51,1.51
6-24ч,2026-08-07T07:13:52Z,2026-08-07T17:00:00Z,9.8,31.71,34.2,31.2,-2.49,2.49
6-24ч,2026-08-07T07:13:52Z,2026-08-07T18:00:00Z,10.8,29.11,32.0,30.4,-2.89,2.89
6-24ч,2026-08-07T07:13:52Z,2026-08-07T19:00:00Z,11.8,27.4,29.3,28.6,-1.9,1.9
6-24ч,2026-08-07T07:13:52Z,2026-08-07T20:00:00Z,12.8,26.39,28.2,28.8,-1.81,1.81
6-24ч,2026-08-07T07:13:52Z,2026-08-07T21:00:00Z,13.8,25.42,27.2,27.6,-1.78,1.78
6-24ч,2026-08-07T07:13:52Z,2026-08-07T22:00:00Z,14.8,24.22,27.1,27.1,-2.88,2.88
6-24ч,2026-08-07T07:13:52Z,2026-08-07T23:00:00Z,15.8,23.41,25.7,26.3,-2.29,2.29
6-24ч,2026-08-07T07:13:52Z,2026-08-08T00:00:00Z,16.8,22.88,25.6,25.6,-2.72,2.72
6-24ч,2026-08-07T07:13:52Z,2026-08-08T01:00:00Z,17.8,22.39,25.1,25.3,-2.71,2.71
6-24ч,2026-08-07T07:13:52Z,2026-08-08T02:00:00Z,18.8,21.96,23.0,24.8,-1.04,1.04
6-24ч,2026-08-07T07:13:52Z,2026-08-08T03:00:00Z,19.8,21.64,21.4,24.6,0.24,0.24
6-24ч,2026-08-07T07:13:52Z,2026-08-08T04:00:00Z,20.8,21.54,21.2,24.9,0.34,0.34
6-24ч,2026-08-07T07:13:52Z,2026-08-08T05:00:00Z,21.8,22.25,21.7,26.1,0.55,0.55
6-24ч,2026-08-07T07:13:52Z,2026-08-08T06:00:00Z,22.8,23.6,22.6,27.0,1.0,1.0
6-24ч,2026-08-07T07:13:52Z,2026-08-08T07:00:00Z,23.8,25.35,24.4,28.0,0.95,0.95
6-24ч,2026-08-07T10:39:14Z,2026-08-07T17:00:00Z,6.3,31.7,34.2,31.2,-2.5,2.5
6-24ч,2026-08-07T10:39:14Z,2026-08-07T18:00:00Z,7.3,29.3,32.0,30.4,-2.7,2.7
6-24ч,2026-08-07T10:39:14Z,2026-08-07T19:00:00Z,8.3,27.7,29.3,28.6,-1.6,1.6
6-24ч,2026-08-07T10:39:14Z,2026-08-07T20:00:00Z,9.3,26.51,28.2,28.8,-1.69,1.69
6-24ч,2026-08-07T10:39:14Z,2026-08-07T21:00:00Z,10.3,25.35,27.2,27.6,-1.85,1.85
6-24ч,2026-08-07T10:39:14Z,2026-08-07T22:00:00Z,11.3,24.18,27.1,27.1,-2.92,2.92
6-24ч,2026-08-07T10:39:14Z,2026-08-07T23:00:00Z,12.3,23.25,25.7,26.3,-2.45,2.45
6-24ч,2026-08-07T10:39:14Z,2026-08-08T00:00:00Z,13.3,22.63,25.6,25.6,-2.97,2.97
6-24ч,2026-08-07T10:39:14Z,2026-08-08T01:00:00Z,14.3,22.29,25.1,25.3,-2.81,2.81
6-24ч,2026-08-07T10:39:14Z,2026-08-08T02:00:00Z,15.3,21.95,23.0,24.8,-1.05,1.05
6-24ч,2026-08-07T10:39:14Z,2026-08-08T03:00:00Z,16.3,21.65,21.4,24.6,0.25,0.25
6-24ч,2026-08-07T10:39:14Z,2026-08-08T04:00:00Z,17.3,21.43,21.2,24.9,0.23,0.23
6-24ч,2026-08-07T10:39:14Z,2026-08-08T05:00:00Z,18.3,22.1,21.7,26.1,0.4,0.4
6-24ч,2026-08-07T10:39:14Z,2026-08-08T06:00:00Z,19.3,23.51,22.6,27.0,0.91,0.91
6-24ч,2026-08-07T10:39:14Z,2026-08-08T07:00:00Z,20.3,25.14,24.4,28.0,0.74,0.74
6-24ч,2026-08-07T10:39:14Z,2026-08-08T08:00:00Z,21.3,26.85,25.6,30.5,1.25,1.25
6-24ч,2026-08-07T10:39:14Z,2026-08-08T09:00:00Z,22.3,28.59,28.1,33.0,0.49,0.49
6-24ч,2026-08-07T10:39:14Z,2026-08-08T10:00:00Z,23.3,29.67,29.7,35.0,-0.03,0.03
6-24ч,2026-08-07T16:51:54Z,2026-08-07T23:00:00Z,6.1,23.52,25.7,26.3,-2.18,2.18
6-24ч,2026-08-07T16:51:54Z,2026-08-08T00:00:00Z,7.1,22.95,25.6,25.6,-2.65,2.65
6-24ч,2026-08-07T16:51:54Z,2026-08-08T01:00:00Z,8.1,22.5,25.1,25.3,-2.6,2.6
6-24ч,2026-08-07T16:51:54Z,2026-08-08T02:00:00Z,9.1,22.01,23.0,24.8,-0.99,0.99
6-24ч,2026-08-07T16:51:54Z,2026-08-08T03:00:00Z,10.1,21.79,21.4,24.6,0.39,0.39
6-24ч,2026-08-07T16:51:54Z,2026-08-08T04:00:00Z,11.1,21.83,21.2,24.9,0.63,0.63
6-24ч,2026-08-07T16:51:54Z,2026-08-08T05:00:00Z,12.1,22.61,21.7,26.1,0.91,0.91
6-24ч,2026-08-07T16:51:54Z,2026-08-08T06:00:00Z,13.1,23.76,22.6,27.0,1.16,1.16
6-24ч,2026-08-07T16:51:54Z,2026-08-08T07:00:00Z,14.1,25.19,24.4,28.0,0.79,0.79
6-24ч,2026-08-07T16:51:54Z,2026-08-08T08:00:00Z,15.1,26.96,25.6,30.5,1.36,1.36
6-24ч,2026-08-07T16:51:54Z,2026-08-08T09:00:00Z,16.1,28.66,28.1,33.0,0.56,0.56
6-24ч,2026-08-07T16:51:54Z,2026-08-08T10:00:00Z,17.1,29.83,29.7,35.0,0.13,0.13
6-24ч,2026-08-07T16:51:54Z,2026-08-08T11:00:00Z,18.1,30.63,30.9,35.9,-0.27,0.27
6-24ч,2026-08-07T16:51:54Z,2026-08-08T12:00:00Z,19.1,31.38,31.4,36.6,-0.02,0.02
6-24ч,2026-08-07T16:51:54Z,2026-08-08T13:00:00Z,20.1,31.67,32.0,36.9,-0.33,0.33
6-24ч,2026-08-07T16:51:54Z,2026-08-08T14:00:00Z,21.1,31.94,31.3,37.2,0.64,0.64
6-24ч,2026-08-07T16:51:54Z,2026-08-08T15:00:00Z,22.1,31.72,32.0,36.4,-0.28,0.28
6-24ч,2026-08-07T16:51:54Z,2026-08-08T16:00:00Z,23.1,30.93,31.3,34.4,-0.37,0.37
6-24ч,2026-08-07T22:45:57Z,2026-08-08T05:00:00Z,6.2,22.15,21.7,26.1,0.45,0.45
6-24ч,2026-08-07T22:45:57Z,2026-08-08T06:00:00Z,7.2,23.24,22.6,27.0,0.64,0.64
6-24ч,2026-08-07T22:45:57Z,2026-08-08T07:00:00Z,8.2,24.7,24.4,28.0,0.3,0.3
6-24ч,2026-08-07T22:45:57Z,2026-08-08T08:00:00Z,9.2,26.49,25.6,30.5,0.89,0.89
6-24ч,2026-08-07T22:45:57Z,2026-08-08T09:00:00Z,10.2,28.42,28.1,33.0,0.32,0.32
6-24ч,2026-08-07T22:45:57Z,2026-08-08T10:00:00Z,11.2,29.88,29.7,35.0,0.18,0.18
6-24ч,2026-08-07T22:45:57Z,2026-08-08T11:00:00Z,12.2,30.74,30.9,35.9,-0.16,0.16
6-24ч,2026-08-07T22:45:57Z,2026-08-08T12:00:00Z,13.2,31.41,31.4,36.6,0.01,0.01
6-24ч,2026-08-07T22:45:57Z,2026-08-08T13:00:00Z,14.2,32.03,32.0,36.9,0.03,0.03
6-24ч,2026-08-07T22:45:57Z,2026-08-08T14:00:00Z,15.2,31.83,31.3,37.2,0.53,0.53
6-24ч,2026-08-07T22:45:57Z,2026-08-08T15:00:00Z,16.2,31.49,32.0,36.4,-0.51,0.51
6-24ч,2026-08-07T22:45:57Z,2026-08-08T16:00:00Z,17.2,30.74,31.3,34.4,-0.56,0.56
6-24ч,2026-08-07T22:45:57Z,2026-08-08T17:00:00Z,18.2,29.13,30.0,34.2,-0.87,0.87
6-24ч,2026-08-07T22:45:57Z,2026-08-08T18:00:00Z,19.2,27.36,29.2,32.0,-1.84,1.84
6-24ч,2026-08-07T22:45:57Z,2026-08-08T19:00:00Z,20.2,25.66,28.4,29.3,-2.74,2.74
6-24ч,2026-08-07T22:45:57Z,2026-08-08T20:00:00Z,21.2,24.33,27.6,28.2,-3.27,3.27
6-24ч,2026-08-07T22:45:57Z,2026-08-08T21:00:00Z,22.2,23.13,26.6,27.2,-3.47,3.47
6-24ч,2026-08-07T22:45:57Z,2026-08-08T22:00:00Z,23.2,22.2,25.4,27.1,-3.2,3.2
6-24ч,2026-08-07T23:19:23Z,2026-08-08T06:00:00Z,6.7,23.24,22.6,27.0,0.64,0.64
6-24ч,2026-08-07T23:19:23Z,2026-08-08T07:00:00Z,7.7,24.7,24.4,28.0,0.3,0.3
6-24ч,2026-08-07T23:19:23Z,2026-08-08T08:00:00Z,8.7,26.48,25.6,30.5,0.88,0.88
6-24ч,2026-08-07T23:19:23Z,2026-08-08T09:00:00Z,9.7,28.34,28.1,33.0,0.24,0.24
6-24ч,2026-08-07T23:19:23Z,2026-08-08T10:00:00Z,10.7,29.79,29.7,35.0,0.09,0.09
6-24ч,2026-08-07T23:19:23Z,2026-08-08T11:00:00Z,11.7,30.72,30.9,35.9,-0.18,0.18
6-24ч,2026-08-07T23:19:23Z,2026-08-08T12:00:00Z,12.7,31.28,31.4,36.6,-0.12,0.12
6-24ч,2026-08-07T23:19:23Z,2026-08-08T13:00:00Z,13.7,31.77,32.0,36.9,-0.23,0.23
6-24ч,2026-08-07T23:19:23Z,2026-08-08T14:00:00Z,14.7,31.7,31.3,37.2,0.4,0.4
6-24ч,2026-08-07T23:19:23Z,2026-08-08T15:00:00Z,15.7,31.17,32.0,36.4,-0.83,0.83
6-24ч,2026-08-07T23:19:23Z,2026-08-08T16:00:00Z,16.7,30.69,31.3,34.4,-0.61,0.61
6-24ч,2026-08-07T23:19:23Z,2026-08-08T17:00:00Z,17.7,29.2,30.0,34.2,-0.8,0.8
6-24ч,2026-08-07T23:19:23Z,2026-08-08T18:00:00Z,18.7,27.43,29.2,32.0,-1.77,1.77
6-24ч,2026-08-07T23:19:23Z,2026-08-08T19:00:00Z,19.7,25.6,28.4,29.3,-2.8,2.8
6-24ч,2026-08-07T23:19:23Z,2026-08-08T20:00:00Z,20.7,24.19,27.6,28.2,-3.41,3.41
6-24ч,2026-08-07T23:19:23Z,2026-08-08T21:00:00Z,21.7,23.01,26.6,27.2,-3.59,3.59
6-24ч,2026-08-07T23:19:23Z,2026-08-08T22:00:00Z,22.7,22.13,25.4,27.1,-3.27,3.27
6-24ч,2026-08-07T23:19:23Z,2026-08-08T23:00:00Z,23.7,21.3,24.9,25.7,-3.6,3.6
6-24ч,2026-08-08T04:50:53Z,2026-08-08T11:00:00Z,6.2,30.59,30.9,35.9,-0.31,0.31
6-24ч,2026-08-08T04:50:53Z,2026-08-08T12:00:00Z,7.2,31.37,31.4,36.6,-0.03,0.03
6-24ч,2026-08-08T04:50:53Z,2026-08-08T13:00:00Z,8.2,31.78,32.0,36.9,-0.22,0.22
6-24ч,2026-08-08T04:50:53Z,2026-08-08T14:00:00Z,9.2,31.75,31.3,37.2,0.45,0.45
6-24ч,2026-08-08T04:50:53Z,2026-08-08T15:00:00Z,10.2,31.23,32.0,36.4,-0.77,0.77
6-24ч,2026-08-08T04:50:53Z,2026-08-08T16:00:00Z,11.2,30.39,31.3,34.4,-0.91,0.91
6-24ч,2026-08-08T04:50:53Z,2026-08-08T17:00:00Z,12.2,29.22,30.0,34.2,-0.78,0.78
6-24ч,2026-08-08T04:50:53Z,2026-08-08T18:00:00Z,13.2,27.56,29.2,32.0,-1.64,1.64
6-24ч,2026-08-08T04:50:53Z,2026-08-08T19:00:00Z,14.2,25.73,28.4,29.3,-2.67,2.67
6-24ч,2026-08-08T04:50:53Z,2026-08-08T20:00:00Z,15.2,24.33,27.6,28.2,-3.27,3.27
6-24ч,2026-08-08T04:50:53Z,2026-08-08T21:00:00Z,16.2,23.17,26.6,27.2,-3.43,3.43
6-24ч,2026-08-08T04:50:53Z,2026-08-08T22:00:00Z,17.2,22.18,25.4,27.1,-3.22,3.22
6-24ч,2026-08-08T04:50:53Z,2026-08-08T23:00:00Z,18.2,21.25,24.9,25.7,-3.65,3.65
6-24ч,2026-08-08T04:50:53Z,2026-08-09T00:00:00Z,19.2,20.29,24.2,25.6,-3.91,3.91
6-24ч,2026-08-08T04:50:53Z,2026-08-09T01:00:00Z,20.2,19.38,23.8,25.1,-4.42,4.42
6-24ч,2026-08-08T04:50:53Z,2026-08-09T02:00:00Z,21.2,18.57,22.8,23.0,-4.23,4.23
6-24ч,2026-08-08T04:50:53Z,2026-08-09T03:00:00Z,22.2,17.86,21.3,21.4,-3.44,3.44
6-24ч,2026-08-08T04:50:53Z,2026-08-09T04:00:00Z,23.2,17.66,20.7,21.2,-3.04,3.04
6-24ч,2026-08-08T10:18:13Z,2026-08-08T17:00:00Z,6.7,29.28,30.0,34.2,-0.72,0.72
6-24ч,2026-08-08T10:18:13Z,2026-08-08T18:00:00Z,7.7,27.13,29.2,32.0,-2.07,2.07
6-24ч,2026-08-08T10:18:13Z,2026-08-08T19:00:00Z,8.7,25.54,28.4,29.3,-2.86,2.86
6-24ч,2026-08-08T10:18:13Z,2026-08-08T20:00:00Z,9.7,23.94,27.6,28.2,-3.66,3.66
6-24ч,2026-08-08T10:18:13Z,2026-08-08T21:00:00Z,10.7,22.64,26.6,27.2,-3.96,3.96
6-24ч,2026-08-08T10:18:13Z,2026-08-08T22:00:00Z,11.7,21.67,25.4,27.1,-3.73,3.73
6-24ч,2026-08-08T10:18:13Z,2026-08-08T23:00:00Z,12.7,20.84,24.9,25.7,-4.06,4.06
6-24ч,2026-08-08T10:18:13Z,2026-08-09T00:00:00Z,13.7,19.9,24.2,25.6,-4.3,4.3
6-24ч,2026-08-08T10:18:13Z,2026-08-09T01:00:00Z,14.7,19.03,23.8,25.1,-4.77,4.77
6-24ч,2026-08-08T10:18:13Z,2026-08-09T02:00:00Z,15.7,18.38,22.8,23.0,-4.42,4.42
6-24ч,2026-08-08T10:18:13Z,2026-08-09T03:00:00Z,16.7,17.73,21.3,21.4,-3.57,3.57
6-24ч,2026-08-08T10:18:13Z,2026-08-09T04:00:00Z,17.7,17.5,20.7,21.2,-3.2,3.2
6-24ч,2026-08-08T10:18:13Z,2026-08-09T05:00:00Z,18.7,19.45,21.8,21.7,-2.35,2.35
6-24ч,2026-08-08T10:18:13Z,2026-08-09T06:00:00Z,19.7,21.48,23.2,22.6,-1.72,1.72
6-24ч,2026-08-08T10:18:13Z,2026-08-09T07:00:00Z,20.7,23.61,24.7,24.4,-1.09,1.09
6-24ч,2026-08-08T10:18:13Z,2026-08-09T08:00:00Z,21.7,25.77,27.1,25.6,-1.33,1.33
6-24ч,2026-08-08T10:18:13Z,2026-08-09T09:00:00Z,22.7,27.86,28.8,28.1,-0.94,0.94
6-24ч,2026-08-08T10:18:13Z,2026-08-09T10:00:00Z,23.7,29.44,30.1,29.7,-0.66,0.66
6-24ч,2026-08-08T22:37:20Z,2026-08-09T05:00:00Z,6.4,19.66,21.8,21.7,-2.14,2.14
6-24ч,2026-08-08T22:37:20Z,2026-08-09T06:00:00Z,7.4,21.67,23.2,22.6,-1.53,1.53
6-24ч,2026-08-08T22:37:20Z,2026-08-09T07:00:00Z,8.4,23.73,24.7,24.4,-0.97,0.97
6-24ч,2026-08-08T22:37:20Z,2026-08-09T08:00:00Z,9.4,25.97,27.1,25.6,-1.13,1.13
6-24ч,2026-08-08T22:37:20Z,2026-08-09T09:00:00Z,10.4,28.23,28.8,28.1,-0.57,0.57
6-24ч,2026-08-08T22:37:20Z,2026-08-09T10:00:00Z,11.4,30.01,30.1,29.7,-0.09,0.09
6-24ч,2026-08-08T22:37:20Z,2026-08-09T11:00:00Z,12.4,31.0,30.8,30.9,0.2,0.2
6-24ч,2026-08-08T22:37:20Z,2026-08-09T12:00:00Z,13.4,31.51,32.4,31.4,-0.89,0.89
6-24ч,2026-08-08T22:37:20Z,2026-08-09T13:00:00Z,14.4,31.81,32.7,32.0,-0.89,0.89
6-24ч,2026-08-08T22:37:20Z,2026-08-09T14:00:00Z,15.4,31.84,33.2,31.3,-1.36,1.36
6-24ч,2026-08-08T22:37:20Z,2026-08-09T15:00:00Z,16.4,31.52,33.1,32.0,-1.58,1.58
6-24ч,2026-08-08T22:37:20Z,2026-08-09T16:00:00Z,17.4,30.88,32.2,31.3,-1.32,1.32
6-24ч,2026-08-08T22:37:20Z,2026-08-09T17:00:00Z,18.4,29.4,30.8,30.0,-1.4,1.4
6-24ч,2026-08-08T22:37:20Z,2026-08-09T18:00:00Z,19.4,26.28,29.7,29.2,-3.42,3.42
6-24ч,2026-08-08T22:37:20Z,2026-08-09T19:00:00Z,20.4,24.34,28.3,28.4,-3.96,3.96
6-24ч,2026-08-08T22:37:20Z,2026-08-09T20:00:00Z,21.4,22.75,27.3,27.6,-4.55,4.55
6-24ч,2026-08-08T22:37:20Z,2026-08-09T21:00:00Z,22.4,21.59,26.6,26.6,-5.01,5.01
6-24ч,2026-08-08T22:37:20Z,2026-08-09T22:00:00Z,23.4,20.64,24.9,25.4,-4.26,4.26
6-24ч,2026-08-09T04:59:03Z,2026-08-09T11:00:00Z,6.0,31.09,30.8,30.9,0.29,0.29
6-24ч,2026-08-09T04:59:03Z,2026-08-09T12:00:00Z,7.0,31.62,32.4,31.4,-0.78,0.78
6-24ч,2026-08-09T04:59:03Z,2026-08-09T13:00:00Z,8.0,31.98,32.7,32.0,-0.72,0.72
6-24ч,2026-08-09T04:59:03Z,2026-08-09T14:00:00Z,9.0,32.12,33.2,31.3,-1.08,1.08
6-24ч,2026-08-09T04:59:03Z,2026-08-09T15:00:00Z,10.0,31.8,33.1,32.0,-1.3,1.3
6-24ч,2026-08-09T04:59:03Z,2026-08-09T16:00:00Z,11.0,31.17,32.2,31.3,-1.03,1.03
6-24ч,2026-08-09T04:59:03Z,2026-08-09T17:00:00Z,12.0,29.63,30.8,30.0,-1.17,1.17
6-24ч,2026-08-09T04:59:03Z,2026-08-09T18:00:00Z,13.0,26.6,29.7,29.2,-3.1,3.1
6-24ч,2026-08-09T04:59:03Z,2026-08-09T19:00:00Z,14.0,24.6,28.3,28.4,-3.7,3.7
6-24ч,2026-08-09T04:59:03Z,2026-08-09T20:00:00Z,15.0,23.03,27.3,27.6,-4.27,4.27
6-24ч,2026-08-09T04:59:03Z,2026-08-09T21:00:00Z,16.0,21.68,26.6,26.6,-4.92,4.92
6-24ч,2026-08-09T04:59:03Z,2026-08-09T22:00:00Z,17.0,20.74,24.9,25.4,-4.16,4.16
6-24ч,2026-08-09T04:59:03Z,2026-08-09T23:00:00Z,18.0,19.76,24.0,24.9,-4.24,4.24
6-24ч,2026-08-09T04:59:03Z,2026-08-10T00:00:00Z,19.0,19.0,23.3,24.2,-4.3,4.3
6-24ч,2026-08-09T04:59:03Z,2026-08-10T01:00:00Z,20.0,18.39,22.9,23.8,-4.51,4.51
6-24ч,2026-08-09T04:59:03Z,2026-08-10T02:00:00Z,21.0,17.93,23.1,22.8,-5.17,5.17
6-24ч,2026-08-09T04:59:03Z,2026-08-10T03:00:00Z,22.0,17.36,22.6,21.3,-5.24,5.24
6-24ч,2026-08-09T04:59:03Z,2026-08-10T04:00:00Z,23.0,17.14,21.3,20.7,-4.16,4.16
6-24ч,2026-08-09T10:19:29Z,2026-08-09T17:00:00Z,6.7,29.46,30.8,30.0,-1.34,1.34
6-24ч,2026-08-09T10:19:29Z,2026-08-09T18:00:00Z,7.7,26.56,29.7,29.2,-3.14,3.14
6-24ч,2026-08-09T10:19:29Z,2026-08-09T19:00:00Z,8.7,24.63,28.3,28.4,-3.67,3.67
6-24ч,2026-08-09T10:19:29Z,2026-08-09T20:00:00Z,9.7,22.98,27.3,27.6,-4.32,4.32
6-24ч,2026-08-09T10:19:29Z,2026-08-09T21:00:00Z,10.7,21.55,26.6,26.6,-5.05,5.05
6-24ч,2026-08-09T10:19:29Z,2026-08-09T22:00:00Z,11.7,20.48,24.9,25.4,-4.42,4.42
6-24ч,2026-08-09T10:19:29Z,2026-08-09T23:00:00Z,12.7,19.63,24.0,24.9,-4.37,4.37
6-24ч,2026-08-09T10:19:29Z,2026-08-10T00:00:00Z,13.7,18.92,23.3,24.2,-4.38,4.38
6-24ч,2026-08-09T10:19:29Z,2026-08-10T01:00:00Z,14.7,18.21,22.9,23.8,-4.69,4.69
6-24ч,2026-08-09T10:19:29Z,2026-08-10T02:00:00Z,15.7,17.84,23.1,22.8,-5.26,5.26
6-24ч,2026-08-09T10:19:29Z,2026-08-10T03:00:00Z,16.7,17.32,22.6,21.3,-5.28,5.28
6-24ч,2026-08-09T10:19:29Z,2026-08-10T04:00:00Z,17.7,17.15,21.3,20.7,-4.15,4.15
6-24ч,2026-08-09T10:19:29Z,2026-08-10T05:00:00Z,18.7,19.83,24.9,21.8,-5.07,5.07
6-24ч,2026-08-09T10:19:29Z,2026-08-10T06:00:00Z,19.7,23.08,26.2,23.2,-3.12,3.12
6-24ч,2026-08-09T10:19:29Z,2026-08-10T07:00:00Z,20.7,26.3,28.3,24.7,-2.0,2.0
6-24ч,2026-08-09T10:19:29Z,2026-08-10T08:00:00Z,21.7,28.97,30.6,27.1,-1.63,1.63
6-24ч,2026-08-09T10:19:29Z,2026-08-10T09:00:00Z,22.7,30.62,32.5,28.8,-1.88,1.88
6-24ч,2026-08-09T10:19:29Z,2026-08-10T10:00:00Z,23.7,31.44,32.7,30.1,-1.26,1.26
6-24ч,2026-08-09T12:41:38Z,2026-08-09T19:00:00Z,6.3,24.44,28.3,28.4,-3.86,3.86
6-24ч,2026-08-09T12:41:38Z,2026-08-09T20:00:00Z,7.3,22.83,27.3,27.6,-4.47,4.47
6-24ч,2026-08-09T12:41:38Z,2026-08-09T21:00:00Z,8.3,21.46,26.6,26.6,-5.14,5.14
6-24ч,2026-08-09T12:41:38Z,2026-08-09T22:00:00Z,9.3,20.41,24.9,25.4,-4.49,4.49
6-24ч,2026-08-09T12:41:38Z,2026-08-09T23:00:00Z,10.3,19.52,24.0,24.9,-4.48,4.48
6-24ч,2026-08-09T12:41:38Z,2026-08-10T00:00:00Z,11.3,18.79,23.3,24.2,-4.51,4.51
6-24ч,2026-08-09T12:41:38Z,2026-08-10T01:00:00Z,12.3,18.09,22.9,23.8,-4.81,4.81
6-24ч,2026-08-09T12:41:38Z,2026-08-10T02:00:00Z,13.3,17.69,23.1,22.8,-5.41,5.41
6-24ч,2026-08-09T12:41:38Z,2026-08-10T03:00:00Z,14.3,17.16,22.6,21.3,-5.44,5.44
6-24ч,2026-08-09T12:41:38Z,2026-08-10T04:00:00Z,15.3,17.17,21.3,20.7,-4.13,4.13
6-24ч,2026-08-09T12:41:38Z,2026-08-10T05:00:00Z,16.3,19.86,24.9,21.8,-5.04,5.04
6-24ч,2026-08-09T12:41:38Z,2026-08-10T06:00:00Z,17.3,23.01,26.2,23.2,-3.19,3.19
6-24ч,2026-08-09T12:41:38Z,2026-08-10T07:00:00Z,18.3,26.21,28.3,24.7,-2.09,2.09
6-24ч,2026-08-09T12:41:38Z,2026-08-10T08:00:00Z,19.3,28.91,30.6,27.1,-1.69,1.69
6-24ч,2026-08-09T12:41:38Z,2026-08-10T09:00:00Z,20.3,30.54,32.5,28.8,-1.96,1.96
6-24ч,2026-08-09T12:41:38Z,2026-08-10T10:00:00Z,21.3,31.32,32.7,30.1,-1.38,1.38
6-24ч,2026-08-09T12:45:53Z,2026-08-09T19:00:00Z,6.2,24.44,28.3,28.4,-3.86,3.86
6-24ч,2026-08-09T12:45:53Z,2026-08-09T20:00:00Z,7.2,22.83,27.3,27.6,-4.47,4.47
6-24ч,2026-08-09T12:45:53Z,2026-08-09T21:00:00Z,8.2,21.46,26.6,26.6,-5.14,5.14
6-24ч,2026-08-09T12:45:53Z,2026-08-09T22:00:00Z,9.2,20.41,24.9,25.4,-4.49,4.49
6-24ч,2026-08-09T12:45:53Z,2026-08-09T23:00:00Z,10.2,19.52,24.0,24.9,-4.48,4.48
6-24ч,2026-08-09T12:45:53Z,2026-08-10T00:00:00Z,11.2,18.79,23.3,24.2,-4.51,4.51
6-24ч,2026-08-09T12:45:53Z,2026-08-10T01:00:00Z,12.2,18.09,22.9,23.8,-4.81,4.81
