# Нови-Сад / Температура / 0-6ч, 6-24ч, 1-2 дня, 2-3 дня, 3-5 дней / OpenWeatherMap
# n=1149, MAE=2.072, RMSE=2.523, bias=+0.905
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (2.523/2.452)^2 = -0.0590  (RMSE_персистентности по 1149 пар(ам))
# persistence baseline = как вчера в это же время - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
# «Общий» = объединённый пул пар из периодов: 0-6ч, 6-24ч, 1-2 дня, 2-3 дня, 3-5 дней - метрика посчитана заново по всему пулу, а не усреднена по периодам
#
bucket,fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
6-24ч,2026-08-10T16:52:05Z,2026-08-11T09:00:00Z,16.1,35.22,32.0,32.5,3.22,3.22
6-24ч,2026-08-10T16:52:05Z,2026-08-11T12:00:00Z,19.1,38.37,36.7,34.1,1.67,1.67
6-24ч,2026-08-10T16:52:05Z,2026-08-11T15:00:00Z,22.1,38.09,37.3,34.7,0.79,0.79
6-24ч,2026-08-10T22:47:13Z,2026-08-11T06:00:00Z,7.2,24.98,26.8,26.2,-1.82,1.82
6-24ч,2026-08-10T22:47:13Z,2026-08-11T09:00:00Z,10.2,34.93,32.0,32.5,2.93,2.93
6-24ч,2026-08-10T22:47:13Z,2026-08-11T12:00:00Z,13.2,37.29,36.7,34.1,0.59,0.59
6-24ч,2026-08-10T22:47:13Z,2026-08-11T15:00:00Z,16.2,37.62,37.3,34.7,0.32,0.32
6-24ч,2026-08-10T22:47:13Z,2026-08-11T18:00:00Z,19.2,32.69,33.0,31.8,-0.31,0.31
6-24ч,2026-08-10T22:47:13Z,2026-08-11T21:00:00Z,22.2,30.41,28.3,27.1,2.11,2.11
6-24ч,2026-08-11T05:01:49Z,2026-08-11T12:00:00Z,7.0,33.24,36.7,34.1,-3.46,3.46
6-24ч,2026-08-11T05:01:49Z,2026-08-11T15:00:00Z,10.0,38.03,37.3,34.7,0.73,0.73
6-24ч,2026-08-11T05:01:49Z,2026-08-11T18:00:00Z,13.0,32.07,33.0,31.8,-0.93,0.93
6-24ч,2026-08-11T05:01:49Z,2026-08-11T21:00:00Z,16.0,28.66,28.3,27.1,0.36,0.36
6-24ч,2026-08-11T05:01:49Z,2026-08-12T00:00:00Z,19.0,23.34,27.7,25.5,-4.36,4.36
6-24ч,2026-08-11T05:01:49Z,2026-08-12T03:00:00Z,22.0,20.39,24.0,22.4,-3.61,3.61
6-24ч,2026-08-11T10:38:45Z,2026-08-11T18:00:00Z,7.4,33.2,33.0,31.8,0.2,0.2
6-24ч,2026-08-11T10:38:45Z,2026-08-11T21:00:00Z,10.4,27.78,28.3,27.1,-0.52,0.52
6-24ч,2026-08-11T10:38:45Z,2026-08-12T00:00:00Z,13.4,23.56,27.7,25.5,-4.14,4.14
6-24ч,2026-08-11T10:38:45Z,2026-08-12T03:00:00Z,16.4,20.46,24.0,22.4,-3.54,3.54
6-24ч,2026-08-11T10:38:45Z,2026-08-12T06:00:00Z,19.4,22.86,23.6,26.8,-0.74,0.74
6-24ч,2026-08-11T10:38:45Z,2026-08-12T09:00:00Z,22.4,30.42,27.9,32.0,2.52,2.52
6-24ч,2026-08-12T06:05:22Z,2026-08-12T15:00:00Z,8.9,32.47,32.4,37.3,0.07,0.07
6-24ч,2026-08-12T06:05:22Z,2026-08-12T18:00:00Z,11.9,27.29,28.4,33.0,-1.11,1.11
6-24ч,2026-08-12T06:05:22Z,2026-08-12T21:00:00Z,14.9,22.71,25.5,28.3,-2.79,2.79
6-24ч,2026-08-12T06:05:22Z,2026-08-13T00:00:00Z,17.9,19.42,23.3,27.7,-3.88,3.88
6-24ч,2026-08-12T06:05:22Z,2026-08-13T03:00:00Z,20.9,16.35,19.9,24.0,-3.55,3.55
6-24ч,2026-08-12T06:05:22Z,2026-08-13T06:00:00Z,23.9,20.34,20.2,23.6,0.14,0.14
6-24ч,2026-08-12T10:47:03Z,2026-08-12T18:00:00Z,7.2,29.1,28.4,33.0,0.7,0.7
6-24ч,2026-08-12T10:47:03Z,2026-08-12T21:00:00Z,10.2,22.98,25.5,28.3,-2.52,2.52
6-24ч,2026-08-12T10:47:03Z,2026-08-13T00:00:00Z,13.2,20.51,23.3,27.7,-2.79,2.79
6-24ч,2026-08-12T10:47:03Z,2026-08-13T03:00:00Z,16.2,17.5,19.9,24.0,-2.4,2.4
6-24ч,2026-08-12T10:47:03Z,2026-08-13T06:00:00Z,19.2,20.8,20.2,23.6,0.6,0.6
6-24ч,2026-08-12T10:47:03Z,2026-08-13T09:00:00Z,22.2,28.83,27.0,27.9,1.83,1.83
6-24ч,2026-08-12T16:54:57Z,2026-08-13T00:00:00Z,7.1,22.98,23.3,27.7,-0.32,0.32
6-24ч,2026-08-12T16:54:57Z,2026-08-13T03:00:00Z,10.1,19.06,19.9,24.0,-0.84,0.84
6-24ч,2026-08-12T16:54:57Z,2026-08-13T06:00:00Z,13.1,21.44,20.2,23.6,1.24,1.24
6-24ч,2026-08-12T16:54:57Z,2026-08-13T09:00:00Z,16.1,28.53,27.0,27.9,1.53,1.53
6-24ч,2026-08-12T16:54:57Z,2026-08-13T12:00:00Z,19.1,33.17,29.4,32.1,3.77,3.77
6-24ч,2026-08-12T16:54:57Z,2026-08-13T15:00:00Z,22.1,33.66,31.2,32.4,2.46,2.46
6-24ч,2026-08-12T22:50:47Z,2026-08-13T06:00:00Z,7.2,21.63,20.2,23.6,1.43,1.43
6-24ч,2026-08-12T22:50:47Z,2026-08-13T09:00:00Z,10.2,28.01,27.0,27.9,1.01,1.01
6-24ч,2026-08-12T22:50:47Z,2026-08-13T12:00:00Z,13.2,31.99,29.4,32.1,2.59,2.59
6-24ч,2026-08-12T22:50:47Z,2026-08-13T15:00:00Z,16.2,32.82,31.2,32.4,1.62,1.62
6-24ч,2026-08-12T22:50:47Z,2026-08-13T18:00:00Z,19.2,25.72,27.7,28.4,-1.98,1.98
6-24ч,2026-08-12T22:50:47Z,2026-08-13T21:00:00Z,22.2,22.85,25.0,25.5,-2.15,2.15
6-24ч,2026-08-13T05:30:08Z,2026-08-13T12:00:00Z,6.5,27.69,29.4,32.1,-1.71,1.71
6-24ч,2026-08-13T05:30:08Z,2026-08-13T15:00:00Z,9.5,32.56,31.2,32.4,1.36,1.36
6-24ч,2026-08-13T05:30:08Z,2026-08-13T18:00:00Z,12.5,26.98,27.7,28.4,-0.72,0.72
6-24ч,2026-08-13T05:30:08Z,2026-08-13T21:00:00Z,15.5,22.9,25.0,25.5,-2.1,2.1
6-24ч,2026-08-13T05:30:08Z,2026-08-14T00:00:00Z,18.5,20.63,22.0,23.3,-1.37,1.37
6-24ч,2026-08-13T05:30:08Z,2026-08-14T03:00:00Z,21.5,18.2,20.9,19.9,-2.7,2.7
6-24ч,2026-08-13T10:49:01Z,2026-08-13T18:00:00Z,7.2,27.64,27.7,28.4,-0.06,0.06
6-24ч,2026-08-13T10:49:01Z,2026-08-13T21:00:00Z,10.2,22.2,25.0,25.5,-2.8,2.8
6-24ч,2026-08-13T10:49:01Z,2026-08-14T00:00:00Z,13.2,19.34,22.0,23.3,-2.66,2.66
6-24ч,2026-08-13T10:49:01Z,2026-08-14T03:00:00Z,16.2,17.63,20.9,19.9,-3.27,3.27
6-24ч,2026-08-13T10:49:01Z,2026-08-14T06:00:00Z,19.2,22.38,23.4,20.2,-1.02,1.02
6-24ч,2026-08-13T10:49:01Z,2026-08-14T09:00:00Z,22.2,29.89,28.7,27.0,1.19,1.19
6-24ч,2026-08-13T16:36:10Z,2026-08-14T00:00:00Z,7.4,22.16,22.0,23.3,0.16,0.16
6-24ч,2026-08-13T16:36:10Z,2026-08-14T03:00:00Z,10.4,17.17,20.9,19.9,-3.73,3.73
6-24ч,2026-08-13T16:36:10Z,2026-08-14T06:00:00Z,13.4,22.44,23.4,20.2,-0.96,0.96
6-24ч,2026-08-13T16:36:10Z,2026-08-14T09:00:00Z,16.4,28.62,28.7,27.0,-0.08,0.08
6-24ч,2026-08-13T16:36:10Z,2026-08-14T12:00:00Z,19.4,32.52,31.8,29.4,0.72,0.72
6-24ч,2026-08-13T16:36:10Z,2026-08-14T15:00:00Z,22.4,33.71,31.8,31.2,1.91,1.91
6-24ч,2026-08-13T16:42:24Z,2026-08-14T00:00:00Z,7.3,22.16,22.0,23.3,0.16,0.16
6-24ч,2026-08-13T16:42:24Z,2026-08-14T03:00:00Z,10.3,17.17,20.9,19.9,-3.73,3.73
6-24ч,2026-08-13T16:42:24Z,2026-08-14T06:00:00Z,13.3,22.44,23.4,20.2,-0.96,0.96
6-24ч,2026-08-13T16:42:24Z,2026-08-14T09:00:00Z,16.3,28.62,28.7,27.0,-0.08,0.08
6-24ч,2026-08-13T16:42:24Z,2026-08-14T12:00:00Z,19.3,32.52,31.8,29.4,0.72,0.72
6-24ч,2026-08-13T16:42:24Z,2026-08-14T15:00:00Z,22.3,33.71,31.8,31.2,1.91,1.91
6-24ч,2026-08-13T16:54:22Z,2026-08-14T00:00:00Z,7.1,22.15,22.0,23.3,0.15,0.15
6-24ч,2026-08-13T16:54:22Z,2026-08-14T03:00:00Z,10.1,17.17,20.9,19.9,-3.73,3.73
6-24ч,2026-08-13T16:54:22Z,2026-08-14T06:00:00Z,13.1,22.44,23.4,20.2,-0.96,0.96
6-24ч,2026-08-13T16:54:22Z,2026-08-14T09:00:00Z,16.1,28.62,28.7,27.0,-0.08,0.08
6-24ч,2026-08-13T16:54:22Z,2026-08-14T12:00:00Z,19.1,32.52,31.8,29.4,0.72,0.72
6-24ч,2026-08-13T16:54:22Z,2026-08-14T15:00:00Z,22.1,33.71,31.8,31.2,1.91,1.91
6-24ч,2026-08-13T22:52:17Z,2026-08-14T06:00:00Z,7.1,20.81,23.4,20.2,-2.59,2.59
6-24ч,2026-08-13T22:52:17Z,2026-08-14T09:00:00Z,10.1,29.72,28.7,27.0,1.02,1.02
6-24ч,2026-08-13T22:52:17Z,2026-08-14T12:00:00Z,13.1,31.57,31.8,29.4,-0.23,0.23
6-24ч,2026-08-13T22:52:17Z,2026-08-14T15:00:00Z,16.1,32.88,31.8,31.2,1.08,1.08
6-24ч,2026-08-14T05:28:14Z,2026-08-14T12:00:00Z,6.5,27.57,31.8,29.4,-4.23,4.23
6-24ч,2026-08-14T05:28:14Z,2026-08-14T15:00:00Z,9.5,32.85,31.8,31.2,1.05,1.05
1-2 дня,2026-08-06T11:30:42Z,2026-08-07T12:00:00Z,24.5,37.96,36.6,37.5,1.36,1.36
1-2 дня,2026-08-06T11:30:42Z,2026-08-07T15:00:00Z,27.5,37.63,36.4,36.8,1.23,1.23
1-2 дня,2026-08-06T11:30:42Z,2026-08-07T18:00:00Z,30.5,31.45,32.0,30.4,-0.55,0.55
1-2 дня,2026-08-06T11:30:42Z,2026-08-07T21:00:00Z,33.5,26.48,27.2,27.6,-0.72,0.72
1-2 дня,2026-08-06T11:30:42Z,2026-08-08T00:00:00Z,36.5,24.02,25.6,25.6,-1.58,1.58
1-2 дня,2026-08-06T11:30:42Z,2026-08-08T03:00:00Z,39.5,21.34,21.4,24.6,-0.06,0.06
1-2 дня,2026-08-06T11:30:42Z,2026-08-08T06:00:00Z,42.5,24.65,22.6,27.0,2.05,2.05
1-2 дня,2026-08-06T11:30:42Z,2026-08-08T09:00:00Z,45.5,31.68,28.1,33.0,3.58,3.58
1-2 дня,2026-08-06T11:36:01Z,2026-08-07T12:00:00Z,24.4,37.96,36.6,37.5,1.36,1.36
1-2 дня,2026-08-06T11:36:01Z,2026-08-07T15:00:00Z,27.4,37.63,36.4,36.8,1.23,1.23
1-2 дня,2026-08-06T11:36:01Z,2026-08-07T18:00:00Z,30.4,31.45,32.0,30.4,-0.55,0.55
1-2 дня,2026-08-06T11:36:01Z,2026-08-07T21:00:00Z,33.4,26.48,27.2,27.6,-0.72,0.72
1-2 дня,2026-08-06T11:36:01Z,2026-08-08T00:00:00Z,36.4,24.02,25.6,25.6,-1.58,1.58
1-2 дня,2026-08-06T11:36:01Z,2026-08-08T03:00:00Z,39.4,21.34,21.4,24.6,-0.06,0.06
1-2 дня,2026-08-06T11:36:01Z,2026-08-08T06:00:00Z,42.4,24.65,22.6,27.0,2.05,2.05
1-2 дня,2026-08-06T11:36:01Z,2026-08-08T09:00:00Z,45.4,31.68,28.1,33.0,3.58,3.58
1-2 дня,2026-08-06T11:44:08Z,2026-08-07T12:00:00Z,24.3,37.96,36.6,37.5,1.36,1.36
1-2 дня,2026-08-06T11:44:08Z,2026-08-07T15:00:00Z,27.3,37.63,36.4,36.8,1.23,1.23
1-2 дня,2026-08-06T11:44:08Z,2026-08-07T18:00:00Z,30.3,31.45,32.0,30.4,-0.55,0.55
1-2 дня,2026-08-06T11:44:08Z,2026-08-07T21:00:00Z,33.3,26.48,27.2,27.6,-0.72,0.72
1-2 дня,2026-08-06T11:44:08Z,2026-08-08T00:00:00Z,36.3,24.02,25.6,25.6,-1.58,1.58
1-2 дня,2026-08-06T11:44:08Z,2026-08-08T03:00:00Z,39.3,21.34,21.4,24.6,-0.06,0.06
1-2 дня,2026-08-06T11:44:08Z,2026-08-08T06:00:00Z,42.3,24.65,22.6,27.0,2.05,2.05
1-2 дня,2026-08-06T11:44:08Z,2026-08-08T09:00:00Z,45.3,31.68,28.1,33.0,3.58,3.58
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T03:00:00Z,25.5,20.07,21.4,24.6,-1.33,1.33
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T06:00:00Z,28.5,22.77,22.6,27.0,0.17,0.17
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T09:00:00Z,31.5,29.98,28.1,33.0,1.88,1.88
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T12:00:00Z,34.5,34.16,31.4,36.6,2.76,2.76
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T15:00:00Z,37.5,35.27,32.0,36.4,3.27,3.27
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T18:00:00Z,40.5,30.0,29.2,32.0,0.8,0.8
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T21:00:00Z,43.5,25.68,26.6,27.2,-0.92,0.92
1-2 дня,2026-08-07T01:31:32Z,2026-08-09T00:00:00Z,46.5,23.32,24.2,25.6,-0.88,0.88
1-2 дня,2026-08-07T05:36:00Z,2026-08-08T06:00:00Z,24.4,22.77,22.6,27.0,0.17,0.17
1-2 дня,2026-08-07T05:36:00Z,2026-08-08T09:00:00Z,27.4,29.98,28.1,33.0,1.88,1.88
1-2 дня,2026-08-07T05:36:00Z,2026-08-08T12:00:00Z,30.4,34.16,31.4,36.6,2.76,2.76
1-2 дня,2026-08-07T05:36:00Z,2026-08-08T15:00:00Z,33.4,35.27,32.0,36.4,3.27,3.27
1-2 дня,2026-08-07T05:36:00Z,2026-08-08T18:00:00Z,36.4,30.0,29.2,32.0,0.8,0.8
1-2 дня,2026-08-07T05:36:00Z,2026-08-08T21:00:00Z,39.4,25.68,26.6,27.2,-0.92,0.92
1-2 дня,2026-08-07T05:36:00Z,2026-08-09T00:00:00Z,42.4,23.32,24.2,25.6,-0.88,0.88
1-2 дня,2026-08-07T05:36:00Z,2026-08-09T03:00:00Z,45.4,21.39,21.3,21.4,0.09,0.09
1-2 дня,2026-08-07T06:18:59Z,2026-08-08T09:00:00Z,26.7,29.98,28.1,33.0,1.88,1.88
1-2 дня,2026-08-07T06:18:59Z,2026-08-08T12:00:00Z,29.7,34.16,31.4,36.6,2.76,2.76
1-2 дня,2026-08-07T06:18:59Z,2026-08-08T15:00:00Z,32.7,35.27,32.0,36.4,3.27,3.27
1-2 дня,2026-08-07T06:18:59Z,2026-08-08T18:00:00Z,35.7,30.0,29.2,32.0,0.8,0.8
1-2 дня,2026-08-07T06:18:59Z,2026-08-08T21:00:00Z,38.7,25.68,26.6,27.2,-0.92,0.92
1-2 дня,2026-08-07T06:18:59Z,2026-08-09T00:00:00Z,41.7,23.32,24.2,25.6,-0.88,0.88
1-2 дня,2026-08-07T06:18:59Z,2026-08-09T03:00:00Z,44.7,21.39,21.3,21.4,0.09,0.09
1-2 дня,2026-08-07T06:18:59Z,2026-08-09T06:00:00Z,47.7,25.42,23.2,22.6,2.22,2.22
1-2 дня,2026-08-07T07:13:52Z,2026-08-08T09:00:00Z,25.8,30.0,28.1,33.0,1.9,1.9
1-2 дня,2026-08-07T07:13:52Z,2026-08-08T12:00:00Z,28.8,34.45,31.4,36.6,3.05,3.05
1-2 дня,2026-08-07T07:13:52Z,2026-08-08T15:00:00Z,31.8,34.07,32.0,36.4,2.07,2.07
1-2 дня,2026-08-07T07:13:52Z,2026-08-08T18:00:00Z,34.8,28.25,29.2,32.0,-0.95,0.95
1-2 дня,2026-08-07T07:13:52Z,2026-08-08T21:00:00Z,37.8,24.57,26.6,27.2,-2.03,2.03
1-2 дня,2026-08-07T07:13:52Z,2026-08-09T00:00:00Z,40.8,22.04,24.2,25.6,-2.16,2.16
1-2 дня,2026-08-07T07:13:52Z,2026-08-09T03:00:00Z,43.8,22.41,21.3,21.4,1.11,1.11
1-2 дня,2026-08-07T07:13:52Z,2026-08-09T06:00:00Z,46.8,25.58,23.2,22.6,2.38,2.38
1-2 дня,2026-08-07T10:39:14Z,2026-08-08T12:00:00Z,25.3,34.45,31.4,36.6,3.05,3.05
1-2 дня,2026-08-07T10:39:14Z,2026-08-08T15:00:00Z,28.3,34.07,32.0,36.4,2.07,2.07
1-2 дня,2026-08-07T10:39:14Z,2026-08-08T18:00:00Z,31.3,28.25,29.2,32.0,-0.95,0.95
1-2 дня,2026-08-07T10:39:14Z,2026-08-08T21:00:00Z,34.3,24.57,26.6,27.2,-2.03,2.03
1-2 дня,2026-08-07T10:39:14Z,2026-08-09T00:00:00Z,37.3,22.04,24.2,25.6,-2.16,2.16
1-2 дня,2026-08-07T10:39:14Z,2026-08-09T03:00:00Z,40.3,22.41,21.3,21.4,1.11,1.11
1-2 дня,2026-08-07T10:39:14Z,2026-08-09T06:00:00Z,43.3,25.58,23.2,22.6,2.38,2.38
1-2 дня,2026-08-07T10:39:14Z,2026-08-09T09:00:00Z,46.3,32.64,28.8,28.1,3.84,3.84
1-2 дня,2026-08-07T16:51:54Z,2026-08-08T18:00:00Z,25.1,27.62,29.2,32.0,-1.58,1.58
1-2 дня,2026-08-07T16:51:54Z,2026-08-08T21:00:00Z,28.1,24.25,26.6,27.2,-2.35,2.35
1-2 дня,2026-08-07T16:51:54Z,2026-08-09T00:00:00Z,31.1,20.71,24.2,25.6,-3.49,3.49
1-2 дня,2026-08-07T16:51:54Z,2026-08-09T03:00:00Z,34.1,18.77,21.3,21.4,-2.53,2.53
1-2 дня,2026-08-07T16:51:54Z,2026-08-09T06:00:00Z,37.1,23.6,23.2,22.6,0.4,0.4
1-2 дня,2026-08-07T16:51:54Z,2026-08-09T09:00:00Z,40.1,31.7,28.8,28.1,2.9,2.9
1-2 дня,2026-08-07T16:51:54Z,2026-08-09T12:00:00Z,43.1,35.44,32.4,31.4,3.04,3.04
1-2 дня,2026-08-07T16:51:54Z,2026-08-09T15:00:00Z,46.1,36.11,33.1,32.0,3.01,3.01
1-2 дня,2026-08-07T22:45:57Z,2026-08-09T00:00:00Z,25.2,21.12,24.2,25.6,-3.08,3.08
1-2 дня,2026-08-07T22:45:57Z,2026-08-09T03:00:00Z,28.2,19.1,21.3,21.4,-2.2,2.2
1-2 дня,2026-08-07T22:45:57Z,2026-08-09T06:00:00Z,31.2,23.26,23.2,22.6,0.06,0.06
1-2 дня,2026-08-07T22:45:57Z,2026-08-09T09:00:00Z,34.2,30.98,28.8,28.1,2.18,2.18
1-2 дня,2026-08-07T22:45:57Z,2026-08-09T12:00:00Z,37.2,35.04,32.4,31.4,2.64,2.64
1-2 дня,2026-08-07T22:45:57Z,2026-08-09T15:00:00Z,40.2,36.43,33.1,32.0,3.33,3.33
1-2 дня,2026-08-07T22:45:57Z,2026-08-09T18:00:00Z,43.2,30.39,29.7,29.2,0.69,0.69
1-2 дня,2026-08-07T22:45:57Z,2026-08-09T21:00:00Z,46.2,26.15,26.6,26.6,-0.45,0.45
1-2 дня,2026-08-07T23:19:23Z,2026-08-09T00:00:00Z,24.7,21.12,24.2,25.6,-3.08,3.08
1-2 дня,2026-08-07T23:19:23Z,2026-08-09T03:00:00Z,27.7,19.1,21.3,21.4,-2.2,2.2
1-2 дня,2026-08-07T23:19:23Z,2026-08-09T06:00:00Z,30.7,23.26,23.2,22.6,0.06,0.06
1-2 дня,2026-08-07T23:19:23Z,2026-08-09T09:00:00Z,33.7,30.98,28.8,28.1,2.18,2.18
1-2 дня,2026-08-07T23:19:23Z,2026-08-09T12:00:00Z,36.7,35.04,32.4,31.4,2.64,2.64
1-2 дня,2026-08-07T23:19:23Z,2026-08-09T15:00:00Z,39.7,36.43,33.1,32.0,3.33,3.33
1-2 дня,2026-08-07T23:19:23Z,2026-08-09T18:00:00Z,42.7,30.39,29.7,29.2,0.69,0.69
1-2 дня,2026-08-07T23:19:23Z,2026-08-09T21:00:00Z,45.7,26.15,26.6,26.6,-0.45,0.45
1-2 дня,2026-08-08T04:50:53Z,2026-08-09T06:00:00Z,25.2,22.99,23.2,22.6,-0.21,0.21
1-2 дня,2026-08-08T04:50:53Z,2026-08-09T09:00:00Z,28.2,30.57,28.8,28.1,1.77,1.77
1-2 дня,2026-08-08T04:50:53Z,2026-08-09T12:00:00Z,31.2,34.31,32.4,31.4,1.91,1.91
1-2 дня,2026-08-08T04:50:53Z,2026-08-09T15:00:00Z,34.2,34.8,33.1,32.0,1.7,1.7
1-2 дня,2026-08-08T04:50:53Z,2026-08-09T18:00:00Z,37.2,26.87,29.7,29.2,-2.83,2.83
1-2 дня,2026-08-08T04:50:53Z,2026-08-09T21:00:00Z,40.2,25.42,26.6,26.6,-1.18,1.18
1-2 дня,2026-08-08T04:50:53Z,2026-08-10T00:00:00Z,43.2,24.18,23.3,24.2,0.88,0.88
1-2 дня,2026-08-08T04:50:53Z,2026-08-10T03:00:00Z,46.2,22.49,22.6,21.3,-0.11,0.11
1-2 дня,2026-08-08T10:18:13Z,2026-08-09T12:00:00Z,25.7,33.74,32.4,31.4,1.34,1.34
1-2 дня,2026-08-08T10:18:13Z,2026-08-09T15:00:00Z,28.7,34.58,33.1,32.0,1.48,1.48
1-2 дня,2026-08-08T10:18:13Z,2026-08-09T18:00:00Z,31.7,27.79,29.7,29.2,-1.91,1.91
1-2 дня,2026-08-08T10:18:13Z,2026-08-09T21:00:00Z,34.7,24.83,26.6,26.6,-1.77,1.77
1-2 дня,2026-08-08T10:18:13Z,2026-08-10T00:00:00Z,37.7,22.02,23.3,24.2,-1.28,1.28
1-2 дня,2026-08-08T10:18:13Z,2026-08-10T03:00:00Z,40.7,22.37,22.6,21.3,-0.23,0.23
1-2 дня,2026-08-08T10:18:13Z,2026-08-10T06:00:00Z,43.7,27.73,26.2,23.2,1.53,1.53
1-2 дня,2026-08-08T10:18:13Z,2026-08-10T09:00:00Z,46.7,35.46,32.5,28.8,2.96,2.96
1-2 дня,2026-08-08T22:37:20Z,2026-08-10T00:00:00Z,25.4,22.61,23.3,24.2,-0.69,0.69
1-2 дня,2026-08-08T22:37:20Z,2026-08-10T03:00:00Z,28.4,21.04,22.6,21.3,-1.56,1.56
1-2 дня,2026-08-08T22:37:20Z,2026-08-10T06:00:00Z,31.4,27.1,26.2,23.2,0.9,0.9
1-2 дня,2026-08-08T22:37:20Z,2026-08-10T09:00:00Z,34.4,34.17,32.5,28.8,1.67,1.67
1-2 дня,2026-08-08T22:37:20Z,2026-08-10T12:00:00Z,37.4,37.38,34.1,32.4,3.28,3.28
1-2 дня,2026-08-08T22:37:20Z,2026-08-10T15:00:00Z,40.4,38.5,34.7,33.1,3.8,3.8
1-2 дня,2026-08-08T22:37:20Z,2026-08-10T18:00:00Z,43.4,31.23,31.8,29.7,-0.57,0.57
1-2 дня,2026-08-08T22:37:20Z,2026-08-10T21:00:00Z,46.4,28.26,27.1,26.6,1.16,1.16
1-2 дня,2026-08-09T04:59:03Z,2026-08-10T06:00:00Z,25.0,26.98,26.2,23.2,0.78,0.78
1-2 дня,2026-08-09T04:59:03Z,2026-08-10T09:00:00Z,28.0,34.97,32.5,28.8,2.47,2.47
1-2 дня,2026-08-09T04:59:03Z,2026-08-10T12:00:00Z,31.0,38.09,34.1,32.4,3.99,3.99
1-2 дня,2026-08-09T04:59:03Z,2026-08-10T15:00:00Z,34.0,38.29,34.7,33.1,3.59,3.59
1-2 дня,2026-08-09T04:59:03Z,2026-08-10T18:00:00Z,37.0,31.53,31.8,29.7,-0.27,0.27
1-2 дня,2026-08-09T04:59:03Z,2026-08-10T21:00:00Z,40.0,27.5,27.1,26.6,0.4,0.4
1-2 дня,2026-08-09T04:59:03Z,2026-08-11T00:00:00Z,43.0,25.8,25.5,23.3,0.3,0.3
1-2 дня,2026-08-09T04:59:03Z,2026-08-11T03:00:00Z,46.0,22.44,22.4,22.6,0.04,0.04
1-2 дня,2026-08-09T10:19:29Z,2026-08-10T12:00:00Z,25.7,36.41,34.1,32.4,2.31,2.31
1-2 дня,2026-08-09T10:19:29Z,2026-08-10T15:00:00Z,28.7,38.05,34.7,33.1,3.35,3.35
1-2 дня,2026-08-09T10:19:29Z,2026-08-10T18:00:00Z,31.7,30.59,31.8,29.7,-1.21,1.21
1-2 дня,2026-08-09T10:19:29Z,2026-08-10T21:00:00Z,34.7,27.63,27.1,26.6,0.53,0.53
1-2 дня,2026-08-09T10:19:29Z,2026-08-11T00:00:00Z,37.7,25.87,25.5,23.3,0.37,0.37
1-2 дня,2026-08-09T10:19:29Z,2026-08-11T03:00:00Z,40.7,23.11,22.4,22.6,0.71,0.71
1-2 дня,2026-08-09T10:19:29Z,2026-08-11T06:00:00Z,43.7,29.22,26.8,26.2,2.42,2.42
1-2 дня,2026-08-09T10:19:29Z,2026-08-11T09:00:00Z,46.7,36.47,32.0,32.5,4.47,4.47
1-2 дня,2026-08-09T12:41:38Z,2026-08-10T15:00:00Z,26.3,38.05,34.7,33.1,3.35,3.35
1-2 дня,2026-08-09T12:41:38Z,2026-08-10T18:00:00Z,29.3,30.59,31.8,29.7,-1.21,1.21
1-2 дня,2026-08-09T12:41:38Z,2026-08-10T21:00:00Z,32.3,27.63,27.1,26.6,0.53,0.53
1-2 дня,2026-08-09T12:41:38Z,2026-08-11T00:00:00Z,35.3,25.87,25.5,23.3,0.37,0.37
1-2 дня,2026-08-09T12:41:38Z,2026-08-11T03:00:00Z,38.3,23.11,22.4,22.6,0.71,0.71
1-2 дня,2026-08-09T12:41:38Z,2026-08-11T06:00:00Z,41.3,29.22,26.8,26.2,2.42,2.42
1-2 дня,2026-08-09T12:41:38Z,2026-08-11T09:00:00Z,44.3,36.47,32.0,32.5,4.47,4.47
1-2 дня,2026-08-09T12:41:38Z,2026-08-11T12:00:00Z,47.3,40.58,36.7,34.1,3.88,3.88
1-2 дня,2026-08-09T12:45:53Z,2026-08-10T15:00:00Z,26.2,38.05,34.7,33.1,3.35,3.35
1-2 дня,2026-08-09T12:45:53Z,2026-08-10T18:00:00Z,29.2,30.59,31.8,29.7,-1.21,1.21
1-2 дня,2026-08-09T12:45:53Z,2026-08-10T21:00:00Z,32.2,27.63,27.1,26.6,0.53,0.53
1-2 дня,2026-08-09T12:45:53Z,2026-08-11T00:00:00Z,35.2,25.87,25.5,23.3,0.37,0.37
1-2 дня,2026-08-09T12:45:53Z,2026-08-11T03:00:00Z,38.2,23.11,22.4,22.6,0.71,0.71
1-2 дня,2026-08-09T12:45:53Z,2026-08-11T06:00:00Z,41.2,29.22,26.8,26.2,2.42,2.42
