# Нови-Сад / Облачность / 0-6ч, 6-24ч, 1-2 дня, 2-3 дня / Tomorrow.io
# n=282, MAE=10.632, RMSE=18.136, bias=+3.922
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (18.136/26.558)^2 = 0.5337  (RMSE_персистентности по 282 пар(ам))
# persistence = последнее показание станции на (valid_time − 24ч), т.е. «то же время суток вчера», а не «на момент забора прогноза»
# «Общий» = объединённый пул пар из периодов: 0-6ч, 6-24ч, 1-2 дня, 2-3 дня - метрика посчитана заново по всему пулу, а не усреднена по периодам
#
bucket,fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
1-2 дня,2026-08-07T10:39:14Z,2026-08-08T13:00:00Z,26.3,18.75,12.5,12.5,6.25,6.25
1-2 дня,2026-08-07T10:39:14Z,2026-08-08T14:00:00Z,27.3,17.97,12.5,25.0,5.47,5.47
1-2 дня,2026-08-07T10:39:14Z,2026-08-08T15:00:00Z,28.3,12.5,12.5,25.0,0.0,0.0
1-2 дня,2026-08-07T10:39:14Z,2026-08-08T16:00:00Z,29.3,18.75,0.0,37.5,18.75,18.75
1-2 дня,2026-08-07T10:39:14Z,2026-08-08T17:00:00Z,30.3,13.28,0.0,12.5,13.28,13.28
1-2 дня,2026-08-07T10:39:14Z,2026-08-08T18:00:00Z,31.3,6.25,0.0,75.0,6.25,6.25
1-2 дня,2026-08-07T10:39:14Z,2026-08-09T06:00:00Z,43.3,0.0,0.0,0.0,0.0,0.0
1-2 дня,2026-08-07T10:39:14Z,2026-08-09T07:00:00Z,44.3,0.0,0.0,0.0,0.0,0.0
1-2 дня,2026-08-07T10:39:14Z,2026-08-09T08:00:00Z,45.3,0.0,0.0,0.0,0.0,0.0
1-2 дня,2026-08-07T10:39:14Z,2026-08-09T09:00:00Z,46.3,0.0,0.0,0.0,0.0,0.0
1-2 дня,2026-08-07T10:39:14Z,2026-08-09T10:00:00Z,47.3,0.0,0.0,0.0,0.0,0.0
1-2 дня,2026-08-07T16:51:54Z,2026-08-08T17:00:00Z,24.1,11.72,0.0,12.5,11.72,11.72
1-2 дня,2026-08-07T16:51:54Z,2026-08-08T18:00:00Z,25.1,13.28,0.0,75.0,13.28,13.28
1-2 дня,2026-08-07T16:51:54Z,2026-08-09T06:00:00Z,37.1,0.0,0.0,0.0,0.0,0.0
1-2 дня,2026-08-07T16:51:54Z,2026-08-09T07:00:00Z,38.1,0.0,0.0,0.0,0.0,0.0
1-2 дня,2026-08-07T16:51:54Z,2026-08-09T08:00:00Z,39.1,0.0,0.0,0.0,0.0,0.0
1-2 дня,2026-08-07T16:51:54Z,2026-08-09T09:00:00Z,40.1,0.0,0.0,0.0,0.0,0.0
1-2 дня,2026-08-07T16:51:54Z,2026-08-09T10:00:00Z,41.1,0.0,0.0,0.0,0.0,0.0
1-2 дня,2026-08-07T22:45:57Z,2026-08-09T06:00:00Z,31.2,0.0,0.0,0.0,0.0,0.0
1-2 дня,2026-08-07T22:45:57Z,2026-08-09T07:00:00Z,32.2,0.0,0.0,0.0,0.0,0.0
1-2 дня,2026-08-07T22:45:57Z,2026-08-09T08:00:00Z,33.2,0.0,0.0,0.0,0.0,0.0
1-2 дня,2026-08-07T22:45:57Z,2026-08-09T09:00:00Z,34.2,0.0,0.0,0.0,0.0,0.0
1-2 дня,2026-08-07T22:45:57Z,2026-08-09T10:00:00Z,35.2,0.0,0.0,0.0,0.0,0.0
1-2 дня,2026-08-07T23:19:23Z,2026-08-09T06:00:00Z,30.7,0.0,0.0,0.0,0.0,0.0
1-2 дня,2026-08-07T23:19:23Z,2026-08-09T07:00:00Z,31.7,0.0,0.0,0.0,0.0,0.0
1-2 дня,2026-08-07T23:19:23Z,2026-08-09T08:00:00Z,32.7,0.0,0.0,0.0,0.0,0.0
1-2 дня,2026-08-07T23:19:23Z,2026-08-09T09:00:00Z,33.7,0.0,0.0,0.0,0.0,0.0
1-2 дня,2026-08-07T23:19:23Z,2026-08-09T10:00:00Z,34.7,0.0,0.0,0.0,0.0,0.0
1-2 дня,2026-08-08T04:50:53Z,2026-08-09T06:00:00Z,25.2,0.0,0.0,0.0,0.0,0.0
1-2 дня,2026-08-08T04:50:53Z,2026-08-09T07:00:00Z,26.2,0.0,0.0,0.0,0.0,0.0
1-2 дня,2026-08-08T04:50:53Z,2026-08-09T08:00:00Z,27.2,0.0,0.0,0.0,0.0,0.0
1-2 дня,2026-08-08T04:50:53Z,2026-08-09T09:00:00Z,28.2,0.0,0.0,0.0,0.0,0.0
1-2 дня,2026-08-08T04:50:53Z,2026-08-09T10:00:00Z,29.2,0.0,0.0,0.0,0.0,0.0
2-3 дня,2026-08-06T11:44:08Z,2026-08-08T12:00:00Z,48.3,7.81,12.5,0.0,-4.69,4.69
2-3 дня,2026-08-06T11:44:08Z,2026-08-08T13:00:00Z,49.3,5.47,12.5,12.5,-7.03,7.03
2-3 дня,2026-08-06T11:44:08Z,2026-08-08T14:00:00Z,50.3,7.81,12.5,25.0,-4.69,4.69
2-3 дня,2026-08-06T11:44:08Z,2026-08-08T15:00:00Z,51.3,11.72,12.5,25.0,-0.78,0.78
2-3 дня,2026-08-06T11:44:08Z,2026-08-08T16:00:00Z,52.3,32.03,0.0,37.5,32.03,32.03
2-3 дня,2026-08-06T11:44:08Z,2026-08-08T17:00:00Z,53.3,35.16,0.0,12.5,35.16,35.16
2-3 дня,2026-08-06T11:44:08Z,2026-08-08T18:00:00Z,54.3,24.22,0.0,75.0,24.22,24.22
2-3 дня,2026-08-06T11:44:08Z,2026-08-09T06:00:00Z,66.3,0.0,0.0,0.0,0.0,0.0
2-3 дня,2026-08-06T11:44:08Z,2026-08-09T07:00:00Z,67.3,0.0,0.0,0.0,0.0,0.0
2-3 дня,2026-08-06T11:44:08Z,2026-08-09T08:00:00Z,68.3,0.0,0.0,0.0,0.0,0.0
2-3 дня,2026-08-06T11:44:08Z,2026-08-09T09:00:00Z,69.3,0.0,0.0,0.0,0.0,0.0
2-3 дня,2026-08-06T11:44:08Z,2026-08-09T10:00:00Z,70.3,0.0,0.0,0.0,0.0,0.0
2-3 дня,2026-08-07T01:31:32Z,2026-08-09T06:00:00Z,52.5,0.0,0.0,0.0,0.0,0.0
2-3 дня,2026-08-07T01:31:32Z,2026-08-09T07:00:00Z,53.5,0.0,0.0,0.0,0.0,0.0
2-3 дня,2026-08-07T01:31:32Z,2026-08-09T08:00:00Z,54.5,0.0,0.0,0.0,0.0,0.0
2-3 дня,2026-08-07T01:31:32Z,2026-08-09T09:00:00Z,55.5,0.0,0.0,0.0,0.0,0.0
2-3 дня,2026-08-07T01:31:32Z,2026-08-09T10:00:00Z,56.5,0.0,0.0,0.0,0.0,0.0
2-3 дня,2026-08-07T05:36:00Z,2026-08-09T06:00:00Z,48.4,0.0,0.0,0.0,0.0,0.0
2-3 дня,2026-08-07T05:36:00Z,2026-08-09T07:00:00Z,49.4,0.0,0.0,0.0,0.0,0.0
2-3 дня,2026-08-07T05:36:00Z,2026-08-09T08:00:00Z,50.4,0.0,0.0,0.0,0.0,0.0
2-3 дня,2026-08-07T05:36:00Z,2026-08-09T09:00:00Z,51.4,0.0,0.0,0.0,0.0,0.0
2-3 дня,2026-08-07T05:36:00Z,2026-08-09T10:00:00Z,52.4,0.0,0.0,0.0,0.0,0.0
2-3 дня,2026-08-07T06:18:59Z,2026-08-09T07:00:00Z,48.7,0.0,0.0,0.0,0.0,0.0
2-3 дня,2026-08-07T06:18:59Z,2026-08-09T08:00:00Z,49.7,0.0,0.0,0.0,0.0,0.0
2-3 дня,2026-08-07T06:18:59Z,2026-08-09T09:00:00Z,50.7,0.0,0.0,0.0,0.0,0.0
2-3 дня,2026-08-07T06:18:59Z,2026-08-09T10:00:00Z,51.7,0.0,0.0,0.0,0.0,0.0
2-3 дня,2026-08-07T07:13:52Z,2026-08-09T08:00:00Z,48.8,0.0,0.0,0.0,0.0,0.0
2-3 дня,2026-08-07T07:13:52Z,2026-08-09T09:00:00Z,49.8,0.0,0.0,0.0,0.0,0.0
2-3 дня,2026-08-07T07:13:52Z,2026-08-09T10:00:00Z,50.8,0.0,0.0,0.0,0.0,0.0
